Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-12,SPY,248.11,Put,225.0,2020-04-01,20.0,9.92,10.31,10.69,10.0,1804.0,386.0,4.67,88.4,00:00
2020-03-12,SPY,248.11,Put,170.0,2020-03-23,11.0,0.92,0.95,0.98,0.95,2046.0,438.0,4.67,131.67,00:00
2020-03-12,SPY,248.11,Put,248.0,2020-03-13,1.0,7.35,7.49,7.64,7.6,20152.0,4311.0,4.67,147.92,00:00
2020-03-12,IWM,111.97,Put,100.0,2020-07-17,127.0,7.27,9.18,11.1,9.0,5345.0,1152.0,4.64,58.19,00:00
2020-03-12,SPY,248.11,Put,230.0,2020-03-16,4.0,4.97,5.08,5.19,5.1,12958.0,2791.0,4.64,120.99,00:00
2020-03-12,TLT,157.5,Call,172.0,2020-03-20,8.0,1.61,2.56,3.5,2.43,721.0,156.0,4.62,77.75,00:00
2020-03-12,OILU,1.6,Call,3.0,2021-01-15,309.0,0.5,0.63,0.75,0.8,1084.0,235.0,4.61,191.45,00:00
2020-03-12,SPY,248.11,Call,288.0,2020-03-31,19.0,1.12,1.17,1.22,0.81,2732.0,594.0,4.6,43.79,00:00
2020-03-12,SPY,248.11,Call,282.0,2020-03-27,15.0,2.0,2.09,2.17,2.06,3684.0,805.0,4.58,56.8,00:00
2020-03-12,SPY,248.11,Put,173.0,2020-05-15,64.0,4.04,4.1,4.15,4.07,750.0,164.0,4.57,75.68,00:00
2020-03-12,VXX,47.36,Call,52.0,2020-03-13,1.0,0.88,1.26,1.63,0.88,1038.0,227.0,4.57,246.87,00:00
2020-03-12,IWM,111.97,Put,106.0,2020-03-20,8.0,2.39,3.65,4.9,4.7,4711.0,1031.0,4.57,113.8,00:00
2020-03-12,SPY,248.11,Put,231.0,2020-03-20,8.0,9.15,9.28,9.41,8.66,17324.0,3790.0,4.57,111.77,00:00
2020-03-12,SPY,248.11,Put,224.0,2020-03-25,13.0,8.52,8.66,8.79,6.5,709.0,156.0,4.54,88.74,00:00
2020-03-12,SPY,248.11,Call,274.0,2020-03-16,4.0,1.51,1.58,1.65,1.65,4403.0,975.0,4.52,86.71,00:00
2020-03-12,FAZ,59.88,Call,55.0,2020-04-17,36.0,19.45,20.8,22.15,15.08,1014.0,225.0,4.51,175.31,00:00
2020-03-12,SDS,38.55,Call,38.0,2020-03-13,1.0,2.35,2.39,2.42,2.42,1337.0,297.0,4.5,267.09,00:00
2020-03-12,VXX,47.36,Call,47.0,2020-03-20,8.0,4.6,4.82,5.05,4.89,2942.0,654.0,4.5,169.13,00:00
2020-03-12,SPY,248.11,Put,254.0,2020-06-19,99.0,31.0,31.33,31.65,31.16,2054.0,458.0,4.48,55.25,00:00
2020-03-12,SPY,248.11,Call,296.0,2020-03-25,13.0,0.11,0.13,0.15,0.1,1653.0,370.0,4.47,42.05,00:00
2020-03-12,SPY,248.11,Put,252.0,2020-03-20,8.0,16.73,17.5,18.26,17.48,25252.0,5655.0,4.47,105.09,00:00
2020-03-12,SPY,248.11,Put,254.0,2020-03-27,15.0,20.06,20.65,21.24,20.21,698.0,157.0,4.45,84.8,00:00
2020-03-12,SPY,248.11,Call,267.0,2020-03-25,13.0,6.45,6.58,6.7,7.0,966.0,218.0,4.43,74.81,00:00
2020-03-12,SMH,108.61,Put,110.0,2020-04-17,36.0,10.0,10.43,10.85,9.17,5763.0,1301.0,4.43,62.52,00:00
2020-03-12,SPY,248.11,Call,290.0,2020-03-31,19.0,0.81,0.86,0.9,0.89,22110.0,5015.0,4.41,46.32,00:00
2020-03-12,EWU,23.04,Put,22.0,2020-04-17,36.0,1.3,2.08,2.85,1.6,502.0,114.0,4.4,74.4,00:00
2020-03-12,SPY,248.11,Call,240.0,2020-03-20,8.0,19.32,19.48,19.64,19.0,1478.0,337.0,4.39,100.99,00:00
2020-03-12,SPY,248.11,Put,231.0,2020-03-13,1.0,2.3,2.39,2.48,2.25,4608.0,1049.0,4.39,161.75,00:00
2020-03-12,XOP,8.24,Put,7.0,2020-03-20,8.0,0.39,0.44,0.48,0.46,625.0,143.0,4.37,213.68,00:00
2020-03-12,SPY,248.11,Call,284.0,2020-03-20,8.0,0.83,0.87,0.91,0.78,14280.0,3269.0,4.37,62.25,00:00
2020-03-12,KWEB,43.36,Put,44.0,2020-08-21,162.0,5.0,5.7,6.4,5.13,515.0,118.0,4.36,42.95,00:00
2020-03-12,SPY,248.11,Put,250.0,2020-04-09,28.0,20.88,21.34,21.79,20.67,2655.0,609.0,4.36,72.32,00:00
2020-03-12,HYG,77.61,Put,65.0,2020-07-17,127.0,1.63,2.07,2.5,2.45,1618.0,372.0,4.35,42.83,00:00
2020-03-12,SPY,248.11,Call,260.0,2020-05-15,64.0,17.68,17.84,18.0,18.09,3920.0,903.0,4.34,55.03,00:00
2020-03-12,SPY,248.11,Put,227.0,2020-03-16,4.0,4.3,4.4,4.51,4.3,1104.0,255.0,4.33,121.44,00:00
2020-03-12,FXI,35.8,Call,40.0,2020-04-17,36.0,0.5,0.58,0.66,0.61,10468.0,2418.0,4.33,43.24,00:00
2020-03-12,SPY,248.11,Put,185.0,2020-04-24,43.0,4.5,4.62,4.74,4.6,1744.0,404.0,4.32,82.37,00:00
2020-03-12,SPY,248.11,Call,259.0,2020-03-16,4.0,5.84,5.96,6.07,5.82,2434.0,565.0,4.31,97.83,00:00
2020-03-12,SPY,248.11,Put,180.0,2020-03-25,13.0,1.71,1.75,1.78,1.65,1696.0,394.0,4.3,119.6,00:00
2020-03-12,SPY,248.11,Call,254.0,2020-04-17,36.0,17.14,17.3,17.45,16.21,3573.0,837.0,4.27,60.03,00:00
2020-03-12,XLF,20.37,Call,23.0,2020-03-20,8.0,0.25,0.43,0.61,0.39,4350.0,1018.0,4.27,101.91,00:00
2020-03-12,VXX,47.36,Put,39.0,2020-03-20,8.0,2.0,2.12,2.24,2.06,741.0,174.0,4.26,205.8,00:00
2020-03-12,EEM,33.71,Call,33.0,2020-03-13,1.0,0.55,2.5,4.45,1.34,1027.0,241.0,4.26,135.27,00:00
2020-03-12,SPY,248.11,Call,263.0,2020-03-18,6.0,6.41,6.53,6.65,6.58,2281.0,535.0,4.26,96.75,00:00
2020-03-12,XLF,20.37,Call,22.0,2020-03-13,1.0,0.03,0.15,0.27,0.2,709.0,167.0,4.25,169.46,00:00
2020-03-12,GDX,22.31,Call,24.0,2020-04-17,36.0,1.1,1.19,1.27,1.25,580.0,137.0,4.23,68.04,00:00
2020-03-12,SPY,248.11,Call,258.0,2020-03-30,18.0,11.45,11.76,12.07,12.55,502.0,119.0,4.22,75.78,00:00
2020-03-12,DIA,212.11,Put,185.0,2020-04-17,36.0,8.85,10.43,12.0,9.9,696.0,165.0,4.22,83.98,00:00
2020-03-12,SPY,248.11,Call,249.0,2020-03-20,8.0,13.96,14.11,14.26,13.53,1337.0,317.0,4.22,94.99,00:00
2020-03-12,SPY,248.11,Put,227.0,2020-03-13,1.0,1.68,1.76,1.84,1.76,3567.0,846.0,4.22,170.03,00:00
2020-03-12,GLD,147.79,Put,138.0,2020-04-17,36.0,1.37,1.42,1.47,1.36,1955.0,464.0,4.21,26.77,00:00
2020-03-12,SPY,248.11,Put,190.0,2020-04-01,20.0,3.32,3.37,3.42,3.4,639.0,152.0,4.2,102.05,00:00
2020-03-12,SPY,248.11,Call,283.0,2020-04-01,20.0,2.33,2.46,2.59,2.61,672.0,160.0,4.2,54.01,00:00
2020-03-12,SPY,248.11,Call,256.0,2020-03-31,19.0,12.82,12.97,13.12,13.54,541.0,129.0,4.19,74.71,00:00
2020-03-12,IWM,111.97,Call,137.0,2020-04-17,36.0,0.0,0.61,1.22,0.66,624.0,149.0,4.19,45.76,00:00
2020-03-12,SPY,248.11,Call,273.0,2020-03-16,4.0,1.7,1.77,1.84,1.6,3675.0,878.0,4.19,83.74,00:00
2020-03-12,SPY,248.11,Put,200.0,2020-03-27,15.0,4.12,4.22,4.31,4.05,9282.0,2215.0,4.19,107.13,00:00
2020-03-12,EWT,33.19,Put,30.0,2020-04-17,36.0,0.7,0.91,1.13,0.98,1129.0,270.0,4.18,56.61,00:00
2020-03-12,USO,6.54,Call,6.5,2020-03-20,8.0,0.52,0.54,0.56,0.54,2088.0,500.0,4.18,134.94,00:00
2020-03-12,SPY,248.11,Put,223.0,2020-03-31,19.0,9.41,9.55,9.68,7.93,504.0,121.0,4.17,83.19,00:00
2020-03-12,SPY,248.11,Call,237.0,2020-03-20,8.0,20.63,21.37,22.11,23.37,1215.0,292.0,4.16,120.27,00:00
2020-03-12,IWM,111.97,Put,100.0,2020-04-17,36.0,5.6,6.27,6.93,6.0,31382.0,7570.0,4.15,83.33,00:00
2020-03-12,SPY,248.11,Call,277.0,2020-03-20,8.0,2.11,2.19,2.27,1.94,32822.0,7902.0,4.15,69.14,00:00
2020-03-12,SPY,248.11,Put,229.0,2020-03-13,1.0,1.97,2.06,2.14,1.98,4342.0,1048.0,4.14,165.6,00:00
2020-03-12,XLE,29.47,Put,29.0,2020-03-13,1.0,0.81,0.97,1.12,1.03,912.0,221.0,4.13,205.11,00:00
2020-03-12,SPY,248.11,Put,152.0,2020-04-17,36.0,1.12,1.15,1.18,1.02,2765.0,669.0,4.13,92.09,00:00
2020-03-12,XLE,29.47,Put,31.0,2020-03-13,1.0,0.0,1.45,2.89,1.95,1112.0,272.0,4.09,159.47,00:00
2020-03-12,HYG,77.61,Put,45.0,2020-06-19,99.0,0.55,0.83,1.1,0.68,1621.0,396.0,4.09,71.66,00:00
2020-03-12,SLV,14.62,Put,13.0,2020-05-15,64.0,0.19,0.2,0.2,0.18,2660.0,650.0,4.09,31.58,00:00
2020-03-12,SPY,248.11,Put,250.0,2020-03-13,1.0,7.76,8.26,8.76,8.06,85064.0,20819.0,4.09,136.18,00:00
2020-03-12,SPY,248.11,Call,289.0,2020-03-18,6.0,0.36,0.37,0.37,0.36,3490.0,855.0,4.08,67.31,00:00
2020-03-12,VXX,47.36,Call,48.0,2020-03-13,1.0,1.16,1.78,2.4,1.9,5719.0,1401.0,4.08,221.53,00:00
2020-03-12,SPY,248.11,Put,247.0,2020-03-13,1.0,6.91,7.05,7.19,7.15,11013.0,2696.0,4.08,148.94,00:00
2020-03-12,QQQ,177.32,Call,183.0,2020-03-20,8.0,5.43,5.71,5.99,5.65,1468.0,362.0,4.06,76.69,00:00
2020-03-12,SPY,248.11,Put,253.0,2020-03-13,1.0,9.27,9.83,10.38,9.84,18981.0,4678.0,4.06,136.43,00:00
2020-03-12,SPY,248.11,Put,161.0,2020-05-15,64.0,2.68,2.72,2.76,2.48,909.0,225.0,4.04,75.99,00:00
2020-03-12,TECS,10.3,Call,10.0,2020-03-13,1.0,0.7,0.98,1.25,0.85,549.0,137.0,4.01,325.7,00:00
2020-03-12,IWM,111.97,Put,106.5,2020-03-20,8.0,2.82,4.35,5.89,4.53,811.0,202.0,4.01,107.69,00:00
2020-03-12,SPY,248.11,Put,200.0,2020-04-17,36.0,6.48,6.57,6.66,6.6,72213.0,18044.0,4.0,83.26,00:00
2020-03-12,SPY,248.11,Put,160.0,2021-03-19,372.0,7.5,9.1,10.7,8.75,2521.0,632.0,3.99,47.84,00:00
2020-03-12,NUGT,12.6,Call,20.0,2020-04-17,36.0,1.17,1.42,1.67,1.55,7173.0,1799.0,3.99,216.49,00:00
2020-03-12,SPY,248.11,Call,272.0,2020-03-18,6.0,3.3,3.4,3.49,3.02,2686.0,676.0,3.97,83.5,00:00
2020-03-12,SPY,248.11,Put,165.0,2020-04-24,43.0,2.26,2.3,2.34,2.54,800.0,202.0,3.96,88.88,00:00
2020-03-12,TQQQ,44.76,Call,50.0,2020-04-17,36.0,6.65,7.5,8.35,7.6,533.0,135.0,3.95,170.27,00:00
2020-03-12,VXX,47.36,Put,32.0,2020-08-21,162.0,4.9,5.13,5.35,4.9,591.0,150.0,3.94,107.98,00:00
2020-03-12,QQQ,177.32,Put,178.0,2020-04-17,36.0,14.63,15.19,15.75,14.7,1459.0,370.0,3.94,65.26,00:00
2020-03-12,FXI,35.8,Put,30.0,2020-05-15,64.0,0.84,0.93,1.02,0.94,7278.0,1848.0,3.94,55.08,00:00
2020-03-12,SPY,248.11,Call,285.0,2020-03-23,11.0,0.77,0.81,0.85,0.77,1793.0,456.0,3.93,53.93,00:00
2020-03-12,IWM,111.97,Put,112.5,2020-03-13,1.0,3.11,4.68,6.24,4.22,1044.0,266.0,3.92,168.67,00:00
2020-03-12,SPY,248.11,Put,252.0,2020-03-31,19.0,19.77,20.34,20.9,20.0,2029.0,517.0,3.92,79.63,00:00
2020-03-12,SPY,248.11,Put,243.0,2020-03-25,13.0,14.92,15.09,15.26,12.0,590.0,151.0,3.91,78.36,00:00
2020-03-12,SPY,248.11,Call,273.0,2020-04-03,22.0,6.21,6.34,6.46,7.0,962.0,246.0,3.91,64.69,00:00
2020-03-12,DIA,212.11,Put,210.0,2020-03-13,1.0,4.9,5.58,6.25,5.15,1388.0,355.0,3.91,139.61,00:00
2020-03-12,DIA,212.11,Put,200.0,2020-03-13,1.0,2.1,3.13,4.15,2.9,3250.0,831.0,3.91,173.07,00:00
2020-03-12,SPY,248.11,Put,200.0,2020-03-30,18.0,4.32,4.54,4.75,4.38,4006.0,1031.0,3.89,100.56,00:00
2020-03-12,SPY,248.11,Call,280.0,2020-03-18,6.0,1.43,1.46,1.5,1.46,9603.0,2470.0,3.89,78.04,00:00
2020-03-12,SPY,248.11,Call,267.0,2020-03-20,8.0,5.3,5.42,5.53,5.5,8644.0,2228.0,3.88,83.97,00:00
2020-03-12,SPY,248.11,Call,258.0,2020-04-03,22.0,12.74,12.89,13.04,14.8,795.0,207.0,3.84,77.81,00:00
2020-03-12,IWM,111.97,Call,130.0,2020-04-17,36.0,1.39,1.75,2.1,1.75,4510.0,1174.0,3.84,49.92,00:00
2020-03-12,SPY,248.11,Put,219.0,2020-03-31,19.0,8.34,8.47,8.6,8.0,1309.0,342.0,3.83,90.59,00:00
2020-03-12,EWJ,44.8,Put,42.0,2020-03-20,8.0,0.87,0.93,0.99,0.89,645.0,169.0,3.82,77.64,00:00
2020-03-12,SPY,248.11,Call,282.0,2020-03-23,11.0,1.25,1.3,1.35,1.17,1512.0,396.0,3.82,56.4,00:00
2020-03-12,SPY,248.11,Put,251.0,2020-03-13,1.0,8.24,8.83,9.42,8.9,14297.0,3745.0,3.82,141.48,00:00
2020-03-12,EWI,18.71,Put,21.0,2020-03-20,8.0,2.6,2.8,3.0,2.6,6066.0,1591.0,3.81,94.18,00:00
2020-03-12,SPY,248.11,Put,240.0,2020-03-18,6.0,10.53,10.68,10.82,10.8,7774.0,2043.0,3.81,116.45,00:00
2020-03-12,EWZ,24.74,Put,24.0,2020-03-20,8.0,1.78,1.94,2.09,2.0,3379.0,890.0,3.8,164.06,00:00
2020-03-12,SPY,248.11,Put,140.0,2020-07-17,127.0,2.44,2.51,2.57,2.29,787.0,208.0,3.78,66.8,00:00
2020-03-12,IWM,111.97,Put,103.0,2020-05-15,64.0,6.53,8.72,10.9,6.7,698.0,185.0,3.77,59.8,00:00
2020-03-12,VXX,47.36,Call,75.0,2020-05-15,64.0,2.8,2.95,3.1,3.3,988.0,263.0,3.76,126.25,00:00
2020-03-12,EEM,33.71,Call,36.0,2020-04-17,36.0,0.96,1.38,1.8,1.55,617.0,165.0,3.74,57.66,00:00
2020-03-12,SPY,248.11,Put,170.0,2020-03-25,13.0,1.13,1.16,1.19,1.02,519.0,139.0,3.73,122.9,00:00
2020-03-12,SPY,248.11,Call,300.0,2020-04-06,25.0,0.34,0.38,0.41,0.4,730.0,197.0,3.71,39.95,00:00
2020-03-12,SPY,248.11,Call,287.0,2020-03-27,15.0,0.97,1.02,1.06,0.7,1625.0,440.0,3.69,46.88,00:00
2020-03-12,SPY,248.11,Put,258.0,2020-03-18,6.0,17.79,18.6,19.41,16.88,3284.0,890.0,3.69,87.31,00:00
2020-03-12,SPY,248.11,Put,249.0,2020-03-23,11.0,16.19,16.75,17.3,16.29,523.0,142.0,3.68,92.47,00:00
2020-03-12,SPY,248.11,Call,268.0,2020-03-18,6.0,4.56,4.66,4.77,4.7,1121.0,305.0,3.68,91.93,00:00
2020-03-12,SPY,248.11,Call,249.0,2020-03-16,4.0,10.5,10.64,10.77,10.98,810.0,221.0,3.67,109.89,00:00
2020-03-12,SPY,248.11,Put,246.0,2020-03-13,1.0,6.49,6.63,6.77,6.79,11199.0,3052.0,3.67,151.32,00:00
2020-03-12,SPY,248.11,Put,201.0,2020-03-20,8.0,2.97,3.03,3.08,3.04,1377.0,376.0,3.66,131.04,00:00
2020-03-12,SPY,248.11,Put,188.0,2020-05-15,64.0,6.37,6.48,6.59,6.34,1205.0,330.0,3.65,72.82,00:00
2020-03-12,SPY,248.11,Put,208.0,2020-03-31,19.0,5.89,6.0,6.11,5.11,1289.0,353.0,3.65,90.79,00:00
2020-03-12,SPY,248.11,Put,228.0,2020-03-20,8.0,8.26,8.39,8.52,8.42,3297.0,903.0,3.65,118.28,00:00
2020-03-12,EWP,19.2,Put,19.0,2020-03-20,8.0,1.1,1.25,1.4,1.25,819.0,225.0,3.64,119.9,00:00
2020-03-12,SPY,248.11,Put,219.0,2020-03-13,1.0,0.85,0.9,0.95,0.91,6291.0,1726.0,3.64,178.15,00:00
2020-03-12,QQQ,177.32,Put,182.0,2020-04-24,43.0,16.67,17.62,18.56,16.7,785.0,216.0,3.63,58.75,00:00
2020-03-12,GLD,147.79,Put,150.0,2022-01-21,680.0,14.0,15.9,17.8,16.07,846.0,233.0,3.63,21.34,00:00
2020-03-12,IWM,111.97,Call,126.5,2020-03-20,8.0,0.0,1.08,2.15,0.88,821.0,227.0,3.62,74.14,00:00
2020-03-12,SMH,108.61,Put,100.0,2020-04-17,36.0,6.1,6.38,6.65,5.4,5560.0,1537.0,3.62,70.0,00:00
2020-03-12,QQQ,177.32,Call,209.0,2020-04-17,36.0,1.01,1.23,1.44,1.5,4104.0,1137.0,3.61,43.54,00:00
2020-03-12,SPY,248.11,Put,246.0,2020-03-20,8.0,14.64,14.81,14.98,14.81,14976.0,4146.0,3.61,108.97,00:00
2020-03-12,HYG,77.61,Call,80.0,2020-06-19,99.0,1.0,2.25,3.5,2.11,1141.0,317.0,3.6,18.57,00:00
2020-03-12,SPY,248.11,Put,230.0,2020-03-13,1.0,2.13,2.21,2.29,2.2,30590.0,8520.0,3.59,166.31,00:00
2020-03-12,IWM,111.97,Put,104.0,2020-03-20,8.0,1.8,3.67,5.54,3.27,1081.0,302.0,3.58,102.13,00:00
2020-03-12,SPY,248.11,Put,245.0,2020-03-16,4.0,9.73,9.88,10.02,9.85,9082.0,2546.0,3.57,110.35,00:00
2020-03-12,SLV,14.62,Call,15.0,2020-03-27,15.0,0.25,0.27,0.28,0.26,1115.0,313.0,3.56,35.05,00:00
2020-03-12,SPY,248.11,Call,236.0,2020-03-20,8.0,21.28,22.03,22.78,20.4,1140.0,320.0,3.56,94.1,00:00
2020-03-12,UNG,14.2,Put,16.0,2020-07-17,127.0,2.7,2.8,2.89,2.67,9006.0,2529.0,3.56,47.42,00:00
2020-03-12,DIA,212.11,Put,120.0,2020-05-15,64.0,0.79,2.9,5.0,1.33,845.0,239.0,3.54,85.7,00:00
2020-03-12,SPY,248.11,Put,234.0,2020-03-16,4.0,6.0,6.12,6.24,5.7,1959.0,558.0,3.51,113.4,00:00
2020-03-12,QQQ,177.32,Put,160.0,2020-05-15,64.0,10.6,10.95,11.29,10.7,16526.0,4702.0,3.51,64.97,00:00
2020-03-12,QQQ,177.32,Call,180.0,2022-12-16,1009.0,30.0,31.73,33.45,30.0,591.0,169.0,3.5,23.97,00:00
2020-03-12,IWM,111.97,Put,114.0,2020-03-13,1.0,3.9,5.7,7.5,3.82,841.0,241.0,3.49,113.9,00:00
2020-03-12,SPY,248.11,Call,275.0,2020-03-20,8.0,2.65,2.72,2.8,2.65,47319.0,13551.0,3.49,73.65,00:00
2020-03-12,SPY,248.11,Call,280.0,2020-04-13,32.0,4.8,5.18,5.55,4.34,1111.0,319.0,3.48,48.76,00:00
2020-03-12,QQQ,177.32,Call,204.0,2020-03-31,19.0,0.59,0.83,1.07,0.85,1807.0,520.0,3.48,45.94,00:00
2020-03-12,YINN,11.24,Call,17.0,2020-03-20,8.0,0.0,0.23,0.45,0.2,704.0,203.0,3.47,215.27,00:00
2020-03-12,SPY,248.11,Put,209.0,2020-05-15,64.0,11.04,11.18,11.32,11.27,739.0,213.0,3.47,69.95,00:00
2020-03-12,IWM,111.97,Put,118.0,2020-04-17,36.0,10.82,12.93,15.04,11.83,3070.0,886.0,3.47,59.74,00:00
2020-03-12,SPY,248.11,Put,239.0,2020-04-17,36.0,17.86,18.03,18.2,17.9,7744.0,2230.0,3.47,73.34,00:00
2020-03-12,IWM,111.97,Put,96.0,2020-04-17,36.0,2.35,4.27,6.19,4.15,636.0,184.0,3.46,79.13,00:00
2020-03-12,SPY,248.11,Call,284.0,2020-04-01,20.0,2.07,2.2,2.32,2.05,1203.0,348.0,3.46,50.87,00:00
2020-03-12,UVXY,65.02,Call,75.0,2020-03-13,1.0,0.75,2.88,5.0,2.0,918.0,267.0,3.44,387.08,00:00
2020-03-12,QQQ,177.32,Call,186.0,2020-03-20,8.0,4.03,4.33,4.63,4.55,1973.0,574.0,3.44,75.97,00:00
2020-03-12,SPY,248.11,Put,232.0,2020-03-13,1.0,2.48,2.58,2.67,2.62,5092.0,1481.0,3.44,165.86,00:00
2020-03-12,DIA,212.11,Put,205.0,2020-03-13,1.0,2.27,3.89,5.5,3.4,847.0,247.0,3.43,145.47,00:00
2020-03-12,SPY,248.11,Call,270.0,2020-03-25,13.0,5.26,5.38,5.49,4.77,1087.0,317.0,3.43,65.8,00:00
2020-03-12,SPY,248.11,Call,258.0,2020-04-17,36.0,15.13,15.16,15.19,15.15,2033.0,593.0,3.43,61.78,00:00
2020-03-12,SPY,248.11,Put,238.0,2020-03-16,4.0,7.19,7.32,7.45,7.1,3378.0,986.0,3.43,113.06,00:00
2020-03-12,SPY,248.11,Put,219.0,2020-05-15,64.0,13.95,14.1,14.25,13.84,1000.0,294.0,3.4,67.12,00:00
2020-03-12,SPY,248.11,Put,215.0,2020-03-30,18.0,6.92,7.24,7.56,6.81,878.0,259.0,3.39,92.9,00:00
2020-03-12,SPY,248.11,Put,253.0,2020-06-19,99.0,30.41,30.76,31.11,30.48,1040.0,307.0,3.39,55.05,00:00
2020-03-12,SPY,248.11,Call,289.0,2020-09-18,190.0,8.61,9.74,10.87,11.92,1960.0,579.0,3.39,35.17,00:00
2020-03-12,SPY,248.11,Call,272.0,2020-03-16,4.0,1.9,1.97,2.05,1.92,2531.0,746.0,3.39,86.67,00:00
2020-03-12,NUGT,12.6,Call,25.0,2020-04-17,36.0,0.82,0.91,1.0,0.93,6789.0,2002.0,3.39,214.25,00:00
2020-03-12,SPY,248.11,Put,235.0,2020-04-01,20.0,13.14,13.57,14.0,13.5,1627.0,482.0,3.38,86.34,00:00
2020-03-12,SPY,248.11,Put,251.0,2020-03-20,8.0,16.27,17.02,17.77,16.58,29183.0,8653.0,3.37,102.8,00:00
2020-03-12,SPY,248.11,Call,273.0,2020-03-20,8.0,3.2,3.31,3.41,3.04,13583.0,4045.0,3.36,74.16,00:00
2020-03-12,EEM,33.71,Call,38.0,2020-09-18,190.0,0.25,1.75,3.25,1.85,56501.0,16800.0,3.36,34.08,00:00
2020-03-12,SPY,248.11,Put,191.5,2020-03-20,8.0,2.0,2.05,2.09,1.95,1941.0,579.0,3.35,134.33,00:00
2020-03-12,SPY,248.11,Call,249.0,2020-03-31,19.0,16.49,16.65,16.8,16.8,601.0,180.0,3.34,75.91,00:00
2020-03-12,SLV,14.62,Put,14.5,2020-03-20,8.0,0.31,0.32,0.33,0.32,14296.0,4286.0,3.34,44.1,00:00
2020-03-12,SPY,248.11,Put,200.0,2020-03-20,8.0,2.85,2.9,2.95,2.93,50500.0,15154.0,3.33,131.72,00:00
2020-03-12,SPY,248.11,Put,255.0,2020-04-13,32.0,23.47,24.17,24.87,22.95,514.0,155.0,3.32,65.76,00:00
2020-03-12,SPY,248.11,Put,180.0,2020-04-03,22.0,2.5,2.55,2.59,2.44,1545.0,465.0,3.32,101.64,00:00
2020-03-12,EWZ,24.74,Call,34.0,2020-06-19,99.0,0.39,0.6,0.81,0.85,3038.0,919.0,3.31,62.96,00:00
2020-03-12,SPY,248.11,Put,156.0,2020-05-15,64.0,2.23,2.27,2.31,2.12,1305.0,396.0,3.3,77.42,00:00
2020-03-12,SPY,248.11,Put,245.0,2020-11-20,253.0,31.01,32.43,33.85,33.12,2545.0,771.0,3.3,44.27,00:00
2020-03-12,SPY,248.11,Call,259.0,2020-05-15,64.0,18.16,18.33,18.49,18.34,665.0,202.0,3.29,54.71,00:00
2020-03-12,SPY,248.11,Call,281.0,2020-03-27,15.0,2.26,2.35,2.44,2.33,1268.0,385.0,3.29,58.0,00:00
2020-03-12,IWM,111.97,Call,138.0,2020-04-17,36.0,0.35,0.78,1.22,0.5,1461.0,444.0,3.29,44.0,00:00
2020-03-12,XLK,75.35,Put,78.0,2020-03-13,1.0,1.3,3.57,5.85,3.1,542.0,165.0,3.28,87.15,00:00
2020-03-12,GDX,22.31,Call,27.5,2020-03-27,15.0,0.01,0.17,0.33,0.19,1046.0,319.0,3.28,80.23,00:00
2020-03-12,FXI,35.8,Call,35.0,2020-03-20,8.0,1.84,2.85,3.85,2.06,1342.0,410.0,3.27,77.64,00:00
2020-03-12,UVXY,65.02,Call,75.0,2020-03-20,8.0,7.35,8.3,9.25,8.05,2518.0,769.0,3.27,302.89,00:00
2020-03-12,IWM,111.97,Put,100.0,2020-04-03,22.0,2.4,3.84,5.29,4.65,859.0,265.0,3.24,91.71,00:00
2020-03-12,SMH,108.61,Call,120.0,2020-03-13,1.0,0.01,0.05,0.08,0.13,1255.0,387.0,3.24,113.36,00:00
2020-03-12,SPY,248.11,Put,213.0,2020-03-31,19.0,6.92,7.04,7.16,5.25,1567.0,484.0,3.24,83.81,00:00
2020-03-12,XLF,20.37,Put,18.5,2020-03-20,8.0,0.67,0.92,1.17,0.73,2693.0,834.0,3.23,129.52,00:00
2020-03-12,DUST,9.64,Call,9.5,2020-03-13,1.0,0.85,1.03,1.2,1.0,804.0,250.0,3.22,465.6,00:00
2020-03-12,SPY,248.11,Call,274.0,2020-09-18,190.0,14.76,15.9,17.03,15.51,3853.0,1196.0,3.22,34.41,00:00
2020-03-12,SPY,248.11,Call,289.0,2020-03-27,15.0,0.69,0.73,0.76,0.53,1615.0,503.0,3.21,45.81,00:00
2020-03-12,EWG,20.23,Put,17.0,2020-04-17,36.0,0.75,0.83,0.9,0.8,2445.0,765.0,3.2,87.37,00:00
2020-03-12,VXX,47.36,Put,27.0,2020-03-20,8.0,0.1,0.18,0.25,0.18,8634.0,2697.0,3.2,216.13,00:00
2020-03-12,SPY,248.11,Put,240.0,2020-04-24,43.0,18.99,19.37,19.74,19.63,1978.0,620.0,3.19,71.02,00:00
2020-03-12,SPY,248.11,Put,233.0,2020-03-13,1.0,2.68,2.77,2.86,2.66,6916.0,2169.0,3.19,160.63,00:00
2020-03-12,SPY,248.11,Put,230.0,2020-03-18,6.0,7.35,7.48,7.61,7.47,7274.0,2290.0,3.18,121.36,00:00
2020-03-12,SQQQ,32.27,Put,30.0,2020-03-20,8.0,3.5,3.75,4.0,3.55,1121.0,354.0,3.17,251.77,00:00
2020-03-12,XLI,58.38,Put,60.0,2020-04-17,36.0,4.15,6.33,8.5,6.0,2247.0,708.0,3.17,70.29,00:00
