Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-10,SPY,288.42,Put,260.0,2020-03-16,6.0,1.45,1.47,1.49,1.45,12120.0,4276.0,2.83,69.27,16:30
2020-03-10,QQQ,204.11,Put,168.0,2020-03-31,21.0,1.26,1.32,1.37,1.4,522.0,185.0,2.82,64.38,00:00
2020-03-10,SH,26.41,Call,28.0,2020-04-17,38.0,1.0,1.05,1.1,1.1,892.0,317.0,2.81,50.71,00:00
2020-03-10,TQQQ,70.76,Put,64.0,2020-03-13,3.0,1.86,2.13,2.4,2.45,1199.0,429.0,2.79,211.42,00:00
2020-03-10,UVXY,40.45,Call,50.0,2020-04-17,38.0,6.0,7.63,9.25,5.46,856.0,308.0,2.78,165.13,00:00
2020-03-10,SPY,288.42,Put,274.0,2020-03-13,3.0,2.7,2.75,2.8,2.53,9506.0,3423.0,2.78,75.62,16:23
2020-03-10,SPY,288.42,Call,287.0,2020-03-11,1.0,4.35,4.45,4.54,4.6,16409.0,5906.0,2.78,63.99,16:30
2020-03-10,SPY,288.42,Call,271.0,2020-03-16,6.0,18.67,18.87,19.07,19.75,548.0,198.0,2.77,57.59,16:14
2020-03-10,VXX,34.11,Put,32.0,2020-03-13,3.0,1.13,1.19,1.25,1.18,6893.0,2487.0,2.77,173.12,00:00
2020-03-10,XBI,85.1,Put,82.0,2020-04-17,38.0,3.4,4.28,5.15,4.95,3013.0,1090.0,2.76,59.8,00:00
2020-03-10,SPY,288.42,Put,267.0,2020-03-23,13.0,4.95,5.03,5.11,8.36,847.0,309.0,2.74,81.41,14:05
2020-03-10,XOP,9.93,Call,9.0,2020-04-17,38.0,1.79,1.82,1.84,1.74,630.0,231.0,2.73,100.12,00:00
2020-03-10,SPY,288.42,Put,232.0,2020-03-20,10.0,0.71,0.74,0.76,0.64,1182.0,436.0,2.71,78.3,16:11
2020-03-10,TLT,162.51,Call,178.0,2020-03-13,3.0,0.25,0.52,0.79,0.66,503.0,186.0,2.7,81.47,00:00
2020-03-10,UVXY,40.45,Call,50.0,2020-03-13,3.0,1.8,2.22,2.63,1.84,1815.0,671.0,2.7,326.49,00:00
2020-03-10,SPY,288.42,Put,236.0,2020-03-20,10.0,0.89,0.92,0.95,0.79,1149.0,427.0,2.69,76.46,16:11
2020-03-10,QQQ,204.11,Put,170.0,2020-08-21,164.0,7.3,7.51,7.72,9.0,1448.0,538.0,2.69,44.8,00:00
2020-03-10,QQQ,204.11,Call,210.0,2020-03-13,3.0,1.4,1.48,1.57,1.56,12789.0,4779.0,2.68,50.69,00:00
2020-03-10,UVXY,40.45,Call,175.0,2020-06-19,101.0,0.01,0.68,1.35,0.9,515.0,193.0,2.67,153.94,00:00
2020-03-10,GDX,27.49,Put,27.0,2020-04-03,24.0,1.14,1.19,1.23,1.19,1103.0,413.0,2.67,51.34,00:00
2020-03-10,IWM,134.43,Put,132.0,2020-03-13,3.0,2.5,2.59,2.67,2.55,988.0,371.0,2.66,75.59,00:00
2020-03-10,DIA,250.47,Call,250.0,2020-03-13,3.0,5.3,5.75,6.2,6.17,2065.0,776.0,2.66,65.44,00:00
2020-03-10,SPY,288.42,Put,240.0,2020-03-13,3.0,0.13,0.15,0.16,0.14,9946.0,3745.0,2.66,95.71,16:22
2020-03-10,SPY,288.42,Put,273.0,2020-03-23,13.0,6.37,6.46,6.55,6.08,918.0,348.0,2.64,58.32,16:14
2020-03-10,UNG,14.97,Put,15.0,2020-04-17,38.0,0.99,1.11,1.23,0.99,11473.0,4346.0,2.64,51.03,00:00
2020-03-10,HYG,82.64,Put,50.0,2020-04-17,38.0,0.06,1.16,2.25,0.24,620.0,236.0,2.63,85.77,00:00
2020-03-10,IWM,134.43,Put,125.0,2020-04-09,30.0,3.86,4.08,4.29,3.9,741.0,282.0,2.63,52.34,00:00
2020-03-10,FXA,64.85,Put,64.0,2020-04-17,38.0,0.6,0.7,0.8,0.78,1050.0,400.0,2.63,14.26,00:00
2020-03-10,VXX,34.11,Call,40.0,2020-03-27,17.0,2.49,2.58,2.66,2.45,895.0,341.0,2.62,152.39,00:00
2020-03-10,SPY,288.42,Call,279.0,2020-03-16,6.0,12.7,12.82,12.94,10.91,1708.0,658.0,2.6,32.75,15:47
2020-03-10,QQQ,204.11,Put,194.0,2020-04-17,38.0,8.11,8.25,8.4,8.09,9680.0,3726.0,2.6,49.18,00:00
2020-03-10,SPY,288.42,Call,280.0,2020-03-13,3.0,10.9,11.06,11.21,11.03,19777.0,7598.0,2.6,57.09,16:29
2020-03-10,SPY,288.42,Put,212.0,2020-03-18,8.0,0.17,0.19,0.2,0.17,508.0,196.0,2.59,94.67,16:11
2020-03-10,SPY,288.42,Put,165.0,2020-04-06,27.0,0.04,0.18,0.32,0.18,718.0,278.0,2.58,88.6,16:13
2020-03-10,SPY,288.42,Call,274.0,2020-03-16,6.0,16.4,16.54,16.67,16.93,1133.0,442.0,2.56,52.92,16:12
2020-03-10,SPY,288.42,Call,245.0,2020-05-15,66.0,47.61,47.86,48.1,40.65,1002.0,394.0,2.54,0.0,14:22
2020-03-10,SPY,288.42,Put,205.0,2020-03-23,13.0,0.27,0.29,0.31,0.25,1458.0,574.0,2.54,85.97,16:15
2020-03-10,SPY,288.42,Call,300.0,2020-09-18,192.0,16.25,16.38,16.5,17.0,15149.0,5970.0,2.54,25.53,16:11
2020-03-10,AMLP,4.89,Call,5.0,2020-03-13,3.0,0.1,0.22,0.35,0.1,509.0,201.0,2.53,83.0,00:00
2020-03-10,SPY,288.42,Call,290.0,2020-07-17,129.0,19.81,19.94,20.07,20.77,1068.0,423.0,2.52,30.79,16:11
2020-03-10,VXX,34.11,Put,31.0,2020-03-20,10.0,1.99,2.06,2.13,2.1,1638.0,649.0,2.52,160.47,00:00
2020-03-10,DXD,27.41,Call,30.0,2020-03-20,10.0,1.15,1.38,1.6,1.4,1820.0,725.0,2.51,131.2,00:00
2020-03-10,EFA,59.06,Put,54.0,2021-01-15,311.0,1.5,3.7,5.9,4.2,3000.0,1193.0,2.51,31.94,00:00
2020-03-10,TLT,162.51,Call,172.0,2020-03-13,3.0,0.63,1.54,2.44,1.17,597.0,239.0,2.5,72.22,00:00
2020-03-10,DIA,250.47,Put,230.0,2020-03-13,3.0,1.14,1.46,1.79,1.46,1757.0,704.0,2.5,89.34,00:00
2020-03-10,USO,7.24,Put,6.5,2020-04-17,38.0,0.49,0.5,0.51,0.49,3200.0,1278.0,2.5,91.97,00:00
2020-03-10,EWZ,32.81,Call,40.0,2021-01-15,311.0,1.17,1.59,2.0,1.17,1728.0,694.0,2.49,27.19,00:00
2020-03-10,UNG,14.97,Call,15.0,2020-03-13,3.0,0.19,0.28,0.36,0.3,3231.0,1301.0,2.48,57.98,00:00
2020-03-10,SPY,288.42,Call,282.5,2020-03-13,3.0,9.26,9.4,9.54,10.36,4179.0,1683.0,2.48,67.72,16:19
2020-03-10,GDX,27.49,Call,26.5,2020-03-13,3.0,1.15,1.22,1.29,1.14,559.0,226.0,2.47,50.51,00:00
2020-03-10,QQQ,204.11,Call,198.0,2020-03-13,3.0,7.73,7.98,8.23,8.4,1812.0,735.0,2.47,64.89,00:00
2020-03-10,IGV,222.25,Put,205.0,2020-03-20,10.0,2.05,2.83,3.6,5.5,701.0,285.0,2.46,87.03,00:00
2020-03-10,SPY,288.42,Call,298.0,2020-03-18,8.0,3.38,3.45,3.52,3.83,1147.0,467.0,2.46,44.29,16:11
2020-03-10,EWU,27.21,Put,26.0,2020-03-20,10.0,0.65,0.85,1.05,0.63,1424.0,580.0,2.46,64.73,00:00
2020-03-10,UVXY,40.45,Put,40.0,2020-06-19,101.0,12.35,13.6,14.85,13.66,925.0,378.0,2.45,170.93,00:00
2020-03-10,IYR,87.96,Call,87.0,2020-03-20,10.0,3.15,3.47,3.8,1.94,1540.0,628.0,2.45,24.13,00:00
2020-03-10,GASL,0.19,Call,1.0,2020-12-18,283.0,0.1,0.15,0.2,0.15,1968.0,804.0,2.45,373.1,00:00
2020-03-10,XOP,9.93,Put,7.0,2021-01-15,311.0,1.14,1.23,1.31,1.29,2297.0,938.0,2.45,83.55,00:00
2020-03-10,SPY,288.42,Call,287.0,2020-03-13,3.0,6.58,6.68,6.77,6.81,5857.0,2387.0,2.45,58.26,16:30
2020-03-10,UVXY,40.45,Call,47.0,2020-03-13,3.0,1.76,2.38,3.0,2.44,609.0,250.0,2.44,321.25,00:00
2020-03-10,SPY,288.42,Put,156.0,2020-04-17,38.0,0.14,0.16,0.18,0.18,661.0,272.0,2.43,81.52,15:17
2020-03-10,ERX,2.55,Call,3.0,2020-03-13,3.0,0.05,0.13,0.2,0.15,1009.0,416.0,2.43,327.56,00:00
2020-03-10,VXX,34.11,Call,46.0,2020-04-17,38.0,2.2,2.29,2.38,2.31,1287.0,529.0,2.43,130.21,00:00
2020-03-10,XLP,60.55,Call,60.0,2020-04-17,38.0,0.0,2.0,4.0,1.87,1034.0,428.0,2.42,19.92,00:00
2020-03-10,FAZ,39.5,Put,29.0,2020-04-17,38.0,1.79,2.55,3.3,2.07,1259.0,520.0,2.42,136.02,00:00
2020-03-10,SPY,288.42,Call,275.0,2020-05-15,66.0,25.61,25.73,25.85,26.9,1667.0,690.0,2.42,40.15,16:15
2020-03-10,SPY,288.42,Put,225.0,2020-04-03,24.0,1.4,1.44,1.48,1.46,1283.0,533.0,2.41,67.28,16:04
2020-03-10,VXX,34.11,Put,29.0,2020-05-15,66.0,3.65,3.78,3.9,3.82,555.0,231.0,2.4,114.56,00:00
2020-03-10,SPY,288.42,Call,283.0,2020-09-18,192.0,26.04,26.2,26.35,26.43,590.0,246.0,2.4,27.72,16:11
2020-03-10,SPY,288.42,Put,235.0,2020-04-03,24.0,2.16,2.21,2.26,2.07,1326.0,553.0,2.4,63.37,16:13
2020-03-10,SPY,288.42,Put,261.0,2020-03-11,1.0,0.08,0.1,0.12,0.1,4045.0,1696.0,2.39,93.24,16:21
2020-03-10,SPY,288.42,Put,278.0,2020-03-25,15.0,8.42,8.52,8.61,8.14,852.0,358.0,2.38,55.58,16:22
2020-03-10,TQQQ,70.76,Call,82.0,2020-03-13,3.0,0.52,0.6,0.68,0.6,602.0,254.0,2.37,140.95,00:00
2020-03-10,QQQ,204.11,Call,228.0,2020-06-19,101.0,4.07,4.22,4.36,4.16,6780.0,2856.0,2.37,27.65,00:00
2020-03-10,EWP,23.59,Put,22.0,2020-03-20,10.0,0.8,0.88,0.95,0.7,630.0,267.0,2.36,89.86,00:00
2020-03-10,QQQ,204.11,Call,241.0,2020-05-15,66.0,0.49,0.54,0.6,0.39,2788.0,1183.0,2.36,22.72,00:00
2020-03-10,TLT,162.51,Call,190.0,2020-04-17,38.0,1.67,1.89,2.11,1.83,1162.0,495.0,2.35,44.8,00:00
2020-03-10,GLD,154.48,Put,148.0,2020-03-13,3.0,0.11,0.13,0.15,0.12,1190.0,509.0,2.34,31.18,00:00
2020-03-10,SPY,288.42,Call,270.0,2020-03-13,3.0,18.59,18.76,18.92,19.29,2135.0,912.0,2.34,60.46,16:21
2020-03-10,SPY,288.42,Call,278.0,2020-03-13,3.0,12.4,12.52,12.64,13.47,4544.0,1938.0,2.34,68.88,16:17
2020-03-10,SPY,288.42,Put,282.0,2020-05-15,66.0,17.54,17.66,17.78,17.16,2086.0,895.0,2.33,42.33,16:18
2020-03-10,SPY,288.42,Call,270.0,2020-05-15,66.0,28.97,29.11,29.25,29.74,1773.0,765.0,2.32,39.78,16:13
2020-03-10,SPY,288.42,Put,267.0,2020-05-15,66.0,12.57,12.68,12.78,12.24,773.0,335.0,2.31,45.63,16:15
2020-03-10,TQQQ,70.76,Call,75.0,2020-03-27,17.0,5.35,5.68,6.0,5.86,717.0,313.0,2.29,124.47,00:00
2020-03-10,GLD,154.48,Call,154.0,2020-03-13,3.0,1.64,1.69,1.73,1.82,1704.0,745.0,2.29,27.99,00:00
2020-03-10,SPY,288.42,Put,245.0,2020-03-27,17.0,2.41,2.46,2.51,2.26,2425.0,1063.0,2.28,65.21,16:14
2020-03-10,SPY,288.42,Call,300.0,2020-03-25,15.0,3.57,3.64,3.7,4.05,2827.0,1240.0,2.28,36.12,16:15
2020-03-10,EWZ,32.81,Call,35.0,2020-06-19,101.0,1.82,1.94,2.06,1.78,5213.0,2282.0,2.28,38.06,00:00
2020-03-10,QQQ,204.11,Put,191.0,2020-06-19,101.0,11.27,11.43,11.59,11.41,11460.0,5027.0,2.28,42.09,00:00
2020-03-10,SPY,288.42,Put,271.0,2020-03-16,6.0,3.07,3.11,3.15,3.13,1180.0,522.0,2.26,65.68,16:28
2020-03-10,TQQQ,70.76,Call,70.0,2020-03-13,3.0,4.6,4.8,5.0,4.85,2581.0,1142.0,2.26,175.27,00:00
2020-03-10,GLD,154.48,Put,156.0,2020-04-03,24.0,4.35,4.38,4.4,4.22,692.0,307.0,2.25,21.83,00:00
2020-03-10,FEZ,33.33,Put,32.0,2020-05-15,66.0,1.31,1.64,1.96,2.06,1010.0,451.0,2.24,48.81,00:00
2020-03-10,SPY,288.42,Put,212.0,2020-03-20,10.0,0.27,0.29,0.31,0.26,744.0,333.0,2.23,90.03,16:15
2020-03-10,QQQ,204.11,Put,177.0,2020-03-31,21.0,2.23,2.3,2.36,2.12,695.0,313.0,2.22,58.35,00:00
2020-03-10,SPY,288.42,Put,244.0,2020-03-13,3.0,0.17,0.19,0.21,0.16,1518.0,685.0,2.22,89.99,16:15
2020-03-10,SPY,288.42,Call,302.0,2020-03-11,1.0,0.2,0.22,0.24,0.23,6072.0,2737.0,2.22,56.75,16:30
2020-03-10,KRE,39.71,Put,41.0,2020-03-20,10.0,2.61,4.31,6.0,3.05,1451.0,657.0,2.21,88.49,00:00
2020-03-10,IWM,134.43,Call,150.0,2020-05-15,66.0,1.65,1.76,1.87,1.75,2131.0,964.0,2.21,28.45,00:00
2020-03-10,QQQ,204.11,Call,220.0,2020-05-15,66.0,5.36,5.47,5.57,5.51,7658.0,3472.0,2.21,32.47,00:00
2020-03-10,VXX,34.11,Call,42.0,2020-03-27,17.0,2.08,2.17,2.25,2.18,590.0,268.0,2.2,159.93,00:00
2020-03-10,SPY,288.42,Put,261.0,2020-03-13,3.0,0.89,0.91,0.92,0.87,2399.0,1090.0,2.2,82.67,16:30
2020-03-10,SPY,288.42,Put,250.0,2020-03-18,8.0,1.27,1.31,1.35,1.22,3657.0,1666.0,2.2,72.52,16:22
2020-03-10,XBI,85.1,Call,84.0,2020-03-20,10.0,3.25,3.83,4.4,2.79,702.0,320.0,2.19,39.11,00:00
2020-03-10,SPY,288.42,Put,267.0,2020-03-16,6.0,2.37,2.4,2.43,2.33,1560.0,719.0,2.17,66.35,16:27
2020-03-10,VXX,34.11,Call,34.0,2020-03-13,3.0,2.33,2.45,2.56,2.41,4560.0,2101.0,2.17,191.3,16:23
2020-03-10,QID,24.0,Call,26.0,2020-03-20,10.0,1.05,1.12,1.18,1.14,4049.0,1874.0,2.16,120.15,16:13
2020-03-10,SPY,288.42,Call,279.0,2020-03-13,3.0,11.64,11.78,11.92,12.13,4600.0,2130.0,2.16,61.58,16:23
2020-03-10,SPY,288.42,Put,260.0,2020-03-13,3.0,0.76,0.8,0.84,0.82,21215.0,9806.0,2.16,83.79,16:30
2020-03-10,DIA,250.47,Call,245.0,2020-03-13,3.0,8.25,8.7,9.15,9.0,1028.0,478.0,2.15,65.3,16:26
2020-03-10,TQQQ,70.76,Call,75.0,2020-03-13,3.0,2.2,2.35,2.5,2.38,1505.0,701.0,2.15,157.95,16:14
2020-03-10,VXX,34.11,Put,33.0,2020-03-13,3.0,1.64,1.69,1.74,1.7,2145.0,996.0,2.15,182.49,16:28
2020-03-10,TQQQ,70.76,Put,67.0,2020-03-13,3.0,2.78,3.04,3.3,3.12,812.0,380.0,2.14,191.69,16:14
2020-03-10,SPY,288.42,Put,270.0,2020-03-25,15.0,6.19,6.29,6.38,5.87,1592.0,744.0,2.14,58.09,16:16
2020-03-10,SPY,288.42,Put,283.0,2020-05-15,66.0,17.91,18.04,18.16,17.47,3455.0,1618.0,2.14,41.97,16:15
2020-03-10,SPY,288.42,Put,234.0,2020-03-20,10.0,0.79,0.82,0.84,0.7,1554.0,728.0,2.13,77.13,16:11
2020-03-10,SPY,288.42,Call,292.0,2020-03-16,6.0,4.89,4.96,5.03,5.4,2990.0,1403.0,2.13,47.34,16:15
2020-03-10,SDS,29.41,Call,33.0,2020-03-13,3.0,0.28,0.4,0.52,0.51,628.0,296.0,2.12,155.24,16:13
2020-03-10,UNG,14.97,Call,15.5,2020-03-13,3.0,0.05,0.08,0.12,0.12,2145.0,1014.0,2.12,57.47,16:14
2020-03-10,SPY,288.42,Call,299.0,2020-03-11,1.0,0.48,0.51,0.54,0.51,4372.0,2059.0,2.12,57.84,16:29
2020-03-10,SMH,128.36,Put,120.0,2020-03-13,3.0,0.54,0.79,1.04,1.05,4575.0,2153.0,2.12,86.47,16:08
2020-03-10,SPY,288.42,Call,297.5,2020-03-13,3.0,2.05,2.11,2.16,2.2,4698.0,2214.0,2.12,52.88,16:26
2020-03-10,USO,7.24,Call,8.5,2020-07-17,129.0,0.48,0.49,0.49,0.49,6172.0,2921.0,2.11,53.22,16:11
2020-03-10,XLE,35.55,Call,39.71,2020-04-17,38.0,0.89,1.97,3.05,1.33,526.0,251.0,2.1,60.93,16:11
2020-03-10,VXX,34.11,Call,40.0,2020-04-03,24.0,2.89,3.0,3.1,2.9,1287.0,614.0,2.1,141.63,16:18
2020-03-10,FXA,64.85,Put,65.0,2020-04-17,38.0,1.0,1.1,1.2,1.2,1051.0,506.0,2.08,13.86,13:46
2020-03-10,QQQ,204.11,Call,199.5,2020-03-13,3.0,6.69,6.93,7.17,7.25,1366.0,657.0,2.08,62.61,16:17
2020-03-10,SPY,288.42,Put,260.0,2020-03-23,13.0,3.63,3.7,3.76,3.2,2281.0,1098.0,2.08,61.45,16:15
2020-03-10,SPY,288.42,Put,247.0,2020-03-13,3.0,0.24,0.25,0.26,0.21,3006.0,1443.0,2.08,88.03,16:14
2020-03-10,SPY,288.42,Call,294.0,2020-03-23,13.0,5.76,5.84,5.91,5.07,967.0,467.0,2.07,34.18,15:41
2020-03-10,EWZ,32.81,Call,49.0,2020-12-31,296.0,0.01,0.3,0.58,0.18,1210.0,585.0,2.07,26.02,15:34
2020-03-10,DIA,250.47,Call,240.0,2020-03-20,10.0,14.7,15.1,15.5,15.41,647.0,316.0,2.05,56.84,16:10
2020-03-10,SPY,288.42,Put,227.0,2020-03-20,10.0,0.54,0.57,0.59,0.52,847.0,413.0,2.05,81.48,16:13
2020-03-10,QQQ,204.11,Call,197.5,2020-03-13,3.0,8.07,8.34,8.6,9.0,1374.0,670.0,2.05,68.93,16:15
2020-03-10,SPY,288.42,Call,285.0,2020-03-23,13.0,10.92,11.01,11.1,11.83,512.0,251.0,2.04,46.21,16:15
2020-03-10,TLT,162.51,Call,190.0,2021-01-15,311.0,3.7,5.6,7.5,6.8,541.0,265.0,2.04,25.86,13:49
2020-03-10,GUSH,1.0,Call,5.0,2022-01-21,682.0,0.55,0.6,0.65,0.55,1960.0,961.0,2.04,175.35,16:14
2020-03-10,SPY,288.42,Put,284.0,2020-03-18,8.0,7.91,8.0,8.09,7.37,2931.0,1437.0,2.04,55.88,16:14
2020-03-10,SPY,288.42,Put,276.0,2020-03-13,3.0,3.17,3.22,3.26,3.18,5800.0,2837.0,2.04,77.32,16:28
2020-03-10,SPY,288.42,Call,285.0,2020-04-17,38.0,15.6,15.66,15.72,15.88,10152.0,4967.0,2.04,37.83,16:30
2020-03-10,USO,7.24,Call,7.5,2020-04-03,24.0,0.52,0.53,0.54,0.54,616.0,303.0,2.03,87.73,15:56
2020-03-10,SPY,288.42,Call,290.0,2020-04-03,24.0,10.24,10.32,10.39,11.0,673.0,332.0,2.03,39.52,16:20
2020-03-10,SPY,288.42,Put,286.0,2020-03-16,6.0,7.34,7.44,7.53,7.3,1646.0,814.0,2.02,57.72,16:30
2020-03-10,EWP,23.59,Put,23.0,2020-04-17,38.0,1.5,1.55,1.6,1.5,1107.0,552.0,2.01,59.83,16:08
2020-03-10,SPY,288.42,Put,241.0,2020-03-13,3.0,0.14,0.16,0.17,0.13,1951.0,972.0,2.01,92.83,16:13
2020-03-10,DIA,250.47,Put,220.0,2020-06-30,112.0,10.85,11.33,11.8,12.8,1107.0,555.0,1.99,49.13,15:08
2020-03-10,QQQ,204.11,Put,150.0,2020-03-31,21.0,0.4,0.44,0.47,0.44,2462.0,1239.0,1.99,71.87,16:05
2020-03-10,QQQ,204.11,Put,196.0,2020-03-13,3.0,2.05,2.16,2.27,1.9,3040.0,1531.0,1.99,68.23,16:19
2020-03-10,SPY,288.42,Put,281.0,2020-03-18,8.0,6.9,6.99,7.08,6.37,3291.0,1655.0,1.99,57.43,16:12
2020-03-10,UVXY,40.45,Call,46.0,2020-03-13,3.0,2.5,2.75,3.0,2.6,501.0,253.0,1.98,313.64,16:14
2020-03-10,SPY,288.42,Put,211.0,2020-03-18,8.0,0.17,0.19,0.2,0.21,613.0,309.0,1.98,98.84,15:07
2020-03-10,SPY,288.42,Put,270.0,2020-03-30,20.0,6.88,7.03,7.18,6.45,1086.0,548.0,1.98,52.96,16:15
2020-03-10,TLT,162.51,Call,190.0,2020-03-20,10.0,0.6,0.72,0.83,0.72,1159.0,586.0,1.98,67.39,16:07
2020-03-10,SPY,288.42,Put,210.0,2020-03-27,17.0,0.49,0.52,0.54,0.49,1384.0,698.0,1.98,78.52,16:06
2020-03-10,IWM,134.43,Call,132.0,2020-03-20,10.0,5.38,5.53,5.67,5.91,1156.0,588.0,1.97,52.0,16:05
2020-03-10,EWZ,32.81,Call,34.0,2020-03-20,10.0,0.59,0.74,0.89,0.82,3077.0,1561.0,1.97,60.23,16:11
2020-03-10,SPY,288.42,Put,252.0,2020-03-13,3.0,0.34,0.37,0.39,0.36,4069.0,2063.0,1.97,86.24,16:27
2020-03-10,SPY,288.42,Put,278.0,2020-03-13,3.0,3.68,3.73,3.78,3.8,23326.0,11863.0,1.97,77.69,16:29
2020-03-10,KRE,39.71,Put,39.0,2020-04-17,38.0,2.59,4.3,6.0,3.25,122673.0,62179.0,1.97,71.51,16:14
2020-03-10,SPY,288.42,Put,235.0,2020-03-13,3.0,0.09,0.11,0.12,0.1,2008.0,1023.0,1.96,100.41,16:15
2020-03-10,SPY,288.42,Put,282.0,2020-03-16,6.0,5.89,5.97,6.05,5.64,2108.0,1075.0,1.96,58.18,16:22
2020-03-10,SPY,288.42,Put,210.0,2020-04-17,38.0,1.27,1.31,1.34,1.19,6760.0,3457.0,1.96,62.3,16:19
2020-03-10,SPY,288.42,Put,228.0,2020-03-20,10.0,0.57,0.6,0.62,0.51,786.0,403.0,1.95,79.94,16:11
2020-03-10,SPY,288.42,Call,280.0,2020-12-18,283.0,29.76,29.93,30.1,29.2,10097.0,5182.0,1.95,23.72,15:59
2020-03-10,SPY,288.42,Put,224.0,2020-03-20,10.0,0.46,0.49,0.51,0.41,1075.0,555.0,1.94,81.75,16:11
2020-03-10,SPY,288.42,Put,230.0,2020-03-23,13.0,0.78,0.82,0.85,0.81,1123.0,579.0,1.94,74.39,16:29
2020-03-10,EWZ,32.81,Call,44.0,2020-09-18,192.0,0.11,0.33,0.54,0.26,1300.0,670.0,1.94,27.76,14:42
2020-03-10,EWZ,32.81,Put,31.0,2020-06-19,101.0,2.3,2.54,2.78,2.7,2545.0,1314.0,1.94,53.55,15:00
2020-03-10,SPY,288.42,Put,200.0,2020-04-03,24.0,0.49,0.52,0.55,0.46,949.0,492.0,1.93,73.98,16:15
2020-03-10,QQQ,204.11,Call,198.5,2020-03-13,3.0,7.36,7.62,7.87,8.0,610.0,317.0,1.92,63.97,16:14
2020-03-10,SPY,288.42,Put,240.0,2020-04-03,24.0,2.63,2.69,2.74,2.45,1719.0,894.0,1.92,61.34,16:20
2020-03-10,SPY,288.42,Put,280.0,2020-03-23,13.0,8.4,8.5,8.61,7.7,1857.0,968.0,1.92,53.59,16:15
2020-03-10,SPY,288.42,Call,288.0,2020-03-13,3.0,6.03,6.12,6.21,6.05,4369.0,2275.0,1.92,55.89,16:28
2020-03-10,SPY,288.42,Put,250.0,2020-03-25,15.0,2.64,2.7,2.75,2.64,597.0,312.0,1.91,66.3,16:26
2020-03-10,TQQQ,70.76,Call,79.0,2020-03-13,3.0,0.98,1.19,1.4,1.0,1079.0,564.0,1.91,139.44,16:14
2020-03-10,VXX,34.11,Call,45.0,2020-03-13,3.0,0.4,0.47,0.54,0.42,8407.0,4395.0,1.91,241.71,16:23
2020-03-10,SPY,288.42,Put,238.0,2020-03-20,10.0,1.0,1.03,1.05,0.98,1036.0,544.0,1.9,77.44,16:24
2020-03-10,SPY,288.42,Put,281.0,2020-03-27,17.0,9.96,10.07,10.17,9.2,1213.0,638.0,1.9,51.51,16:15
2020-03-10,XLF,24.15,Call,25.0,2020-03-20,10.0,0.08,0.64,1.2,0.65,5620.0,2960.0,1.9,62.68,16:13
2020-03-10,SPY,288.42,Call,295.0,2020-03-13,3.0,2.86,2.93,3.0,2.95,14289.0,7501.0,1.9,53.38,16:30
2020-03-10,SPY,288.42,Put,277.0,2020-03-16,6.0,4.42,4.48,4.54,4.55,3374.0,1786.0,1.89,63.41,16:28
2020-03-10,SPY,288.42,Put,272.0,2020-03-13,3.0,2.32,2.36,2.4,2.35,3729.0,1971.0,1.89,79.3,16:28
2020-03-10,SPY,288.42,Call,315.0,2020-04-24,45.0,1.97,2.74,3.5,2.99,991.0,527.0,1.88,27.76,16:22
2020-03-10,SPY,288.42,Put,210.0,2020-04-09,30.0,0.87,0.94,1.0,0.91,787.0,425.0,1.85,66.32,16:14
2020-03-10,VXX,34.11,Put,37.0,2020-03-13,3.0,4.0,4.25,4.5,4.35,1955.0,1056.0,1.85,207.36,16:14
2020-03-10,SPY,288.42,Put,278.0,2020-03-16,6.0,4.69,4.76,4.82,4.48,1681.0,914.0,1.84,60.31,16:23
2020-03-10,USO,7.24,Put,7.0,2020-03-13,3.0,0.22,0.23,0.24,0.25,7035.0,3816.0,1.84,138.93,16:13
2020-03-10,SPY,288.42,Call,260.0,2020-03-11,1.0,26.75,26.92,27.09,27.52,789.0,430.0,1.83,0.0,16:25
2020-03-10,SPY,288.42,Put,269.0,2020-03-13,3.0,1.79,1.83,1.87,1.51,2823.0,1545.0,1.83,75.17,16:18
2020-03-10,XLF,24.15,Put,20.0,2020-05-15,66.0,0.84,1.52,2.2,0.9,845.0,464.0,1.82,65.71,16:09
2020-03-10,GDX,27.49,Call,26.0,2020-03-20,10.0,1.88,1.94,1.99,1.81,3674.0,2016.0,1.82,48.88,16:02
2020-03-10,SPY,288.42,Call,272.0,2020-03-13,3.0,16.94,17.1,17.26,17.99,973.0,538.0,1.81,67.59,16:11
2020-03-10,QQQ,204.11,Call,200.0,2020-03-27,17.0,9.97,10.16,10.35,10.0,982.0,543.0,1.81,44.39,16:29
2020-03-10,SPY,288.42,Put,288.0,2020-03-16,6.0,8.17,8.27,8.37,8.16,1059.0,585.0,1.81,56.94,16:28
2020-03-10,USO,7.24,Put,6.5,2020-07-17,129.0,0.7,0.71,0.71,0.66,1542.0,853.0,1.81,61.59,16:12
2020-03-10,XOP,9.93,Call,10.0,2020-03-13,3.0,0.52,0.54,0.55,0.52,1803.0,995.0,1.81,153.82,16:15
2020-03-10,SPY,288.42,Put,277.5,2020-03-13,3.0,3.54,3.61,3.67,3.65,3453.0,1912.0,1.81,77.73,16:28
2020-03-10,QQQ,204.11,Call,205.0,2020-03-13,3.0,3.49,3.63,3.76,3.59,4872.0,2698.0,1.81,54.23,16:29
