Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
SPY,274.23,Call,300.00,12/31/20,297,13.23,13.91,14.58,14.00,575,157,3.66,23.06%,03/09/20
SPY,274.23,Call,297.00,03/16/20,7,1.19,1.24,1.29,1.27,702,192,3.66,50.48%,03/09/20
EWZ,29.79,Call,38.00,09/18/20,193,0.60,0.7,0.79,0.74,1413,388,3.64,33.93%,03/09/20
SPY,274.23,Put,253.00,03/11/20,2,1.10,1.12,1.14,1.10,2231,613,3.64,93.56%,03/09/20
SPY,274.23,Call,310.00,03/27/20,18,0.67,0.71,0.75,0.74,3484,956,3.64,37.16%,03/09/20
USO,6.52,Put,5.00,01/21/22,683,0.66,0.78,0.90,0.81,626,173,3.62,49.02%,03/09/20
USO,6.52,Put,8.00,03/13/20,4,0.94,1.26,1.57,1.56,2264,625,3.62,170.82%,03/09/20
SPY,274.23,Put,277.00,03/13/20,4,9.08,9.38,9.67,9.83,4368,1206,3.62,72.94%,03/09/20
QQQ,193.57,Put,187.00,04/17/20,39,9.72,9.98,10.23,9.00,3089,860,3.59,48.87%,03/09/20
SPY,274.23,Put,260.00,04/17/20,39,11.64,11.76,11.88,12.13,69077,19266,3.59,53.26%,03/09/20
SPY,274.23,Put,200.00,04/24/20,46,1.92,2.11,2.30,2.07,835,234,3.57,64.90%,03/09/20
SPY,274.23,Put,271.00,03/11/20,2,4.90,4.98,5.06,4.97,2948,829,3.56,80.32%,03/09/20
XLF,22.81,Put,22.00,03/31/20,22,1.12,1.31,1.50,1.12,51236,14380,3.56,68.34%,03/09/20
RUSL,18.25,Put,61.00,03/20/20,11,40.70,43.1,45.50,42.10,700,197,3.55,0.00%,03/09/20
SPY,274.23,Put,271.00,03/27/20,18,12.13,12.26,12.38,11.47,1057,298,3.55,54.28%,03/09/20
EFA,56.96,Put,56.00,03/27/20,18,1.50,3.25,5.00,1.96,4944,1399,3.53,48.50%,03/09/20
SPY,274.23,Put,254.00,03/13/20,4,2.50,2.57,2.64,2.67,2278,648,3.52,86.93%,03/09/20
SPY,274.23,Call,293.00,03/20/20,11,3.30,3.38,3.46,3.30,10966,3112,3.52,50.82%,03/09/20
VXX,36.96,Call,43.00,03/13/20,4,1.10,1.25,1.40,1.41,1018,290,3.51,220.33%,03/09/20
SPY,274.23,Put,225.00,03/11/20,2,0.14,0.16,0.18,0.18,1078,308,3.5,130.69%,03/09/20
GLD,157.81,Put,157.00,04/17/20,39,5.05,5.13,5.20,5.36,1241,356,3.49,28.56%,03/09/20
GDX,27.31,Put,27.50,03/13/20,4,0.68,0.99,1.30,0.68,2241,642,3.49,50.87%,03/09/20
SPY,274.23,Put,241.00,03/20/20,11,3.16,3.24,3.31,3.37,721,207,3.48,80.00%,03/09/20
USO,6.52,Call,12.00,01/21/22,683,0.35,0.38,0.40,0.40,2307,663,3.48,42.31%,03/09/20
SPY,274.23,Put,286.00,03/18/20,9,15.94,16.24,16.53,17.38,3145,903,3.48,60.01%,03/09/20
EFA,56.96,Put,51.00,04/17/20,39,0.69,1.35,2.00,1.30,700,202,3.47,50.20%,03/09/20
USO,6.52,Put,7.50,03/20/20,11,1.20,1.25,1.29,1.23,1505,438,3.44,128.90%,03/09/20
SPY,274.23,Call,285.00,03/20/20,11,6.56,6.66,6.76,6.50,12846,3738,3.44,56.95%,03/09/20
SPY,274.23,Call,290.00,03/27/20,18,5.39,5.48,5.57,5.28,2557,750,3.41,45.75%,03/09/20
USO,6.52,Put,3.00,10/16/20,221,0.09,0.14,0.18,0.14,503,150,3.35,81.39%,03/09/20
SPY,274.23,Call,282.00,06/19/20,102,17.64,18.25,18.85,20.18,1196,357,3.35,40.07%,"15:59 ET"
SPY,274.23,Put,230.00,03/30/20,21,2.87,3.06,3.25,3.05,1487,444,3.35,69.11%,"16:21 ET"
SPY,274.23,Put,235.00,04/17/20,39,5.53,5.62,5.71,5.76,12618,3785,3.33,58.88%,"16:28 ET"
SPY,274.23,Put,247.00,03/13/20,4,1.58,1.64,1.70,2.05,1161,350,3.32,96.65%,"16:19 ET"
SPY,274.23,Put,255.00,04/17/20,39,10.16,10.25,10.35,10.53,24414,7350,3.32,54.35%,"16:24 ET"
SPY,274.23,Put,260.00,03/30/20,21,8.52,8.88,9.24,9.31,764,231,3.31,60.58%,"16:17 ET"
UVXY,45.77,Call,80.00,03/20/20,11,1.84,1.88,1.91,2.02,2247,681,3.3,290.31%,"16:15 ET"
GLD,157.81,Call,158.50,03/13/20,4,2.10,2.15,2.19,2.15,3736,1135,3.29,37.40%,"16:14 ET"
TQQQ,61.23,Put,40.00,03/27/20,18,1.78,2.01,2.24,2.01,518,158,3.28,202.42%,"16:14 ET"
SPY,274.23,Call,289.00,03/18/20,9,4.33,4.42,4.50,5.01,558,170,3.28,61.27%,"16:00 ET"
XLV,92.1,Put,93.00,04/17/20,39,3.50,5.75,8.00,5.25,595,182,3.27,40.26%,"13:40 ET"
SPY,274.23,Put,245.00,03/11/20,2,0.51,0.55,0.59,0.60,2402,737,3.26,102.73%,"16:29 ET"
SPY,274.23,Call,339.00,10/16/20,221,1.75,2.26,2.76,1.91,1826,561,3.25,19.55%,"14:01 ET"
SPY,274.23,Put,220.00,05/15/20,67,5.23,5.32,5.40,5.43,13527,4160,3.25,55.41%,"16:28 ET"
SPY,274.23,Put,224.00,03/11/20,2,0.13,0.15,0.17,0.17,1029,318,3.24,132.08%,"16:29 ET"
SPY,274.23,Put,235.00,03/13/20,4,0.73,0.76,0.79,0.95,1161,358,3.24,103.48%,"16:20 ET"
KRE,37.09,Put,37.00,06/19/20,102,2.05,4.53,7.00,4.65,653,202,3.23,61.28%,"16:10 ET"
SPY,274.23,Put,217.00,03/20/20,11,1.03,1.07,1.11,1.32,1121,347,3.23,93.63%,"16:16 ET"
EWG,23.76,Put,23.00,03/20/20,11,0.65,0.7,0.75,0.65,4383,1359,3.23,61.01%,"16:09 ET"
SPY,274.23,Call,260.00,05/15/20,67,28.66,29.09,29.51,30.66,573,178,3.22,49.38%,"16:05 ET"
SPY,274.23,Put,251.00,03/13/20,4,2.05,2.12,2.19,2.20,1319,411,3.21,88.57%,"16:28 ET"
IWM,130.36,Call,153.00,05/15/20,67,0.97,1.07,1.17,1.09,541,169,3.2,31.13%,"16:21 ET"
SPY,274.23,Call,282.00,03/16/20,7,6.15,6.25,6.34,5.49,899,281,3.2,57.37%,"16:18 ET"
SPY,274.23,Put,263.00,03/13/20,4,4.33,4.42,4.51,4.69,2112,659,3.2,82.52%,"16:26 ET"
IWM,130.36,Put,110.00,03/31/20,22,1.49,1.58,1.67,1.58,1088,341,3.19,67.80%,"16:23 ET"
SPY,274.23,Call,294.00,03/13/20,4,1.40,1.46,1.51,1.42,3014,949,3.18,63.19%,"16:28 ET"
SPY,274.23,Put,290.00,03/09/20,0,14.12,14.43,14.73,15.19,66184,20787,3.18,0.00%,"16:23 ET"
SPY,274.23,Call,293.00,09/18/20,193,14.96,15.71,16.45,15.25,542,171,3.17,27.72%,"16:27 ET"
SPY,274.23,Call,395.00,09/30/20,205,0.14,0.21,0.27,0.14,953,302,3.16,20.03%,"12:55 ET"
XOP,8.89,Call,12.00,01/21/22,683,1.28,1.65,2.02,1.70,593,188,3.15,53.01%,"16:14 ET"
QQQ,193.57,Call,198.00,03/13/20,4,3.74,3.99,4.24,3.78,1939,616,3.15,69.90%,"16:25 ET"
XLF,22.81,Put,23.00,03/20/20,11,1.34,1.67,2.00,1.39,11810,3767,3.14,81.87%,"16:08 ET"
XLU,63.46,Call,71.00,04/17/20,39,0.05,2.53,5.00,0.45,1098,352,3.12,30.56%,"15:31 ET"
SPY,274.23,Call,280.00,04/17/20,39,13.52,13.64,13.76,13.64,6114,1967,3.11,44.89%,"16:29 ET"
FXI,38.64,Put,37.00,04/17/20,39,1.20,1.31,1.41,1.22,20929,6723,3.11,39.58%,"16:08 ET"
EWU,26.21,Put,25.00,04/17/20,39,1.00,1.15,1.30,1.05,1239,400,3.1,47.86%,"12:18 ET"
SPY,274.23,Put,255.00,03/13/20,4,2.66,2.73,2.80,2.84,10568,3409,3.1,86.32%,"16:29 ET"
GDX,27.31,Put,29.00,03/27/20,18,2.27,2.41,2.55,2.24,1016,330,3.08,49.24%,"16:12 ET"
DUST,5.95,Call,6.00,03/13/20,4,0.40,0.43,0.45,0.45,2321,753,3.08,190.36%,"16:14 ET"
SPY,274.23,Put,269.00,03/18/20,9,8.48,8.59,8.70,8.65,608,198,3.07,65.30%,"16:12 ET"
SPY,274.23,Put,286.00,03/09/20,0,10.12,10.43,10.73,11.22,5054,1651,3.06,0.00%,"16:27 ET"
SPY,274.23,Put,250.00,03/13/20,4,1.92,1.98,2.05,1.97,24417,7987,3.06,87.75%,"16:30 ET"
SPY,274.23,Call,300.00,03/23/20,14,1.62,1.68,1.74,1.66,795,261,3.05,41.98%,"16:25 ET"
UVXY,45.77,Put,30.00,03/20/20,11,1.40,2.35,3.30,1.75,867,284,3.05,272.49%,"16:24 ET"
SPY,274.23,Put,225.00,03/27/20,18,2.20,2.26,2.32,2.45,2293,752,3.05,75.88%,"16:18 ET"
UNG,14.1,Call,14.00,03/13/20,4,0.14,0.43,0.71,0.42,1697,559,3.04,62.53%,"16:15 ET"
IWM,130.36,Put,139.00,03/31/20,22,10.66,10.96,11.25,10.96,606,201,3.01,43.30%,"15:18 ET"
SPY,274.23,Put,243.00,03/13/20,4,1.21,1.27,1.32,1.50,1036,344,3.01,97.12%,"16:21 ET"
SPY,274.23,Call,268.00,03/20/20,11,16.42,16.54,16.66,16.66,1607,535,3,70.65%,"16:29 ET"
SMH,120.91,Call,137.00,04/17/20,39,2.34,2.6,2.86,3.00,550,184,2.99,52.18%,"15:52 ET"
SPY,274.23,Call,281.00,04/17/20,39,12.99,13.11,13.22,13.03,1991,665,2.99,44.34%,"16:23 ET"
USO,6.52,Call,10.00,01/21/22,683,0.65,0.68,0.70,0.68,3618,1211,2.99,43.34%,"16:13 ET"
SPY,274.23,Put,220.00,04/17/20,39,3.34,3.42,3.49,3.55,15004,5019,2.99,62.60%,"16:23 ET"
QQQ,193.57,Call,205.00,05/15/20,67,8.89,9.16,9.42,8.81,859,288,2.98,40.01%,"16:15 ET"
SPY,274.23,Put,282.50,03/13/20,4,11.82,12.16,12.49,12.28,1545,522,2.96,64.12%,"16:27 ET"
SPY,274.23,Put,250.00,03/16/20,7,2.57,2.64,2.71,2.75,6472,2185,2.96,74.86%,"16:30 ET"
XOP,8.89,Call,15.00,04/17/20,39,0.10,0.17,0.23,0.13,15814,5349,2.96,109.17%,"16:13 ET"
IWM,130.36,Put,115.00,08/21/20,165,6.95,7.2,7.45,6.30,723,245,2.95,38.97%,"13:31 ET"
SPY,274.23,Put,247.00,03/11/20,2,0.61,0.65,0.69,0.70,1914,648,2.95,100.53%,"16:30 ET"
SPY,274.23,Put,256.00,03/13/20,4,2.84,2.91,2.98,3.12,2212,750,2.95,86.93%,"16:25 ET"
SPY,274.23,Put,259.00,03/13/20,4,3.46,3.51,3.57,3.61,2745,931,2.95,83.77%,"16:29 ET"
SPY,274.23,Put,277.00,05/15/20,67,21.54,21.69,21.83,21.95,2089,711,2.94,44.41%,"16:14 ET"
TNA,32.49,Put,35.00,07/17/20,130,7.80,9.48,11.15,9.00,585,200,2.93,98.32%,"14:24 ET"
EWI,23.03,Put,21.00,03/20/20,11,0.40,0.5,0.60,0.51,796,272,2.93,84.03%,"16:13 ET"
ERX,2.27,Call,5.00,01/15/21,312,0.70,0.95,1.20,0.80,947,323,2.93,157.76%,"16:13 ET"
USO,6.52,Put,7.00,01/21/22,683,1.67,1.84,2.00,1.83,1982,678,2.92,46.49%,"15:49 ET"
FXE,108.36,Put,106.00,06/19/20,102,1.05,1.22,1.39,1.12,695,239,2.91,9.85%,"16:14 ET"
XLE,33.94,Put,32.21,06/19/20,102,3.45,4.1,4.75,3.95,1021,351,2.91,69.56%,"16:06 ET"
SPY,274.23,Call,295.00,03/16/20,7,1.58,1.64,1.70,1.53,1847,635,2.91,50.47%,"16:26 ET"
IYR,84.69,Put,87.00,04/17/20,39,6.25,6.48,6.70,5.20,3291,1134,2.9,35.85%,"12:45 ET"
IWM,130.36,Put,130.00,03/31/20,22,6.31,6.47,6.62,6.75,10625,3659,2.9,54.78%,"16:17 ET"
VXX,36.96,Call,54.00,03/13/20,4,0.34,0.45,0.57,0.45,575,200,2.88,259.96%,"16:21 ET"
SPY,274.23,Put,272.00,03/11/20,2,5.24,5.34,5.44,5.37,4527,1592,2.84,79.76%,"16:27 ET"
SPY,274.23,Call,271.00,03/20/20,11,14.47,14.59,14.71,13.30,4306,1529,2.82,61.26%,"16:19 ET"
OILU,1.85,Call,6.00,03/20/20,11,0.05,0.23,0.40,0.10,774,276,2.8,488.43%,"15:50 ET"
SPY,274.23,Put,262.00,03/13/20,4,4.11,4.19,4.26,4.36,1708,611,2.8,82.43%,"16:21 ET"
SPY,274.23,Call,296.00,03/11/20,2,0.46,0.5,0.53,0.50,2322,829,2.8,71.38%,"16:30 ET"
SPY,274.23,Put,259.00,03/11/20,2,1.77,1.84,1.91,1.99,2337,834,2.8,91.25%,"16:29 ET"
XOP,8.89,Call,16.00,01/15/21,312,0.34,0.59,0.83,0.67,5079,1814,2.8,66.77%,"16:13 ET"
SPY,274.23,Put,269.00,03/13/20,4,6.10,6.2,6.30,6.51,2098,753,2.79,78.46%,"16:25 ET"
VXX,36.96,Call,60.00,05/15/20,67,1.65,1.82,1.98,2.09,2441,874,2.79,117.41%,"16:14 ET"
USO,6.52,Put,8.50,03/13/20,4,0.96,1.56,2.15,2.00,2879,1033,2.79,148.92%,"16:08 ET"
SPY,274.23,Call,263.00,03/20/20,11,19.42,19.86,20.30,18.21,1102,396,2.78,62.85%,"16:16 ET"
EWG,23.76,Put,23.00,07/17/20,130,1.60,1.75,1.90,1.80,1244,447,2.78,39.78%,"16:08 ET"
BIL,91.59,Put,91.00,01/15/21,312,0.00,1.4,2.80,0.20,2447,880,2.78,2.18%,"10:35 ET"
GLD,157.81,Call,162.00,03/13/20,4,1.08,1.11,1.13,1.08,1797,649,2.77,39.85%,"16:15 ET"
SPY,274.23,Put,279.00,03/13/20,4,10.04,10.34,10.63,10.61,4158,1503,2.77,69.47%,"16:28 ET"
GLD,157.81,Call,190.00,04/17/20,39,0.74,0.76,0.78,0.84,6203,2242,2.77,40.34%,"15:46 ET"
SPY,274.23,Put,162.00,04/17/20,39,0.40,0.43,0.46,0.40,1429,517,2.76,78.76%,"14:30 ET"
EWY,52.48,Put,50.00,04/17/20,39,1.92,2.14,2.36,2.31,1421,517,2.75,51.50%,"16:14 ET"
SPY,274.23,Put,266.00,03/11/20,2,3.28,3.36,3.44,3.57,2037,742,2.75,86.86%,"16:29 ET"
SPY,274.23,Put,273.00,03/11/20,2,5.64,5.74,5.85,5.85,3099,1132,2.74,79.90%,"16:30 ET"
XLF,22.81,Put,26.00,03/31/20,22,3.20,4.08,4.95,3.45,37527,13698,2.74,54.11%,"15:41 ET"
TLT,171.29,Put,165.00,01/15/21,312,11.50,13.33,15.15,12.50,581,214,2.71,26.34%,"16:11 ET"
SPY,274.23,Put,274.00,03/27/20,18,13.31,13.44,13.57,13.65,616,227,2.71,57.08%,"16:28 ET"
SPY,274.23,Put,222.00,03/31/20,22,2.18,2.23,2.27,2.50,1033,381,2.71,72.50%,"16:16 ET"
XOP,8.89,Put,10.00,04/17/20,39,2.19,2.4,2.61,2.18,1549,572,2.71,128.74%,"16:14 ET"
SPY,274.23,Call,302.00,03/18/20,9,0.96,1.01,1.05,1.23,1472,547,2.69,50.30%,"16:00 ET"
SPY,274.23,Put,218.00,03/13/20,4,0.29,0.32,0.34,0.34,6564,2439,2.69,116.25%,"16:28 ET"
USO,6.52,Put,7.00,07/17/20,130,1.24,1.31,1.38,1.34,1231,460,2.68,69.08%,"16:08 ET"
SPY,274.23,Put,267.00,03/13/20,4,5.46,5.56,5.65,5.75,2448,915,2.68,78.92%,"16:24 ET"
DIA,238.72,Put,220.00,06/30/20,113,13.55,14.75,15.95,15.40,827,310,2.67,47.24%,"16:15 ET"
SPY,274.23,Put,273.00,03/16/20,7,8.48,8.6,8.71,9.42,991,371,2.67,66.54%,"16:21 ET"
VXX,36.96,Put,27.00,03/20/20,11,0.67,0.79,0.91,0.71,4645,1739,2.67,172.43%,"16:13 ET"
SPY,274.23,Put,250.00,04/17/20,39,8.76,8.87,8.98,9.15,88223,33061,2.67,55.60%,"16:29 ET"
IWM,130.36,Put,129.00,03/20/20,11,4.87,4.98,5.09,4.56,3098,1164,2.66,58.32%,"16:02 ET"
SPY,274.23,Call,289.00,03/13/20,4,2.65,2.72,2.80,2.56,3245,1220,2.66,66.47%,"16:27 ET"
SPY,274.23,Put,222.00,03/13/20,4,0.34,0.37,0.40,0.49,589,222,2.65,115.79%,"16:16 ET"
IWM,130.36,Put,129.00,03/31/20,22,5.92,6.07,6.22,6.31,630,238,2.65,55.29%,"16:14 ET"
GUSH,0.95,Call,10.00,06/19/20,102,0.15,0.18,0.20,0.15,924,351,2.63,318.77%,"16:14 ET"
SPY,274.23,Put,239.00,03/20/20,11,2.88,2.95,3.02,3.00,1022,389,2.63,80.02%,"16:13 ET"
USO,6.52,Call,21.00,01/21/22,683,0.07,0.09,0.11,0.10,1737,661,2.63,46.46%,"16:02 ET"
SPXL,38.16,Put,35.00,07/17/20,130,6.60,7.3,8.00,7.50,576,220,2.62,106.08%,"16:04 ET"
XOP,8.89,Put,11.00,03/20/20,11,1.69,2.32,2.95,2.25,676,258,2.62,114.87%,"16:13 ET"
GLD,157.81,Call,157.50,03/13/20,4,2.54,2.59,2.64,2.60,4527,1728,2.62,36.92%,"16:14 ET"
SPY,274.23,Put,275.00,03/27/20,18,13.52,13.95,14.38,14.85,8688,3324,2.61,59.86%,"16:20 ET"
SPY,274.23,Call,274.00,03/20/20,11,12.60,12.72,12.84,12.50,5991,2308,2.6,65.01%,"16:29 ET"
QQQ,193.57,Put,194.00,03/27/20,18,9.51,9.79,10.06,9.99,1030,398,2.59,57.34%,"16:27 ET"
USO,6.52,Put,8.00,04/17/20,39,1.74,1.78,1.81,1.78,16027,6182,2.59,90.60%,"16:02 ET"
SPY,274.23,Put,232.00,03/20/20,11,2.08,2.14,2.20,2.17,583,226,2.58,82.74%,"16:14 ET"
QQQ,193.57,Call,208.00,03/13/20,4,0.63,0.83,1.03,0.81,1358,527,2.58,60.36%,"16:29 ET"
SPY,274.23,Put,259.00,03/16/20,7,4.20,4.29,4.38,5.27,507,197,2.57,76.84%,"16:16 ET"
SPY,274.23,Put,231.00,03/20/20,11,1.98,2.04,2.10,2.20,886,345,2.57,84.63%,"16:14 ET"
SPY,274.23,Put,250.00,04/03/20,25,6.88,6.98,7.08,7.42,3231,1256,2.57,61.91%,"16:26 ET"
SPY,274.23,Put,173.00,04/17/20,39,0.58,0.62,0.65,0.65,1152,450,2.56,75.81%,"15:30 ET"
SPY,274.23,Put,284.00,03/11/20,2,11.18,11.49,11.80,13.36,2559,1000,2.56,90.99%,"16:16 ET"
SPY,274.23,Put,225.00,07/17/20,130,8.82,9.37,9.92,9.59,8865,3468,2.56,47.14%,"16:28 ET"
VXX,36.96,Put,36.00,03/20/20,11,4.20,4.4,4.60,3.90,546,214,2.55,173.65%,"16:16 ET"
VXX,36.96,Put,30.00,07/17/20,130,5.20,5.43,5.65,5.45,505,200,2.53,109.57%,"16:12 ET"
VIXY,31,Call,30.00,03/20/20,11,3.40,3.85,4.30,4.10,788,311,2.53,169.74%,"16:28 ET"
QQQ,193.57,Put,189.00,03/13/20,4,3.76,3.99,4.21,4.03,817,323,2.53,75.79%,"16:29 ET"
VXX,36.96,Call,36.00,04/17/20,39,5.75,5.98,6.20,6.25,1320,521,2.53,121.37%,"16:11 ET"
QQQ,193.57,Call,196.00,04/17/20,39,11.08,11.34,11.60,11.49,644,256,2.52,49.47%,"16:13 ET"
UNG,14.1,Call,14.50,03/13/20,4,0.14,0.17,0.20,0.18,2008,797,2.52,57.43%,"16:14 ET"
SPY,274.23,Put,272.00,03/13/20,4,7.17,7.28,7.38,7.48,2079,825,2.52,75.12%,"16:28 ET"
SPY,274.23,Put,230.00,03/31/20,22,2.97,3.04,3.11,3.12,11461,4563,2.51,68.03%,"16:27 ET"
SPY,274.23,Put,285.00,04/09/20,31,20.00,20.85,21.70,19.01,554,222,2.5,40.40%,"15:55 ET"
HYG,81.39,Put,75.00,07/17/20,130,3.10,3.38,3.65,3.35,688,275,2.5,33.09%,"16:14 ET"
SQQQ,26.66,Call,25.00,04/17/20,39,5.80,6.05,6.30,6.00,8260,3304,2.5,153.41%,"16:14 ET"
SMH,120.91,Put,120.00,03/13/20,4,4.00,4.3,4.60,4.15,2481,997,2.49,91.45%,"16:14 ET"
USO,6.52,Put,5.00,07/17/20,130,0.44,0.46,0.49,0.47,1421,574,2.48,79.29%,"15:59 ET"
SPY,274.23,Put,252.00,03/13/20,4,2.19,2.26,2.33,2.43,1741,701,2.48,89.16%,"16:23 ET"
SPY,274.23,Call,280.00,05/15/20,67,17.03,17.15,17.27,16.90,2405,969,2.48,40.97%,"16:28 ET"
SPY,274.23,Put,244.00,03/13/20,4,1.29,1.35,1.40,1.70,1994,806,2.47,98.34%,"16:15 ET"
GDX,27.31,Put,22.00,04/17/20,39,0.18,0.24,0.29,0.20,3212,1301,2.47,52.19%,"16:11 ET"
SPY,274.23,Put,226.00,03/11/20,2,0.15,0.17,0.19,0.20,582,237,2.46,130.27%,"16:23 ET"
NUGT,25.95,Call,29.00,03/13/20,4,0.70,0.89,1.07,1.11,618,251,2.46,202.98%,"16:14 ET"
SPY,274.23,Call,300.00,04/01/20,23,2.44,2.75,3.05,2.68,744,303,2.46,38.53%,"16:23 ET"
HYG,81.39,Put,45.00,08/21/20,165,0.72,0.98,1.23,1.18,913,371,2.46,67.53%,"13:54 ET"
SPY,274.23,Call,275.00,03/16/20,7,9.85,9.96,10.07,10.05,1303,529,2.46,68.57%,"16:30 ET"
SPY,274.23,Call,291.00,03/18/20,9,3.59,3.67,3.75,3.20,824,337,2.45,52.25%,"16:18 ET"
AMLP,4.35,Call,5.00,01/21/22,683,0.45,0.53,0.60,0.60,1064,436,2.44,33.68%,"16:08 ET"
VXX,36.96,Call,60.00,04/17/20,39,1.07,1.22,1.37,1.40,2773,1138,2.44,134.49%,"16:16 ET"
SVXY,38.42,Call,50.00,03/20/20,11,0.05,0.35,0.65,0.11,537,221,2.43,87.15%,"14:57 ET"
USO,6.52,Call,12.00,10/16/20,221,0.09,0.12,0.14,0.11,4835,1987,2.43,52.49%,"16:09 ET"
UVXY,45.77,Call,100.00,03/20/20,11,0.82,0.86,0.89,0.90,2711,1122,2.42,292.48%,"16:27 ET"
SPY,274.23,Call,292.00,03/13/20,4,1.84,1.9,1.96,1.76,3267,1350,2.42,63.69%,"16:27 ET"
XLB,48.52,Put,49.00,04/17/20,39,1.50,4,6.50,3.59,504,209,2.41,53.24%,"15:23 ET"
GDX,27.31,Call,28.00,03/13/20,4,0.24,0.52,0.80,0.57,3496,1453,2.41,75.39%,"16:13 ET"
SPY,274.23,Call,300.00,04/09/20,31,3.21,3.79,4.37,3.75,717,299,2.4,37.78%,"16:26 ET"
SPY,274.23,Call,279.00,05/15/20,67,17.57,17.7,17.82,17.00,1388,579,2.4,40.27%,"16:15 ET"
SPY,274.23,Put,271.00,03/16/20,7,7.73,7.84,7.95,8.75,558,233,2.39,68.51%,"16:19 ET"
SPY,274.23,Call,305.00,03/11/20,2,0.11,0.12,0.13,0.12,7303,3058,2.39,70.86%,"16:29 ET"
SPY,274.23,Put,170.00,03/27/20,18,0.33,0.36,0.38,0.39,1100,463,2.38,105.94%,"16:14 ET"
EEM,37.39,Call,39.00,06/19/20,102,1.07,1.59,2.10,1.78,687,290,2.37,30.47%,"15:44 ET"
XLP,58.86,Call,60.00,03/20/20,11,0.00,2.5,5.00,1.46,1154,487,2.37,47.85%,"15:44 ET"
VXX,36.96,Call,39.00,03/20/20,11,3.15,3.35,3.55,3.85,2603,1099,2.37,183.13%,"16:16 ET"
DXD,30.39,Call,28.00,03/20/20,11,1.15,2.53,3.90,3.60,1116,473,2.36,108.75%,"16:13 ET"
QQQ,193.57,Put,164.00,06/19/20,102,6.83,7,7.16,6.57,1182,502,2.35,47.28%,"15:21 ET"
TLT,171.29,Call,200.00,04/17/20,39,3.65,4.53,5.40,4.84,1583,674,2.35,62.03%,"16:14 ET"
USO,6.52,Call,15.00,01/21/22,683,0.19,0.21,0.23,0.20,2173,924,2.35,42.22%,"16:10 ET"
SPY,274.23,Call,301.00,04/03/20,25,2.71,2.79,2.86,3.00,928,396,2.34,39.41%,"16:12 ET"
GLD,157.81,Call,174.00,03/31/20,22,1.13,1.15,1.18,1.26,513,220,2.33,38.69%,"15:19 ET"
VXX,36.96,Put,9.00,08/21/20,165,0.04,0.15,0.26,0.22,1001,430,2.33,120.12%,"15:26 ET"
INDA,29,Put,30.00,06/19/20,102,2.15,2.4,2.65,2.45,1181,506,2.33,31.76%,"14:47 ET"
SPY,274.23,Put,262.00,03/31/20,22,9.49,9.61,9.72,8.36,2109,907,2.33,52.18%,"15:59 ET"
SPY,274.23,Call,299.00,03/13/20,4,0.66,0.7,0.73,0.61,2726,1170,2.33,58.07%,"16:21 ET"
QQQ,193.57,Put,193.00,03/13/20,4,5.20,5.48,5.76,5.72,1460,632,2.31,74.52%,"16:27 ET"
QQQ,193.57,Put,191.00,03/13/20,4,4.65,4.8,4.94,5.00,1780,776,2.29,77.38%,"16:26 ET"
USO,6.52,Call,8.50,04/17/20,39,0.20,0.23,0.25,0.22,600,264,2.27,90.06%,"16:10 ET"
SPY,274.23,Put,275.00,03/23/20,14,12.52,13.04,13.55,13.04,3701,1630,2.27,59.32%,"16:27 ET"
TQQQ,61.23,Put,50.00,03/20/20,11,3.15,3.33,3.50,3.30,3991,1761,2.27,200.17%,"16:13 ET"
QQQ,193.57,Put,195.00,03/13/20,4,6.05,6.36,6.67,6.70,14266,6279,2.27,73.63%,"16:26 ET"
GLD,157.81,Call,165.50,03/13/20,4,0.59,0.62,0.65,0.59,973,430,2.26,44.11%,"15:53 ET"
VXX,36.96,Put,28.00,03/20/20,11,0.88,1,1.11,0.91,1790,791,2.26,172.38%,"16:19 ET"
GLD,157.81,Put,160.00,03/13/20,4,3.65,3.7,3.75,3.88,560,250,2.24,40.03%,"15:16 ET"
EWZ,29.79,Put,30.00,03/31/20,22,1.94,2.05,2.15,2.11,581,259,2.24,68.92%,"15:54 ET"
GLD,157.81,Call,168.50,03/13/20,4,0.37,0.4,0.43,0.38,810,361,2.24,48.29%,"16:03 ET"
GLD,157.81,Call,180.00,05/15/20,67,2.05,2.09,2.12,2.10,963,430,2.24,31.79%,"16:14 ET"
XLF,22.81,Call,26.00,04/17/20,39,0.49,0.53,0.57,0.56,3314,1480,2.24,53.26%,"16:03 ET"
GLD,157.81,Call,165.00,04/17/20,39,3.35,3.43,3.50,3.40,24242,10841,2.24,29.87%,"16:14 ET"
SPY,274.23,Put,233.00,03/16/20,7,0.94,0.99,1.03,1.25,648,293,2.21,87.32%,"16:15 ET"
SPY,274.23,Put,220.00,03/27/20,18,1.79,1.86,1.93,1.89,2364,1081,2.19,76.48%,"16:14 ET"
HYG,81.39,Put,78.00,03/20/20,11,0.97,1.23,1.50,1.33,6984,3183,2.19,49.00%,"16:08 ET"
SPY,274.23,Put,277.00,03/18/20,9,11.25,11.55,11.85,10.43,706,324,2.18,52.29%,"16:10 ET"
QQQ,193.57,Put,180.00,04/09/20,31,6.65,6.87,7.09,7.00,794,365,2.18,58.67%,"16:30 ET"
