Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-16,SPY,240.69,Put,237.0,2020-03-18,2.0,8.26,8.6,8.94,8.84,3491.0,1148.0,3.04,145.1,16:30
2020-03-16,SPY,240.69,Call,275.0,2020-03-23,7.0,0.77,0.86,0.94,0.77,4213.0,1389.0,3.03,67.5,16:17
2020-03-16,SPY,240.69,Put,182.0,2020-03-20,4.0,1.09,1.17,1.24,0.94,768.0,255.0,3.01,169.06,16:16
2020-03-16,SLV,12.0,Call,13.0,2020-07-17,123.0,0.87,0.91,0.95,0.9,1319.0,438.0,3.01,45.66,00:00
2020-03-16,SPY,240.69,Call,286.0,2020-03-23,7.0,0.15,0.19,0.22,0.16,5643.0,1883.0,3.0,61.52,16:15
2020-03-16,IWM,103.62,Put,90.0,2020-04-17,32.0,4.38,4.93,5.48,5.1,10379.0,3459.0,3.0,93.05,00:00
2020-03-16,SPY,240.69,Call,261.0,2020-03-20,4.0,3.09,3.3,3.5,3.3,8480.0,2852.0,2.97,102.44,16:21
2020-03-16,SLV,12.0,Call,12.0,2020-12-31,290.0,1.76,1.82,1.87,1.8,566.0,192.0,2.95,40.9,00:00
2020-03-16,JNUG,8.2,Call,10.0,2020-03-20,4.0,1.0,1.3,1.59,1.45,3273.0,1110.0,2.95,599.77,00:00
2020-03-16,SPY,240.69,Put,150.0,2020-04-15,30.0,1.47,1.51,1.55,1.32,1333.0,453.0,2.94,103.18,16:17
2020-03-16,UVXY,90.14,Call,85.0,2020-03-20,4.0,14.15,18.6,23.05,18.0,1596.0,542.0,2.94,421.48,00:00
2020-03-16,VXX,59.5,Put,40.0,2020-04-17,32.0,3.25,3.55,3.85,3.34,4944.0,1682.0,2.94,179.7,16:29
2020-03-16,GLD,141.14,Call,145.0,2020-03-27,11.0,2.72,2.86,3.0,2.6,665.0,227.0,2.93,42.69,16:14
2020-03-16,SPY,240.69,Put,255.0,2020-03-16,0.0,11.56,12.45,13.34,13.67,22810.0,7795.0,2.93,0.0,16:28
2020-03-16,SPY,240.69,Call,256.0,2020-03-23,7.0,6.0,6.31,6.61,6.41,659.0,226.0,2.92,94.17,16:16
2020-03-16,TQQQ,37.25,Call,50.0,2020-03-27,11.0,2.0,2.13,2.25,2.25,1524.0,523.0,2.91,228.29,16:14
2020-03-16,SPY,240.69,Put,247.0,2020-03-31,15.0,18.79,19.8,20.8,21.65,1725.0,593.0,2.91,91.28,16:14
2020-03-16,SLV,12.0,Call,13.5,2020-03-27,11.0,0.2,0.23,0.26,0.24,924.0,319.0,2.9,86.96,00:00
2020-03-16,GLD,141.14,Put,130.0,2022-01-21,676.0,7.0,9.5,12.0,11.09,827.0,286.0,2.89,24.27,16:11
2020-03-16,GDX,22.49,Call,17.0,2020-03-20,4.0,3.6,5.43,7.25,5.1,3341.0,1158.0,2.89,0.0,00:00
2020-03-16,NUGT,10.41,Call,19.0,2021-01-15,305.0,0.0,2.48,4.95,3.68,529.0,184.0,2.88,147.45,00:00
2020-03-16,SPY,240.69,Put,233.0,2020-03-23,7.0,9.09,10.17,11.24,11.17,561.0,195.0,2.88,110.11,16:16
2020-03-16,UPRO,23.53,Call,70.0,2021-01-15,305.0,0.0,1.25,2.5,1.0,701.0,243.0,2.88,82.59,00:00
2020-03-16,SPY,240.69,Call,255.0,2020-03-27,11.0,8.51,8.73,8.95,8.6,1951.0,677.0,2.88,87.24,16:29
2020-03-16,VXX,59.5,Put,45.0,2020-03-20,4.0,1.17,1.34,1.5,1.3,4790.0,1673.0,2.86,274.78,16:27
2020-03-16,SPY,240.69,Put,225.0,2020-03-25,9.0,7.66,8.69,9.72,9.85,1302.0,457.0,2.85,111.72,16:29
2020-03-16,SPY,240.69,Put,228.0,2020-03-18,2.0,5.42,5.68,5.93,5.66,1872.0,659.0,2.84,152.83,16:17
2020-03-16,SPY,240.69,Put,238.0,2020-04-17,32.0,20.47,20.79,21.1,21.16,17031.0,5998.0,2.84,79.0,16:29
2020-03-16,SPY,240.69,Put,253.0,2020-03-23,7.0,19.31,19.91,20.51,21.42,805.0,284.0,2.83,102.35,16:12
2020-03-16,VXX,59.5,Call,17.0,2020-09-18,186.0,41.5,42.45,43.4,44.9,3003.0,1062.0,2.83,161.19,15:54
2020-03-16,SPY,240.69,Put,200.0,2020-03-27,11.0,4.25,4.48,4.7,4.5,33547.0,11845.0,2.83,117.22,16:30
2020-03-16,XOP,8.66,Put,5.0,2020-09-18,186.0,0.79,0.86,0.92,0.69,995.0,353.0,2.82,109.81,00:00
2020-03-16,SPY,240.69,Call,241.0,2020-03-18,2.0,11.3,11.45,11.6,11.0,523.0,186.0,2.81,162.86,16:29
2020-03-16,SPY,240.69,Put,150.0,2020-04-03,18.0,0.92,0.97,1.02,1.0,1266.0,450.0,2.81,125.74,16:29
2020-03-16,SLV,12.0,Call,14.0,2020-03-27,11.0,0.12,0.14,0.16,0.13,1185.0,424.0,2.79,81.69,00:00
2020-03-16,SPY,240.69,Call,245.0,2020-04-17,32.0,19.33,19.7,20.06,19.35,3475.0,1245.0,2.79,75.9,16:28
2020-03-16,SPY,240.69,Put,252.0,2020-03-16,0.0,9.5,9.93,10.37,10.2,7144.0,2557.0,2.79,0.0,16:29
2020-03-16,SPY,240.69,Put,360.0,2020-03-20,4.0,117.47,119.19,120.9,108.33,2000.0,719.0,2.78,0.0,12:28
2020-03-16,QQQ,169.3,Put,182.0,2020-04-17,32.0,19.02,20.53,22.03,22.08,3797.0,1367.0,2.78,72.72,16:14
2020-03-16,TQQQ,37.25,Put,30.0,2020-03-27,11.0,3.9,4.1,4.3,4.1,704.0,254.0,2.77,312.2,16:14
2020-03-16,SPXL,22.51,Call,48.0,2021-01-15,305.0,1.05,1.78,2.5,1.35,1158.0,418.0,2.77,72.19,00:00
2020-03-16,GLD,141.14,Call,147.5,2020-03-20,4.0,1.14,1.26,1.38,0.92,890.0,323.0,2.76,51.7,16:11
2020-03-16,SPY,240.69,Call,274.0,2020-03-25,9.0,1.34,1.46,1.57,1.27,941.0,341.0,2.76,66.16,16:15
2020-03-16,SPY,240.69,Call,255.0,2020-03-20,4.0,5.42,5.74,6.06,5.79,23174.0,8386.0,2.76,114.71,16:30
2020-03-16,TQQQ,37.25,Call,55.0,2020-04-03,18.0,0.0,2.0,4.0,2.0,837.0,305.0,2.74,197.04,16:12
2020-03-16,EEM,31.63,Put,32.0,2020-03-27,11.0,2.23,2.87,3.5,2.3,3995.0,1469.0,2.72,96.25,00:00
2020-03-16,JNUG,8.2,Call,10.0,2020-06-19,95.0,3.1,4.3,5.5,3.65,899.0,332.0,2.71,260.96,00:00
2020-03-16,SPY,240.69,Put,242.0,2020-03-23,7.0,14.03,14.42,14.81,15.25,1428.0,527.0,2.71,106.7,16:25
2020-03-16,SPY,240.69,Put,190.0,2020-04-01,16.0,3.72,3.86,3.99,3.95,1936.0,715.0,2.71,109.86,16:26
2020-03-16,SPY,240.69,Call,251.0,2020-07-17,123.0,23.98,25.84,27.69,24.6,2710.0,1001.0,2.71,51.81,16:14
2020-03-16,SPY,240.69,Put,202.0,2020-03-23,7.0,1.6,2.61,3.62,3.87,990.0,366.0,2.7,133.73,16:27
2020-03-16,IWM,103.62,Call,120.0,2020-06-19,95.0,4.05,4.69,5.32,4.49,2026.0,751.0,2.7,46.85,00:00
2020-03-16,QQQ,169.3,Call,180.0,2020-03-20,4.0,4.5,4.75,5.0,5.05,12499.0,4670.0,2.68,129.59,16:29
2020-03-16,OILU,1.28,Call,2.0,2022-01-21,676.0,0.65,0.83,1.0,1.0,1338.0,502.0,2.67,197.55,00:00
2020-03-16,UCO,3.92,Call,10.0,2020-10-16,214.0,0.3,0.33,0.37,0.35,1463.0,552.0,2.65,111.12,00:00
2020-03-16,SPY,240.69,Put,218.0,2020-03-20,4.0,5.39,5.61,5.82,5.87,2486.0,940.0,2.64,148.93,16:28
2020-03-16,XLK,72.56,Put,76.0,2020-03-20,4.0,3.05,5.53,8.0,4.82,1129.0,429.0,2.63,89.56,00:00
2020-03-16,SPY,240.69,Put,281.0,2020-07-17,123.0,50.87,52.94,55.0,51.34,1164.0,443.0,2.63,45.09,16:01
2020-03-16,SPY,240.69,Put,205.0,2020-04-17,32.0,9.42,9.61,9.8,9.69,7300.0,2774.0,2.63,88.55,16:29
2020-03-16,EWZ,22.38,Call,30.0,2020-04-17,32.0,0.57,1.28,1.99,0.99,4343.0,1660.0,2.62,116.91,00:00
2020-03-16,DIA,202.49,Call,256.0,2020-04-17,32.0,0.66,2.06,3.45,2.31,867.0,332.0,2.61,64.35,00:00
2020-03-16,KRE,32.5,Put,33.0,2020-04-17,32.0,4.6,5.9,7.2,5.2,1103.0,423.0,2.61,129.33,00:00
2020-03-16,SPY,240.69,Put,220.0,2020-03-18,2.0,3.7,3.88,4.06,4.0,20411.0,7827.0,2.61,165.94,16:29
2020-03-16,TQQQ,37.25,Call,49.0,2020-03-20,4.0,1.0,1.64,2.28,1.65,571.0,220.0,2.6,319.78,16:15
2020-03-16,SPY,240.69,Call,252.0,2020-03-23,7.0,7.75,8.15,8.54,8.68,914.0,351.0,2.6,102.36,16:16
2020-03-16,SPY,240.69,Call,250.0,2021-01-15,305.0,27.17,28.78,30.39,29.0,2215.0,853.0,2.6,36.62,16:14
2020-03-16,SPY,240.69,Put,238.0,2020-03-23,7.0,10.96,12.05,13.13,13.42,909.0,351.0,2.59,108.91,16:25
2020-03-16,JNUG,8.2,Call,9.0,2020-03-20,4.0,1.65,1.8,1.95,1.78,1300.0,501.0,2.59,610.95,00:00
2020-03-16,GLD,141.14,Call,120.0,2020-06-19,95.0,21.55,22.98,24.4,22.9,2163.0,838.0,2.58,29.14,14:52
2020-03-16,SPY,240.69,Put,220.0,2020-03-23,7.0,6.77,7.02,7.26,7.5,5865.0,2274.0,2.58,121.94,16:26
2020-03-16,VXX,59.5,Put,40.0,2020-03-27,11.0,1.35,1.55,1.75,1.36,1435.0,558.0,2.57,216.98,16:14
2020-03-16,IWM,103.62,Put,100.0,2020-03-27,11.0,5.4,5.95,6.5,6.24,4063.0,1580.0,2.57,112.81,00:00
2020-03-16,SPY,240.69,Put,288.0,2020-07-17,123.0,54.96,57.11,59.25,57.66,1721.0,673.0,2.56,46.98,16:06
2020-03-16,SPY,240.69,Put,218.0,2020-03-18,2.0,3.35,3.52,3.68,3.8,1854.0,723.0,2.56,171.84,16:27
2020-03-16,GLD,141.14,Call,140.0,2020-04-17,32.0,6.75,6.93,7.1,6.0,1373.0,538.0,2.55,32.0,16:10
2020-03-16,SPY,240.69,Call,265.0,2020-04-03,18.0,6.55,6.82,7.09,6.71,2405.0,942.0,2.55,72.71,16:08
2020-03-16,SPY,240.69,Put,192.5,2020-03-20,4.0,1.8,1.9,2.0,2.02,2920.0,1144.0,2.55,170.88,16:14
2020-03-16,USO,6.05,Call,6.0,2020-10-16,214.0,1.25,1.3,1.35,1.25,559.0,220.0,2.54,66.03,00:00
2020-03-16,XLF,19.89,Put,20.0,2020-04-03,18.0,0.15,2.53,4.9,1.16,640.0,252.0,2.54,63.01,00:00
2020-03-16,QQQ,169.3,Call,180.0,2020-03-27,11.0,5.85,6.93,8.0,6.6,1025.0,404.0,2.54,92.0,16:29
2020-03-16,SPY,240.69,Put,261.0,2020-03-16,0.0,18.45,18.82,19.19,21.7,3725.0,1466.0,2.54,0.0,16:12
2020-03-16,SPY,240.69,Put,190.0,2020-03-18,2.0,0.66,0.73,0.79,0.75,11151.0,4395.0,2.54,198.42,16:30
2020-03-16,SPY,240.69,Call,240.0,2020-04-17,32.0,22.06,22.45,22.83,22.0,2100.0,829.0,2.53,77.53,16:28
2020-03-16,SPY,240.69,Put,165.0,2020-04-09,24.0,2.14,2.21,2.27,2.34,1766.0,702.0,2.52,109.53,16:26
2020-03-16,SPY,240.69,Put,205.0,2020-03-30,14.0,5.52,5.7,5.88,6.23,1768.0,705.0,2.51,108.37,16:15
2020-03-16,SPY,240.69,Put,227.0,2020-03-18,2.0,5.17,5.42,5.66,5.98,2034.0,809.0,2.51,163.56,16:27
2020-03-16,SPY,240.69,Call,282.0,2020-03-23,7.0,0.26,0.31,0.36,0.3,4423.0,1762.0,2.51,63.63,16:15
2020-03-16,SPY,240.69,Call,275.0,2020-03-27,11.0,1.62,1.76,1.9,1.8,5796.0,2313.0,2.51,67.3,16:29
2020-03-16,SPY,240.69,Call,270.0,2020-03-18,2.0,1.03,1.12,1.2,1.08,16840.0,6721.0,2.51,123.77,16:30
2020-03-16,QQQ,169.3,Call,215.0,2020-04-09,24.0,0.28,0.6,0.91,0.6,832.0,333.0,2.5,56.9,16:01
2020-03-16,GDX,22.49,Call,18.0,2020-03-20,4.0,2.8,4.73,6.65,3.75,2049.0,821.0,2.5,0.0,00:00
2020-03-16,EWZ,22.38,Call,26.0,2020-03-20,4.0,0.0,1.7,3.4,0.68,726.0,291.0,2.49,197.3,00:00
2020-03-16,SPY,240.69,Call,270.0,2020-07-17,123.0,14.18,16.16,18.13,16.0,1485.0,596.0,2.49,47.86,16:22
2020-03-16,SPXU,35.7,Call,34.0,2020-04-17,32.0,9.8,11.4,13.0,10.4,883.0,356.0,2.48,235.7,00:00
2020-03-16,SPY,240.69,Call,243.0,2020-03-18,2.0,9.95,10.36,10.77,10.0,1489.0,601.0,2.48,161.36,16:29
2020-03-16,SPY,240.69,Put,185.0,2020-06-30,106.0,10.7,11.58,12.45,12.89,2066.0,833.0,2.48,74.77,16:25
2020-03-16,SPY,240.69,Put,226.0,2020-03-18,2.0,4.94,5.17,5.4,5.44,2230.0,898.0,2.48,160.26,16:28
2020-03-16,SPY,240.69,Put,257.0,2020-03-16,0.0,14.44,14.84,15.23,15.46,6322.0,2547.0,2.48,0.0,16:28
2020-03-16,SPY,240.69,Put,239.0,2020-04-01,16.0,16.43,16.78,17.13,17.45,508.0,206.0,2.47,89.93,16:10
2020-03-16,SPY,240.69,Put,175.0,2020-03-27,11.0,1.7,1.78,1.86,1.77,3045.0,1240.0,2.46,131.46,16:15
2020-03-16,SPY,240.69,Put,246.0,2020-03-18,2.0,12.13,12.56,12.99,13.13,4749.0,1931.0,2.46,136.13,16:27
2020-03-16,TLT,164.0,Call,169.0,2020-03-20,4.0,2.94,4.85,6.75,4.0,549.0,225.0,2.44,89.3,16:06
2020-03-16,SPY,240.69,Call,244.0,2020-04-17,32.0,19.87,20.24,20.6,19.9,1487.0,609.0,2.44,76.34,16:29
2020-03-16,XLF,19.89,Call,21.0,2020-03-20,4.0,0.31,0.88,1.44,0.9,1727.0,708.0,2.44,162.27,00:00
2020-03-16,SPY,240.69,Put,177.0,2020-03-20,4.0,0.85,0.92,0.98,0.96,1868.0,768.0,2.43,183.71,16:15
2020-03-16,TQQQ,37.25,Call,70.0,2020-04-03,18.0,0.25,1.63,3.0,0.32,569.0,235.0,2.42,164.8,14:43
2020-03-16,TQQQ,37.25,Call,55.0,2020-03-20,4.0,0.5,0.75,1.0,0.42,3061.0,1270.0,2.41,260.16,16:13
2020-03-16,XLF,19.89,Put,19.0,2020-03-27,11.0,0.92,1.96,3.0,1.53,621.0,259.0,2.4,144.98,16:15
2020-03-16,UVXY,90.14,Call,110.0,2020-03-20,4.0,7.55,8.75,9.95,10.52,658.0,274.0,2.4,455.61,16:15
2020-03-16,GDX,22.49,Put,18.0,2020-03-20,4.0,0.33,1.0,1.67,0.35,815.0,340.0,2.4,208.49,16:14
2020-03-16,SPY,240.69,Call,264.0,2020-03-23,7.0,3.08,3.3,3.53,3.41,2320.0,967.0,2.4,84.31,16:30
2020-03-16,SPY,240.69,Put,244.0,2020-03-18,2.0,11.05,11.46,11.86,12.35,4338.0,1814.0,2.39,142.18,16:22
2020-03-16,SPY,240.69,Put,195.0,2020-05-01,46.0,9.51,9.68,9.85,10.31,523.0,220.0,2.38,88.9,16:14
2020-03-16,SPY,240.69,Call,260.0,2020-04-01,16.0,7.67,7.97,8.27,7.81,904.0,380.0,2.38,75.99,16:26
2020-03-16,QQQ,169.3,Put,160.0,2020-04-03,18.0,7.52,8.63,9.74,8.8,1488.0,626.0,2.38,89.12,16:16
2020-03-16,SLV,12.0,Call,13.0,2020-06-30,106.0,0.87,0.88,0.89,0.82,1612.0,677.0,2.38,46.16,16:07
2020-03-16,VXX,59.5,Call,75.0,2020-03-20,4.0,2.36,2.83,3.3,3.4,1796.0,755.0,2.38,328.13,16:29
2020-03-16,GDX,22.49,Call,31.5,2020-05-15,60.0,0.17,0.51,0.85,0.64,2835.0,1192.0,2.38,78.73,16:08
2020-03-16,QQQ,169.3,Call,182.0,2020-03-20,4.0,3.03,4.52,6.0,3.71,3465.0,1453.0,2.38,117.38,16:24
2020-03-16,SPY,240.69,Call,283.0,2020-07-17,123.0,8.49,10.5,12.5,12.0,786.0,331.0,2.37,46.7,15:44
2020-03-16,SPY,240.69,Call,257.0,2020-05-15,60.0,18.57,18.92,19.27,18.71,662.0,281.0,2.36,65.33,16:09
2020-03-16,SPY,240.69,Put,195.0,2020-03-30,14.0,3.9,4.05,4.19,4.45,1128.0,478.0,2.36,112.89,16:15
2020-03-16,SPY,240.69,Put,225.0,2020-03-18,2.0,4.7,4.93,5.15,5.3,6679.0,2838.0,2.35,163.33,16:29
2020-03-16,SPY,240.69,Call,279.0,2020-03-23,7.0,0.44,0.79,1.14,0.43,5528.0,2362.0,2.34,64.4,16:27
2020-03-16,XLE,27.81,Put,28.0,2020-04-17,32.0,3.75,4.63,5.5,4.1,656.0,281.0,2.33,122.83,16:13
2020-03-16,SPY,240.69,Call,247.0,2020-03-25,9.0,11.26,11.71,12.15,10.47,736.0,316.0,2.33,90.0,16:14
2020-03-16,IWM,103.62,Call,117.0,2020-03-20,4.0,0.0,0.75,1.5,0.86,1005.0,433.0,2.32,106.42,16:20
2020-03-16,UVXY,90.14,Call,90.0,2020-03-27,11.0,15.55,20.53,25.5,26.0,1052.0,453.0,2.32,424.88,16:15
2020-03-16,SPY,240.69,Put,195.0,2020-03-18,2.0,0.93,0.99,1.05,1.0,3541.0,1525.0,2.32,192.42,16:30
2020-03-16,TLT,164.0,Call,172.5,2020-04-09,24.0,4.5,5.85,7.2,5.0,592.0,256.0,2.31,49.8,16:02
2020-03-16,SPY,240.69,Call,259.0,2020-03-23,7.0,4.85,5.1,5.35,5.05,606.0,262.0,2.31,89.42,16:17
2020-03-16,SPY,240.69,Call,288.0,2021-01-15,305.0,9.5,11.89,14.28,12.14,623.0,270.0,2.31,30.64,14:18
2020-03-16,SPY,240.69,Put,248.0,2020-07-17,123.0,35.19,35.42,35.65,33.13,626.0,272.0,2.3,52.71,14:25
2020-03-16,SPY,240.69,Call,276.0,2020-12-18,277.0,13.92,15.81,17.69,17.87,1261.0,549.0,2.3,35.71,14:53
2020-03-16,SPY,240.69,Put,150.0,2020-04-24,39.0,2.11,2.16,2.21,1.85,1993.0,868.0,2.3,97.57,16:18
2020-03-16,GDXJ,26.68,Call,25.0,2022-01-21,676.0,8.2,10.1,12.0,8.68,577.0,253.0,2.28,54.94,16:10
2020-03-16,VXX,59.5,Put,49.0,2020-03-20,4.0,2.26,2.63,3.0,2.25,508.0,224.0,2.27,272.02,16:15
2020-03-16,GDX,22.49,Call,20.0,2020-05-15,60.0,3.75,4.33,4.9,3.3,548.0,243.0,2.26,50.92,15:50
2020-03-16,SPY,240.69,Call,251.0,2020-05-15,60.0,21.62,21.91,22.2,20.57,623.0,276.0,2.26,64.46,16:13
2020-03-16,SPY,240.69,Call,288.0,2020-03-31,15.0,0.0,0.29,0.57,0.45,4898.0,2171.0,2.26,51.56,16:27
2020-03-16,SPY,240.69,Call,268.0,2020-03-20,4.0,1.34,1.54,1.74,1.44,8029.0,3558.0,2.26,90.64,16:17
2020-03-16,SPY,240.69,Call,265.0,2020-03-20,4.0,2.08,2.19,2.3,2.03,24651.0,10916.0,2.26,94.16,16:29
2020-03-16,XLF,19.89,Call,20.0,2020-03-20,4.0,1.2,1.6,2.0,1.3,787.0,352.0,2.24,162.6,16:13
2020-03-16,SPY,240.69,Put,250.0,2020-05-01,46.0,27.29,29.21,31.13,29.0,1005.0,449.0,2.24,69.04,16:18
2020-03-16,SPY,240.69,Call,250.0,2020-03-23,7.0,8.7,9.11,9.53,8.93,2409.0,1076.0,2.24,98.9,16:29
2020-03-16,SPY,240.69,Call,251.0,2020-03-18,2.0,6.21,6.46,6.71,5.94,3224.0,1441.0,2.24,146.17,16:24
2020-03-16,EFA,47.45,Call,55.0,2021-01-15,305.0,2.15,3.83,5.5,2.34,16516.0,7383.0,2.24,27.27,15:59
2020-03-16,YINN,9.66,Call,16.0,2020-04-17,32.0,0.1,0.22,0.35,0.2,514.0,230.0,2.23,128.08,14:42
2020-03-16,SPY,240.69,Call,230.0,2020-03-18,2.0,18.25,18.59,18.93,18.0,1013.0,455.0,2.23,179.59,16:26
2020-03-16,SPY,240.69,Call,266.0,2020-03-23,7.0,2.55,2.72,2.9,2.25,3051.0,1371.0,2.23,75.46,16:14
2020-03-16,SPY,240.69,Put,358.0,2020-06-19,95.0,116.82,118.64,120.46,113.8,569.0,256.0,2.22,0.0,14:58
2020-03-16,QQQ,169.3,Call,212.0,2020-04-03,18.0,0.21,0.52,0.82,0.52,2436.0,1103.0,2.21,60.94,16:03
2020-03-16,SPY,240.69,Call,283.0,2020-03-23,7.0,0.23,0.62,1.0,0.27,3157.0,1426.0,2.21,63.58,16:27
2020-03-16,SPY,240.69,Call,325.0,2020-04-24,39.0,0.24,0.29,0.33,0.26,707.0,321.0,2.2,44.04,15:54
2020-03-16,SPY,240.69,Put,236.0,2020-03-18,2.0,7.89,8.22,8.55,8.8,3289.0,1496.0,2.2,151.28,16:29
2020-03-16,VXX,59.5,Call,55.0,2020-04-03,18.0,11.85,12.38,12.9,12.63,654.0,298.0,2.19,202.96,16:16
2020-03-16,SPY,240.69,Put,213.0,2020-03-20,4.0,4.4,4.59,4.78,4.18,2751.0,1255.0,2.19,144.13,16:19
2020-03-16,XLF,19.89,Call,24.0,2020-03-20,4.0,0.06,0.11,0.15,0.12,10869.0,4968.0,2.19,131.69,16:17
2020-03-16,VXX,59.5,Call,65.0,2020-04-03,18.0,8.2,8.7,9.2,9.79,596.0,273.0,2.18,226.04,16:11
2020-03-16,SPY,240.69,Call,252.0,2020-05-15,60.0,21.0,21.29,21.57,20.63,1597.0,731.0,2.18,65.6,16:11
2020-03-16,SPY,240.69,Put,247.0,2020-09-18,186.0,35.47,37.47,39.48,32.89,1733.0,795.0,2.18,43.95,13:02
2020-03-16,SPY,240.69,Put,174.0,2020-03-20,4.0,0.73,0.78,0.84,0.64,543.0,250.0,2.17,177.2,16:18
2020-03-16,DIA,202.49,Call,230.0,2020-03-20,4.0,1.75,3.0,4.25,1.85,1244.0,577.0,2.16,113.27,16:23
2020-03-16,SPY,240.69,Call,249.0,2020-03-20,4.0,8.15,8.58,9.01,8.75,2738.0,1265.0,2.16,125.42,16:16
2020-03-16,SPY,240.69,Call,268.0,2020-03-23,7.0,2.03,2.18,2.34,2.34,2866.0,1327.0,2.16,79.97,16:17
2020-03-16,SPY,240.69,Put,255.0,2020-03-23,7.0,20.49,21.17,21.84,23.22,4274.0,1975.0,2.16,105.85,16:14
2020-03-16,IWM,103.62,Call,120.0,2020-04-17,32.0,1.6,2.33,3.05,5.98,6737.0,3117.0,2.16,94.76,16:16
2020-03-16,SPY,240.69,Call,262.0,2020-03-20,4.0,2.87,3.06,3.25,3.02,10972.0,5079.0,2.16,101.3,16:29
2020-03-16,EWU,21.14,Put,17.0,2020-04-17,32.0,0.55,0.85,1.15,0.75,995.0,462.0,2.15,100.42,16:12
2020-03-16,VXX,59.5,Put,45.0,2020-03-27,11.0,2.7,3.0,3.3,2.73,1014.0,472.0,2.15,223.23,16:25
2020-03-16,XLU,52.19,Call,52.0,2020-03-20,4.0,0.0,2.45,4.9,1.9,1154.0,537.0,2.15,107.32,16:13
2020-03-16,KWEB,40.37,Call,50.0,2020-04-17,32.0,0.35,0.73,1.1,0.58,516.0,241.0,2.14,64.79,14:55
2020-03-16,QQQ,169.3,Call,180.0,2020-03-31,15.0,5.31,7.56,9.81,7.8,892.0,416.0,2.14,87.81,16:29
2020-03-16,UVXY,90.14,Put,60.0,2020-03-20,4.0,2.9,2.95,3.0,2.6,1828.0,853.0,2.14,396.46,16:27
2020-03-16,VXX,59.5,Call,80.0,2020-03-27,11.0,3.55,4.0,4.45,4.46,3668.0,1713.0,2.14,252.74,16:18
2020-03-16,SPY,240.69,Put,130.0,2020-04-24,39.0,0.96,1.01,1.06,0.9,1186.0,558.0,2.13,105.48,16:15
2020-03-16,SPY,240.69,Put,237.0,2020-03-23,7.0,12.03,12.39,12.74,12.0,592.0,279.0,2.12,101.9,16:19
2020-03-16,GDX,22.49,Call,22.0,2020-04-17,32.0,1.9,3.05,4.2,2.5,1770.0,835.0,2.12,85.16,16:14
2020-03-16,SPY,240.69,Put,235.0,2020-03-27,11.0,13.36,13.69,14.02,14.72,5450.0,2568.0,2.12,104.08,16:22
2020-03-16,SPY,240.69,Call,280.0,2020-05-15,60.0,8.55,8.8,9.04,8.58,11428.0,5415.0,2.11,55.36,16:22
2020-03-16,SPY,240.69,Put,327.0,2020-07-17,123.0,86.24,88.17,90.1,90.0,564.0,270.0,2.09,45.63,16:11
2020-03-16,QQQ,169.3,Call,178.0,2020-03-20,4.0,4.77,6.22,7.67,5.8,2850.0,1363.0,2.09,131.31,16:29
2020-03-16,TQQQ,37.25,Call,61.5,2020-03-20,4.0,0.11,0.56,1.0,0.15,610.0,293.0,2.08,255.4,15:55
2020-03-16,SPY,240.69,Put,202.0,2020-03-25,9.0,4.19,4.35,4.5,4.33,696.0,335.0,2.08,123.05,16:21
2020-03-16,UVXY,90.14,Call,120.0,2020-03-20,4.0,7.75,8.63,9.5,8.3,1144.0,550.0,2.08,457.15,16:29
2020-03-16,USO,6.05,Put,6.0,2020-05-15,60.0,0.8,0.89,0.98,0.91,1207.0,581.0,2.08,97.45,15:42
2020-03-16,SPY,240.69,Put,234.0,2020-06-19,95.0,25.91,26.88,27.85,27.47,1902.0,915.0,2.08,64.19,16:17
2020-03-16,SPY,240.69,Put,205.0,2020-03-23,7.0,3.81,3.97,4.12,4.44,3774.0,1818.0,2.08,132.92,16:24
2020-03-16,SPY,240.69,Call,254.0,2020-05-15,60.0,20.1,20.39,20.67,19.21,659.0,319.0,2.07,63.85,16:14
2020-03-16,SPY,240.69,Call,244.0,2020-03-20,4.0,10.86,11.34,11.83,10.76,2256.0,1092.0,2.07,125.89,16:29
2020-03-16,GDX,22.49,Call,38.0,2021-01-15,305.0,0.2,1.2,2.2,1.07,1838.0,892.0,2.06,53.62,15:53
2020-03-16,SPY,240.69,Put,243.0,2020-03-18,2.0,10.72,11.12,11.51,11.45,3762.0,1828.0,2.06,137.61,16:26
2020-03-16,SPY,240.69,Put,235.0,2020-03-18,2.0,7.78,8.14,8.5,8.18,10876.0,5269.0,2.06,148.91,16:29
2020-03-16,SPY,240.69,Put,215.0,2020-03-23,7.0,5.63,5.85,6.06,5.31,2273.0,1110.0,2.05,115.54,16:19
2020-03-16,NUGT,10.41,Call,13.0,2020-03-20,4.0,1.26,1.48,1.71,1.5,537.0,263.0,2.04,539.31,16:14
2020-03-16,SPY,240.69,Put,219.0,2020-03-23,7.0,6.53,6.77,7.0,6.54,936.0,462.0,2.03,116.12,16:17
2020-03-16,VXX,59.5,Put,44.0,2020-03-20,4.0,0.96,1.12,1.27,1.02,1187.0,586.0,2.03,267.54,16:21
2020-03-16,XLF,19.89,Put,17.5,2020-03-20,4.0,0.0,1.55,3.1,0.59,1223.0,603.0,2.03,191.55,16:14
