Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-11,SPY,274.25,Call,305.0,2020-03-25,14.0,0.66,0.71,0.75,0.7,1812.0,691.0,2.62,37.24,00:00
2020-03-11,SPY,274.25,Put,270.0,2020-03-13,2.0,4.64,4.74,4.84,4.8,53773.0,20569.0,2.61,84.19,00:00
2020-03-11,SPY,274.25,Put,238.0,2020-03-16,5.0,0.78,0.82,0.85,0.78,1068.0,411.0,2.6,82.85,00:00
2020-03-11,SPY,274.25,Put,236.0,2020-03-16,5.0,0.67,0.71,0.74,0.64,1364.0,524.0,2.6,82.95,00:00
2020-03-11,SPY,274.25,Call,272.0,2020-03-13,2.0,8.02,8.14,8.25,8.29,2363.0,911.0,2.59,87.24,00:00
2020-03-11,SPY,274.25,Put,245.0,2020-03-27,16.0,4.53,4.62,4.71,4.5,6863.0,2650.0,2.59,68.4,00:00
2020-03-11,SPY,274.25,Call,274.0,2020-03-13,2.0,6.86,6.98,7.09,6.83,9285.0,3588.0,2.59,82.01,00:00
2020-03-11,VXX,38.3,Call,43.0,2020-03-27,16.0,2.9,3.0,3.1,3.01,505.0,196.0,2.58,143.41,00:00
2020-03-11,QQQ,195.22,Call,200.0,2020-03-13,2.0,2.17,2.25,2.33,2.37,13827.0,5356.0,2.58,74.44,16:29
2020-03-11,SPY,274.25,Call,301.0,2020-11-20,254.0,13.06,13.34,13.61,14.2,645.0,253.0,2.55,25.59,00:00
2020-03-11,VXX,38.3,Put,36.0,2020-03-20,9.0,2.75,2.84,2.92,2.74,1561.0,612.0,2.55,168.74,00:00
2020-03-11,GLD,153.93,Put,148.0,2020-03-27,16.0,1.1,1.13,1.15,1.11,1393.0,550.0,2.53,25.99,00:00
2020-03-11,GDX,25.21,Call,27.0,2020-03-13,2.0,0.02,0.09,0.16,0.11,1450.0,572.0,2.53,85.15,00:00
2020-03-11,SPY,274.25,Call,287.0,2020-03-13,2.0,1.59,1.65,1.71,1.61,6725.0,2654.0,2.53,71.09,00:00
2020-03-11,SPY,274.25,Call,309.0,2020-03-25,14.0,0.39,0.43,0.46,0.42,640.0,254.0,2.52,36.45,00:00
2020-03-11,LQD,123.97,Put,123.0,2020-04-17,37.0,2.9,4.25,5.6,4.6,2055.0,820.0,2.51,32.5,00:00
2020-03-11,UNG,14.54,Call,15.0,2020-03-27,16.0,0.47,0.58,0.69,0.51,1258.0,504.0,2.5,57.86,00:00
2020-03-11,XLF,22.83,Call,25.0,2020-03-20,9.0,0.32,0.33,0.33,0.31,20769.0,8356.0,2.49,70.69,00:00
2020-03-11,USO,6.94,Put,6.5,2020-04-03,23.0,0.48,0.49,0.49,0.49,1046.0,421.0,2.48,102.88,00:00
2020-03-11,QQQ,195.22,Call,203.0,2020-03-13,2.0,1.24,1.31,1.37,1.39,4971.0,2008.0,2.48,70.99,16:27
2020-03-11,SPY,274.25,Call,282.0,2020-03-13,2.0,3.11,3.2,3.28,3.19,8309.0,3345.0,2.48,76.44,00:00
2020-03-11,SPXL,37.59,Call,70.0,2020-07-17,128.0,0.4,0.5,0.6,0.33,715.0,290.0,2.47,61.11,00:00
2020-03-11,XLE,33.67,Call,40.0,2021-01-15,310.0,2.65,2.69,2.72,2.42,1697.0,686.0,2.47,35.92,00:00
2020-03-11,TLT,156.64,Call,167.0,2020-03-13,2.0,0.2,2.38,4.55,0.95,523.0,213.0,2.46,89.42,16:11
2020-03-11,SPY,274.25,Put,243.0,2020-03-13,2.0,0.55,0.58,0.6,0.58,3734.0,1520.0,2.46,108.06,00:00
2020-03-11,GDX,25.21,Put,26.0,2020-03-13,2.0,0.77,0.96,1.15,1.07,2650.0,1081.0,2.45,74.32,00:00
2020-03-11,UVXY,48.21,Call,46.0,2020-03-13,2.0,2.9,4.45,6.0,5.19,914.0,374.0,2.44,286.68,00:00
2020-03-11,DIA,236.02,Put,230.0,2020-05-15,65.0,16.5,16.95,17.4,16.9,852.0,351.0,2.43,50.96,00:00
2020-03-11,SPY,274.25,Call,295.0,2020-03-16,5.0,0.91,0.95,0.99,1.01,5273.0,2166.0,2.43,52.25,00:00
2020-03-11,SPY,274.25,Put,186.0,2020-04-17,37.0,0.97,0.98,0.99,0.98,1674.0,693.0,2.42,72.61,00:00
2020-03-11,HYG,80.84,Put,78.0,2020-03-13,2.0,0.35,0.41,0.46,0.42,506.0,210.0,2.41,60.07,00:00
2020-03-11,SOXS,28.2,Call,29.0,2020-03-20,9.0,2.0,3.05,4.1,3.3,550.0,228.0,2.41,206.45,00:00
2020-03-11,SPY,274.25,Put,234.0,2020-03-18,7.0,1.23,1.27,1.31,1.39,707.0,294.0,2.4,88.15,00:00
2020-03-11,TQQQ,61.66,Call,70.0,2020-03-13,2.0,1.0,1.08,1.16,1.06,3209.0,1336.0,2.4,200.33,16:14
2020-03-11,GDX,25.21,Call,30.0,2022-01-21,681.0,2.13,2.92,3.7,3.6,7903.0,3289.0,2.4,36.94,00:00
2020-03-11,GDXJ,33.46,Put,35.0,2020-03-13,2.0,1.89,2.95,4.0,1.91,728.0,305.0,2.39,93.99,00:00
2020-03-11,SPY,274.25,Put,235.0,2020-03-30,19.0,3.17,3.24,3.3,3.19,1071.0,449.0,2.39,67.5,00:00
2020-03-11,QQQ,195.22,Call,270.0,2020-12-18,282.0,0.5,0.55,0.61,0.53,3000.0,1256.0,2.39,19.63,15:39
2020-03-11,SPY,274.25,Put,282.5,2020-03-13,2.0,10.7,10.92,11.14,10.69,2410.0,1016.0,2.37,69.81,00:00
2020-03-11,TQQQ,61.66,Call,120.0,2021-01-15,310.0,2.44,2.72,3.0,2.44,2627.0,1109.0,2.37,58.44,16:06
2020-03-11,DIA,236.02,Call,240.0,2020-03-13,2.0,4.3,4.68,5.05,4.75,1100.0,467.0,2.36,94.19,00:00
2020-03-11,TLT,156.64,Call,172.0,2020-03-13,2.0,0.1,0.8,1.5,0.69,887.0,377.0,2.35,104.08,16:07
2020-03-11,OIH,4.69,Put,5.0,2020-03-20,9.0,0.66,0.69,0.71,0.67,1078.0,458.0,2.35,165.53,00:00
2020-03-11,SPY,274.25,Call,294.0,2020-03-16,5.0,1.06,1.11,1.15,1.2,2636.0,1123.0,2.35,53.27,00:00
2020-03-11,SPY,274.25,Call,279.0,2020-03-16,5.0,6.04,6.15,6.25,6.05,3525.0,1502.0,2.35,63.03,00:00
2020-03-11,GDX,25.21,Call,30.5,2020-09-18,191.0,1.32,1.47,1.61,1.51,635.0,273.0,2.33,43.92,00:00
2020-03-11,SPY,274.25,Call,273.0,2020-05-15,65.0,20.66,20.79,20.92,21.34,1271.0,547.0,2.32,44.25,00:00
2020-03-11,SPY,274.25,Put,233.0,2020-03-16,5.0,0.54,0.58,0.61,0.49,2015.0,868.0,2.32,83.8,00:00
2020-03-11,SPY,274.25,Put,270.0,2020-03-23,12.0,10.32,10.45,10.58,10.07,3704.0,1594.0,2.32,61.89,00:00
2020-03-11,SPY,274.25,Call,283.0,2020-03-13,2.0,2.77,2.84,2.91,2.82,5461.0,2362.0,2.31,75.36,00:00
2020-03-11,GUSH,0.72,Call,3.0,2020-06-19,100.0,0.05,0.35,0.65,0.1,538.0,235.0,2.29,236.97,00:00
2020-03-11,KRE,36.95,Put,36.0,2020-04-17,37.0,2.7,4.05,5.4,3.4,1223.0,534.0,2.29,84.01,00:00
2020-03-11,TLT,156.64,Put,158.0,2020-04-17,37.0,7.65,8.83,10.0,8.29,1309.0,572.0,2.29,38.58,16:14
2020-03-11,UVXY,48.21,Put,40.0,2020-03-13,2.0,0.97,1.04,1.1,1.0,1415.0,618.0,2.29,290.59,00:00
2020-03-11,SPY,274.25,Put,250.0,2020-03-30,19.0,5.83,5.95,6.07,5.8,2258.0,986.0,2.29,62.87,00:00
2020-03-11,SPY,274.25,Put,261.0,2020-03-13,2.0,2.33,2.37,2.4,2.28,4196.0,1843.0,2.28,89.06,00:00
2020-03-11,EWW,35.84,Call,37.0,2020-03-13,2.0,0.15,0.56,0.97,0.52,725.0,319.0,2.27,92.38,00:00
2020-03-11,SPXS,18.96,Put,16.0,2020-03-20,9.0,0.75,0.83,0.9,0.9,1022.0,453.0,2.26,188.42,00:00
2020-03-11,SPY,274.25,Put,262.0,2020-03-16,5.0,4.04,4.13,4.21,4.25,3472.0,1545.0,2.25,73.08,00:00
2020-03-11,QQQ,195.22,Put,162.0,2020-03-31,20.0,1.48,1.53,1.58,1.55,1234.0,552.0,2.24,66.62,16:02
2020-03-11,VXX,38.3,Call,38.0,2020-03-27,16.0,4.5,4.63,4.75,4.75,2039.0,910.0,2.24,137.98,00:00
2020-03-11,SPY,274.25,Put,234.0,2020-03-31,20.0,3.16,3.22,3.28,3.12,548.0,246.0,2.23,66.53,00:00
2020-03-11,SPY,274.25,Put,238.0,2020-03-20,9.0,2.25,2.29,2.33,2.28,2258.0,1012.0,2.23,82.63,00:00
2020-03-11,SPY,274.25,Call,315.0,2020-04-24,44.0,1.26,1.48,1.69,1.5,3144.0,1413.0,2.23,30.8,00:00
2020-03-11,TLT,156.64,Put,155.0,2020-03-27,16.0,4.1,5.75,7.4,5.5,931.0,419.0,2.22,48.64,16:14
2020-03-11,NUGT,19.79,Call,30.0,2020-04-17,37.0,1.28,1.32,1.36,1.37,1488.0,669.0,2.22,157.35,00:00
2020-03-11,XLF,22.83,Put,24.0,2020-03-13,2.0,0.69,1.36,2.02,1.32,10241.0,4628.0,2.21,79.44,00:00
2020-03-11,SPY,274.25,Put,270.0,2020-03-30,19.0,11.86,12.09,12.31,11.88,2107.0,958.0,2.2,56.7,00:00
2020-03-11,SPY,274.25,Call,297.0,2020-03-18,7.0,1.29,1.33,1.36,1.3,2251.0,1021.0,2.2,50.63,00:00
2020-03-11,SPY,274.25,Call,297.0,2020-03-30,19.0,2.5,2.58,2.65,2.59,667.0,305.0,2.19,38.79,00:00
2020-03-11,SPY,274.25,Call,285.0,2020-03-27,16.0,6.72,6.81,6.91,6.91,7933.0,3625.0,2.19,48.8,00:00
2020-03-11,XOP,9.2,Call,10.5,2020-03-13,2.0,0.06,0.16,0.25,0.18,1794.0,822.0,2.18,216.01,00:00
2020-03-11,VXX,38.3,Put,30.0,2020-06-19,100.0,3.95,4.05,4.15,4.15,16643.0,7671.0,2.17,110.5,00:00
2020-03-11,SPY,274.25,Call,290.0,2020-06-30,111.0,14.27,14.48,14.68,14.96,1294.0,599.0,2.16,34.66,00:00
2020-03-11,TQQQ,61.66,Call,67.0,2020-03-13,2.0,1.16,1.7,2.24,2.0,620.0,288.0,2.15,217.83,16:14
2020-03-11,NUGT,19.79,Call,26.0,2020-03-13,2.0,0.1,0.16,0.22,0.22,696.0,323.0,2.15,284.96,00:00
2020-03-11,VXX,38.3,Call,80.0,2020-04-09,29.0,0.33,0.37,0.41,0.36,517.0,242.0,2.14,146.69,00:00
2020-03-11,SPY,274.25,Put,259.0,2020-03-18,7.0,4.99,5.09,5.18,5.1,708.0,331.0,2.14,75.79,00:00
2020-03-11,SPY,274.25,Put,230.0,2020-03-18,7.0,0.96,1.0,1.04,1.0,1884.0,879.0,2.14,87.9,00:00
2020-03-11,SPY,274.25,Put,227.0,2020-03-31,20.0,2.35,2.4,2.45,2.75,692.0,325.0,2.13,72.24,00:00
2020-03-11,SPY,274.25,Call,291.0,2020-03-27,16.0,4.18,4.26,4.33,4.75,1278.0,600.0,2.13,47.04,00:00
2020-03-11,SPY,274.25,Put,228.0,2020-03-20,9.0,1.31,1.34,1.37,1.35,1515.0,712.0,2.13,86.62,00:00
2020-03-11,GLD,153.93,Call,161.0,2020-05-15,65.0,3.45,3.5,3.55,3.5,4273.0,2004.0,2.13,23.78,00:00
2020-03-11,SPY,274.25,Put,258.0,2020-03-13,2.0,1.77,1.83,1.89,1.85,5200.0,2442.0,2.13,92.84,00:00
2020-03-11,EWW,35.84,Call,42.0,2020-04-17,37.0,0.27,0.41,0.54,0.42,570.0,269.0,2.12,46.38,00:00
2020-03-11,SPY,274.25,Put,252.0,2020-03-18,7.0,3.47,3.55,3.62,3.42,1213.0,574.0,2.11,77.47,00:00
2020-03-11,TLT,156.64,Call,170.0,2020-03-13,2.0,0.5,0.76,1.01,0.61,1443.0,683.0,2.11,91.48,16:14
2020-03-11,AMLP,4.65,Put,5.0,2021-01-15,310.0,0.9,1.1,1.3,1.16,501.0,239.0,2.1,57.67,00:00
2020-03-11,SPY,274.25,Put,307.0,2020-10-16,219.0,44.8,45.64,46.47,45.61,844.0,401.0,2.1,31.28,00:00
2020-03-11,QQQ,195.22,Put,168.0,2020-03-20,9.0,0.95,1.0,1.05,0.96,1722.0,819.0,2.1,73.86,15:59
2020-03-11,IWM,125.92,Call,136.0,2020-03-13,2.0,0.07,0.12,0.17,0.15,731.0,352.0,2.08,65.53,00:00
2020-03-11,EEM,37.46,Call,39.0,2020-03-13,2.0,0.15,0.48,0.8,0.15,1613.0,777.0,2.08,57.45,00:00
2020-03-11,GLD,153.93,Call,156.5,2020-03-13,2.0,0.48,0.53,0.58,0.5,1898.0,913.0,2.08,31.2,00:00
2020-03-11,QQQ,195.22,Call,201.0,2020-03-13,2.0,1.82,1.91,1.99,2.0,3051.0,1468.0,2.08,73.16,16:23
2020-03-11,SPY,274.25,Call,285.0,2020-03-18,7.0,4.96,5.05,5.14,5.09,3908.0,1875.0,2.08,61.19,00:00
2020-03-11,XLU,60.83,Call,65.0,2020-06-19,100.0,0.96,2.81,4.65,2.4,8056.0,3878.0,2.08,31.09,00:00
2020-03-11,SPY,274.25,Put,234.0,2020-03-16,5.0,0.58,0.62,0.65,0.56,698.0,338.0,2.07,84.27,00:00
2020-03-11,SPY,274.25,Put,281.0,2020-03-11,0.0,6.14,6.31,6.49,6.07,8371.0,4047.0,2.07,0.0,00:00
2020-03-11,SPY,274.25,Put,278.0,2020-03-27,16.0,14.95,15.16,15.36,14.96,1492.0,724.0,2.06,57.03,00:00
2020-03-11,SPY,274.25,Call,282.0,2020-03-16,5.0,4.65,4.75,4.85,4.9,1985.0,964.0,2.06,62.68,00:00
2020-03-11,SPY,274.25,Call,270.0,2020-03-11,0.0,4.38,4.6,4.81,4.83,3025.0,1465.0,2.06,0.0,00:00
2020-03-11,SPY,274.25,Call,290.0,2020-03-18,7.0,3.07,3.13,3.19,3.06,3081.0,1498.0,2.06,55.98,00:00
2020-03-11,SPY,274.25,Put,278.0,2020-03-11,0.0,3.03,3.27,3.51,3.41,47604.0,23172.0,2.05,0.0,00:00
2020-03-11,SPY,274.25,Put,260.0,2020-03-23,12.0,7.01,7.12,7.23,7.3,3478.0,1703.0,2.04,68.9,00:00
2020-03-11,SPY,274.25,Put,263.0,2020-03-23,12.0,7.91,8.03,8.14,8.23,626.0,309.0,2.03,67.88,00:00
2020-03-11,TQQQ,61.66,Put,58.0,2020-03-13,2.0,2.44,2.59,2.75,2.31,642.0,316.0,2.03,219.3,16:03
2020-03-11,XBI,79.24,Put,78.0,2020-03-13,2.0,0.85,1.4,1.95,1.1,1026.0,505.0,2.03,71.01,14:56
2020-03-11,SPY,274.25,Call,293.0,2020-03-16,5.0,1.23,1.29,1.34,1.37,2496.0,1232.0,2.03,53.75,16:26
2020-03-11,QQQ,195.22,Put,196.0,2020-03-13,2.0,4.57,4.69,4.81,4.45,3769.0,1861.0,2.03,70.21,16:27
2020-03-11,SPY,274.25,Call,269.0,2020-03-27,16.0,15.55,15.68,15.8,14.0,546.0,270.0,2.02,48.63,15:39
2020-03-11,SPY,274.25,Put,252.0,2020-05-15,65.0,12.77,12.92,13.06,12.67,655.0,325.0,2.02,50.48,15:58
2020-03-11,SPY,274.25,Put,267.0,2020-03-16,5.0,5.5,5.59,5.68,5.4,1984.0,983.0,2.02,68.08,16:23
2020-03-11,IWM,125.92,Put,110.0,2020-05-15,65.0,4.61,4.7,4.79,5.08,2082.0,1033.0,2.02,57.56,15:24
2020-03-11,IWM,125.92,Put,126.0,2020-03-20,9.0,5.03,5.14,5.25,5.15,5166.0,2553.0,2.02,64.8,16:24
2020-03-11,SPY,274.25,Put,200.0,2020-04-13,33.0,1.15,1.27,1.38,1.3,508.0,253.0,2.01,68.7,16:14
2020-03-11,SPY,274.25,Put,271.0,2020-03-16,5.0,6.86,6.97,7.08,6.78,1811.0,903.0,2.01,65.79,16:25
2020-03-11,GLD,153.93,Call,155.5,2020-03-13,2.0,0.74,0.8,0.86,0.87,1915.0,952.0,2.01,33.37,16:13
2020-03-11,TLT,156.64,Put,139.0,2020-04-17,37.0,0.0,1.63,3.25,0.85,2544.0,1269.0,2.0,31.81,15:40
2020-03-11,SPY,274.25,Call,289.0,2020-03-16,5.0,2.15,2.22,2.29,2.24,2729.0,1363.0,2.0,55.84,16:27
2020-03-11,JNUG,34.46,Put,35.0,2020-03-20,9.0,5.1,5.45,5.8,5.8,758.0,382.0,1.98,256.0,16:14
2020-03-11,SPY,274.25,Put,230.0,2020-03-13,2.0,0.22,0.23,0.23,0.22,8368.0,4218.0,1.98,122.21,16:28
2020-03-11,SPY,274.25,Put,230.0,2020-04-17,37.0,4.7,4.75,4.79,4.6,28816.0,14548.0,1.98,60.27,16:25
2020-03-11,SPY,274.25,Call,276.0,2020-03-16,5.0,7.59,7.7,7.81,7.86,2049.0,1039.0,1.97,67.21,16:28
2020-03-11,SPY,274.25,Put,250.0,2020-03-13,2.0,0.94,0.96,0.98,0.98,40892.0,20723.0,1.97,100.4,16:30
2020-03-11,GLD,153.93,Put,147.5,2020-03-27,16.0,1.0,1.02,1.04,1.19,528.0,270.0,1.96,28.07,15:31
2020-03-11,SPY,274.25,Put,193.5,2020-03-20,9.0,0.24,0.26,0.28,0.25,687.0,350.0,1.96,106.15,16:10
2020-03-11,XLF,22.83,Put,23.5,2020-03-13,2.0,0.39,2.7,5.0,1.04,2726.0,1388.0,1.96,95.35,16:05
2020-03-11,SHY,86.19,Put,87.0,2021-06-18,464.0,0.5,2.95,5.4,9.4,512.0,263.0,1.95,25.18,13:16
2020-03-11,SPY,274.25,Call,260.0,2020-03-13,2.0,16.59,16.81,17.04,17.8,580.0,297.0,1.95,111.67,16:08
2020-03-11,QQQ,195.22,Call,199.5,2020-03-13,2.0,2.37,2.45,2.53,2.62,836.0,430.0,1.94,76.03,16:10
2020-03-11,IWM,125.92,Put,128.0,2020-03-13,2.0,3.83,4.03,4.22,3.96,3718.0,1912.0,1.94,74.11,16:12
2020-03-11,SPY,274.25,Call,300.0,2020-03-30,19.0,1.76,1.83,1.9,1.76,1239.0,643.0,1.93,36.53,16:14
2020-03-11,IWM,125.92,Put,105.0,2020-05-15,65.0,3.52,3.59,3.67,3.63,1834.0,949.0,1.93,57.73,16:12
2020-03-11,SPY,274.25,Put,259.0,2020-03-13,2.0,1.92,1.98,2.05,1.97,4081.0,2113.0,1.93,91.34,16:27
2020-03-11,SPY,274.25,Put,207.0,2020-03-31,20.0,0.99,1.03,1.07,1.01,548.0,285.0,1.92,75.98,16:14
2020-03-11,SPY,274.25,Call,280.0,2020-03-23,12.0,8.08,8.18,8.28,8.44,674.0,351.0,1.92,54.8,16:23
2020-03-11,EWZ,29.68,Put,20.0,2020-05-15,65.0,0.24,0.45,0.65,0.48,570.0,299.0,1.91,80.03,15:56
2020-03-11,DIA,236.02,Put,237.5,2020-03-13,2.0,6.55,6.98,7.4,6.9,674.0,354.0,1.9,86.48,16:23
2020-03-11,TLT,156.64,Put,147.0,2020-03-13,2.0,0.1,0.56,1.01,0.36,708.0,373.0,1.9,67.21,16:14
2020-03-11,EEM,37.46,Put,30.0,2020-04-17,37.0,0.37,0.69,1.0,0.4,1026.0,544.0,1.89,60.88,16:01
2020-03-11,SPY,274.25,Put,255.0,2020-03-25,14.0,6.26,6.37,6.47,6.17,1239.0,656.0,1.89,66.71,16:13
2020-03-11,SPY,274.25,Put,227.0,2020-03-20,9.0,1.25,1.28,1.3,1.26,1253.0,663.0,1.89,86.71,16:15
2020-03-11,NUGT,19.79,Call,27.0,2020-03-13,2.0,0.1,0.19,0.27,0.1,2183.0,1161.0,1.88,260.14,16:14
2020-03-11,XLU,60.83,Call,64.0,2020-06-19,100.0,0.6,2.93,5.25,2.8,5019.0,2670.0,1.88,31.6,16:00
2020-03-11,SPY,274.25,Put,250.0,2020-03-16,5.0,1.87,1.89,1.9,1.86,13255.0,7057.0,1.88,77.25,16:30
2020-03-11,VXX,38.3,Call,45.0,2020-03-20,9.0,1.75,1.81,1.86,1.75,35289.0,18803.0,1.88,159.97,16:29
2020-03-11,GDXJ,33.46,Put,32.0,2020-05-15,65.0,2.38,2.58,2.78,2.36,515.0,276.0,1.87,55.84,15:24
2020-03-11,TQQQ,61.66,Put,66.0,2020-03-13,2.0,5.45,6.25,7.05,6.0,504.0,271.0,1.86,180.68,15:57
2020-03-11,XOP,9.2,Call,10.0,2020-04-09,29.0,0.38,0.69,0.99,0.86,577.0,310.0,1.86,113.08,14:10
2020-03-11,EEM,37.46,Put,27.0,2020-04-17,37.0,0.11,0.18,0.24,0.2,606.0,326.0,1.86,68.58,16:08
2020-03-11,UVXY,48.21,Call,45.5,2020-03-13,2.0,3.6,5.8,8.0,5.4,645.0,347.0,1.86,281.53,16:14
2020-03-11,SPY,274.25,Put,257.0,2020-03-16,5.0,2.93,3.01,3.08,2.87,1824.0,981.0,1.86,72.81,16:23
2020-03-11,IWM,125.92,Put,110.0,2021-03-19,373.0,8.66,9.66,10.66,9.63,500.0,270.0,1.85,35.99,14:42
2020-03-11,GDX,25.21,Call,25.0,2020-04-17,37.0,1.58,1.81,2.03,1.99,552.0,298.0,1.85,59.35,15:58
2020-03-11,SPY,274.25,Put,275.0,2020-03-13,2.0,6.66,6.78,6.89,6.89,38868.0,20984.0,1.85,81.07,16:29
2020-03-11,QQQ,195.22,Call,198.5,2020-03-13,2.0,2.8,2.89,2.97,2.95,558.0,303.0,1.84,75.55,16:27
2020-03-11,IWM,125.92,Put,126.0,2020-03-13,2.0,2.86,3.02,3.18,3.0,781.0,425.0,1.84,79.17,16:28
2020-03-11,SPY,274.25,Put,272.0,2020-03-18,7.0,9.12,9.24,9.35,9.28,791.0,429.0,1.84,69.27,16:18
2020-03-11,SPY,274.25,Call,370.0,2021-09-17,555.0,1.55,2.32,3.09,1.8,944.0,514.0,1.84,15.28,12:40
2020-03-11,SPY,274.25,Call,296.0,2020-03-13,2.0,0.36,0.4,0.43,0.42,5283.0,2868.0,1.84,68.23,16:29
2020-03-11,USO,6.94,Call,8.0,2020-07-17,128.0,0.55,0.56,0.57,0.54,10971.0,5953.0,1.84,55.26,16:03
2020-03-11,TLT,156.64,Call,250.0,2020-05-15,65.0,0.96,2.16,3.35,1.55,704.0,384.0,1.83,71.25,16:12
2020-03-11,SPY,274.25,Put,277.5,2020-03-13,2.0,7.84,8.01,8.18,7.99,3431.0,1870.0,1.83,77.42,16:30
2020-03-11,EFA,56.08,Put,55.0,2020-04-17,37.0,0.89,2.0,3.1,2.76,37862.0,20688.0,1.83,46.73,15:46
2020-03-11,SOXX,212.42,Put,198.0,2020-07-17,128.0,14.1,15.7,17.3,14.1,677.0,372.0,1.82,43.27,12:33
2020-03-11,SPY,274.25,Put,237.0,2020-03-31,20.0,3.59,3.65,3.71,3.58,993.0,549.0,1.81,65.96,16:00
2020-03-11,GDX,25.21,Call,29.0,2020-09-18,191.0,1.69,1.76,1.83,1.75,2192.0,1212.0,1.81,41.95,16:13
2020-03-11,QQQ,195.22,Call,233.0,2021-01-15,310.0,5.21,5.57,5.93,5.59,501.0,279.0,1.8,23.08,14:41
2020-03-11,SPY,274.25,Put,245.0,2020-04-13,33.0,6.67,6.84,7.01,7.03,518.0,288.0,1.8,58.36,16:15
2020-03-11,SLV,15.63,Put,14.0,2020-05-15,65.0,0.14,0.15,0.15,0.15,525.0,292.0,1.8,27.41,15:35
2020-03-11,SPY,274.25,Put,282.0,2020-04-09,29.0,18.98,19.37,19.75,19.76,715.0,397.0,1.8,50.62,14:36
2020-03-11,GDXJ,33.46,Call,37.0,2020-05-15,65.0,1.64,1.82,2.01,1.9,734.0,407.0,1.8,56.7,15:38
2020-03-11,GDX,25.21,Put,25.0,2020-03-13,2.0,0.01,1.23,2.45,0.49,761.0,423.0,1.8,77.2,16:14
2020-03-11,QQQ,195.22,Put,193.0,2020-03-13,2.0,3.32,3.42,3.52,3.69,4279.0,2379.0,1.8,82.41,16:16
2020-03-11,IWM,125.92,Call,136.0,2020-04-17,37.0,2.83,2.98,3.12,3.01,718.0,402.0,1.79,41.37,16:11
2020-03-11,XOP,9.2,Call,14.0,2020-06-19,100.0,0.24,0.31,0.38,0.24,977.0,545.0,1.79,68.16,15:49
2020-03-11,SPY,274.25,Put,235.0,2020-03-16,5.0,0.63,0.66,0.68,0.63,1055.0,588.0,1.79,84.52,16:23
2020-03-11,SPY,274.25,Call,286.0,2020-03-13,2.0,1.85,1.91,1.97,1.92,5417.0,3034.0,1.79,72.92,16:29
2020-03-11,SPY,274.25,Put,240.0,2020-04-13,33.0,5.64,5.8,5.95,5.75,506.0,285.0,1.78,58.59,16:14
2020-03-11,TLT,156.64,Put,160.5,2020-03-13,2.0,3.9,5.1,6.3,4.5,1081.0,609.0,1.78,43.1,16:11
2020-03-11,SPY,274.25,Put,266.0,2020-03-16,5.0,5.16,5.25,5.34,5.45,1719.0,966.0,1.78,71.68,16:19
2020-03-11,SPY,274.25,Call,275.0,2020-03-27,16.0,11.93,12.04,12.15,12.1,1872.0,1054.0,1.78,53.83,16:28
2020-03-11,SPY,274.25,Call,284.0,2020-03-16,5.0,3.83,3.92,4.01,4.05,2724.0,1531.0,1.78,60.94,16:23
2020-03-11,SPY,274.25,Call,286.0,2020-03-25,14.0,5.7,5.8,5.9,5.75,2987.0,1680.0,1.78,48.07,16:14
2020-03-11,TQQQ,61.66,Call,60.0,2020-03-13,2.0,4.7,5.1,5.5,5.01,10852.0,6082.0,1.78,229.91,16:15
2020-03-11,SPY,274.25,Put,258.0,2020-03-16,5.0,3.13,3.21,3.28,3.04,11195.0,6283.0,1.78,72.07,16:24
2020-03-11,GDX,25.21,Call,33.0,2020-07-17,128.0,0.6,0.73,0.86,0.78,711.0,401.0,1.77,48.42,13:52
2020-03-11,SPY,274.25,Call,283.0,2020-03-23,12.0,6.56,6.65,6.75,6.78,879.0,497.0,1.77,52.1,16:17
2020-03-11,SPY,274.25,Put,238.0,2020-03-31,20.0,3.74,3.81,3.88,3.68,973.0,551.0,1.77,65.35,15:52
2020-03-11,TLT,156.64,Call,190.0,2020-03-20,9.0,0.81,0.86,0.9,0.86,2690.0,1523.0,1.77,87.45,16:15
2020-03-11,SPY,274.25,Put,250.0,2020-04-24,44.0,9.75,10.0,10.24,10.18,3136.0,1767.0,1.77,55.75,16:21
2020-03-11,TLT,156.64,Put,164.0,2020-03-13,2.0,6.45,8.08,9.7,8.76,1625.0,925.0,1.76,86.09,16:14
2020-03-11,SPY,274.25,Call,300.0,2020-04-01,21.0,2.0,2.09,2.19,2.1,1688.0,961.0,1.76,36.84,16:29
2020-03-11,SPY,274.25,Put,273.0,2020-03-16,5.0,7.64,7.76,7.87,8.02,1981.0,1127.0,1.76,68.15,16:15
2020-03-11,SPY,274.25,Put,280.0,2020-03-18,7.0,12.63,12.8,12.97,12.67,7827.0,4444.0,1.76,62.91,16:30
2020-03-11,SPXS,18.96,Call,24.0,2020-03-20,9.0,1.2,1.25,1.3,1.25,980.0,560.0,1.75,236.31,16:14
2020-03-11,VXX,38.3,Put,40.0,2020-03-20,9.0,5.0,5.13,5.25,5.0,700.0,402.0,1.74,175.28,16:23
2020-03-11,VXX,38.3,Call,60.0,2020-03-27,16.0,0.75,0.79,0.84,0.82,1821.0,1044.0,1.74,166.27,16:15
