Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-19,SPY,240.51,Call,262.0,2020-04-03,15.0,4.19,4.38,4.56,6.44,1629.0,591.0,2.76,72.48,00:00
2020-03-19,SPY,240.51,Call,261.0,2020-12-18,274.0,20.11,20.52,20.92,22.62,1839.0,667.0,2.76,35.45,00:00
2020-03-19,TQQQ,40.22,Put,38.0,2020-03-20,1.0,1.13,1.46,1.8,1.8,1271.0,462.0,2.75,339.76,16:10
2020-03-19,SPY,240.51,Put,223.0,2020-03-23,4.0,3.89,4.0,4.11,4.0,2802.0,1021.0,2.74,108.92,00:00
2020-03-19,IWM,103.87,Put,92.0,2020-03-20,1.0,0.1,0.15,0.2,0.17,6175.0,2250.0,2.74,144.55,00:00
2020-03-19,SPY,240.51,Call,249.0,2020-03-27,8.0,7.06,7.22,7.37,7.44,1214.0,444.0,2.73,77.11,00:00
2020-03-19,VXX,62.0,Put,52.0,2020-03-20,1.0,0.55,0.75,0.95,0.85,2052.0,751.0,2.73,336.55,00:00
2020-03-19,EWZ,22.2,Call,22.0,2020-03-20,1.0,0.75,1.19,1.64,1.43,2137.0,789.0,2.71,250.36,00:00
2020-03-19,SPY,240.51,Call,260.0,2020-04-01,13.0,4.22,4.39,4.55,4.3,3296.0,1215.0,2.71,60.93,00:00
2020-03-19,SPY,240.51,Call,251.0,2020-03-20,1.0,1.14,1.21,1.28,1.13,14723.0,5457.0,2.7,89.38,00:00
2020-03-19,UVXY,94.09,Call,125.0,2020-03-20,1.0,2.5,5.28,8.05,2.55,1199.0,446.0,2.69,0.0,00:00
2020-03-19,VXX,62.0,Put,70.0,2020-03-27,8.0,11.75,12.53,13.3,16.17,1425.0,530.0,2.69,302.87,00:00
2020-03-19,UUP,28.09,Call,31.0,2020-04-17,29.0,0.2,0.3,0.39,0.37,2777.0,1033.0,2.69,40.54,00:00
2020-03-19,EWZ,22.2,Put,20.0,2020-03-27,8.0,1.35,1.43,1.5,1.5,1867.0,697.0,2.68,205.1,00:00
2020-03-19,VXX,62.0,Put,60.0,2020-03-27,8.0,6.1,6.65,7.2,6.9,2117.0,789.0,2.68,218.13,00:00
2020-03-19,SPY,240.51,Put,195.0,2020-03-25,6.0,1.39,1.44,1.49,1.35,3132.0,1170.0,2.68,120.79,00:00
2020-03-19,TQQQ,40.22,Put,40.0,2020-03-20,1.0,2.51,2.57,2.63,2.63,5540.0,2078.0,2.67,327.49,16:15
2020-03-19,NUGT,6.19,Call,41.0,2021-01-15,302.0,0.24,1.36,2.47,1.09,1202.0,453.0,2.65,169.69,00:00
2020-03-19,UUP,28.09,Call,29.0,2020-04-24,36.0,0.42,0.52,0.61,0.51,3555.0,1340.0,2.65,24.45,00:00
2020-03-19,SPY,240.51,Call,249.0,2020-03-20,1.0,1.48,1.56,1.63,1.58,12719.0,4821.0,2.64,90.76,00:00
2020-03-19,SPY,240.51,Call,135.0,2020-10-16,211.0,106.85,108.51,110.17,111.31,761.0,290.0,2.62,62.82,00:00
2020-03-19,SPY,240.51,Put,218.0,2020-03-25,6.0,4.46,4.56,4.67,4.43,1248.0,476.0,2.62,107.96,00:00
2020-03-19,VXX,62.0,Put,65.0,2020-03-20,1.0,4.4,5.7,7.0,4.44,10207.0,3902.0,2.62,195.53,00:00
2020-03-19,SPY,240.51,Call,257.0,2020-12-31,287.0,22.39,22.81,23.22,25.45,554.0,212.0,2.61,36.21,00:00
2020-03-19,SPY,240.51,Call,260.0,2020-12-31,287.0,20.83,21.25,21.67,21.0,566.0,217.0,2.61,32.25,00:00
2020-03-19,SPY,240.51,Call,224.0,2020-12-18,274.0,41.31,41.8,42.29,43.35,1365.0,524.0,2.6,41.23,00:00
2020-03-19,EEM,31.13,Put,35.0,2020-05-15,57.0,4.65,5.45,6.25,5.12,7135.0,2754.0,2.59,54.51,00:00
2020-03-19,TQQQ,40.22,Call,37.0,2020-03-20,1.0,4.25,4.55,4.85,4.5,628.0,243.0,2.58,319.93,16:14
2020-03-19,SPY,240.51,Call,160.0,2020-12-18,274.0,87.08,88.07,89.07,91.75,2140.0,829.0,2.58,54.27,00:00
2020-03-19,XBI,70.14,Call,110.0,2021-01-15,302.0,0.05,1.12,2.19,1.58,561.0,218.0,2.57,38.45,00:00
2020-03-19,SPY,240.51,Call,279.0,2020-04-06,18.0,1.11,1.19,1.26,1.55,825.0,321.0,2.57,53.22,00:00
2020-03-19,SPY,240.51,Call,262.0,2020-03-25,6.0,1.96,2.05,2.14,2.1,2163.0,843.0,2.57,70.49,00:00
2020-03-19,SPY,240.51,Put,247.0,2020-06-30,103.0,31.61,31.84,32.06,31.82,1049.0,409.0,2.56,56.72,00:00
2020-03-19,SPY,240.51,Call,259.0,2020-12-18,274.0,21.09,21.52,21.94,23.92,1675.0,657.0,2.55,36.17,00:00
2020-03-19,SPY,240.51,Put,222.0,2020-03-31,12.0,7.61,7.77,7.93,6.96,2172.0,853.0,2.55,86.25,00:00
2020-03-19,VXX,62.0,Put,50.0,2020-03-27,8.0,2.0,2.53,3.05,2.76,3604.0,1416.0,2.55,219.72,00:00
2020-03-19,QQQ,177.66,Call,186.0,2020-03-20,1.0,0.89,1.04,1.19,0.8,5066.0,1986.0,2.55,92.05,16:25
2020-03-19,SPY,240.51,Call,242.0,2020-12-18,274.0,30.4,30.85,31.3,31.98,1232.0,485.0,2.54,37.74,00:00
2020-03-19,SPY,240.51,Put,220.0,2020-03-20,1.0,0.59,0.63,0.66,0.6,85959.0,33841.0,2.54,125.1,00:00
2020-03-19,SPY,240.51,Put,230.0,2020-03-20,1.0,2.0,2.08,2.15,1.97,128553.0,50527.0,2.54,117.44,00:00
2020-03-19,GDX,21.27,Put,17.5,2020-04-17,29.0,0.65,1.16,1.66,1.08,608.0,240.0,2.53,117.45,00:00
2020-03-19,TNA,12.95,Call,14.0,2020-03-20,1.0,0.54,0.65,0.75,0.7,1110.0,440.0,2.52,409.43,00:00
2020-03-19,IWM,103.87,Put,103.0,2020-03-20,1.0,2.01,2.16,2.3,2.3,3530.0,1406.0,2.51,125.73,00:00
2020-03-19,SPY,240.51,Call,286.0,2020-10-16,211.0,7.36,7.77,8.17,12.4,566.0,227.0,2.49,36.5,00:00
2020-03-19,QQQ,177.66,Call,177.0,2020-03-27,8.0,9.0,9.29,9.57,8.48,723.0,290.0,2.49,77.5,16:27
2020-03-19,HYG,71.35,Put,71.0,2020-04-17,29.0,3.5,3.93,4.35,3.95,1883.0,756.0,2.49,52.2,00:00
2020-03-19,SPY,240.51,Put,221.0,2020-03-23,4.0,3.48,3.58,3.68,3.56,3170.0,1275.0,2.49,109.98,00:00
2020-03-19,EWZ,22.2,Put,20.0,2020-03-20,1.0,0.32,0.44,0.56,0.3,7170.0,2875.0,2.49,257.32,00:00
2020-03-19,SPY,240.51,Call,245.0,2020-12-18,274.0,28.68,29.13,29.57,29.5,1113.0,449.0,2.48,36.29,00:00
2020-03-19,SPY,240.51,Put,213.0,2020-03-23,4.0,2.16,2.24,2.32,2.45,1128.0,455.0,2.48,118.96,00:00
2020-03-19,SPY,240.51,Put,234.0,2020-03-31,12.0,11.43,11.65,11.86,12.05,2333.0,942.0,2.48,88.35,00:00
2020-03-19,SPY,240.51,Put,242.0,2020-03-20,1.0,6.67,6.84,7.0,6.66,20666.0,8347.0,2.48,116.97,00:00
2020-03-19,JNK,88.07,Put,90.0,2020-03-20,1.0,1.45,2.38,3.3,2.7,1035.0,419.0,2.47,83.42,00:00
2020-03-19,XLF,19.61,Put,17.0,2020-03-27,8.0,0.55,0.83,1.1,0.85,1403.0,569.0,2.47,171.25,00:00
2020-03-19,SPY,240.51,Put,238.0,2020-03-20,1.0,4.56,4.73,4.91,4.56,19554.0,7922.0,2.47,114.77,00:00
2020-03-19,SPY,240.51,Call,242.0,2020-03-30,11.0,11.01,11.31,11.6,11.29,604.0,246.0,2.46,71.63,00:00
2020-03-19,NUGT,6.19,Call,36.0,2021-01-15,302.0,1.21,2.01,2.8,1.75,926.0,376.0,2.46,194.03,00:00
2020-03-19,FXE,101.01,Put,105.0,2020-06-19,92.0,4.95,5.13,5.3,5.35,1194.0,485.0,2.46,16.01,00:00
2020-03-19,IWM,103.87,Call,109.0,2020-03-20,1.0,0.5,0.8,1.09,1.22,1827.0,744.0,2.46,141.31,00:00
2020-03-19,UVXY,94.09,Put,100.0,2020-03-20,1.0,7.2,11.1,15.0,14.2,2128.0,865.0,2.46,544.64,00:00
2020-03-19,SPY,240.51,Put,216.0,2020-03-20,1.0,0.34,0.39,0.43,0.42,6197.0,2517.0,2.46,133.04,00:00
2020-03-19,SPY,240.51,Call,244.0,2020-03-23,4.0,6.32,6.5,6.68,6.59,2676.0,1093.0,2.45,81.05,00:00
2020-03-19,SPY,240.51,Call,250.0,2020-03-23,4.0,4.0,4.1,4.2,4.2,18798.0,7697.0,2.44,78.69,00:00
2020-03-19,XOP,8.28,Put,4.0,2020-10-16,211.0,0.7,0.73,0.76,0.8,1365.0,562.0,2.43,138.45,00:00
2020-03-19,NUGT,6.19,Call,10.0,2020-03-27,8.0,0.62,0.87,1.11,0.86,1679.0,692.0,2.43,494.63,00:00
2020-03-19,UVXY,94.09,Put,1.0,2022-06-17,820.0,0.37,0.38,0.38,0.38,738.0,305.0,2.42,204.69,00:00
2020-03-19,QQQ,177.66,Call,182.0,2020-03-27,8.0,6.01,6.45,6.89,6.37,784.0,324.0,2.42,78.5,16:28
2020-03-19,SPY,240.51,Put,241.0,2020-03-25,6.0,11.85,12.08,12.31,11.5,1530.0,633.0,2.42,91.74,00:00
2020-03-19,SPY,240.51,Put,238.0,2020-03-23,4.0,8.56,8.77,8.98,8.62,1728.0,713.0,2.42,98.59,00:00
2020-03-19,SPY,240.51,Call,240.0,2020-03-27,8.0,11.51,11.72,11.93,11.91,6882.0,2848.0,2.42,81.86,00:00
2020-03-19,UUP,28.09,Call,32.0,2020-09-18,183.0,0.65,0.72,0.79,0.73,1025.0,429.0,2.39,24.38,00:00
2020-03-19,BRZU,1.46,Call,2.0,2022-01-21,673.0,0.75,0.85,0.95,0.8,1069.0,448.0,2.39,125.24,00:00
2020-03-19,DIA,201.31,Call,215.0,2020-03-27,8.0,3.25,4.13,5.0,4.75,1145.0,480.0,2.39,82.82,00:00
2020-03-19,VXX,62.0,Call,120.0,2020-04-17,29.0,2.89,3.34,3.8,3.25,1746.0,730.0,2.39,209.21,00:00
2020-03-19,USO,5.37,Call,5.5,2020-03-27,8.0,0.43,0.45,0.47,0.46,4160.0,1739.0,2.39,162.87,00:00
2020-03-19,NUGT,6.19,Put,5.0,2020-03-20,1.0,0.15,0.22,0.3,0.29,3146.0,1324.0,2.38,638.65,00:00
2020-03-19,XLF,19.61,Call,20.0,2020-03-20,1.0,0.1,0.35,0.6,0.34,5846.0,2459.0,2.38,134.4,00:00
2020-03-19,SPY,240.51,Call,310.0,2021-12-17,638.0,8.68,9.23,9.77,9.58,6357.0,2668.0,2.38,21.68,00:00
2020-03-19,IWM,103.87,Put,95.0,2020-03-31,12.0,3.15,3.33,3.51,3.47,8450.0,3550.0,2.38,98.27,00:00
2020-03-19,SPY,240.51,Call,239.0,2020-03-20,1.0,4.77,4.97,5.16,5.1,12234.0,5150.0,2.38,85.83,00:00
2020-03-19,SPY,240.51,Call,260.0,2020-03-20,1.0,0.38,0.4,0.41,0.41,91456.0,38463.0,2.38,100.9,00:00
2020-03-19,QQQ,177.66,Call,176.0,2020-03-27,8.0,9.18,9.77,10.35,9.33,693.0,292.0,2.37,80.85,16:17
2020-03-19,SPXL,22.02,Call,23.0,2020-03-20,1.0,0.8,0.98,1.15,1.05,1056.0,445.0,2.37,317.1,00:00
2020-03-19,SPY,240.51,Call,255.0,2020-12-18,274.0,23.18,23.62,24.05,24.89,1144.0,483.0,2.37,35.57,00:00
2020-03-19,XBI,70.14,Put,68.0,2020-04-17,29.0,4.0,4.65,5.3,5.0,2533.0,1070.0,2.37,79.44,00:00
2020-03-19,XLE,25.61,Put,15.0,2020-04-17,29.0,0.27,0.55,0.84,0.66,2586.0,1090.0,2.37,171.97,00:00
2020-03-19,JETS,12.16,Put,12.0,2020-03-20,1.0,0.45,0.58,0.7,0.6,519.0,220.0,2.36,268.72,00:00
2020-03-19,SPY,240.51,Call,262.0,2020-04-09,21.0,5.36,5.54,5.72,7.54,670.0,284.0,2.36,66.51,00:00
2020-03-19,SPY,240.51,Call,243.0,2020-03-23,4.0,6.75,6.96,7.16,6.6,2723.0,1155.0,2.36,76.89,00:00
2020-03-19,VXX,62.0,Call,120.0,2020-04-03,15.0,1.5,2.78,4.05,1.77,5123.0,2173.0,2.36,244.63,00:00
2020-03-19,VXX,62.0,Put,56.0,2020-03-20,1.0,0.47,1.48,2.5,1.5,1509.0,643.0,2.35,303.29,00:00
2020-03-19,SPY,240.51,Call,247.0,2020-12-18,274.0,27.54,27.99,28.43,30.81,2199.0,934.0,2.35,38.9,00:00
2020-03-19,SPY,240.51,Put,217.0,2020-03-20,1.0,0.39,0.44,0.49,0.45,6084.0,2591.0,2.35,130.48,00:00
2020-03-19,TQQQ,40.22,Call,38.0,2020-03-20,1.0,3.35,3.85,4.35,3.65,1092.0,467.0,2.34,291.25,16:14
2020-03-19,SPY,240.51,Put,246.0,2020-04-03,15.0,17.99,18.27,18.54,17.77,1240.0,529.0,2.34,76.17,00:00
2020-03-19,SPY,240.51,Put,65.0,2020-05-15,57.0,0.13,0.16,0.18,0.14,2647.0,1131.0,2.34,134.16,00:00
2020-03-19,SPY,240.51,Call,258.0,2020-03-23,4.0,1.88,1.97,2.07,1.95,2664.0,1137.0,2.34,74.38,00:00
2020-03-19,SPY,240.51,Put,188.0,2020-03-25,6.0,0.92,0.97,1.01,0.75,588.0,252.0,2.33,119.88,00:00
2020-03-19,EWZ,22.2,Call,23.0,2020-03-20,1.0,0.3,0.63,0.96,0.76,1647.0,708.0,2.33,208.41,00:00
2020-03-19,QQQ,177.66,Call,191.0,2020-03-20,1.0,0.25,0.37,0.49,0.2,7813.0,3352.0,2.33,86.99,16:23
2020-03-19,TLT,148.28,Call,210.0,2020-05-15,57.0,0.05,0.83,1.61,1.29,1101.0,474.0,2.32,59.41,15:24
2020-03-19,SPY,240.51,Put,110.0,2020-07-17,120.0,2.17,2.22,2.28,2.02,4136.0,1786.0,2.32,87.89,00:00
2020-03-19,UVXY,94.09,Call,135.0,2020-03-20,1.0,1.31,2.55,3.8,1.5,534.0,231.0,2.31,0.0,00:00
2020-03-19,UUP,28.09,Call,31.0,2020-06-19,92.0,0.49,0.6,0.7,0.5,2027.0,878.0,2.31,25.35,00:00
2020-03-19,SPY,240.51,Call,265.0,2020-03-20,1.0,0.23,0.27,0.3,0.29,52869.0,22863.0,2.31,111.02,00:00
2020-03-19,VXX,62.0,Call,70.0,2020-03-20,1.0,2.0,2.5,3.0,2.47,14635.0,6351.0,2.3,409.5,16:26
2020-03-19,SPY,240.51,Call,270.0,2020-03-27,8.0,1.23,1.3,1.36,1.2,17919.0,7796.0,2.3,62.47,16:25
2020-03-19,IWM,103.87,Put,93.0,2020-04-17,29.0,4.59,4.78,4.96,4.66,688.0,301.0,2.29,82.76,16:07
2020-03-19,IWM,103.87,Put,70.0,2020-05-15,57.0,1.9,1.98,2.06,1.85,10990.0,4801.0,2.29,88.04,16:10
2020-03-19,IWM,103.87,Call,111.0,2020-03-20,1.0,0.23,0.45,0.67,0.47,1157.0,507.0,2.28,117.31,16:14
2020-03-19,SPY,240.51,Put,185.0,2020-04-01,13.0,1.85,1.91,1.97,1.79,1999.0,877.0,2.28,105.03,16:15
2020-03-19,SPY,240.51,Put,215.0,2020-04-06,18.0,7.49,7.65,7.81,7.3,549.0,242.0,2.27,85.38,16:15
2020-03-19,VXX,62.0,Put,55.0,2020-03-20,1.0,1.1,1.24,1.37,1.24,9536.0,4199.0,2.27,304.61,16:27
2020-03-19,XLF,19.61,Call,19.0,2020-03-20,1.0,0.4,1.2,2.0,0.88,509.0,225.0,2.26,148.41,16:14
2020-03-19,SPY,240.51,Put,225.0,2020-04-20,32.0,13.12,13.34,13.57,11.81,663.0,294.0,2.26,68.13,16:02
2020-03-19,SPY,240.51,Put,237.0,2020-03-25,6.0,10.11,10.33,10.54,10.5,724.0,320.0,2.26,100.04,16:15
2020-03-19,SPY,240.51,Call,195.0,2020-12-31,287.0,60.82,61.54,62.26,64.56,730.0,323.0,2.26,46.7,15:13
2020-03-19,SPY,240.51,Put,229.0,2020-03-31,12.0,9.69,9.89,10.08,9.4,1687.0,748.0,2.26,85.42,16:10
2020-03-19,SPY,240.51,Put,230.0,2020-03-23,4.0,5.69,5.84,5.99,5.8,7636.0,3372.0,2.26,104.12,16:29
2020-03-19,VXX,62.0,Put,60.0,2020-04-03,15.0,8.0,8.58,9.15,9.1,515.0,230.0,2.24,205.12,16:15
2020-03-19,SPY,240.51,Put,228.0,2020-03-25,6.0,6.96,7.12,7.27,7.05,1274.0,568.0,2.24,103.03,16:17
2020-03-19,SPY,240.51,Call,239.0,2020-12-18,274.0,32.15,32.6,33.05,35.12,2334.0,1041.0,2.24,39.96,14:19
2020-03-19,SPY,240.51,Call,280.0,2021-12-17,638.0,18.37,18.96,19.55,20.0,6359.0,2843.0,2.24,24.74,16:05
2020-03-19,SPY,240.51,Put,224.0,2020-03-23,4.0,4.11,4.23,4.34,4.42,1951.0,876.0,2.23,110.69,16:19
2020-03-19,SPY,240.51,Call,245.0,2020-03-25,6.0,7.6,7.8,8.0,7.7,3679.0,1652.0,2.23,78.57,16:28
2020-03-19,SPXS,22.24,Put,21.0,2020-03-20,1.0,0.3,0.75,1.2,1.4,717.0,323.0,2.22,434.83,16:11
2020-03-19,QQQ,177.66,Put,180.0,2020-08-21,155.0,23.26,23.56,23.86,22.0,1211.0,546.0,2.22,46.6,15:59
2020-03-19,USO,5.37,Call,6.5,2020-04-03,15.0,0.27,0.29,0.3,0.27,3526.0,1588.0,2.22,145.16,15:52
2020-03-19,XLF,19.61,Call,22.5,2020-03-27,8.0,0.08,0.14,0.2,0.18,1476.0,667.0,2.21,86.71,16:14
2020-03-19,USO,5.37,Call,5.0,2020-03-20,1.0,0.45,0.48,0.5,0.48,18352.0,8311.0,2.21,233.86,16:14
2020-03-19,SPY,240.51,Call,238.0,2020-03-27,8.0,12.64,12.86,13.07,12.36,832.0,378.0,2.2,77.97,16:26
2020-03-19,IYR,63.71,Call,65.0,2020-04-17,29.0,3.45,4.18,4.9,4.32,2269.0,1032.0,2.2,67.81,16:11
2020-03-19,SPY,240.51,Put,237.0,2020-03-20,1.0,4.13,4.3,4.47,4.21,14765.0,6721.0,2.2,116.39,16:29
2020-03-19,UUP,28.09,Put,27.0,2020-04-17,29.0,0.21,0.36,0.5,0.34,617.0,282.0,2.19,25.12,15:53
2020-03-19,SPY,240.51,Call,265.0,2020-03-25,6.0,1.46,1.54,1.61,1.56,3501.0,1601.0,2.19,69.1,16:28
2020-03-19,SPY,240.51,Call,260.0,2020-03-25,6.0,2.4,2.49,2.57,2.39,6070.0,2767.0,2.19,69.88,16:27
2020-03-19,SPY,240.51,Put,223.0,2020-03-25,6.0,5.59,5.71,5.83,5.61,1251.0,574.0,2.18,105.41,16:15
2020-03-19,VXX,62.0,Put,54.0,2020-03-20,1.0,0.06,1.13,2.2,1.47,1344.0,617.0,2.18,357.57,16:14
2020-03-19,EEM,31.13,Put,32.0,2020-05-15,57.0,3.1,3.93,4.75,3.46,1572.0,720.0,2.18,61.4,16:14
2020-03-19,VXX,62.0,Call,65.0,2020-03-20,1.0,2.32,3.24,4.15,3.95,20521.0,9409.0,2.18,405.84,16:27
2020-03-19,VXX,62.0,Call,75.0,2020-03-20,1.0,0.7,1.55,2.4,1.5,25825.0,11841.0,2.18,412.7,16:27
2020-03-19,UVXY,94.09,Call,120.0,2020-03-20,1.0,2.6,3.85,5.1,4.0,2064.0,949.0,2.17,0.0,16:29
2020-03-19,SPY,240.51,Call,259.0,2020-03-27,8.0,3.47,3.56,3.65,3.67,5621.0,2590.0,2.17,70.4,16:30
2020-03-19,USO,5.37,Call,5.0,2020-03-27,8.0,0.71,0.77,0.83,0.79,6901.0,3173.0,2.17,191.9,16:13
2020-03-19,SPY,240.51,Call,307.0,2020-12-31,287.0,3.65,4.01,4.36,4.96,506.0,234.0,2.16,25.62,14:31
2020-03-19,SPY,240.51,Call,238.0,2020-03-23,4.0,9.3,9.52,9.74,9.0,1545.0,716.0,2.16,76.63,16:27
2020-03-19,DIA,201.31,Put,195.0,2020-03-20,1.0,2.5,3.25,4.0,2.8,1706.0,790.0,2.16,129.22,16:14
2020-03-19,SPY,240.51,Call,258.0,2020-03-27,8.0,3.76,3.85,3.94,3.76,1943.0,901.0,2.16,69.21,16:28
2020-03-19,EWZ,22.2,Put,22.0,2020-04-17,29.0,2.82,3.18,3.55,3.35,2627.0,1218.0,2.16,145.37,16:14
2020-03-19,SPY,240.51,Put,230.0,2020-03-25,6.0,7.59,7.76,7.92,8.11,6756.0,3125.0,2.16,105.69,16:26
2020-03-19,SPY,240.51,Call,265.0,2020-05-15,57.0,10.07,10.22,10.37,9.58,11393.0,5273.0,2.16,48.27,16:26
2020-03-19,SPY,240.51,Call,291.0,2020-04-01,13.0,0.26,0.3,0.33,0.3,562.0,263.0,2.14,53.21,15:46
2020-03-19,IWM,103.87,Put,105.0,2020-03-27,8.0,6.15,6.3,6.45,6.23,2494.0,1163.0,2.14,91.99,16:14
2020-03-19,SPY,240.51,Put,189.0,2020-05-15,57.0,8.55,8.65,8.75,8.73,2561.0,1196.0,2.14,81.13,16:25
2020-03-19,TQQQ,40.22,Call,43.0,2020-03-20,1.0,1.18,1.59,2.0,1.42,2668.0,1249.0,2.14,296.66,16:14
2020-03-19,SPY,240.51,Call,155.0,2020-12-18,274.0,91.09,92.14,93.19,97.16,3513.0,1644.0,2.14,58.28,14:49
2020-03-19,SPY,240.51,Call,235.0,2020-10-16,211.0,32.74,33.18,33.61,37.27,551.0,259.0,2.13,46.47,14:58
2020-03-19,IWM,103.87,Call,103.0,2020-03-27,8.0,6.07,6.32,6.57,7.27,588.0,276.0,2.13,111.55,16:00
2020-03-19,USO,5.37,Put,13.0,2022-01-21,673.0,7.65,7.9,8.15,8.14,800.0,375.0,2.13,76.93,12:06
2020-03-19,FAS,20.12,Call,40.0,2020-04-17,29.0,0.42,0.95,1.48,1.06,899.0,422.0,2.13,214.5,16:07
2020-03-19,GDX,21.27,Put,15.0,2020-04-17,29.0,0.3,0.48,0.65,0.5,979.0,459.0,2.13,123.03,16:13
2020-03-19,JNUG,4.14,Call,8.0,2020-03-20,1.0,0.05,0.08,0.1,0.1,2412.0,1132.0,2.13,0.0,16:14
2020-03-19,SPY,240.51,Call,275.0,2020-03-25,6.0,0.53,0.59,0.64,0.6,3906.0,1838.0,2.13,67.81,16:17
2020-03-19,XLE,25.61,Put,25.0,2020-03-20,1.0,0.07,0.64,1.21,0.76,845.0,401.0,2.11,171.11,16:18
2020-03-19,IWM,103.87,Call,106.0,2020-03-27,8.0,4.43,4.66,4.89,4.85,1411.0,668.0,2.11,94.25,16:12
2020-03-19,SPY,240.51,Call,251.0,2020-04-03,15.0,8.46,8.66,8.85,9.25,570.0,271.0,2.1,69.5,16:14
2020-03-19,IWM,103.87,Put,104.0,2020-03-20,1.0,2.26,2.49,2.72,2.86,2227.0,1063.0,2.1,128.91,16:26
2020-03-19,SPY,240.51,Put,244.0,2020-03-20,1.0,7.91,8.09,8.28,8.78,8796.0,4194.0,2.1,136.47,16:27
2020-03-19,SPY,240.51,Call,252.0,2020-03-20,1.0,1.0,1.07,1.13,1.07,13293.0,6326.0,2.1,92.65,16:27
2020-03-19,SPY,240.51,Call,238.0,2020-04-03,15.0,15.2,15.46,15.72,15.98,829.0,396.0,2.09,75.55,16:15
2020-03-19,UUP,28.09,Call,28.0,2020-04-09,21.0,0.64,0.75,0.85,0.83,926.0,443.0,2.09,28.69,16:05
2020-03-19,USO,5.37,Call,4.0,2020-03-20,1.0,1.36,1.42,1.47,1.43,1175.0,561.0,2.09,460.99,16:12
2020-03-19,SPY,240.51,Put,216.0,2020-03-25,6.0,4.07,4.17,4.27,4.4,1794.0,859.0,2.09,113.34,16:26
2020-03-19,SPY,240.51,Call,257.0,2020-05-15,57.0,13.73,13.88,14.02,13.63,2114.0,1014.0,2.08,52.62,16:28
2020-03-19,SPY,240.51,Put,240.0,2020-03-20,1.0,5.55,5.7,5.85,5.57,90478.0,43568.0,2.08,116.17,16:30
2020-03-19,SPY,240.51,Call,251.0,2020-12-18,274.0,25.33,25.77,26.21,29.51,578.0,279.0,2.07,39.27,14:56
2020-03-19,IWM,103.87,Put,99.0,2020-03-27,8.0,3.69,3.89,4.08,4.0,2421.0,1171.0,2.07,102.71,16:14
2020-03-19,SPY,240.51,Put,235.0,2020-05-01,43.0,19.35,19.62,19.89,20.0,529.0,257.0,2.06,70.51,16:27
2020-03-19,SPY,240.51,Call,205.0,2020-12-31,287.0,53.85,54.5,55.14,57.4,584.0,283.0,2.06,45.02,13:51
2020-03-19,SPY,240.51,Put,239.0,2020-03-31,12.0,13.41,13.64,13.87,13.43,3167.0,1536.0,2.06,82.2,16:14
2020-03-19,VXX,62.0,Put,75.0,2020-03-27,8.0,15.4,16.3,17.2,18.45,541.0,264.0,2.05,266.02,16:09
2020-03-19,SPY,240.51,Call,150.0,2020-10-16,211.0,93.93,95.59,97.25,99.09,1616.0,788.0,2.05,62.24,13:57
2020-03-19,IWM,103.87,Put,93.0,2020-03-20,1.0,0.06,0.2,0.34,0.28,1823.0,888.0,2.05,150.33,16:23
2020-03-19,SPY,240.51,Put,239.0,2020-03-20,1.0,5.04,5.22,5.4,5.03,18131.0,8865.0,2.05,115.05,16:29
2020-03-19,SPY,240.51,Call,247.0,2020-06-30,103.0,22.44,22.69,22.94,26.8,597.0,292.0,2.04,57.19,10:52
2020-03-19,SPY,240.51,Call,265.0,2020-04-01,13.0,2.81,2.96,3.1,3.33,878.0,431.0,2.04,61.46,16:12
2020-03-19,SPY,240.51,Put,234.0,2020-03-23,4.0,7.01,7.19,7.37,7.0,2101.0,1032.0,2.04,100.33,16:15
2020-03-19,SPY,240.51,Call,248.0,2020-03-20,1.0,1.76,1.8,1.84,1.78,16738.0,8198.0,2.04,89.82,16:30
2020-03-19,SPY,240.51,Call,241.0,2020-12-18,274.0,30.98,31.43,31.88,34.86,542.0,267.0,2.03,40.73,12:33
2020-03-19,SPY,240.51,Put,183.0,2020-05-15,57.0,7.39,7.49,7.6,7.46,1504.0,741.0,2.03,82.34,16:20
2020-03-19,VXX,62.0,Call,65.0,2020-03-27,8.0,7.35,7.93,8.5,8.6,1831.0,901.0,2.03,270.71,16:24
2020-03-19,SPY,240.51,Call,170.0,2020-10-16,211.0,78.26,79.16,80.06,83.77,899.0,444.0,2.02,60.76,14:13
2020-03-19,TQQQ,40.22,Call,43.0,2020-03-27,8.0,4.0,4.53,5.05,4.4,791.0,393.0,2.01,232.19,16:14
2020-03-19,XLP,53.89,Put,42.0,2021-01-15,302.0,1.0,3.5,6.0,3.57,800.0,398.0,2.01,48.85,13:48
2020-03-19,USO,5.37,Put,1.0,2022-01-21,673.0,0.06,0.08,0.1,0.1,2057.0,1021.0,2.01,92.76,15:49
2020-03-19,SPXL,22.02,Call,22.0,2020-03-20,1.0,1.3,1.53,1.75,1.74,2412.0,1202.0,2.01,376.91,16:13
2020-03-19,SPY,240.51,Call,256.0,2020-05-15,57.0,14.2,14.36,14.51,14.32,2738.0,1362.0,2.01,53.55,16:28
2020-03-19,VXX,62.0,Call,85.0,2020-03-20,1.0,0.5,0.65,0.8,0.5,2948.0,1468.0,2.01,414.62,16:20
