Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-27,SPY,253.42,Put,251.0,2020-04-03,7.0,8.9,9.0,9.09,8.92,3620.0,1934.0,1.87,72.64,00:00
2020-03-27,DIA,216.35,Put,217.5,2020-03-27,0.0,1.5,2.0,2.5,1.5,847.0,456.0,1.86,0.0,00:00
2020-03-27,NUGT,7.6,Put,6.0,2020-04-03,7.0,0.33,0.39,0.44,0.38,910.0,489.0,1.86,263.42,00:00
2020-03-27,SLV,13.44,Call,15.5,2020-04-24,28.0,0.26,0.28,0.3,0.27,1107.0,596.0,1.86,60.69,00:00
2020-03-27,GDX,24.37,Call,26.5,2020-04-03,7.0,0.3,0.4,0.49,0.4,991.0,538.0,1.84,83.15,00:00
2020-03-27,KRE,33.33,Call,33.5,2020-04-17,21.0,0.4,2.65,4.9,2.78,585.0,320.0,1.83,89.36,00:00
2020-03-27,UVXY,66.77,Call,70.0,2020-03-27,0.0,0.15,0.58,1.0,0.3,1088.0,595.0,1.83,0.0,00:00
2020-03-27,SPY,253.42,Call,258.0,2020-04-06,10.0,7.84,7.94,8.03,8.18,1208.0,667.0,1.81,60.83,00:00
2020-03-27,SPY,253.42,Call,290.0,2020-04-03,7.0,0.2,0.22,0.23,0.22,4367.0,2412.0,1.81,51.46,00:00
2020-03-27,SPY,253.42,Put,254.0,2020-04-01,5.0,8.34,8.42,8.5,8.5,1686.0,938.0,1.8,69.52,00:00
2020-03-27,SPY,253.42,Call,276.0,2021-01-15,294.0,16.18,16.6,17.02,18.23,1002.0,560.0,1.79,28.58,00:00
2020-03-27,DUST,2.74,Call,3.0,2020-04-03,7.0,0.3,0.32,0.35,0.35,2235.0,1252.0,1.79,297.63,00:00
2020-03-27,SDS,31.59,Call,31.0,2020-03-27,0.0,0.4,0.69,0.97,0.75,854.0,481.0,1.78,0.0,00:00
2020-03-27,SPY,253.42,Call,290.0,2020-04-06,10.0,0.31,0.33,0.35,0.4,1706.0,959.0,1.78,47.97,00:00
2020-03-27,SPY,253.42,Call,270.0,2020-04-06,10.0,3.09,3.16,3.23,3.09,1913.0,1073.0,1.78,52.34,00:00
2020-03-27,SPY,253.42,Call,257.0,2020-04-09,13.0,10.08,10.18,10.27,9.93,733.0,414.0,1.77,60.28,00:00
2020-03-27,FXI,36.1,Put,36.5,2020-03-27,0.0,0.34,0.55,0.76,0.42,2051.0,1157.0,1.77,0.0,16:13
2020-03-27,QQQ,185.3,Call,188.0,2020-04-03,7.0,5.12,5.33,5.53,5.17,5670.0,3203.0,1.77,62.17,00:00
2020-03-27,IGV,206.57,Call,215.0,2020-04-17,21.0,7.5,8.75,10.0,8.85,501.0,286.0,1.75,62.3,00:00
2020-03-27,SPY,253.42,Put,252.0,2020-04-01,5.0,7.48,7.55,7.61,7.6,1427.0,816.0,1.75,70.49,00:00
2020-03-27,SPY,253.42,Put,222.0,2020-04-03,7.0,1.94,1.98,2.03,1.88,3280.0,1872.0,1.75,85.94,00:00
2020-03-27,SPY,253.42,Call,274.0,2020-03-30,3.0,0.12,0.14,0.15,0.13,3697.0,2109.0,1.75,45.91,00:00
2020-03-27,IWM,112.56,Put,107.0,2020-04-17,21.0,5.68,5.81,5.95,6.0,13151.0,7536.0,1.75,81.36,00:00
2020-03-27,DUST,2.74,Call,3.5,2020-04-03,7.0,0.15,0.18,0.2,0.19,703.0,403.0,1.74,279.53,00:00
2020-03-27,SPY,253.42,Call,262.0,2020-04-13,17.0,8.16,8.25,8.35,8.14,717.0,411.0,1.74,53.56,00:00
2020-03-27,QQQ,185.3,Put,140.0,2020-05-15,49.0,3.22,3.33,3.44,3.45,8550.0,4909.0,1.74,74.8,00:00
2020-03-27,SPY,253.42,Call,241.0,2020-12-31,279.0,34.25,35.02,35.78,34.96,568.0,331.0,1.72,31.33,00:00
2020-03-27,UVXY,66.77,Put,65.0,2020-03-27,0.0,0.0,0.01,0.02,0.29,569.0,331.0,1.72,0.0,00:00
2020-03-27,TLT,167.7,Put,165.0,2020-06-19,84.0,5.9,6.8,7.7,6.47,935.0,548.0,1.71,25.14,00:00
2020-03-27,SPY,253.42,Call,295.0,2020-04-24,28.0,1.11,1.14,1.17,1.16,2615.0,1533.0,1.71,39.61,00:00
2020-03-27,VXX,50.6,Put,40.0,2020-06-19,84.0,6.8,7.0,7.2,7.0,5104.0,2983.0,1.71,136.85,00:00
2020-03-27,SPY,253.42,Call,283.0,2020-04-09,13.0,1.32,1.36,1.39,1.44,547.0,324.0,1.69,49.19,00:00
2020-03-27,QQQ,185.3,Call,188.0,2020-03-31,4.0,3.01,3.13,3.25,3.04,1398.0,828.0,1.69,54.43,00:00
2020-03-27,SPY,253.42,Put,240.0,2020-04-24,28.0,11.95,12.02,12.1,11.78,3923.0,2322.0,1.69,65.4,00:00
2020-03-27,SPY,253.42,Put,226.0,2020-04-01,5.0,1.35,1.39,1.43,1.33,1044.0,623.0,1.68,82.54,00:00
2020-03-27,QQQ,185.3,Put,187.0,2020-03-31,4.0,5.16,5.58,6.0,6.0,1598.0,953.0,1.68,65.89,00:00
2020-03-27,SPY,253.42,Put,256.0,2020-04-01,5.0,9.25,9.36,9.47,9.15,1624.0,967.0,1.68,65.77,00:00
2020-03-27,SPY,253.42,Call,269.0,2020-03-30,3.0,0.36,0.39,0.41,0.37,3588.0,2136.0,1.68,45.84,00:00
2020-03-27,XLU,55.68,Call,59.0,2020-04-17,21.0,1.05,2.4,3.75,1.39,628.0,376.0,1.67,49.61,00:00
2020-03-27,SPY,253.42,Call,305.0,2020-04-09,13.0,0.16,0.18,0.19,0.2,817.0,489.0,1.67,48.3,00:00
2020-03-27,SPY,253.42,Put,258.0,2020-04-01,5.0,10.3,10.42,10.53,10.46,1067.0,639.0,1.67,66.96,00:00
2020-03-27,SPY,253.42,Call,185.0,2021-01-15,294.0,74.76,76.21,77.65,75.8,1130.0,675.0,1.67,35.18,00:00
2020-03-27,TQQQ,44.34,Call,48.0,2020-04-03,7.0,3.0,3.05,3.1,3.1,1349.0,809.0,1.67,184.89,00:00
2020-03-27,EWG,21.12,Put,20.0,2020-05-15,49.0,1.15,1.23,1.3,1.25,1817.0,1086.0,1.67,59.05,00:00
2020-03-27,SPY,253.42,Call,306.0,2021-01-15,294.0,5.99,6.4,6.81,6.9,2428.0,1453.0,1.67,24.04,00:00
2020-03-27,XLF,21.01,Call,22.0,2022-01-21,665.0,2.16,2.81,3.45,3.0,883.0,532.0,1.66,28.25,00:00
2020-03-27,SPY,253.42,Put,249.0,2020-04-01,5.0,6.3,6.36,6.42,6.5,1039.0,625.0,1.66,72.92,00:00
2020-03-27,SPY,253.42,Call,261.0,2020-04-09,13.0,8.03,8.13,8.23,8.1,1141.0,691.0,1.65,59.13,00:00
2020-03-27,JDST,2.37,Call,2.0,2020-04-03,7.0,0.7,0.75,0.8,0.7,1009.0,616.0,1.64,414.83,00:00
2020-03-27,TQQQ,44.34,Put,40.0,2020-04-03,7.0,3.25,3.35,3.45,3.41,1964.0,1198.0,1.64,228.84,00:00
2020-03-27,SPY,253.42,Call,190.0,2021-01-15,294.0,70.79,72.19,73.59,75.12,1046.0,642.0,1.63,41.39,00:00
2020-03-27,EWZ,23.79,Put,22.0,2020-03-31,4.0,0.35,0.48,0.6,0.4,524.0,323.0,1.62,111.51,00:00
2020-03-27,UDOW,40.43,Call,40.0,2020-04-17,21.0,7.9,8.3,8.7,8.2,723.0,447.0,1.62,209.28,00:00
2020-03-27,SPY,253.42,Put,249.0,2020-04-03,7.0,8.14,8.22,8.29,8.31,1511.0,934.0,1.62,74.98,00:00
2020-03-27,SPY,253.42,Put,239.0,2020-03-31,4.0,2.31,2.34,2.38,2.35,4062.0,2502.0,1.62,72.51,00:00
2020-03-27,GDX,24.37,Call,26.0,2020-04-03,7.0,0.48,0.57,0.65,0.56,1068.0,662.0,1.61,86.41,00:00
2020-03-27,XLE,28.33,Put,29.0,2020-03-27,0.0,0.01,0.78,1.55,0.73,1730.0,1075.0,1.61,0.0,00:00
2020-03-27,FXI,36.1,Call,38.0,2020-04-17,21.0,0.47,0.64,0.81,0.94,4031.0,2502.0,1.61,48.43,15:42
2020-03-27,IWM,112.56,Call,140.0,2020-09-18,175.0,1.96,2.12,2.28,2.58,5005.0,3108.0,1.61,32.32,00:00
2020-03-27,UVXY,66.77,Call,70.0,2020-04-03,7.0,10.0,11.0,12.0,11.0,540.0,338.0,1.6,335.0,00:00
2020-03-27,SPY,253.42,Put,247.0,2020-04-01,5.0,5.6,5.65,5.71,5.7,1167.0,730.0,1.6,73.2,00:00
2020-03-27,IWM,112.56,Put,114.0,2020-03-27,0.0,2.0,2.31,2.62,1.98,2024.0,1263.0,1.6,0.0,00:00
2020-03-27,SPY,253.42,Call,254.0,2020-04-01,5.0,7.13,7.22,7.3,7.18,2113.0,1322.0,1.6,62.84,00:00
2020-03-27,SPY,253.42,Put,240.0,2020-04-01,5.0,3.61,3.67,3.72,3.66,6795.0,4283.0,1.59,76.47,00:00
2020-03-27,SPY,253.42,Call,260.0,2020-04-03,7.0,5.95,6.0,6.05,5.99,11616.0,7299.0,1.59,62.55,00:00
2020-03-27,XLP,53.51,Call,54.0,2020-05-15,49.0,2.8,4.4,6.0,2.95,638.0,404.0,1.58,40.03,00:00
2020-03-27,USO,4.47,Put,2.0,2021-01-15,294.0,0.22,0.25,0.28,0.27,726.0,460.0,1.58,103.44,00:00
2020-03-27,EEM,33.35,Call,37.0,2020-09-18,175.0,0.43,1.52,2.61,1.55,801.0,508.0,1.58,30.47,00:00
2020-03-27,EFA,52.86,Put,36.0,2020-06-19,84.0,0.0,1.08,2.15,0.55,802.0,507.0,1.58,61.08,00:00
2020-03-27,QQQ,185.3,Call,181.0,2020-03-31,4.0,6.46,7.07,7.68,6.8,710.0,453.0,1.57,56.14,00:00
2020-03-27,SPY,253.42,Put,242.0,2020-04-13,17.0,9.32,9.41,9.5,9.52,645.0,414.0,1.56,68.48,00:00
2020-03-27,EFA,52.86,Call,54.0,2020-09-18,175.0,1.37,3.44,5.5,3.33,1010.0,649.0,1.56,25.21,00:00
2020-03-27,SPY,253.42,Put,175.0,2020-04-09,13.0,0.4,0.42,0.44,0.42,3441.0,2207.0,1.56,102.12,00:00
2020-03-27,VNQ,70.05,Put,50.0,2020-04-17,21.0,0.35,0.45,0.55,0.52,4155.0,2664.0,1.56,100.61,00:00
2020-03-27,SPY,253.42,Call,270.0,2020-04-08,12.0,3.96,4.03,4.1,4.11,731.0,473.0,1.55,54.55,00:00
2020-03-27,SPY,253.42,Call,180.0,2021-01-15,294.0,78.59,80.31,82.03,83.18,863.0,558.0,1.55,42.62,00:00
2020-03-27,DIA,216.35,Put,220.0,2020-03-27,0.0,3.45,4.5,5.55,4.5,1099.0,711.0,1.55,0.0,00:00
2020-03-27,TLT,167.7,Call,154.0,2020-04-03,7.0,11.6,13.43,15.25,12.92,614.0,399.0,1.54,0.0,00:00
2020-03-27,SPY,253.42,Call,262.0,2020-04-24,28.0,11.19,11.29,11.39,11.4,634.0,414.0,1.53,53.42,00:00
2020-03-27,SPY,253.42,Put,262.0,2020-03-27,0.0,8.96,9.15,9.34,8.54,2757.0,1803.0,1.53,0.0,00:00
2020-03-27,SPY,253.42,Call,265.0,2020-04-03,7.0,3.96,3.98,4.0,4.0,33038.0,21613.0,1.53,59.74,00:00
2020-03-27,XLI,58.89,Put,59.0,2020-04-03,7.0,1.48,2.49,3.5,3.22,525.0,346.0,1.52,97.52,00:00
2020-03-27,SPY,253.42,Call,281.0,2020-04-08,12.0,1.41,1.45,1.49,1.51,747.0,491.0,1.52,49.61,00:00
2020-03-27,SPY,253.42,Put,238.0,2020-04-03,7.0,4.77,4.84,4.91,4.95,2528.0,1662.0,1.52,81.13,00:00
2020-03-27,SPY,253.42,Call,270.0,2020-04-01,5.0,1.43,1.46,1.49,1.43,8933.0,5861.0,1.52,54.7,00:00
2020-03-27,SPY,253.42,Put,207.0,2020-07-17,112.0,10.36,10.43,10.5,9.87,760.0,502.0,1.51,54.04,00:00
2020-03-27,XLE,28.33,Put,28.0,2020-03-31,4.0,0.61,1.41,2.21,1.04,931.0,615.0,1.51,102.06,00:00
2020-03-27,SPY,253.42,Call,263.0,2020-04-01,5.0,3.19,3.26,3.33,3.35,1465.0,968.0,1.51,59.11,00:00
2020-03-27,USO,4.47,Call,5.0,2020-04-03,7.0,0.16,0.17,0.17,0.15,8279.0,5498.0,1.51,135.36,00:00
2020-03-27,VXX,50.6,Call,100.0,2020-04-09,13.0,1.17,1.23,1.3,1.2,567.0,379.0,1.5,255.48,00:00
2020-03-27,QQQ,185.3,Put,191.0,2020-03-27,0.0,5.87,6.11,6.34,6.19,976.0,650.0,1.5,0.0,00:00
2020-03-27,IWM,112.56,Call,117.0,2020-03-31,4.0,1.3,1.41,1.52,1.67,2063.0,1373.0,1.5,71.75,00:00
2020-03-27,LQD,122.43,Call,123.0,2020-04-03,7.0,2.05,2.4,2.75,2.35,1062.0,715.0,1.49,38.5,00:00
2020-03-27,SPY,253.42,Call,285.0,2020-04-01,5.0,0.16,0.18,0.19,0.19,1881.0,1265.0,1.49,53.05,00:00
2020-03-27,SPY,253.42,Put,210.0,2020-04-09,13.0,2.52,2.57,2.61,2.63,5820.0,3910.0,1.49,89.98,00:00
2020-03-27,QQQ,185.3,Put,186.0,2020-05-15,49.0,14.32,14.5,14.69,14.59,517.0,351.0,1.47,53.26,00:00
2020-03-27,BRZU,1.63,Call,2.0,2020-04-03,7.0,0.05,0.15,0.25,0.15,536.0,364.0,1.47,301.57,00:00
2020-03-27,SPY,253.42,Call,130.0,2021-01-15,294.0,122.28,124.51,126.73,125.94,572.0,388.0,1.47,42.67,00:00
2020-03-27,QQQ,185.3,Put,175.0,2020-05-01,35.0,9.01,9.2,9.39,9.2,607.0,413.0,1.47,62.32,00:00
2020-03-27,EEM,33.35,Call,33.73,2021-01-15,294.0,3.15,4.83,6.5,3.6,850.0,579.0,1.47,30.23,00:00
2020-03-27,SPY,253.42,Put,224.0,2020-04-08,12.0,3.96,4.03,4.09,3.86,1031.0,702.0,1.47,80.78,00:00
2020-03-27,SPY,253.42,Call,269.0,2020-04-03,7.0,2.68,2.73,2.78,2.61,2000.0,1361.0,1.47,56.25,00:00
2020-03-27,SPY,253.42,Put,255.0,2020-04-03,7.0,10.61,10.71,10.8,10.79,8554.0,5836.0,1.47,71.36,00:00
2020-03-27,SPY,253.42,Call,277.0,2020-04-01,5.0,0.53,0.55,0.58,0.57,882.0,603.0,1.46,53.17,00:00
2020-03-27,XLY,98.05,Call,105.0,2020-06-19,84.0,2.5,5.0,7.5,5.55,894.0,611.0,1.46,43.64,00:00
2020-03-27,SLV,13.44,Put,13.0,2020-04-03,7.0,0.31,0.32,0.33,0.33,1047.0,717.0,1.46,71.53,16:11
2020-03-27,SHY,86.65,Put,86.0,2021-06-18,448.0,0.0,1.55,3.1,1.6,1137.0,777.0,1.46,6.68,16:02
2020-03-27,SPY,253.42,Put,195.0,2020-04-08,12.0,0.96,0.99,1.01,1.0,1175.0,803.0,1.46,93.8,16:27
2020-03-27,UCO,1.8,Call,1.0,2022-01-21,665.0,1.51,1.62,1.73,1.65,752.0,519.0,1.45,233.72,15:16
2020-03-27,SVXY,29.85,Call,32.0,2020-04-03,7.0,0.35,0.78,1.21,0.71,998.0,687.0,1.45,90.9,16:14
2020-03-27,SPY,253.42,Put,212.0,2020-04-03,7.0,1.01,1.05,1.08,1.03,1098.0,759.0,1.45,91.06,16:29
2020-03-27,SPY,253.42,Put,227.0,2020-03-30,3.0,0.18,0.2,0.21,0.2,2241.0,1550.0,1.45,66.97,16:28
2020-03-27,XLF,21.01,Call,21.5,2020-04-17,21.0,1.25,1.38,1.5,1.3,3092.0,2130.0,1.45,75.09,16:11
2020-03-27,DIA,216.35,Put,160.0,2020-04-17,21.0,1.63,2.05,2.48,2.28,955.0,664.0,1.44,101.08,16:14
2020-03-27,XLE,28.33,Put,24.0,2020-04-17,21.0,0.81,1.28,1.75,1.2,1069.0,743.0,1.44,115.09,16:09
2020-03-27,SPY,253.42,Put,254.0,2020-06-19,84.0,22.99,23.05,23.11,22.3,4031.0,2801.0,1.44,46.35,16:15
2020-03-27,SPY,253.42,Put,252.0,2020-03-31,4.0,6.18,6.24,6.31,6.46,5900.0,4088.0,1.44,67.92,16:28
2020-03-27,SPY,253.42,Put,224.0,2020-04-01,5.0,1.16,1.19,1.23,1.24,549.0,385.0,1.43,85.44,16:29
2020-03-27,FAS,24.22,Call,23.0,2020-03-27,0.0,0.7,1.14,1.58,1.2,841.0,590.0,1.43,0.0,16:13
2020-03-27,SPY,253.42,Put,243.0,2020-04-01,5.0,4.38,4.44,4.49,4.51,1583.0,1104.0,1.43,75.69,16:27
2020-03-27,SPY,253.42,Call,261.0,2020-04-01,5.0,3.91,3.98,4.05,4.02,1599.0,1120.0,1.43,59.67,16:29
2020-03-27,SPY,253.42,Put,216.0,2020-04-03,7.0,1.33,1.37,1.4,1.39,1829.0,1279.0,1.43,90.33,16:28
2020-03-27,SPY,253.42,Call,330.0,2020-12-18,266.0,2.25,2.46,2.66,2.35,30304.0,21172.0,1.43,22.38,16:15
2020-03-27,SPY,253.42,Call,264.0,2020-04-01,5.0,2.88,2.94,3.0,3.04,1020.0,717.0,1.42,58.77,16:16
2020-03-27,SPY,253.42,Call,285.0,2020-04-03,7.0,0.38,0.39,0.4,0.4,4233.0,2989.0,1.42,51.44,16:29
2020-03-27,SPY,253.42,Put,145.0,2020-06-30,95.0,2.1,2.14,2.17,2.12,570.0,404.0,1.41,73.8,16:13
2020-03-27,VXX,50.6,Put,35.0,2020-09-18,175.0,6.7,7.03,7.35,7.23,728.0,516.0,1.41,121.18,16:12
2020-03-27,SPY,253.42,Call,279.0,2020-04-03,7.0,0.82,0.85,0.88,0.85,1567.0,1108.0,1.41,52.58,16:23
2020-03-27,SPY,253.42,Call,258.0,2020-04-03,7.0,6.88,6.96,7.04,6.75,1977.0,1401.0,1.41,62.48,16:23
2020-03-27,SPY,253.42,Put,261.0,2020-03-27,0.0,7.96,8.16,8.35,8.28,3048.0,2168.0,1.41,0.0,16:26
2020-03-27,SVXY,29.85,Call,31.0,2020-04-03,7.0,0.0,0.61,1.21,1.0,692.0,495.0,1.4,89.45,16:16
2020-03-27,HYG,77.03,Put,71.0,2020-04-03,7.0,0.3,0.55,0.79,0.62,1091.0,779.0,1.4,63.6,16:14
2020-03-27,SPY,253.42,Call,175.0,2020-10-16,203.0,82.49,83.68,84.86,88.2,530.0,381.0,1.39,55.53,15:29
2020-03-27,IWM,112.56,Put,116.0,2020-03-27,0.0,4.05,4.35,4.64,3.8,707.0,509.0,1.39,0.0,16:16
2020-03-27,SPY,253.42,Call,306.0,2020-07-17,112.0,2.28,2.35,2.42,2.85,795.0,572.0,1.39,29.2,14:36
2020-03-27,NUGT,7.6,Put,8.0,2020-04-03,7.0,1.21,1.35,1.48,1.32,920.0,663.0,1.39,259.0,16:13
2020-03-27,SPY,253.42,Call,255.0,2020-04-09,13.0,11.17,11.28,11.38,11.74,1298.0,935.0,1.39,65.12,16:15
2020-03-27,SPY,253.42,Put,230.0,2020-03-30,3.0,0.31,0.32,0.33,0.31,22976.0,16556.0,1.39,65.65,16:29
2020-03-27,SPY,253.42,Call,260.0,2020-04-09,13.0,8.52,8.62,8.71,8.5,1819.0,1321.0,1.38,59.22,16:23
2020-03-27,QQQ,185.3,Put,172.0,2020-12-18,266.0,15.17,15.7,16.22,14.6,500.0,365.0,1.37,35.32,14:50
2020-03-27,QQQ,185.3,Put,174.0,2020-04-03,7.0,3.31,3.49,3.67,3.6,613.0,446.0,1.37,80.99,16:23
2020-03-27,SPY,253.42,Call,236.0,2020-10-16,203.0,35.87,36.57,37.26,37.0,630.0,459.0,1.37,36.31,11:46
2020-03-27,SPY,253.42,Call,257.0,2020-04-06,10.0,8.35,8.45,8.54,8.57,752.0,550.0,1.37,60.66,16:14
2020-03-27,DUST,2.74,Call,2.5,2020-03-27,0.0,0.0,0.2,0.4,0.3,1973.0,1437.0,1.37,0.0,16:10
2020-03-27,SPY,253.42,Put,226.0,2020-04-17,21.0,6.95,7.01,7.07,6.86,7216.0,5255.0,1.37,75.48,16:13
2020-03-27,SPY,253.42,Put,227.0,2020-09-18,175.0,17.23,17.44,17.64,16.95,708.0,521.0,1.36,43.75,11:14
2020-03-27,GDX,24.37,Put,24.0,2020-04-03,7.0,0.95,1.03,1.11,0.96,1341.0,986.0,1.36,85.26,16:14
2020-03-27,USO,4.47,Put,3.5,2020-04-17,21.0,0.25,0.27,0.29,0.27,2311.0,1705.0,1.36,170.62,16:14
2020-03-27,SPY,253.42,Put,185.0,2020-04-09,13.0,0.71,0.74,0.76,0.74,2935.0,2160.0,1.36,98.46,16:28
2020-03-27,SPY,253.42,Call,259.0,2020-04-09,13.0,9.03,9.13,9.22,9.21,952.0,703.0,1.35,60.88,16:16
2020-03-27,NUGT,7.6,Put,7.0,2020-04-09,13.0,1.01,1.13,1.24,1.18,2040.0,1510.0,1.35,269.08,16:13
2020-03-27,SPY,253.42,Put,250.0,2020-05-01,35.0,16.68,16.75,16.82,16.8,2545.0,1887.0,1.35,60.01,16:29
2020-03-27,EEM,33.35,Call,40.0,2020-06-19,84.0,0.3,0.41,0.51,0.34,26194.0,19401.0,1.35,32.06,16:13
2020-03-27,EWW,27.92,Call,29.0,2020-04-03,7.0,0.78,0.85,0.91,0.81,531.0,400.0,1.33,81.15,16:14
2020-03-27,SPY,253.42,Put,254.0,2020-04-09,13.0,12.97,13.07,13.16,13.13,762.0,575.0,1.33,67.61,16:28
2020-03-27,USO,4.47,Put,4.0,2020-04-24,28.0,0.45,0.47,0.49,0.47,1347.0,1015.0,1.33,146.77,16:13
2020-03-27,JNUG,4.61,Call,7.0,2020-04-03,7.0,0.21,0.26,0.31,0.29,1742.0,1311.0,1.33,349.28,16:14
2020-03-27,SPY,253.42,Put,228.0,2020-04-03,7.0,2.78,2.83,2.88,2.79,2172.0,1634.0,1.33,84.47,16:26
2020-03-27,TQQQ,44.34,Put,32.0,2020-04-03,7.0,1.2,1.28,1.36,1.31,684.0,519.0,1.32,258.36,16:14
2020-03-27,SPY,253.42,Put,261.0,2020-03-30,3.0,9.79,9.91,10.02,9.7,834.0,634.0,1.32,54.33,16:22
2020-03-27,SPY,253.42,Call,274.0,2020-04-03,7.0,1.56,1.59,1.62,1.62,964.0,731.0,1.32,55.19,16:14
2020-03-27,EEM,33.35,Call,36.23,2020-06-19,84.0,0.57,1.29,2.01,1.4,1101.0,835.0,1.32,38.38,15:31
2020-03-27,SPY,253.42,Call,253.0,2020-12-18,266.0,26.8,27.49,28.17,27.75,553.0,422.0,1.31,30.64,11:20
2020-03-27,SPY,253.42,Put,248.0,2020-04-06,10.0,8.79,8.89,8.98,9.17,618.0,472.0,1.31,70.86,16:28
2020-03-27,SPY,253.42,Put,247.5,2020-04-03,7.0,7.6,7.68,7.75,7.27,826.0,631.0,1.31,72.16,16:17
2020-03-27,SPY,253.42,Call,259.0,2020-04-06,10.0,7.35,7.45,7.54,7.78,860.0,659.0,1.31,60.85,16:12
2020-03-27,IWM,112.56,Put,110.0,2020-03-31,4.0,2.7,2.82,2.94,3.04,13522.0,10308.0,1.31,90.49,16:29
2020-03-27,SPXL,24.9,Call,28.0,2020-04-17,21.0,2.6,2.7,2.8,2.7,921.0,711.0,1.3,161.43,16:13
2020-03-27,VXX,50.6,Put,45.0,2020-04-03,7.0,2.47,2.68,2.89,2.84,1114.0,857.0,1.3,196.58,16:29
2020-03-27,GDX,24.37,Put,24.5,2020-03-27,0.0,0.0,0.34,0.68,0.26,2148.0,1648.0,1.3,0.0,16:14
2020-03-27,SPY,253.42,Put,224.0,2020-03-30,3.0,0.11,0.12,0.13,0.13,2257.0,1733.0,1.3,68.56,16:29
2020-03-27,LQD,122.43,Put,110.0,2020-06-19,84.0,3.0,3.5,4.0,3.2,4438.0,3402.0,1.3,36.22,15:48
2020-03-27,GDX,24.37,Call,24.5,2020-05-15,49.0,2.13,2.36,2.59,2.12,827.0,639.0,1.29,60.7,16:09
2020-03-27,SPY,253.42,Call,258.0,2020-04-01,5.0,5.16,5.24,5.32,5.13,1790.0,1388.0,1.29,60.06,16:25
2020-03-27,SPY,253.42,Call,271.0,2020-07-17,112.0,13.11,13.22,13.33,15.22,1610.0,1261.0,1.28,38.96,15:52
2020-03-27,SPY,253.42,Put,241.0,2020-03-30,3.0,1.4,1.43,1.46,1.45,4041.0,3166.0,1.28,62.75,16:29
2020-03-27,SPY,253.42,Call,260.0,2020-03-31,4.0,3.22,3.28,3.34,3.29,16260.0,12655.0,1.28,55.99,16:29
2020-03-27,SPXL,24.9,Call,42.0,2020-04-17,21.0,0.15,0.18,0.2,0.2,642.0,504.0,1.27,130.71,16:14
2020-03-27,SPY,253.42,Call,279.0,2020-07-17,112.0,9.66,9.75,9.85,11.6,1032.0,813.0,1.27,36.95,15:30
2020-03-27,SPY,253.42,Put,248.0,2020-04-01,5.0,5.95,6.0,6.05,5.99,1731.0,1362.0,1.27,72.16,16:29
2020-03-27,GDX,24.37,Call,28.0,2020-04-03,7.0,0.15,0.22,0.3,0.16,2161.0,1700.0,1.27,82.09,16:12
2020-03-27,SPY,253.42,Put,255.0,2020-04-01,5.0,8.82,8.9,8.97,9.05,3521.0,2778.0,1.27,69.63,16:27
2020-03-27,SPY,253.42,Put,222.0,2020-03-31,4.0,0.48,0.5,0.51,0.51,3868.0,3046.0,1.27,81.02,16:28
2020-03-27,TLT,167.7,Call,165.0,2020-04-03,7.0,3.35,3.78,4.2,4.35,1298.0,1034.0,1.26,30.07,16:14
2020-03-27,SPY,253.42,Put,258.0,2020-04-03,7.0,12.05,12.16,12.26,11.9,2886.0,2283.0,1.26,67.1,16:20
2020-03-27,SPY,253.42,Put,242.0,2020-04-17,21.0,11.05,11.13,11.2,11.2,6558.0,5224.0,1.26,69.12,16:27
2020-03-27,SPY,253.42,Call,270.0,2020-03-31,4.0,0.85,0.88,0.9,0.9,16690.0,13211.0,1.26,52.64,16:30
2020-03-27,SPY,253.42,Call,292.0,2020-04-08,12.0,0.41,0.44,0.46,0.48,517.0,415.0,1.25,47.21,16:14
2020-03-27,SPXS,16.9,Call,17.0,2020-05-15,49.0,4.2,4.35,4.5,4.4,615.0,493.0,1.25,182.47,16:12
2020-03-27,QQQ,185.3,Call,192.0,2020-03-31,4.0,1.61,1.71,1.8,1.67,762.0,608.0,1.25,53.16,16:27
2020-03-27,SPXL,24.9,Call,26.0,2020-04-17,21.0,3.5,3.6,3.7,3.7,1202.0,960.0,1.25,174.54,16:12
2020-03-27,SPY,253.42,Put,245.0,2020-04-06,10.0,7.76,7.85,7.94,8.07,2393.0,1918.0,1.25,72.04,16:28
2020-03-27,QQQ,185.3,Call,185.0,2020-03-31,4.0,4.06,4.63,5.19,4.58,7091.0,5656.0,1.25,57.09,16:28
2020-03-27,SPY,253.42,Call,250.0,2020-03-30,3.0,6.55,6.66,6.77,6.7,7429.0,5926.0,1.25,52.5,16:29
2020-03-27,SPY,253.42,Put,225.0,2020-04-03,7.0,2.33,2.38,2.43,2.4,11019.0,8785.0,1.25,86.48,16:29
2020-03-27,SPY,253.42,Call,250.0,2020-03-27,0.0,2.75,2.89,3.03,2.9,39922.0,32025.0,1.25,0.0,16:29
2020-03-27,HYG,77.03,Put,72.0,2020-04-03,7.0,0.43,0.61,0.78,0.78,574.0,464.0,1.24,61.93,16:14
2020-03-27,GDX,24.37,Call,25.0,2020-04-03,7.0,0.65,0.8,0.96,0.87,678.0,548.0,1.24,84.75,16:14
