Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-20,SPY,229.4,Put,212.0,2020-03-30,10.0,5.27,5.42,5.57,5.61,573.0,231.0,2.48,85.59,16:27
2020-03-20,EFA,47.06,Call,51.0,2020-04-17,28.0,0.69,1.1,1.51,1.14,1055.0,425.0,2.48,48.74,00:00
2020-03-20,SPY,229.4,Call,261.0,2020-03-25,5.0,0.63,0.68,0.72,0.7,2008.0,813.0,2.47,75.58,16:16
2020-03-20,SPY,229.4,Call,243.0,2020-03-27,7.0,4.35,4.48,4.61,4.28,2498.0,1011.0,2.47,73.29,16:28
2020-03-20,XLU,47.82,Call,57.0,2020-04-17,28.0,0.36,0.63,0.89,0.48,2580.0,1043.0,2.47,54.37,00:00
2020-03-20,GDX,20.55,Put,10.0,2020-06-19,91.0,0.0,0.2,0.39,0.13,860.0,350.0,2.46,88.33,00:00
2020-03-20,NUGT,5.35,Call,46.0,2021-01-15,301.0,0.11,0.66,1.2,0.66,904.0,368.0,2.46,164.85,00:00
2020-03-20,SPY,229.4,Call,234.0,2020-03-27,7.0,8.06,8.22,8.37,8.5,1331.0,541.0,2.46,82.93,16:21
2020-03-20,EWZ,22.28,Put,23.5,2020-03-27,7.0,2.43,2.59,2.76,2.5,699.0,288.0,2.43,145.05,00:00
2020-03-20,QQQ,170.7,Call,193.0,2020-03-27,7.0,0.38,0.65,0.91,0.63,1213.0,499.0,2.43,64.42,16:12
2020-03-20,EFA,47.06,Call,57.0,2020-12-18,273.0,0.0,2.03,4.05,1.0,1705.0,701.0,2.43,22.73,00:00
2020-03-20,TQQQ,35.51,Call,50.0,2020-03-27,7.0,0.48,0.49,0.5,0.51,7308.0,3002.0,2.43,190.76,16:14
2020-03-20,SPY,229.4,Put,231.0,2020-03-20,0.0,1.68,1.87,2.06,1.76,28589.0,11774.0,2.43,0.0,16:29
2020-03-20,EEM,31.33,Put,31.23,2020-06-19,91.0,2.12,3.16,4.2,3.2,1048.0,433.0,2.42,53.52,00:00
2020-03-20,SPY,229.4,Call,317.5,2020-04-24,35.0,0.14,0.15,0.16,0.16,1111.0,460.0,2.42,46.26,15:32
2020-03-20,LQD,106.74,Call,120.0,2020-03-27,7.0,0.15,0.2,0.25,0.1,2039.0,846.0,2.41,46.45,00:00
2020-03-20,QQQ,170.7,Call,173.0,2020-03-27,7.0,6.22,6.35,6.47,6.4,506.0,211.0,2.4,78.7,16:24
2020-03-20,SPY,229.4,Put,218.0,2020-03-30,10.0,6.85,7.05,7.25,7.32,602.0,251.0,2.4,82.84,16:14
2020-03-20,QQQ,170.7,Call,196.0,2020-05-15,56.0,3.14,3.32,3.5,3.68,663.0,276.0,2.4,43.09,16:05
2020-03-20,QQQ,170.7,Call,200.0,2020-04-09,20.0,0.41,0.66,0.9,0.9,1912.0,796.0,2.4,50.11,16:16
2020-03-20,JNUG,3.32,Put,4.0,2020-03-20,0.0,0.39,1.03,1.67,0.75,2040.0,852.0,2.39,0.0,00:00
2020-03-20,SPY,229.4,Call,265.0,2020-03-27,7.0,0.59,0.61,0.62,0.62,14462.0,6050.0,2.39,67.59,16:29
2020-03-20,IWM,101.16,Call,110.0,2020-04-17,28.0,3.05,3.23,3.41,3.35,16548.0,6932.0,2.39,58.72,00:00
2020-03-20,NUGT,5.35,Put,4.0,2020-03-27,7.0,0.5,0.61,0.72,0.6,1032.0,434.0,2.38,456.63,00:00
2020-03-20,HYG,69.75,Call,76.0,2020-05-15,56.0,0.98,1.39,1.8,1.32,1266.0,533.0,2.38,31.29,00:00
2020-03-20,SPY,229.4,Put,135.0,2020-07-17,119.0,4.12,4.17,4.21,4.14,1283.0,542.0,2.37,77.25,16:16
2020-03-20,VXX,60.55,Put,44.0,2020-04-17,28.0,3.35,3.85,4.35,4.15,1429.0,603.0,2.37,183.93,00:00
2020-03-20,UVXY,91.11,Call,85.0,2020-03-20,0.0,6.4,8.48,10.55,7.45,1599.0,675.0,2.37,0.0,00:00
2020-03-20,HYG,69.75,Put,68.0,2020-04-17,28.0,3.25,3.43,3.6,3.35,16682.0,7051.0,2.37,55.38,00:00
2020-03-20,QQQ,170.7,Put,130.0,2020-12-18,273.0,9.36,9.88,10.4,8.33,608.0,258.0,2.36,46.68,13:52
2020-03-20,SPY,229.4,Call,256.0,2020-04-09,20.0,2.68,2.79,2.89,3.1,1342.0,568.0,2.36,52.69,16:08
2020-03-20,VXX,60.55,Put,55.0,2020-03-27,7.0,4.2,4.6,5.0,4.79,2198.0,932.0,2.36,227.85,00:00
2020-03-20,SPY,229.4,Put,175.0,2020-03-31,11.0,0.86,0.88,0.9,0.86,3043.0,1289.0,2.36,99.5,16:27
2020-03-20,VXX,60.55,Call,65.0,2020-03-27,7.0,6.0,6.28,6.55,6.43,4065.0,1725.0,2.36,245.26,00:00
2020-03-20,GDXJ,24.66,Put,26.0,2020-03-20,0.0,0.72,1.61,2.49,0.81,557.0,237.0,2.35,0.0,00:00
2020-03-20,SPY,229.4,Put,216.0,2020-03-27,7.0,5.84,5.98,6.13,6.05,2954.0,1257.0,2.35,94.06,16:30
2020-03-20,SPY,229.4,Put,237.0,2020-03-20,0.0,7.43,7.77,8.12,7.9,22232.0,9461.0,2.35,0.0,16:30
2020-03-20,SPY,229.4,Put,232.0,2020-03-25,5.0,10.5,10.77,11.03,10.94,1667.0,712.0,2.34,89.31,16:28
2020-03-20,SPY,229.4,Put,209.0,2020-04-03,14.0,5.88,6.03,6.17,6.01,514.0,221.0,2.33,81.56,16:25
2020-03-20,QQQ,170.7,Call,170.0,2020-03-20,0.0,0.92,1.2,1.48,0.73,2490.0,1078.0,2.31,0.0,16:23
2020-03-20,GDX,20.55,Put,21.0,2020-03-27,7.0,1.51,1.81,2.1,1.85,2957.0,1285.0,2.3,141.31,00:00
2020-03-20,VXX,60.55,Put,59.0,2020-03-27,7.0,6.05,6.57,7.1,6.55,578.0,252.0,2.29,222.22,00:00
2020-03-20,VXX,60.55,Put,58.0,2020-03-27,7.0,5.5,6.03,6.55,6.2,589.0,257.0,2.29,227.41,00:00
2020-03-20,HYG,69.75,Put,68.0,2020-06-19,91.0,4.7,5.18,5.65,4.95,1025.0,447.0,2.29,43.32,00:00
2020-03-20,SPY,229.4,Put,240.0,2020-03-23,3.0,13.07,13.32,13.56,13.06,14276.0,6228.0,2.29,75.98,16:29
2020-03-20,GLD,140.11,Put,135.0,2020-09-18,182.0,8.85,9.0,9.15,9.9,2529.0,1108.0,2.28,33.27,00:00
2020-03-20,IWM,101.16,Put,99.0,2020-12-18,273.0,13.7,14.14,14.57,12.03,553.0,245.0,2.26,40.13,00:00
2020-03-20,SPY,229.4,Put,219.0,2020-04-17,28.0,11.19,11.37,11.55,11.29,8077.0,3581.0,2.26,65.04,16:22
2020-03-20,SPY,229.4,Put,195.0,2020-04-22,33.0,6.02,6.13,6.23,6.3,693.0,308.0,2.25,74.1,16:15
2020-03-20,SPY,229.4,Call,231.0,2020-03-20,0.0,0.12,0.16,0.21,0.12,3069.0,1362.0,2.25,0.0,16:29
2020-03-20,EWZ,22.28,Call,25.0,2020-04-17,28.0,1.74,1.92,2.1,1.86,2023.0,905.0,2.24,116.11,00:00
2020-03-20,SPY,229.4,Call,235.0,2020-03-25,5.0,6.47,6.65,6.84,6.71,2281.0,1020.0,2.24,85.07,16:29
2020-03-20,IWM,101.16,Put,99.0,2020-04-17,28.0,6.41,6.6,6.79,6.35,16733.0,7485.0,2.24,67.44,00:00
2020-03-20,SQQQ,29.32,Put,25.0,2020-04-17,28.0,3.2,3.45,3.7,3.4,610.0,273.0,2.23,178.73,16:14
2020-03-20,SPY,229.4,Call,254.0,2020-03-25,5.0,1.27,1.36,1.44,1.34,3674.0,1651.0,2.23,75.78,16:25
2020-03-20,SPY,229.4,Call,249.0,2020-03-23,3.0,0.79,0.86,0.93,0.8,5395.0,2419.0,2.23,72.44,16:27
2020-03-20,IWM,101.16,Put,55.0,2020-12-18,273.0,2.56,2.71,2.86,2.32,634.0,286.0,2.22,61.72,00:00
2020-03-20,IWM,101.16,Put,93.0,2020-05-15,56.0,6.59,6.78,6.97,7.07,682.0,307.0,2.22,71.28,00:00
2020-03-20,SPY,229.4,Put,215.0,2020-03-23,3.0,2.13,2.21,2.29,2.32,10993.0,4968.0,2.21,92.19,16:29
2020-03-20,JNUG,3.32,Call,30.0,2020-09-18,182.0,0.61,0.83,1.05,0.9,555.0,252.0,2.2,272.81,00:00
2020-03-20,VXX,60.55,Put,60.0,2020-03-27,7.0,6.55,6.88,7.2,6.66,2240.0,1019.0,2.2,209.22,00:00
2020-03-20,VXX,60.55,Call,85.0,2020-04-03,14.0,3.85,4.33,4.8,4.4,664.0,303.0,2.19,235.67,00:00
2020-03-20,SPY,229.4,Call,255.0,2020-03-27,7.0,1.48,1.55,1.61,1.5,12106.0,5529.0,2.19,67.98,16:29
2020-03-20,UUP,28.01,Call,28.5,2020-04-09,20.0,0.0,0.4,0.8,0.43,989.0,453.0,2.18,24.06,00:00
2020-03-20,SPY,229.4,Put,214.0,2020-03-25,5.0,3.98,4.15,4.32,4.24,2298.0,1056.0,2.18,98.15,16:18
2020-03-20,SPY,229.4,Call,266.0,2020-03-27,7.0,0.5,0.53,0.57,0.52,3296.0,1514.0,2.18,66.4,16:27
2020-03-20,TQQQ,35.51,Put,35.0,2020-03-27,7.0,4.35,4.45,4.55,4.4,3454.0,1581.0,2.18,240.21,16:14
2020-03-20,SPY,229.4,Put,218.0,2020-03-27,7.0,6.4,6.56,6.72,6.55,2098.0,969.0,2.17,92.17,16:26
2020-03-20,SPY,229.4,Call,249.0,2020-04-17,28.0,5.62,5.75,5.87,5.88,3086.0,1424.0,2.17,50.65,16:29
2020-03-20,IWM,101.16,Put,125.0,2022-01-21,672.0,26.5,31.0,35.5,30.48,1804.0,834.0,2.16,31.85,00:00
2020-03-20,SPY,229.4,Put,226.0,2020-03-27,7.0,9.18,9.35,9.52,9.68,2208.0,1020.0,2.16,90.17,16:28
2020-03-20,VXX,60.55,Put,48.0,2020-03-27,7.0,1.68,2.19,2.7,2.18,2639.0,1226.0,2.15,224.06,00:00
2020-03-20,SPY,229.4,Put,230.0,2020-03-27,7.0,10.9,11.06,11.22,11.18,28379.0,13213.0,2.15,86.09,16:29
2020-03-20,SPY,229.4,Put,233.0,2020-03-20,0.0,3.5,3.82,4.13,4.0,28987.0,13456.0,2.15,0.0,16:29
2020-03-20,VXX,60.55,Call,71.0,2020-03-27,7.0,4.05,4.57,5.1,4.5,568.0,266.0,2.14,242.24,00:00
2020-03-20,GLD,140.11,Call,163.0,2020-06-30,102.0,2.88,2.93,2.98,2.93,725.0,339.0,2.14,32.94,00:00
2020-03-20,SPY,229.4,Put,227.0,2020-03-23,3.0,5.73,5.87,6.0,6.0,3359.0,1573.0,2.14,86.67,16:28
2020-03-20,SPY,229.4,Put,239.0,2020-03-27,7.0,15.4,15.72,16.03,15.59,3952.0,1851.0,2.14,78.33,16:20
2020-03-20,GLD,140.11,Call,140.0,2020-04-17,28.0,5.35,5.35,5.35,5.35,2786.0,1305.0,2.13,33.62,00:00
2020-03-20,SPY,229.4,Put,243.0,2020-03-20,0.0,13.43,13.77,14.12,14.42,13098.0,6153.0,2.13,0.0,16:28
2020-03-20,VXX,60.55,Call,120.0,2020-04-09,20.0,2.13,2.49,2.85,2.6,641.0,302.0,2.12,241.88,00:00
2020-03-20,SPY,229.4,Call,241.0,2020-12-18,273.0,21.71,22.24,22.77,26.61,1120.0,530.0,2.11,38.18,12:02
2020-03-20,SPY,229.4,Call,265.0,2020-03-23,3.0,0.07,0.09,0.11,0.11,8398.0,3977.0,2.11,75.76,16:29
2020-03-20,DIA,191.9,Put,197.0,2020-03-20,0.0,0.81,5.41,10.0,5.45,601.0,286.0,2.1,0.0,00:00
2020-03-20,SLV,11.62,Call,13.5,2020-04-03,14.0,0.13,0.15,0.17,0.17,1099.0,524.0,2.1,78.64,00:00
2020-03-20,DIA,191.9,Put,200.0,2020-05-15,56.0,21.8,22.85,23.9,22.66,1202.0,572.0,2.1,61.11,00:00
2020-03-20,FXE,100.9,Put,99.0,2020-04-17,28.0,1.0,1.08,1.16,1.06,1802.0,861.0,2.09,17.28,00:00
2020-03-20,SPY,229.4,Call,251.0,2020-03-31,11.0,2.57,2.67,2.76,2.88,2006.0,959.0,2.09,61.53,16:14
2020-03-20,IWM,101.16,Call,103.0,2020-03-20,0.0,0.0,0.1,0.2,0.1,554.0,266.0,2.08,0.0,00:00
2020-03-20,NUGT,5.35,Call,8.0,2020-03-27,7.0,0.55,0.58,0.6,0.61,1222.0,589.0,2.07,445.8,00:00
2020-03-20,SPY,229.4,Call,240.0,2020-03-30,10.0,5.83,6.0,6.16,5.7,1292.0,624.0,2.07,65.14,16:28
2020-03-20,SPY,229.4,Put,210.0,2020-04-08,19.0,7.02,7.17,7.32,7.12,809.0,393.0,2.06,74.75,16:15
2020-03-20,SPY,229.4,Put,193.0,2020-03-23,3.0,0.15,0.17,0.19,0.18,2515.0,1220.0,2.06,97.74,16:30
2020-03-20,VXX,60.55,Put,50.0,2020-03-27,7.0,2.46,2.68,2.9,2.5,5495.0,2663.0,2.06,212.78,00:00
2020-03-20,SPY,229.4,Put,239.0,2020-03-20,0.0,9.44,9.79,10.13,10.42,17430.0,8477.0,2.06,0.0,16:28
2020-03-20,TQQQ,35.51,Put,42.0,2020-03-20,0.0,5.95,7.0,8.05,6.4,854.0,417.0,2.05,0.0,16:13
2020-03-20,FAS,18.0,Put,5.0,2021-09-17,546.0,0.15,1.93,3.7,1.94,610.0,300.0,2.03,151.39,00:00
2020-03-20,QQQ,170.7,Call,177.0,2020-03-27,7.0,4.12,4.51,4.9,4.6,1083.0,533.0,2.03,76.05,16:24
2020-03-20,SPY,229.4,Put,211.0,2020-03-27,7.0,4.59,4.73,4.87,4.78,1145.0,563.0,2.03,97.01,16:29
2020-03-20,SPY,229.4,Put,228.0,2020-03-20,0.0,0.17,0.3,0.43,0.3,26440.0,13026.0,2.03,0.0,16:30
2020-03-20,GDX,20.55,Call,26.0,2020-05-15,56.0,1.15,1.47,1.79,1.32,2185.0,1081.0,2.02,93.0,00:00
2020-03-20,SPY,229.4,Call,242.0,2020-04-17,28.0,8.45,8.59,8.72,9.1,2537.0,1255.0,2.02,55.44,16:11
2020-03-20,XLF,18.91,Put,18.0,2020-03-27,7.0,0.67,0.79,0.9,0.8,2862.0,1420.0,2.02,118.16,00:00
2020-03-20,SPY,229.4,Put,235.0,2020-03-27,7.0,13.2,13.5,13.79,13.5,17616.0,8714.0,2.02,81.99,16:29
2020-03-20,VXX,60.55,Call,58.0,2020-03-27,7.0,8.15,8.9,9.65,9.15,699.0,347.0,2.01,239.28,00:00
2020-03-20,SPY,229.4,Put,222.0,2020-03-23,3.0,3.84,3.98,4.12,3.97,5051.0,2518.0,2.01,86.69,16:29
2020-03-20,USO,4.94,Call,6.0,2020-04-03,14.0,0.29,0.3,0.31,0.31,5768.0,2881.0,2.0,169.31,16:14
2020-03-20,HYG,69.75,Put,95.0,2020-05-15,56.0,24.15,25.58,27.0,24.05,45000.0,22500.0,2.0,0.0,13:21
2020-03-20,XLE,25.86,Call,27.0,2020-03-27,7.0,0.2,0.65,1.1,0.95,610.0,306.0,1.99,99.11,16:08
2020-03-20,DIA,191.9,Call,220.0,2020-03-27,7.0,0.98,1.24,1.5,1.28,819.0,412.0,1.99,81.52,16:14
2020-03-20,SPY,229.4,Put,228.0,2020-09-18,182.0,27.68,28.21,28.73,26.66,1013.0,509.0,1.99,44.36,15:17
2020-03-20,USO,4.94,Call,4.5,2020-04-03,14.0,0.91,0.96,1.01,0.95,567.0,286.0,1.98,192.91,16:10
2020-03-20,SLV,11.62,Put,12.0,2020-10-16,210.0,2.26,2.29,2.31,2.27,1313.0,663.0,1.98,60.69,12:54
2020-03-20,HYG,69.75,Put,69.0,2020-05-15,56.0,4.5,4.83,5.15,4.9,1936.0,979.0,1.98,49.55,16:11
2020-03-20,VXX,60.55,Call,58.0,2020-03-20,0.0,0.8,3.03,5.25,3.1,3399.0,1721.0,1.98,0.0,16:22
2020-03-20,VXX,60.55,Call,55.0,2020-03-27,7.0,9.55,10.55,11.55,10.93,3452.0,1741.0,1.98,246.82,16:27
2020-03-20,SPY,229.4,Put,55.0,2020-06-19,91.0,0.22,0.24,0.25,0.28,6460.0,3263.0,1.98,126.91,16:17
2020-03-20,GDX,20.55,Put,21.5,2020-03-20,0.0,0.06,0.84,1.62,1.0,790.0,401.0,1.97,0.0,16:14
2020-03-20,TLT,159.43,Put,150.0,2020-03-27,7.0,1.28,1.52,1.75,1.54,854.0,434.0,1.97,57.2,16:14
2020-03-20,SPY,229.4,Put,217.0,2020-03-25,5.0,4.75,4.94,5.13,5.07,1775.0,901.0,1.97,96.99,16:30
2020-03-20,SPY,229.4,Call,257.0,2020-03-27,7.0,1.22,1.27,1.32,1.23,2210.0,1124.0,1.97,67.31,16:27
2020-03-20,SPY,229.4,Call,262.0,2020-03-23,3.0,0.12,0.14,0.16,0.15,3928.0,1998.0,1.97,74.17,16:29
2020-03-20,GLD,140.11,Call,205.0,2020-09-18,182.0,1.42,1.51,1.59,1.73,501.0,256.0,1.96,38.14,12:24
2020-03-20,QQQ,170.7,Put,135.0,2020-07-17,119.0,8.2,8.43,8.65,7.54,769.0,392.0,1.96,60.81,15:43
2020-03-20,QQQ,170.7,Call,210.0,2020-12-18,273.0,4.64,5.39,6.13,6.05,886.0,452.0,1.96,29.28,15:50
2020-03-20,SDS,40.54,Call,38.0,2020-03-20,0.0,2.02,2.49,2.95,2.52,1556.0,794.0,1.96,0.0,16:14
2020-03-20,GLD,140.11,Put,136.0,2020-04-17,28.0,3.25,3.35,3.45,3.45,2042.0,1043.0,1.96,34.94,16:09
2020-03-20,SPY,229.4,Put,241.0,2020-03-25,5.0,15.71,16.04,16.36,16.0,2666.0,1363.0,1.96,82.81,16:16
2020-03-20,SPY,229.4,Call,252.0,2020-03-23,3.0,0.52,0.58,0.63,0.64,3807.0,1941.0,1.96,75.4,16:25
2020-03-20,SPY,229.4,Put,65.0,2020-06-19,91.0,0.34,0.36,0.37,0.37,3937.0,2013.0,1.96,117.01,16:23
2020-03-20,SLV,11.62,Call,11.5,2020-03-27,7.0,0.62,0.63,0.64,0.64,673.0,345.0,1.95,90.25,16:14
2020-03-20,ACWI,55.31,Put,70.0,2020-06-19,91.0,13.6,15.55,17.5,14.5,4200.0,2153.0,1.95,25.97,15:12
2020-03-20,UVXY,91.11,Call,70.0,2020-03-27,7.0,27.55,29.9,32.25,25.7,602.0,311.0,1.94,281.26,16:14
2020-03-20,QQQ,170.7,Put,169.0,2020-03-27,7.0,6.64,7.07,7.5,7.48,668.0,344.0,1.94,88.84,16:16
2020-03-20,GDX,20.55,Call,20.5,2020-03-20,0.0,0.0,0.58,1.16,0.18,671.0,345.0,1.94,0.0,16:14
2020-03-20,EEM,31.33,Put,25.0,2020-03-27,7.0,0.08,0.39,0.7,0.19,1073.0,554.0,1.94,120.72,15:35
2020-03-20,XOP,8.25,Call,9.0,2020-03-27,7.0,0.23,0.27,0.31,0.29,1172.0,605.0,1.94,124.02,16:10
2020-03-20,SQQQ,29.32,Put,27.0,2020-03-20,0.0,0.0,0.1,0.2,0.2,2104.0,1087.0,1.94,0.0,16:05
2020-03-20,IWM,101.16,Put,106.0,2020-03-27,7.0,7.02,7.31,7.6,8.1,668.0,347.0,1.93,93.75,16:12
2020-03-20,DIA,191.9,Put,105.0,2020-04-17,28.0,0.25,0.46,0.67,0.27,874.0,452.0,1.93,104.38,16:11
2020-03-20,SPY,229.4,Put,219.0,2020-03-25,5.0,5.33,5.52,5.7,5.49,2027.0,1058.0,1.92,94.13,16:29
2020-03-20,SPY,229.4,Call,265.0,2020-03-30,10.0,0.63,0.68,0.72,0.71,2186.0,1139.0,1.92,58.25,16:29
2020-03-20,SPY,229.4,Put,190.0,2020-04-01,12.0,2.19,2.26,2.34,2.31,4179.0,2172.0,1.92,92.99,16:20
2020-03-20,SPY,229.4,Call,238.0,2020-07-17,119.0,19.43,19.85,20.26,20.18,1349.0,708.0,1.91,44.62,16:13
2020-03-20,QQQ,170.7,Call,193.0,2020-04-17,28.0,1.82,2.04,2.25,1.91,2066.0,1084.0,1.91,44.47,16:13
2020-03-20,SPY,229.4,Put,215.0,2020-11-20,245.0,23.84,24.45,25.06,22.71,1003.0,529.0,1.9,42.39,15:45
2020-03-20,SPY,229.4,Put,213.0,2020-03-23,3.0,1.75,1.86,1.96,1.88,1380.0,725.0,1.9,91.98,16:29
2020-03-20,SPY,229.4,Call,241.0,2020-03-27,7.0,5.06,5.2,5.33,5.6,1650.0,870.0,1.9,79.77,16:15
2020-03-20,SPY,229.4,Put,235.0,2020-03-30,10.0,13.66,13.94,14.22,13.9,3236.0,1699.0,1.9,71.41,16:24
2020-03-20,XLF,18.91,Put,19.0,2020-03-27,7.0,1.07,1.16,1.25,1.11,3966.0,2094.0,1.89,102.06,16:13
2020-03-20,IWM,101.16,Put,90.0,2020-04-24,35.0,4.15,4.33,4.51,4.45,603.0,321.0,1.88,76.53,16:12
2020-03-20,GDX,20.55,Call,25.0,2020-03-27,7.0,0.3,0.48,0.65,0.49,1818.0,966.0,1.88,156.63,16:14
2020-03-20,SPY,229.4,Put,240.0,2020-03-25,5.0,15.07,15.38,15.69,15.55,4111.0,2183.0,1.88,85.37,16:26
2020-03-20,SPY,229.4,Call,253.0,2020-03-30,10.0,1.98,2.08,2.18,2.29,780.0,417.0,1.87,62.26,16:15
2020-03-20,TQQQ,35.51,Call,42.0,2020-03-27,7.0,1.7,2.23,2.75,1.8,1229.0,657.0,1.87,201.1,16:14
2020-03-20,GDX,20.55,Call,35.0,2020-05-15,56.0,0.3,0.43,0.56,0.37,3778.0,2022.0,1.87,96.8,15:52
2020-03-20,SPY,229.4,Call,255.0,2020-03-25,5.0,1.16,1.23,1.29,1.23,7737.0,4134.0,1.87,75.83,16:24
2020-03-20,DIA,191.9,Put,200.0,2020-06-19,91.0,25.0,26.15,27.3,26.0,1455.0,784.0,1.86,57.22,16:19
2020-03-20,QQQ,170.7,Call,181.0,2020-03-27,7.0,2.63,2.97,3.3,3.04,1520.0,819.0,1.86,72.12,16:25
2020-03-20,SPY,229.4,Call,267.0,2020-03-27,7.0,0.46,0.5,0.53,0.49,2384.0,1283.0,1.86,66.89,16:18
2020-03-20,SPY,229.4,Call,254.0,2020-03-23,3.0,0.39,0.44,0.48,0.4,4009.0,2160.0,1.86,71.86,16:29
2020-03-20,SPY,229.4,Put,185.0,2020-03-25,5.0,0.54,0.58,0.61,0.6,1493.0,805.0,1.85,113.35,16:24
2020-03-20,SPY,229.4,Put,243.0,2020-03-23,3.0,15.23,15.58,15.93,15.71,3774.0,2036.0,1.85,80.95,16:26
2020-03-20,SLV,11.62,Call,16.0,2020-10-16,210.0,0.85,0.88,0.91,0.91,7087.0,3855.0,1.84,60.35,16:03
2020-03-20,IBB,98.04,Put,100.0,2020-04-17,28.0,6.2,6.65,7.1,6.6,561.0,306.0,1.83,51.64,15:10
2020-03-20,SPY,229.4,Call,259.0,2020-03-30,10.0,1.1,1.17,1.24,1.28,610.0,333.0,1.83,59.61,16:13
2020-03-20,ERX,0.74,Call,1.0,2020-04-17,28.0,0.1,0.13,0.15,0.15,969.0,530.0,1.83,278.43,14:06
2020-03-20,SPY,229.4,Put,247.0,2020-07-17,119.0,33.23,33.94,34.64,28.71,1177.0,642.0,1.83,36.26,14:20
2020-03-20,SPY,229.4,Call,236.0,2020-03-25,5.0,6.05,6.23,6.4,6.29,1655.0,904.0,1.83,84.66,16:23
2020-03-20,SPY,229.4,Call,270.0,2020-03-30,10.0,0.42,0.45,0.48,0.43,3482.0,1901.0,1.83,57.62,16:26
2020-03-20,EFA,47.06,Put,47.5,2020-03-20,0.0,0.0,2.5,5.0,0.2,518.0,284.0,1.82,0.0,15:50
2020-03-20,SPY,229.4,Put,230.0,2020-03-25,5.0,9.64,9.82,10.0,9.79,7576.0,4159.0,1.82,88.77,16:29
2020-03-20,QQQ,170.7,Put,174.0,2020-03-27,7.0,8.66,9.32,9.97,9.2,521.0,288.0,1.81,78.49,16:16
2020-03-20,TQQQ,35.51,Call,52.0,2020-03-27,7.0,0.01,0.28,0.55,0.37,585.0,323.0,1.81,190.0,16:12
2020-03-20,SPY,229.4,Put,243.0,2020-03-27,7.0,17.88,18.21,18.53,18.28,1035.0,571.0,1.81,77.6,16:29
2020-03-20,GLD,140.11,Call,140.0,2020-03-27,7.0,2.91,2.98,3.05,2.99,1162.0,643.0,1.81,37.62,16:15
2020-03-20,SPY,229.4,Put,180.0,2020-03-31,11.0,1.15,1.18,1.21,1.17,3701.0,2048.0,1.81,97.67,16:27
2020-03-20,DIA,191.9,Put,195.0,2020-03-27,7.0,11.0,11.5,12.0,11.55,604.0,336.0,1.8,93.27,16:15
2020-03-20,SPY,229.4,Put,239.0,2020-06-19,91.0,28.14,28.31,28.47,28.08,1560.0,868.0,1.8,50.76,16:04
2020-03-20,SPY,229.4,Put,219.0,2020-03-27,7.0,6.72,6.88,7.03,7.05,2140.0,1187.0,1.8,93.25,16:27
2020-03-20,HYG,69.75,Put,67.0,2020-06-19,91.0,4.35,4.82,5.3,4.7,645.0,361.0,1.79,45.01,16:08
2020-03-20,GDX,20.55,Call,27.0,2020-03-27,7.0,0.17,0.3,0.43,0.25,962.0,537.0,1.79,156.0,15:37
2020-03-20,SPY,229.4,Put,205.0,2020-12-18,273.0,21.37,21.94,22.51,21.15,4024.0,2244.0,1.79,44.57,15:56
2020-03-20,QQQ,170.7,Call,188.0,2020-04-17,28.0,3.04,3.27,3.49,3.19,5983.0,3335.0,1.79,47.24,16:14
2020-03-20,USO,4.94,Call,6.0,2020-05-15,56.0,0.66,0.7,0.73,0.69,10530.0,5898.0,1.79,135.11,16:10
2020-03-20,SPY,229.4,Call,245.0,2020-03-30,10.0,4.02,4.15,4.28,4.35,1056.0,598.0,1.77,65.77,16:21
2020-03-20,SPY,229.4,Call,230.0,2020-03-27,7.0,10.24,10.35,10.46,10.32,1397.0,790.0,1.77,83.42,16:29
2020-03-20,TQQQ,35.51,Put,38.0,2020-03-20,0.0,2.1,2.5,2.89,2.36,1573.0,890.0,1.77,0.0,16:14
2020-03-20,DIA,191.9,Call,240.0,2020-04-17,28.0,0.52,0.94,1.35,0.85,653.0,370.0,1.76,52.45,16:14
2020-03-20,GLD,140.11,Call,145.0,2020-03-27,7.0,1.12,1.14,1.15,1.2,971.0,551.0,1.76,38.41,16:12
2020-03-20,TQQQ,35.51,Call,71.0,2020-04-17,28.0,0.13,0.27,0.41,0.2,1120.0,635.0,1.76,131.48,12:24
2020-03-20,XLE,25.86,Call,25.0,2020-03-20,0.0,0.05,0.43,0.8,0.91,1219.0,692.0,1.76,0.0,16:04
2020-03-20,SPY,229.4,Put,224.0,2020-03-27,7.0,8.39,8.57,8.75,8.83,4353.0,2479.0,1.76,90.77,16:28
2020-03-20,TQQQ,35.51,Put,37.0,2020-03-27,7.0,5.1,5.32,5.55,5.3,820.0,468.0,1.75,226.81,16:14
2020-03-20,NUGT,5.35,Call,38.0,2021-01-15,301.0,0.0,0.67,1.34,1.1,604.0,347.0,1.74,182.19,15:54
2020-03-20,SPY,229.4,Put,222.0,2020-04-03,14.0,9.6,9.8,9.99,10.11,620.0,357.0,1.74,76.96,16:26
2020-03-20,SPY,229.4,Call,243.0,2020-03-31,11.0,4.97,5.09,5.21,5.09,967.0,556.0,1.74,64.11,16:12
2020-03-20,SLV,11.62,Call,14.0,2020-12-31,286.0,1.61,1.66,1.71,1.72,1012.0,583.0,1.74,60.37,15:57
