Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-06,XOP,12.91,Put,10.0,2020-06-19,105.0,0.55,0.61,0.66,0.63,630.0,433.0,1.45,70.91,00:00
2020-03-06,EWZ,35.1,Call,45.0,2020-06-30,116.0,0.15,0.2,0.24,0.21,953.0,655.0,1.45,29.62,00:00
2020-03-06,SPY,297.46,Call,307.0,2020-03-09,3.0,0.48,0.51,0.53,0.5,3423.0,2360.0,1.45,29.94,00:00
2020-03-06,SPY,297.46,Call,306.0,2020-03-13,7.0,2.78,2.83,2.87,2.85,34223.0,23586.0,1.45,37.1,00:00
2020-03-06,VXX,29.82,Call,36.0,2020-04-17,42.0,2.37,2.48,2.59,2.5,752.0,521.0,1.44,90.13,00:00
2020-03-06,HYG,85.05,Put,55.0,2020-04-17,42.0,0.0,0.2,0.4,0.15,1691.0,1178.0,1.44,66.27,00:00
2020-03-06,TLT,166.77,Put,165.0,2020-03-20,14.0,5.1,5.32,5.55,5.1,2349.0,1653.0,1.42,46.16,00:00
2020-03-06,SPY,297.46,Put,251.0,2020-03-13,7.0,0.37,0.4,0.42,0.4,579.0,411.0,1.41,69.27,00:00
2020-03-06,ASHR,29.49,Put,27.5,2020-03-13,7.0,0.02,0.11,0.19,0.12,594.0,420.0,1.41,45.49,00:00
2020-03-06,SPY,297.46,Put,272.0,2020-03-13,7.0,1.67,1.71,1.75,1.6,1167.0,825.0,1.41,59.0,00:00
2020-03-06,QQQ,208.02,Put,175.0,2020-06-30,116.0,5.77,5.95,6.13,5.75,6495.0,4601.0,1.41,41.46,00:00
2020-03-06,SPY,297.46,Put,275.0,2020-03-09,3.0,0.27,0.3,0.33,0.33,13742.0,9738.0,1.41,54.31,00:00
2020-03-06,SPY,297.46,Put,279.0,2020-03-27,21.0,6.19,6.28,6.37,7.14,685.0,489.0,1.4,53.06,00:00
2020-03-06,GDX,29.41,Put,29.5,2020-03-13,7.0,0.8,0.86,0.91,0.9,811.0,584.0,1.39,52.74,00:00
2020-03-06,VXX,29.82,Put,24.0,2020-03-13,7.0,0.32,0.36,0.4,0.39,2665.0,1922.0,1.39,177.42,00:00
2020-03-06,SPY,297.46,Put,270.0,2020-03-09,3.0,0.13,0.16,0.18,0.16,11822.0,8488.0,1.39,56.3,00:00
2020-03-06,SPY,297.46,Put,292.0,2020-03-11,5.0,4.56,4.63,4.7,4.54,1577.0,1142.0,1.38,50.52,00:00
2020-03-06,SPY,297.46,Put,291.0,2020-03-09,3.0,2.28,2.34,2.41,2.41,4642.0,3358.0,1.38,46.98,00:00
2020-03-06,EWZ,35.1,Call,38.0,2020-03-13,7.0,0.12,0.13,0.14,0.12,1236.0,906.0,1.36,46.05,00:00
2020-03-06,TBT,17.14,Call,18.0,2020-04-17,42.0,1.13,1.21,1.28,1.26,1728.0,1266.0,1.36,69.34,00:00
2020-03-06,SPY,297.46,Put,275.0,2020-03-11,5.0,1.22,1.25,1.28,1.27,4052.0,2996.0,1.35,59.25,00:00
2020-03-06,DIA,258.85,Put,180.0,2020-03-20,14.0,0.05,0.22,0.39,0.48,781.0,588.0,1.33,98.65,00:00
2020-03-06,DUST,4.89,Call,5.0,2020-03-13,7.0,0.4,0.43,0.45,0.4,851.0,639.0,1.33,165.96,00:00
2020-03-06,SPY,297.46,Put,286.0,2020-03-09,3.0,1.22,1.27,1.31,1.27,2200.0,1651.0,1.33,48.11,00:00
2020-03-06,UVXY,33.45,Put,27.0,2020-03-13,7.0,1.0,1.25,1.5,1.4,2142.0,1626.0,1.32,228.44,00:00
2020-03-06,SPY,297.46,Call,310.0,2020-03-25,19.0,2.91,2.98,3.04,2.77,622.0,476.0,1.31,26.6,00:00
2020-03-06,SPY,297.46,Put,206.0,2020-04-17,42.0,0.7,0.73,0.75,0.89,713.0,550.0,1.3,62.82,00:00
2020-03-06,SPY,297.46,Put,258.0,2020-03-11,5.0,0.25,0.28,0.3,0.28,813.0,628.0,1.29,66.31,00:00
2020-03-06,QQQ,208.02,Call,216.0,2020-03-20,14.0,2.6,2.75,2.9,2.6,9086.0,7070.0,1.29,34.38,00:00
2020-03-06,GLD,157.55,Put,150.5,2020-03-13,7.0,0.28,0.32,0.35,0.34,604.0,476.0,1.27,27.9,00:00
2020-03-06,EWZ,35.1,Call,35.0,2020-04-17,42.0,2.04,2.15,2.25,2.15,723.0,570.0,1.27,43.8,00:00
2020-03-06,TLT,166.77,Call,200.0,2020-04-17,42.0,1.61,2.19,2.76,2.0,857.0,674.0,1.27,47.95,00:00
2020-03-06,SPY,297.46,Put,277.0,2020-03-13,7.0,2.34,2.39,2.43,2.34,1533.0,1206.0,1.27,57.85,00:00
2020-03-06,QQQ,208.02,Call,216.0,2020-03-13,7.0,1.15,1.5,1.85,1.59,2218.0,1767.0,1.26,38.28,00:00
2020-03-06,USO,8.73,Call,9.0,2020-03-20,14.0,0.31,0.32,0.33,0.32,2495.0,1983.0,1.26,63.61,00:00
2020-03-06,SPY,297.46,Put,288.0,2020-03-09,3.0,1.59,1.64,1.69,1.73,5242.0,4157.0,1.26,48.56,00:00
2020-03-06,SPY,297.46,Put,244.0,2020-03-13,7.0,0.23,0.25,0.27,0.24,1010.0,806.0,1.25,72.27,00:00
2020-03-06,IEF,120.4,Put,119.0,2020-06-19,105.0,1.45,2.48,3.5,1.95,1086.0,872.0,1.25,10.83,00:00
2020-03-06,TLT,166.77,Call,169.0,2020-04-17,42.0,6.5,7.05,7.6,7.55,537.0,432.0,1.24,37.49,00:00
2020-03-06,SPY,297.46,Put,271.0,2020-03-09,3.0,0.15,0.16,0.17,0.18,1203.0,969.0,1.24,55.61,00:00
2020-03-06,TLT,166.77,Call,175.0,2020-03-20,14.0,3.5,3.68,3.85,3.3,2179.0,1763.0,1.24,49.38,00:00
2020-03-06,SPY,297.46,Call,311.0,2020-03-13,7.0,1.23,1.27,1.31,1.23,2333.0,1883.0,1.24,33.02,00:00
2020-03-06,QQQ,208.02,Call,210.0,2021-06-18,469.0,19.5,22.0,24.5,22.22,2522.0,2032.0,1.24,23.03,00:00
2020-03-06,FXI,40.26,Put,39.0,2020-03-13,7.0,0.36,0.4,0.44,0.49,3514.0,2830.0,1.24,45.64,00:00
2020-03-06,SPY,297.46,Call,310.0,2020-03-09,3.0,0.2,0.21,0.22,0.22,12771.0,10331.0,1.24,29.59,00:00
