Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-25,XLV,97.13,Put,88.33,2020-03-20,24.0,0.25,0.48,0.7,0.53,1337.0,566.0,2.36,33.6,00:00
2020-02-25,QQQ,215.37,Call,222.5,2020-03-20,24.0,3.12,3.18,3.24,3.19,1344.0,570.0,2.36,24.26,00:00
2020-02-25,SPY,312.65,Call,302.0,2020-04-17,52.0,17.62,17.69,17.75,18.24,1509.0,643.0,2.35,25.21,00:00
2020-02-25,SPY,312.65,Call,322.5,2020-03-06,10.0,2.21,2.23,2.25,2.2,1943.0,826.0,2.35,27.68,00:00
2020-02-25,XLU,68.05,Put,67.0,2020-03-06,10.0,0.02,0.5,0.97,0.38,571.0,244.0,2.34,18.14,00:00
2020-02-25,SPY,312.65,Put,215.0,2020-04-17,52.0,0.29,0.3,0.3,0.36,701.0,300.0,2.34,48.89,00:00
2020-02-25,DXD,24.62,Call,23.0,2020-03-20,24.0,2.05,2.13,2.2,2.1,2815.0,1201.0,2.34,44.53,00:00
2020-02-25,EWZ,39.77,Call,41.5,2020-02-28,3.0,0.14,0.16,0.17,0.13,1440.0,619.0,2.33,45.25,00:00
2020-02-25,SPY,312.65,Put,310.0,2020-02-28,3.0,3.01,3.03,3.05,3.06,37088.0,15908.0,2.33,37.96,00:00
2020-02-25,SPY,312.65,Put,328.0,2020-03-16,20.0,15.64,15.84,16.03,13.36,619.0,269.0,2.3,0.0,00:00
2020-02-25,IWM,156.31,Put,160.5,2020-03-20,24.0,6.25,6.32,6.39,6.03,523.0,228.0,2.29,22.79,00:00
2020-02-25,GLD,153.3,Put,155.0,2020-03-27,31.0,3.7,3.8,3.9,2.84,644.0,281.0,2.29,11.31,00:00
2020-02-25,GDX,29.97,Call,34.5,2020-04-17,52.0,0.22,0.26,0.3,0.31,671.0,293.0,2.29,34.53,00:00
2020-02-25,GLD,153.3,Put,155.5,2020-03-13,17.0,3.6,3.7,3.8,2.56,1152.0,504.0,2.29,9.52,00:00
2020-02-25,UVXY,17.94,Call,16.5,2020-03-06,10.0,2.28,3.09,3.9,3.2,578.0,254.0,2.28,212.95,00:00
2020-02-25,SPY,312.65,Put,307.0,2020-03-02,6.0,2.85,2.87,2.89,2.93,3020.0,1326.0,2.28,33.54,00:00
2020-02-25,SPY,312.65,Call,328.0,2020-03-02,6.0,0.29,0.3,0.31,0.31,3597.0,1577.0,2.28,24.99,00:00
2020-02-25,XLF,28.76,Put,32.0,2022-01-21,696.0,4.05,5.18,6.3,4.75,1905.0,838.0,2.27,21.79,00:00
2020-02-25,VXX,19.06,Call,28.0,2020-09-18,206.0,2.12,2.39,2.66,2.49,593.0,262.0,2.26,85.49,00:00
2020-02-25,SPY,312.65,Call,324.0,2020-03-06,10.0,1.73,1.75,1.76,1.7,3332.0,1477.0,2.26,26.68,00:00
2020-02-25,SPY,312.65,Put,310.0,2020-03-02,6.0,3.71,3.74,3.76,3.76,8279.0,3669.0,2.26,31.48,00:00
2020-02-25,VIXY,15.91,Call,16.0,2020-03-06,10.0,1.25,1.53,1.8,1.6,589.0,262.0,2.25,156.2,00:00
2020-02-25,QQQ,215.37,Put,214.0,2020-03-06,10.0,4.23,4.3,4.37,4.3,1969.0,877.0,2.25,39.92,00:00
2020-02-25,SPY,312.65,Put,298.0,2020-03-06,10.0,2.33,2.35,2.37,2.64,2425.0,1079.0,2.25,39.4,00:00
2020-02-25,GLD,153.3,Call,154.0,2020-02-28,3.0,1.33,1.39,1.45,1.8,5893.0,2619.0,2.25,38.18,00:00
2020-02-25,TLT,151.05,Call,153.0,2020-02-28,3.0,0.51,0.52,0.53,0.55,702.0,314.0,2.24,23.49,00:00
2020-02-25,GLD,153.3,Put,154.0,2020-06-30,126.0,4.9,5.0,5.1,4.05,517.0,232.0,2.23,11.63,00:00
2020-02-25,SPY,312.65,Put,305.0,2020-03-18,22.0,4.89,4.97,5.05,5.2,880.0,394.0,2.23,28.48,00:00
2020-02-25,SPY,312.65,Call,309.0,2020-04-17,52.0,12.75,12.82,12.88,12.68,625.0,283.0,2.21,22.06,00:00
2020-02-25,IWM,156.31,Call,167.5,2020-03-20,24.0,0.37,0.39,0.41,0.4,1170.0,530.0,2.21,20.6,00:00
2020-02-25,SPY,312.65,Put,321.0,2020-03-02,6.0,9.15,9.2,9.24,9.28,2504.0,1132.0,2.21,23.53,00:00
2020-02-25,XLV,97.13,Put,95.0,2020-02-28,3.0,0.35,0.64,0.92,0.6,543.0,248.0,2.19,40.94,00:00
2020-02-25,SPY,312.65,Call,323.0,2020-03-13,17.0,2.76,2.79,2.82,2.76,629.0,287.0,2.19,24.18,00:00
2020-02-25,KWEB,49.3,Put,47.0,2020-05-15,80.0,1.8,1.88,1.95,1.65,1231.0,562.0,2.19,30.26,00:00
2020-02-25,GLD,153.3,Call,150.5,2020-02-28,3.0,3.4,3.45,3.5,4.0,1474.0,672.0,2.19,42.25,00:00
2020-02-25,EEM,41.34,Put,39.0,2020-03-27,31.0,0.4,0.49,0.57,0.46,1907.0,872.0,2.19,28.5,00:00
2020-02-25,IWM,156.31,Call,163.0,2020-03-06,10.0,0.76,0.79,0.82,0.81,772.0,354.0,2.18,28.82,00:00
2020-02-25,SPY,312.65,Put,248.0,2020-03-20,24.0,0.35,0.36,0.36,0.39,1053.0,482.0,2.18,48.08,00:00
2020-02-25,VXX,19.06,Call,19.0,2020-03-13,17.0,1.99,2.07,2.15,2.15,1422.0,652.0,2.18,129.37,00:00
2020-02-25,GLD,153.3,Call,158.5,2020-03-20,24.0,1.18,1.23,1.27,1.75,3247.0,1489.0,2.18,23.43,00:00
2020-02-25,SDS,26.2,Call,26.0,2020-02-28,3.0,0.73,0.8,0.88,0.85,1159.0,535.0,2.17,78.8,00:00
2020-02-25,SPY,312.65,Put,307.0,2020-03-04,8.0,3.69,3.72,3.75,4.08,931.0,434.0,2.15,35.89,00:00
2020-02-25,UVXY,17.94,Put,15.0,2020-02-28,3.0,0.38,0.46,0.53,0.39,8124.0,3823.0,2.13,235.15,00:00
2020-02-25,SLV,16.71,Put,16.5,2020-03-31,35.0,0.31,0.32,0.32,0.24,10108.0,4755.0,2.13,16.9,00:00
2020-02-25,QQQ,215.37,Call,224.0,2020-03-06,10.0,1.45,1.48,1.52,1.43,1465.0,690.0,2.12,27.41,00:00
2020-02-25,QQQ,215.37,Put,211.0,2020-02-28,3.0,1.77,1.79,1.81,1.78,2867.0,1351.0,2.12,52.71,00:00
2020-02-25,SPY,312.65,Call,305.0,2020-04-17,52.0,15.46,15.53,15.59,15.48,2014.0,964.0,2.09,23.14,00:00
2020-02-25,GLD,153.3,Call,155.5,2020-02-28,3.0,0.84,0.89,0.94,0.86,2398.0,1150.0,2.09,31.08,00:00
2020-02-25,SPY,312.65,Put,302.0,2020-03-02,6.0,1.86,1.88,1.89,2.03,1632.0,785.0,2.08,37.62,00:00
2020-02-25,SPY,312.65,Put,296.0,2020-03-02,6.0,1.16,1.17,1.18,1.27,683.0,333.0,2.05,41.58,00:00
2020-02-25,SPY,312.65,Put,293.0,2020-03-06,10.0,1.7,1.72,1.74,1.73,1147.0,559.0,2.05,40.18,00:00
2020-02-25,SPY,312.65,Put,317.5,2020-03-06,10.0,8.3,8.35,8.4,8.69,1360.0,667.0,2.04,29.12,00:00
2020-02-25,XBI,91.07,Call,100.0,2020-06-19,115.0,2.4,2.59,2.78,2.37,2595.0,1273.0,2.04,26.22,00:00
2020-02-25,SPY,312.65,Put,300.0,2020-03-02,6.0,1.6,1.61,1.62,1.63,6660.0,3267.0,2.04,38.01,00:00
2020-02-25,SPY,312.65,Call,327.0,2020-02-28,3.0,0.2,0.21,0.21,0.21,8604.0,4225.0,2.04,30.91,00:00
2020-02-25,QQQ,215.37,Put,206.0,2020-03-06,10.0,2.12,2.16,2.19,2.3,1124.0,555.0,2.03,45.43,00:00
2020-02-25,SPY,312.65,Call,321.0,2020-03-06,10.0,2.75,2.79,2.82,2.75,2830.0,1396.0,2.03,28.56,00:00
2020-02-25,QQQ,215.37,Put,204.0,2020-03-06,10.0,1.78,1.81,1.84,2.0,579.0,286.0,2.02,47.15,00:00
2020-02-25,IWM,156.31,Put,159.5,2020-03-20,24.0,5.73,5.79,5.85,5.66,720.0,357.0,2.02,24.66,00:00
2020-02-25,SPY,312.65,Call,322.0,2020-03-06,10.0,2.38,2.4,2.42,2.39,2965.0,1476.0,2.01,28.06,00:00
2020-02-25,SPY,312.65,Call,325.0,2020-04-03,38.0,2.92,3.09,3.27,3.18,540.0,270.0,2.0,18.69,00:00
2020-02-25,TQQQ,87.94,Call,113.0,2020-03-20,24.0,0.3,0.44,0.59,0.42,729.0,364.0,2.0,62.85,00:00
2020-02-25,SMH,134.86,Put,135.0,2020-06-19,115.0,8.4,8.73,9.05,8.7,694.0,349.0,1.99,29.93,00:00
2020-02-25,SPY,312.65,Put,296.0,2020-03-06,10.0,2.05,2.07,2.09,2.1,527.0,266.0,1.98,38.73,00:00
2020-02-25,SPY,312.65,Put,294.0,2020-03-06,10.0,1.81,1.83,1.85,1.84,886.0,449.0,1.97,39.66,00:00
2020-02-25,VXX,19.06,Call,20.5,2020-03-20,24.0,1.66,1.71,1.77,1.68,986.0,500.0,1.97,115.16,00:00
2020-02-25,UVXY,17.94,Put,15.5,2020-02-28,3.0,0.47,0.52,0.57,0.57,1805.0,914.0,1.97,246.01,00:00
2020-02-25,SPY,312.65,Put,264.0,2020-06-30,126.0,3.24,3.35,3.46,3.48,830.0,424.0,1.96,28.08,00:00
2020-02-25,SPY,312.65,Put,306.0,2020-03-13,17.0,4.72,4.78,4.84,4.95,1155.0,589.0,1.96,29.79,00:00
2020-02-25,VXX,19.06,Call,23.0,2020-02-28,3.0,0.27,0.31,0.34,0.3,3064.0,1566.0,1.96,201.2,00:00
2020-02-25,FXI,40.14,Put,39.0,2020-02-28,3.0,0.15,0.16,0.18,0.15,3518.0,1793.0,1.96,37.76,00:00
2020-02-25,SPY,312.65,Call,310.0,2020-03-06,10.0,8.58,8.63,8.67,8.49,534.0,274.0,1.95,34.06,00:00
2020-02-25,SPY,312.65,Call,334.0,2020-07-17,143.0,4.4,4.62,4.83,4.45,1272.0,653.0,1.95,14.37,00:00
2020-02-25,UVXY,17.94,Call,17.5,2020-02-28,3.0,1.23,1.67,2.1,1.89,3013.0,1548.0,1.95,259.54,00:00
2020-02-25,SPY,312.65,Put,303.0,2020-02-26,1.0,0.4,0.41,0.42,0.42,5986.0,3072.0,1.95,48.96,00:00
2020-02-25,SPY,312.65,Put,304.0,2020-02-28,3.0,1.6,1.62,1.64,1.65,7980.0,4092.0,1.95,43.0,00:00
2020-02-25,SPY,312.65,Call,324.0,2020-02-28,3.0,0.47,0.48,0.49,0.46,18072.0,9257.0,1.95,31.39,00:00
2020-02-25,QQQ,215.37,Put,222.5,2020-03-20,24.0,9.48,9.6,9.71,9.54,1185.0,612.0,1.94,29.07,00:00
2020-02-25,SPY,312.65,Call,326.0,2020-02-28,3.0,0.26,0.27,0.28,0.28,15630.0,8062.0,1.94,31.17,00:00
2020-02-25,IWM,156.31,Put,161.5,2020-03-20,24.0,6.82,6.89,6.96,6.2,569.0,296.0,1.92,18.94,00:00
2020-02-25,XOP,16.73,Put,17.0,2020-02-28,3.0,0.54,0.57,0.59,0.59,2948.0,1535.0,1.92,72.73,00:00
2020-02-25,SPY,312.65,Put,322.0,2020-02-26,1.0,8.72,8.8,8.88,9.2,12463.0,6496.0,1.92,0.0,00:00
2020-02-25,SLV,16.71,Put,19.0,2020-07-17,143.0,2.5,2.51,2.53,2.38,1920.0,1012.0,1.9,20.98,00:00
2020-02-25,SPY,312.65,Put,280.0,2020-03-13,17.0,1.12,1.15,1.17,1.34,6586.0,3458.0,1.9,41.29,00:00
2020-02-25,SPY,312.65,Call,322.5,2020-03-13,17.0,2.95,2.98,3.01,3.03,1076.0,570.0,1.89,24.77,00:00
2020-02-25,GLD,153.3,Call,153.5,2020-02-28,3.0,1.54,1.6,1.65,1.59,1681.0,889.0,1.89,30.23,00:00
2020-02-25,SPY,312.65,Call,331.0,2020-03-02,6.0,0.13,0.14,0.15,0.15,1347.0,717.0,1.88,24.75,00:00
2020-02-25,EFA,64.45,Put,64.0,2020-04-17,52.0,1.31,1.52,1.73,1.48,10018.0,5324.0,1.88,18.33,00:00
2020-02-25,SPY,312.65,Put,292.0,2020-03-02,6.0,0.88,0.9,0.91,0.97,1634.0,876.0,1.87,44.62,00:00
2020-02-25,QQQ,215.37,Call,230.0,2020-03-13,17.0,0.64,0.67,0.7,0.64,2110.0,1126.0,1.87,22.71,00:00
2020-02-25,QQQ,215.37,Put,213.0,2020-03-06,10.0,3.89,3.94,3.99,4.51,2717.0,1454.0,1.87,44.49,00:00
2020-02-25,ERX,9.3,Call,10.0,2020-04-17,52.0,0.75,0.8,0.85,0.8,551.0,299.0,1.84,76.41,00:00
2020-02-25,QQQ,215.37,Put,217.0,2020-02-28,3.0,3.81,3.9,3.99,3.82,4954.0,2699.0,1.84,48.26,00:00
2020-02-25,IWM,156.31,Put,156.0,2020-02-28,3.0,2.06,2.12,2.17,2.15,7130.0,3882.0,1.84,40.95,00:00
2020-02-25,GDX,29.97,Put,30.0,2020-05-15,80.0,1.56,1.61,1.66,1.49,1286.0,703.0,1.83,27.46,00:00
2020-02-25,SPY,312.65,Call,327.0,2020-03-02,6.0,0.38,0.39,0.4,0.4,2515.0,1372.0,1.83,25.26,00:00
2020-02-25,UNG,14.28,Call,14.0,2020-04-17,52.0,0.89,0.95,1.01,0.9,2457.0,1357.0,1.81,34.41,00:00
2020-02-25,TLT,151.05,Put,149.5,2020-02-28,3.0,0.46,0.53,0.59,0.5,521.0,290.0,1.8,20.5,00:00
2020-02-25,QQQ,215.37,Put,199.0,2020-04-17,52.0,3.54,3.58,3.62,3.67,881.0,490.0,1.8,33.23,00:00
2020-02-25,SPY,312.65,Call,324.0,2020-03-04,8.0,1.33,1.35,1.37,1.34,1129.0,626.0,1.8,27.16,00:00
2020-02-25,IWM,156.31,Call,161.0,2020-04-17,52.0,3.08,3.13,3.17,3.2,657.0,369.0,1.78,21.19,00:00
2020-02-25,FXI,40.14,Call,40.0,2020-02-28,3.0,0.52,0.58,0.63,0.6,1834.0,1029.0,1.78,36.15,00:00
2020-02-25,QQQ,215.37,Put,212.0,2020-03-06,10.0,3.57,3.62,3.67,4.0,2212.0,1244.0,1.78,43.68,00:00
2020-02-25,IWM,156.31,Put,158.0,2020-03-13,17.0,4.61,4.68,4.74,4.73,770.0,435.0,1.77,28.85,00:00
2020-02-25,SPY,312.65,Call,311.0,2020-03-06,10.0,7.92,7.96,8.0,7.76,846.0,479.0,1.77,33.14,00:00
2020-02-25,SPY,312.65,Call,322.0,2020-03-11,15.0,2.88,2.91,2.94,2.76,1060.0,598.0,1.77,24.54,00:00
2020-02-25,SPY,312.65,Put,316.0,2020-02-28,3.0,5.52,5.56,5.6,5.83,9929.0,5604.0,1.77,34.85,00:00
2020-02-25,QQQ,215.37,Call,217.5,2020-03-06,10.0,4.14,4.21,4.27,4.17,589.0,335.0,1.76,30.77,00:00
2020-02-25,TQQQ,87.94,Call,95.0,2020-02-28,3.0,1.18,1.3,1.41,1.2,996.0,567.0,1.76,112.1,00:00
2020-02-25,IWM,156.31,Put,143.0,2020-02-28,3.0,0.17,0.19,0.21,0.22,803.0,460.0,1.75,63.16,00:00
2020-02-25,ERX,9.3,Call,14.0,2020-04-17,52.0,0.05,0.08,0.1,0.1,4062.0,2319.0,1.75,73.57,00:00
2020-02-25,UVXY,17.94,Call,20.0,2020-02-28,3.0,0.85,0.98,1.1,0.93,5811.0,3327.0,1.75,259.11,00:00
2020-02-25,SPY,312.65,Put,290.0,2020-03-06,10.0,1.42,1.44,1.45,1.56,7094.0,4043.0,1.75,42.83,00:00
2020-02-25,SPY,312.65,Call,332.0,2020-03-11,15.0,0.48,0.5,0.51,0.49,505.0,291.0,1.74,20.79,00:00
2020-02-25,UVXY,17.94,Call,19.0,2020-03-06,10.0,2.05,2.32,2.59,2.19,570.0,328.0,1.74,221.3,00:00
2020-02-25,UVXY,17.94,Call,18.5,2020-02-28,3.0,1.01,1.41,1.8,1.5,1161.0,666.0,1.74,268.49,00:00
2020-02-25,SPY,312.65,Put,312.0,2020-03-06,10.0,5.83,5.87,5.9,5.92,4556.0,2624.0,1.74,30.62,00:00
2020-02-25,SPY,312.65,Put,300.0,2020-02-28,3.0,1.08,1.1,1.11,1.1,22278.0,12783.0,1.74,46.35,00:00
2020-02-25,QQQ,215.37,Put,215.0,2020-02-28,3.0,2.96,3.01,3.06,2.97,28582.0,16451.0,1.74,49.42,00:00
2020-02-25,SPY,312.65,Call,309.0,2020-03-06,10.0,9.26,9.31,9.35,9.18,630.0,366.0,1.72,34.69,00:00
2020-02-25,SPY,312.65,Call,329.0,2020-03-13,17.0,1.05,1.08,1.1,1.03,1224.0,714.0,1.71,21.3,00:00
2020-02-25,NUGT,35.81,Call,41.0,2020-02-28,3.0,0.3,0.38,0.45,0.35,3112.0,1815.0,1.71,139.12,00:00
2020-02-25,SPY,312.65,Call,325.0,2020-03-02,6.0,0.62,0.64,0.65,0.65,4277.0,2503.0,1.71,25.94,00:00
2020-02-25,SPY,312.65,Call,323.0,2020-02-28,3.0,0.63,0.64,0.65,0.64,13600.0,7975.0,1.71,32.47,00:00
2020-02-25,DIA,270.7,Call,280.0,2020-02-28,3.0,0.63,0.78,0.92,0.8,690.0,405.0,1.7,37.57,00:00
2020-02-25,QQQ,215.37,Call,220.0,2020-03-13,17.0,3.69,3.75,3.81,3.76,1018.0,598.0,1.7,27.05,00:00
2020-02-25,FXI,40.14,Put,39.0,2020-03-06,10.0,0.36,0.38,0.4,0.35,3582.0,2107.0,1.7,30.61,00:00
2020-02-25,DUST,4.99,Call,4.5,2020-03-06,10.0,0.55,0.63,0.7,0.55,723.0,429.0,1.69,71.11,00:00
2020-02-25,SPY,312.65,Call,325.0,2020-03-27,31.0,2.65,2.71,2.76,2.7,1234.0,730.0,1.69,19.2,00:00
2020-02-25,TLT,151.05,Put,150.0,2020-02-28,3.0,0.63,0.66,0.69,0.66,2299.0,1358.0,1.69,20.48,00:00
2020-02-25,SPY,312.65,Call,325.0,2020-03-06,10.0,1.44,1.46,1.49,1.4,5837.0,3455.0,1.69,25.96,00:00
2020-02-25,GLD,153.3,Put,156.5,2020-03-06,10.0,4.1,4.18,4.25,4.2,620.0,368.0,1.68,22.6,00:00
2020-02-25,SPY,312.65,Call,330.0,2020-03-09,13.0,0.58,0.6,0.61,0.58,1069.0,637.0,1.68,21.56,00:00
2020-02-25,GDX,29.97,Call,32.0,2020-03-06,10.0,0.12,0.16,0.21,0.18,1104.0,656.0,1.68,40.28,00:00
2020-02-25,GLD,153.3,Put,156.0,2020-03-13,17.0,3.95,4.05,4.15,3.4,1137.0,678.0,1.68,13.8,00:00
2020-02-25,IWM,156.31,Call,162.5,2020-03-20,24.0,1.62,1.64,1.66,1.66,1266.0,752.0,1.68,24.29,00:00
2020-02-25,IWM,156.31,Put,148.0,2020-02-28,3.0,0.43,0.45,0.47,0.42,1509.0,900.0,1.68,51.48,00:00
2020-02-25,XLK,92.28,Put,94.0,2020-04-17,52.0,2.21,4.58,6.95,4.6,563.0,337.0,1.67,27.25,00:00
2020-02-25,KRE,51.85,Call,52.0,2021-01-15,325.0,1.7,3.98,6.25,4.15,1054.0,630.0,1.67,19.64,00:00
2020-02-25,SPY,312.65,Put,312.0,2020-03-13,17.0,6.71,6.76,6.8,6.85,1379.0,828.0,1.67,27.15,00:00
2020-02-25,SPY,312.65,Call,300.0,2020-04-17,52.0,19.1,19.19,19.28,19.1,2290.0,1368.0,1.67,24.17,00:00
2020-02-25,KRE,51.85,Put,50.0,2020-03-20,24.0,0.54,1.1,1.65,1.02,16476.0,9888.0,1.67,34.92,00:00
2020-02-25,SPY,312.65,Put,311.0,2020-03-04,8.0,4.95,4.99,5.03,5.36,653.0,393.0,1.66,33.71,00:00
2020-02-25,SPY,312.65,Put,314.0,2020-07-17,143.0,15.5,15.84,16.18,15.84,677.0,407.0,1.66,20.88,00:00
2020-02-25,SPY,312.65,Call,331.0,2020-03-09,13.0,0.46,0.48,0.49,0.5,729.0,438.0,1.66,21.62,00:00
2020-02-25,SPY,312.65,Call,329.0,2020-03-04,8.0,0.42,0.44,0.46,0.4,1570.0,945.0,1.66,24.05,00:00
2020-02-25,XOP,16.73,Put,16.0,2020-03-20,24.0,0.49,0.51,0.53,0.53,3121.0,1883.0,1.66,51.01,00:00
2020-02-25,XOP,16.73,Put,13.0,2020-06-19,115.0,0.27,0.29,0.3,0.3,573.0,347.0,1.65,45.22,00:00
2020-02-25,UCO,13.35,Put,13.0,2020-02-28,3.0,0.35,0.37,0.39,0.37,779.0,473.0,1.65,110.74,00:00
2020-02-25,SPXS,14.26,Call,15.0,2020-04-17,52.0,1.2,1.28,1.35,1.25,886.0,536.0,1.65,71.87,00:00
2020-02-25,SQQQ,20.97,Call,20.0,2020-04-17,52.0,2.75,2.83,2.9,2.85,900.0,547.0,1.65,75.03,00:00
2020-02-25,TLT,151.05,Call,151.5,2020-02-28,3.0,1.0,1.04,1.07,0.99,1065.0,645.0,1.65,21.78,00:00
2020-02-25,QQQ,215.37,Call,222.0,2020-02-28,3.0,0.82,0.86,0.9,0.87,10616.0,6446.0,1.65,33.69,00:00
2020-02-25,DIA,270.7,Call,305.0,2020-05-15,80.0,0.28,0.43,0.58,0.42,518.0,316.0,1.64,14.98,00:00
2020-02-25,XLY,122.46,Put,124.0,2020-03-20,24.0,1.6,3.93,6.25,3.85,541.0,329.0,1.64,24.64,00:00
2020-02-25,DIA,270.7,Put,260.0,2020-03-06,10.0,2.39,2.59,2.79,2.72,845.0,514.0,1.64,38.87,00:00
2020-02-25,GLD,153.3,Put,152.5,2020-03-20,24.0,2.1,2.14,2.18,1.42,1263.0,772.0,1.64,11.96,00:00
2020-02-25,SPY,312.65,Call,328.0,2020-02-28,3.0,0.14,0.15,0.16,0.15,10800.0,6570.0,1.64,30.45,00:00
2020-02-25,IWM,156.31,Put,157.5,2020-03-06,10.0,3.9,3.97,4.04,3.88,788.0,482.0,1.63,31.8,00:00
2020-02-25,SPY,312.65,Put,296.0,2020-02-26,1.0,0.17,0.18,0.18,0.19,1061.0,652.0,1.63,62.26,00:00
2020-02-25,EWS,22.27,Put,22.0,2020-03-20,24.0,0.4,0.6,0.8,0.45,502.0,310.0,1.62,25.91,00:00
2020-02-25,UVXY,17.94,Put,15.0,2020-03-06,10.0,1.0,1.22,1.44,1.08,701.0,433.0,1.62,208.86,00:00
2020-02-25,QQQ,215.37,Put,213.0,2020-03-13,17.0,4.67,4.71,4.75,5.0,1061.0,656.0,1.62,37.02,00:00
2020-02-25,SLV,16.71,Call,17.5,2020-03-20,24.0,0.15,0.16,0.16,0.15,1226.0,758.0,1.62,24.56,00:00
2020-02-25,SPY,312.65,Call,327.0,2020-03-13,17.0,1.5,1.53,1.56,1.48,1657.0,1024.0,1.62,22.18,00:00
2020-02-25,IYR,96.22,Put,95.0,2020-03-06,10.0,0.84,0.87,0.9,0.83,2085.0,1290.0,1.62,21.73,00:00
2020-02-25,SPY,312.65,Put,275.0,2020-03-02,6.0,0.36,0.37,0.37,0.36,3299.0,2031.0,1.62,57.68,00:00
2020-02-25,XLE,49.36,Call,55.0,2020-05-15,80.0,0.35,0.44,0.53,0.37,1007.0,626.0,1.61,20.84,00:00
2020-02-25,SPY,312.65,Put,290.0,2020-03-18,22.0,2.18,2.22,2.26,2.51,2732.0,1698.0,1.61,34.27,00:00
2020-02-25,XOP,16.73,Call,16.5,2020-02-28,3.0,0.51,0.54,0.57,0.51,654.0,409.0,1.6,63.68,00:00
2020-02-25,XLV,97.13,Put,99.5,2020-03-06,10.0,2.47,3.06,3.65,3.1,847.0,529.0,1.6,26.08,00:00
2020-02-25,QQQ,215.37,Call,222.5,2020-03-06,10.0,1.92,1.96,1.99,1.98,897.0,562.0,1.6,28.7,00:00
2020-02-25,VXX,19.06,Call,24.0,2020-03-06,10.0,0.56,0.59,0.62,0.64,1187.0,742.0,1.6,164.2,00:00
2020-02-25,QQQ,215.37,Call,226.0,2020-04-17,52.0,3.3,3.36,3.41,3.34,1050.0,659.0,1.59,20.32,00:00
2020-02-25,SMH,134.86,Put,134.0,2020-03-06,10.0,3.5,3.6,3.7,3.65,1156.0,727.0,1.59,46.17,00:00
2020-02-25,TLT,151.05,Put,149.0,2020-03-06,10.0,0.98,1.01,1.03,0.95,600.0,380.0,1.58,18.36,00:00
2020-02-25,DIA,270.7,Put,245.0,2020-03-06,10.0,0.68,0.84,0.99,0.87,664.0,419.0,1.58,46.13,00:00
2020-02-25,SPY,312.65,Call,336.0,2020-03-25,29.0,0.34,0.37,0.39,0.37,815.0,517.0,1.58,16.02,00:00
2020-02-25,VXX,19.06,Call,21.0,2020-03-06,10.0,1.11,1.16,1.21,1.29,712.0,453.0,1.57,160.64,00:00
2020-02-25,VXX,19.06,Call,19.5,2020-03-06,10.0,1.57,1.63,1.69,1.67,782.0,497.0,1.57,147.87,00:00
2020-02-25,QQQ,215.37,Call,226.0,2020-03-06,10.0,0.95,0.98,1.01,0.95,1936.0,1233.0,1.57,26.71,00:00
2020-02-25,NUGT,35.81,Call,40.0,2020-02-28,3.0,0.28,0.37,0.46,0.5,2880.0,1838.0,1.57,139.11,00:00
2020-02-25,SPY,312.65,Put,306.0,2020-03-20,24.0,5.79,5.83,5.87,5.89,20414.0,13011.0,1.57,28.35,00:00
2020-02-25,SPY,312.65,Put,302.5,2020-03-06,10.0,3.12,3.15,3.17,3.45,2044.0,1308.0,1.56,36.95,00:00
2020-02-25,VXX,19.06,Put,14.0,2020-04-17,52.0,0.46,0.49,0.52,0.49,18188.0,11653.0,1.56,87.08,00:00
2020-02-25,SPY,312.65,Call,375.0,2020-06-30,126.0,0.08,0.11,0.15,0.12,598.0,387.0,1.55,13.4,00:00
2020-02-25,SPY,312.65,Call,329.0,2020-03-02,6.0,0.22,0.23,0.24,0.23,1641.0,1063.0,1.54,24.57,00:00
2020-02-25,SPY,312.65,Put,267.0,2020-04-17,52.0,1.65,1.67,1.68,1.71,3737.0,2423.0,1.54,33.17,00:00
2020-02-25,QQQ,215.37,Put,197.5,2020-04-03,38.0,2.66,2.71,2.76,2.71,612.0,399.0,1.53,35.68,00:00
2020-02-25,NUGT,35.81,Put,37.0,2020-03-06,10.0,3.15,3.22,3.3,2.85,715.0,467.0,1.53,92.26,00:00
2020-02-25,SPY,312.65,Put,276.0,2020-04-17,52.0,2.37,2.41,2.44,2.64,1024.0,668.0,1.53,31.92,00:00
2020-02-25,SPY,312.65,Call,327.5,2020-03-13,17.0,1.38,1.4,1.43,1.34,1055.0,695.0,1.52,21.85,00:00
2020-02-25,SPY,312.65,Put,297.0,2020-03-06,10.0,2.18,2.21,2.23,2.24,1185.0,786.0,1.51,38.24,00:00
2020-02-25,UVXY,17.94,Call,18.0,2020-02-28,3.0,1.48,1.62,1.75,1.68,7630.0,5051.0,1.51,263.52,00:00
2020-02-25,OIH,9.6,Call,11.0,2020-07-17,143.0,0.42,0.43,0.44,0.42,623.0,415.0,1.5,36.68,00:00
2020-02-25,XLF,28.76,Put,29.0,2020-02-28,3.0,0.37,0.53,0.7,0.58,875.0,584.0,1.5,43.32,00:00
2020-02-25,XBI,91.07,Call,94.0,2020-02-28,3.0,0.37,0.43,0.49,0.4,918.0,612.0,1.5,41.87,00:00
2020-02-25,QQQ,215.37,Call,230.0,2020-05-15,80.0,3.23,3.3,3.36,3.25,1085.0,725.0,1.5,18.96,00:00
