Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-23,SPY,222.34,Put,215.0,2020-03-30,7.0,6.36,6.45,6.54,6.93,4053.0,1409.0,2.88,84.56,16:26
2020-03-23,SPY,222.34,Put,192.5,2020-03-25,2.0,0.23,0.25,0.26,0.28,991.0,345.0,2.87,111.65,16:30
2020-03-23,SPY,222.34,Put,215.0,2020-04-06,14.0,8.48,8.61,8.73,9.03,1516.0,529.0,2.87,72.71,16:19
2020-03-23,XOP,7.54,Call,33.0,2022-01-21,669.0,0.06,0.14,0.21,0.15,850.0,297.0,2.86,58.21,00:00
2020-03-23,QQQ,170.46,Call,169.0,2020-03-27,4.0,6.55,7.35,8.15,7.15,1245.0,435.0,2.86,90.05,00:00
2020-03-23,IWM,99.9,Put,85.0,2020-04-03,11.0,1.25,1.35,1.45,1.27,1763.0,616.0,2.86,94.06,00:00
2020-03-23,QQQ,170.46,Put,167.0,2020-05-15,53.0,11.48,11.72,11.95,11.63,2492.0,870.0,2.86,52.52,00:00
2020-03-23,SPY,222.34,Call,264.0,2020-05-15,53.0,2.38,2.44,2.5,2.56,4982.0,1751.0,2.85,40.47,16:10
2020-03-23,IWM,99.9,Call,107.0,2020-03-27,4.0,1.36,1.51,1.65,1.8,5985.0,2098.0,2.85,103.75,00:00
2020-03-23,SPY,222.34,Call,240.0,2020-04-06,14.0,4.32,4.42,4.51,3.98,1090.0,384.0,2.84,58.18,16:17
2020-03-23,SPY,222.34,Call,255.0,2021-01-15,298.0,9.57,9.95,10.32,9.56,3111.0,1097.0,2.84,24.77,15:49
2020-03-23,SPY,222.34,Put,222.0,2020-04-17,25.0,13.22,13.33,13.43,13.59,19991.0,7047.0,2.84,59.91,16:29
2020-03-23,SPY,222.34,Call,254.0,2020-04-01,9.0,1.16,1.19,1.22,1.08,1045.0,370.0,2.82,64.66,15:54
2020-03-23,TLT,166.0,Call,165.0,2020-03-27,4.0,4.35,4.68,5.0,4.55,3440.0,1223.0,2.81,58.1,00:00
2020-03-23,SPY,222.34,Call,257.0,2020-09-18,179.0,5.36,7.03,8.69,7.44,803.0,287.0,2.8,29.5,15:24
2020-03-23,QQQ,170.46,Put,115.0,2020-07-17,116.0,3.02,3.15,3.27,3.63,786.0,284.0,2.77,65.32,00:00
2020-03-23,GLD,146.3,Put,146.0,2020-03-27,4.0,2.58,2.66,2.73,2.7,1020.0,370.0,2.76,46.86,00:00
2020-03-23,SLV,12.31,Call,12.0,2020-07-17,116.0,1.89,1.9,1.92,1.91,4116.0,1492.0,2.76,63.38,00:00
2020-03-23,SPY,222.34,Put,226.0,2020-03-27,4.0,10.21,10.33,10.44,11.33,4434.0,1611.0,2.75,100.55,16:19
2020-03-23,QQQ,170.46,Call,170.0,2020-05-15,53.0,13.65,13.87,14.09,13.3,1136.0,415.0,2.74,49.98,00:00
2020-03-23,USO,4.88,Call,4.5,2020-03-27,4.0,0.61,0.65,0.68,0.66,5620.0,2053.0,2.74,227.3,00:00
2020-03-23,GLD,146.3,Call,146.0,2020-03-27,4.0,2.9,2.97,3.05,2.96,1494.0,547.0,2.73,45.79,00:00
2020-03-23,SPY,222.34,Call,249.0,2020-04-17,25.0,3.4,3.46,3.52,3.17,9687.0,3542.0,2.73,49.02,16:22
2020-03-23,XLE,23.57,Call,30.0,2020-05-15,53.0,0.44,0.82,1.19,0.74,542.0,199.0,2.72,71.0,00:00
2020-03-23,QQQ,170.46,Put,153.0,2020-03-27,4.0,1.17,1.4,1.62,1.57,629.0,231.0,2.72,106.16,00:00
2020-03-23,VXX,51.13,Call,70.0,2020-03-27,4.0,0.67,0.94,1.2,1.0,18797.0,6916.0,2.72,260.16,00:00
2020-03-23,SPY,222.34,Call,215.0,2020-03-27,4.0,13.42,13.56,13.69,12.73,1285.0,475.0,2.71,93.56,16:27
2020-03-23,SPY,222.34,Put,220.0,2020-04-27,35.0,13.56,13.73,13.89,14.24,512.0,190.0,2.69,56.98,16:29
2020-03-23,SPY,222.34,Put,226.0,2020-04-03,11.0,12.67,12.83,12.98,13.46,658.0,245.0,2.69,74.76,16:25
2020-03-23,QQQ,170.46,Call,171.0,2020-04-17,25.0,9.85,10.07,10.28,9.76,714.0,266.0,2.68,55.9,00:00
2020-03-23,SLV,12.31,Put,10.0,2020-09-30,191.0,1.0,1.03,1.06,1.07,765.0,287.0,2.67,64.65,00:00
2020-03-23,XLF,17.66,Put,15.0,2020-06-19,88.0,0.72,1.11,1.5,1.24,3310.0,1241.0,2.67,74.26,00:00
2020-03-23,SPY,222.34,Call,239.0,2020-03-25,2.0,1.52,1.55,1.57,1.45,1929.0,725.0,2.66,99.05,16:29
2020-03-23,IWM,99.9,Call,102.0,2020-03-27,4.0,3.15,3.3,3.44,3.0,1452.0,547.0,2.65,93.84,00:00
2020-03-23,QQQ,170.46,Call,190.0,2020-06-19,88.0,5.88,6.05,6.22,6.17,6815.0,2570.0,2.65,38.65,00:00
2020-03-23,SPY,222.34,Call,290.0,2021-06-18,452.0,3.92,4.33,4.74,5.06,6619.0,2504.0,2.64,22.03,16:10
2020-03-23,SPY,222.34,Call,260.0,2020-06-19,88.0,3.68,3.89,4.09,3.75,14890.0,5638.0,2.64,33.49,16:16
2020-03-23,SPY,222.34,Put,213.0,2020-03-27,4.0,4.85,4.9,4.96,5.46,3162.0,1204.0,2.63,103.64,16:25
2020-03-23,SPY,222.34,Put,227.0,2020-03-30,7.0,11.45,11.6,11.75,12.22,790.0,301.0,2.62,78.62,16:06
2020-03-23,SPY,222.34,Call,218.0,2020-03-25,2.0,9.6,9.73,9.86,9.0,1241.0,473.0,2.62,101.43,16:19
2020-03-23,NUGT,6.3,Call,6.0,2020-03-27,4.0,1.2,1.32,1.44,1.43,3023.0,1156.0,2.62,501.81,00:00
2020-03-23,SPY,222.34,Call,242.0,2020-03-27,4.0,2.02,2.06,2.1,1.86,5072.0,1945.0,2.61,84.56,16:24
2020-03-23,SPY,222.34,Call,260.0,2020-03-30,7.0,0.51,0.54,0.56,0.53,8201.0,3147.0,2.61,70.08,16:30
2020-03-23,SPY,222.34,Put,195.0,2020-04-06,14.0,3.21,3.3,3.38,3.18,1397.0,540.0,2.59,75.91,16:14
2020-03-23,LQD,114.63,Put,105.0,2020-05-15,53.0,3.7,4.3,4.9,3.88,542.0,210.0,2.58,47.14,15:40
2020-03-23,QQQ,170.46,Put,164.0,2020-05-15,53.0,10.38,10.6,10.82,11.79,642.0,249.0,2.58,58.93,00:00
2020-03-23,SPY,222.34,Call,226.0,2020-03-30,7.0,7.97,8.09,8.21,7.6,1181.0,457.0,2.58,75.03,16:18
2020-03-23,XOP,7.54,Call,12.0,2020-06-19,88.0,0.19,0.23,0.27,0.27,2401.0,930.0,2.58,85.43,00:00
2020-03-23,INDA,20.5,Put,20.0,2020-03-27,4.0,0.85,0.93,1.0,0.95,1158.0,453.0,2.56,140.23,00:00
2020-03-23,SPY,222.34,Call,251.0,2020-04-03,11.0,1.72,1.79,1.85,1.49,1417.0,556.0,2.55,59.91,15:49
2020-03-23,VXX,51.13,Put,55.0,2020-03-27,4.0,8.25,8.58,8.9,8.33,4018.0,1578.0,2.55,281.36,00:00
2020-03-23,SPY,222.34,Call,229.0,2020-04-17,25.0,10.49,10.59,10.7,10.16,1319.0,520.0,2.54,55.76,16:28
2020-03-23,QQQ,170.46,Put,153.0,2020-09-30,191.0,11.99,12.34,12.68,13.75,890.0,352.0,2.53,47.07,00:00
2020-03-23,EWJ,44.64,Put,44.0,2020-03-27,4.0,0.87,0.92,0.97,0.87,535.0,213.0,2.51,62.97,00:00
2020-03-23,SPY,222.34,Put,216.0,2020-06-19,88.0,17.4,17.48,17.56,17.05,547.0,219.0,2.5,47.77,16:13
2020-03-23,TQQQ,35.62,Call,40.0,2020-04-03,11.0,2.82,3.16,3.5,3.31,1281.0,514.0,2.49,199.94,00:00
2020-03-23,XLK,70.4,Call,83.0,2020-04-17,25.0,0.55,0.77,0.99,0.69,2795.0,1124.0,2.49,54.75,00:00
2020-03-23,QQQ,170.46,Put,159.0,2020-04-17,25.0,5.63,5.81,5.98,6.34,770.0,311.0,2.48,65.25,00:00
2020-03-23,VXX,51.13,Put,53.0,2020-03-27,4.0,6.85,7.32,7.8,7.05,965.0,389.0,2.48,280.41,00:00
2020-03-23,GLD,146.3,Call,154.0,2020-03-27,4.0,0.77,0.81,0.85,0.79,1808.0,732.0,2.47,52.66,00:00
2020-03-23,SPY,222.34,Put,216.0,2020-03-27,4.0,5.87,5.94,6.0,6.43,4178.0,1690.0,2.47,101.36,16:28
2020-03-23,SPY,222.34,Call,210.0,2020-04-17,25.0,21.64,21.78,21.92,20.94,868.0,353.0,2.46,61.06,16:17
2020-03-23,SPY,222.34,Call,243.0,2020-03-27,4.0,1.84,1.88,1.91,1.9,2451.0,998.0,2.46,87.79,16:14
2020-03-23,VXX,51.13,Call,56.0,2020-03-27,4.0,2.26,2.57,2.87,2.84,901.0,368.0,2.45,219.28,00:00
2020-03-23,JNUG,4.01,Call,10.0,2020-04-03,11.0,0.31,0.41,0.5,0.33,513.0,211.0,2.43,473.26,00:00
2020-03-23,QQQ,170.46,Put,171.0,2020-04-17,25.0,9.93,10.14,10.34,10.47,1176.0,484.0,2.43,57.73,00:00
2020-03-23,SPY,222.34,Put,185.0,2021-06-18,452.0,16.52,17.12,17.72,16.72,3304.0,1359.0,2.43,37.47,16:10
2020-03-23,TQQQ,35.62,Call,35.0,2020-03-27,4.0,4.05,4.28,4.5,4.58,11617.0,4774.0,2.43,290.0,00:00
2020-03-23,SPXU,41.53,Call,44.0,2020-04-17,25.0,5.9,6.85,7.8,6.8,1013.0,419.0,2.42,179.91,00:00
2020-03-23,SPY,222.34,Put,170.0,2020-04-17,25.0,1.38,1.4,1.41,1.59,18798.0,7770.0,2.42,76.38,16:22
2020-03-23,DIA,186.13,Put,175.0,2020-03-27,4.0,2.72,3.86,5.0,3.86,1007.0,417.0,2.41,109.77,00:00
2020-03-23,SPY,222.34,Put,224.0,2020-03-27,4.0,9.23,9.33,9.43,9.45,6152.0,2550.0,2.41,92.47,16:30
2020-03-23,TQQQ,35.62,Call,36.0,2020-04-17,25.0,5.6,5.95,6.3,6.2,520.0,217.0,2.4,171.89,00:00
2020-03-23,SPY,222.34,Call,266.0,2021-01-15,298.0,6.32,6.66,7.0,7.89,1647.0,686.0,2.4,25.91,14:11
2020-03-23,SPY,222.34,Put,209.0,2020-04-17,25.0,8.42,8.5,8.57,8.88,13082.0,5441.0,2.4,65.3,16:26
2020-03-23,EEM,30.61,Call,35.0,2022-01-21,669.0,2.35,3.25,4.15,2.57,1306.0,546.0,2.39,23.31,00:00
2020-03-23,TLT,166.0,Put,150.0,2020-04-03,11.0,1.47,1.74,2.01,1.79,2720.0,1136.0,2.39,65.16,00:00
2020-03-23,SPY,222.34,Put,203.0,2020-03-25,2.0,1.02,1.04,1.05,1.18,2882.0,1213.0,2.38,111.09,16:28
2020-03-23,VXX,51.13,Put,50.0,2020-03-27,4.0,4.95,5.18,5.4,5.12,6530.0,2739.0,2.38,269.47,00:00
2020-03-23,SPY,222.34,Put,201.0,2020-03-25,2.0,0.8,0.83,0.85,0.98,2316.0,978.0,2.37,113.11,16:27
2020-03-23,SPY,222.34,Put,125.0,2020-06-19,88.0,1.58,1.61,1.63,1.73,33106.0,13959.0,2.37,77.43,16:16
2020-03-23,SPY,222.34,Call,219.0,2020-05-15,53.0,19.54,19.72,19.9,19.45,894.0,379.0,2.36,52.21,16:15
2020-03-23,SPY,222.34,Put,231.0,2020-07-17,116.0,24.02,25.22,26.42,23.18,1199.0,508.0,2.36,37.8,13:29
2020-03-23,XLU,44.93,Call,50.0,2020-04-17,25.0,1.0,1.3,1.6,1.33,971.0,414.0,2.35,65.54,00:00
2020-03-23,SPY,222.34,Put,224.0,2020-04-03,11.0,11.66,11.84,12.03,12.66,1010.0,430.0,2.35,76.85,16:25
2020-03-23,SPY,222.34,Call,250.0,2020-03-27,4.0,0.95,0.98,1.0,0.93,58924.0,25086.0,2.35,85.17,16:30
2020-03-23,EWU,19.66,Put,15.0,2020-07-17,116.0,0.4,0.63,0.85,0.7,621.0,266.0,2.33,60.97,00:00
2020-03-23,TQQQ,35.62,Put,29.0,2020-09-18,179.0,6.3,6.98,7.65,7.2,700.0,300.0,2.33,117.72,00:00
2020-03-23,SPY,222.34,Put,185.0,2020-04-08,16.0,2.1,2.15,2.2,2.04,1081.0,463.0,2.33,76.91,16:14
2020-03-23,SPY,222.34,Call,245.0,2020-03-31,8.0,2.17,2.21,2.25,2.27,3061.0,1312.0,2.33,69.86,16:14
2020-03-23,QQQ,170.46,Put,155.0,2020-03-27,4.0,1.5,1.73,1.96,1.95,3112.0,1334.0,2.33,105.94,00:00
2020-03-23,SPXL,17.55,Put,18.0,2020-04-17,25.0,3.0,3.4,3.8,3.2,708.0,305.0,2.32,161.85,00:00
2020-03-23,SPY,222.34,Put,214.0,2020-03-25,2.0,3.36,3.4,3.44,3.35,4196.0,1810.0,2.32,104.32,16:30
2020-03-23,SPY,222.34,Put,204.0,2020-04-17,25.0,6.97,7.04,7.1,7.72,6574.0,2865.0,2.29,68.62,16:23
2020-03-23,SPY,222.34,Put,150.0,2020-04-03,11.0,0.12,0.14,0.15,0.13,10095.0,4419.0,2.28,100.38,16:28
2020-03-23,FAS,15.0,Call,20.0,2020-03-27,4.0,0.55,0.65,0.75,0.72,538.0,237.0,2.27,339.21,00:00
2020-03-23,EWZ,20.82,Call,23.0,2020-04-17,25.0,1.7,1.84,1.98,1.84,2588.0,1138.0,2.27,122.48,00:00
2020-03-23,TNA,11.4,Call,13.0,2020-03-27,4.0,0.81,1.02,1.23,0.96,554.0,245.0,2.26,323.17,00:00
2020-03-23,SPY,222.34,Call,221.0,2020-05-15,53.0,18.33,18.48,18.63,17.86,1155.0,512.0,2.26,50.36,16:20
2020-03-23,SPY,222.34,Put,185.0,2020-04-20,28.0,3.19,3.26,3.33,3.37,1281.0,569.0,2.25,68.66,16:16
2020-03-23,SPY,222.34,Call,246.0,2020-03-31,8.0,2.0,2.04,2.07,2.13,1402.0,625.0,2.24,70.06,16:14
2020-03-23,TQQQ,35.62,Put,25.0,2020-03-27,4.0,0.6,0.67,0.73,0.7,3984.0,1775.0,2.24,314.39,00:00
2020-03-23,SPY,222.34,Call,253.0,2020-04-17,25.0,2.62,2.67,2.71,2.44,5194.0,2331.0,2.23,48.37,16:17
2020-03-23,SPY,222.34,Call,220.0,2020-06-19,88.0,21.17,21.4,21.62,21.0,531.0,239.0,2.22,44.9,16:15
2020-03-23,SPY,222.34,Call,240.0,2020-04-09,17.0,4.94,5.05,5.15,4.7,882.0,397.0,2.22,57.2,16:24
2020-03-23,SPY,222.34,Put,202.0,2020-03-25,2.0,0.9,0.93,0.96,0.98,2843.0,1282.0,2.22,109.05,16:30
2020-03-23,XLF,17.66,Call,20.0,2020-06-19,88.0,0.22,0.93,1.65,1.26,1995.0,904.0,2.21,60.34,16:11
2020-03-23,SPY,222.34,Put,212.0,2020-03-25,2.0,2.79,2.83,2.86,3.05,3712.0,1680.0,2.21,110.01,16:29
2020-03-23,UVXY,69.93,Put,70.0,2020-03-27,4.0,8.5,12.95,17.4,11.0,853.0,388.0,2.2,377.95,16:21
2020-03-23,JNUG,4.01,Put,2.0,2020-03-27,4.0,0.12,0.15,0.17,0.15,857.0,389.0,2.2,652.75,16:14
2020-03-23,XLK,70.4,Put,75.0,2020-04-17,25.0,6.3,7.25,8.2,7.0,1717.0,782.0,2.2,57.72,16:14
2020-03-23,IWM,99.9,Call,110.0,2020-03-27,4.0,0.73,0.87,1.01,0.85,13400.0,6089.0,2.2,92.25,16:18
2020-03-23,TQQQ,35.62,Put,25.0,2020-04-03,11.0,1.11,1.31,1.5,1.25,960.0,439.0,2.19,233.03,16:09
2020-03-23,VXX,51.13,Call,58.0,2020-03-27,4.0,1.88,2.18,2.48,1.91,1203.0,550.0,2.19,199.83,16:29
2020-03-23,SPY,222.34,Put,227.0,2020-06-19,88.0,21.78,21.93,22.08,22.51,2043.0,933.0,2.19,46.88,16:27
2020-03-23,GDX,21.93,Call,25.0,2020-03-27,4.0,0.27,0.5,0.73,0.48,2513.0,1147.0,2.19,159.15,16:15
2020-03-23,XOP,7.54,Call,8.0,2020-04-17,25.0,0.82,0.85,0.88,0.86,4414.0,2018.0,2.19,132.75,16:08
2020-03-23,DIA,186.13,Put,180.0,2020-04-03,11.0,6.4,7.75,9.1,8.25,507.0,233.0,2.18,87.51,16:15
2020-03-23,SPY,222.34,Call,227.0,2020-07-17,116.0,18.01,18.51,19.01,18.35,796.0,365.0,2.18,39.91,16:03
2020-03-23,VXX,51.13,Put,51.0,2020-03-27,4.0,5.55,5.68,5.8,5.8,956.0,438.0,2.18,276.18,16:28
2020-03-23,GLD,146.3,Put,150.0,2022-01-21,669.0,23.8,25.53,27.25,25.65,2300.0,1057.0,2.18,33.11,11:21
2020-03-23,SPY,222.34,Put,227.0,2020-03-25,2.0,8.9,9.03,9.15,9.09,3315.0,1521.0,2.18,98.12,16:30
2020-03-23,QQQ,170.46,Put,151.0,2020-06-19,88.0,8.52,8.71,8.9,8.53,1124.0,517.0,2.17,53.13,16:13
2020-03-23,EEM,30.61,Call,31.0,2020-04-17,25.0,1.15,1.63,2.1,1.74,4498.0,2070.0,2.17,59.58,15:57
2020-03-23,EWW,25.12,Put,21.0,2020-04-17,25.0,0.98,1.03,1.08,1.0,910.0,423.0,2.15,106.78,16:10
2020-03-23,QQQ,170.46,Call,172.5,2020-03-27,4.0,5.42,5.74,6.06,5.39,939.0,436.0,2.15,88.66,16:24
2020-03-23,QQQ,170.46,Call,160.0,2020-04-17,25.0,16.74,17.02,17.3,17.45,968.0,451.0,2.15,66.03,16:12
2020-03-23,SPY,222.34,Put,210.0,2020-04-09,17.0,7.57,7.71,7.84,8.48,2236.0,1046.0,2.14,74.48,16:23
2020-03-23,EWQ,20.45,Put,18.0,2020-04-17,25.0,0.75,0.88,1.0,0.85,2473.0,1154.0,2.14,91.31,16:14
2020-03-23,SPY,222.34,Put,180.0,2020-03-27,4.0,0.21,0.22,0.24,0.27,14607.0,6823.0,2.14,108.01,16:28
2020-03-23,VXX,51.13,Put,47.0,2020-03-27,4.0,3.35,3.68,4.0,3.85,661.0,310.0,2.13,278.4,16:28
2020-03-23,SPY,222.34,Call,232.0,2020-03-31,8.0,5.8,5.88,5.96,5.5,708.0,333.0,2.13,71.12,16:15
2020-03-23,SPY,222.34,Put,160.0,2020-04-09,17.0,0.46,0.49,0.51,0.52,2888.0,1358.0,2.13,85.76,16:19
2020-03-23,SPY,222.34,Put,229.0,2020-03-23,0.0,5.86,6.04,6.21,7.4,4861.0,2277.0,2.13,0.0,16:25
2020-03-23,QQQ,170.46,Call,180.0,2020-04-03,11.0,3.93,4.1,4.26,4.2,1329.0,628.0,2.12,66.53,16:29
2020-03-23,USO,4.88,Put,2.0,2020-05-15,53.0,0.11,0.14,0.17,0.16,2218.0,1044.0,2.12,211.26,16:09
2020-03-23,SPY,222.34,Put,233.0,2020-07-17,116.0,24.87,26.16,27.44,27.25,1228.0,583.0,2.11,43.52,16:15
2020-03-23,GLD,146.3,Call,140.0,2020-03-27,4.0,6.9,7.0,7.1,7.13,1985.0,939.0,2.11,49.38,16:04
2020-03-23,SPY,222.34,Call,230.0,2020-04-15,23.0,9.59,9.71,9.82,9.63,584.0,278.0,2.1,57.53,16:30
2020-03-23,EWW,25.12,Put,22.0,2020-04-17,25.0,1.23,1.32,1.4,1.26,613.0,292.0,2.1,103.24,15:57
2020-03-23,IWM,99.9,Put,115.0,2020-09-18,179.0,19.87,20.08,20.28,21.94,2883.0,1376.0,2.1,45.96,15:49
2020-03-23,KRE,28.13,Put,27.0,2020-04-17,25.0,0.5,1.53,2.56,2.38,11559.0,5514.0,2.1,101.93,16:13
2020-03-23,IWM,99.9,Put,94.0,2020-04-17,25.0,4.47,4.56,4.64,4.77,23837.0,11373.0,2.1,73.13,16:28
2020-03-23,QQQ,170.46,Call,198.0,2020-05-15,53.0,2.28,2.37,2.46,2.36,980.0,468.0,2.09,39.4,16:12
2020-03-23,VXX,51.13,Put,40.0,2020-04-03,11.0,1.95,2.2,2.45,2.14,1037.0,496.0,2.09,197.81,16:15
2020-03-23,SPY,222.34,Call,250.0,2020-04-17,25.0,3.19,3.25,3.3,3.23,65608.0,31376.0,2.09,50.41,16:30
2020-03-23,SPY,222.34,Call,224.0,2020-05-15,53.0,16.59,16.74,16.88,16.16,1520.0,732.0,2.08,49.45,16:20
2020-03-23,TQQQ,35.62,Call,65.0,2020-06-19,88.0,0.61,0.77,0.93,0.85,1757.0,846.0,2.08,90.04,16:10
2020-03-23,DIA,186.13,Call,240.0,2020-05-15,53.0,1.1,1.34,1.57,1.22,572.0,276.0,2.07,45.77,15:43
2020-03-23,SPY,222.34,Call,235.0,2020-03-31,8.0,4.71,4.78,4.85,4.27,1439.0,696.0,2.07,68.38,16:20
2020-03-23,VXX,51.13,Put,45.0,2020-03-27,4.0,2.48,2.74,3.0,2.9,4243.0,2048.0,2.07,271.58,16:27
2020-03-23,EWZ,20.82,Put,18.0,2020-03-27,4.0,0.68,0.92,1.15,0.83,714.0,346.0,2.06,237.96,15:49
2020-03-23,SPY,222.34,Call,222.0,2020-03-31,8.0,10.52,10.64,10.76,10.41,535.0,262.0,2.04,77.8,16:30
2020-03-23,FXI,34.44,Call,38.0,2020-04-17,25.0,0.37,0.46,0.54,0.48,3776.0,1849.0,2.04,44.74,16:10
2020-03-23,QQQ,170.46,Put,153.0,2020-05-15,53.0,7.07,7.23,7.39,7.75,696.0,343.0,2.03,61.2,14:59
2020-03-23,SPY,222.34,Call,232.0,2020-12-18,270.0,19.57,19.86,20.14,19.69,779.0,383.0,2.03,29.8,16:06
2020-03-23,SPY,222.34,Put,221.0,2020-03-27,4.0,7.85,7.93,8.01,8.4,3931.0,1941.0,2.03,98.05,16:26
2020-03-23,SPY,222.34,Put,188.0,2020-03-25,2.0,0.11,0.13,0.14,0.15,1015.0,502.0,2.02,113.91,16:28
2020-03-23,DIA,186.13,Call,195.0,2020-04-17,25.0,7.2,8.03,8.85,8.5,1342.0,666.0,2.02,62.19,16:10
2020-03-23,SPY,222.34,Call,250.0,2020-04-09,17.0,2.49,2.57,2.64,2.34,1712.0,849.0,2.02,54.44,16:28
2020-03-23,SPY,222.34,Put,365.0,2020-06-19,88.0,142.28,143.01,143.74,139.4,576.0,286.0,2.01,0.0,10:33
2020-03-23,USO,4.88,Put,5.0,2020-04-24,32.0,0.97,1.02,1.07,1.05,1614.0,804.0,2.01,172.03,16:10
2020-03-23,SPY,222.34,Call,242.5,2020-03-27,4.0,1.93,1.96,2.0,2.12,1880.0,935.0,2.01,90.03,16:14
2020-03-23,SPY,222.34,Call,268.0,2020-06-19,88.0,2.31,2.49,2.67,2.59,4396.0,2188.0,2.01,33.16,16:14
2020-03-23,QQQ,170.46,Call,180.0,2020-03-27,4.0,2.55,2.63,2.7,2.63,10632.0,5298.0,2.01,85.77,16:29
2020-03-23,SPY,222.34,Call,246.0,2020-03-25,2.0,0.69,0.72,0.75,0.7,2887.0,1440.0,2.0,100.55,16:24
2020-03-23,XLF,17.66,Call,17.0,2020-04-17,25.0,1.75,2.3,2.84,1.91,570.0,287.0,1.99,85.76,16:05
2020-03-23,VXX,51.13,Call,74.0,2020-03-27,4.0,0.53,0.72,0.9,1.1,598.0,301.0,1.99,297.84,16:21
2020-03-23,GLD,146.3,Call,180.0,2020-05-01,39.0,0.84,0.89,0.94,0.77,693.0,348.0,1.99,43.61,15:49
2020-03-23,SPY,222.34,Call,242.0,2020-03-31,8.0,2.76,2.81,2.86,2.92,1059.0,532.0,1.99,71.07,16:14
2020-03-23,SPY,222.34,Call,230.0,2020-05-15,53.0,13.35,13.49,13.62,13.0,4551.0,2288.0,1.99,47.6,16:19
2020-03-23,EFA,46.5,Put,40.0,2020-09-18,179.0,1.09,2.47,3.85,2.5,5026.0,2520.0,1.99,43.53,11:09
2020-03-23,SPY,222.34,Put,359.0,2020-06-19,88.0,136.3,137.03,137.76,134.48,506.0,256.0,1.98,13.54,10:35
2020-03-23,SPXL,17.55,Call,28.0,2020-04-17,25.0,0.3,0.48,0.65,0.45,549.0,277.0,1.98,145.97,16:12
2020-03-23,GDX,21.93,Call,26.0,2020-03-27,4.0,0.19,0.31,0.43,0.4,951.0,480.0,1.98,172.54,16:02
2020-03-23,DIA,186.13,Call,200.0,2020-03-27,4.0,2.0,2.8,3.6,2.77,1277.0,646.0,1.98,97.03,16:15
2020-03-23,SPY,222.34,Call,255.0,2020-03-27,4.0,0.6,0.62,0.63,0.57,15043.0,7587.0,1.98,85.06,16:29
2020-03-23,SPY,222.34,Call,230.0,2020-06-19,88.0,15.36,15.61,15.86,16.51,1920.0,974.0,1.97,44.7,16:12
2020-03-23,VXX,51.13,Call,55.0,2020-03-27,4.0,2.47,2.79,3.1,2.94,3254.0,1654.0,1.97,208.8,16:29
2020-03-23,SPY,222.34,Put,220.0,2020-03-30,7.0,8.25,8.36,8.47,8.85,8020.0,4070.0,1.97,81.95,16:26
2020-03-23,TLT,166.0,Call,168.0,2020-05-15,53.0,8.25,9.0,9.75,8.3,874.0,446.0,1.96,35.87,15:52
2020-03-23,SPY,222.34,Put,225.0,2020-04-09,17.0,13.38,13.54,13.69,14.54,893.0,456.0,1.96,68.91,16:23
2020-03-23,SPY,222.34,Put,125.0,2020-05-01,39.0,0.39,0.41,0.43,0.4,1516.0,775.0,1.96,88.17,16:13
2020-03-23,SPY,222.34,Put,208.0,2020-03-25,2.0,1.85,1.88,1.91,2.2,2324.0,1185.0,1.96,113.68,16:27
2020-03-23,VGK,37.1,Put,35.0,2020-04-17,25.0,1.1,1.4,1.7,1.36,714.0,367.0,1.95,60.43,16:14
2020-03-23,SPY,222.34,Call,250.0,2020-04-24,32.0,3.69,3.78,3.86,3.46,941.0,482.0,1.95,45.7,16:20
2020-03-23,SQQQ,29.48,Call,40.0,2020-04-17,25.0,2.95,3.03,3.1,3.1,1536.0,786.0,1.95,201.08,16:14
2020-03-23,QQQ,170.46,Call,174.0,2020-03-27,4.0,4.75,4.98,5.2,4.7,646.0,333.0,1.94,87.65,16:25
2020-03-23,SPY,222.34,Call,244.0,2020-03-27,4.0,1.68,1.71,1.74,1.66,4725.0,2433.0,1.94,86.24,16:26
2020-03-23,SPY,222.34,Put,175.0,2020-06-19,88.0,6.63,6.71,6.78,6.92,17157.0,8822.0,1.94,61.09,16:28
2020-03-23,SPY,222.34,Call,266.0,2020-04-06,14.0,0.63,0.67,0.7,0.65,510.0,264.0,1.93,57.4,14:36
2020-03-23,TMV,5.35,Call,6.0,2020-04-17,25.0,0.35,0.48,0.6,0.45,676.0,351.0,1.93,123.42,16:13
2020-03-23,SPY,222.34,Call,239.0,2020-06-19,88.0,10.82,11.09,11.35,11.13,1077.0,559.0,1.93,39.82,16:15
2020-03-23,SPY,222.34,Put,196.0,2020-03-25,2.0,0.4,0.42,0.44,0.5,1261.0,653.0,1.93,112.92,16:29
2020-03-23,SLV,12.31,Call,20.0,2021-03-19,361.0,1.0,1.09,1.17,1.09,4042.0,2098.0,1.93,59.49,14:47
2020-03-23,SPXL,17.55,Put,22.0,2020-04-17,25.0,5.2,5.55,5.9,5.7,663.0,346.0,1.92,145.8,16:08
2020-03-23,SPY,222.34,Put,209.0,2020-06-19,88.0,14.96,15.04,15.11,14.64,904.0,472.0,1.92,49.81,16:13
2020-03-23,SPY,222.34,Put,187.0,2020-04-17,25.0,3.33,3.38,3.42,3.66,2958.0,1543.0,1.92,71.87,16:17
