Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-24,GDX,25.15,Put,22.5,2020-03-27,3.0,0.21,0.4,0.6,0.27,3955.0,1548.0,2.55,132.09,00:00
2020-03-24,SPY,243.15,Put,229.0,2020-03-27,3.0,3.06,3.12,3.17,3.17,4053.0,1592.0,2.55,98.78,00:00
2020-03-24,XOP,8.47,Call,8.0,2020-03-27,3.0,0.7,0.76,0.83,0.76,1356.0,538.0,2.52,164.36,00:00
2020-03-24,VXX,47.15,Put,33.0,2020-03-27,3.0,0.38,0.47,0.55,0.48,1492.0,592.0,2.52,301.22,00:00
2020-03-24,IWM,109.04,Put,70.0,2020-05-01,38.0,0.4,0.43,0.46,0.45,4365.0,1749.0,2.5,82.36,00:00
2020-03-24,SPY,243.15,Put,239.0,2020-03-30,6.0,7.23,7.33,7.42,7.15,1162.0,466.0,2.49,73.81,00:00
2020-03-24,EWZ,23.33,Put,21.0,2020-03-27,3.0,0.47,0.58,0.69,0.59,1382.0,556.0,2.49,183.93,00:00
2020-03-24,VXX,47.15,Put,30.0,2020-03-27,3.0,0.22,0.24,0.25,0.22,7577.0,3041.0,2.49,304.83,00:00
2020-03-24,SPY,243.15,Put,218.0,2020-03-30,6.0,2.11,2.16,2.2,2.1,2122.0,855.0,2.48,85.38,00:00
2020-03-24,SPY,243.15,Put,215.0,2020-04-15,22.0,5.14,5.23,5.32,5.11,952.0,386.0,2.47,68.26,00:00
2020-03-24,FXI,36.77,Put,28.0,2020-06-19,87.0,0.47,0.53,0.6,0.56,1128.0,457.0,2.47,51.7,00:00
2020-03-24,SPY,243.15,Call,261.0,2020-04-01,8.0,3.54,3.62,3.7,3.23,1251.0,506.0,2.47,64.64,00:00
2020-03-24,SPY,243.15,Put,245.0,2020-04-06,13.0,12.58,12.73,12.87,12.47,2236.0,904.0,2.47,63.08,00:00
2020-03-24,SPY,243.15,Put,239.0,2020-03-27,3.0,5.95,6.04,6.12,5.86,8016.0,3252.0,2.46,89.15,00:00
2020-03-24,SPY,243.15,Call,246.0,2020-03-30,6.0,8.12,8.24,8.35,8.43,1175.0,484.0,2.43,78.1,00:00
2020-03-24,SPY,243.15,Call,239.0,2020-03-30,6.0,12.0,12.15,12.3,12.05,1483.0,611.0,2.43,79.57,00:00
2020-03-24,QQQ,183.66,Put,169.0,2020-03-27,3.0,1.45,1.51,1.57,1.6,1522.0,630.0,2.42,101.23,16:27
2020-03-24,SPY,243.15,Call,248.0,2020-03-31,7.0,7.82,7.91,8.0,7.84,3120.0,1287.0,2.42,74.14,00:00
2020-03-24,SPY,243.15,Put,225.0,2020-04-03,10.0,5.35,5.41,5.47,5.46,7076.0,2927.0,2.42,81.12,00:00
2020-03-24,QQQ,183.66,Put,160.0,2020-05-15,52.0,5.6,5.69,5.78,5.66,47227.0,19527.0,2.42,56.79,16:17
2020-03-24,SPY,243.15,Call,240.0,2020-05-01,38.0,18.58,18.73,18.87,18.26,547.0,227.0,2.41,53.04,00:00
2020-03-24,TNA,14.43,Put,12.0,2020-03-27,3.0,0.6,0.75,0.9,0.73,566.0,235.0,2.41,352.31,00:00
2020-03-24,SPXL,22.43,Call,34.0,2020-04-17,24.0,0.4,0.53,0.65,0.6,664.0,275.0,2.41,139.91,00:00
2020-03-24,SPY,243.15,Call,283.0,2020-04-01,8.0,0.58,0.61,0.64,0.62,1371.0,570.0,2.41,64.94,00:00
2020-03-24,SPY,243.15,Put,240.0,2020-04-27,34.0,13.93,14.06,14.18,13.77,579.0,242.0,2.39,52.56,00:00
2020-03-24,SPY,243.15,Call,296.0,2020-10-16,206.0,4.11,4.26,4.41,3.3,836.0,350.0,2.39,23.24,00:00
2020-03-24,SPY,243.15,Put,180.0,2020-04-06,13.0,0.59,0.62,0.64,0.55,3546.0,1482.0,2.39,90.28,00:00
2020-03-24,SPY,243.15,Put,195.0,2020-09-18,178.0,8.96,9.18,9.4,9.3,5568.0,2334.0,2.39,44.98,00:00
2020-03-24,DIA,206.64,Call,220.0,2020-03-27,3.0,2.46,2.76,3.05,2.51,2528.0,1060.0,2.38,95.03,00:00
2020-03-24,SPY,243.15,Call,242.0,2020-03-27,3.0,8.94,9.06,9.17,9.3,8481.0,3573.0,2.37,99.19,00:00
2020-03-24,TQQQ,43.56,Put,40.0,2020-03-27,3.0,2.5,2.51,2.52,2.52,3081.0,1305.0,2.36,269.22,16:14
2020-03-24,SPY,243.15,Call,256.0,2020-03-31,7.0,4.61,4.69,4.76,4.11,3306.0,1402.0,2.36,66.12,00:00
2020-03-24,SPY,243.15,Call,261.0,2020-04-08,15.0,5.33,5.42,5.5,4.57,756.0,324.0,2.33,55.41,00:00
2020-03-24,GLD,153.4,Call,163.0,2020-03-27,3.0,0.7,0.83,0.96,0.83,851.0,365.0,2.33,67.75,00:00
2020-03-24,SPY,243.15,Call,245.0,2020-04-06,13.0,11.44,11.58,11.72,11.25,1341.0,575.0,2.33,65.89,00:00
2020-03-24,SPY,243.15,Put,220.0,2020-04-22,29.0,7.21,7.28,7.34,7.31,651.0,282.0,2.31,63.23,00:00
2020-03-24,IWM,109.04,Call,119.0,2020-05-15,52.0,4.51,4.62,4.73,3.9,1089.0,476.0,2.29,45.69,00:00
2020-03-24,SPY,243.15,Put,231.0,2020-04-17,24.0,9.64,9.72,9.79,9.7,22337.0,9749.0,2.29,62.28,00:00
2020-03-24,XLU,49.76,Call,50.0,2020-03-27,3.0,0.0,0.85,1.7,1.7,1018.0,446.0,2.28,100.64,00:00
2020-03-24,SPY,243.15,Put,211.0,2020-04-03,10.0,2.8,2.84,2.87,2.76,618.0,274.0,2.26,86.8,00:00
2020-03-24,SPY,243.15,Call,261.0,2020-03-30,6.0,2.68,2.74,2.8,2.51,2605.0,1151.0,2.26,67.11,00:00
2020-03-24,EFA,50.44,Put,50.0,2020-04-09,16.0,1.6,2.02,2.44,1.82,4677.0,2069.0,2.26,48.81,00:00
2020-03-24,DUST,2.54,Put,3.0,2020-03-27,3.0,0.45,1.3,2.15,0.85,854.0,379.0,2.25,599.59,00:00
2020-03-24,SPY,243.15,Call,250.0,2020-04-24,31.0,12.25,12.34,12.43,11.6,1462.0,650.0,2.25,51.18,00:00
2020-03-24,SPY,243.15,Call,270.0,2020-06-30,98.0,8.11,8.25,8.39,7.79,1170.0,523.0,2.24,33.74,00:00
2020-03-24,SPY,243.15,Put,237.0,2020-05-15,52.0,15.12,15.22,15.32,15.35,3897.0,1737.0,2.24,51.2,00:00
2020-03-24,SPY,243.15,Call,263.0,2020-04-06,13.0,4.2,4.3,4.39,4.23,749.0,338.0,2.22,60.44,00:00
2020-03-24,EWZ,23.33,Put,22.0,2020-03-27,3.0,0.78,0.91,1.04,0.88,997.0,449.0,2.22,177.11,00:00
2020-03-24,SPY,243.15,Call,247.5,2020-03-27,3.0,6.13,6.24,6.35,6.37,1807.0,815.0,2.22,94.19,00:00
2020-03-24,SPY,243.15,Put,242.5,2020-04-03,10.0,10.93,11.06,11.18,11.0,928.0,419.0,2.21,70.93,00:00
2020-03-24,SPY,243.15,Call,254.0,2020-03-27,3.0,3.62,3.7,3.77,3.53,6530.0,2961.0,2.21,86.49,00:00
2020-03-24,NUGT,8.63,Call,37.0,2021-01-15,297.0,0.0,0.5,1.0,0.63,785.0,357.0,2.2,115.25,00:00
2020-03-24,XLE,27.35,Call,28.0,2020-03-27,3.0,0.12,0.76,1.4,0.76,1610.0,735.0,2.19,105.15,00:00
2020-03-24,TQQQ,43.56,Call,44.0,2020-03-27,3.0,3.5,3.65,3.8,3.8,2023.0,925.0,2.19,254.07,16:15
2020-03-24,SPY,243.15,Put,211.0,2020-03-30,6.0,1.3,1.34,1.38,1.29,2975.0,1358.0,2.19,88.43,00:00
2020-03-24,SPY,243.15,Call,250.0,2020-03-27,3.0,5.1,5.18,5.25,5.35,60814.0,27827.0,2.19,93.33,00:00
2020-03-24,SPY,243.15,Call,261.0,2020-04-09,16.0,5.61,5.72,5.82,5.37,560.0,257.0,2.18,58.2,00:00
2020-03-24,SPY,243.15,Put,215.0,2020-03-25,1.0,0.08,0.1,0.11,0.11,19174.0,8801.0,2.18,116.07,00:00
2020-03-24,SPY,243.15,Put,234.0,2020-04-03,10.0,7.83,7.91,7.99,7.72,802.0,370.0,2.17,74.75,00:00
2020-03-24,SPY,243.15,Call,248.0,2020-04-01,8.0,8.38,8.48,8.58,8.2,944.0,436.0,2.17,71.85,00:00
2020-03-24,QQQ,183.66,Call,171.0,2020-03-27,3.0,13.54,15.13,16.72,14.2,1632.0,755.0,2.16,90.14,16:15
2020-03-24,TLT,162.91,Put,143.0,2020-03-27,3.0,0.06,0.22,0.37,0.13,626.0,291.0,2.15,77.25,15:32
2020-03-24,IWM,109.04,Call,117.0,2020-04-03,10.0,2.42,2.63,2.84,2.65,678.0,316.0,2.15,77.34,00:00
2020-03-24,SPY,243.15,Call,234.0,2020-04-03,10.0,17.56,17.72,17.88,15.94,813.0,378.0,2.15,67.94,00:00
2020-03-24,SPY,243.15,Put,212.0,2020-04-01,8.0,2.15,2.2,2.25,2.1,970.0,452.0,2.15,86.48,00:00
2020-03-24,SPXS,20.02,Call,21.0,2020-04-17,24.0,3.3,3.3,3.3,3.3,2256.0,1051.0,2.15,180.98,00:00
2020-03-24,SPY,243.15,Call,262.0,2020-03-25,1.0,0.48,0.51,0.54,0.52,3459.0,1609.0,2.15,103.18,00:00
2020-03-24,QQQ,183.66,Put,175.0,2020-03-27,3.0,2.6,2.66,2.72,2.67,10887.0,5075.0,2.15,93.24,16:29
2020-03-24,GDX,25.15,Call,31.0,2020-04-03,10.0,0.18,0.49,0.8,0.33,641.0,299.0,2.14,111.35,00:00
2020-03-24,SPY,243.15,Call,237.0,2020-03-30,6.0,13.26,13.41,13.55,13.5,1030.0,481.0,2.14,82.28,00:00
2020-03-24,SPY,243.15,Call,263.0,2020-04-03,10.0,3.75,3.83,3.91,3.36,1271.0,594.0,2.14,62.19,00:00
2020-03-24,SPY,243.15,Put,227.0,2020-03-30,6.0,3.71,3.77,3.83,3.69,1044.0,489.0,2.13,80.89,00:00
2020-03-24,SPY,243.15,Call,245.0,2020-03-27,3.0,7.44,7.51,7.57,7.65,21117.0,9911.0,2.13,96.67,00:00
2020-03-24,SPY,243.15,Call,250.0,2020-04-09,16.0,9.95,10.06,10.16,9.92,1960.0,923.0,2.12,63.18,00:00
2020-03-24,SPY,243.15,Call,235.0,2020-04-01,8.0,15.84,15.99,16.13,15.41,2437.0,1152.0,2.12,76.6,00:00
2020-03-24,IWM,109.04,Call,107.0,2020-04-03,10.0,7.13,7.38,7.62,7.46,1435.0,680.0,2.11,89.36,00:00
2020-03-24,SPY,243.15,Put,248.0,2020-04-08,15.0,14.69,14.83,14.97,16.88,535.0,255.0,2.1,72.59,00:00
2020-03-24,QQQ,183.66,Put,174.0,2020-03-27,3.0,2.41,2.45,2.49,2.52,859.0,410.0,2.1,95.82,16:26
2020-03-24,SPY,243.15,Put,230.0,2020-05-01,38.0,11.19,11.3,11.41,11.06,1777.0,856.0,2.08,55.79,00:00
2020-03-24,SPY,243.15,Put,240.0,2020-04-03,10.0,9.97,10.07,10.16,10.25,5842.0,2812.0,2.08,74.02,00:00
2020-03-24,SPY,243.15,Call,250.0,2020-03-30,6.0,6.27,6.37,6.47,6.5,7773.0,3765.0,2.06,75.48,00:00
2020-03-24,SPY,243.15,Call,235.0,2020-03-27,3.0,13.35,13.48,13.61,13.7,11415.0,5542.0,2.06,104.48,00:00
2020-03-24,INDA,21.63,Put,20.0,2020-05-15,52.0,2.05,2.13,2.2,2.15,1506.0,733.0,2.05,93.43,00:00
2020-03-24,SPY,243.15,Put,211.0,2020-03-27,3.0,0.68,0.72,0.75,0.7,2657.0,1295.0,2.05,107.02,00:00
2020-03-24,IWM,109.04,Call,109.0,2020-03-27,3.0,4.35,4.57,4.8,4.85,4261.0,2075.0,2.05,122.41,00:00
2020-03-24,SPY,243.15,Put,145.0,2020-10-16,206.0,2.76,2.97,3.18,3.14,535.0,262.0,2.04,52.63,00:00
2020-03-24,FXI,36.77,Call,38.0,2020-05-15,52.0,1.35,1.48,1.6,1.32,819.0,402.0,2.04,32.74,00:00
2020-03-24,VNQ,62.03,Put,45.0,2020-04-17,24.0,0.4,0.48,0.55,0.65,1122.0,549.0,2.04,99.01,00:00
2020-03-24,TQQQ,43.56,Call,47.0,2020-03-27,3.0,2.25,2.45,2.64,2.3,1337.0,656.0,2.04,230.82,16:14
2020-03-24,SPY,243.15,Call,224.0,2020-03-30,6.0,22.82,22.97,23.11,22.48,2362.0,1158.0,2.04,84.73,00:00
2020-03-24,SPY,243.15,Call,252.0,2020-03-27,3.0,4.32,4.39,4.46,4.32,4185.0,2056.0,2.04,89.0,00:00
2020-03-24,SPY,243.15,Put,239.0,2020-03-31,7.0,7.92,8.01,8.1,7.94,2234.0,1103.0,2.03,74.4,00:00
2020-03-24,SPY,243.15,Call,232.0,2020-04-03,10.0,18.92,19.09,19.25,18.88,1155.0,574.0,2.01,79.55,00:00
2020-03-24,XLF,19.85,Put,19.0,2020-03-31,7.0,0.6,0.8,1.0,0.68,533.0,267.0,2.0,98.19,15:55
2020-03-24,INDA,21.63,Put,20.0,2020-04-03,10.0,1.1,1.15,1.2,1.2,1002.0,500.0,2.0,139.22,00:00
2020-03-24,SPY,243.15,Put,200.0,2020-04-06,13.0,1.82,1.83,1.84,1.89,6561.0,3279.0,2.0,84.91,00:00
2020-03-24,NUGT,8.63,Call,38.0,2021-01-15,297.0,0.43,0.72,1.0,0.53,660.0,331.0,1.99,111.64,00:00
2020-03-24,SPY,243.15,Put,242.0,2020-03-30,6.0,8.44,8.55,8.66,8.85,670.0,337.0,1.99,76.12,00:00
2020-03-24,QQQ,183.66,Put,172.0,2020-03-27,3.0,2.0,2.04,2.08,2.1,1023.0,515.0,1.99,97.84,16:19
2020-03-24,QQQ,183.66,Call,196.0,2020-03-31,7.0,2.36,2.51,2.66,2.5,1248.0,626.0,1.99,66.73,16:29
2020-03-24,QQQ,183.66,Put,185.0,2020-04-03,10.0,8.63,8.89,9.14,9.05,2100.0,1056.0,1.99,69.06,16:27
2020-03-24,SPY,243.15,Put,235.0,2020-03-30,6.0,5.84,5.92,6.0,5.84,5094.0,2556.0,1.99,76.72,00:00
2020-03-24,QQQ,183.66,Put,179.0,2020-03-27,3.0,3.71,3.78,3.85,3.83,1210.0,611.0,1.98,89.63,16:29
2020-03-24,SPY,243.15,Call,256.0,2020-03-27,3.0,3.03,3.09,3.15,3.16,6214.0,3131.0,1.98,88.53,00:00
2020-03-24,SPY,243.15,Put,231.0,2020-04-03,10.0,6.91,6.98,7.06,6.8,721.0,366.0,1.97,76.3,00:00
2020-03-24,SPY,243.15,Call,229.0,2020-03-27,3.0,17.8,17.94,18.07,17.87,2636.0,1339.0,1.97,106.37,16:12
2020-03-24,QQQ,183.66,Put,175.0,2020-04-03,10.0,5.0,5.2,5.39,5.15,2877.0,1461.0,1.97,74.7,16:29
2020-03-24,SPY,243.15,Put,220.0,2020-04-01,8.0,3.36,3.42,3.48,3.35,11288.0,5741.0,1.97,83.38,16:25
2020-03-24,QQQ,183.66,Put,172.5,2020-03-27,3.0,2.06,2.12,2.18,2.29,524.0,268.0,1.96,99.16,16:15
2020-03-24,SPY,243.15,Call,237.0,2020-05-15,52.0,21.94,22.09,22.23,21.83,1288.0,658.0,1.96,50.87,16:28
2020-03-24,GDX,25.15,Call,26.0,2020-03-27,3.0,0.85,1.3,1.74,1.13,2171.0,1110.0,1.96,164.07,16:13
2020-03-24,NUGT,8.63,Call,11.0,2020-03-27,3.0,0.49,0.58,0.67,0.56,2785.0,1418.0,1.96,411.78,16:14
2020-03-24,SMH,115.63,Put,110.0,2020-04-17,24.0,4.8,4.98,5.15,4.95,8105.0,4140.0,1.96,64.83,16:13
2020-03-24,VXX,47.15,Put,41.0,2020-03-27,3.0,1.97,2.21,2.44,1.94,1223.0,627.0,1.95,273.46,16:26
2020-03-24,SPY,243.15,Put,244.0,2020-04-03,10.0,11.64,11.74,11.84,11.7,1042.0,538.0,1.94,70.4,16:18
2020-03-24,EWZ,23.33,Put,24.0,2020-09-18,178.0,4.35,4.78,5.2,4.65,1214.0,627.0,1.94,67.39,11:28
2020-03-24,SPY,243.15,Put,236.0,2020-04-03,10.0,8.49,8.58,8.67,8.38,1502.0,774.0,1.94,73.65,16:24
2020-03-24,GDX,25.15,Put,20.0,2020-06-19,87.0,0.31,0.98,1.65,1.04,2450.0,1264.0,1.94,67.6,15:58
2020-03-24,NUGT,8.63,Call,9.0,2020-03-27,3.0,0.94,1.08,1.22,1.15,4192.0,2159.0,1.94,418.6,16:14
2020-03-24,INDA,21.63,Put,21.0,2020-04-03,10.0,1.3,1.43,1.55,1.45,580.0,300.0,1.93,124.62,16:13
2020-03-24,SPY,243.15,Call,255.0,2020-04-08,15.0,7.45,7.54,7.63,7.56,515.0,268.0,1.92,62.4,16:24
2020-03-24,SPY,243.15,Put,238.0,2020-04-01,8.0,8.1,8.21,8.32,8.1,1044.0,544.0,1.92,73.98,16:14
2020-03-24,SPY,243.15,Call,273.0,2020-04-01,8.0,1.36,1.4,1.44,1.25,1158.0,603.0,1.92,63.08,16:11
2020-03-24,GDX,25.15,Put,21.0,2020-04-03,10.0,0.16,0.34,0.51,0.33,1323.0,688.0,1.92,107.52,16:09
2020-03-24,NUGT,8.63,Call,10.0,2020-03-27,3.0,0.51,0.66,0.8,0.75,5404.0,2820.0,1.92,395.64,16:14
2020-03-24,JNUG,5.62,Call,11.0,2020-04-17,24.0,0.59,0.79,1.0,0.96,608.0,318.0,1.91,364.93,16:14
2020-03-24,SPY,243.15,Put,230.0,2020-04-27,34.0,10.42,10.53,10.64,10.34,520.0,274.0,1.9,56.28,16:24
2020-03-24,SPY,243.15,Put,210.0,2020-04-08,15.0,3.47,3.53,3.58,3.41,1350.0,711.0,1.9,78.21,16:14
2020-03-24,XLK,77.61,Call,82.0,2020-04-17,24.0,2.45,2.58,2.7,2.52,687.0,363.0,1.89,53.26,16:07
2020-03-24,GDX,25.15,Put,25.0,2020-04-03,10.0,1.35,1.61,1.86,1.45,764.0,404.0,1.89,92.42,16:09
2020-03-24,GDX,25.15,Call,24.5,2020-04-17,24.0,2.08,2.99,3.9,2.08,1470.0,777.0,1.89,67.97,16:15
2020-03-24,SPY,243.15,Call,240.0,2020-04-01,8.0,12.67,12.78,12.88,13.0,6464.0,3418.0,1.89,79.38,16:29
2020-03-24,EWW,26.71,Call,26.0,2020-03-27,3.0,1.26,1.56,1.86,1.7,601.0,319.0,1.88,137.84,11:54
2020-03-24,UVXY,60.4,Call,65.0,2020-03-27,3.0,6.5,7.75,9.0,9.0,754.0,401.0,1.88,495.9,16:15
2020-03-24,DIA,206.64,Put,195.0,2020-03-27,3.0,3.05,3.75,4.45,3.66,818.0,435.0,1.88,113.07,16:14
2020-03-24,IWM,109.04,Put,106.0,2020-03-27,3.0,2.66,2.88,3.09,3.0,1683.0,901.0,1.87,112.1,16:22
2020-03-24,SPY,243.15,Call,263.0,2020-03-31,7.0,2.69,2.74,2.78,2.65,1867.0,1000.0,1.87,67.4,16:22
2020-03-24,TQQQ,43.56,Call,42.0,2020-03-27,3.0,4.4,4.7,5.0,4.65,2589.0,1382.0,1.87,247.24,16:14
2020-03-24,SPY,243.15,Call,260.0,2020-03-31,7.0,3.42,3.47,3.53,3.46,17053.0,9110.0,1.87,69.2,16:26
2020-03-24,SPY,243.15,Call,252.0,2020-04-13,20.0,9.35,9.45,9.55,8.86,511.0,274.0,1.86,55.11,16:17
2020-03-24,SPY,243.15,Put,220.0,2020-11-20,241.0,16.24,16.53,16.81,17.4,822.0,442.0,1.86,37.88,15:36
2020-03-24,SVXY,31.32,Call,34.0,2020-03-27,3.0,0.4,0.7,1.0,0.64,977.0,526.0,1.86,139.26,16:09
2020-03-24,QQQ,183.66,Call,190.0,2020-06-19,87.0,11.57,11.75,11.93,11.5,10331.0,5563.0,1.86,39.08,16:23
2020-03-24,SPY,243.15,Call,236.0,2020-03-30,6.0,13.91,14.07,14.23,13.8,746.0,403.0,1.85,79.86,16:28
2020-03-24,SPY,243.15,Put,233.0,2020-04-09,16.0,8.92,9.03,9.13,8.88,803.0,434.0,1.85,67.47,16:14
2020-03-24,SPY,243.15,Call,236.0,2020-03-27,3.0,12.67,12.8,12.92,12.94,5069.0,2739.0,1.85,102.71,16:29
2020-03-24,SPY,243.15,Call,260.0,2020-04-01,8.0,3.82,3.9,3.98,4.0,5587.0,3025.0,1.85,69.28,16:29
2020-03-24,TQQQ,43.56,Call,45.0,2020-03-27,3.0,2.97,3.16,3.35,3.25,5838.0,3149.0,1.85,245.68,16:15
2020-03-24,TQQQ,43.56,Call,49.0,2020-03-27,3.0,1.65,1.8,1.95,1.82,503.0,273.0,1.84,237.2,16:14
2020-03-24,SPY,243.15,Put,185.0,2020-12-31,282.0,8.74,8.95,9.16,9.55,686.0,373.0,1.84,41.53,15:32
2020-03-24,SPY,243.15,Call,248.0,2020-04-06,13.0,9.9,10.02,10.13,9.4,729.0,396.0,1.84,62.86,16:14
2020-03-24,UVXY,60.4,Put,40.0,2020-03-27,3.0,1.0,1.35,1.7,1.5,748.0,407.0,1.84,438.74,16:12
2020-03-24,TLT,162.91,Put,163.0,2020-05-15,52.0,5.3,7.0,8.7,7.35,786.0,427.0,1.84,30.44,16:12
2020-03-24,SLV,13.29,Call,13.5,2020-04-09,16.0,0.72,0.73,0.74,0.72,993.0,539.0,1.84,73.11,16:14
2020-03-24,GDXJ,32.13,Call,50.0,2020-04-17,24.0,0.28,0.52,0.75,0.36,1216.0,660.0,1.84,116.03,15:19
2020-03-24,SPY,243.15,Put,229.0,2020-03-30,6.0,4.18,4.24,4.3,4.17,515.0,281.0,1.83,80.02,16:14
2020-03-24,SPY,243.15,Call,298.0,2020-04-24,31.0,1.07,1.11,1.14,0.85,1240.0,679.0,1.83,44.07,15:43
2020-03-24,SPY,243.15,Call,278.0,2020-04-01,8.0,0.88,0.92,0.96,0.84,658.0,361.0,1.82,63.26,16:22
2020-03-24,HYG,71.46,Call,70.0,2020-04-17,24.0,3.5,3.78,4.05,3.7,8007.0,4394.0,1.82,39.76,16:13
2020-03-24,SPY,243.15,Call,240.0,2020-03-31,7.0,12.08,12.23,12.37,12.04,10410.0,5707.0,1.82,77.64,16:25
2020-03-24,EEM,32.91,Put,32.73,2020-06-19,87.0,2.52,2.86,3.2,2.61,30005.0,16523.0,1.82,43.16,12:32
2020-03-24,XLU,49.76,Put,61.0,2020-04-17,24.0,9.45,11.73,14.0,11.55,803.0,444.0,1.81,59.7,16:07
2020-03-24,XLF,19.85,Call,23.5,2020-04-03,10.0,0.07,0.36,0.65,0.1,535.0,298.0,1.8,73.58,16:10
2020-03-24,SOXL,93.74,Call,100.0,2020-04-17,24.0,12.0,13.1,14.2,13.9,699.0,388.0,1.8,171.08,16:14
2020-03-24,EFA,50.44,Call,52.0,2020-03-31,7.0,0.69,1.11,1.52,0.85,927.0,516.0,1.8,52.96,16:08
2020-03-24,SPY,243.15,Put,237.0,2020-03-31,7.0,7.19,7.28,7.36,7.15,2224.0,1234.0,1.8,75.05,16:17
2020-03-24,SPY,243.15,Put,211.0,2020-03-31,7.0,1.67,1.7,1.73,1.73,4319.0,2397.0,1.8,89.13,16:19
2020-03-24,SPY,243.15,Call,241.0,2020-03-27,3.0,9.51,9.63,9.75,9.49,5279.0,2925.0,1.8,95.48,16:25
2020-03-24,SPY,243.15,Call,253.0,2020-04-03,10.0,7.1,7.2,7.3,6.86,930.0,519.0,1.79,67.58,16:12
2020-03-24,SPY,243.15,Put,190.0,2020-09-18,178.0,8.03,8.25,8.46,8.42,5336.0,2985.0,1.79,46.08,16:11
2020-03-24,SPY,243.15,Put,232.0,2020-03-27,3.0,3.77,3.84,3.9,3.75,5645.0,3151.0,1.79,94.87,16:29
2020-03-24,SMH,115.63,Put,100.0,2020-04-17,24.0,2.15,2.42,2.69,2.37,7650.0,4264.0,1.79,71.44,16:14
2020-03-24,XLF,19.85,Call,20.0,2020-03-27,3.0,0.45,0.68,0.9,0.72,3227.0,1828.0,1.77,109.91,16:26
2020-03-24,SPY,243.15,Put,233.0,2020-06-30,98.0,16.38,16.49,16.59,16.67,1171.0,666.0,1.76,44.32,16:28
2020-03-24,TLT,162.91,Call,165.0,2020-03-27,3.0,1.44,1.94,2.44,1.64,1905.0,1085.0,1.76,42.89,16:15
2020-03-24,VXX,47.15,Put,40.0,2020-03-27,3.0,1.64,1.82,2.0,2.0,5926.0,3359.0,1.76,302.62,16:29
2020-03-24,SPY,243.15,Call,260.0,2020-03-30,6.0,2.91,2.98,3.05,3.09,6407.0,3635.0,1.76,71.04,16:30
2020-03-24,TQQQ,43.56,Put,36.0,2020-03-27,3.0,1.3,1.57,1.84,1.47,610.0,349.0,1.75,294.8,16:13
2020-03-24,QQQ,183.66,Call,196.0,2020-03-27,3.0,1.44,1.5,1.56,1.5,1034.0,592.0,1.75,82.28,16:29
2020-03-24,SPY,243.15,Call,232.0,2020-03-25,1.0,13.03,13.22,13.4,12.65,2551.0,1461.0,1.75,106.98,16:22
2020-03-24,SPY,243.15,Put,210.0,2020-04-01,8.0,1.92,1.96,2.0,2.01,6843.0,3915.0,1.75,89.4,16:27
2020-03-24,SPY,243.15,Call,245.0,2020-04-13,20.0,12.79,12.9,13.0,11.89,996.0,572.0,1.74,55.82,16:09
2020-03-24,XLU,49.76,Call,50.0,2020-04-17,24.0,0.7,1.82,2.93,2.75,1458.0,838.0,1.74,55.87,16:12
2020-03-24,TQQQ,43.56,Put,35.0,2020-03-27,3.0,1.05,1.2,1.34,1.2,3280.0,1889.0,1.74,294.16,16:14
2020-03-24,SPY,243.15,Put,200.0,2020-03-30,6.0,0.56,0.57,0.58,0.55,15805.0,9067.0,1.74,92.84,16:30
2020-03-24,FAS,20.07,Call,17.0,2020-03-27,3.0,3.5,3.85,4.2,4.0,897.0,518.0,1.73,317.98,16:12
2020-03-24,SPY,243.15,Call,256.0,2020-03-30,6.0,4.05,4.13,4.2,3.63,1325.0,767.0,1.73,66.99,16:15
2020-03-24,XOP,8.47,Put,11.0,2020-04-17,24.0,2.54,2.68,2.82,2.82,3541.0,2045.0,1.73,116.05,16:12
2020-03-24,QQQ,183.66,Call,203.0,2020-04-17,24.0,2.98,3.09,3.21,2.9,4204.0,2429.0,1.73,48.54,16:25
2020-03-24,SPY,243.15,Call,258.0,2020-03-25,1.0,0.91,0.95,0.99,0.99,5463.0,3150.0,1.73,105.13,16:29
2020-03-24,SPY,243.15,Put,233.0,2020-03-27,3.0,4.03,4.1,4.17,4.11,6896.0,3987.0,1.73,95.45,16:29
2020-03-24,SPY,243.15,Put,242.0,2020-03-27,3.0,7.14,7.24,7.35,7.2,7339.0,4241.0,1.73,88.64,16:24
2020-03-24,SPY,243.15,Put,239.0,2020-07-17,115.0,19.58,19.7,19.81,19.7,722.0,420.0,1.72,41.26,16:14
2020-03-24,SPY,243.15,Call,238.0,2020-03-27,3.0,11.35,11.48,11.6,11.68,10862.0,6306.0,1.72,101.78,16:24
2020-03-24,SPY,243.15,Call,280.0,2020-04-08,15.0,1.56,1.61,1.65,1.6,592.0,347.0,1.71,56.67,16:24
2020-03-24,QQQ,183.66,Put,153.0,2020-04-17,24.0,2.31,2.4,2.48,2.41,594.0,347.0,1.71,70.16,16:26
2020-03-24,SPY,243.15,Call,236.0,2020-05-15,52.0,22.57,22.72,22.86,22.73,903.0,528.0,1.71,51.93,16:25
2020-03-24,QQQ,183.66,Put,176.0,2020-03-27,3.0,2.87,2.92,2.97,3.02,1133.0,662.0,1.71,93.95,16:29
