Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-17,SPY,252.8,Put,200.0,2020-03-25,8.0,2.15,2.18,2.2,2.02,4652.0,1761.0,2.64,124.96,00:00
2020-03-17,SPY,252.8,Put,241.0,2020-03-20,3.0,6.76,6.89,7.02,6.68,8764.0,3322.0,2.64,130.58,00:00
2020-03-17,VXX,58.51,Put,45.0,2020-03-27,10.0,1.77,1.89,2.01,2.19,2657.0,1012.0,2.63,205.85,00:00
2020-03-17,BRZU,2.3,Call,20.0,2022-01-21,675.0,0.1,0.22,0.35,0.25,523.0,200.0,2.62,106.63,00:00
2020-03-17,SPY,252.8,Put,177.0,2020-03-25,8.0,0.71,0.76,0.81,0.62,527.0,201.0,2.62,134.83,00:00
2020-03-17,SPY,252.8,Call,250.0,2020-03-31,14.0,14.1,14.26,14.42,14.74,1737.0,662.0,2.62,67.39,00:00
2020-03-17,SPY,252.8,Put,235.0,2020-03-25,8.0,8.17,8.33,8.48,7.0,2970.0,1133.0,2.62,98.58,00:00
2020-03-17,TQQQ,43.22,Call,170.0,2022-01-21,675.0,0.5,0.8,1.1,0.74,509.0,195.0,2.61,53.42,16:13
2020-03-17,SPY,252.8,Put,230.0,2020-05-01,45.0,15.27,15.95,16.62,14.8,582.0,223.0,2.61,73.29,00:00
2020-03-17,SPY,252.8,Put,230.0,2020-04-20,34.0,13.6,13.8,13.99,12.89,761.0,292.0,2.61,77.11,00:00
2020-03-17,SPY,252.8,Call,277.0,2020-03-30,13.0,2.05,2.17,2.29,2.53,952.0,366.0,2.6,52.38,00:00
2020-03-17,BRZU,2.3,Call,15.0,2022-01-21,675.0,0.25,0.45,0.65,0.45,629.0,244.0,2.58,116.72,00:00
2020-03-17,FXI,36.01,Call,37.0,2020-03-20,3.0,0.38,0.49,0.59,0.31,2457.0,953.0,2.58,52.59,00:00
2020-03-17,XLE,28.0,Call,40.0,2022-01-21,675.0,3.0,3.55,4.1,3.3,3066.0,1187.0,2.58,42.6,00:00
2020-03-17,SPY,252.8,Call,269.0,2020-03-30,13.0,4.46,4.63,4.79,4.85,1014.0,394.0,2.57,56.47,00:00
2020-03-17,SPY,252.8,Call,266.0,2020-03-27,10.0,5.14,5.21,5.27,5.61,2344.0,914.0,2.56,63.89,00:00
2020-03-17,UNG,13.37,Put,12.5,2020-04-03,17.0,0.37,0.63,0.88,0.42,530.0,208.0,2.55,70.31,00:00
2020-03-17,TQQQ,43.22,Put,27.0,2020-03-20,3.0,0.33,0.59,0.85,0.65,698.0,274.0,2.55,417.91,15:27
2020-03-17,USO,5.71,Call,7.0,2020-04-03,17.0,0.15,0.16,0.18,0.18,1800.0,707.0,2.55,114.55,00:00
2020-03-17,GLD,143.56,Call,152.0,2020-04-17,31.0,3.55,3.65,3.75,3.6,9923.0,3899.0,2.55,40.54,00:00
2020-03-17,QQQ,182.14,Call,227.0,2020-06-30,105.0,2.43,2.69,2.94,2.95,540.0,213.0,2.54,37.49,16:26
2020-03-17,SPY,252.8,Call,251.0,2020-03-23,6.0,9.84,10.12,10.39,12.12,990.0,389.0,2.54,86.73,00:00
2020-03-17,SQQQ,25.08,Call,32.0,2020-04-17,31.0,4.7,4.95,5.2,5.07,512.0,202.0,2.53,249.25,16:13
2020-03-17,DIA,213.47,Call,210.0,2020-03-20,3.0,5.95,8.33,10.7,10.0,643.0,254.0,2.53,106.27,00:00
2020-03-17,XLE,28.0,Put,21.0,2020-09-18,185.0,0.99,3.0,5.0,2.62,1215.0,482.0,2.52,80.41,00:00
2020-03-17,SPY,252.8,Put,200.0,2020-04-01,15.0,3.57,3.65,3.73,3.49,11670.0,4644.0,2.51,107.4,00:00
2020-03-17,DUST,4.31,Put,4.0,2020-03-20,3.0,0.35,0.48,0.6,0.45,819.0,328.0,2.5,396.48,00:00
2020-03-17,SPY,252.8,Put,253.0,2020-03-18,1.0,7.62,7.77,7.91,7.46,5219.0,2090.0,2.5,139.48,00:00
2020-03-17,GDXJ,32.99,Call,34.0,2020-04-17,31.0,3.55,4.23,4.9,2.93,522.0,210.0,2.49,87.35,00:00
2020-03-17,USO,5.71,Put,4.5,2020-03-27,10.0,0.15,0.16,0.16,0.15,678.0,273.0,2.48,167.14,00:00
2020-03-17,EEM,33.81,Put,35.0,2020-05-15,59.0,3.25,4.3,5.35,3.75,2063.0,834.0,2.47,57.49,00:00
2020-03-17,SPY,252.8,Call,273.0,2020-03-27,10.0,2.74,2.79,2.84,2.93,2474.0,1000.0,2.47,57.08,00:00
2020-03-17,QQQ,182.14,Call,187.0,2020-03-20,3.0,3.11,3.43,3.76,3.91,3769.0,1528.0,2.47,90.23,16:25
2020-03-17,SPY,252.8,Call,272.0,2020-03-18,1.0,0.33,0.36,0.38,0.35,9416.0,3819.0,2.47,91.77,00:00
2020-03-17,VXX,58.51,Put,55.0,2020-03-20,3.0,2.5,2.85,3.2,3.51,2501.0,1017.0,2.46,247.87,00:00
2020-03-17,IWM,108.37,Put,103.0,2020-03-20,3.0,2.08,2.34,2.61,2.34,3255.0,1322.0,2.46,118.64,00:00
2020-03-17,SPY,252.8,Call,265.0,2020-03-23,6.0,3.45,3.58,3.71,3.93,3821.0,1552.0,2.46,65.61,00:00
2020-03-17,SPY,252.8,Call,265.0,2020-03-27,10.0,5.55,5.65,5.74,5.92,3892.0,1581.0,2.46,63.93,00:00
2020-03-17,TQQQ,43.22,Put,30.0,2020-03-27,10.0,2.1,2.5,2.89,2.3,915.0,375.0,2.44,297.5,16:14
2020-03-17,SPY,252.8,Put,150.0,2020-04-06,20.0,0.53,0.6,0.67,0.5,987.0,405.0,2.44,114.42,00:00
2020-03-17,NUGT,14.37,Call,18.0,2020-03-20,3.0,1.11,1.29,1.46,1.28,1166.0,478.0,2.44,469.73,00:00
2020-03-17,SPY,252.8,Put,243.0,2020-03-23,6.0,9.2,9.33,9.46,7.83,1928.0,790.0,2.44,95.71,00:00
2020-03-17,TQQQ,43.22,Put,23.0,2020-03-20,3.0,0.25,0.28,0.3,0.3,3302.0,1352.0,2.44,440.93,16:14
2020-03-17,SPY,252.8,Put,182.0,2020-03-23,6.0,0.52,0.57,0.61,0.45,544.0,224.0,2.43,137.19,00:00
2020-03-17,SPY,252.8,Put,245.0,2020-05-01,45.0,20.85,21.66,22.47,20.98,621.0,256.0,2.43,71.58,00:00
2020-03-17,SPY,252.8,Put,227.0,2020-03-18,1.0,0.9,0.96,1.01,0.76,2149.0,886.0,2.43,151.34,00:00
2020-03-17,SPY,252.8,Put,295.0,2020-09-30,197.0,56.58,57.89,59.2,55.98,548.0,226.0,2.42,40.28,00:00
2020-03-17,FXE,104.09,Put,100.0,2020-06-19,94.0,0.86,0.99,1.13,0.92,3657.0,1510.0,2.42,12.47,00:00
2020-03-17,SPY,252.8,Put,223.0,2020-03-18,1.0,0.61,0.66,0.7,0.6,2216.0,921.0,2.41,160.93,00:00
2020-03-17,SPY,252.8,Put,218.0,2020-03-18,1.0,0.35,0.39,0.42,0.32,2783.0,1157.0,2.41,161.61,00:00
2020-03-17,SPY,252.8,Put,209.0,2020-03-23,6.0,2.24,2.33,2.42,1.8,1936.0,808.0,2.4,119.45,00:00
2020-03-17,SPY,252.8,Call,245.0,2020-03-23,6.0,13.48,13.75,14.01,14.46,3236.0,1351.0,2.4,78.98,00:00
2020-03-17,QQQ,182.14,Call,170.0,2020-03-20,3.0,13.18,13.98,14.77,15.28,934.0,390.0,2.39,121.38,16:14
2020-03-17,SPY,252.8,Call,252.0,2020-03-25,8.0,10.71,10.94,11.16,12.08,1000.0,419.0,2.39,78.12,00:00
2020-03-17,SPY,252.8,Call,275.0,2020-03-27,10.0,2.2,2.26,2.31,2.31,9886.0,4142.0,2.39,54.92,00:00
2020-03-17,SPY,252.8,Call,277.0,2020-03-23,6.0,0.75,0.82,0.88,0.88,2728.0,1146.0,2.38,55.32,00:00
2020-03-17,QQQ,182.14,Call,176.0,2020-03-20,3.0,9.18,9.68,10.17,9.7,1418.0,598.0,2.37,94.72,16:29
2020-03-17,EEM,33.81,Call,35.0,2022-01-21,675.0,3.75,5.05,6.35,4.2,522.0,221.0,2.36,23.78,00:00
2020-03-17,SPY,252.8,Call,274.0,2020-03-25,8.0,1.82,1.88,1.94,2.52,1338.0,566.0,2.36,61.8,00:00
2020-03-17,SPY,252.8,Call,249.0,2020-03-23,6.0,11.01,11.26,11.51,11.63,1093.0,466.0,2.35,74.68,00:00
2020-03-17,EEM,33.81,Put,20.0,2020-05-15,59.0,0.2,0.34,0.48,0.37,912.0,390.0,2.34,94.68,00:00
2020-03-17,JNUG,13.0,Put,8.0,2020-03-20,3.0,0.66,0.8,0.95,0.79,959.0,410.0,2.34,695.04,00:00
2020-03-17,SPY,252.8,Put,130.0,2020-03-30,13.0,0.08,0.1,0.12,0.1,1537.0,658.0,2.34,141.73,00:00
2020-03-17,TQQQ,43.22,Put,40.0,2020-03-27,10.0,5.25,5.3,5.35,5.3,2061.0,880.0,2.34,250.54,16:14
2020-03-17,SPY,252.8,Put,229.0,2020-03-18,1.0,1.09,1.15,1.21,1.15,3929.0,1677.0,2.34,159.02,00:00
2020-03-17,SPY,252.8,Call,259.0,2020-03-25,8.0,7.12,7.32,7.52,8.09,674.0,289.0,2.33,72.03,00:00
2020-03-17,SPY,252.8,Put,259.0,2020-05-15,59.0,30.23,30.41,30.59,30.24,1717.0,736.0,2.33,66.86,00:00
2020-03-17,VXX,58.51,Call,61.0,2020-03-20,3.0,4.7,4.9,5.1,4.88,2911.0,1247.0,2.33,280.31,00:00
2020-03-17,OILU,0.99,Call,1.0,2022-01-21,675.0,0.45,0.48,0.5,0.5,1314.0,566.0,2.32,99.52,00:00
2020-03-17,SPY,252.8,Put,231.0,2020-03-18,1.0,1.32,1.36,1.4,1.32,3889.0,1676.0,2.32,155.26,00:00
2020-03-17,SPY,252.8,Put,235.0,2020-03-27,10.0,9.39,9.46,9.53,9.3,6429.0,2769.0,2.32,104.17,00:00
2020-03-17,SPY,252.8,Put,239.0,2020-03-20,3.0,6.17,6.28,6.39,6.2,10395.0,4473.0,2.32,133.39,00:00
2020-03-17,SLV,11.88,Call,12.5,2020-03-31,14.0,0.52,0.55,0.59,0.57,708.0,307.0,2.31,88.44,00:00
2020-03-17,OILU,0.99,Call,3.0,2020-09-18,185.0,0.05,0.1,0.15,0.1,950.0,411.0,2.31,136.91,00:00
2020-03-17,QQQ,182.14,Call,180.0,2020-03-31,14.0,10.12,10.81,11.49,11.74,1893.0,821.0,2.31,74.84,16:12
2020-03-17,SPY,252.8,Call,245.0,2020-03-30,13.0,16.57,16.95,17.32,17.86,534.0,232.0,2.3,72.3,00:00
2020-03-17,SPY,252.8,Put,130.0,2020-04-15,29.0,0.32,0.34,0.36,0.3,1033.0,449.0,2.3,109.26,00:00
2020-03-17,SPY,252.8,Call,248.0,2020-03-25,8.0,12.99,13.25,13.52,13.66,1083.0,470.0,2.3,74.79,00:00
2020-03-17,SPY,252.8,Put,239.0,2020-03-23,6.0,7.93,8.08,8.23,6.94,1146.0,498.0,2.3,100.93,00:00
2020-03-17,QQQ,182.14,Put,162.0,2020-03-20,3.0,1.69,1.71,1.73,1.73,3876.0,1694.0,2.29,130.8,16:16
2020-03-17,SLV,11.88,Call,14.0,2020-05-15,59.0,0.54,0.57,0.6,0.58,4754.0,2079.0,2.29,66.85,00:00
2020-03-17,EEM,33.81,Call,35.23,2020-06-19,94.0,1.45,2.78,4.1,2.53,700.0,307.0,2.28,45.06,00:00
2020-03-17,SLV,11.88,Call,14.0,2020-04-03,17.0,0.17,0.2,0.23,0.19,765.0,335.0,2.28,77.91,00:00
2020-03-17,SLV,11.88,Call,13.0,2020-04-17,31.0,0.63,0.64,0.64,0.6,14183.0,6257.0,2.27,73.62,00:00
2020-03-17,SPY,252.8,Call,265.0,2020-03-20,3.0,2.29,2.37,2.45,2.43,33334.0,14692.0,2.27,73.37,00:00
2020-03-17,VXX,58.51,Put,42.0,2020-04-17,31.0,3.3,3.47,3.65,3.8,566.0,250.0,2.26,174.08,00:00
2020-03-17,SPY,252.8,Call,253.0,2020-06-19,94.0,26.2,26.49,26.77,27.14,973.0,432.0,2.25,52.59,00:00
2020-03-17,SPY,252.8,Call,266.0,2020-03-25,8.0,4.17,4.34,4.5,5.46,1615.0,719.0,2.25,70.38,00:00
2020-03-17,IWM,108.37,Put,89.0,2020-05-15,59.0,4.78,5.03,5.28,4.96,1902.0,846.0,2.25,78.72,00:00
2020-03-17,XLK,77.5,Call,80.0,2020-03-20,3.0,0.6,1.28,1.95,1.65,1303.0,581.0,2.24,95.39,00:00
2020-03-17,SPY,252.8,Put,233.0,2020-03-18,1.0,1.59,1.64,1.69,1.59,3247.0,1451.0,2.24,153.96,00:00
2020-03-17,TNA,15.67,Call,35.0,2020-10-16,213.0,0.0,0.67,1.34,0.45,555.0,249.0,2.23,73.52,00:00
2020-03-17,SPY,252.8,Put,232.0,2020-03-27,10.0,8.52,8.61,8.69,7.34,991.0,444.0,2.23,97.71,00:00
2020-03-17,SPY,252.8,Put,237.0,2020-03-23,6.0,7.38,7.51,7.63,6.3,1049.0,471.0,2.23,101.35,00:00
2020-03-17,SLV,11.88,Call,13.0,2020-07-17,122.0,1.1,1.13,1.16,1.1,2565.0,1148.0,2.23,55.11,00:00
2020-03-17,SPY,252.8,Call,268.0,2020-03-20,3.0,1.56,1.64,1.72,1.62,9017.0,4041.0,2.23,70.27,00:00
2020-03-17,SPY,252.8,Call,232.0,2020-03-20,3.0,21.37,21.65,21.93,23.66,932.0,420.0,2.22,113.89,00:00
2020-03-17,EFA,49.76,Call,60.0,2020-04-17,31.0,0.0,0.18,0.35,0.23,5005.0,2260.0,2.21,44.04,00:00
2020-03-17,SPY,252.8,Put,160.0,2020-04-01,15.0,0.65,0.68,0.71,0.58,1298.0,591.0,2.2,120.64,00:00
2020-03-17,SPY,252.8,Call,261.0,2020-03-23,6.0,5.02,5.15,5.29,6.17,1466.0,666.0,2.2,73.88,00:00
2020-03-17,SPY,252.8,Call,266.0,2020-03-18,1.0,0.87,0.93,0.99,0.94,6422.0,2915.0,2.2,92.21,00:00
2020-03-17,TQQQ,43.22,Call,120.0,2021-06-18,458.0,0.78,2.39,4.0,0.48,569.0,260.0,2.19,48.47,10:04
2020-03-17,SPY,252.8,Put,249.0,2020-03-23,6.0,11.45,11.72,11.99,10.44,1429.0,654.0,2.19,95.69,00:00
2020-03-17,SPY,252.8,Call,260.0,2020-03-23,6.0,5.41,5.56,5.71,6.15,4772.0,2175.0,2.19,70.86,00:00
2020-03-17,SPY,252.8,Call,264.0,2020-03-18,1.0,1.18,1.26,1.33,1.28,6240.0,2850.0,2.19,92.82,00:00
2020-03-17,SPY,252.8,Call,244.0,2020-03-20,3.0,12.54,12.77,12.99,14.3,4114.0,1889.0,2.18,102.7,16:18
2020-03-17,JNUG,13.0,Call,30.0,2020-03-20,3.0,0.21,0.28,0.35,0.28,641.0,296.0,2.17,0.0,16:06
2020-03-17,VXX,58.51,Put,50.0,2020-03-20,3.0,1.0,1.21,1.43,1.27,11337.0,5235.0,2.17,216.54,16:30
2020-03-17,DIA,213.47,Put,170.0,2020-06-19,94.0,10.3,12.65,15.0,12.88,926.0,429.0,2.16,77.95,15:36
2020-03-17,SPY,252.8,Call,254.0,2020-03-25,8.0,9.63,9.85,10.06,10.13,1109.0,513.0,2.16,71.43,16:26
2020-03-17,GDX,25.5,Call,24.0,2020-03-27,10.0,2.32,2.49,2.65,2.22,765.0,358.0,2.14,81.51,16:07
2020-03-17,TQQQ,43.22,Call,48.0,2020-03-20,3.0,1.94,2.27,2.6,2.31,1495.0,702.0,2.13,257.82,16:13
2020-03-17,VXX,58.51,Put,46.0,2020-03-20,3.0,0.41,0.68,0.95,0.57,2374.0,1117.0,2.13,219.92,16:22
2020-03-17,SPY,252.8,Put,150.0,2020-04-15,29.0,0.88,0.91,0.94,0.9,2141.0,1012.0,2.12,105.32,16:28
2020-03-17,GLD,143.56,Call,144.0,2020-06-19,94.0,9.25,9.35,9.45,9.35,3380.0,1594.0,2.12,31.94,16:13
2020-03-17,SPY,252.8,Call,269.0,2020-03-20,3.0,1.37,1.44,1.51,1.53,11342.0,5347.0,2.12,71.53,16:27
2020-03-17,SPY,252.8,Call,247.0,2020-03-20,3.0,10.7,10.86,11.02,11.78,2293.0,1089.0,2.11,94.66,16:21
2020-03-17,SPY,252.8,Put,212.0,2020-03-31,14.0,5.03,5.11,5.19,4.48,2584.0,1226.0,2.11,99.6,16:14
2020-03-17,SLV,11.88,Call,12.5,2020-03-20,3.0,0.27,0.28,0.29,0.26,4345.0,2057.0,2.11,115.93,16:13
2020-03-17,SPY,252.8,Put,150.0,2020-03-27,10.0,0.26,0.27,0.27,0.26,5629.0,2683.0,2.1,146.41,16:28
2020-03-17,VXX,58.51,Put,49.0,2020-03-20,3.0,0.88,1.04,1.19,1.11,863.0,412.0,2.09,221.6,16:29
2020-03-17,SPY,252.8,Put,242.0,2020-03-23,6.0,8.88,9.08,9.28,8.7,1284.0,615.0,2.09,106.28,16:28
2020-03-17,VXX,58.51,Call,95.0,2020-04-17,31.0,3.35,4.15,4.95,3.7,1401.0,669.0,2.09,180.14,16:14
2020-03-17,SPY,252.8,Call,240.0,2020-06-19,94.0,33.85,34.23,34.61,35.12,2809.0,1345.0,2.09,55.98,16:05
2020-03-17,SPY,252.8,Put,322.0,2020-09-30,197.0,76.36,77.81,79.26,75.1,528.0,256.0,2.06,36.95,14:32
2020-03-17,SPY,252.8,Call,262.0,2020-03-18,1.0,1.57,1.65,1.73,1.86,8266.0,4016.0,2.06,97.09,16:29
2020-03-17,SPY,252.8,Call,280.0,2020-03-23,6.0,0.5,0.52,0.53,0.55,9864.0,4781.0,2.06,53.48,16:29
2020-03-17,IWM,108.37,Call,105.0,2020-04-17,31.0,10.49,10.83,11.17,11.26,3827.0,1863.0,2.05,76.09,16:10
2020-03-17,NUGT,14.37,Put,9.0,2020-03-20,3.0,0.5,0.53,0.57,0.5,904.0,443.0,2.04,0.0,16:14
2020-03-17,SPY,252.8,Call,242.0,2020-03-20,3.0,13.87,14.09,14.31,15.5,2170.0,1066.0,2.04,101.51,16:16
2020-03-17,SPY,252.8,Put,135.0,2020-03-27,10.0,0.1,0.11,0.12,0.1,500.0,246.0,2.03,153.09,16:15
2020-03-17,SPY,252.8,Put,231.0,2020-06-19,94.0,22.58,22.74,22.89,22.29,1418.0,698.0,2.03,66.51,15:51
2020-03-17,VXX,58.51,Call,58.0,2020-03-20,3.0,5.35,5.93,6.5,5.4,2415.0,1190.0,2.03,244.36,16:15
2020-03-17,IWM,108.37,Call,110.0,2020-04-17,31.0,7.56,7.87,8.18,8.23,905.0,449.0,2.02,70.77,16:24
2020-03-17,AMLP,3.32,Put,3.0,2020-04-17,31.0,0.25,0.28,0.3,0.3,2429.0,1201.0,2.02,121.49,15:21
2020-03-17,SPY,252.8,Put,220.0,2020-04-06,20.0,8.02,8.18,8.33,7.77,4993.0,2473.0,2.02,91.38,16:27
2020-03-17,IWM,108.37,Call,123.0,2020-03-27,10.0,0.35,0.57,0.78,0.45,656.0,326.0,2.01,56.79,14:53
2020-03-17,VXX,58.51,Put,53.0,2020-03-20,3.0,1.89,2.47,3.05,2.15,1122.0,557.0,2.01,216.98,16:29
2020-03-17,SPY,252.8,Put,165.0,2020-04-13,27.0,1.47,1.54,1.61,1.41,1437.0,714.0,2.01,100.66,16:14
2020-03-17,EEM,33.81,Put,30.0,2020-04-17,31.0,1.11,1.29,1.47,1.45,4318.0,2157.0,2.0,80.85,16:14
2020-03-17,QQQ,182.14,Call,179.0,2020-03-20,3.0,7.25,7.75,8.24,8.0,1463.0,736.0,1.99,96.38,16:19
2020-03-17,VXX,58.51,Put,56.0,2020-03-20,3.0,1.78,2.69,3.6,3.75,670.0,338.0,1.98,237.41,16:27
2020-03-17,SPY,252.8,Call,270.0,2020-03-30,13.0,4.12,4.28,4.43,4.7,1950.0,984.0,1.98,57.13,16:21
2020-03-17,QQQ,182.14,Call,189.0,2020-03-20,3.0,2.32,2.63,2.93,3.0,2040.0,1032.0,1.98,86.25,16:15
2020-03-17,IWM,108.37,Put,70.0,2020-09-18,185.0,3.55,3.74,3.93,3.3,4000.0,2021.0,1.98,63.3,16:15
2020-03-17,SPY,252.8,Put,205.0,2020-04-09,23.0,5.82,5.92,6.02,5.27,795.0,403.0,1.97,92.8,16:14
2020-03-17,SPY,252.8,Put,246.0,2020-03-27,10.0,13.0,13.11,13.22,11.57,938.0,476.0,1.97,89.73,16:15
2020-03-17,SPY,252.8,Put,342.0,2020-06-19,94.0,94.24,94.84,95.44,93.72,1062.0,539.0,1.97,54.32,16:01
2020-03-17,QQQ,182.14,Put,120.0,2020-05-15,59.0,2.81,2.92,3.02,2.72,2283.0,1157.0,1.97,85.71,16:12
2020-03-17,SPY,252.8,Call,267.0,2020-03-20,3.0,1.78,1.87,1.95,1.86,14716.0,7479.0,1.97,71.19,16:30
2020-03-17,EEM,33.81,Call,36.23,2020-06-19,94.0,1.17,2.34,3.5,2.03,951.0,484.0,1.96,43.07,15:18
2020-03-17,VXX,58.51,Call,65.0,2020-03-27,10.0,5.6,6.1,6.6,6.02,1167.0,596.0,1.96,219.22,16:27
2020-03-17,HYG,76.36,Put,74.0,2020-04-17,31.0,2.01,2.33,2.64,2.22,11244.0,5734.0,1.96,37.88,16:01
2020-03-17,JNUG,13.0,Call,25.0,2020-03-27,10.0,1.0,1.25,1.49,1.16,778.0,398.0,1.95,424.76,16:05
2020-03-17,SPY,252.8,Call,243.0,2020-03-20,3.0,13.19,13.46,13.72,15.4,2231.0,1147.0,1.95,108.31,16:14
2020-03-17,IWM,108.37,Put,75.0,2020-04-17,31.0,0.81,0.93,1.04,0.93,17247.0,8838.0,1.95,92.11,16:29
2020-03-17,SPY,252.8,Put,325.0,2020-09-30,197.0,78.99,80.44,81.89,77.54,568.0,293.0,1.94,36.81,14:32
2020-03-17,SLV,11.88,Put,10.0,2020-05-15,59.0,0.5,0.53,0.56,0.53,582.0,300.0,1.94,72.36,16:13
2020-03-17,TNA,15.67,Call,20.0,2020-03-20,3.0,0.15,0.24,0.33,0.32,838.0,433.0,1.94,258.95,16:13
2020-03-17,SPY,252.8,Put,230.0,2020-03-23,6.0,5.63,5.76,5.88,5.5,5047.0,2605.0,1.94,114.16,16:28
2020-03-17,SPY,252.8,Call,270.0,2020-03-20,3.0,1.25,1.28,1.3,1.36,67513.0,34814.0,1.94,71.25,16:30
2020-03-17,TQQQ,43.22,Put,36.0,2020-03-20,3.0,1.69,2.05,2.42,2.2,751.0,391.0,1.92,353.73,16:13
2020-03-17,SPY,252.8,Put,255.0,2020-05-01,45.0,25.09,25.91,26.72,24.9,843.0,440.0,1.92,67.7,16:24
2020-03-17,TQQQ,43.22,Call,45.0,2020-03-20,3.0,3.3,3.65,4.0,3.8,2280.0,1188.0,1.92,288.18,16:14
2020-03-17,SPY,252.8,Call,246.0,2020-04-17,31.0,21.63,21.76,21.89,22.14,2353.0,1229.0,1.91,63.53,16:27
2020-03-17,SPY,252.8,Call,245.0,2020-03-20,3.0,11.85,12.08,12.31,12.5,8845.0,4635.0,1.91,88.72,16:28
2020-03-17,SPY,252.8,Put,215.0,2020-03-18,1.0,0.24,0.27,0.3,0.25,12595.0,6597.0,1.91,166.55,16:30
2020-03-17,SPY,252.8,Put,328.0,2020-09-30,197.0,81.68,83.14,84.59,79.83,570.0,301.0,1.89,36.34,14:33
2020-03-17,SPXL,26.19,Call,28.0,2020-03-20,3.0,1.1,1.53,1.95,1.75,1760.0,935.0,1.88,261.15,16:12
2020-03-17,QQQ,182.14,Put,110.0,2020-04-17,31.0,0.7,0.74,0.78,0.72,1989.0,1060.0,1.88,100.93,16:21
2020-03-17,SPY,252.8,Put,150.0,2020-04-03,17.0,0.47,0.53,0.6,0.51,2006.0,1070.0,1.87,124.48,16:30
2020-03-17,SPY,252.8,Put,326.0,2020-09-30,197.0,79.88,81.34,82.79,78.97,542.0,292.0,1.86,37.87,14:31
2020-03-17,TQQQ,43.22,Call,47.0,2020-03-20,3.0,2.4,2.78,3.15,3.1,645.0,346.0,1.86,289.44,16:13
2020-03-17,SPY,252.8,Call,259.0,2020-06-19,94.0,22.86,23.13,23.41,23.61,852.0,459.0,1.86,50.76,12:20
2020-03-17,XOP,8.53,Put,7.0,2020-03-20,3.0,0.11,0.14,0.17,0.17,1122.0,603.0,1.86,242.46,16:11
2020-03-17,TQQQ,43.22,Put,43.0,2020-03-20,3.0,4.35,4.6,4.85,4.55,877.0,473.0,1.85,302.73,16:14
2020-03-17,QQQ,182.14,Put,130.0,2020-05-15,59.0,4.14,4.31,4.48,4.25,8482.0,4584.0,1.85,84.11,16:20
2020-03-17,SPY,252.8,Call,264.0,2020-03-20,3.0,2.59,2.68,2.77,2.78,9931.0,5371.0,1.85,74.84,16:30
2020-03-17,SPY,252.8,Put,155.0,2020-03-23,6.0,0.07,0.09,0.11,0.1,650.0,353.0,1.84,157.34,16:19
2020-03-17,VXX,58.51,Put,47.0,2020-03-20,3.0,0.45,0.83,1.2,0.87,1362.0,740.0,1.84,234.29,16:15
2020-03-17,SPY,252.8,Call,267.0,2020-11-20,248.0,23.19,23.78,24.36,22.49,672.0,367.0,1.83,33.01,13:19
2020-03-17,SPY,252.8,Call,234.0,2020-03-18,1.0,17.46,17.72,17.97,21.48,685.0,374.0,1.83,180.48,16:15
2020-03-17,NUGT,14.37,Call,16.0,2020-03-20,3.0,1.52,1.86,2.19,1.65,802.0,438.0,1.83,435.86,16:12
2020-03-17,SPY,252.8,Call,245.0,2020-04-17,31.0,22.3,22.4,22.49,23.49,4259.0,2328.0,1.83,66.43,16:19
2020-03-17,SPY,252.8,Call,230.0,2020-04-17,31.0,31.91,32.15,32.38,32.5,534.0,293.0,1.82,67.03,16:28
2020-03-17,SPY,252.8,Put,170.0,2020-04-15,29.0,2.05,2.12,2.18,1.95,980.0,539.0,1.82,98.53,16:23
2020-03-17,SPY,252.8,Call,257.0,2020-05-15,59.0,20.93,21.16,21.39,21.27,1014.0,558.0,1.82,56.55,16:08
2020-03-17,SPY,252.8,Put,262.0,2020-03-18,1.0,13.46,13.72,13.98,13.5,1046.0,576.0,1.82,150.53,16:28
2020-03-17,NUGT,14.37,Call,12.0,2020-03-20,3.0,3.65,4.0,4.35,3.45,1603.0,881.0,1.82,433.81,16:13
2020-03-17,TQQQ,43.22,Put,35.0,2020-03-27,10.0,3.45,3.53,3.6,3.55,2180.0,1201.0,1.82,271.5,16:14
2020-03-17,SPY,252.8,Put,234.0,2020-03-18,1.0,1.75,1.83,1.9,1.77,7022.0,3865.0,1.82,154.2,16:30
2020-03-17,SPY,252.8,Put,210.0,2020-03-27,10.0,4.02,4.09,4.16,3.99,8891.0,4908.0,1.81,116.9,16:28
2020-03-17,SPY,252.8,Call,255.0,2020-04-17,31.0,16.58,16.66,16.74,16.85,9625.0,5313.0,1.81,60.37,16:28
2020-03-17,GDX,25.5,Call,28.0,2020-03-27,10.0,0.76,0.91,1.05,0.94,736.0,408.0,1.8,109.78,16:14
2020-03-17,SPY,252.8,Put,229.0,2020-03-23,6.0,5.41,5.54,5.67,4.41,1064.0,591.0,1.8,105.69,16:15
2020-03-17,SPXS,19.67,Call,25.0,2020-03-20,3.0,0.65,1.0,1.35,1.0,2512.0,1392.0,1.8,365.29,16:14
2020-03-17,SPY,252.8,Put,130.0,2020-04-01,15.0,0.11,0.13,0.14,0.12,3351.0,1859.0,1.8,134.8,16:15
2020-03-17,SPY,252.8,Put,246.0,2020-03-23,6.0,10.27,10.42,10.56,8.98,1605.0,897.0,1.79,94.92,16:14
