Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
FB,196.44,Call,202.50,03/06/20,4,0.73,0.86,0.99,0.99,3726,2429,1.53,37.45%,03/02/20
BAC,29.37,Call,30.00,03/06/20,4,0.30,0.31,0.32,0.30,8323,5448,1.53,44.98%,03/02/20
CZR,12.4,Call,13.00,04/17/20,46,0.21,0.3,0.38,0.29,618,406,1.52,29.39%,03/02/20
AMD,47.46,Call,44.50,03/06/20,4,3.70,3.83,3.95,3.70,878,576,1.52,96.39%,03/02/20
TSLA,743.62,Put,670.00,03/06/20,4,7.50,7.75,8.00,7.95,1014,665,1.52,109.48%,03/02/20
BYND,96.1,Call,100.00,03/13/20,11,3.00,3.1,3.20,3.05,1343,881,1.52,69.69%,03/02/20
GE,11.14,Call,11.50,03/06/20,4,0.20,0.21,0.22,0.19,14941,9809,1.52,71.81%,"16:12 ET"
CRM,176.76,Put,167.50,03/06/20,4,0.85,0.97,1.08,1.05,549,363,1.51,57.59%,03/02/20
MA,306.74,Call,300.00,03/06/20,4,10.70,11,11.30,9.20,604,399,1.51,40.25%,03/02/20
SPCE,25.8,Call,27.00,03/06/20,4,1.45,1.5,1.55,1.50,1469,973,1.51,185.56%,"16:12 ET"
FB,196.44,Call,197.50,03/06/20,4,2.75,2.85,2.95,2.75,2381,1575,1.51,39.35%,03/02/20
ET,11.83,Call,12.50,03/20/20,18,0.26,0.27,0.28,0.27,5152,3409,1.51,49.85%,03/02/20
NVDA,276.43,Put,245.00,03/06/20,4,1.33,1.49,1.65,1.50,715,477,1.5,96.80%,03/02/20
NVDA,276.43,Call,277.50,03/06/20,4,7.90,8.3,8.70,8.70,742,495,1.5,79.57%,03/02/20
VIAC,24.31,Call,24.00,03/06/20,4,0.43,0.75,1.06,0.70,877,584,1.5,52.35%,03/02/20
DIS,119.98,Call,123.00,03/06/20,4,0.73,0.79,0.85,0.62,971,648,1.5,33.88%,03/02/20
MU,54.59,Call,56.50,03/06/20,4,0.54,0.61,0.67,0.53,1298,867,1.5,54.26%,03/02/20
AMD,47.46,Put,44.50,03/06/20,4,0.88,0.92,0.95,0.90,1540,1027,1.5,106.94%,03/02/20
GOLD,19.86,Call,19.50,03/06/20,4,0.66,0.69,0.72,0.71,535,358,1.49,61.78%,03/02/20
SBUX,82.38,Call,80.00,03/06/20,4,3.05,3.18,3.30,3.05,734,492,1.49,46.34%,03/02/20
NVDA,276.43,Call,287.50,03/06/20,4,3.25,3.73,4.20,4.00,734,491,1.49,71.21%,03/02/20
BAC,29.37,Put,26.50,03/06/20,4,0.13,0.14,0.14,0.18,1674,1125,1.49,89.59%,03/02/20
GPS,14.03,Put,13.00,01/21/22,690,2.90,3.05,3.20,3.00,3001,2019,1.49,51.37%,03/02/20
AMD,47.46,Call,47.00,03/06/20,4,2.10,2.15,2.20,2.16,6427,4300,1.49,97.22%,03/02/20
VALE,10.27,Call,11.00,06/19/20,109,0.61,0.65,0.68,0.68,2579,1739,1.48,42.53%,03/02/20
AAPL,298.81,Put,270.00,03/06/20,4,0.80,0.83,0.85,0.84,9579,6464,1.48,71.16%,03/02/20
MSFT,172.79,Put,190.00,09/18/20,200,24.70,24.95,25.20,27.85,559,379,1.47,35.98%,03/02/20
XOM,53.88,Call,58.00,03/20/20,18,0.51,0.53,0.54,0.50,837,570,1.47,37.83%,03/02/20
MS,46.48,Call,70.00,01/15/21,319,0.22,0.28,0.33,0.23,953,647,1.47,24.66%,03/02/20
BAC,29.37,Call,30.00,03/13/20,11,0.56,0.57,0.58,0.54,707,483,1.46,39.45%,03/02/20
NVDA,276.43,Call,270.00,03/06/20,4,12.15,12.63,13.10,13.00,2700,1844,1.46,82.48%,"16:15 ET"
T,37.18,Put,36.00,03/13/20,11,0.34,0.37,0.40,0.53,1011,695,1.45,40.23%,"15:28 ET"
AAPL,298.81,Put,275.00,03/13/20,11,2.44,2.52,2.60,2.55,1316,906,1.45,52.56%,"16:14 ET"
NVDA,276.43,Call,282.50,03/06/20,4,5.50,5.83,6.15,6.00,559,387,1.44,74.39%,"16:15 ET"
C,67.59,Call,75.00,07/17/20,137,1.71,1.98,2.24,1.79,611,424,1.44,25.50%,"13:11 ET"
SLB,27.79,Call,28.00,03/06/20,4,0.80,0.9,0.99,0.70,707,491,1.44,68.54%,"16:06 ET"
UAL,61.26,Call,60.00,03/20/20,18,4.85,5.07,5.30,5.10,805,559,1.44,82.34%,"16:15 ET"
BABA,210.98,Call,215.00,03/13/20,11,3.20,3.4,3.60,3.50,932,645,1.44,35.44%,"16:14 ET"
AAPL,298.81,Call,310.00,03/13/20,11,3.45,3.58,3.70,3.55,1878,1301,1.44,37.34%,"16:15 ET"
AAPL,298.81,Put,295.00,03/06/20,4,4.50,4.63,4.75,4.70,2630,1828,1.44,52.02%,"16:15 ET"
AMD,47.46,Call,46.50,03/06/20,4,2.41,2.46,2.50,2.40,1299,906,1.43,95.67%,"16:14 ET"
AMD,47.46,Put,44.00,03/06/20,4,0.70,0.76,0.81,0.80,3942,2753,1.43,109.69%,"16:15 ET"
TSLA,743.62,Put,630.00,03/06/20,4,3.85,4.23,4.60,3.95,1165,819,1.42,121.78%,"16:14 ET"
HD,229.94,Call,235.00,03/06/20,4,0.58,1.15,1.72,1.14,533,379,1.41,30.96%,"16:06 ET"
UBER,32.85,Put,30.50,03/13/20,11,0.71,0.76,0.82,0.76,664,472,1.41,76.93%,"16:10 ET"
GM,31.42,Put,29.50,03/06/20,4,0.26,0.29,0.31,0.37,913,648,1.41,84.00%,"15:36 ET"
SPCE,25.8,Call,28.00,03/06/20,4,1.10,1.13,1.15,1.15,1087,771,1.41,184.17%,"16:14 ET"
TRIL,6.38,Call,7.50,03/20/20,18,0.65,0.78,0.90,0.85,970,695,1.4,219.62%,"14:52 ET"
PFE,34.88,Call,35.50,03/06/20,4,0.35,0.4,0.45,0.40,1113,797,1.4,45.06%,"16:14 ET"
DELL,42.39,Call,45.00,03/20/20,18,1.05,1.15,1.25,1.10,1312,940,1.4,55.50%,"16:14 ET"
SNAP,14.39,Call,15.50,03/20/20,18,0.30,0.31,0.31,0.31,2060,1468,1.4,55.33%,"16:09 ET"
BAC,29.37,Put,26.00,03/06/20,4,0.09,0.1,0.11,0.15,2239,1595,1.4,95.81%,"16:02 ET"
AAPL,298.81,Call,295.00,03/13/20,11,10.70,10.85,11.00,10.80,1249,896,1.39,42.22%,"16:14 ET"
F,7.2,Put,7.00,03/27/20,25,0.22,0.23,0.24,0.29,1449,1042,1.39,52.02%,"13:59 ET"
AMRN,16.1,Call,16.50,03/20/20,18,1.25,1.39,1.53,1.30,1480,1066,1.39,103.12%,"16:08 ET"
FB,196.44,Call,200.00,03/06/20,4,1.36,1.55,1.74,1.70,4611,3316,1.39,38.10%,"16:15 ET"
AMZN,1953.95,Put,1850.00,03/06/20,4,9.20,9.65,10.10,10.00,705,511,1.38,55.06%,"16:14 ET"
NLOK,19.93,Put,21.00,04/17/20,46,0.88,1.49,2.11,2.00,776,564,1.38,49.42%,"15:55 ET"
AAL,18.86,Put,16.50,03/06/20,4,0.36,0.51,0.65,0.45,789,570,1.38,177.29%,"16:06 ET"
TSLA,743.62,Put,640.00,03/06/20,4,4.50,4.73,4.95,4.80,1515,1098,1.38,119.32%,"16:14 ET"
NVDA,276.43,Call,280.00,03/06/20,4,6.70,7.03,7.35,7.00,2228,1613,1.38,74.44%,"16:14 ET"
IQ,23.79,Call,30.00,04/17/20,46,0.27,0.29,0.30,0.27,518,377,1.37,53.07%,"15:04 ET"
SABR,13.42,Put,12.50,03/20/20,18,0.25,0.38,0.50,0.40,685,500,1.37,67.90%,"14:17 ET"
PBR,12.49,Put,11.00,06/19/20,109,0.53,0.57,0.60,0.60,805,589,1.37,47.96%,"11:38 ET"
ROKU,114.67,Call,122.00,03/06/20,4,1.12,1.2,1.27,1.20,707,521,1.36,76.60%,"16:07 ET"
NFLX,381.05,Call,370.00,03/06/20,4,15.45,15.88,16.30,16.00,732,539,1.36,60.06%,"16:14 ET"
ITUB,7.13,Put,7.00,04/17/20,46,0.25,0.3,0.35,0.40,918,676,1.36,46.95%,"14:58 ET"
AAPL,298.81,Put,285.00,03/13/20,11,4.05,4.18,4.30,4.30,1244,912,1.36,48.14%,"16:14 ET"
ALC,62.99,Put,60.00,03/20/20,18,1.15,1.33,1.50,1.35,3317,2434,1.36,47.61%,"15:50 ET"
LUV,46.95,Put,30.00,04/17/20,46,0.25,0.33,0.40,0.35,600,444,1.35,85.83%,"16:08 ET"
OXY,32.95,Call,36.00,03/06/20,4,0.14,0.23,0.31,0.14,676,501,1.35,70.01%,"16:05 ET"
SQ,80.67,Call,88.50,03/06/20,4,0.21,0.24,0.26,0.19,720,533,1.35,61.97%,"15:40 ET"
HD,229.94,Call,230.00,03/06/20,4,2.80,3.82,4.85,3.50,851,630,1.35,36.54%,"16:12 ET"
AMRN,16.1,Call,17.00,03/06/20,4,0.16,0.19,0.22,0.20,887,659,1.35,77.10%,"16:10 ET"
MSFT,172.79,Call,165.00,03/13/20,11,9.30,10.03,10.75,9.30,1126,832,1.35,36.39%,"16:14 ET"
C,67.59,Call,65.00,03/06/20,4,3.40,3.5,3.60,2.68,2172,1605,1.35,27.72%,"16:01 ET"
WVE,7.93,Call,10.00,04/17/20,46,0.05,0.43,0.80,0.60,2520,1863,1.35,110.88%,"14:45 ET"
MSFT,172.79,Call,165.00,03/06/20,4,8.30,8.85,9.40,8.30,6794,5017,1.35,40.02%,"16:14 ET"
MSFT,172.79,Put,157.50,03/27/20,25,2.34,2.51,2.67,3.35,669,501,1.34,52.66%,"16:01 ET"
MGM,25.05,Put,23.50,03/06/20,4,0.26,0.36,0.45,0.35,946,708,1.34,91.53%,"16:13 ET"
AAL,18.86,Call,20.00,03/06/20,4,0.40,0.48,0.55,0.53,1050,786,1.34,122.98%,"16:15 ET"
NFLX,381.05,Call,375.00,03/06/20,4,11.95,12.23,12.50,12.50,1066,794,1.34,57.76%,"16:15 ET"
PBR,12.49,Call,13.00,09/18/20,200,1.22,1.29,1.35,1.22,1395,1041,1.34,37.69%,"15:37 ET"
GM,31.42,Call,32.00,03/20/20,18,0.65,0.7,0.75,0.57,2052,1532,1.34,29.11%,"15:56 ET"
BBBY,10.33,Call,11.50,03/06/20,4,0.10,0.11,0.12,0.10,536,404,1.33,103.34%,"16:11 ET"
AMD,47.46,Put,38.50,03/06/20,4,0.14,0.16,0.17,0.16,593,447,1.33,130.78%,"16:15 ET"
ZAGG,6.93,Call,7.00,03/20/20,18,0.45,0.63,0.80,0.45,650,490,1.33,78.16%,"15:23 ET"
JBLU,15.57,Call,15.00,03/20/20,18,1.25,1.33,1.40,1.20,534,405,1.32,64.95%,"16:09 ET"
M,12.99,Call,13.50,03/06/20,4,0.17,0.19,0.21,0.20,735,557,1.32,73.08%,"16:11 ET"
BIDU,120.77,Call,120.00,03/06/20,4,2.77,3.19,3.60,3.25,788,595,1.32,56.43%,"16:15 ET"
GILD,75.4,Call,73.00,03/06/20,4,3.10,3.33,3.55,3.33,1002,758,1.32,60.77%,"16:14 ET"
TSLA,743.62,Put,700.00,03/06/20,4,12.00,12.7,13.40,13.00,4807,3630,1.32,99.35%,"16:15 ET"
LYV,57.96,Put,45.00,04/17/20,46,1.05,1.18,1.30,1.20,620,473,1.31,74.61%,"16:02 ET"
BABA,210.98,Call,212.50,03/06/20,4,2.55,2.93,3.30,3.30,1661,1268,1.31,45.21%,"16:15 ET"
GE,11.14,Put,10.00,04/17/20,46,0.29,0.3,0.30,0.29,1682,1286,1.31,48.78%,"16:15 ET"
UNIT,10.33,Call,15.00,01/15/21,319,0.40,0.63,0.85,0.70,2105,1610,1.31,49.27%,"15:55 ET"
GM,31.42,Call,33.00,04/17/20,46,0.71,0.74,0.77,0.65,4158,3184,1.31,27.77%,"15:57 ET"
MSFT,172.79,Call,140.00,07/17/20,137,35.05,36.45,37.85,33.15,503,386,1.3,15.74%,"15:53 ET"
AMD,47.46,Put,46.00,03/13/20,11,1.76,1.91,2.06,2.20,543,417,1.3,89.14%,"15:54 ET"
CCL,33.06,Call,33.00,03/20/20,18,1.50,1.8,2.10,1.60,599,460,1.3,53.23%,"13:44 ET"
BCRX,3.26,Call,4.00,03/20/20,18,0.40,0.44,0.47,0.47,3621,2775,1.3,247.80%,"16:13 ET"
INTC,58.18,Call,55.00,03/06/20,4,3.30,3.45,3.60,2.35,541,420,1.29,0.00%,"14:21 ET"
ET,11.83,Put,10.50,03/13/20,11,0.11,0.13,0.15,0.25,688,533,1.29,94.90%,"10:26 ET"
C,67.59,Call,66.00,03/06/20,4,2.63,2.7,2.76,2.65,980,758,1.29,62.12%,"16:12 ET"
SAN,3.66,Call,7.00,01/21/22,690,0.05,0.18,0.30,0.18,700,545,1.28,40.31%,"15:24 ET"
AMD,47.46,Put,46.00,03/06/20,4,1.20,1.32,1.44,1.40,2843,2225,1.28,105.17%,"16:14 ET"
MSFT,172.79,Call,170.00,03/06/20,4,4.90,5.35,5.80,5.20,8857,6910,1.28,50.53%,"16:14 ET"
NVAX,12.02,Call,5.00,04/17/20,46,7.30,7.6,7.90,7.60,500,395,1.27,253.55%,"15:18 ET"
GLRE,8.81,Call,10.00,03/20/20,18,0.15,0.2,0.25,0.18,524,413,1.27,71.33%,"13:36 ET"
PCG,15.05,Call,17.50,03/20/20,18,0.20,0.26,0.31,0.27,645,509,1.27,74.95%,"16:05 ET"
STX,50.37,Call,52.50,03/20/20,18,0.85,0.91,0.96,0.64,1458,1146,1.27,31.87%,"15:01 ET"
AYX,145.17,Put,125.00,03/20/20,18,2.20,2.38,2.55,3.00,511,406,1.26,84.25%,"12:25 ET"
CVS,64.03,Put,62.50,03/20/20,18,1.63,1.78,1.92,2.39,613,485,1.26,55.67%,"12:23 ET"
USB,48.16,Call,52.50,04/17/20,46,0.42,0.44,0.47,0.27,848,672,1.26,21.72%,"13:16 ET"
AAL,18.86,Put,18.00,03/13/20,11,1.10,1.24,1.37,1.25,884,704,1.26,129.45%,"16:00 ET"
BAC,29.37,Call,29.50,03/20/20,18,0.94,0.96,0.98,0.88,1092,865,1.26,35.76%,"16:08 ET"
UBER,32.85,Put,30.00,03/13/20,11,0.63,0.64,0.65,0.63,1182,936,1.26,77.79%,"16:14 ET"
NOW,344.4,Put,300.00,03/06/20,4,0.25,0.43,0.60,0.55,1563,1241,1.26,79.86%,"14:05 ET"
SDC,7.33,Put,7.50,03/06/20,4,0.45,0.5,0.55,0.50,518,414,1.25,132.58%,"16:07 ET"
MMM,153.02,Call,157.50,03/06/20,4,1.38,1.44,1.50,1.43,543,435,1.25,48.92%,"16:14 ET"
TGT,109.06,Call,120.00,03/06/20,4,0.50,0.56,0.62,0.60,1734,1392,1.25,79.70%,"16:14 ET"
PBR,12.49,Call,13.50,03/20/20,18,0.19,0.21,0.23,0.20,5153,4135,1.25,49.09%,"14:12 ET"
NFLX,381.05,Put,345.00,03/06/20,4,0.96,1.23,1.50,1.25,588,473,1.24,72.95%,"16:09 ET"
UNH,273.11,Call,280.00,03/06/20,4,3.90,4.2,4.50,4.10,678,547,1.24,60.57%,"16:11 ET"
AAPL,298.81,Call,312.50,03/13/20,11,2.70,2.84,2.97,2.70,698,561,1.24,36.08%,"16:14 ET"
TCOM,30.5,Put,27.00,04/17/20,46,0.80,0.85,0.90,0.90,748,605,1.24,55.33%,"13:17 ET"
MU,54.59,Put,54.00,03/06/20,4,1.14,1.18,1.22,1.27,921,741,1.24,68.44%,"16:13 ET"
BCRX,3.26,Call,5.00,03/20/20,18,0.20,0.25,0.30,0.26,1125,906,1.24,242.88%,"16:02 ET"
COST,309.14,Call,320.00,03/06/20,4,3.40,3.78,4.15,4.10,1599,1290,1.24,64.13%,"16:14 ET"
NVDA,276.43,Call,300.00,03/06/20,4,1.00,1.04,1.08,1.04,5304,4269,1.24,63.98%,"16:14 ET"
"Downloaded from Barchart.com as of 03-02-2020 05:40pm CST"
