Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
TSN,77.83,Put,79.00,02/21/20,2,1.35,1.43,1.50,1.35,877,522,1.68,25.85%,02/19/20
LYFT,46.24,Call,48.00,02/28/20,9,0.49,0.51,0.52,0.51,569,341,1.67,40.01%,02/19/20
SPCE,37.35,Put,29.00,02/21/20,2,0.45,0.48,0.50,0.50,3092,1847,1.67,307.56%,02/19/20
TFC,54.61,Call,60.00,09/18/20,212,0.82,0.86,0.90,0.85,1026,617,1.66,14.65%,02/19/20
AAPL,323.62,Call,322.50,02/21/20,2,2.63,2.67,2.70,2.67,15438,9285,1.66,21.39%,02/19/20
ROKU,126.56,Call,133.00,02/28/20,9,2.07,2.11,2.14,2.12,837,507,1.65,56.93%,02/19/20
BYND,126.1,Call,121.00,02/21/20,2,5.80,5.9,6.00,4.95,800,489,1.64,16.01%,02/19/20
GS,237.33,Call,240.00,03/06/20,16,2.32,2.41,2.49,2.40,845,515,1.64,17.53%,02/19/20
TEVA,13.45,Call,14.00,04/17/20,58,0.97,0.99,1.00,0.98,1036,631,1.64,55.92%,02/19/20
CRWD,66.03,Call,67.00,02/21/20,2,0.60,0.63,0.65,0.65,758,465,1.63,54.11%,02/19/20
CIM,22.77,Call,23.00,09/18/20,212,0.45,0.48,0.50,0.53,837,515,1.63,7.39%,02/19/20
AMAT,67.41,Put,67.50,03/20/20,30,2.32,2.34,2.35,2.40,652,405,1.61,31.28%,02/19/20
TSLA,917.42,Call,1110.00,02/21/20,2,0.87,1.06,1.25,1.12,727,452,1.61,135.47%,02/19/20
WDAY,197.58,Call,205.00,02/21/20,2,0.15,0.18,0.20,0.20,760,471,1.61,35.75%,02/19/20
TSLA,917.42,Put,800.00,02/21/20,2,1.00,1.01,1.01,1.03,11329,7038,1.61,104.79%,02/19/20
Z,54.47,Put,40.00,03/20/20,30,0.20,0.35,0.50,0.45,518,323,1.6,80.83%,02/19/20
AMZN,2170.22,Put,2165.00,02/21/20,2,9.10,9.3,9.50,8.95,577,360,1.6,17.92%,02/19/20
AMZN,2170.22,Put,2160.00,02/21/20,2,7.15,7.4,7.65,7.15,583,365,1.6,18.20%,02/19/20
SNAP,17.2,Put,17.00,02/28/20,9,0.29,0.3,0.30,0.31,3119,1953,1.6,37.89%,02/19/20
LYFT,46.24,Call,46.00,02/28/20,9,1.28,1.3,1.31,1.30,653,410,1.59,40.30%,02/19/20
NVDA,314.7,Call,400.00,04/17/20,58,1.70,1.78,1.86,1.65,737,463,1.59,39.66%,02/19/20
CLVS,10.46,Call,15.00,07/17/20,149,1.75,1.88,2.00,1.75,820,516,1.59,112.75%,02/19/20
PFE,36.23,Put,33.00,09/18/20,212,0.84,0.88,0.91,0.83,966,607,1.59,20.83%,02/19/20
PLUG,5.72,Call,6.00,04/03/20,44,1.18,1.21,1.23,1.21,514,327,1.57,167.47%,02/19/20
AMD,58.9,Call,60.50,02/28/20,9,1.00,1.01,1.02,1.02,1656,1057,1.57,45.22%,02/19/20
GOLD,21,Call,21.00,02/28/20,9,0.37,0.38,0.39,0.37,1710,1089,1.57,27.74%,02/19/20
A,85.35,Put,82.50,03/20/20,30,1.02,1.08,1.13,1.10,1126,722,1.56,23.88%,02/19/20
AMD,58.9,Call,65.00,03/20/20,30,1.47,1.48,1.49,1.48,11122,7115,1.56,52.87%,02/19/20
AAPL,323.62,Call,327.50,02/21/20,2,0.52,0.53,0.54,0.54,18588,11885,1.56,19.40%,02/19/20
AMD,58.9,Call,65.00,03/27/20,37,1.68,1.73,1.77,1.67,1236,798,1.55,50.46%,02/19/20
PLUG,5.72,Call,5.50,03/06/20,16,0.91,1.06,1.20,1.06,1533,990,1.55,202.94%,02/19/20
PI,35.24,Call,40.00,04/17/20,58,1.35,1.53,1.70,1.65,568,368,1.54,58.60%,02/19/20
ET,12.68,Put,12.50,02/28/20,9,0.20,0.22,0.23,0.21,729,473,1.54,37.26%,"16:14 ET"
GOLD,21,Put,21.00,03/20/20,30,0.70,0.72,0.73,0.74,657,430,1.53,31.56%,"16:02 ET"
ROKU,126.56,Call,135.00,01/15/21,331,26.25,26.55,26.85,26.30,670,437,1.53,60.15%,"16:14 ET"
TSLA,917.42,Put,840.00,02/28/20,9,14.55,15.35,16.15,15.00,832,545,1.53,78.63%,"16:14 ET"
UBER,41.05,Put,41.00,02/21/20,2,0.42,0.43,0.44,0.45,1113,726,1.53,39.36%,"16:13 ET"
TSLA,917.42,Call,1010.00,02/21/20,2,3.75,4.13,4.50,4.40,1307,856,1.53,108.69%,"16:14 ET"
MU,59.99,Call,60.50,02/21/20,2,0.49,0.5,0.51,0.48,1919,1258,1.53,39.53%,"16:08 ET"
CLMT,4.22,Put,3.00,08/21/20,184,0.20,0.23,0.25,0.20,2522,1649,1.53,64.05%,"11:39 ET"
AMD,58.9,Put,51.00,03/06/20,16,0.39,0.4,0.41,0.40,522,343,1.52,58.97%,"15:28 ET"
AAPL,323.62,Put,330.00,02/28/20,9,7.80,7.9,8.00,7.90,548,361,1.52,19.82%,"16:13 ET"
BE,14.09,Call,14.00,02/21/20,2,0.50,0.58,0.65,0.55,1555,1025,1.52,121.30%,"16:10 ET"
AMZN,2170.22,Call,2180.00,02/21/20,2,8.20,8.43,8.65,8.50,2099,1379,1.52,19.78%,"16:14 ET"
ZNGA,7.09,Call,9.00,06/19/20,121,0.01,0.1,0.19,0.16,518,344,1.51,40.89%,"16:07 ET"
FVRR,30,Call,35.00,07/17/20,149,1.90,2.05,2.20,1.95,521,344,1.51,47.03%,"16:13 ET"
SNPS,164.99,Put,160.00,02/21/20,2,1.00,1.2,1.40,1.30,790,522,1.51,66.69%,"16:14 ET"
MMM,159.34,Call,160.00,02/21/20,2,0.72,0.75,0.78,0.85,1562,1035,1.51,24.23%,"16:11 ET"
OLED,178.99,Put,150.00,02/21/20,2,0.70,0.8,0.90,0.80,677,451,1.5,172.91%,"14:56 ET"
CRWD,66.03,Call,70.00,02/28/20,9,0.65,0.7,0.75,0.70,907,606,1.5,49.53%,"16:14 ET"
NFLX,386.19,Put,385.00,02/21/20,2,2.92,2.99,3.05,3.00,1686,1121,1.5,31.46%,"16:14 ET"
STMP,95.46,Put,40.00,02/21/20,2,0.15,0.18,0.20,0.15,587,393,1.49,0.00%,"16:07 ET"
TSLA,917.42,Call,1005.00,02/21/20,2,4.00,4.73,5.45,4.60,644,433,1.49,106.16%,"16:14 ET"
C,78.05,Put,70.00,07/17/20,149,1.67,1.71,1.74,1.66,682,459,1.49,25.52%,"13:07 ET"
SQ,85.24,Call,95.00,03/06/20,16,1.21,1.23,1.26,1.25,723,484,1.49,60.42%,"16:14 ET"
NVDA,314.7,Put,295.00,02/21/20,2,0.18,0.21,0.23,0.20,1858,1246,1.49,50.87%,"16:14 ET"
ALLY,28.33,Call,30.00,03/20/20,30,0.35,0.38,0.40,0.40,4236,2843,1.49,30.33%,"16:14 ET"
BABA,222.14,Call,230.00,02/28/20,9,1.19,1.19,1.20,1.20,5118,3445,1.49,27.64%,"16:14 ET"
ROKU,126.56,Call,136.00,02/21/20,2,0.24,0.25,0.26,0.24,1083,734,1.48,68.84%,"16:11 ET"
SPCE,37.35,Call,40.00,04/17/20,58,8.20,8.4,8.60,8.30,1335,899,1.48,157.45%,"16:13 ET"
SPCE,37.35,Call,40.00,07/17/20,149,10.10,10.45,10.80,10.50,752,510,1.47,121.44%,"16:15 ET"
ZG,54.84,Call,55.00,03/20/20,30,4.10,4.15,4.20,4.10,1177,799,1.47,65.97%,"16:14 ET"
HST,16.71,Call,17.00,02/21/20,2,0.10,0.15,0.20,0.15,1631,1107,1.47,54.24%,"15:59 ET"
TSLA,917.42,Call,1500.00,04/17/20,58,11.45,12.58,13.70,12.89,2080,1419,1.47,84.62%,"16:14 ET"
SPCE,37.35,Call,33.00,02/21/20,2,5.30,5.4,5.50,5.40,4085,2784,1.47,258.65%,"16:14 ET"
TSN,77.83,Call,81.00,02/28/20,9,0.25,0.3,0.35,0.40,574,392,1.46,29.40%,"15:58 ET"
NVDA,314.7,Put,290.00,03/20/20,30,4.20,4.3,4.40,4.20,1025,701,1.46,38.02%,"16:11 ET"
TWTR,38.77,Call,39.00,02/28/20,9,0.62,0.63,0.64,0.62,1274,874,1.46,29.59%,"16:14 ET"
SPCE,37.35,Call,40.00,03/20/20,30,7.10,7.25,7.40,7.40,2244,1536,1.46,197.98%,"16:14 ET"
TSN,77.83,Call,80.00,02/21/20,2,0.05,0.1,0.15,0.15,729,502,1.45,34.81%,"16:14 ET"
BA,338.3,Call,342.50,02/21/20,2,1.15,1.23,1.31,1.15,1949,1344,1.45,27.29%,"16:14 ET"
NVDA,314.7,Call,305.00,02/21/20,2,10.65,10.88,11.10,11.00,6521,4495,1.45,50.05%,"16:14 ET"
TEVA,13.45,Put,13.00,04/17/20,58,0.98,1.01,1.04,1.02,734,508,1.44,59.69%,"16:00 ET"
TSLA,917.42,Put,830.00,02/21/20,2,1.45,1.58,1.71,1.71,1559,1084,1.44,90.31%,"16:14 ET"
BBBY,12.61,Put,12.00,03/06/20,16,0.35,0.37,0.38,0.32,2285,1586,1.44,56.31%,"15:52 ET"
TSLA,917.42,Call,1880.00,05/15/20,86,11.50,11.75,12.00,11.60,2630,1828,1.44,89.18%,"16:03 ET"
SPCE,37.35,Call,36.00,02/28/20,9,6.50,6.7,6.90,6.80,785,549,1.43,267.19%,"16:14 ET"
AMZN,2170.22,Call,2175.00,02/21/20,2,10.00,10.33,10.65,10.60,1395,978,1.43,19.86%,"16:14 ET"
CMCSA,45.97,Call,47.00,03/06/20,16,0.30,0.33,0.36,0.33,1533,1072,1.43,18.52%,"15:09 ET"
ROKU,126.56,Call,133.00,02/21/20,2,0.46,0.48,0.50,0.48,2312,1618,1.43,64.48%,"16:13 ET"
BYND,126.1,Call,130.00,02/21/20,2,1.45,1.49,1.53,1.50,6206,4332,1.43,80.90%,"16:14 ET"
WLL,3.01,Call,3.00,03/20/20,30,0.48,0.53,0.58,0.53,829,582,1.42,153.38%,"16:11 ET"
T,38.44,Put,38.50,02/28/20,9,0.36,0.37,0.37,0.34,976,687,1.42,13.25%,"16:11 ET"
SPCE,37.35,Call,40.00,02/28/20,9,5.30,5.3,5.30,5.30,1917,1350,1.42,271.79%,"16:15 ET"
AMD,58.9,Put,60.00,02/21/20,2,1.45,1.48,1.52,1.50,2232,1568,1.42,48.02%,"16:13 ET"
AMAT,67.41,Call,67.00,02/28/20,9,1.50,1.52,1.53,1.51,591,418,1.41,30.32%,"16:11 ET"
SPCE,37.35,Call,41.00,02/21/20,2,1.55,1.75,1.95,1.80,1250,888,1.41,286.71%,"16:14 ET"
TSLA,917.42,Call,950.00,03/06/20,16,48.00,49.15,50.30,48.80,508,364,1.4,81.45%,"16:12 ET"
JNJ,148.94,Call,147.00,02/28/20,9,2.23,2.3,2.38,2.19,555,396,1.4,8.83%,"16:11 ET"
LOPE,86.93,Call,95.00,02/21/20,2,1.10,1.28,1.45,1.35,645,460,1.4,156.84%,"15:46 ET"
FCEL,2.79,Call,2.50,01/15/21,331,1.20,1.25,1.30,1.25,746,531,1.4,113.21%,"15:21 ET"
LK,42.35,Call,45.00,02/28/20,9,1.15,1.2,1.25,1.25,1331,954,1.4,85.35%,"16:14 ET"
FB,217.49,Call,217.50,02/28/20,9,2.98,3.01,3.05,3.05,2806,2011,1.4,22.03%,"16:14 ET"
BIDU,135.81,Call,136.00,02/21/20,2,1.15,1.19,1.23,1.21,603,435,1.39,32.29%,"16:14 ET"
X,9.2,Call,8.50,02/28/20,9,0.74,0.76,0.77,0.68,820,589,1.39,0.71%,"11:48 ET"
AMZN,2170.22,Call,2190.00,02/21/20,2,5.50,5.68,5.85,5.75,1048,754,1.39,20.66%,"16:14 ET"
LYFT,46.24,Call,49.50,03/06/20,16,0.50,0.51,0.51,0.49,513,373,1.38,40.39%,"16:07 ET"
FDX,161.14,Call,165.00,02/28/20,9,1.09,1.12,1.15,1.12,528,384,1.38,25.28%,"16:14 ET"
TLRY,18.51,Call,19.00,02/28/20,9,0.77,0.8,0.84,0.80,2563,1853,1.38,87.11%,"16:14 ET"
AAPL,323.62,Call,317.50,02/28/20,9,8.20,8.27,8.35,8.25,4008,2898,1.38,22.02%,"16:14 ET"
ZM,103.93,Call,105.00,03/06/20,16,7.20,7.6,8.00,7.70,1370,1001,1.37,93.93%,"16:12 ET"
TWTR,38.77,Put,38.00,02/21/20,2,0.10,0.11,0.11,0.11,2356,1723,1.37,33.29%,"16:14 ET"
TWTR,38.77,Call,39.00,02/21/20,2,0.25,0.26,0.27,0.26,6302,4607,1.37,31.50%,"16:14 ET"
BBBY,12.61,Call,13.00,02/28/20,9,0.29,0.31,0.33,0.35,681,501,1.36,64.80%,"15:48 ET"
ROKU,126.56,Call,134.00,02/28/20,9,1.86,1.88,1.89,1.86,681,499,1.36,56.97%,"16:14 ET"
GILD,67.35,Put,67.00,02/28/20,9,1.00,1.07,1.14,1.02,2721,2003,1.36,28.57%,"15:11 ET"
AMD,58.9,Call,70.00,03/27/20,37,0.88,0.92,0.96,0.89,647,481,1.35,53.19%,"16:14 ET"
TSLA,917.42,Put,805.00,02/21/20,2,0.99,1.03,1.07,1.10,1582,1176,1.35,102.10%,"16:14 ET"
ROKU,126.56,Call,130.00,02/21/20,2,1.01,1.03,1.04,1.02,8476,6290,1.35,61.93%,"16:14 ET"
NVDA,314.7,Call,305.00,02/28/20,9,13.25,13.4,13.55,13.80,2338,1742,1.34,40.82%,"16:14 ET"
AMZN,2170.22,Call,2170.00,02/21/20,2,12.30,12.68,13.05,13.00,2225,1670,1.33,19.93%,"16:14 ET"
BSX,43.02,Put,39.00,08/21/20,184,1.11,1.18,1.24,1.06,1037,788,1.32,23.53%,"12:41 ET"
ARLP,7.56,Put,7.50,01/15/21,331,1.75,1.88,2.00,1.85,901,687,1.31,69.92%,"12:23 ET"
TWTR,38.77,Call,40.00,02/28/20,9,0.31,0.32,0.32,0.31,3063,2343,1.31,31.15%,"16:14 ET"
TSLA,917.42,Call,1300.00,02/21/20,2,0.17,0.18,0.19,0.16,3077,2354,1.31,175.60%,"16:14 ET"
ENPH,57.22,Call,50.00,02/21/20,2,7.10,7.2,7.30,7.30,3871,2946,1.31,106.42%,"16:14 ET"
TSLA,917.42,Call,1300.00,02/28/20,9,3.65,3.83,4.00,3.60,530,407,1.3,127.34%,"16:13 ET"
AVGO,315.69,Put,300.00,03/06/20,16,1.75,1.85,1.95,1.85,574,442,1.3,27.93%,"16:07 ET"
QRVO,104.24,Call,105.00,02/21/20,2,0.80,0.93,1.05,0.95,955,737,1.3,41.75%,"15:33 ET"
CTSH,68.88,Put,65.00,03/20/20,30,0.40,0.45,0.50,0.45,2039,1565,1.3,23.21%,"15:03 ET"
AAPL,323.62,Call,322.50,02/28/20,9,4.85,4.9,4.95,4.90,2640,2034,1.3,20.90%,"16:14 ET"
AAPL,323.62,Call,325.00,02/21/20,2,1.31,1.35,1.39,1.34,51762,39710,1.3,20.24%,"16:14 ET"
TLRY,18.51,Put,18.50,02/28/20,9,1.33,1.39,1.45,1.42,560,433,1.29,123.54%,"16:04 ET"
ITUB,7.75,Put,5.00,01/21/22,702,0.25,0.5,0.75,0.30,650,502,1.29,37.37%,"10:28 ET"
NVDA,314.7,Call,300.00,02/28/20,9,17.00,17.3,17.60,17.20,3797,2936,1.29,39.34%,"16:14 ET"
NOC,366.15,Call,370.00,02/21/20,2,0.55,0.6,0.65,0.60,507,396,1.28,17.83%,"16:11 ET"
TSLA,917.42,Call,990.00,02/28/20,9,23.55,25.9,28.25,25.45,570,444,1.28,90.55%,"16:14 ET"
CPRT,104.5,Put,95.00,02/21/20,2,0.55,0.65,0.75,0.70,853,668,1.28,123.66%,"16:14 ET"
COP,59.26,Put,55.00,04/17/20,58,0.82,0.83,0.84,0.82,856,668,1.28,26.68%,"16:14 ET"
SEDG,127.82,Call,145.00,02/21/20,2,2.10,2.28,2.45,2.30,1014,792,1.28,203.26%,"16:14 ET"
AAN,56.15,Put,55.00,05/15/20,86,4.30,4.5,4.70,4.50,1515,1185,1.28,48.31%,"15:58 ET"
TSLA,917.42,Put,840.00,02/21/20,2,1.80,2.09,2.38,2.06,1722,1342,1.28,85.50%,"16:14 ET"
KGC,5.57,Call,4.00,03/20/20,30,1.57,1.58,1.59,1.50,700,552,1.27,0.00%,"11:10 ET"
UNH,305.31,Call,307.50,02/21/20,2,1.72,1.82,1.92,1.92,777,611,1.27,31.72%,"16:05 ET"
BA,338.3,Call,340.00,02/28/20,9,4.65,4.75,4.85,4.75,930,734,1.27,25.81%,"16:12 ET"
S,9.49,Call,10.00,03/06/20,16,0.22,0.25,0.27,0.22,1785,1402,1.27,52.19%,"15:32 ET"
PLUG,5.72,Call,5.50,03/20/20,30,1.21,1.23,1.25,1.23,2162,1700,1.27,175.25%,"16:11 ET"
GOOGL,1524.87,Call,1525.00,02/21/20,2,7.10,7.4,7.70,7.50,606,480,1.26,16.61%,"16:14 ET"
DFS,75.56,Put,67.50,04/17/20,58,0.40,0.45,0.50,0.40,980,777,1.26,24.49%,"12:07 ET"
ROKU,126.56,Call,130.00,02/28/20,9,3.00,3.05,3.10,3.05,2391,1898,1.26,56.53%,"16:14 ET"
TSLA,917.42,Call,1050.00,02/28/20,9,15.60,15.77,15.95,16.00,3795,3007,1.26,98.30%,"16:14 ET"
AAPL,323.62,Call,330.00,02/21/20,2,0.16,0.19,0.21,0.17,20862,16568,1.26,18.84%,"16:14 ET"
SWKS,119.14,Put,119.00,02/21/20,2,1.00,1.05,1.10,0.95,588,470,1.25,29.14%,"15:57 ET"
SPCE,37.35,Put,20.00,03/06/20,16,0.30,0.45,0.60,0.50,591,471,1.25,220.39%,"16:14 ET"
TSLA,917.42,Call,990.00,02/21/20,2,5.35,5.6,5.85,5.80,2134,1709,1.25,101.33%,"16:14 ET"
IQ,25.05,Put,22.50,03/20/20,30,0.58,0.59,0.60,0.60,2781,2216,1.25,57.72%,"16:08 ET"
TEVA,13.45,Call,13.50,02/28/20,9,0.46,0.48,0.49,0.48,1505,1209,1.24,59.43%,"16:14 ET"
BBBY,12.61,Call,13.00,03/20/20,30,0.60,0.61,0.62,0.61,1518,1226,1.24,53.39%,"16:11 ET"
X,9.2,Call,9.50,02/28/20,9,0.15,0.16,0.16,0.16,2330,1876,1.24,48.43%,"16:14 ET"
"Downloaded from Barchart.com as of 02-19-2020 05:05pm CST"
