Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-18,AAPL,319.0,Put,317.5,2020-02-21,3.0,2.1,2.15,2.2,2.15,13272.0,7384.0,1.8,24.84,16:14
2020-02-18,NVDA,296.57,Call,300.0,2020-03-06,17.0,7.1,7.23,7.35,7.25,963.0,538.0,1.79,34.03,16:14
2020-02-18,TSLA,858.4,Put,795.0,2020-02-21,3.0,3.3,3.5,3.7,3.65,1067.0,597.0,1.79,75.17,16:13
2020-02-18,GRPN,3.05,Call,3.0,2020-02-21,3.0,0.21,0.22,0.22,0.22,5487.0,3059.0,1.79,177.26,16:15
2020-02-18,AXP,135.6,Call,135.0,2020-02-28,10.0,1.9,1.93,1.96,1.84,750.0,421.0,1.78,16.56,00:00
2020-02-18,I,3.9,Put,3.5,2020-02-21,3.0,0.15,0.18,0.2,0.2,1363.0,769.0,1.77,274.45,16:07
2020-02-18,LYFT,45.1,Call,45.5,2020-03-06,17.0,1.45,1.48,1.5,1.5,737.0,418.0,1.76,42.91,15:35
2020-02-18,ROKU,127.15,Put,125.0,2020-02-21,3.0,2.08,2.12,2.16,2.15,3050.0,1729.0,1.76,68.35,16:14
2020-02-18,UAL,80.24,Call,80.0,2020-02-21,3.0,1.08,1.1,1.12,1.1,5512.0,3138.0,1.76,33.41,16:13
2020-02-18,XOM,59.88,Call,60.0,2020-03-06,17.0,1.1,1.13,1.15,1.08,541.0,309.0,1.75,21.54,16:10
2020-02-18,MDT,112.66,Put,113.0,2020-02-21,3.0,1.01,1.09,1.16,1.1,557.0,318.0,1.75,22.81,16:14
2020-02-18,KHC,27.33,Call,27.5,2020-03-20,31.0,0.64,0.65,0.65,0.64,3311.0,1889.0,1.75,21.97,15:58
2020-02-18,BA,338.88,Call,350.0,2020-07-17,150.0,18.65,18.95,19.25,18.9,719.0,413.0,1.74,26.01,00:00
2020-02-18,AAPL,319.0,Call,330.0,2020-02-28,10.0,1.2,1.24,1.28,1.24,4200.0,2418.0,1.74,22.62,16:14
2020-02-18,SPCE,30.3,Call,35.0,2020-03-20,31.0,4.6,4.75,4.9,4.6,6397.0,3675.0,1.74,178.01,16:14
2020-02-18,ROKU,127.15,Put,123.0,2020-02-21,3.0,1.39,1.43,1.47,1.43,921.0,531.0,1.73,68.02,16:11
2020-02-18,AAPL,319.0,Put,315.0,2020-03-13,24.0,5.75,5.85,5.95,6.0,551.0,321.0,1.72,24.73,15:52
2020-02-18,NFLX,387.78,Call,390.0,2020-02-28,10.0,7.0,7.15,7.3,7.15,659.0,384.0,1.72,31.6,16:14
2020-02-18,NVDA,296.57,Put,290.0,2020-02-21,3.0,1.53,1.56,1.59,1.6,3312.0,1930.0,1.72,38.51,16:14
2020-02-18,WORK,27.58,Call,30.0,2020-02-28,10.0,0.35,0.4,0.45,0.4,749.0,437.0,1.71,65.91,16:04
2020-02-18,TSLA,858.4,Call,940.0,2020-02-21,3.0,5.65,5.73,5.8,5.8,794.0,464.0,1.71,94.87,16:14
2020-02-18,UBER,40.18,Put,38.5,2020-02-21,3.0,0.09,0.1,0.1,0.11,1438.0,841.0,1.71,43.61,15:54
2020-02-18,TWTR,38.06,Call,37.0,2020-02-28,10.0,1.41,1.42,1.43,1.43,4025.0,2358.0,1.71,31.18,16:14
2020-02-18,AMZN,2155.67,Put,2120.0,2020-02-21,3.0,5.4,5.78,6.15,5.95,914.0,539.0,1.7,24.18,16:14
2020-02-18,CPRI,28.19,Put,27.5,2020-05-15,87.0,1.65,1.7,1.75,1.65,1050.0,619.0,1.7,37.67,00:00
2020-02-18,AMD,56.89,Call,57.5,2020-04-17,59.0,3.95,4.0,4.05,4.15,1612.0,951.0,1.7,47.67,16:02
2020-02-18,ET,12.7,Put,12.0,2020-02-28,10.0,0.09,0.11,0.12,0.12,1825.0,1076.0,1.7,45.54,00:00
2020-02-18,GRMN,97.12,Call,105.0,2020-02-21,3.0,0.59,0.65,0.7,0.61,1162.0,686.0,1.69,83.83,16:14
2020-02-18,SHOP,536.41,Call,545.0,2020-02-21,3.0,5.5,5.75,6.0,5.65,613.0,364.0,1.68,47.5,16:13
2020-02-18,TSLA,858.4,Call,960.0,2020-02-21,3.0,4.0,4.4,4.8,4.7,1505.0,900.0,1.67,102.44,16:14
2020-02-18,TSLA,858.4,Call,850.0,2020-02-21,3.0,27.7,27.9,28.1,28.0,8296.0,4956.0,1.67,76.03,16:14
2020-02-18,GRMN,97.12,Call,110.0,2020-04-17,59.0,0.55,0.68,0.81,0.58,604.0,364.0,1.66,25.08,16:04
2020-02-18,AAPL,319.0,Call,312.5,2020-02-21,3.0,7.4,7.5,7.6,7.25,3759.0,2267.0,1.66,25.0,16:12
2020-02-18,WDAY,199.38,Call,200.0,2020-02-21,3.0,1.95,2.03,2.1,2.05,1930.0,1169.0,1.65,32.29,16:13
2020-02-18,AMD,56.89,Call,56.5,2020-02-28,10.0,1.82,1.84,1.85,1.81,2192.0,1329.0,1.65,42.51,16:14
2020-02-18,GOLD,20.58,Call,20.5,2020-02-28,10.0,0.46,0.48,0.49,0.47,781.0,477.0,1.64,31.19,16:04
2020-02-18,LK,40.34,Call,40.0,2020-02-28,10.0,2.55,2.7,2.85,2.5,1558.0,950.0,1.64,87.35,16:12
2020-02-18,PGNY,35.6,Call,35.0,2020-03-20,31.0,2.95,3.23,3.5,3.2,611.0,376.0,1.63,69.81,15:57
2020-02-18,AAPL,319.0,Call,317.5,2020-03-06,17.0,7.4,7.5,7.6,7.6,908.0,558.0,1.63,24.33,16:14
2020-02-18,AAPL,319.0,Put,312.5,2020-03-06,17.0,3.85,3.93,4.0,4.0,932.0,573.0,1.63,25.28,16:10
2020-02-18,AEM,49.58,Call,55.0,2020-05-15,87.0,1.22,1.27,1.31,1.19,1003.0,614.0,1.63,30.69,00:00
2020-02-18,TSLA,858.4,Call,880.0,2020-02-28,10.0,33.5,35.18,36.85,36.5,619.0,382.0,1.62,80.74,16:13
2020-02-18,SPCE,30.3,Call,30.0,2020-02-28,10.0,4.9,5.05,5.2,5.0,2392.0,1479.0,1.62,244.85,16:14
2020-02-18,TSLA,858.4,Put,785.0,2020-02-21,3.0,2.2,2.44,2.67,2.67,764.0,475.0,1.61,76.74,16:11
2020-02-18,MSFT,187.23,Call,187.5,2020-03-06,17.0,3.55,3.63,3.7,3.65,3296.0,2052.0,1.61,22.92,16:14
2020-02-18,AMD,56.89,Call,56.0,2020-02-21,3.0,1.42,1.43,1.44,1.48,8975.0,5662.0,1.59,47.25,16:09
2020-02-18,TSLA,858.4,Call,900.0,2020-02-21,3.0,11.0,11.0,11.0,11.0,19052.0,11994.0,1.59,84.24,16:14
2020-02-18,JD,42.32,Call,48.0,2020-04-17,59.0,0.76,0.78,0.8,0.8,502.0,320.0,1.57,37.61,15:40
2020-02-18,LK,40.34,Call,42.0,2020-02-28,10.0,1.7,1.73,1.75,1.7,519.0,331.0,1.57,89.54,16:13
2020-02-18,ZNGA,7.09,Put,7.0,2020-03-20,31.0,0.22,0.24,0.26,0.27,699.0,445.0,1.57,38.93,15:13
2020-02-18,TLRY,17.1,Put,22.5,2020-03-20,31.0,6.25,6.55,6.85,6.7,836.0,531.0,1.57,148.2,16:10
2020-02-18,NFLX,387.78,Call,405.0,2020-02-21,3.0,0.8,0.82,0.84,0.8,1678.0,1067.0,1.57,39.76,16:13
2020-02-18,TSLA,858.4,Call,855.0,2020-02-21,3.0,25.2,25.55,25.9,25.4,2531.0,1613.0,1.57,76.14,16:14
2020-02-18,AAPL,319.0,Call,327.5,2020-02-28,10.0,1.72,1.74,1.76,1.75,3205.0,2044.0,1.57,22.53,16:14
2020-02-18,AMD,56.89,Put,55.0,2020-02-21,3.0,0.26,0.27,0.27,0.26,5103.0,3246.0,1.57,45.07,16:14
2020-02-18,AMD,56.89,Put,54.0,2020-02-21,3.0,0.13,0.14,0.14,0.13,5162.0,3293.0,1.57,47.51,16:14
2020-02-18,AMD,56.89,Call,55.5,2020-02-21,3.0,1.77,1.79,1.8,1.79,6796.0,4353.0,1.56,45.64,16:12
2020-02-18,NVDA,296.57,Put,277.5,2020-02-28,10.0,1.16,1.19,1.22,1.21,619.0,400.0,1.55,36.92,16:14
2020-02-18,CGC,21.94,Put,18.0,2020-02-28,10.0,0.19,0.22,0.24,0.16,620.0,400.0,1.55,96.06,00:00
2020-02-18,AAPL,319.0,Call,342.5,2020-02-28,10.0,0.24,0.28,0.31,0.28,588.0,381.0,1.54,25.62,15:43
2020-02-18,AMZN,2155.67,Call,2170.0,2020-02-21,3.0,12.3,12.9,13.5,12.5,1614.0,1051.0,1.54,23.86,16:14
2020-02-18,TSLA,858.4,Call,1300.0,2020-02-21,3.0,0.2,0.28,0.35,0.3,1484.0,971.0,1.53,179.88,16:14
2020-02-18,FB,217.8,Call,217.5,2020-02-28,10.0,3.35,3.43,3.5,3.35,2216.0,1449.0,1.53,21.82,16:13
2020-02-18,PLUG,4.85,Call,5.5,2020-03-06,17.0,0.36,0.4,0.43,0.35,849.0,560.0,1.52,139.89,16:13
2020-02-18,ROKU,127.15,Call,150.0,2020-02-28,10.0,0.55,0.56,0.57,0.55,1581.0,1042.0,1.52,69.74,16:13
2020-02-18,AEM,49.58,Call,50.0,2020-03-20,31.0,1.54,1.58,1.62,1.56,755.0,503.0,1.5,29.79,00:00
2020-02-18,LK,40.34,Call,40.5,2020-02-21,3.0,1.05,1.1,1.15,1.05,886.0,592.0,1.5,76.97,16:14
2020-02-18,TSLA,858.4,Call,910.0,2020-02-21,3.0,8.8,9.33,9.85,9.3,2626.0,1765.0,1.49,86.88,16:14
2020-02-18,MDB,176.9,Call,175.0,2020-02-21,3.0,4.6,4.75,4.9,5.0,632.0,427.0,1.48,62.25,16:12
2020-02-18,ROKU,127.15,Call,148.0,2020-02-21,3.0,0.19,0.2,0.2,0.21,970.0,654.0,1.48,97.23,16:01
2020-02-18,MU,57.75,Put,56.5,2020-02-21,3.0,0.41,0.42,0.43,0.42,1690.0,1139.0,1.48,44.3,16:14
2020-02-18,TSLA,858.4,Call,900.0,2020-02-28,10.0,28.25,29.13,30.0,29.5,1739.0,1172.0,1.48,81.45,16:14
2020-02-18,V,211.2,Call,212.5,2020-02-28,10.0,1.96,1.99,2.02,2.02,1753.0,1185.0,1.48,18.36,16:15
2020-02-18,DIS,139.14,Call,141.0,2020-02-28,10.0,0.85,0.87,0.88,0.87,2342.0,1582.0,1.48,17.37,00:00
2020-02-18,VZ,57.91,Put,57.0,2020-02-21,3.0,0.09,0.11,0.12,0.12,2717.0,1840.0,1.48,20.84,16:13
2020-02-18,NTLA,13.45,Call,15.0,2020-03-20,31.0,0.6,0.7,0.8,0.6,514.0,350.0,1.47,73.61,16:01
2020-02-18,BYND,122.03,Call,110.0,2020-07-17,150.0,24.3,24.9,25.5,24.65,518.0,353.0,1.47,59.35,11:33
2020-02-18,JPM,135.64,Call,136.0,2020-02-28,10.0,1.58,1.61,1.63,1.57,574.0,391.0,1.47,19.05,16:14
2020-02-18,AMD,56.89,Call,57.5,2020-03-06,17.0,2.27,2.29,2.3,2.26,651.0,444.0,1.47,51.4,16:14
2020-02-18,GOOGL,1519.44,Call,1550.0,2020-02-21,3.0,1.8,1.9,2.0,1.85,1608.0,1096.0,1.47,19.67,16:14
2020-02-18,ADSK,207.06,Call,215.0,2020-02-21,3.0,0.1,0.11,0.12,0.12,615.0,420.0,1.46,26.07,16:14
2020-02-18,GOOG,1519.67,Call,1520.0,2020-02-21,3.0,9.7,10.0,10.3,10.1,651.0,446.0,1.46,18.45,16:12
2020-02-18,APTO,8.39,Call,10.0,2020-03-20,31.0,0.35,0.38,0.4,0.4,923.0,631.0,1.46,94.29,15:01
2020-02-18,AMD,56.89,Put,54.0,2020-02-28,10.0,0.54,0.55,0.56,0.54,1307.0,896.0,1.46,43.5,16:13
2020-02-18,TWLO,128.14,Call,130.0,2020-02-21,3.0,1.0,1.06,1.12,1.12,2551.0,1743.0,1.46,40.69,16:14
2020-02-18,AAPL,319.0,Call,325.0,2020-02-21,3.0,0.71,0.73,0.74,0.73,36044.0,24608.0,1.46,23.48,16:15
2020-02-18,PYPL,122.27,Put,122.0,2020-02-21,3.0,0.83,0.85,0.87,0.84,527.0,364.0,1.45,22.15,16:14
2020-02-18,TSLA,858.4,Put,750.0,2020-02-21,3.0,0.88,0.89,0.9,0.95,4669.0,3212.0,1.45,84.36,16:14
2020-02-18,AMZN,2155.67,Call,2135.0,2020-02-21,3.0,29.95,31.9,33.85,30.8,602.0,418.0,1.44,23.73,16:08
2020-02-18,LTHM,11.14,Call,15.0,2020-02-21,3.0,0.0,0.08,0.15,0.15,501.0,351.0,1.43,260.11,12:29
2020-02-18,NVDA,296.57,Call,310.0,2020-02-28,10.0,2.11,2.16,2.2,2.12,646.0,453.0,1.43,33.9,16:14
2020-02-18,KHC,27.33,Call,27.0,2020-02-21,3.0,0.47,0.51,0.55,0.5,1307.0,914.0,1.43,30.93,16:10
2020-02-18,DOCU,90.76,Call,92.5,2020-02-21,3.0,0.45,0.48,0.5,0.45,741.0,523.0,1.42,33.34,16:14
2020-02-18,ROKU,127.15,Put,120.0,2020-02-28,10.0,2.22,2.25,2.28,2.24,956.0,671.0,1.42,61.93,16:14
2020-02-18,AAPL,319.0,Put,307.5,2020-02-28,10.0,1.5,1.53,1.55,1.57,1069.0,751.0,1.42,26.9,16:12
2020-02-18,SPCE,30.3,Call,30.0,2020-02-21,3.0,2.7,2.9,3.1,2.9,10151.0,7165.0,1.42,252.28,16:14
2020-02-18,UAL,80.24,Call,82.0,2020-02-21,3.0,0.32,0.33,0.35,0.41,1136.0,804.0,1.41,36.22,16:01
2020-02-18,GOLD,20.58,Call,22.0,2020-09-18,213.0,1.34,1.36,1.38,1.35,520.0,371.0,1.4,29.14,15:40
2020-02-18,PLUG,4.85,Call,5.0,2020-03-06,17.0,0.52,0.55,0.59,0.52,819.0,587.0,1.4,139.7,16:14
2020-02-18,M,16.07,Put,14.0,2020-08-21,185.0,1.07,1.14,1.2,1.1,1157.0,825.0,1.4,47.77,15:41
2020-02-18,NVDA,296.57,Call,295.0,2020-04-17,59.0,17.4,17.58,17.75,17.75,1461.0,1041.0,1.4,34.76,16:11
2020-02-18,UBER,40.18,Call,38.0,2020-06-19,122.0,4.9,5.0,5.1,4.85,2064.0,1483.0,1.39,39.0,15:35
2020-02-18,S,9.17,Call,9.5,2020-02-21,3.0,0.09,0.1,0.1,0.1,6714.0,4820.0,1.39,67.4,16:13
2020-02-18,AMZN,2155.67,Call,2190.0,2020-02-21,3.0,7.2,7.38,7.55,7.2,871.0,631.0,1.38,25.07,16:14
2020-02-18,LYFT,45.1,Call,45.5,2020-02-21,3.0,0.57,0.58,0.59,0.59,1051.0,763.0,1.38,47.03,16:13
2020-02-18,TGT,117.83,Call,117.0,2020-02-28,10.0,2.07,2.09,2.12,2.1,1775.0,1286.0,1.38,20.81,16:11
2020-02-18,FB,217.8,Call,222.5,2020-02-28,10.0,1.42,1.44,1.46,1.44,1321.0,966.0,1.37,22.19,16:14
2020-02-18,AMZN,2155.67,Put,2150.0,2020-02-21,3.0,14.8,15.68,16.55,16.0,1355.0,989.0,1.37,24.22,16:14
2020-02-18,SDC,13.08,Call,14.0,2020-02-21,3.0,0.2,0.25,0.3,0.2,5929.0,4334.0,1.37,110.18,16:10
2020-02-18,AMD,56.89,Put,57.5,2020-03-20,31.0,3.45,3.48,3.5,3.4,815.0,598.0,1.36,47.25,16:06
2020-02-18,DIS,139.14,Call,138.0,2020-02-28,10.0,2.28,2.32,2.35,2.24,945.0,697.0,1.36,17.01,16:02
2020-02-18,ZNGA,7.09,Call,7.0,2020-02-28,10.0,0.23,0.24,0.24,0.23,979.0,720.0,1.36,38.53,16:14
2020-02-18,IIPR,102.31,Call,110.0,2020-02-21,3.0,0.15,0.25,0.35,0.2,1032.0,759.0,1.36,56.91,16:11
2020-02-18,WYNN,133.46,Put,133.0,2020-02-21,3.0,1.83,1.95,2.07,1.88,509.0,377.0,1.35,43.84,16:02
2020-02-18,AMZN,2155.67,Call,2165.0,2020-02-21,3.0,14.1,14.65,15.2,14.3,720.0,532.0,1.35,23.6,16:14
2020-02-18,SQ,82.42,Call,82.0,2020-02-21,3.0,1.34,1.36,1.37,1.34,1829.0,1352.0,1.35,37.33,16:14
2020-02-18,MU,57.75,Call,58.0,2020-02-21,3.0,0.74,0.75,0.76,0.75,2268.0,1685.0,1.35,41.32,16:14
2020-02-18,AMD,56.89,Call,55.0,2020-02-28,10.0,2.73,2.75,2.76,2.76,3911.0,2902.0,1.35,43.94,16:11
2020-02-18,SPCE,30.3,Call,25.0,2020-02-28,10.0,7.0,7.2,7.4,7.1,744.0,556.0,1.34,214.21,16:11
2020-02-18,TWTR,38.06,Call,39.0,2020-02-28,10.0,0.42,0.43,0.43,0.43,964.0,718.0,1.34,31.75,16:14
2020-02-18,ROKU,127.15,Call,152.5,2020-02-21,3.0,0.14,0.15,0.16,0.15,1516.0,1130.0,1.34,105.8,16:14
2020-02-18,FB,217.8,Call,217.5,2020-02-21,3.0,1.97,2.02,2.06,2.02,9614.0,7154.0,1.34,23.46,16:14
2020-02-18,TSLA,858.4,Call,1000.0,2020-02-21,3.0,2.86,2.88,2.9,2.86,14433.0,10774.0,1.34,113.08,16:15
2020-02-18,AAPL,319.0,Put,250.0,2020-03-06,17.0,0.17,0.2,0.23,0.19,502.0,377.0,1.33,53.12,16:12
2020-02-18,IQ,25.3,Call,25.0,2020-02-28,10.0,1.31,1.39,1.47,1.44,592.0,446.0,1.33,76.97,15:09
2020-02-18,AMZN,2155.67,Put,2155.0,2020-02-21,3.0,17.2,18.3,19.4,17.9,605.0,455.0,1.33,23.62,16:15
2020-02-18,S,9.17,Put,9.0,2020-02-21,3.0,0.12,0.14,0.15,0.15,686.0,516.0,1.33,68.63,16:14
2020-02-18,CRM,191.09,Call,200.0,2020-02-28,10.0,1.9,1.92,1.95,1.85,1276.0,960.0,1.33,39.39,16:09
2020-02-18,ZNGA,7.09,Call,7.5,2020-03-06,17.0,0.13,0.16,0.18,0.14,512.0,390.0,1.31,47.71,16:11
2020-02-18,LK,40.34,Call,39.5,2020-02-21,3.0,1.65,1.7,1.75,1.65,613.0,469.0,1.31,81.66,16:14
2020-02-18,BYND,122.03,Call,125.0,2020-02-28,10.0,8.65,8.75,8.85,8.7,698.0,534.0,1.31,123.89,16:14
2020-02-18,AMZN,2155.67,Put,2130.0,2020-02-21,3.0,7.65,8.28,8.9,8.6,1096.0,839.0,1.31,24.28,16:13
2020-02-18,WIX,151.74,Call,150.0,2020-03-20,31.0,8.4,8.55,8.7,8.6,1618.0,1239.0,1.31,43.16,16:12
2020-02-18,NVDA,296.57,Put,285.0,2020-02-21,3.0,0.69,0.72,0.75,0.69,2212.0,1689.0,1.31,39.46,16:11
2020-02-18,CLVS,9.26,Call,9.5,2020-02-21,3.0,0.25,0.3,0.35,0.3,621.0,476.0,1.3,120.39,16:04
2020-02-18,AAPL,319.0,Put,315.0,2020-03-06,17.0,4.7,4.78,4.85,4.85,778.0,597.0,1.3,24.86,16:11
2020-02-18,NVDA,296.57,Put,290.0,2020-02-28,10.0,3.85,3.9,3.95,3.75,832.0,638.0,1.3,33.97,16:09
2020-02-18,AMZN,2155.67,Call,2175.0,2020-02-21,3.0,10.7,11.18,11.65,10.55,988.0,762.0,1.3,23.64,16:14
2020-02-18,AUPH,19.68,Put,19.0,2020-02-21,3.0,0.2,0.23,0.25,0.2,1302.0,1005.0,1.3,66.31,16:09
2020-02-18,PBR,14.56,Call,14.5,2020-02-21,3.0,0.31,0.32,0.32,0.37,5426.0,4185.0,1.3,64.31,15:25
2020-02-18,KR,29.71,Put,29.0,2020-04-17,59.0,1.02,1.04,1.06,0.98,923.0,718.0,1.29,28.62,15:07
2020-02-18,AMD,56.89,Put,60.0,2020-02-21,3.0,3.2,3.25,3.3,3.15,1531.0,1186.0,1.29,37.38,16:07
2020-02-18,FB,217.8,Put,215.0,2020-02-28,10.0,1.99,2.01,2.03,1.98,810.0,635.0,1.28,22.63,16:13
2020-02-18,PBR,14.56,Call,12.0,2021-01-15,332.0,3.35,3.4,3.45,3.45,6602.0,5164.0,1.28,34.46,15:55
2020-02-18,TSLA,858.4,Put,735.0,2020-02-21,3.0,0.5,0.55,0.6,0.57,659.0,520.0,1.27,86.85,16:14
2020-02-18,ROKU,127.15,Put,115.0,2020-02-21,3.0,0.26,0.27,0.28,0.29,1935.0,1529.0,1.27,77.49,16:07
2020-02-18,TWTR,38.06,Put,31.0,2020-09-18,213.0,1.29,1.33,1.36,1.39,697.0,553.0,1.26,39.18,15:10
2020-02-18,TWTR,38.06,Call,37.5,2020-02-28,10.0,1.08,1.09,1.1,1.09,2173.0,1721.0,1.26,30.66,16:14
2020-02-18,MSFT,187.23,Put,187.5,2020-02-21,3.0,2.03,2.07,2.1,2.0,4293.0,3407.0,1.26,27.72,16:12
2020-02-18,ROKU,127.15,Call,130.0,2020-02-21,3.0,1.95,1.98,2.0,1.98,4970.0,3955.0,1.26,68.77,16:15
2020-02-18,OXY,41.56,Put,35.0,2020-08-21,185.0,1.43,1.5,1.56,1.51,823.0,659.0,1.25,37.81,14:19
2020-02-18,FANG,74.56,Put,75.0,2020-02-21,3.0,2.3,2.47,2.65,2.45,1106.0,884.0,1.25,82.47,16:14
2020-02-18,CSCO,46.59,Call,46.5,2020-02-21,3.0,0.39,0.41,0.42,0.36,1152.0,919.0,1.25,18.34,16:07
2020-02-18,DIS,139.14,Call,139.0,2020-02-21,3.0,0.99,1.01,1.03,0.98,1863.0,1485.0,1.25,17.81,16:14
2020-02-18,YNDX,45.41,Put,28.0,2021-01-15,332.0,0.55,0.63,0.7,0.65,3939.0,3140.0,1.25,41.14,12:50
2020-02-18,TWTR,38.06,Call,37.5,2020-02-21,3.0,0.77,0.78,0.79,0.78,5050.0,4025.0,1.25,32.21,16:14
2020-02-18,AAPL,319.0,Put,307.5,2020-02-21,3.0,0.41,0.43,0.44,0.44,5105.0,4071.0,1.25,32.01,16:14
2020-02-18,DIS,139.14,Put,115.0,2021-06-18,486.0,4.05,4.28,4.5,4.4,503.0,405.0,1.24,24.4,13:43
2020-02-18,MS,55.52,Put,49.0,2020-07-17,150.0,1.09,1.14,1.19,1.17,508.0,411.0,1.24,27.34,13:56
2020-02-18,CSCO,46.59,Call,47.5,2020-02-28,10.0,0.25,0.26,0.26,0.25,724.0,585.0,1.24,18.98,16:10
2020-02-18,NEM,45.58,Put,44.5,2020-02-21,3.0,0.3,0.32,0.33,0.31,749.0,606.0,1.24,44.71,15:15
2020-02-18,PFE,36.32,Call,36.5,2020-02-21,3.0,0.15,0.16,0.17,0.16,770.0,621.0,1.24,17.99,16:14
2020-02-18,NVDA,296.57,Call,295.0,2020-02-28,10.0,7.45,7.53,7.6,7.65,1167.0,940.0,1.24,34.56,16:14
