Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-21,AAPL,313.05,Put,300.0,2020-02-28,7.0,1.49,1.51,1.52,1.5,8853.0,4763.0,1.86,34.74,00:00
2020-02-21,NXPI,130.5,Put,130.0,2020-02-28,7.0,2.05,2.09,2.12,2.55,544.0,294.0,1.85,39.13,00:00
2020-02-21,ROKU,119.38,Put,118.0,2020-02-28,7.0,3.4,3.47,3.55,3.4,649.0,350.0,1.85,62.13,00:00
2020-02-21,NFLX,380.07,Put,372.5,2020-02-28,7.0,3.9,4.0,4.1,4.05,728.0,394.0,1.85,34.94,00:00
2020-02-21,T,38.55,Put,39.0,2020-02-28,7.0,0.6,0.61,0.61,0.64,1984.0,1080.0,1.84,17.9,00:00
2020-02-21,TTD,301.9,Put,250.0,2020-02-28,7.0,2.8,2.95,3.1,3.1,585.0,319.0,1.83,122.47,00:00
2020-02-21,GOLD,21.44,Put,21.0,2020-02-28,7.0,0.21,0.22,0.23,0.22,1037.0,567.0,1.83,34.56,00:00
2020-02-21,TSLA,901.0,Call,1250.0,2020-03-06,14.0,5.95,7.25,8.55,6.6,587.0,322.0,1.82,110.66,00:00
2020-02-21,KR,30.31,Call,32.0,2020-03-20,28.0,0.51,0.53,0.54,0.53,735.0,404.0,1.82,34.12,00:00
2020-02-21,PANW,243.0,Call,250.0,2020-03-20,28.0,7.65,7.8,7.95,6.95,2407.0,1320.0,1.82,36.45,00:00
2020-02-21,DE,177.43,Put,170.0,2020-02-28,7.0,0.57,0.61,0.64,0.65,582.0,324.0,1.8,31.6,00:00
2020-02-21,CMCSA,45.82,Put,46.0,2020-02-28,7.0,0.57,0.59,0.61,0.59,736.0,409.0,1.8,19.88,00:00
2020-02-21,NVDA,294.07,Put,300.0,2020-02-21,0.0,5.7,7.0,8.3,6.05,5755.0,3195.0,1.8,0.0,00:00
2020-02-21,NEM,49.44,Put,47.0,2020-03-20,28.0,0.52,0.53,0.54,0.54,885.0,495.0,1.79,27.53,00:00
2020-02-21,AMRN,17.93,Call,20.0,2020-03-06,14.0,0.87,0.94,1.0,0.9,949.0,530.0,1.79,117.7,00:00
2020-02-21,PBR,14.03,Put,13.0,2020-03-20,28.0,0.16,0.17,0.17,0.18,2932.0,1635.0,1.79,37.12,00:00
2020-02-21,SQ,83.49,Put,77.0,2020-02-28,7.0,1.17,1.19,1.2,1.15,571.0,320.0,1.78,78.6,00:00
2020-02-21,AKS,2.82,Put,3.0,2020-03-20,28.0,0.26,0.29,0.32,0.29,1298.0,728.0,1.78,59.02,00:00
2020-02-21,W,80.14,Put,79.0,2020-02-21,0.0,0.0,0.03,0.05,0.35,606.0,342.0,1.77,0.0,00:00
2020-02-21,NFLX,380.07,Put,382.5,2020-02-28,7.0,8.05,8.18,8.3,8.5,1179.0,667.0,1.77,34.65,00:00
2020-02-21,AAPL,313.05,Put,307.5,2020-02-28,7.0,2.84,2.97,3.1,2.87,3848.0,2179.0,1.77,30.46,00:00
2020-02-21,DIS,138.97,Put,139.0,2020-02-21,0.0,0.05,0.09,0.13,0.14,5713.0,3221.0,1.77,0.0,00:00
2020-02-21,KO,60.13,Put,59.5,2020-02-28,7.0,0.21,0.22,0.23,0.25,1762.0,1003.0,1.76,15.47,00:00
2020-02-21,NUAN,23.2,Call,23.0,2020-03-20,28.0,0.8,0.83,0.85,0.85,2758.0,1564.0,1.76,28.52,00:00
2020-02-21,NRG,39.37,Put,37.0,2020-03-20,28.0,0.45,0.5,0.55,0.6,500.0,285.0,1.75,35.91,00:00
2020-02-21,S,10.05,Call,11.0,2020-03-13,21.0,0.1,0.11,0.11,0.11,516.0,295.0,1.75,42.14,00:00
2020-02-21,TEVA,13.19,Put,13.5,2020-02-28,7.0,0.6,0.64,0.67,0.7,879.0,501.0,1.75,72.43,00:00
2020-02-21,TSLA,901.0,Put,900.0,2020-02-28,7.0,35.95,36.48,37.0,35.8,1842.0,1050.0,1.75,73.33,00:00
2020-02-21,ET,12.14,Put,12.0,2020-02-28,7.0,0.12,0.14,0.15,0.12,6068.0,3468.0,1.75,27.48,00:00
2020-02-21,MSFT,178.59,Call,170.0,2020-02-28,7.0,9.5,9.7,9.9,9.4,568.0,326.0,1.74,36.33,00:00
2020-02-21,BKR,20.53,Put,18.0,2021-01-15,329.0,1.4,1.45,1.5,1.4,595.0,341.0,1.74,35.78,00:00
2020-02-21,MSFT,178.59,Call,182.5,2020-02-28,7.0,1.46,1.48,1.5,1.45,9679.0,5554.0,1.74,29.95,00:00
2020-02-21,NVDA,294.07,Call,320.0,2020-03-13,21.0,3.55,3.65,3.75,3.7,909.0,526.0,1.73,42.81,00:00
2020-02-21,NVDA,294.07,Put,280.0,2020-02-28,7.0,3.0,3.08,3.15,3.05,1258.0,728.0,1.73,52.22,00:00
2020-02-21,AAPL,313.05,Call,325.0,2020-03-06,14.0,2.07,2.14,2.2,2.1,5553.0,3204.0,1.73,25.28,00:00
2020-02-21,NFLX,380.07,Put,365.0,2020-02-28,7.0,2.28,2.33,2.37,2.35,827.0,482.0,1.72,37.29,00:00
2020-02-21,MU,56.99,Call,58.0,2020-02-28,7.0,0.92,0.93,0.94,0.93,2482.0,1444.0,1.72,43.08,00:00
2020-02-21,MU,56.99,Put,55.5,2020-02-28,7.0,0.78,0.79,0.8,0.78,591.0,345.0,1.71,45.33,00:00
2020-02-21,KR,30.31,Put,30.0,2020-03-20,28.0,1.03,1.05,1.06,1.06,882.0,517.0,1.71,36.92,00:00
2020-02-21,MSFT,178.59,Call,182.5,2020-03-27,35.0,4.4,4.55,4.7,4.75,1035.0,605.0,1.71,28.64,00:00
2020-02-21,MSFT,178.59,Call,177.5,2020-02-28,7.0,3.75,3.8,3.85,3.8,2611.0,1523.0,1.71,32.43,00:00
2020-02-21,SPCE,33.87,Put,28.0,2020-02-28,7.0,1.8,1.83,1.85,1.8,887.0,522.0,1.7,240.85,00:00
2020-02-21,NFLX,380.07,Put,375.0,2020-02-28,7.0,4.75,4.85,4.95,4.85,956.0,563.0,1.7,34.31,00:00
2020-02-21,TSLA,901.0,Put,820.0,2020-02-28,7.0,8.8,9.45,10.1,9.0,1565.0,921.0,1.7,75.68,00:00
2020-02-21,KGC,5.96,Call,6.0,2020-03-20,28.0,0.27,0.28,0.28,0.28,3116.0,1831.0,1.7,44.76,00:00
2020-02-21,PTON,25.49,Put,25.5,2020-02-28,7.0,1.25,1.43,1.6,1.4,837.0,494.0,1.69,99.47,00:00
2020-02-21,NVS,96.76,Call,100.0,2020-03-20,28.0,0.3,0.32,0.35,0.35,1117.0,660.0,1.69,12.69,00:00
2020-02-21,AAPL,313.05,Put,290.0,2020-03-27,35.0,3.25,3.33,3.4,3.4,594.0,353.0,1.68,31.09,00:00
2020-02-21,BABA,212.59,Put,212.5,2020-03-06,14.0,5.1,5.18,5.25,5.3,607.0,362.0,1.68,32.66,00:00
2020-02-21,PAGP,16.26,Put,16.0,2020-03-20,28.0,0.4,0.45,0.5,0.5,1012.0,604.0,1.68,35.48,00:00
2020-02-21,Z,65.0,Call,58.0,2020-02-21,0.0,6.6,7.75,8.9,7.55,1034.0,614.0,1.68,0.0,00:00
2020-02-21,AAPL,313.05,Call,310.0,2020-02-28,7.0,6.7,6.75,6.8,6.75,2760.0,1644.0,1.68,29.12,00:00
2020-02-21,SBUX,87.36,Put,86.0,2020-02-28,7.0,0.54,0.55,0.57,0.55,777.0,464.0,1.67,23.18,00:00
2020-02-21,GOOGL,1483.46,Put,1485.0,2020-02-21,0.0,1.2,2.15,3.1,2.0,819.0,491.0,1.67,0.0,00:00
2020-02-21,FCX,11.94,Call,12.0,2020-02-28,7.0,0.26,0.27,0.27,0.28,2953.0,1768.0,1.67,46.44,00:00
2020-02-21,VIAC,28.26,Call,34.0,2020-03-20,28.0,0.1,0.11,0.11,0.11,591.0,359.0,1.65,44.08,00:00
2020-02-21,NVDA,294.07,Call,307.5,2020-02-28,7.0,2.78,2.84,2.89,2.82,1561.0,948.0,1.65,46.48,00:00
2020-02-21,NFLX,380.07,Put,385.0,2020-02-21,0.0,4.65,5.28,5.9,5.2,2354.0,1431.0,1.65,0.0,00:00
2020-02-21,NVDA,294.07,Call,345.0,2020-04-17,56.0,4.0,4.13,4.25,4.15,559.0,340.0,1.64,40.04,00:00
2020-02-21,APPN,48.65,Call,60.0,2020-03-20,28.0,0.4,0.5,0.6,0.5,685.0,418.0,1.64,61.81,00:00
2020-02-21,FB,210.18,Call,205.0,2020-02-28,7.0,6.8,6.88,6.95,6.85,904.0,551.0,1.64,31.7,00:00
2020-02-21,VIAC,28.26,Call,27.5,2020-03-20,28.0,1.5,1.56,1.62,1.55,3375.0,2059.0,1.64,35.89,00:00
2020-02-21,DK,28.27,Call,30.0,2020-03-20,28.0,1.0,1.03,1.05,1.05,7007.0,4274.0,1.64,54.98,00:00
2020-02-21,BYND,117.45,Call,80.0,2020-03-13,21.0,37.65,37.83,38.0,38.25,540.0,331.0,1.63,106.62,00:00
2020-02-21,TSLA,901.0,Call,895.0,2020-03-20,28.0,82.25,82.8,83.35,82.8,571.0,351.0,1.63,79.93,00:00
2020-02-21,BABA,212.59,Call,197.5,2020-04-03,42.0,18.55,18.65,18.75,18.15,573.0,352.0,1.63,29.4,00:00
2020-02-21,AMD,53.28,Put,53.0,2020-03-06,14.0,2.45,2.47,2.48,2.49,794.0,486.0,1.63,63.8,00:00
2020-02-21,SPCE,33.87,Put,35.0,2020-02-21,0.0,1.2,1.33,1.45,1.25,12088.0,7430.0,1.63,0.0,00:00
2020-02-21,GOOGL,1483.46,Call,1530.0,2020-02-28,7.0,2.7,2.95,3.2,2.9,972.0,605.0,1.61,20.11,00:00
2020-02-21,AMZN,2095.97,Call,2140.0,2020-02-28,7.0,11.2,12.0,12.8,11.9,996.0,617.0,1.61,24.32,00:00
2020-02-21,BAC,34.36,Call,34.5,2020-02-28,7.0,0.36,0.37,0.38,0.36,6998.0,4349.0,1.61,22.12,00:00
2020-02-21,GS,230.62,Call,230.0,2020-02-28,7.0,3.05,3.13,3.2,3.05,516.0,322.0,1.6,21.09,00:00
2020-02-21,MU,56.99,Put,58.5,2020-02-28,7.0,2.21,2.23,2.25,2.3,532.0,332.0,1.6,44.98,00:00
2020-02-21,T,38.55,Put,40.0,2020-02-28,7.0,1.46,1.49,1.52,1.56,685.0,429.0,1.6,26.78,00:00
2020-02-21,CRC,7.59,Put,5.0,2020-05-15,84.0,0.6,0.73,0.85,0.8,1049.0,656.0,1.6,156.73,00:00
2020-02-21,BABA,212.59,Put,210.0,2020-03-06,14.0,4.05,4.13,4.2,4.15,1179.0,739.0,1.6,32.8,00:00
2020-02-21,NVDA,294.07,Put,305.0,2020-02-28,7.0,14.3,14.48,14.65,15.05,1215.0,758.0,1.6,51.86,00:00
2020-02-21,OXY,42.12,Call,45.0,2020-09-18,210.0,2.19,2.26,2.32,2.28,2105.0,1318.0,1.6,25.53,00:00
2020-02-21,TSLA,901.0,Put,800.0,2020-02-28,7.0,6.0,6.08,6.15,6.05,5199.0,3252.0,1.6,77.27,00:00
2020-02-21,AAPL,313.05,Put,317.5,2020-02-21,0.0,4.35,4.85,5.35,4.25,21509.0,13454.0,1.6,0.0,00:00
2020-02-21,JD,40.42,Call,42.0,2020-03-13,21.0,1.21,1.23,1.24,1.2,620.0,393.0,1.58,47.42,00:00
2020-02-21,ROKU,119.38,Call,124.0,2020-02-28,7.0,2.26,2.3,2.34,2.3,683.0,433.0,1.58,62.46,00:00
2020-02-21,MCD,215.87,Put,207.5,2020-02-28,7.0,0.35,0.37,0.38,0.37,728.0,461.0,1.58,23.57,00:00
2020-02-21,CSCO,46.29,Put,47.0,2020-03-06,14.0,1.15,1.19,1.22,1.19,544.0,346.0,1.57,22.17,00:00
2020-02-21,BABA,212.59,Put,200.0,2020-11-20,273.0,14.75,14.93,15.1,14.6,579.0,369.0,1.57,30.42,00:00
2020-02-21,SPCE,33.87,Put,34.0,2020-03-20,28.0,7.3,7.8,8.3,8.0,706.0,450.0,1.57,215.59,00:00
2020-02-21,AMZN,2095.97,Call,2090.0,2020-02-21,0.0,2.66,4.36,6.05,2.66,834.0,536.0,1.56,0.0,00:00
2020-02-21,TVTY,12.0,Call,12.5,2020-03-20,28.0,0.7,0.75,0.8,0.7,979.0,628.0,1.56,68.2,00:00
2020-02-21,QCOM,87.03,Call,91.0,2020-02-28,7.0,0.32,0.33,0.35,0.38,1419.0,911.0,1.56,33.65,00:00
2020-02-21,LL,10.45,Call,11.0,2020-02-28,7.0,1.1,1.2,1.3,1.2,1548.0,999.0,1.55,247.15,00:00
2020-02-21,LBTYK,20.21,Call,20.5,2020-02-21,0.0,0.0,0.05,0.1,0.1,3526.0,2292.0,1.54,0.0,00:00
2020-02-21,ALXN,103.14,Call,110.0,2020-03-20,28.0,1.3,1.4,1.5,1.4,759.0,496.0,1.53,32.82,00:00
2020-02-21,TSLA,901.0,Call,1080.0,2020-02-28,7.0,5.05,5.35,5.65,5.35,882.0,575.0,1.53,96.53,00:00
2020-02-21,NVDA,294.07,Call,305.0,2020-02-28,7.0,3.45,3.5,3.55,3.55,2275.0,1490.0,1.53,47.12,00:00
2020-02-21,TOL,47.84,Call,50.0,2020-03-20,28.0,0.85,0.9,0.95,0.95,588.0,387.0,1.52,33.43,00:00
2020-02-21,TSLA,901.0,Put,905.0,2020-02-21,0.0,2.0,3.35,4.7,4.6,1446.0,952.0,1.52,0.0,00:00
2020-02-21,KO,60.13,Call,62.5,2020-03-20,28.0,0.15,0.16,0.17,0.16,3524.0,2311.0,1.52,12.68,00:00
2020-02-21,PYPL,119.49,Call,130.0,2020-07-17,147.0,3.9,4.05,4.2,3.95,506.0,335.0,1.51,24.84,00:00
2020-02-21,NVDA,294.07,Call,312.5,2020-02-28,7.0,1.79,1.85,1.9,1.78,954.0,633.0,1.51,46.07,00:00
2020-02-21,WMT,118.58,Call,119.0,2020-02-28,7.0,0.81,0.83,0.84,0.79,976.0,647.0,1.51,14.73,00:00
2020-02-21,NVDA,294.07,Put,290.0,2020-02-28,7.0,6.05,6.15,6.25,5.95,1702.0,1128.0,1.51,48.75,00:00
2020-02-21,NOW,344.48,Put,330.0,2020-03-20,28.0,6.3,6.55,6.8,7.2,548.0,365.0,1.5,35.93,00:00
2020-02-21,FB,210.18,Call,215.0,2020-03-27,35.0,4.85,4.98,5.1,5.0,764.0,511.0,1.5,26.66,00:00
2020-02-21,LAKE,13.6,Call,20.0,2020-03-20,28.0,0.15,0.25,0.35,0.5,773.0,516.0,1.5,136.73,00:00
2020-02-21,TSLA,901.0,Put,780.0,2020-02-28,7.0,4.0,4.43,4.85,4.2,1109.0,738.0,1.5,80.11,00:00
2020-02-21,Z,65.0,Call,70.0,2020-05-15,84.0,4.4,4.5,4.6,4.7,557.0,374.0,1.49,52.85,15:17
2020-02-21,ROKU,119.38,Call,128.0,2020-02-28,7.0,1.26,1.28,1.3,1.35,786.0,527.0,1.49,63.86,16:10
2020-02-21,RUN,21.95,Call,27.0,2020-03-20,28.0,0.5,0.55,0.6,0.55,1089.0,730.0,1.49,82.15,16:09
2020-02-21,FB,210.18,Call,207.5,2020-02-28,7.0,4.95,5.05,5.15,5.1,1200.0,807.0,1.49,30.81,16:10
2020-02-21,EBAY,38.2,Call,38.5,2020-02-28,7.0,0.37,0.44,0.5,0.4,524.0,354.0,1.48,25.06,16:11
2020-02-21,ROKU,119.38,Call,125.0,2020-02-28,7.0,1.98,1.99,2.0,2.0,1465.0,992.0,1.48,62.46,16:14
2020-02-21,AAPL,313.05,Call,315.0,2020-03-06,14.0,5.8,5.9,6.0,5.9,1281.0,873.0,1.47,27.42,16:14
2020-02-21,BILI,26.88,Put,20.0,2020-08-21,182.0,1.45,1.55,1.65,1.65,690.0,473.0,1.46,66.33,15:07
2020-02-21,NFLX,380.07,Put,380.0,2020-02-21,0.0,0.12,0.28,0.43,0.25,6162.0,4228.0,1.46,0.0,16:14
2020-02-21,ROKU,119.38,Put,120.0,2020-02-21,0.0,0.47,0.61,0.75,0.71,13299.0,9122.0,1.46,0.0,16:15
2020-02-21,ZIXI,8.92,Call,10.0,2020-03-20,28.0,0.1,0.15,0.2,0.15,568.0,391.0,1.45,49.62,16:05
2020-02-21,WMT,118.58,Put,114.0,2020-03-13,21.0,0.53,0.59,0.65,0.58,619.0,426.0,1.45,19.48,15:21
2020-02-21,FB,210.18,Call,235.0,2020-03-13,21.0,0.22,0.28,0.33,0.25,624.0,431.0,1.45,26.82,14:39
2020-02-21,TSLA,901.0,Put,830.0,2020-02-28,7.0,10.7,10.93,11.15,10.75,749.0,518.0,1.45,74.55,16:14
2020-02-21,CRC,7.59,Call,8.0,2020-03-20,28.0,0.7,0.8,0.9,0.85,935.0,646.0,1.45,121.08,16:07
2020-02-21,GRPN,1.65,Call,1.5,2020-04-17,56.0,0.32,0.33,0.35,0.34,1087.0,752.0,1.45,104.74,15:49
2020-02-21,SPCE,33.87,Call,34.0,2020-02-21,0.0,0.0,0.05,0.1,0.1,6057.0,4179.0,1.45,0.0,16:14
2020-02-21,TSLA,901.0,Call,910.0,2020-02-28,7.0,30.8,32.15,33.5,33.2,1192.0,828.0,1.44,74.76,16:14
2020-02-21,FB,210.18,Call,215.0,2020-02-28,7.0,1.29,1.37,1.45,1.33,4120.0,2866.0,1.44,26.82,16:14
2020-02-21,TEVA,13.19,Call,14.0,2020-02-28,7.0,0.17,0.19,0.21,0.18,8510.0,5919.0,1.44,63.77,16:12
2020-02-21,HSBC,36.46,Call,36.5,2020-02-28,7.0,0.18,0.24,0.3,0.24,679.0,474.0,1.43,12.56,14:35
2020-02-21,SQ,83.49,Put,85.0,2020-02-21,0.0,1.39,1.55,1.7,1.69,897.0,627.0,1.43,0.0,16:07
2020-02-21,AAWW,31.76,Put,22.5,2020-05-15,84.0,0.45,0.65,0.85,0.75,1217.0,852.0,1.43,72.16,16:07
2020-02-21,HEXO,1.41,Call,1.5,2020-03-20,28.0,0.15,0.18,0.2,0.15,1836.0,1281.0,1.43,119.28,16:11
2020-02-21,AMD,53.28,Put,55.0,2020-02-21,0.0,1.67,1.73,1.78,1.75,9104.0,6355.0,1.43,0.0,16:14
2020-02-21,ENPH,59.09,Call,60.0,2020-03-20,28.0,4.0,4.1,4.2,4.1,686.0,482.0,1.42,68.54,16:13
2020-02-21,GILD,69.7,Call,67.5,2020-02-28,7.0,2.35,2.55,2.74,2.4,1129.0,793.0,1.42,22.99,15:54
2020-02-21,MU,56.99,Put,56.0,2020-02-28,7.0,0.95,0.96,0.97,0.96,1208.0,849.0,1.42,45.12,16:14
2020-02-21,NVDA,294.07,Call,300.0,2020-03-06,14.0,8.0,8.13,8.25,7.9,1323.0,931.0,1.42,45.32,16:14
2020-02-21,AMD,53.28,Call,57.5,2020-02-28,7.0,0.28,0.29,0.29,0.28,3915.0,2750.0,1.42,50.88,16:14
2020-02-21,AAPL,313.05,Put,315.0,2020-02-28,7.0,5.7,5.75,5.8,5.65,9912.0,6980.0,1.42,26.95,16:14
2020-02-21,TSLA,901.0,Call,1000.0,2020-02-28,7.0,11.0,11.1,11.2,11.2,10100.0,7117.0,1.42,83.95,16:14
2020-02-21,S,10.05,Call,10.5,2020-03-06,14.0,0.16,0.18,0.2,0.17,501.0,355.0,1.41,43.29,16:14
2020-02-21,XOM,59.13,Put,52.5,2020-06-19,119.0,0.87,0.9,0.93,0.9,718.0,508.0,1.41,25.81,15:08
2020-02-21,ATVI,63.38,Call,120.0,2021-01-15,329.0,0.07,0.13,0.19,0.16,542.0,387.0,1.4,31.04,16:11
2020-02-21,BA,330.38,Call,330.0,2020-02-21,0.0,0.32,0.41,0.5,0.5,840.0,602.0,1.4,0.0,16:14
2020-02-21,MS,52.42,Put,51.5,2020-02-28,7.0,0.4,0.42,0.43,0.45,1038.0,739.0,1.4,29.16,13:40
2020-02-21,JNJ,149.93,Put,150.0,2020-02-21,0.0,0.02,0.1,0.18,0.1,4746.0,3394.0,1.4,0.0,16:14
2020-02-21,TSLA,901.0,Put,900.0,2020-02-21,0.0,0.05,0.08,0.1,0.1,9408.0,6724.0,1.4,0.0,16:14
2020-02-21,AMGN,222.79,Call,222.5,2020-02-21,0.0,0.2,0.3,0.4,0.35,528.0,380.0,1.39,0.0,16:14
2020-02-21,TSLA,901.0,Call,960.0,2020-02-28,7.0,17.55,17.73,17.9,17.65,884.0,634.0,1.39,78.63,16:14
2020-02-21,WELL,87.11,Put,85.0,2020-03-20,28.0,0.9,0.95,1.0,0.95,1254.0,901.0,1.39,19.55,13:43
2020-02-21,AMD,53.28,Put,47.0,2020-07-17,147.0,3.7,3.78,3.85,3.75,1725.0,1242.0,1.39,52.02,16:14
2020-02-21,TSLA,901.0,Put,810.0,2020-02-28,7.0,7.25,7.48,7.7,7.4,792.0,575.0,1.38,76.46,16:14
2020-02-21,WORK,28.44,Call,30.0,2020-03-06,14.0,0.8,0.85,0.9,0.75,2373.0,1728.0,1.37,60.75,16:11
2020-02-21,AAPL,313.05,Call,327.5,2020-02-28,7.0,0.5,0.51,0.51,0.5,6930.0,5075.0,1.37,24.84,16:14
2020-02-21,TSLA,901.0,Put,850.0,2020-02-28,7.0,15.55,15.78,16.0,15.75,2459.0,1805.0,1.36,73.85,16:14
2020-02-21,AAPL,313.05,Call,307.5,2020-02-28,7.0,8.45,8.5,8.55,8.45,882.0,651.0,1.35,29.93,16:15
2020-02-21,ROKU,119.38,Put,115.0,2020-02-28,7.0,2.3,2.34,2.39,2.31,2255.0,1666.0,1.35,64.16,16:14
2020-02-21,ROKU,119.38,Call,129.0,2020-02-28,7.0,1.08,1.11,1.13,1.16,823.0,615.0,1.34,63.89,16:11
2020-02-21,SPCE,33.87,Put,30.0,2020-02-28,7.0,2.6,2.65,2.7,2.7,3350.0,2493.0,1.34,249.21,16:14
2020-02-21,SPCE,33.87,Put,26.0,2020-02-28,7.0,1.15,1.23,1.3,1.25,1217.0,915.0,1.33,245.68,16:08
2020-02-21,AMZN,2095.97,Put,2100.0,2020-02-28,7.0,30.45,31.8,33.15,32.05,1491.0,1123.0,1.33,26.22,16:14
2020-02-21,GOLD,21.44,Call,22.0,2020-03-20,28.0,0.53,0.54,0.55,0.53,5107.0,3842.0,1.33,31.92,16:13
2020-02-21,GH,88.81,Put,80.0,2020-03-20,28.0,3.2,3.4,3.6,3.9,502.0,381.0,1.32,81.12,10:52
2020-02-21,LK,40.05,Call,50.0,2020-09-18,210.0,5.0,5.25,5.5,5.1,548.0,414.0,1.32,67.7,13:26
2020-02-21,AMRN,17.93,Call,23.5,2020-03-06,14.0,0.3,0.4,0.5,0.35,764.0,580.0,1.32,125.96,16:09
2020-02-21,DE,177.43,Put,175.0,2020-03-20,28.0,3.4,3.65,3.9,3.9,821.0,622.0,1.32,26.38,16:14
2020-02-21,KR,30.31,Call,31.0,2020-03-20,28.0,0.87,0.89,0.9,0.86,1226.0,932.0,1.32,34.1,16:09
2020-02-21,SPCE,33.87,Put,36.0,2020-02-21,0.0,2.2,2.33,2.45,2.3,2515.0,1911.0,1.32,0.0,16:14
2020-02-21,AAL,27.82,Put,26.5,2020-02-28,7.0,0.19,0.2,0.21,0.21,634.0,483.0,1.31,45.14,16:14
2020-02-21,AMRN,17.93,Call,18.5,2020-02-28,7.0,0.99,1.05,1.1,1.0,693.0,529.0,1.31,125.56,16:13
2020-02-21,GILD,69.7,Call,72.0,2020-02-28,7.0,0.74,0.79,0.85,0.76,1211.0,926.0,1.31,42.28,16:10
2020-02-21,TSLA,901.0,Call,950.0,2020-02-28,7.0,20.0,20.05,20.1,20.1,2289.0,1745.0,1.31,77.88,16:15
2020-02-21,KSS,44.55,Put,44.0,2020-03-06,14.0,1.65,1.7,1.75,1.6,515.0,397.0,1.3,54.3,11:55
2020-02-21,NFLX,380.07,Put,367.5,2020-02-28,7.0,2.72,2.81,2.89,2.82,581.0,448.0,1.3,36.47,16:14
2020-02-21,JD,40.42,Put,40.5,2020-02-21,0.0,0.04,0.08,0.11,0.1,819.0,629.0,1.3,0.0,16:14
2020-02-21,WFC,47.7,Put,46.5,2020-02-28,7.0,0.17,0.19,0.21,0.19,963.0,741.0,1.3,23.7,16:07
2020-02-21,TLRY,19.37,Call,22.0,2020-02-28,7.0,0.46,0.48,0.5,0.47,1095.0,845.0,1.3,123.71,16:12
2020-02-21,FB,210.18,Put,212.5,2020-02-21,0.0,2.2,2.4,2.59,2.45,4893.0,3777.0,1.3,0.0,16:13
2020-02-21,TGT,117.01,Put,118.0,2020-02-21,0.0,0.94,0.99,1.03,1.0,641.0,497.0,1.29,0.0,16:14
2020-02-21,BXC,15.42,Call,17.5,2020-02-21,0.0,0.0,0.08,0.15,0.25,675.0,524.0,1.29,0.0,16:02
2020-02-21,XOM,59.13,Put,59.0,2020-02-28,7.0,0.61,0.62,0.63,0.6,869.0,676.0,1.29,20.63,16:14
2020-02-21,TSLA,901.0,Call,1400.0,2020-02-28,7.0,1.11,1.71,2.3,1.72,994.0,772.0,1.29,154.29,16:14
2020-02-21,TWTR,38.31,Put,37.5,2020-02-28,7.0,0.37,0.38,0.38,0.39,1102.0,854.0,1.29,34.82,16:11
2020-02-21,INCY,80.89,Call,90.0,2020-03-20,28.0,0.35,0.48,0.6,0.6,1197.0,930.0,1.29,35.33,16:12
2020-02-21,BYND,117.45,Put,119.0,2020-02-21,0.0,1.59,1.67,1.74,1.59,1245.0,963.0,1.29,0.0,16:14
2020-02-21,AMD,53.28,Call,75.0,2020-04-17,56.0,0.3,0.32,0.35,0.34,4836.0,3756.0,1.29,55.18,16:13
2020-02-21,BRO,48.36,Call,50.0,2020-03-20,28.0,0.5,0.53,0.55,0.55,650.0,507.0,1.28,21.56,14:09
2020-02-21,SIX,32.63,Call,32.5,2020-02-21,0.0,0.0,0.13,0.25,0.25,1087.0,851.0,1.28,0.0,15:53
2020-02-21,SPCE,33.87,Put,21.0,2020-02-28,7.0,0.4,0.43,0.45,0.4,1743.0,1364.0,1.28,258.9,16:15
2020-02-21,IBM,149.84,Put,150.0,2020-02-21,0.0,0.0,0.2,0.4,0.23,2319.0,1814.0,1.28,0.0,16:14
2020-02-21,NVDA,294.07,Call,310.0,2020-02-28,7.0,2.24,2.29,2.34,2.22,3733.0,2910.0,1.28,45.99,16:14
2020-02-21,COST,321.95,Put,317.5,2020-02-28,7.0,1.3,1.32,1.34,1.58,514.0,405.0,1.27,19.16,15:52
2020-02-21,BABA,212.59,Put,210.0,2020-03-13,21.0,5.05,5.13,5.2,5.5,581.0,456.0,1.27,33.74,15:48
2020-02-21,COST,321.95,Put,322.5,2020-02-21,0.0,0.33,0.5,0.67,0.5,589.0,462.0,1.27,0.0,16:15
2020-02-21,CVS,71.51,Call,77.5,2020-08-21,182.0,2.4,2.47,2.53,2.5,638.0,503.0,1.27,22.37,15:02
2020-02-21,BLDP,13.14,Put,14.0,2020-02-21,0.0,0.5,0.75,1.0,0.8,857.0,675.0,1.27,0.0,15:09
2020-02-21,ROKU,119.38,Call,142.0,2020-02-28,7.0,0.21,0.22,0.22,0.22,1460.0,1148.0,1.27,72.2,16:14
2020-02-21,T,38.55,Put,38.5,2020-02-28,7.0,0.3,0.31,0.32,0.3,1496.0,1182.0,1.27,15.56,16:15
2020-02-21,SQ,83.49,Call,86.0,2020-02-28,7.0,2.74,2.77,2.8,2.74,1652.0,1303.0,1.27,82.36,16:14
2020-02-21,LYFT,44.7,Call,44.5,2020-02-21,0.0,0.14,0.18,0.21,0.18,514.0,409.0,1.26,0.0,16:12
2020-02-21,UBER,40.72,Call,41.0,2020-04-03,42.0,2.0,2.03,2.05,2.03,524.0,416.0,1.26,38.48,16:14
