Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-19,BYND,126.1,Call,123.0,2020-02-21,2.0,4.4,4.5,4.6,4.2,1106.0,527.0,2.1,63.04,00:00
2020-02-19,V,213.31,Put,212.5,2020-02-21,2.0,0.73,0.75,0.77,0.74,781.0,378.0,2.07,17.61,00:00
2020-02-19,TSLA,917.42,Call,1400.0,2020-02-28,9.0,1.79,2.03,2.26,2.2,592.0,287.0,2.06,136.24,00:00
2020-02-19,TSLA,917.42,Call,1070.0,2020-02-21,2.0,1.47,1.73,1.98,1.77,1147.0,556.0,2.06,124.05,00:00
2020-02-19,COP,59.26,Put,52.5,2020-03-20,30.0,0.16,0.17,0.18,0.18,728.0,355.0,2.05,30.63,00:00
2020-02-19,PINS,23.6,Call,27.0,2020-03-06,16.0,0.1,0.15,0.2,0.2,664.0,325.0,2.04,57.16,00:00
2020-02-19,ZM,103.93,Call,110.0,2020-02-28,9.0,2.0,2.15,2.3,2.25,1302.0,638.0,2.04,69.5,00:00
2020-02-19,CRWD,66.03,Call,67.5,2020-02-21,2.0,0.4,0.45,0.5,0.5,769.0,379.0,2.03,54.63,00:00
2020-02-19,AMD,58.9,Put,56.5,2020-02-28,9.0,0.63,0.64,0.65,0.64,933.0,459.0,2.03,43.27,00:00
2020-02-19,AMD,58.9,Put,57.5,2020-02-21,2.0,0.27,0.28,0.29,0.29,3659.0,1806.0,2.03,46.86,00:00
2020-02-19,EOG,77.28,Call,82.5,2020-03-20,30.0,1.38,1.4,1.42,1.4,1170.0,581.0,2.01,36.67,00:00
2020-02-19,AMD,58.9,Put,57.5,2020-02-28,9.0,0.95,0.98,1.01,0.96,600.0,301.0,1.99,43.14,00:00
2020-02-19,SQ,85.24,Call,90.0,2020-03-06,16.0,2.23,2.26,2.29,2.31,1245.0,625.0,1.99,58.1,00:00
2020-02-19,SPCE,37.35,Put,28.0,2020-02-21,2.0,0.25,0.33,0.4,0.25,4586.0,2306.0,1.99,280.03,00:00
2020-02-19,SDC,12.37,Put,11.0,2020-02-28,9.0,0.65,0.73,0.8,0.75,772.0,389.0,1.98,181.98,00:00
2020-02-19,NFLX,386.19,Call,395.0,2020-02-21,2.0,1.03,1.06,1.09,1.08,7083.0,3584.0,1.98,35.0,00:00
2020-02-19,AAPL,323.62,Put,322.5,2020-02-21,2.0,1.45,1.48,1.5,1.47,13801.0,6957.0,1.98,20.91,00:00
2020-02-19,MU,59.99,Call,59.5,2020-03-06,16.0,2.22,2.25,2.28,2.22,686.0,348.0,1.97,38.84,00:00
2020-02-19,TSLA,917.42,Call,1300.0,2021-01-15,331.0,100.05,104.28,108.5,101.65,731.0,371.0,1.97,58.77,00:00
2020-02-19,SHAK,76.05,Call,76.0,2020-02-21,2.0,1.1,1.3,1.5,1.2,2359.0,1196.0,1.97,52.15,00:00
2020-02-19,TSLA,917.42,Call,920.0,2020-02-21,2.0,18.7,19.1,19.5,19.5,10558.0,5380.0,1.96,76.37,00:00
2020-02-19,TSLA,917.42,Call,1240.0,2020-02-28,9.0,4.7,4.98,5.25,4.83,515.0,265.0,1.94,120.72,00:00
2020-02-19,BLDP,14.14,Put,12.0,2020-05-15,86.0,1.35,1.5,1.65,1.6,534.0,275.0,1.94,102.22,00:00
2020-02-19,BYND,126.1,Call,124.0,2020-02-21,2.0,3.75,3.85,3.95,3.25,787.0,407.0,1.93,54.7,00:00
2020-02-19,AVGO,315.69,Call,322.5,2020-02-21,2.0,0.35,0.4,0.45,0.4,1070.0,559.0,1.91,25.63,00:00
2020-02-19,TDOC,117.36,Call,120.0,2020-03-20,30.0,6.3,6.45,6.6,6.2,737.0,387.0,1.9,54.3,00:00
2020-02-19,IMAX,17.1,Put,16.0,2020-02-21,2.0,0.2,0.23,0.25,0.25,771.0,406.0,1.9,135.08,00:00
2020-02-19,TTD,315.43,Call,320.0,2020-02-21,2.0,2.55,2.68,2.8,2.8,1562.0,823.0,1.9,50.37,00:00
2020-02-19,TSLA,917.42,Call,950.0,2020-02-28,9.0,35.0,35.35,35.7,35.3,1799.0,953.0,1.89,85.08,00:00
2020-02-19,SPCE,37.35,Call,40.0,2020-02-21,2.0,2.1,2.13,2.15,2.12,11791.0,6242.0,1.89,287.34,00:00
2020-02-19,SPCE,37.35,Put,20.0,2020-07-17,149.0,3.2,3.55,3.9,3.5,507.0,269.0,1.88,145.16,00:00
2020-02-19,UNH,305.31,Put,302.5,2020-02-21,2.0,1.38,1.56,1.74,1.56,617.0,328.0,1.88,30.66,00:00
2020-02-19,SQ,85.24,Call,87.5,2020-03-20,30.0,3.9,3.95,4.0,3.95,1400.0,745.0,1.88,50.05,00:00
2020-02-19,NVDA,314.7,Call,335.0,2020-03-20,30.0,6.25,6.45,6.65,6.35,562.0,301.0,1.87,37.94,00:00
2020-02-19,MUR,22.36,Put,20.0,2020-03-20,30.0,0.25,0.3,0.35,0.35,6257.0,3349.0,1.87,48.85,00:00
2020-02-19,SQ,85.24,Call,85.0,2020-02-21,2.0,1.15,1.17,1.18,1.2,12789.0,6890.0,1.86,42.6,00:00
2020-02-19,W,80.63,Put,70.0,2020-05-15,86.0,5.0,5.15,5.3,5.1,528.0,285.0,1.85,66.38,00:00
2020-02-19,ROKU,126.56,Call,128.0,2020-02-28,9.0,3.8,3.85,3.9,3.85,567.0,307.0,1.85,56.53,00:00
2020-02-19,GOLD,21.0,Call,28.0,2020-09-18,212.0,0.38,0.4,0.42,0.4,702.0,380.0,1.85,32.6,00:00
2020-02-19,SPWR,10.42,Call,10.5,2020-02-21,2.0,0.21,0.22,0.24,0.23,1455.0,789.0,1.84,86.64,00:00
2020-02-19,CCL,43.34,Call,43.5,2020-02-21,2.0,0.2,0.23,0.25,0.2,1966.0,1069.0,1.84,21.1,00:00
2020-02-19,SQ,85.24,Put,83.0,2020-02-21,2.0,0.25,0.26,0.27,0.25,763.0,417.0,1.83,40.08,00:00
2020-02-19,ADBE,383.28,Call,390.0,2020-02-21,2.0,0.38,0.42,0.46,0.41,1008.0,550.0,1.83,21.11,00:00
2020-02-19,SPCE,37.35,Put,35.0,2020-02-21,2.0,2.25,2.33,2.4,2.25,2794.0,1523.0,1.83,309.14,00:00
2020-02-19,ROKU,126.56,Call,138.0,2020-02-28,9.0,1.1,1.12,1.14,1.11,572.0,314.0,1.82,57.96,00:00
2020-02-19,TSLA,917.42,Put,855.0,2020-02-21,2.0,2.5,2.98,3.45,2.8,735.0,404.0,1.82,78.49,00:00
2020-02-19,AMD,58.9,Call,58.0,2020-02-21,2.0,1.33,1.38,1.42,1.32,11744.0,6441.0,1.82,45.48,00:00
2020-02-19,DEAC,17.97,Call,25.0,2020-03-20,30.0,0.4,0.45,0.5,0.45,1047.0,580.0,1.81,105.62,00:00
2020-02-19,GRPN,1.7,Call,2.0,2021-01-15,331.0,0.42,0.43,0.44,0.43,1821.0,1007.0,1.81,81.44,00:00
2020-02-19,ROKU,126.56,Call,132.0,2020-02-21,2.0,0.6,0.62,0.63,0.62,2318.0,1278.0,1.81,63.58,00:00
2020-02-19,TSLA,917.42,Call,960.0,2020-02-21,2.0,8.45,8.98,9.5,9.0,3311.0,1829.0,1.81,88.88,00:00
2020-02-19,JD,42.95,Call,43.5,2020-02-28,9.0,0.71,0.75,0.79,0.71,973.0,544.0,1.79,35.13,00:00
2020-02-19,BA,338.3,Put,332.5,2020-02-28,9.0,2.89,2.97,3.05,3.15,657.0,369.0,1.78,26.84,00:00
2020-02-19,STM,31.56,Call,35.0,2020-11-20,275.0,2.65,2.8,2.95,2.7,951.0,534.0,1.78,35.04,00:00
2020-02-19,TSLA,917.42,Call,1150.0,2020-02-21,2.0,0.5,0.7,0.9,0.65,1466.0,824.0,1.78,143.32,00:00
2020-02-19,V,213.31,Call,215.0,2020-02-28,9.0,1.52,1.6,1.67,1.56,2097.0,1176.0,1.78,16.88,00:00
2020-02-19,GRPN,1.7,Put,2.0,2020-02-21,2.0,0.3,0.32,0.34,0.32,2683.0,1509.0,1.78,204.68,00:00
2020-02-19,TSLA,917.42,Call,1035.0,2020-02-21,2.0,2.79,2.95,3.1,3.0,552.0,312.0,1.77,115.58,00:00
2020-02-19,BYND,126.1,Call,131.0,2020-02-21,2.0,1.24,1.28,1.31,1.27,679.0,383.0,1.77,82.31,00:00
2020-02-19,SPCE,37.35,Call,37.0,2020-02-28,9.0,6.3,6.35,6.4,6.3,927.0,525.0,1.77,264.5,00:00
2020-02-19,COMM,14.49,Call,14.0,2020-02-21,2.0,1.0,1.18,1.35,1.15,1044.0,591.0,1.77,210.04,00:00
2020-02-19,PLUG,5.72,Call,5.5,2020-03-13,23.0,1.14,1.15,1.16,1.13,506.0,287.0,1.76,181.92,00:00
2020-02-19,STM,31.56,Put,30.0,2020-11-20,275.0,3.0,3.1,3.2,3.1,614.0,348.0,1.76,38.24,00:00
2020-02-19,SIX,38.02,Put,37.5,2020-02-21,2.0,1.25,1.28,1.3,1.3,866.0,491.0,1.76,138.89,00:00
2020-02-19,Z,54.47,Call,64.0,2020-02-21,2.0,0.4,0.55,0.7,0.65,751.0,429.0,1.75,203.84,00:00
2020-02-19,GILD,67.35,Call,68.0,2020-02-28,9.0,0.96,1.06,1.15,1.0,1530.0,872.0,1.75,30.31,00:00
2020-02-19,SQ,85.24,Call,84.0,2020-02-21,2.0,1.73,1.76,1.79,1.86,2581.0,1473.0,1.75,45.1,00:00
2020-02-19,TEVA,13.45,Put,13.0,2020-02-21,2.0,0.09,0.11,0.12,0.11,2999.0,1713.0,1.75,71.62,00:00
2020-02-19,EGO,7.57,Call,7.0,2020-03-20,30.0,0.75,0.8,0.85,0.8,1113.0,639.0,1.74,54.23,00:00
2020-02-19,VIRT,17.74,Put,17.5,2020-02-21,2.0,0.1,0.13,0.15,0.15,966.0,559.0,1.73,48.58,00:00
2020-02-19,ZM,103.93,Call,105.0,2020-02-28,9.0,3.5,3.8,4.1,4.1,1306.0,754.0,1.73,70.21,00:00
2020-02-19,MAT,13.06,Put,13.0,2020-04-17,58.0,0.7,0.73,0.75,0.7,617.0,359.0,1.72,36.27,00:00
2020-02-19,SPCE,37.35,Call,34.0,2020-02-21,2.0,4.6,4.7,4.8,4.7,8187.0,4804.0,1.7,256.68,00:00
2020-02-19,RIG,4.32,Call,4.5,2020-02-28,9.0,0.1,0.11,0.11,0.11,1060.0,629.0,1.69,67.2,00:00
2020-02-19,CSCO,46.29,Call,45.5,2020-02-21,2.0,0.85,0.87,0.88,0.84,669.0,398.0,1.68,20.64,00:00
2020-02-19,TSN,77.83,Put,79.0,2020-02-21,2.0,1.35,1.43,1.5,1.35,877.0,522.0,1.68,25.85,00:00
2020-02-19,LYFT,46.24,Call,48.0,2020-02-28,9.0,0.49,0.51,0.52,0.51,569.0,341.0,1.67,40.01,00:00
2020-02-19,SPCE,37.35,Put,29.0,2020-02-21,2.0,0.45,0.48,0.5,0.5,3092.0,1847.0,1.67,307.56,00:00
2020-02-19,TFC,54.61,Call,60.0,2020-09-18,212.0,0.82,0.86,0.9,0.85,1026.0,617.0,1.66,14.65,00:00
2020-02-19,AAPL,323.62,Call,322.5,2020-02-21,2.0,2.63,2.67,2.7,2.67,15438.0,9285.0,1.66,21.39,00:00
2020-02-19,ROKU,126.56,Call,133.0,2020-02-28,9.0,2.07,2.11,2.14,2.12,837.0,507.0,1.65,56.93,00:00
2020-02-19,BYND,126.1,Call,121.0,2020-02-21,2.0,5.8,5.9,6.0,4.95,800.0,489.0,1.64,16.01,00:00
2020-02-19,GS,237.33,Call,240.0,2020-03-06,16.0,2.32,2.41,2.49,2.4,845.0,515.0,1.64,17.53,00:00
2020-02-19,TEVA,13.45,Call,14.0,2020-04-17,58.0,0.97,0.99,1.0,0.98,1036.0,631.0,1.64,55.92,00:00
2020-02-19,CRWD,66.03,Call,67.0,2020-02-21,2.0,0.6,0.63,0.65,0.65,758.0,465.0,1.63,54.11,00:00
2020-02-19,CIM,22.77,Call,23.0,2020-09-18,212.0,0.45,0.48,0.5,0.53,837.0,515.0,1.63,7.39,00:00
2020-02-19,AMAT,67.41,Put,67.5,2020-03-20,30.0,2.32,2.34,2.35,2.4,652.0,405.0,1.61,31.28,00:00
2020-02-19,TSLA,917.42,Call,1110.0,2020-02-21,2.0,0.87,1.06,1.25,1.12,727.0,452.0,1.61,135.47,00:00
2020-02-19,WDAY,197.58,Call,205.0,2020-02-21,2.0,0.15,0.18,0.2,0.2,760.0,471.0,1.61,35.75,00:00
2020-02-19,TSLA,917.42,Put,800.0,2020-02-21,2.0,1.0,1.01,1.01,1.03,11329.0,7038.0,1.61,104.79,00:00
2020-02-19,Z,54.47,Put,40.0,2020-03-20,30.0,0.2,0.35,0.5,0.45,518.0,323.0,1.6,80.83,00:00
2020-02-19,AMZN,2170.22,Put,2165.0,2020-02-21,2.0,9.1,9.3,9.5,8.95,577.0,360.0,1.6,17.92,00:00
2020-02-19,AMZN,2170.22,Put,2160.0,2020-02-21,2.0,7.15,7.4,7.65,7.15,583.0,365.0,1.6,18.2,00:00
2020-02-19,SNAP,17.2,Put,17.0,2020-02-28,9.0,0.29,0.3,0.3,0.31,3119.0,1953.0,1.6,37.89,00:00
2020-02-19,LYFT,46.24,Call,46.0,2020-02-28,9.0,1.28,1.3,1.31,1.3,653.0,410.0,1.59,40.3,00:00
2020-02-19,NVDA,314.7,Call,400.0,2020-04-17,58.0,1.7,1.78,1.86,1.65,737.0,463.0,1.59,39.66,00:00
2020-02-19,CLVS,10.46,Call,15.0,2020-07-17,149.0,1.75,1.88,2.0,1.75,820.0,516.0,1.59,112.75,00:00
2020-02-19,PFE,36.23,Put,33.0,2020-09-18,212.0,0.84,0.88,0.91,0.83,966.0,607.0,1.59,20.83,00:00
2020-02-19,PLUG,5.72,Call,6.0,2020-04-03,44.0,1.18,1.21,1.23,1.21,514.0,327.0,1.57,167.47,00:00
2020-02-19,AMD,58.9,Call,60.5,2020-02-28,9.0,1.0,1.01,1.02,1.02,1656.0,1057.0,1.57,45.22,00:00
2020-02-19,GOLD,21.0,Call,21.0,2020-02-28,9.0,0.37,0.38,0.39,0.37,1710.0,1089.0,1.57,27.74,00:00
2020-02-19,A,85.35,Put,82.5,2020-03-20,30.0,1.02,1.08,1.13,1.1,1126.0,722.0,1.56,23.88,00:00
2020-02-19,AMD,58.9,Call,65.0,2020-03-20,30.0,1.47,1.48,1.49,1.48,11122.0,7115.0,1.56,52.87,00:00
2020-02-19,AAPL,323.62,Call,327.5,2020-02-21,2.0,0.52,0.53,0.54,0.54,18588.0,11885.0,1.56,19.4,00:00
2020-02-19,AMD,58.9,Call,65.0,2020-03-27,37.0,1.68,1.73,1.77,1.67,1236.0,798.0,1.55,50.46,00:00
2020-02-19,PLUG,5.72,Call,5.5,2020-03-06,16.0,0.91,1.06,1.2,1.06,1533.0,990.0,1.55,202.94,00:00
2020-02-19,PI,35.24,Call,40.0,2020-04-17,58.0,1.35,1.53,1.7,1.65,568.0,368.0,1.54,58.6,00:00
2020-02-19,ET,12.68,Put,12.5,2020-02-28,9.0,0.2,0.22,0.23,0.21,729.0,473.0,1.54,37.26,16:14
2020-02-19,GOLD,21.0,Put,21.0,2020-03-20,30.0,0.7,0.72,0.73,0.74,657.0,430.0,1.53,31.56,16:02
2020-02-19,ROKU,126.56,Call,135.0,2021-01-15,331.0,26.25,26.55,26.85,26.3,670.0,437.0,1.53,60.15,16:14
2020-02-19,TSLA,917.42,Put,840.0,2020-02-28,9.0,14.55,15.35,16.15,15.0,832.0,545.0,1.53,78.63,16:14
2020-02-19,UBER,41.05,Put,41.0,2020-02-21,2.0,0.42,0.43,0.44,0.45,1113.0,726.0,1.53,39.36,16:13
2020-02-19,TSLA,917.42,Call,1010.0,2020-02-21,2.0,3.75,4.13,4.5,4.4,1307.0,856.0,1.53,108.69,16:14
2020-02-19,MU,59.99,Call,60.5,2020-02-21,2.0,0.49,0.5,0.51,0.48,1919.0,1258.0,1.53,39.53,16:08
2020-02-19,CLMT,4.22,Put,3.0,2020-08-21,184.0,0.2,0.23,0.25,0.2,2522.0,1649.0,1.53,64.05,11:39
2020-02-19,AMD,58.9,Put,51.0,2020-03-06,16.0,0.39,0.4,0.41,0.4,522.0,343.0,1.52,58.97,15:28
2020-02-19,AAPL,323.62,Put,330.0,2020-02-28,9.0,7.8,7.9,8.0,7.9,548.0,361.0,1.52,19.82,16:13
2020-02-19,BE,14.09,Call,14.0,2020-02-21,2.0,0.5,0.58,0.65,0.55,1555.0,1025.0,1.52,121.3,16:10
2020-02-19,AMZN,2170.22,Call,2180.0,2020-02-21,2.0,8.2,8.43,8.65,8.5,2099.0,1379.0,1.52,19.78,16:14
2020-02-19,ZNGA,7.09,Call,9.0,2020-06-19,121.0,0.01,0.1,0.19,0.16,518.0,344.0,1.51,40.89,16:07
2020-02-19,FVRR,30.0,Call,35.0,2020-07-17,149.0,1.9,2.05,2.2,1.95,521.0,344.0,1.51,47.03,16:13
2020-02-19,SNPS,164.99,Put,160.0,2020-02-21,2.0,1.0,1.2,1.4,1.3,790.0,522.0,1.51,66.69,16:14
2020-02-19,MMM,159.34,Call,160.0,2020-02-21,2.0,0.72,0.75,0.78,0.85,1562.0,1035.0,1.51,24.23,16:11
2020-02-19,OLED,178.99,Put,150.0,2020-02-21,2.0,0.7,0.8,0.9,0.8,677.0,451.0,1.5,172.91,14:56
2020-02-19,CRWD,66.03,Call,70.0,2020-02-28,9.0,0.65,0.7,0.75,0.7,907.0,606.0,1.5,49.53,16:14
2020-02-19,NFLX,386.19,Put,385.0,2020-02-21,2.0,2.92,2.99,3.05,3.0,1686.0,1121.0,1.5,31.46,16:14
2020-02-19,STMP,95.46,Put,40.0,2020-02-21,2.0,0.15,0.18,0.2,0.15,587.0,393.0,1.49,0.0,16:07
2020-02-19,TSLA,917.42,Call,1005.0,2020-02-21,2.0,4.0,4.73,5.45,4.6,644.0,433.0,1.49,106.16,16:14
2020-02-19,C,78.05,Put,70.0,2020-07-17,149.0,1.67,1.71,1.74,1.66,682.0,459.0,1.49,25.52,13:07
2020-02-19,SQ,85.24,Call,95.0,2020-03-06,16.0,1.21,1.23,1.26,1.25,723.0,484.0,1.49,60.42,16:14
2020-02-19,NVDA,314.7,Put,295.0,2020-02-21,2.0,0.18,0.21,0.23,0.2,1858.0,1246.0,1.49,50.87,16:14
2020-02-19,ALLY,28.33,Call,30.0,2020-03-20,30.0,0.35,0.38,0.4,0.4,4236.0,2843.0,1.49,30.33,16:14
2020-02-19,BABA,222.14,Call,230.0,2020-02-28,9.0,1.19,1.19,1.2,1.2,5118.0,3445.0,1.49,27.64,16:14
2020-02-19,ROKU,126.56,Call,136.0,2020-02-21,2.0,0.24,0.25,0.26,0.24,1083.0,734.0,1.48,68.84,16:11
2020-02-19,SPCE,37.35,Call,40.0,2020-04-17,58.0,8.2,8.4,8.6,8.3,1335.0,899.0,1.48,157.45,16:13
2020-02-19,SPCE,37.35,Call,40.0,2020-07-17,149.0,10.1,10.45,10.8,10.5,752.0,510.0,1.47,121.44,16:15
2020-02-19,ZG,54.84,Call,55.0,2020-03-20,30.0,4.1,4.15,4.2,4.1,1177.0,799.0,1.47,65.97,16:14
2020-02-19,HST,16.71,Call,17.0,2020-02-21,2.0,0.1,0.15,0.2,0.15,1631.0,1107.0,1.47,54.24,15:59
2020-02-19,TSLA,917.42,Call,1500.0,2020-04-17,58.0,11.45,12.58,13.7,12.89,2080.0,1419.0,1.47,84.62,16:14
2020-02-19,SPCE,37.35,Call,33.0,2020-02-21,2.0,5.3,5.4,5.5,5.4,4085.0,2784.0,1.47,258.65,16:14
2020-02-19,TSN,77.83,Call,81.0,2020-02-28,9.0,0.25,0.3,0.35,0.4,574.0,392.0,1.46,29.4,15:58
2020-02-19,NVDA,314.7,Put,290.0,2020-03-20,30.0,4.2,4.3,4.4,4.2,1025.0,701.0,1.46,38.02,16:11
2020-02-19,TWTR,38.77,Call,39.0,2020-02-28,9.0,0.62,0.63,0.64,0.62,1274.0,874.0,1.46,29.59,16:14
2020-02-19,SPCE,37.35,Call,40.0,2020-03-20,30.0,7.1,7.25,7.4,7.4,2244.0,1536.0,1.46,197.98,16:14
2020-02-19,TSN,77.83,Call,80.0,2020-02-21,2.0,0.05,0.1,0.15,0.15,729.0,502.0,1.45,34.81,16:14
2020-02-19,BA,338.3,Call,342.5,2020-02-21,2.0,1.15,1.23,1.31,1.15,1949.0,1344.0,1.45,27.29,16:14
2020-02-19,NVDA,314.7,Call,305.0,2020-02-21,2.0,10.65,10.88,11.1,11.0,6521.0,4495.0,1.45,50.05,16:14
2020-02-19,TEVA,13.45,Put,13.0,2020-04-17,58.0,0.98,1.01,1.04,1.02,734.0,508.0,1.44,59.69,16:00
2020-02-19,TSLA,917.42,Put,830.0,2020-02-21,2.0,1.45,1.58,1.71,1.71,1559.0,1084.0,1.44,90.31,16:14
2020-02-19,BBBY,12.61,Put,12.0,2020-03-06,16.0,0.35,0.37,0.38,0.32,2285.0,1586.0,1.44,56.31,15:52
2020-02-19,TSLA,917.42,Call,1880.0,2020-05-15,86.0,11.5,11.75,12.0,11.6,2630.0,1828.0,1.44,89.18,16:03
2020-02-19,SPCE,37.35,Call,36.0,2020-02-28,9.0,6.5,6.7,6.9,6.8,785.0,549.0,1.43,267.19,16:14
2020-02-19,AMZN,2170.22,Call,2175.0,2020-02-21,2.0,10.0,10.33,10.65,10.6,1395.0,978.0,1.43,19.86,16:14
2020-02-19,CMCSA,45.97,Call,47.0,2020-03-06,16.0,0.3,0.33,0.36,0.33,1533.0,1072.0,1.43,18.52,15:09
2020-02-19,ROKU,126.56,Call,133.0,2020-02-21,2.0,0.46,0.48,0.5,0.48,2312.0,1618.0,1.43,64.48,16:13
2020-02-19,BYND,126.1,Call,130.0,2020-02-21,2.0,1.45,1.49,1.53,1.5,6206.0,4332.0,1.43,80.9,16:14
2020-02-19,WLL,3.01,Call,3.0,2020-03-20,30.0,0.48,0.53,0.58,0.53,829.0,582.0,1.42,153.38,16:11
2020-02-19,T,38.44,Put,38.5,2020-02-28,9.0,0.36,0.37,0.37,0.34,976.0,687.0,1.42,13.25,16:11
2020-02-19,SPCE,37.35,Call,40.0,2020-02-28,9.0,5.3,5.3,5.3,5.3,1917.0,1350.0,1.42,271.79,16:15
2020-02-19,AMD,58.9,Put,60.0,2020-02-21,2.0,1.45,1.48,1.52,1.5,2232.0,1568.0,1.42,48.02,16:13
2020-02-19,AMAT,67.41,Call,67.0,2020-02-28,9.0,1.5,1.52,1.53,1.51,591.0,418.0,1.41,30.32,16:11
2020-02-19,SPCE,37.35,Call,41.0,2020-02-21,2.0,1.55,1.75,1.95,1.8,1250.0,888.0,1.41,286.71,16:14
2020-02-19,TSLA,917.42,Call,950.0,2020-03-06,16.0,48.0,49.15,50.3,48.8,508.0,364.0,1.4,81.45,16:12
2020-02-19,JNJ,148.94,Call,147.0,2020-02-28,9.0,2.23,2.3,2.38,2.19,555.0,396.0,1.4,8.83,16:11
2020-02-19,LOPE,86.93,Call,95.0,2020-02-21,2.0,1.1,1.28,1.45,1.35,645.0,460.0,1.4,156.84,15:46
2020-02-19,FCEL,2.79,Call,2.5,2021-01-15,331.0,1.2,1.25,1.3,1.25,746.0,531.0,1.4,113.21,15:21
2020-02-19,LK,42.35,Call,45.0,2020-02-28,9.0,1.15,1.2,1.25,1.25,1331.0,954.0,1.4,85.35,16:14
2020-02-19,FB,217.49,Call,217.5,2020-02-28,9.0,2.98,3.01,3.05,3.05,2806.0,2011.0,1.4,22.03,16:14
2020-02-19,BIDU,135.81,Call,136.0,2020-02-21,2.0,1.15,1.19,1.23,1.21,603.0,435.0,1.39,32.29,16:14
2020-02-19,X,9.2,Call,8.5,2020-02-28,9.0,0.74,0.76,0.77,0.68,820.0,589.0,1.39,0.71,11:48
2020-02-19,AMZN,2170.22,Call,2190.0,2020-02-21,2.0,5.5,5.68,5.85,5.75,1048.0,754.0,1.39,20.66,16:14
2020-02-19,LYFT,46.24,Call,49.5,2020-03-06,16.0,0.5,0.51,0.51,0.49,513.0,373.0,1.38,40.39,16:07
2020-02-19,FDX,161.14,Call,165.0,2020-02-28,9.0,1.09,1.12,1.15,1.12,528.0,384.0,1.38,25.28,16:14
2020-02-19,TLRY,18.51,Call,19.0,2020-02-28,9.0,0.77,0.8,0.84,0.8,2563.0,1853.0,1.38,87.11,16:14
2020-02-19,AAPL,323.62,Call,317.5,2020-02-28,9.0,8.2,8.27,8.35,8.25,4008.0,2898.0,1.38,22.02,16:14
2020-02-19,ZM,103.93,Call,105.0,2020-03-06,16.0,7.2,7.6,8.0,7.7,1370.0,1001.0,1.37,93.93,16:12
2020-02-19,TWTR,38.77,Put,38.0,2020-02-21,2.0,0.1,0.11,0.11,0.11,2356.0,1723.0,1.37,33.29,16:14
2020-02-19,TWTR,38.77,Call,39.0,2020-02-21,2.0,0.25,0.26,0.27,0.26,6302.0,4607.0,1.37,31.5,16:14
2020-02-19,BBBY,12.61,Call,13.0,2020-02-28,9.0,0.29,0.31,0.33,0.35,681.0,501.0,1.36,64.8,15:48
2020-02-19,ROKU,126.56,Call,134.0,2020-02-28,9.0,1.86,1.88,1.89,1.86,681.0,499.0,1.36,56.97,16:14
2020-02-19,GILD,67.35,Put,67.0,2020-02-28,9.0,1.0,1.07,1.14,1.02,2721.0,2003.0,1.36,28.57,15:11
2020-02-19,AMD,58.9,Call,70.0,2020-03-27,37.0,0.88,0.92,0.96,0.89,647.0,481.0,1.35,53.19,16:14
2020-02-19,TSLA,917.42,Put,805.0,2020-02-21,2.0,0.99,1.03,1.07,1.1,1582.0,1176.0,1.35,102.1,16:14
2020-02-19,ROKU,126.56,Call,130.0,2020-02-21,2.0,1.01,1.03,1.04,1.02,8476.0,6290.0,1.35,61.93,16:14
2020-02-19,NVDA,314.7,Call,305.0,2020-02-28,9.0,13.25,13.4,13.55,13.8,2338.0,1742.0,1.34,40.82,16:14
2020-02-19,AMZN,2170.22,Call,2170.0,2020-02-21,2.0,12.3,12.68,13.05,13.0,2225.0,1670.0,1.33,19.93,16:14
2020-02-19,BSX,43.02,Put,39.0,2020-08-21,184.0,1.11,1.18,1.24,1.06,1037.0,788.0,1.32,23.53,12:41
2020-02-19,ARLP,7.56,Put,7.5,2021-01-15,331.0,1.75,1.88,2.0,1.85,901.0,687.0,1.31,69.92,12:23
2020-02-19,TWTR,38.77,Call,40.0,2020-02-28,9.0,0.31,0.32,0.32,0.31,3063.0,2343.0,1.31,31.15,16:14
2020-02-19,TSLA,917.42,Call,1300.0,2020-02-21,2.0,0.17,0.18,0.19,0.16,3077.0,2354.0,1.31,175.6,16:14
2020-02-19,ENPH,57.22,Call,50.0,2020-02-21,2.0,7.1,7.2,7.3,7.3,3871.0,2946.0,1.31,106.42,16:14
2020-02-19,TSLA,917.42,Call,1300.0,2020-02-28,9.0,3.65,3.83,4.0,3.6,530.0,407.0,1.3,127.34,16:13
2020-02-19,AVGO,315.69,Put,300.0,2020-03-06,16.0,1.75,1.85,1.95,1.85,574.0,442.0,1.3,27.93,16:07
2020-02-19,QRVO,104.24,Call,105.0,2020-02-21,2.0,0.8,0.93,1.05,0.95,955.0,737.0,1.3,41.75,15:33
2020-02-19,CTSH,68.88,Put,65.0,2020-03-20,30.0,0.4,0.45,0.5,0.45,2039.0,1565.0,1.3,23.21,15:03
2020-02-19,AAPL,323.62,Call,322.5,2020-02-28,9.0,4.85,4.9,4.95,4.9,2640.0,2034.0,1.3,20.9,16:14
2020-02-19,AAPL,323.62,Call,325.0,2020-02-21,2.0,1.31,1.35,1.39,1.34,51762.0,39710.0,1.3,20.24,16:14
