Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-02,NVDA,276.43,Call,275.0,2020-03-06,4.0,9.25,9.63,10.0,9.8,2701.0,1515.0,1.78,78.54,00:00
2020-03-02,AAL,18.86,Put,5.0,2022-01-21,690.0,0.3,0.46,0.63,0.45,581.0,328.0,1.77,77.83,00:00
2020-03-02,DIS,119.98,Put,90.0,2020-06-19,109.0,0.86,0.92,0.98,0.95,873.0,494.0,1.77,40.03,00:00
2020-03-02,AAPL,298.81,Put,272.5,2020-03-06,4.0,0.96,0.99,1.01,0.99,3410.0,1930.0,1.77,69.16,00:00
2020-03-02,TSLA,743.62,Call,755.0,2020-03-06,4.0,20.0,21.75,23.5,22.13,516.0,294.0,1.76,87.55,00:00
2020-03-02,PTON,27.92,Call,29.0,2020-03-06,4.0,0.5,0.6,0.7,0.7,1228.0,699.0,1.76,97.57,00:00
2020-03-02,FEYE,13.62,Call,14.0,2020-04-17,46.0,0.74,0.82,0.9,0.83,6431.0,3658.0,1.76,51.03,00:00
2020-03-02,PBR,12.49,Call,13.0,2020-03-20,18.0,0.34,0.37,0.39,0.33,8149.0,4629.0,1.76,48.19,00:00
2020-03-02,NVDA,276.43,Put,265.0,2020-03-06,4.0,4.55,4.98,5.4,4.85,1056.0,605.0,1.75,84.14,00:00
2020-03-02,TSLA,743.62,Call,800.0,2020-03-13,11.0,20.5,21.75,23.0,22.0,1030.0,591.0,1.74,83.38,00:00
2020-03-02,CBB,14.88,Call,15.0,2020-03-20,18.0,0.25,0.6,0.95,0.25,570.0,330.0,1.73,22.74,00:00
2020-03-02,TWTR,35.82,Put,34.5,2020-03-06,4.0,0.41,0.42,0.43,0.49,631.0,365.0,1.73,69.41,00:00
2020-03-02,FB,196.44,Call,192.5,2020-03-20,18.0,8.4,8.63,8.85,7.94,898.0,520.0,1.73,32.85,00:00
2020-03-02,AMZN,1953.95,Call,1900.0,2020-03-06,4.0,70.35,72.03,73.7,71.05,1297.0,748.0,1.73,47.07,00:00
2020-03-02,AMZN,1953.95,Call,2020.0,2020-03-06,4.0,6.45,7.15,7.85,7.0,589.0,342.0,1.72,34.49,00:00
2020-03-02,C,67.59,Put,63.5,2020-03-06,4.0,0.55,0.58,0.61,0.59,1011.0,589.0,1.72,73.44,00:00
2020-03-02,TGT,109.06,Call,105.0,2020-03-06,4.0,6.35,6.5,6.65,6.95,1493.0,868.0,1.72,103.59,00:00
2020-03-02,ENPH,51.4,Put,42.5,2020-03-20,18.0,0.9,0.98,1.05,0.9,709.0,414.0,1.71,92.14,00:00
2020-03-02,INTC,58.18,Put,54.0,2020-03-06,4.0,0.17,0.23,0.28,0.24,740.0,433.0,1.71,63.22,00:00
2020-03-02,VIAC,24.31,Call,25.0,2020-03-06,4.0,0.32,0.41,0.5,0.36,948.0,555.0,1.71,62.73,00:00
2020-03-02,AAPL,298.81,Put,275.0,2020-03-06,4.0,1.08,1.14,1.19,1.15,11312.0,6629.0,1.71,66.85,00:00
2020-03-02,MTCH,68.14,Put,55.0,2020-03-20,18.0,0.1,0.2,0.3,0.2,612.0,364.0,1.68,61.13,00:00
2020-03-02,VALE,10.27,Call,13.0,2020-09-18,200.0,0.3,0.32,0.35,0.32,1390.0,828.0,1.68,35.36,00:00
2020-03-02,BAC,29.37,Put,28.0,2020-03-06,4.0,0.31,0.36,0.4,0.35,4084.0,2432.0,1.68,72.67,00:00
2020-03-02,AAPL,298.81,Call,300.0,2020-03-13,11.0,7.8,8.08,8.35,7.9,4341.0,2585.0,1.68,40.58,00:00
2020-03-02,EA,106.89,Call,125.0,2020-04-17,46.0,0.17,0.22,0.26,0.45,514.0,307.0,1.67,30.8,00:00
2020-03-02,CCL,33.06,Put,33.5,2020-03-06,4.0,1.2,1.4,1.6,1.35,668.0,401.0,1.67,80.59,00:00
2020-03-02,BAC,29.37,Put,28.0,2020-03-13,11.0,0.54,0.57,0.59,0.68,2172.0,1302.0,1.67,63.09,00:00
2020-03-02,SPCE,25.8,Put,26.0,2020-03-13,11.0,3.0,3.1,3.2,3.1,524.0,316.0,1.66,168.2,16:06
2020-03-02,TGT,109.06,Call,125.0,2020-03-06,4.0,0.14,0.17,0.2,0.16,775.0,468.0,1.66,75.58,00:00
2020-03-02,BYND,96.1,Call,110.0,2020-03-06,4.0,0.24,0.27,0.3,0.26,868.0,522.0,1.66,85.13,00:00
2020-03-02,DIS,119.98,Put,107.0,2020-03-06,4.0,0.1,0.17,0.24,0.23,650.0,394.0,1.65,71.45,00:00
2020-03-02,MU,54.59,Call,58.0,2020-03-06,4.0,0.17,0.24,0.3,0.19,1541.0,936.0,1.65,50.71,00:00
2020-03-02,TWTR,35.82,Call,35.5,2020-03-06,4.0,1.06,1.08,1.1,0.97,1846.0,1116.0,1.65,53.47,00:00
2020-03-02,SQ,80.67,Call,90.0,2020-03-06,4.0,0.12,0.14,0.15,0.15,5491.0,3337.0,1.65,66.69,00:00
2020-03-02,AAPL,298.81,Call,282.5,2020-03-13,11.0,19.4,20.23,21.05,16.95,664.0,404.0,1.64,24.17,00:00
2020-03-02,AAPL,298.81,Put,265.0,2020-03-13,11.0,1.54,1.6,1.66,1.75,1819.0,1110.0,1.64,59.59,00:00
2020-03-02,JD,43.3,Call,43.0,2020-03-06,4.0,0.77,1.04,1.3,1.17,2970.0,1815.0,1.64,55.98,00:00
2020-03-02,TSLA,743.62,Call,700.0,2020-03-06,4.0,52.15,54.08,56.0,56.0,3023.0,1842.0,1.64,96.39,00:00
2020-03-02,INTC,58.18,Call,57.0,2020-03-06,4.0,1.8,1.93,2.06,1.82,579.0,355.0,1.63,46.83,00:00
2020-03-02,AMZN,1953.95,Put,1800.0,2020-03-06,4.0,5.05,5.65,6.25,5.5,1066.0,654.0,1.63,60.73,00:00
2020-03-02,FB,196.44,Call,205.0,2020-03-13,11.0,1.11,1.28,1.45,1.33,1124.0,691.0,1.63,30.94,00:00
2020-03-02,VALE,10.27,Call,14.0,2020-09-18,200.0,0.18,0.2,0.22,0.21,1901.0,1167.0,1.63,36.27,00:00
2020-03-02,VALE,10.27,Call,11.0,2020-03-20,18.0,0.19,0.21,0.22,0.21,6616.0,4053.0,1.63,51.88,00:00
2020-03-02,C,67.59,Put,65.0,2020-03-06,4.0,0.81,0.86,0.91,1.0,830.0,511.0,1.62,73.81,00:00
2020-03-02,KNDI,3.12,Put,4.0,2020-03-20,18.0,0.9,1.0,1.1,0.9,878.0,544.0,1.61,80.02,00:00
2020-03-02,BAC,29.37,Call,28.0,2020-05-15,74.0,2.54,2.58,2.61,2.4,933.0,581.0,1.61,30.35,00:00
2020-03-02,RCL,80.56,Put,75.0,2020-03-06,4.0,1.56,1.91,2.25,1.9,996.0,620.0,1.61,126.31,00:00
2020-03-02,SPCE,25.8,Call,31.0,2020-03-06,4.0,0.4,0.45,0.5,0.45,582.0,364.0,1.6,177.86,16:12
2020-03-02,AAPL,298.81,Put,240.0,2020-03-13,11.0,0.64,0.66,0.67,0.65,1805.0,1129.0,1.6,74.85,00:00
2020-03-02,GE,11.14,Put,11.5,2020-03-06,4.0,0.42,0.48,0.53,0.59,4310.0,2694.0,1.6,81.45,15:56
2020-03-02,NVTA,20.1,Call,22.5,2020-06-19,109.0,1.9,2.08,2.25,1.8,804.0,506.0,1.59,60.72,00:00
2020-03-02,JD,43.3,Put,42.5,2020-03-06,4.0,0.69,0.95,1.21,0.75,1865.0,1171.0,1.59,61.82,00:00
2020-03-02,BAC,29.37,Call,27.0,2020-03-06,4.0,2.46,2.48,2.5,2.25,693.0,438.0,1.58,0.0,00:00
2020-03-02,DIS,119.98,Put,117.0,2020-03-06,4.0,1.2,1.39,1.57,1.53,1580.0,1001.0,1.58,56.12,00:00
2020-03-02,BABA,210.98,Put,205.0,2020-03-06,4.0,1.5,1.75,1.99,1.7,2518.0,1590.0,1.58,46.19,00:00
2020-03-02,TSLA,743.62,Call,850.0,2020-03-06,4.0,3.75,3.83,3.9,3.85,3375.0,2142.0,1.58,99.06,00:00
2020-03-02,AAPL,298.81,Call,280.0,2020-03-06,4.0,19.9,20.5,21.1,20.2,7302.0,4608.0,1.58,59.03,00:00
2020-03-02,BAC,29.37,Put,19.0,2020-04-17,46.0,0.07,0.09,0.11,0.14,500.0,319.0,1.57,76.05,00:00
2020-03-02,VZ,57.32,Call,56.0,2020-03-06,4.0,1.71,1.77,1.83,1.42,576.0,367.0,1.57,20.91,00:00
2020-03-02,AAPL,298.81,Put,275.0,2020-05-15,74.0,9.85,10.13,10.4,10.3,1039.0,663.0,1.57,39.56,00:00
2020-03-02,ROKU,114.67,Call,115.0,2020-03-06,4.0,3.5,3.73,3.95,3.75,1709.0,1092.0,1.57,81.41,00:00
2020-03-02,FB,196.44,Put,177.5,2020-03-06,4.0,0.16,0.29,0.42,0.38,766.0,490.0,1.56,65.06,00:00
2020-03-02,AMZN,1953.95,Put,1870.0,2020-03-06,4.0,11.8,12.7,13.6,13.0,818.0,524.0,1.56,53.24,00:00
2020-03-02,TWTR,35.82,Call,36.5,2020-03-06,4.0,0.58,0.59,0.6,0.58,1095.0,703.0,1.56,58.01,00:00
2020-03-02,AMRN,16.1,Call,16.0,2020-03-06,4.0,0.54,0.6,0.65,0.65,1379.0,883.0,1.56,89.13,00:00
2020-03-02,SBUX,82.38,Call,77.5,2020-03-20,18.0,5.9,6.53,7.15,5.65,547.0,352.0,1.55,34.13,00:00
2020-03-02,SQ,80.67,Put,75.0,2020-03-06,4.0,0.65,0.69,0.73,0.77,1306.0,843.0,1.55,83.65,00:00
2020-03-02,AMZN,1953.95,Call,1950.0,2020-03-06,4.0,36.0,36.5,37.0,36.75,2011.0,1295.0,1.55,42.4,00:00
2020-03-02,SO,63.93,Put,60.0,2020-03-20,18.0,0.55,0.6,0.65,0.74,767.0,497.0,1.54,39.65,00:00
2020-03-02,CVS,64.03,Call,65.0,2020-03-06,4.0,0.76,0.88,1.0,0.83,1020.0,661.0,1.54,46.45,00:00
2020-03-02,AMRN,16.1,Call,17.5,2020-03-20,18.0,0.53,0.76,0.99,0.84,609.0,398.0,1.53,96.16,00:00
2020-03-02,WYNN,107.94,Call,100.0,2021-01-15,319.0,20.45,21.35,22.25,20.2,1044.0,684.0,1.53,39.32,00:00
2020-03-02,MSFT,172.79,Put,167.5,2020-03-06,4.0,1.31,1.72,2.12,1.8,2401.0,1568.0,1.53,54.84,00:00
2020-03-02,FB,196.44,Call,202.5,2020-03-06,4.0,0.73,0.86,0.99,0.99,3726.0,2429.0,1.53,37.45,00:00
2020-03-02,BAC,29.37,Call,30.0,2020-03-06,4.0,0.3,0.31,0.32,0.3,8323.0,5448.0,1.53,44.98,00:00
2020-03-02,CZR,12.4,Call,13.0,2020-04-17,46.0,0.21,0.3,0.38,0.29,618.0,406.0,1.52,29.39,00:00
2020-03-02,AMD,47.46,Call,44.5,2020-03-06,4.0,3.7,3.83,3.95,3.7,878.0,576.0,1.52,96.39,00:00
2020-03-02,TSLA,743.62,Put,670.0,2020-03-06,4.0,7.5,7.75,8.0,7.95,1014.0,665.0,1.52,109.48,00:00
2020-03-02,BYND,96.1,Call,100.0,2020-03-13,11.0,3.0,3.1,3.2,3.05,1343.0,881.0,1.52,69.69,00:00
2020-03-02,GE,11.14,Call,11.5,2020-03-06,4.0,0.2,0.21,0.22,0.19,14941.0,9809.0,1.52,71.81,16:12
2020-03-02,CRM,176.76,Put,167.5,2020-03-06,4.0,0.85,0.97,1.08,1.05,549.0,363.0,1.51,57.59,00:00
2020-03-02,MA,306.74,Call,300.0,2020-03-06,4.0,10.7,11.0,11.3,9.2,604.0,399.0,1.51,40.25,00:00
2020-03-02,SPCE,25.8,Call,27.0,2020-03-06,4.0,1.45,1.5,1.55,1.5,1469.0,973.0,1.51,185.56,16:12
2020-03-02,FB,196.44,Call,197.5,2020-03-06,4.0,2.75,2.85,2.95,2.75,2381.0,1575.0,1.51,39.35,00:00
2020-03-02,ET,11.83,Call,12.5,2020-03-20,18.0,0.26,0.27,0.28,0.27,5152.0,3409.0,1.51,49.85,00:00
2020-03-02,NVDA,276.43,Put,245.0,2020-03-06,4.0,1.33,1.49,1.65,1.5,715.0,477.0,1.5,96.8,00:00
2020-03-02,NVDA,276.43,Call,277.5,2020-03-06,4.0,7.9,8.3,8.7,8.7,742.0,495.0,1.5,79.57,00:00
2020-03-02,VIAC,24.31,Call,24.0,2020-03-06,4.0,0.43,0.75,1.06,0.7,877.0,584.0,1.5,52.35,00:00
2020-03-02,DIS,119.98,Call,123.0,2020-03-06,4.0,0.73,0.79,0.85,0.62,971.0,648.0,1.5,33.88,00:00
2020-03-02,MU,54.59,Call,56.5,2020-03-06,4.0,0.54,0.61,0.67,0.53,1298.0,867.0,1.5,54.26,00:00
2020-03-02,AMD,47.46,Put,44.5,2020-03-06,4.0,0.88,0.92,0.95,0.9,1540.0,1027.0,1.5,106.94,00:00
2020-03-02,GOLD,19.86,Call,19.5,2020-03-06,4.0,0.66,0.69,0.72,0.71,535.0,358.0,1.49,61.78,00:00
2020-03-02,SBUX,82.38,Call,80.0,2020-03-06,4.0,3.05,3.18,3.3,3.05,734.0,492.0,1.49,46.34,00:00
2020-03-02,NVDA,276.43,Call,287.5,2020-03-06,4.0,3.25,3.73,4.2,4.0,734.0,491.0,1.49,71.21,00:00
2020-03-02,BAC,29.37,Put,26.5,2020-03-06,4.0,0.13,0.14,0.14,0.18,1674.0,1125.0,1.49,89.59,00:00
2020-03-02,GPS,14.03,Put,13.0,2022-01-21,690.0,2.9,3.05,3.2,3.0,3001.0,2019.0,1.49,51.37,00:00
2020-03-02,AMD,47.46,Call,47.0,2020-03-06,4.0,2.1,2.15,2.2,2.16,6427.0,4300.0,1.49,97.22,00:00
2020-03-02,VALE,10.27,Call,11.0,2020-06-19,109.0,0.61,0.65,0.68,0.68,2579.0,1739.0,1.48,42.53,00:00
2020-03-02,AAPL,298.81,Put,270.0,2020-03-06,4.0,0.8,0.83,0.85,0.84,9579.0,6464.0,1.48,71.16,00:00
2020-03-02,MSFT,172.79,Put,190.0,2020-09-18,200.0,24.7,24.95,25.2,27.85,559.0,379.0,1.47,35.98,00:00
2020-03-02,XOM,53.88,Call,58.0,2020-03-20,18.0,0.51,0.53,0.54,0.5,837.0,570.0,1.47,37.83,00:00
2020-03-02,MS,46.48,Call,70.0,2021-01-15,319.0,0.22,0.28,0.33,0.23,953.0,647.0,1.47,24.66,00:00
2020-03-02,BAC,29.37,Call,30.0,2020-03-13,11.0,0.56,0.57,0.58,0.54,707.0,483.0,1.46,39.45,00:00
2020-03-02,NVDA,276.43,Call,270.0,2020-03-06,4.0,12.15,12.63,13.1,13.0,2700.0,1844.0,1.46,82.48,16:15
2020-03-02,T,37.18,Put,36.0,2020-03-13,11.0,0.34,0.37,0.4,0.53,1011.0,695.0,1.45,40.23,15:28
2020-03-02,AAPL,298.81,Put,275.0,2020-03-13,11.0,2.44,2.52,2.6,2.55,1316.0,906.0,1.45,52.56,16:14
2020-03-02,NVDA,276.43,Call,282.5,2020-03-06,4.0,5.5,5.83,6.15,6.0,559.0,387.0,1.44,74.39,16:15
2020-03-02,C,67.59,Call,75.0,2020-07-17,137.0,1.71,1.98,2.24,1.79,611.0,424.0,1.44,25.5,13:11
2020-03-02,SLB,27.79,Call,28.0,2020-03-06,4.0,0.8,0.9,0.99,0.7,707.0,491.0,1.44,68.54,16:06
2020-03-02,UAL,61.26,Call,60.0,2020-03-20,18.0,4.85,5.07,5.3,5.1,805.0,559.0,1.44,82.34,16:15
2020-03-02,BABA,210.98,Call,215.0,2020-03-13,11.0,3.2,3.4,3.6,3.5,932.0,645.0,1.44,35.44,16:14
2020-03-02,AAPL,298.81,Call,310.0,2020-03-13,11.0,3.45,3.58,3.7,3.55,1878.0,1301.0,1.44,37.34,16:15
2020-03-02,AAPL,298.81,Put,295.0,2020-03-06,4.0,4.5,4.63,4.75,4.7,2630.0,1828.0,1.44,52.02,16:15
2020-03-02,AMD,47.46,Call,46.5,2020-03-06,4.0,2.41,2.46,2.5,2.4,1299.0,906.0,1.43,95.67,16:14
2020-03-02,AMD,47.46,Put,44.0,2020-03-06,4.0,0.7,0.76,0.81,0.8,3942.0,2753.0,1.43,109.69,16:15
2020-03-02,TSLA,743.62,Put,630.0,2020-03-06,4.0,3.85,4.23,4.6,3.95,1165.0,819.0,1.42,121.78,16:14
2020-03-02,HD,229.94,Call,235.0,2020-03-06,4.0,0.58,1.15,1.72,1.14,533.0,379.0,1.41,30.96,16:06
2020-03-02,UBER,32.85,Put,30.5,2020-03-13,11.0,0.71,0.76,0.82,0.76,664.0,472.0,1.41,76.93,16:10
2020-03-02,GM,31.42,Put,29.5,2020-03-06,4.0,0.26,0.29,0.31,0.37,913.0,648.0,1.41,84.0,15:36
2020-03-02,SPCE,25.8,Call,28.0,2020-03-06,4.0,1.1,1.13,1.15,1.15,1087.0,771.0,1.41,184.17,16:14
2020-03-02,TRIL,6.38,Call,7.5,2020-03-20,18.0,0.65,0.78,0.9,0.85,970.0,695.0,1.4,219.62,14:52
2020-03-02,PFE,34.88,Call,35.5,2020-03-06,4.0,0.35,0.4,0.45,0.4,1113.0,797.0,1.4,45.06,16:14
2020-03-02,DELL,42.39,Call,45.0,2020-03-20,18.0,1.05,1.15,1.25,1.1,1312.0,940.0,1.4,55.5,16:14
2020-03-02,SNAP,14.39,Call,15.5,2020-03-20,18.0,0.3,0.31,0.31,0.31,2060.0,1468.0,1.4,55.33,16:09
2020-03-02,BAC,29.37,Put,26.0,2020-03-06,4.0,0.09,0.1,0.11,0.15,2239.0,1595.0,1.4,95.81,16:02
2020-03-02,AAPL,298.81,Call,295.0,2020-03-13,11.0,10.7,10.85,11.0,10.8,1249.0,896.0,1.39,42.22,16:14
2020-03-02,F,7.2,Put,7.0,2020-03-27,25.0,0.22,0.23,0.24,0.29,1449.0,1042.0,1.39,52.02,13:59
2020-03-02,AMRN,16.1,Call,16.5,2020-03-20,18.0,1.25,1.39,1.53,1.3,1480.0,1066.0,1.39,103.12,16:08
2020-03-02,FB,196.44,Call,200.0,2020-03-06,4.0,1.36,1.55,1.74,1.7,4611.0,3316.0,1.39,38.1,16:15
2020-03-02,AMZN,1953.95,Put,1850.0,2020-03-06,4.0,9.2,9.65,10.1,10.0,705.0,511.0,1.38,55.06,16:14
2020-03-02,NLOK,19.93,Put,21.0,2020-04-17,46.0,0.88,1.49,2.11,2.0,776.0,564.0,1.38,49.42,15:55
2020-03-02,AAL,18.86,Put,16.5,2020-03-06,4.0,0.36,0.51,0.65,0.45,789.0,570.0,1.38,177.29,16:06
2020-03-02,TSLA,743.62,Put,640.0,2020-03-06,4.0,4.5,4.73,4.95,4.8,1515.0,1098.0,1.38,119.32,16:14
2020-03-02,NVDA,276.43,Call,280.0,2020-03-06,4.0,6.7,7.03,7.35,7.0,2228.0,1613.0,1.38,74.44,16:14
2020-03-02,IQ,23.79,Call,30.0,2020-04-17,46.0,0.27,0.29,0.3,0.27,518.0,377.0,1.37,53.07,15:04
2020-03-02,SABR,13.42,Put,12.5,2020-03-20,18.0,0.25,0.38,0.5,0.4,685.0,500.0,1.37,67.9,14:17
2020-03-02,PBR,12.49,Put,11.0,2020-06-19,109.0,0.53,0.57,0.6,0.6,805.0,589.0,1.37,47.96,11:38
2020-03-02,ROKU,114.67,Call,122.0,2020-03-06,4.0,1.12,1.2,1.27,1.2,707.0,521.0,1.36,76.6,16:07
2020-03-02,NFLX,381.05,Call,370.0,2020-03-06,4.0,15.45,15.88,16.3,16.0,732.0,539.0,1.36,60.06,16:14
2020-03-02,ITUB,7.13,Put,7.0,2020-04-17,46.0,0.25,0.3,0.35,0.4,918.0,676.0,1.36,46.95,14:58
2020-03-02,AAPL,298.81,Put,285.0,2020-03-13,11.0,4.05,4.18,4.3,4.3,1244.0,912.0,1.36,48.14,16:14
2020-03-02,ALC,62.99,Put,60.0,2020-03-20,18.0,1.15,1.33,1.5,1.35,3317.0,2434.0,1.36,47.61,15:50
2020-03-02,LUV,46.95,Put,30.0,2020-04-17,46.0,0.25,0.33,0.4,0.35,600.0,444.0,1.35,85.83,16:08
2020-03-02,OXY,32.95,Call,36.0,2020-03-06,4.0,0.14,0.23,0.31,0.14,676.0,501.0,1.35,70.01,16:05
2020-03-02,SQ,80.67,Call,88.5,2020-03-06,4.0,0.21,0.24,0.26,0.19,720.0,533.0,1.35,61.97,15:40
2020-03-02,HD,229.94,Call,230.0,2020-03-06,4.0,2.8,3.82,4.85,3.5,851.0,630.0,1.35,36.54,16:12
2020-03-02,AMRN,16.1,Call,17.0,2020-03-06,4.0,0.16,0.19,0.22,0.2,887.0,659.0,1.35,77.1,16:10
2020-03-02,MSFT,172.79,Call,165.0,2020-03-13,11.0,9.3,10.03,10.75,9.3,1126.0,832.0,1.35,36.39,16:14
2020-03-02,C,67.59,Call,65.0,2020-03-06,4.0,3.4,3.5,3.6,2.68,2172.0,1605.0,1.35,27.72,16:01
2020-03-02,WVE,7.93,Call,10.0,2020-04-17,46.0,0.05,0.43,0.8,0.6,2520.0,1863.0,1.35,110.88,14:45
2020-03-02,MSFT,172.79,Call,165.0,2020-03-06,4.0,8.3,8.85,9.4,8.3,6794.0,5017.0,1.35,40.02,16:14
2020-03-02,MSFT,172.79,Put,157.5,2020-03-27,25.0,2.34,2.51,2.67,3.35,669.0,501.0,1.34,52.66,16:01
2020-03-02,MGM,25.05,Put,23.5,2020-03-06,4.0,0.26,0.36,0.45,0.35,946.0,708.0,1.34,91.53,16:13
2020-03-02,AAL,18.86,Call,20.0,2020-03-06,4.0,0.4,0.48,0.55,0.53,1050.0,786.0,1.34,122.98,16:15
2020-03-02,NFLX,381.05,Call,375.0,2020-03-06,4.0,11.95,12.23,12.5,12.5,1066.0,794.0,1.34,57.76,16:15
2020-03-02,PBR,12.49,Call,13.0,2020-09-18,200.0,1.22,1.29,1.35,1.22,1395.0,1041.0,1.34,37.69,15:37
2020-03-02,GM,31.42,Call,32.0,2020-03-20,18.0,0.65,0.7,0.75,0.57,2052.0,1532.0,1.34,29.11,15:56
2020-03-02,BBBY,10.33,Call,11.5,2020-03-06,4.0,0.1,0.11,0.12,0.1,536.0,404.0,1.33,103.34,16:11
2020-03-02,AMD,47.46,Put,38.5,2020-03-06,4.0,0.14,0.16,0.17,0.16,593.0,447.0,1.33,130.78,16:15
2020-03-02,ZAGG,6.93,Call,7.0,2020-03-20,18.0,0.45,0.63,0.8,0.45,650.0,490.0,1.33,78.16,15:23
2020-03-02,JBLU,15.57,Call,15.0,2020-03-20,18.0,1.25,1.33,1.4,1.2,534.0,405.0,1.32,64.95,16:09
2020-03-02,M,12.99,Call,13.5,2020-03-06,4.0,0.17,0.19,0.21,0.2,735.0,557.0,1.32,73.08,16:11
2020-03-02,BIDU,120.77,Call,120.0,2020-03-06,4.0,2.77,3.19,3.6,3.25,788.0,595.0,1.32,56.43,16:15
2020-03-02,GILD,75.4,Call,73.0,2020-03-06,4.0,3.1,3.33,3.55,3.33,1002.0,758.0,1.32,60.77,16:14
2020-03-02,TSLA,743.62,Put,700.0,2020-03-06,4.0,12.0,12.7,13.4,13.0,4807.0,3630.0,1.32,99.35,16:15
2020-03-02,LYV,57.96,Put,45.0,2020-04-17,46.0,1.05,1.18,1.3,1.2,620.0,473.0,1.31,74.61,16:02
2020-03-02,BABA,210.98,Call,212.5,2020-03-06,4.0,2.55,2.93,3.3,3.3,1661.0,1268.0,1.31,45.21,16:15
2020-03-02,GE,11.14,Put,10.0,2020-04-17,46.0,0.29,0.3,0.3,0.29,1682.0,1286.0,1.31,48.78,16:15
2020-03-02,UNIT,10.33,Call,15.0,2021-01-15,319.0,0.4,0.63,0.85,0.7,2105.0,1610.0,1.31,49.27,15:55
2020-03-02,GM,31.42,Call,33.0,2020-04-17,46.0,0.71,0.74,0.77,0.65,4158.0,3184.0,1.31,27.77,15:57
2020-03-02,MSFT,172.79,Call,140.0,2020-07-17,137.0,35.05,36.45,37.85,33.15,503.0,386.0,1.3,15.74,15:53
2020-03-02,AMD,47.46,Put,46.0,2020-03-13,11.0,1.76,1.91,2.06,2.2,543.0,417.0,1.3,89.14,15:54
2020-03-02,CCL,33.06,Call,33.0,2020-03-20,18.0,1.5,1.8,2.1,1.6,599.0,460.0,1.3,53.23,13:44
2020-03-02,BCRX,3.26,Call,4.0,2020-03-20,18.0,0.4,0.44,0.47,0.47,3621.0,2775.0,1.3,247.8,16:13
2020-03-02,INTC,58.18,Call,55.0,2020-03-06,4.0,3.3,3.45,3.6,2.35,541.0,420.0,1.29,0.0,14:21
2020-03-02,ET,11.83,Put,10.5,2020-03-13,11.0,0.11,0.13,0.15,0.25,688.0,533.0,1.29,94.9,10:26
2020-03-02,C,67.59,Call,66.0,2020-03-06,4.0,2.63,2.7,2.76,2.65,980.0,758.0,1.29,62.12,16:12
2020-03-02,SAN,3.66,Call,7.0,2022-01-21,690.0,0.05,0.18,0.3,0.18,700.0,545.0,1.28,40.31,15:24
2020-03-02,AMD,47.46,Put,46.0,2020-03-06,4.0,1.2,1.32,1.44,1.4,2843.0,2225.0,1.28,105.17,16:14
2020-03-02,MSFT,172.79,Call,170.0,2020-03-06,4.0,4.9,5.35,5.8,5.2,8857.0,6910.0,1.28,50.53,16:14
2020-03-02,NVAX,12.02,Call,5.0,2020-04-17,46.0,7.3,7.6,7.9,7.6,500.0,395.0,1.27,253.55,15:18
2020-03-02,GLRE,8.81,Call,10.0,2020-03-20,18.0,0.15,0.2,0.25,0.18,524.0,413.0,1.27,71.33,13:36
2020-03-02,PCG,15.05,Call,17.5,2020-03-20,18.0,0.2,0.26,0.31,0.27,645.0,509.0,1.27,74.95,16:05
2020-03-02,STX,50.37,Call,52.5,2020-03-20,18.0,0.85,0.91,0.96,0.64,1458.0,1146.0,1.27,31.87,15:01
2020-03-02,AYX,145.17,Put,125.0,2020-03-20,18.0,2.2,2.38,2.55,3.0,511.0,406.0,1.26,84.25,12:25
2020-03-02,CVS,64.03,Put,62.5,2020-03-20,18.0,1.63,1.78,1.92,2.39,613.0,485.0,1.26,55.67,12:23
2020-03-02,USB,48.16,Call,52.5,2020-04-17,46.0,0.42,0.44,0.47,0.27,848.0,672.0,1.26,21.72,13:16
2020-03-02,AAL,18.86,Put,18.0,2020-03-13,11.0,1.1,1.24,1.37,1.25,884.0,704.0,1.26,129.45,16:00
2020-03-02,BAC,29.37,Call,29.5,2020-03-20,18.0,0.94,0.96,0.98,0.88,1092.0,865.0,1.26,35.76,16:08
2020-03-02,UBER,32.85,Put,30.0,2020-03-13,11.0,0.63,0.64,0.65,0.63,1182.0,936.0,1.26,77.79,16:14
2020-03-02,NOW,344.4,Put,300.0,2020-03-06,4.0,0.25,0.43,0.6,0.55,1563.0,1241.0,1.26,79.86,14:05
2020-03-02,SDC,7.33,Put,7.5,2020-03-06,4.0,0.45,0.5,0.55,0.5,518.0,414.0,1.25,132.58,16:07
2020-03-02,MMM,153.02,Call,157.5,2020-03-06,4.0,1.38,1.44,1.5,1.43,543.0,435.0,1.25,48.92,16:14
2020-03-02,TGT,109.06,Call,120.0,2020-03-06,4.0,0.5,0.56,0.62,0.6,1734.0,1392.0,1.25,79.7,16:14
2020-03-02,PBR,12.49,Call,13.5,2020-03-20,18.0,0.19,0.21,0.23,0.2,5153.0,4135.0,1.25,49.09,14:12
2020-03-02,NFLX,381.05,Put,345.0,2020-03-06,4.0,0.96,1.23,1.5,1.25,588.0,473.0,1.24,72.95,16:09
2020-03-02,UNH,273.11,Call,280.0,2020-03-06,4.0,3.9,4.2,4.5,4.1,678.0,547.0,1.24,60.57,16:11
