Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-12,MA,241.5,Put,200.0,2021-06-18,463.0,24.0,26.25,28.5,23.3,1198.0,324.0,3.7,43.4,00:00
2020-03-12,AAPL,248.23,Put,200.0,2020-04-09,28.0,6.8,7.13,7.45,6.7,675.0,183.0,3.69,88.28,00:00
2020-03-12,ORCL,39.8,Call,50.0,2020-09-18,190.0,1.71,2.86,4.0,2.0,1543.0,418.0,3.69,43.79,00:00
2020-03-12,SPCE,13.81,Put,10.0,2020-03-13,1.0,0.05,0.1,0.15,0.15,729.0,198.0,3.68,491.04,00:00
2020-03-12,JCP,0.41,Call,2.0,2022-01-21,680.0,0.07,0.13,0.18,0.1,910.0,247.0,3.68,115.99,00:00
2020-03-12,NVDA,216.31,Call,242.5,2020-03-13,1.0,0.28,0.49,0.7,0.42,518.0,141.0,3.67,139.36,00:00
2020-03-12,DB,5.53,Put,5.0,2020-04-03,22.0,0.45,0.6,0.74,0.6,539.0,147.0,3.67,164.28,00:00
2020-03-12,F,5.35,Call,6.0,2020-06-19,99.0,0.53,0.58,0.63,0.53,14383.0,3924.0,3.67,68.81,00:00
2020-03-12,USB,31.61,Call,25.0,2021-01-15,309.0,9.0,9.45,9.9,9.7,956.0,261.0,3.66,54.72,00:00
2020-03-12,AMZN,1676.61,Put,1620.0,2020-03-13,1.0,15.25,17.08,18.9,17.31,500.0,137.0,3.65,114.27,00:00
2020-03-12,CSCO,33.2,Call,40.0,2020-03-27,15.0,0.1,0.17,0.24,0.18,795.0,219.0,3.63,65.71,00:00
2020-03-12,BA,154.84,Call,200.0,2020-03-13,1.0,0.12,0.17,0.22,0.18,6435.0,1772.0,3.63,242.2,00:00
2020-03-12,DIS,91.81,Put,80.0,2020-03-20,8.0,3.4,3.45,3.5,3.46,4037.0,1115.0,3.62,145.4,00:00
2020-03-12,SBSW,4.91,Call,5.0,2021-01-15,309.0,1.25,1.83,2.4,1.85,758.0,210.0,3.61,107.32,00:00
2020-03-12,DIS,91.81,Put,90.0,2020-04-09,28.0,9.5,9.7,9.9,9.75,1000.0,277.0,3.61,96.74,00:00
2020-03-12,BA,154.84,Put,150.0,2020-06-19,99.0,29.15,29.8,30.45,30.0,2006.0,555.0,3.61,104.6,00:00
2020-03-12,WYNN,68.02,Call,85.0,2020-03-13,1.0,0.2,0.23,0.25,0.2,578.0,161.0,3.59,255.1,00:00
2020-03-12,ET,6.3,Put,5.0,2020-03-20,8.0,0.21,0.34,0.47,0.41,741.0,207.0,3.58,278.23,00:00
2020-03-12,AMD,39.01,Call,42.0,2020-03-20,8.0,1.44,1.57,1.7,1.65,3290.0,920.0,3.58,121.39,00:00
2020-03-12,AMZN,1676.61,Call,1700.0,2020-04-17,36.0,113.0,115.88,118.75,113.65,1392.0,391.0,3.56,58.66,00:00
2020-03-12,V,160.08,Put,144.0,2020-03-13,1.0,0.31,0.77,1.23,0.66,1279.0,360.0,3.55,162.53,00:00
2020-03-12,SNAP,10.42,Call,8.0,2022-01-21,680.0,4.3,5.13,5.95,4.5,2049.0,579.0,3.54,62.79,00:00
2020-03-12,BA,154.84,Put,150.0,2020-03-20,8.0,10.85,12.18,13.5,13.5,2321.0,655.0,3.54,176.33,00:00
2020-03-12,C,43.26,Call,48.0,2020-03-13,1.0,0.11,0.22,0.33,0.21,677.0,192.0,3.53,163.01,00:00
2020-03-12,AAL,13.45,Put,7.0,2020-03-20,8.0,0.42,0.44,0.45,0.43,2340.0,663.0,3.53,416.22,00:00
2020-03-12,NLSN,13.64,Put,18.0,2021-01-15,309.0,5.1,6.3,7.5,5.43,600.0,171.0,3.51,51.18,00:00
2020-03-12,PINS,13.31,Put,10.0,2021-01-15,309.0,0.65,1.35,2.05,1.85,817.0,233.0,3.51,79.53,00:00
2020-03-12,AMZN,1676.61,Call,1700.0,2020-03-20,8.0,63.0,64.63,66.25,63.5,910.0,259.0,3.51,74.62,00:00
2020-03-12,AAPL,248.23,Call,275.0,2020-03-13,1.0,0.25,0.32,0.39,0.3,29823.0,8494.0,3.51,140.87,00:00
2020-03-12,VZ,51.2,Call,50.0,2020-06-19,99.0,3.5,5.75,8.0,5.25,629.0,180.0,3.49,45.22,00:00
2020-03-12,SLB,14.42,Call,17.0,2020-03-13,1.0,0.11,0.15,0.18,0.1,996.0,285.0,3.49,248.73,00:00
2020-03-12,MRO,3.98,Put,3.0,2020-03-20,8.0,0.15,0.2,0.25,0.22,1062.0,305.0,3.48,287.44,00:00
2020-03-12,DIS,91.81,Put,94.0,2020-03-13,1.0,3.75,4.15,4.55,4.52,1393.0,400.0,3.48,53.85,00:00
2020-03-12,AMD,39.01,Put,40.5,2020-03-13,1.0,1.68,1.99,2.3,1.89,1972.0,566.0,3.48,116.82,00:00
2020-03-12,GE,7.23,Put,7.5,2020-03-13,1.0,0.36,0.43,0.5,0.4,4494.0,1290.0,3.48,157.15,00:00
2020-03-12,MS,31.31,Call,43.0,2020-04-17,36.0,0.12,0.23,0.34,0.25,6734.0,1943.0,3.47,68.66,00:00
2020-03-12,MCD,170.13,Put,165.0,2020-03-13,1.0,1.05,2.5,3.95,1.8,686.0,198.0,3.46,109.58,00:00
2020-03-12,ROKU,78.81,Put,81.0,2020-03-13,1.0,3.85,4.25,4.65,4.45,847.0,245.0,3.46,194.28,00:00
2020-03-12,LK,31.58,Call,35.0,2020-03-13,1.0,0.05,0.1,0.15,0.1,1191.0,344.0,3.46,144.2,00:00
2020-03-12,UBER,22.61,Put,35.5,2020-03-13,1.0,10.9,12.35,13.8,12.55,524.0,152.0,3.45,0.0,00:00
2020-03-12,TSLA,560.55,Put,540.0,2020-03-27,15.0,41.3,43.88,46.45,42.09,807.0,234.0,3.45,116.86,00:00
2020-03-12,OXY,11.89,Call,12.5,2020-03-20,8.0,1.17,1.54,1.91,1.59,898.0,260.0,3.45,262.4,00:00
2020-03-12,TSLA,560.55,Put,545.0,2020-03-13,1.0,10.9,12.38,13.85,12.32,1238.0,361.0,3.43,165.58,00:00
2020-03-12,ADBE,285.0,Put,245.0,2020-03-13,1.0,1.68,1.94,2.2,1.94,619.0,181.0,3.42,249.35,00:00
2020-03-12,BMY,52.75,Call,57.0,2020-03-20,8.0,0.16,0.93,1.71,0.98,1057.0,309.0,3.42,79.03,00:00
2020-03-12,BAC,20.51,Put,21.0,2020-03-27,15.0,2.31,2.34,2.38,2.36,1944.0,569.0,3.42,126.26,00:00
2020-03-12,AAPL,248.23,Call,260.0,2020-03-27,15.0,11.0,11.68,12.35,12.0,1095.0,321.0,3.41,97.99,00:00
2020-03-12,FB,154.47,Call,170.0,2020-03-13,1.0,0.05,0.14,0.23,0.14,2896.0,849.0,3.41,106.79,00:00
2020-03-12,CCL,14.97,Put,12.5,2020-05-15,64.0,3.1,3.25,3.4,3.29,642.0,189.0,3.4,199.46,00:00
2020-03-12,LYV,36.2,Put,30.0,2020-03-20,8.0,3.5,3.65,3.8,3.65,1633.0,480.0,3.4,324.92,00:00
2020-03-12,M,7.38,Put,7.5,2020-03-20,8.0,0.82,0.86,0.9,0.87,590.0,175.0,3.37,184.91,00:00
2020-03-12,C,43.26,Call,50.0,2020-03-20,8.0,0.61,0.76,0.9,0.9,2475.0,736.0,3.36,116.51,00:00
2020-03-12,LYV,36.2,Put,32.5,2020-03-20,8.0,4.0,4.35,4.7,4.3,648.0,194.0,3.34,297.11,00:00
2020-03-12,BA,154.84,Put,155.0,2020-03-20,8.0,13.4,14.68,15.95,16.0,1214.0,364.0,3.34,174.78,00:00
2020-03-12,AMD,39.01,Call,42.0,2020-03-27,15.0,2.2,2.45,2.7,2.5,636.0,191.0,3.33,116.35,00:00
2020-03-12,SBUX,62.1,Put,60.0,2020-03-27,15.0,4.0,4.05,4.1,4.0,856.0,257.0,3.33,101.4,00:00
2020-03-12,HTHT,28.08,Put,25.0,2020-03-20,8.0,0.2,0.3,0.4,0.4,1008.0,303.0,3.33,92.7,00:00
2020-03-12,CHTR,427.54,Put,430.0,2020-03-20,8.0,14.0,16.5,19.0,13.0,704.0,214.0,3.29,31.35,00:00
2020-03-12,SIX,13.49,Put,12.5,2020-06-19,99.0,3.7,4.45,5.2,4.0,988.0,300.0,3.29,172.78,00:00
2020-03-12,HD,190.59,Call,215.0,2020-04-17,36.0,5.3,7.03,8.75,8.0,674.0,206.0,3.27,69.02,00:00
2020-03-12,DAL,33.71,Put,33.0,2020-03-20,8.0,3.15,3.58,4.0,3.6,651.0,200.0,3.26,201.28,00:00
2020-03-12,ADBE,285.0,Call,330.0,2020-03-13,1.0,0.6,0.75,0.9,0.6,726.0,223.0,3.26,166.99,00:00
2020-03-12,BABA,185.1,Call,192.5,2020-03-13,1.0,0.85,1.1,1.34,1.03,1097.0,336.0,3.26,90.68,00:00
2020-03-12,USB,31.61,Put,27.5,2020-06-19,99.0,2.79,3.07,3.35,2.63,849.0,261.0,3.25,72.73,00:00
2020-03-12,RLGY,5.51,Call,10.0,2020-06-19,99.0,0.2,0.33,0.45,0.3,629.0,195.0,3.23,107.3,00:00
2020-03-12,PENN,15.43,Put,12.0,2020-03-20,8.0,0.95,1.03,1.1,1.05,650.0,201.0,3.23,298.28,00:00
2020-03-12,HEXO,0.74,Call,1.0,2020-04-17,36.0,0.1,0.13,0.15,0.1,1041.0,322.0,3.23,191.27,00:00
2020-03-12,TSLA,560.55,Put,480.0,2020-03-13,1.0,1.45,1.88,2.3,2.15,1116.0,345.0,3.23,212.84,00:00
2020-03-12,AAPL,248.23,Call,260.0,2020-03-20,8.0,8.5,8.7,8.9,8.79,11383.0,3525.0,3.23,110.69,00:00
2020-03-12,UBER,22.61,Put,19.0,2020-03-20,8.0,0.82,0.91,0.99,0.97,912.0,284.0,3.21,192.27,00:00
2020-03-12,ABMD,136.97,Put,160.0,2020-04-17,36.0,26.1,28.05,30.0,26.0,1001.0,312.0,3.21,59.71,00:00
2020-03-12,TSLA,560.55,Put,550.0,2020-03-13,1.0,12.85,13.68,14.5,15.0,12905.0,4062.0,3.18,171.17,00:00
2020-03-12,MTCH,57.57,Put,55.0,2020-04-17,36.0,4.2,4.9,5.6,4.5,2106.0,665.0,3.17,81.52,00:00
2020-03-12,WYNN,68.02,Call,85.0,2020-06-19,99.0,8.1,8.8,9.5,9.0,9602.0,3031.0,3.17,102.21,00:00
2020-03-12,TSLA,560.55,Put,510.0,2020-03-13,1.0,4.1,5.03,5.95,4.9,1459.0,462.0,3.16,190.59,00:00
2020-03-12,AAPL,248.23,Put,240.0,2020-03-13,1.0,4.05,4.13,4.2,4.2,21697.0,6896.0,3.15,98.11,00:00
2020-03-12,CNDT,1.89,Call,2.5,2020-07-17,127.0,0.2,0.35,0.5,0.47,1050.0,334.0,3.14,147.12,00:00
2020-03-12,RCL,30.27,Put,30.0,2020-04-17,36.0,7.6,8.15,8.7,7.9,1107.0,352.0,3.14,217.7,00:00
2020-03-12,BA,154.84,Put,120.0,2020-03-20,8.0,4.5,4.68,4.85,4.55,1545.0,494.0,3.13,204.26,00:00
2020-03-12,PFE,30.02,Call,33.0,2020-09-18,190.0,1.72,1.94,2.15,2.19,2017.0,645.0,3.13,37.55,00:00
2020-03-12,RCL,30.27,Put,30.0,2020-03-13,1.0,2.0,2.5,3.0,3.0,2181.0,699.0,3.12,499.43,00:00
2020-03-12,AAPL,248.23,Put,210.0,2020-03-27,15.0,5.35,5.98,6.6,5.8,3431.0,1101.0,3.12,94.46,00:00
2020-03-12,LYV,36.2,Put,35.0,2020-04-17,36.0,7.3,7.45,7.6,7.48,1105.0,355.0,3.11,184.07,00:00
2020-03-12,KHC,20.06,Put,17.5,2020-04-17,36.0,0.65,0.81,0.97,0.85,633.0,205.0,3.09,79.63,00:00
2020-03-12,DB,5.53,Put,5.0,2020-03-13,1.0,0.1,0.15,0.2,0.18,707.0,229.0,3.09,354.61,00:00
2020-03-12,AMZN,1676.61,Call,1800.0,2020-03-20,8.0,22.1,23.25,24.4,22.9,1939.0,631.0,3.07,65.51,00:00
2020-03-12,MSFT,139.06,Call,155.0,2020-03-13,1.0,0.1,0.25,0.4,0.19,10760.0,3500.0,3.07,149.93,00:00
2020-03-12,GOOG,1114.91,Call,1220.0,2020-03-13,1.0,0.7,1.25,1.8,0.7,539.0,176.0,3.06,92.67,00:00
2020-03-12,AAPL,248.23,Call,277.5,2020-03-13,1.0,0.2,0.23,0.25,0.23,9922.0,3241.0,3.06,141.85,00:00
2020-03-12,NFLX,315.25,Put,310.0,2020-03-13,1.0,7.05,7.48,7.9,6.0,1685.0,552.0,3.05,67.44,00:00
2020-03-12,JD,38.26,Put,37.5,2020-03-13,1.0,0.39,0.69,0.99,0.66,508.0,167.0,3.04,125.79,00:00
2020-03-12,SNAP,10.42,Call,10.5,2020-03-13,1.0,0.3,0.31,0.32,0.3,1246.0,411.0,3.03,154.93,00:00
2020-03-12,GE,7.23,Put,6.5,2020-03-20,8.0,0.33,0.35,0.36,0.34,1947.0,645.0,3.02,158.53,00:00
2020-03-12,TRWH,16.53,Put,22.5,2020-03-20,8.0,4.0,6.35,8.7,6.2,525.0,175.0,3.0,166.1,00:00
2020-03-12,TSLA,560.55,Call,620.0,2020-03-13,1.0,1.3,1.6,1.9,1.56,4114.0,1371.0,3.0,137.61,00:00
2020-03-12,XOM,37.18,Put,35.0,2020-09-18,190.0,4.35,5.32,6.3,5.05,2071.0,696.0,2.98,60.39,00:00
2020-03-12,LVS,44.15,Put,40.0,2020-03-27,15.0,3.15,3.4,3.65,3.7,1050.0,354.0,2.97,163.7,00:00
2020-03-12,MA,241.5,Put,170.0,2020-04-17,36.0,4.45,5.18,5.9,4.15,1081.0,364.0,2.97,100.09,00:00
2020-03-12,CCL,14.97,Put,12.5,2020-04-17,36.0,2.8,2.85,2.9,2.85,2853.0,960.0,2.97,236.88,00:00
2020-03-12,AAPL,248.23,Call,255.0,2020-03-20,8.0,10.8,11.0,11.2,11.8,5662.0,1915.0,2.96,120.88,00:00
2020-03-12,MU,38.81,Put,39.0,2020-03-13,1.0,1.41,1.75,2.08,1.65,1113.0,377.0,2.95,132.44,00:00
2020-03-12,DIS,91.81,Put,89.0,2020-03-20,8.0,5.65,5.93,6.2,6.05,720.0,246.0,2.93,120.07,00:00
2020-03-12,AAPL,248.23,Put,250.0,2020-03-13,1.0,7.9,8.1,8.3,8.09,38467.0,13230.0,2.91,5.47,00:00
2020-03-12,AMZN,1676.61,Call,2000.0,2020-03-27,15.0,2.5,3.63,4.75,4.0,980.0,338.0,2.9,52.49,00:00
2020-03-12,CRWD,37.82,Put,30.0,2020-03-20,8.0,0.6,0.68,0.75,0.7,1217.0,423.0,2.88,160.96,00:00
2020-03-12,BAC,20.51,Put,21.0,2020-03-13,1.0,1.13,1.15,1.18,1.15,12155.0,4221.0,2.88,204.08,00:00
2020-03-12,GM,23.04,Put,22.0,2020-03-20,8.0,1.14,1.21,1.28,1.22,826.0,288.0,2.87,127.46,00:00
2020-03-12,PI,17.95,Call,17.5,2020-04-17,36.0,1.7,3.1,4.5,3.0,975.0,341.0,2.86,124.98,00:00
2020-03-12,HAL,6.42,Call,9.0,2020-03-20,8.0,0.08,0.13,0.17,0.15,511.0,180.0,2.84,203.57,00:00
2020-03-12,MSFT,139.06,Put,105.0,2020-05-15,64.0,3.7,4.05,4.4,3.05,812.0,286.0,2.84,65.35,00:00
2020-03-12,CCL,14.97,Put,19.0,2020-03-13,1.0,3.9,4.05,4.2,4.1,3228.0,1136.0,2.84,296.75,00:00
2020-03-12,GE,7.23,Call,7.0,2020-07-17,127.0,1.39,1.57,1.75,1.66,643.0,227.0,2.83,92.35,00:00
2020-03-12,C,43.26,Call,72.5,2020-12-18,281.0,0.55,1.23,1.91,0.75,950.0,336.0,2.83,41.41,00:00
2020-03-12,T,31.33,Put,32.0,2020-03-13,1.0,1.17,1.24,1.31,1.17,3739.0,1322.0,2.83,119.67,00:00
2020-03-12,OXY,11.89,Call,13.0,2020-03-13,1.0,0.39,0.4,0.4,0.4,4626.0,1632.0,2.83,324.18,00:00
2020-03-12,AMZN,1676.61,Put,1750.0,2020-03-13,1.0,79.5,82.18,84.85,82.23,2876.0,1019.0,2.82,93.89,00:00
2020-03-12,BA,154.84,Call,195.0,2020-03-20,8.0,2.75,2.95,3.15,2.85,780.0,279.0,2.8,147.76,00:00
2020-03-12,WORK,21.35,Call,23.0,2020-03-13,1.0,0.6,0.93,1.25,1.05,855.0,305.0,2.8,379.27,00:00
2020-03-12,DIS,91.81,Put,90.0,2020-04-24,43.0,10.8,10.88,10.95,10.9,1084.0,387.0,2.8,87.78,00:00
2020-03-12,AMZN,1676.61,Put,1680.0,2020-03-13,1.0,34.25,36.58,38.9,37.62,1116.0,399.0,2.8,102.55,00:00
2020-03-12,MU,38.81,Call,40.0,2020-03-13,1.0,0.11,0.53,0.95,0.84,701.0,251.0,2.79,203.71,00:00
2020-03-12,NFLX,315.25,Put,305.0,2020-03-13,1.0,4.75,5.7,6.65,4.75,825.0,297.0,2.78,89.21,00:00
2020-03-12,UAL,37.08,Put,35.0,2020-03-27,15.0,5.15,5.48,5.8,5.8,795.0,287.0,2.77,235.63,00:00
2020-03-12,PDD,32.81,Call,36.0,2020-04-17,36.0,0.95,1.15,1.35,1.29,1989.0,717.0,2.77,59.53,00:00
2020-03-12,CGC,10.92,Put,11.5,2020-03-13,1.0,0.67,0.98,1.29,0.83,648.0,235.0,2.76,207.89,00:00
2020-03-12,MSFT,139.06,Put,141.0,2020-03-13,1.0,4.7,5.05,5.4,4.9,1094.0,397.0,2.76,0.0,00:00
2020-03-12,NWL,11.3,Call,25.0,2021-01-15,309.0,0.15,0.3,0.45,0.25,2967.0,1076.0,2.76,56.68,00:00
2020-03-12,NEE,208.89,Put,230.0,2020-06-19,99.0,32.7,34.3,35.9,31.56,500.0,182.0,2.75,43.77,00:00
2020-03-12,AAPL,248.23,Call,270.0,2020-03-27,15.0,7.25,7.58,7.9,7.86,1236.0,450.0,2.75,90.67,00:00
2020-03-12,AAPL,248.23,Call,282.5,2020-03-13,1.0,0.11,0.11,0.12,0.1,9670.0,3516.0,2.75,137.86,00:00
2020-03-12,IQ,18.54,Call,20.0,2020-04-17,36.0,0.65,1.43,2.2,1.38,525.0,193.0,2.72,83.8,00:00
2020-03-12,FB,154.47,Put,155.0,2020-03-13,1.0,3.4,4.1,4.8,4.2,2294.0,843.0,2.72,114.14,00:00
2020-03-12,AAL,13.45,Put,12.0,2020-04-03,22.0,1.99,2.05,2.1,2.1,664.0,245.0,2.71,225.38,00:00
2020-03-12,TSLA,560.55,Call,625.0,2020-03-20,8.0,11.9,13.7,15.5,14.7,786.0,290.0,2.71,110.55,00:00
2020-03-12,CCL,14.97,Put,18.0,2020-03-13,1.0,2.9,3.1,3.3,3.25,6809.0,2514.0,2.71,336.95,00:00
2020-03-12,TSLA,560.55,Put,500.0,2020-03-13,1.0,3.6,3.65,3.7,3.65,18207.0,6722.0,2.71,196.55,00:00
2020-03-12,SAVE,14.06,Put,12.5,2020-03-20,8.0,1.85,1.9,1.95,1.95,1087.0,402.0,2.7,343.13,00:00
2020-03-12,BAC,20.51,Call,21.5,2020-03-20,8.0,1.2,1.23,1.26,1.27,1492.0,552.0,2.7,138.68,00:00
2020-03-12,DOV,85.58,Call,115.0,2020-06-19,99.0,0.3,2.65,5.0,1.95,1505.0,558.0,2.7,52.29,00:00
2020-03-12,CCL,14.97,Put,17.0,2020-03-20,8.0,3.0,3.3,3.6,3.5,3266.0,1210.0,2.7,250.76,00:00
2020-03-12,GIS,50.0,Put,40.0,2020-04-17,36.0,0.79,1.25,1.7,0.8,512.0,190.0,2.69,70.54,00:00
2020-03-12,TSLA,560.55,Call,530.0,2020-03-13,1.0,31.2,35.85,40.5,37.55,527.0,196.0,2.69,161.3,00:00
2020-03-12,AMZN,1676.61,Put,1710.0,2020-03-13,1.0,50.9,53.7,56.5,53.69,991.0,368.0,2.69,97.59,00:00
2020-03-12,FB,154.47,Put,157.5,2020-03-13,1.0,4.75,5.18,5.6,5.0,1614.0,601.0,2.69,90.03,00:00
2020-03-12,DIS,91.81,Put,93.0,2020-03-13,1.0,3.7,3.93,4.15,4.0,1931.0,717.0,2.69,91.09,00:00
2020-03-12,RCL,30.27,Put,35.0,2020-03-20,8.0,6.35,7.5,8.65,7.6,589.0,221.0,2.67,255.29,00:00
2020-03-12,CZR,7.89,Put,8.0,2020-03-20,8.0,0.95,0.98,1.0,0.99,934.0,350.0,2.67,200.09,00:00
2020-03-12,OXY,11.89,Call,12.0,2020-03-13,1.0,0.75,0.8,0.85,0.8,4240.0,1586.0,2.67,342.7,00:00
2020-03-12,WORK,21.35,Put,20.0,2020-03-13,1.0,1.2,1.33,1.45,1.3,1066.0,401.0,2.66,441.11,00:00
2020-03-12,ZM,109.47,Call,113.0,2020-03-13,1.0,1.5,1.98,2.45,2.15,855.0,325.0,2.63,156.97,00:00
2020-03-12,ROKU,78.81,Put,82.0,2020-03-13,1.0,4.55,5.2,5.85,5.0,508.0,194.0,2.62,187.95,00:00
2020-03-12,AMZN,1676.61,Put,1690.0,2020-03-13,1.0,39.5,42.28,45.05,41.64,711.0,272.0,2.61,98.37,00:00
2020-03-12,SPCE,13.81,Call,15.0,2020-03-20,8.0,1.45,1.5,1.55,1.49,1921.0,737.0,2.61,239.76,00:00
2020-03-12,AMD,39.01,Put,41.5,2020-03-13,1.0,2.66,2.88,3.1,2.85,2758.0,1055.0,2.61,145.7,00:00
2020-03-12,AAPL,248.23,Put,180.0,2020-03-27,15.0,2.1,2.25,2.4,2.1,549.0,211.0,2.6,111.23,00:00
2020-03-12,BMY,52.75,Put,42.0,2020-06-19,99.0,1.22,1.65,2.09,1.7,1706.0,655.0,2.6,56.7,00:00
2020-03-12,WMT,104.05,Put,70.0,2020-04-09,28.0,0.3,0.68,1.05,0.55,1783.0,685.0,2.6,91.95,00:00
2020-03-12,NCLH,9.65,Call,15.0,2020-04-17,36.0,1.2,1.45,1.7,1.36,1127.0,437.0,2.58,227.06,00:00
2020-03-12,NVDA,216.31,Put,210.0,2020-03-13,1.0,3.65,4.53,5.4,4.9,1159.0,450.0,2.58,171.89,00:00
2020-03-12,AMZN,1676.61,Put,1600.0,2020-03-13,1.0,11.05,12.5,13.95,12.66,2351.0,913.0,2.58,116.34,00:00
2020-03-12,FB,154.47,Put,150.0,2020-03-13,1.0,2.01,2.05,2.1,2.0,3413.0,1325.0,2.58,115.32,00:00
2020-03-12,NKE,74.2,Call,89.0,2020-03-20,8.0,0.21,0.33,0.44,0.49,540.0,210.0,2.57,93.06,00:00
2020-03-12,AMT,217.83,Put,185.0,2021-01-15,309.0,14.8,16.75,18.7,16.5,551.0,214.0,2.57,42.48,00:00
2020-03-12,AAPL,248.23,Call,230.0,2020-03-13,1.0,19.2,20.4,21.6,21.99,1143.0,444.0,2.57,316.15,00:00
2020-03-12,TRIP,14.92,Call,35.0,2020-06-19,99.0,0.05,0.28,0.5,0.17,597.0,233.0,2.56,92.61,00:00
2020-03-12,DIS,91.81,Put,95.0,2020-04-03,22.0,10.95,11.3,11.65,11.05,2195.0,856.0,2.56,89.52,00:00
2020-03-12,AMD,39.01,Put,39.0,2020-03-13,1.0,1.36,1.38,1.4,1.37,3728.0,1464.0,2.55,168.97,00:00
2020-03-12,ROKU,78.81,Put,70.0,2020-03-13,1.0,0.65,0.74,0.82,0.82,539.0,212.0,2.54,235.65,00:00
2020-03-12,GILD,68.58,Call,75.0,2020-04-24,43.0,4.75,5.33,5.9,5.15,868.0,342.0,2.54,80.74,00:00
2020-03-12,FB,154.47,Call,160.0,2020-03-20,8.0,5.0,5.38,5.75,5.5,1460.0,575.0,2.54,87.76,00:00
2020-03-12,TSLA,560.55,Put,580.0,2020-03-13,1.0,24.2,28.67,33.15,28.0,2137.0,842.0,2.54,138.6,00:00
2020-03-12,LVS,44.15,Put,35.0,2020-04-03,22.0,1.65,2.22,2.8,2.82,562.0,222.0,2.53,166.79,00:00
2020-03-12,FB,154.47,Put,162.5,2020-03-20,8.0,11.1,11.88,12.65,11.0,760.0,300.0,2.53,62.41,00:00
2020-03-12,BMY,52.75,Put,47.0,2020-03-20,8.0,0.23,1.26,2.28,0.9,1719.0,679.0,2.53,99.38,00:00
2020-03-12,UAL,37.08,Call,45.0,2020-04-17,36.0,4.55,5.63,6.7,4.95,526.0,209.0,2.52,163.67,00:00
2020-03-12,DE,130.39,Call,145.0,2020-06-19,99.0,7.15,9.28,11.4,9.23,575.0,228.0,2.52,53.55,00:00
2020-03-12,BAC,20.51,Put,20.0,2020-03-20,8.0,1.55,1.58,1.61,1.55,6912.0,2754.0,2.51,150.51,00:00
2020-03-12,FB,154.47,Put,143.0,2020-03-20,8.0,4.15,4.3,4.45,4.3,517.0,207.0,2.5,99.74,00:00
2020-03-12,BA,154.84,Put,170.0,2020-03-13,1.0,14.95,16.8,18.65,16.5,2134.0,854.0,2.5,182.51,00:00
2020-03-12,GE,7.23,Put,6.5,2020-03-13,1.0,0.1,0.12,0.14,0.12,3682.0,1471.0,2.5,264.25,00:00
2020-03-12,AMZN,1676.61,Put,1440.0,2020-03-20,8.0,14.55,16.18,17.8,12.0,737.0,296.0,2.49,87.89,00:00
2020-03-12,XOM,37.18,Call,41.0,2020-03-13,1.0,0.03,0.09,0.15,0.1,750.0,301.0,2.49,133.43,00:00
2020-03-12,AMZN,1676.61,Put,1695.0,2020-03-13,1.0,42.5,45.2,47.9,44.75,767.0,308.0,2.49,98.94,00:00
2020-03-12,FB,154.47,Call,185.0,2020-03-27,15.0,0.48,0.71,0.93,0.7,857.0,344.0,2.49,62.25,00:00
2020-03-12,DIS,91.81,Put,84.0,2020-03-20,8.0,4.4,4.53,4.65,4.35,1038.0,417.0,2.49,132.3,00:00
2020-03-12,ALLY,19.58,Call,40.0,2022-01-21,680.0,0.0,0.75,1.5,0.5,1228.0,494.0,2.49,36.19,00:00
2020-03-12,OXY,11.89,Call,13.0,2020-03-20,8.0,1.37,1.53,1.68,1.48,1869.0,751.0,2.49,271.98,00:00
2020-03-12,IMMU,11.66,Call,22.0,2020-08-21,162.0,0.3,1.3,2.3,1.38,573.0,231.0,2.48,115.76,00:00
2020-03-12,GE,7.23,Put,7.0,2020-04-17,36.0,0.88,0.92,0.95,0.9,3014.0,1217.0,2.48,114.64,00:00
2020-03-12,LVS,44.15,Put,35.0,2020-03-27,15.0,1.81,2.05,2.29,2.19,585.0,237.0,2.47,177.58,00:00
2020-03-12,AMD,39.01,Put,25.0,2020-03-27,15.0,0.32,0.37,0.41,0.37,1074.0,435.0,2.47,157.94,00:00
2020-03-12,NVDA,216.31,Call,250.0,2020-03-13,1.0,0.15,0.3,0.45,0.18,2209.0,893.0,2.47,143.49,00:00
2020-03-12,NVDA,216.31,Put,222.5,2020-03-13,1.0,10.15,11.05,11.95,10.7,580.0,236.0,2.46,157.01,00:00
2020-03-12,AMZN,1676.61,Call,1750.0,2020-03-20,8.0,38.25,40.6,42.95,40.75,1071.0,436.0,2.46,70.54,00:00
2020-03-12,AMD,39.01,Call,43.5,2020-03-13,1.0,0.01,0.11,0.2,0.15,2981.0,1212.0,2.46,158.13,00:00
2020-03-12,ARMK,24.32,Put,20.0,2020-04-17,36.0,3.2,3.55,3.9,3.3,563.0,230.0,2.45,190.35,00:00
2020-03-12,UBER,22.61,Call,23.0,2020-06-19,99.0,4.0,4.38,4.75,4.25,563.0,230.0,2.45,93.92,00:00
2020-03-12,TSLA,560.55,Call,602.5,2020-03-13,1.0,1.94,2.97,4.0,3.35,1148.0,469.0,2.45,135.87,00:00
