Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-20,AMD,57.27,Call,58.0,2020-02-21,1.0,0.27,0.28,0.29,0.28,11534.0,5082.0,2.27,47.48,00:00
2020-02-20,SHOP,535.58,Call,545.0,2020-02-21,1.0,2.45,2.63,2.8,2.6,1428.0,633.0,2.26,54.92,00:00
2020-02-20,TSLA,899.41,Call,1005.0,2020-02-21,1.0,0.4,0.6,0.79,0.66,1954.0,864.0,2.26,112.96,00:00
2020-02-20,NVDA,308.7,Call,310.0,2020-02-28,8.0,6.55,6.7,6.85,6.55,3935.0,1748.0,2.25,38.97,00:00
2020-02-20,OLN,18.62,Call,22.0,2020-05-15,85.0,0.3,0.32,0.35,0.3,733.0,328.0,2.23,34.77,00:00
2020-02-20,SEDG,142.2,Call,140.0,2020-02-21,1.0,3.4,3.9,4.4,3.7,1970.0,884.0,2.23,82.79,00:00
2020-02-20,COMM,12.59,Put,12.0,2020-05-15,85.0,0.85,0.93,1.0,0.9,561.0,253.0,2.22,50.73,00:00
2020-02-20,SPCE,37.26,Call,38.0,2020-03-06,15.0,6.0,6.75,7.5,6.7,618.0,278.0,2.22,233.9,00:00
2020-02-20,SPCE,37.26,Put,35.0,2020-02-28,8.0,5.1,5.5,5.9,5.8,1318.0,594.0,2.22,325.61,00:00
2020-02-20,V,211.45,Put,210.0,2020-02-21,1.0,0.43,0.48,0.52,0.48,3102.0,1406.0,2.21,23.94,00:00
2020-02-20,TSLA,899.41,Put,880.0,2020-02-21,1.0,3.55,3.82,4.1,3.8,7784.0,3521.0,2.21,58.51,00:00
2020-02-20,TEVA,13.31,Put,13.0,2020-02-28,8.0,0.32,0.34,0.36,0.36,1013.0,460.0,2.2,64.67,00:00
2020-02-20,SPCE,37.26,Call,55.0,2020-07-17,148.0,6.5,7.25,8.0,6.8,976.0,445.0,2.19,122.38,00:00
2020-02-20,AMD,57.27,Put,56.0,2020-02-28,8.0,0.92,0.94,0.95,0.92,2511.0,1149.0,2.19,44.2,00:00
2020-02-20,FCX,12.08,Call,12.5,2020-02-28,8.0,0.14,0.15,0.15,0.14,4598.0,2098.0,2.19,41.8,00:00
2020-02-20,AAPL,319.6,Call,322.5,2020-02-28,8.0,3.25,3.33,3.4,3.35,5018.0,2289.0,2.19,24.26,00:00
2020-02-20,TSLA,899.41,Call,915.0,2020-02-21,1.0,5.5,5.58,5.65,5.65,3962.0,1828.0,2.17,62.47,00:00
2020-02-20,TSLA,899.41,Call,900.0,2020-02-21,1.0,9.5,9.7,9.9,9.9,25499.0,11745.0,2.17,54.13,00:00
2020-02-20,AMD,57.27,Call,57.5,2020-02-21,1.0,0.44,0.45,0.47,0.46,9466.0,4378.0,2.16,47.26,00:00
2020-02-20,ZM,105.29,Call,103.0,2020-02-28,8.0,4.9,5.2,5.5,5.3,551.0,258.0,2.14,65.49,00:00
2020-02-20,TSLA,899.41,Call,890.0,2020-02-28,8.0,43.75,44.1,44.45,43.95,639.0,298.0,2.14,73.58,00:00
2020-02-20,SQ,85.7,Put,85.0,2020-02-21,1.0,0.66,0.71,0.76,0.7,1394.0,652.0,2.14,56.87,00:00
2020-02-20,KSS,44.77,Call,45.0,2020-02-21,1.0,0.2,0.25,0.3,0.2,2927.0,1366.0,2.14,32.03,00:00
2020-02-20,AMD,57.27,Put,57.0,2020-02-21,1.0,0.42,0.43,0.44,0.42,8759.0,4084.0,2.14,45.74,00:00
2020-02-20,FSLR,51.1,Call,59.0,2020-02-21,1.0,2.8,2.9,3.0,2.87,530.0,249.0,2.13,0.0,00:00
2020-02-20,ADSK,206.67,Call,220.0,2020-03-20,29.0,3.55,3.65,3.75,3.55,537.0,252.0,2.13,35.54,00:00
2020-02-20,CGC,22.31,Call,23.5,2020-02-28,8.0,0.4,0.43,0.45,0.43,1528.0,721.0,2.12,66.55,00:00
2020-02-20,AMD,57.27,Call,57.0,2020-02-21,1.0,0.69,0.71,0.72,0.72,9737.0,4592.0,2.12,48.04,00:00
2020-02-20,NFLX,386.0,Call,387.5,2020-02-28,8.0,6.05,6.15,6.25,6.05,937.0,445.0,2.11,29.32,00:00
2020-02-20,NIO,4.26,Put,4.0,2020-02-28,8.0,0.16,0.17,0.17,0.17,7755.0,3676.0,2.11,115.7,00:00
2020-02-20,SPCE,37.26,Put,43.0,2020-03-20,29.0,14.0,15.05,16.1,15.0,639.0,304.0,2.1,271.99,00:00
2020-02-20,CGC,22.31,Call,22.5,2020-02-28,8.0,0.72,0.75,0.78,0.75,1020.0,486.0,2.1,63.29,00:00
2020-02-20,SPCE,37.26,Put,25.0,2020-02-28,8.0,1.1,1.23,1.35,1.2,2919.0,1398.0,2.09,287.69,00:00
2020-02-20,TSLA,899.41,Put,885.0,2020-02-21,1.0,4.05,4.6,5.15,4.75,3134.0,1501.0,2.09,55.95,00:00
2020-02-20,RS,109.4,Put,105.0,2020-03-20,29.0,1.65,1.83,2.0,1.8,754.0,363.0,2.08,30.19,00:00
2020-02-20,RAD,15.2,Call,14.0,2020-03-20,29.0,2.25,2.38,2.5,2.38,985.0,473.0,2.08,104.03,00:00
2020-02-20,NFLX,386.0,Call,390.0,2020-02-21,1.0,0.95,0.97,0.98,0.95,7270.0,3495.0,2.08,30.13,00:00
2020-02-20,TLRY,19.24,Call,17.0,2020-02-21,1.0,2.13,2.22,2.32,2.07,749.0,362.0,2.07,0.0,00:00
2020-02-20,ALLY,29.4,Call,30.0,2020-06-19,120.0,1.95,1.98,2.0,1.95,1681.0,813.0,2.07,31.75,00:00
2020-02-20,AAPL,319.6,Call,327.5,2020-02-28,8.0,1.51,1.55,1.59,1.54,9034.0,4359.0,2.07,22.85,00:00
2020-02-20,SQ,85.7,Put,82.5,2020-02-21,1.0,0.11,0.41,0.71,0.14,868.0,421.0,2.06,59.51,00:00
2020-02-20,SPCE,37.26,Put,30.0,2020-02-28,8.0,2.65,2.97,3.3,2.85,2588.0,1259.0,2.06,294.11,00:00
2020-02-20,TLRY,19.24,Put,19.0,2020-02-21,1.0,0.35,0.4,0.44,0.42,534.0,261.0,2.05,133.24,00:00
2020-02-20,TGT,118.26,Call,140.0,2020-03-20,29.0,0.21,0.22,0.22,0.22,1676.0,819.0,2.05,34.56,00:00
2020-02-20,LL,9.69,Call,12.0,2020-02-21,1.0,0.1,0.13,0.15,0.15,2351.0,1146.0,2.05,376.65,00:00
2020-02-20,TSLA,899.41,Call,880.0,2020-02-21,1.0,19.5,21.98,24.45,22.5,6337.0,3094.0,2.05,53.11,00:00
2020-02-20,CSCO,46.85,Call,45.5,2020-02-28,8.0,1.5,1.52,1.54,1.51,698.0,342.0,2.04,21.57,00:00
2020-02-20,DXCM,302.51,Call,310.0,2020-02-21,1.0,1.65,1.83,2.0,2.0,884.0,438.0,2.02,75.81,00:00
2020-02-20,SQ,85.7,Put,83.0,2020-02-21,1.0,0.16,0.2,0.23,0.2,1818.0,899.0,2.02,58.84,00:00
2020-02-20,MS,53.75,Call,54.0,2020-02-21,1.0,0.18,0.23,0.28,0.19,2842.0,1406.0,2.02,26.43,00:00
2020-02-20,SPCE,37.26,Put,32.0,2020-02-21,1.0,0.3,0.55,0.8,0.5,5321.0,2633.0,2.02,304.94,00:00
2020-02-20,BB,6.16,Call,7.0,2020-03-27,36.0,0.12,0.19,0.26,0.15,606.0,302.0,2.01,54.39,00:00
2020-02-20,SQ,85.7,Call,83.0,2020-02-28,8.0,5.3,5.4,5.5,5.4,651.0,325.0,2.0,77.94,00:00
2020-02-20,ETFC,54.73,Call,55.0,2020-03-20,29.0,1.25,1.6,1.94,1.45,1089.0,547.0,1.99,24.99,00:00
2020-02-20,TSLA,899.41,Put,830.0,2020-02-21,1.0,0.36,0.43,0.5,0.4,2030.0,1024.0,1.98,80.68,00:00
2020-02-20,ROKU,124.08,Put,124.0,2020-02-21,1.0,1.58,1.67,1.75,1.6,2606.0,1318.0,1.98,63.44,00:00
2020-02-20,KMI,22.24,Put,22.5,2020-02-21,1.0,0.27,0.28,0.29,0.27,872.0,443.0,1.97,18.02,00:00
2020-02-20,SPCE,37.26,Call,40.0,2020-03-06,15.0,5.1,5.8,6.5,6.2,1104.0,559.0,1.97,241.89,00:00
2020-02-20,BABA,218.04,Call,217.5,2020-02-21,1.0,1.68,1.73,1.78,1.79,3813.0,1935.0,1.97,32.94,00:00
2020-02-20,SPCE,37.26,Call,37.0,2020-02-21,1.0,1.95,2.13,2.3,2.0,6674.0,3385.0,1.97,240.85,00:00
2020-02-20,GOOG,1518.15,Call,1520.0,2020-02-21,1.0,4.6,4.85,5.1,4.75,992.0,505.0,1.96,17.62,00:00
2020-02-20,MS,53.75,Put,54.0,2020-02-21,1.0,0.43,0.48,0.52,0.44,1288.0,658.0,1.96,26.71,00:00
2020-02-20,TLRY,19.24,Call,20.0,2020-02-28,8.0,0.84,0.87,0.89,0.8,2810.0,1431.0,1.96,98.19,00:00
2020-02-20,TSLA,899.41,Put,865.0,2020-02-21,1.0,1.18,1.42,1.65,1.6,2912.0,1486.0,1.96,62.07,00:00
2020-02-20,FDX,164.91,Call,165.0,2020-02-21,1.0,0.98,1.03,1.08,1.04,9237.0,4714.0,1.96,31.36,00:00
2020-02-20,NVDA,308.7,Call,330.0,2020-02-28,8.0,1.29,1.34,1.39,1.42,2080.0,1069.0,1.95,41.67,00:00
2020-02-20,AMZN,2153.1,Call,2180.0,2020-02-21,1.0,1.53,1.63,1.73,1.7,2808.0,1441.0,1.95,21.59,00:00
2020-02-20,LULU,263.68,Put,262.5,2020-02-21,1.0,1.05,1.1,1.15,0.95,529.0,272.0,1.94,26.77,00:00
2020-02-20,SU,30.46,Put,29.0,2020-03-20,29.0,0.33,0.35,0.36,0.34,679.0,350.0,1.94,26.93,00:00
2020-02-20,TSLA,899.41,Call,1100.0,2020-03-06,15.0,12.25,13.75,15.25,13.95,949.0,488.0,1.94,93.38,00:00
2020-02-20,TTD,311.45,Call,325.0,2020-02-21,1.0,0.35,0.43,0.5,0.4,1315.0,677.0,1.94,59.82,00:00
2020-02-20,SQ,85.7,Put,87.0,2020-02-21,1.0,1.81,1.98,2.14,1.78,647.0,335.0,1.93,55.57,00:00
2020-02-20,NCMI,8.0,Put,7.5,2020-02-21,1.0,0.3,0.35,0.4,0.35,740.0,384.0,1.93,349.94,00:00
2020-02-20,PINC,31.13,Put,30.0,2020-03-20,29.0,0.65,0.8,0.95,0.7,707.0,369.0,1.92,34.89,00:00
2020-02-20,FDX,164.91,Call,165.0,2020-02-28,8.0,2.59,2.66,2.72,2.72,1627.0,846.0,1.92,28.02,00:00
2020-02-20,VSLR,12.85,Call,13.0,2020-03-20,29.0,1.55,1.6,1.65,1.6,4240.0,2204.0,1.92,115.08,00:00
2020-02-20,XOM,59.86,Call,60.0,2020-02-21,1.0,0.2,0.21,0.22,0.23,5807.0,3018.0,1.92,23.44,00:00
2020-02-20,MELI,742.59,Call,760.0,2020-02-21,1.0,1.35,1.68,2.0,2.2,500.0,262.0,1.91,51.54,00:00
2020-02-20,T,38.61,Put,39.5,2020-02-21,1.0,0.87,0.92,0.96,0.91,623.0,328.0,1.9,30.65,00:00
2020-02-20,SPCE,37.26,Put,23.0,2020-02-28,8.0,0.75,0.95,1.15,0.8,1153.0,608.0,1.9,289.03,00:00
2020-02-20,WORK,27.49,Put,28.0,2020-02-21,1.0,0.65,0.7,0.75,0.6,1579.0,832.0,1.9,47.28,00:00
2020-02-20,CX,3.74,Call,4.0,2020-07-17,148.0,0.25,0.27,0.29,0.26,1071.0,566.0,1.89,37.14,00:00
2020-02-20,NFLX,386.0,Call,395.0,2020-02-21,1.0,0.3,0.32,0.34,0.32,8984.0,4758.0,1.89,33.95,00:00
2020-02-20,AAPL,319.6,Put,322.5,2020-02-21,1.0,2.79,2.86,2.93,2.75,16643.0,8797.0,1.89,9.58,00:00
2020-02-20,NET,20.3,Call,25.0,2020-03-20,29.0,0.35,0.45,0.55,0.4,543.0,289.0,1.88,74.22,00:00
2020-02-20,ZM,105.29,Call,120.0,2020-03-20,29.0,4.0,4.2,4.4,4.5,739.0,393.0,1.88,80.49,00:00
2020-02-20,AMD,57.27,Put,60.0,2020-02-28,8.0,3.25,3.3,3.35,3.6,817.0,438.0,1.87,56.58,00:00
2020-02-20,TWTR,39.05,Call,38.5,2020-02-28,8.0,1.0,1.01,1.02,1.0,1884.0,1006.0,1.87,29.68,00:00
2020-02-20,HTZ,20.29,Call,21.0,2020-04-17,57.0,1.3,1.35,1.4,1.35,656.0,353.0,1.86,50.95,00:00
2020-02-20,GOOGL,1516.99,Call,1525.0,2020-02-21,1.0,2.4,2.58,2.75,2.75,926.0,497.0,1.86,18.53,00:00
2020-02-20,MSFT,184.42,Call,185.0,2020-02-28,8.0,2.41,2.47,2.52,2.5,14407.0,7747.0,1.86,25.15,00:00
2020-02-20,TSLA,899.41,Call,920.0,2020-02-21,1.0,4.4,4.5,4.6,4.5,11330.0,6114.0,1.85,63.68,00:00
2020-02-20,NFLX,386.0,Put,385.0,2020-02-28,8.0,6.2,6.3,6.4,6.2,646.0,352.0,1.84,29.73,00:00
2020-02-20,CRM,193.36,Call,200.0,2020-03-06,15.0,3.4,3.5,3.6,3.5,856.0,465.0,1.84,39.06,00:00
2020-02-20,PTON,26.98,Put,25.0,2020-02-28,8.0,0.4,0.5,0.6,0.65,956.0,520.0,1.84,93.32,00:00
2020-02-20,BYND,120.58,Call,250.0,2020-03-20,29.0,0.72,0.74,0.76,0.74,983.0,534.0,1.84,136.36,00:00
2020-02-20,INTC,65.45,Call,72.5,2020-06-19,120.0,1.23,1.29,1.34,1.3,3374.0,1846.0,1.83,23.54,00:00
2020-02-20,AAPL,319.6,Put,285.0,2020-03-27,36.0,1.48,1.56,1.63,1.5,512.0,281.0,1.82,30.14,00:00
2020-02-20,BYND,120.58,Call,129.0,2020-02-21,1.0,0.16,0.18,0.19,0.18,656.0,361.0,1.82,87.72,00:00
2020-02-20,GOOGL,1516.99,Put,1500.0,2020-02-21,1.0,1.2,1.4,1.6,1.4,1219.0,679.0,1.8,21.5,00:00
2020-02-20,AMZN,2153.1,Call,2150.0,2020-02-21,1.0,10.25,10.63,11.0,11.0,3421.0,1901.0,1.8,20.71,00:00
2020-02-20,TSLA,899.41,Put,875.0,2020-02-21,1.0,2.6,2.88,3.15,2.9,4969.0,2758.0,1.8,59.9,00:00
2020-02-20,UNH,302.13,Put,297.5,2020-02-21,1.0,0.42,0.46,0.5,0.48,575.0,322.0,1.79,31.97,00:00
2020-02-20,ALLY,29.4,Call,31.0,2020-06-19,120.0,1.55,1.58,1.6,1.6,2101.0,1174.0,1.79,32.45,00:00
2020-02-20,TSLA,899.41,Call,885.0,2020-02-21,1.0,17.4,18.2,19.0,17.9,2332.0,1300.0,1.79,47.54,00:00
2020-02-20,LK,41.04,Call,42.5,2020-02-28,8.0,1.3,1.35,1.4,1.35,588.0,331.0,1.78,80.67,00:00
2020-02-20,NFLX,386.0,Put,372.5,2020-02-21,1.0,0.1,0.14,0.17,0.23,1139.0,641.0,1.78,44.04,00:00
2020-02-20,TSLA,899.41,Call,950.0,2020-02-21,1.0,1.85,1.95,2.04,1.94,11656.0,6549.0,1.78,82.36,00:00
2020-02-20,CTST,0.84,Call,2.5,2020-09-18,211.0,0.1,0.13,0.15,0.15,808.0,456.0,1.77,155.43,00:00
2020-02-20,C,78.22,Call,77.5,2020-02-28,8.0,1.43,1.44,1.46,1.32,906.0,513.0,1.77,19.43,00:00
2020-02-20,HL,3.25,Call,1.5,2022-01-21,701.0,1.64,1.96,2.28,2.05,1002.0,566.0,1.77,73.08,00:00
2020-02-20,LOW,126.57,Call,128.0,2020-02-21,1.0,0.13,0.14,0.15,0.14,754.0,429.0,1.76,22.65,00:00
2020-02-20,NVDA,308.7,Call,305.0,2020-02-28,8.0,9.1,9.38,9.65,9.25,1885.0,1069.0,1.76,39.59,00:00
2020-02-20,AMD,57.27,Call,59.0,2020-02-28,8.0,0.85,0.86,0.86,0.86,7946.0,4523.0,1.76,45.66,00:00
2020-02-20,BYND,120.58,Call,123.0,2020-02-21,1.0,0.84,0.86,0.88,0.85,800.0,456.0,1.75,71.02,00:00
2020-02-20,PENN,38.17,Call,39.0,2020-03-20,29.0,1.6,1.65,1.7,1.55,880.0,503.0,1.75,44.08,00:00
2020-02-20,ZM,105.29,Call,110.0,2020-02-28,8.0,2.0,2.15,2.3,2.25,1982.0,1131.0,1.75,65.69,00:00
2020-02-20,LK,41.04,Call,41.0,2020-02-28,8.0,1.95,2.0,2.05,2.0,632.0,365.0,1.73,81.42,00:00
2020-02-20,NVDA,308.7,Put,305.0,2020-02-28,8.0,5.55,5.68,5.8,5.55,776.0,448.0,1.73,40.33,00:00
2020-02-20,CMCSA,46.02,Put,45.0,2020-02-28,8.0,0.16,0.18,0.19,0.17,1166.0,674.0,1.73,19.99,00:00
2020-02-20,AMZN,2153.1,Call,2175.0,2020-02-21,1.0,2.12,2.27,2.41,2.35,2047.0,1185.0,1.73,21.1,00:00
2020-02-20,TSLA,899.41,Put,860.0,2020-02-21,1.0,1.03,1.17,1.3,1.3,5659.0,3268.0,1.73,64.88,00:00
2020-02-20,TRUE,3.91,Call,4.0,2020-02-21,1.0,0.3,0.35,0.4,0.35,505.0,293.0,1.72,477.45,00:00
2020-02-20,CL,75.16,Call,75.5,2020-02-21,1.0,0.16,0.17,0.18,0.13,522.0,304.0,1.72,16.83,00:00
2020-02-20,INTC,65.45,Call,67.0,2020-02-28,8.0,0.37,0.38,0.39,0.4,2718.0,1577.0,1.72,25.01,00:00
2020-02-20,ALLY,29.4,Call,29.0,2020-03-20,29.0,1.5,1.55,1.6,1.55,3841.0,2236.0,1.72,40.11,00:00
2020-02-20,PLUG,5.51,Call,7.0,2020-02-28,8.0,0.27,0.28,0.28,0.28,6091.0,3547.0,1.72,223.3,00:00
2020-02-20,INTC,65.45,Put,66.5,2020-02-21,1.0,1.11,1.14,1.16,1.21,1519.0,889.0,1.71,38.51,00:00
2020-02-20,AEM,51.39,Put,50.0,2020-08-21,183.0,3.65,3.72,3.8,3.7,1014.0,596.0,1.7,32.21,00:00
2020-02-20,ROKU,124.08,Put,127.0,2020-02-21,1.0,3.45,3.55,3.65,3.8,2423.0,1423.0,1.7,76.98,00:00
2020-02-20,ALLY,29.4,Call,35.0,2020-03-20,29.0,0.35,0.38,0.4,0.35,5027.0,2956.0,1.7,55.99,00:00
2020-02-20,INTC,65.45,Call,66.0,2020-02-28,8.0,0.7,0.71,0.72,0.72,1180.0,700.0,1.69,24.69,00:00
2020-02-20,AMZN,2153.1,Call,2160.0,2020-02-21,1.0,5.8,6.03,6.25,5.75,1757.0,1039.0,1.69,19.38,00:00
2020-02-20,BABA,218.04,Put,215.0,2020-02-28,8.0,2.44,2.47,2.51,2.45,2548.0,1519.0,1.68,29.83,00:00
2020-02-20,C,78.22,Call,80.0,2020-03-13,22.0,0.9,0.93,0.96,0.89,503.0,305.0,1.65,20.57,00:00
2020-02-20,SPCE,37.26,Call,38.0,2020-03-20,29.0,7.1,7.8,8.5,8.2,593.0,360.0,1.65,204.69,00:00
2020-02-20,AMD,57.27,Call,58.0,2020-03-13,22.0,2.72,2.74,2.75,2.74,1024.0,620.0,1.65,54.27,00:00
2020-02-20,TTD,311.45,Call,320.0,2020-02-21,1.0,0.8,0.93,1.05,0.9,1824.0,1104.0,1.65,56.18,00:00
2020-02-20,NVDA,308.7,Call,320.0,2020-02-28,8.0,3.05,3.13,3.2,3.15,5283.0,3203.0,1.65,40.07,00:00
2020-02-20,ZM,105.29,Call,115.0,2020-02-28,8.0,1.05,1.15,1.25,1.2,9724.0,5908.0,1.65,68.68,00:00
2020-02-20,HTZ,20.29,Call,21.0,2020-07-17,148.0,1.65,2.0,2.35,2.25,553.0,338.0,1.64,48.29,00:00
2020-02-20,GLNG,12.25,Call,12.5,2020-06-19,120.0,1.55,1.73,1.9,1.75,808.0,493.0,1.64,65.36,00:00
2020-02-20,LULU,263.68,Put,255.0,2020-02-21,1.0,0.06,0.1,0.13,0.13,1942.0,1188.0,1.63,40.28,00:00
2020-02-20,AAPL,319.6,Put,320.0,2020-02-21,1.0,1.34,1.39,1.44,1.39,30959.0,19042.0,1.63,17.8,00:00
2020-02-20,LOW,126.57,Call,122.0,2020-02-28,8.0,6.45,6.53,6.6,6.05,669.0,413.0,1.62,43.96,00:00
2020-02-20,ALLY,29.4,Call,32.0,2020-06-19,120.0,1.25,1.28,1.3,1.25,1068.0,658.0,1.62,32.16,00:00
2020-02-20,WFC,47.34,Call,47.0,2020-02-21,1.0,0.41,0.43,0.45,0.45,1454.0,897.0,1.62,24.47,00:00
2020-02-20,V,211.45,Call,212.5,2020-02-28,8.0,1.93,2.03,2.12,1.9,2877.0,1774.0,1.62,18.76,00:00
2020-02-20,BABA,218.04,Call,230.0,2020-02-28,8.0,0.53,0.54,0.55,0.53,9960.0,6166.0,1.62,29.43,00:00
2020-02-20,SHAK,76.64,Call,77.5,2020-02-21,1.0,0.4,0.45,0.5,0.45,654.0,405.0,1.61,50.13,00:00
2020-02-20,CAT,136.93,Put,138.0,2020-02-21,1.0,1.45,1.51,1.57,1.42,972.0,605.0,1.61,27.02,00:00
2020-02-20,NVDA,308.7,Put,302.5,2020-02-28,8.0,4.6,4.73,4.85,4.6,534.0,333.0,1.6,40.65,00:00
2020-02-20,VFC,83.99,Call,85.0,2020-03-20,29.0,1.45,1.5,1.55,1.55,1028.0,641.0,1.6,20.62,00:00
2020-02-20,BABA,218.04,Call,222.5,2020-02-28,8.0,1.92,1.96,2.0,2.0,2515.0,1572.0,1.6,29.13,00:00
2020-02-20,WIX,141.68,Call,160.0,2020-03-20,29.0,0.35,0.43,0.5,0.4,785.0,494.0,1.59,29.23,00:00
2020-02-20,TWTR,39.05,Put,38.0,2020-02-28,8.0,0.29,0.3,0.31,0.35,1379.0,865.0,1.59,33.78,00:00
2020-02-20,AMZN,2153.1,Call,2190.0,2020-02-21,1.0,0.81,0.9,0.98,0.85,1594.0,1012.0,1.58,22.43,00:00
2020-02-20,AMD,57.27,Put,57.5,2020-02-21,1.0,0.66,0.68,0.69,0.66,5543.0,3505.0,1.58,44.98,00:00
2020-02-20,TSLA,899.41,Put,880.0,2020-02-28,8.0,29.1,30.08,31.05,30.4,691.0,439.0,1.57,75.24,00:00
2020-02-20,NFLX,386.0,Call,390.0,2020-02-28,8.0,5.0,5.1,5.2,5.2,1783.0,1133.0,1.57,30.33,00:00
2020-02-20,TSLA,899.41,Call,910.0,2020-02-28,8.0,35.05,35.45,35.85,35.6,861.0,552.0,1.56,75.84,00:00
2020-02-20,NVDA,308.7,Call,307.5,2020-02-28,8.0,7.75,7.93,8.1,7.95,1004.0,644.0,1.56,39.93,00:00
2020-02-20,PYPL,122.43,Call,124.0,2020-02-28,8.0,1.01,1.04,1.06,1.04,2287.0,1470.0,1.56,23.25,00:00
2020-02-20,TSM,56.48,Call,57.0,2020-02-21,1.0,0.15,0.18,0.2,0.15,606.0,392.0,1.55,29.48,00:00
2020-02-20,PINS,23.54,Call,35.0,2020-08-21,183.0,0.65,0.73,0.8,0.8,800.0,517.0,1.55,52.29,00:00
2020-02-20,AMD,57.27,Put,58.5,2020-02-21,1.0,1.37,1.4,1.42,1.39,4653.0,2999.0,1.55,48.17,00:00
2020-02-20,SPCE,37.26,Call,40.0,2020-03-13,22.0,6.3,6.9,7.5,6.6,690.0,449.0,1.54,210.62,00:00
2020-02-20,BYND,120.58,Call,118.0,2020-02-21,1.0,3.2,3.3,3.4,3.2,1258.0,816.0,1.54,63.51,00:00
2020-02-20,FDX,164.91,Call,170.0,2020-02-28,8.0,0.89,0.92,0.94,0.91,585.0,383.0,1.53,27.43,00:00
2020-02-20,TSLA,899.41,Call,875.0,2020-02-21,1.0,24.4,26.2,28.0,26.4,2852.0,1865.0,1.53,51.82,00:00
2020-02-20,ALB,94.31,Call,100.0,2020-03-20,29.0,1.6,1.7,1.8,1.7,3667.0,2404.0,1.53,35.3,00:00
2020-02-20,AMD,57.27,Call,58.0,2020-02-28,8.0,1.18,1.19,1.2,1.21,8852.0,5770.0,1.53,45.17,00:00
2020-02-20,HTHT,37.03,Put,40.0,2020-06-19,120.0,5.7,5.75,5.8,5.7,585.0,385.0,1.52,48.07,00:00
2020-02-20,PLUG,5.51,Put,2.5,2020-06-19,120.0,0.0,0.11,0.22,0.1,825.0,544.0,1.52,106.91,00:00
2020-02-20,ROKU,124.08,Put,121.0,2020-02-21,1.0,0.57,0.79,1.01,0.6,2252.0,1478.0,1.52,67.25,00:00
2020-02-20,TSLA,899.41,Call,930.0,2020-02-21,1.0,3.1,3.28,3.45,3.1,8554.0,5619.0,1.52,68.43,00:00
2020-02-20,RAD,15.2,Call,15.5,2020-02-28,8.0,0.59,0.65,0.7,0.67,614.0,406.0,1.51,89.23,00:00
2020-02-20,SQ,85.7,Call,86.0,2020-02-28,8.0,3.8,3.85,3.9,3.85,1072.0,711.0,1.51,78.56,00:00
2020-02-20,CGC,22.31,Put,22.5,2020-02-21,1.0,0.44,0.47,0.5,0.46,1828.0,1210.0,1.51,76.47,00:00
2020-02-20,AMD,57.27,Put,55.0,2020-02-28,8.0,0.62,0.63,0.64,0.62,2033.0,1347.0,1.51,45.13,00:00
2020-02-20,Z,63.63,Call,64.0,2020-02-21,1.0,0.55,0.78,1.0,0.7,1747.0,1164.0,1.5,65.37,00:00
2020-02-20,ARNC,33.7,Call,35.5,2020-02-28,8.0,0.09,0.12,0.15,0.12,2286.0,1525.0,1.5,32.46,00:00
2020-02-20,SQ,85.7,Call,83.0,2020-02-21,1.0,2.84,2.97,3.1,2.86,2286.0,1523.0,1.5,54.3,00:00
2020-02-20,CAT,136.93,Call,139.0,2020-02-28,8.0,0.99,1.02,1.04,1.27,610.0,410.0,1.49,26.09,00:00
2020-02-20,LK,41.04,Call,50.0,2020-03-06,15.0,0.4,0.6,0.8,0.45,682.0,459.0,1.49,82.76,00:00
2020-02-20,MEET,6.81,Call,5.0,2020-03-20,29.0,1.75,1.95,2.15,2.05,817.0,549.0,1.49,129.66,00:00
2020-02-20,ZS,65.18,Put,60.0,2020-02-21,1.0,1.4,1.45,1.5,1.45,1301.0,875.0,1.49,263.4,00:00
2020-02-20,LL,9.69,Call,11.0,2020-02-21,1.0,0.15,0.18,0.2,0.15,2107.0,1410.0,1.49,271.97,00:00
2020-02-20,PTON,26.98,Put,22.0,2020-02-28,8.0,0.1,0.13,0.15,0.15,1033.0,699.0,1.48,102.21,00:00
2020-02-20,NFLX,386.0,Put,385.0,2020-02-21,1.0,1.85,1.93,2.0,1.82,2290.0,1551.0,1.48,28.5,00:00
2020-02-20,AAPL,319.6,Call,325.0,2020-02-28,8.0,2.27,2.3,2.34,2.3,16901.0,11424.0,1.48,23.35,00:00
2020-02-20,LK,41.04,Put,39.5,2020-02-21,1.0,0.2,0.25,0.3,0.2,685.0,465.0,1.47,86.18,00:00
2020-02-20,MSFT,184.42,Call,187.5,2020-02-28,8.0,1.48,1.51,1.53,1.48,11908.0,8144.0,1.46,24.78,00:00
2020-02-20,TECK,12.89,Put,13.0,2020-05-15,85.0,1.17,1.19,1.22,1.17,539.0,373.0,1.45,46.13,00:00
2020-02-20,QCOM,89.47,Call,91.0,2020-02-28,8.0,0.94,0.97,1.0,0.83,829.0,571.0,1.45,27.32,00:00
2020-02-20,ETFC,54.73,Call,60.0,2020-04-17,57.0,0.45,0.6,0.75,0.6,1234.0,850.0,1.45,25.53,00:00
2020-02-20,Z,63.63,Call,66.0,2020-02-21,1.0,0.15,0.2,0.25,0.25,1629.0,1127.0,1.45,75.95,00:00
