Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-09,BAC,21.93,Call,26.0,2020-05-15,67.0,0.78,0.79,0.8,0.79,6689.0,3892.0,1.72,55.23,16:11
2020-03-09,F,5.9,Put,5.5,2020-03-27,18.0,0.25,0.26,0.27,0.26,547.0,319.0,1.71,85.75,16:12
2020-03-09,BA,227.17,Put,220.0,2020-03-20,11.0,10.35,12.15,13.95,10.74,657.0,385.0,1.71,90.98,16:03
2020-03-09,SPCE,19.44,Put,19.0,2020-03-13,4.0,1.35,1.45,1.55,1.37,1127.0,660.0,1.71,197.39,16:14
2020-03-09,TWTR,32.46,Call,34.0,2020-04-17,39.0,1.64,1.96,2.28,1.93,1842.0,1079.0,1.71,60.37,16:14
2020-03-09,BHP,34.87,Put,25.0,2021-01-15,312.0,1.2,2.5,3.8,2.54,563.0,331.0,1.7,59.2,14:33
2020-03-09,ENPH,43.38,Put,42.5,2020-03-20,11.0,3.2,3.5,3.8,3.3,2066.0,1213.0,1.7,125.73,16:10
2020-03-09,AAPL,266.17,Call,302.5,2020-03-13,4.0,0.22,0.26,0.29,0.26,3885.0,2291.0,1.7,66.62,16:15
2020-03-09,GE,8.21,Put,7.5,2020-03-20,11.0,0.26,0.28,0.3,0.27,762.0,452.0,1.69,102.27,16:14
2020-03-09,MRNA,24.29,Call,28.0,2020-03-13,4.0,0.5,0.95,1.4,1.0,902.0,534.0,1.69,221.96,16:14
2020-03-09,TSLA,608.24,Put,650.0,2020-03-13,4.0,53.6,55.8,58.0,58.0,2086.0,1231.0,1.69,126.02,16:14
2020-03-09,SQ,65.73,Call,85.0,2022-01-21,683.0,10.5,11.55,12.6,11.0,553.0,330.0,1.68,46.22,15:08
2020-03-09,TDOC,133.54,Call,120.0,2020-04-17,39.0,22.3,22.7,23.1,22.3,706.0,420.0,1.68,87.71,16:15
2020-03-09,JPM,93.38,Call,114.0,2020-03-20,11.0,0.21,0.43,0.65,0.23,1105.0,658.0,1.68,68.03,15:57
2020-03-09,SMAR,39.31,Call,45.0,2020-05-15,67.0,2.15,2.43,2.7,2.5,1210.0,720.0,1.68,66.79,15:38
2020-03-09,BABA,197.9,Call,200.0,2020-03-13,4.0,3.6,3.8,4.0,3.76,2363.0,1406.0,1.68,56.87,16:14
2020-03-09,AAPL,266.17,Put,240.0,2020-03-13,4.0,2.74,2.87,2.99,2.8,5593.0,3330.0,1.68,108.28,16:15
2020-03-09,TLRY,7.67,Put,7.5,2020-03-20,11.0,0.63,1.16,1.68,0.8,700.0,420.0,1.67,168.87,16:12
2020-03-09,LYV,47.26,Put,45.0,2020-03-20,11.0,3.1,3.15,3.2,3.1,599.0,361.0,1.66,129.89,16:14
2020-03-09,C,51.37,Call,65.0,2020-07-17,130.0,1.5,1.63,1.76,1.75,1038.0,628.0,1.65,45.91,14:22
2020-03-09,DAL,43.52,Call,47.5,2020-03-13,4.0,0.4,0.5,0.59,0.5,1191.0,722.0,1.65,97.16,16:13
2020-03-09,PTON,23.21,Put,20.0,2020-03-13,4.0,0.3,0.38,0.45,0.35,827.0,503.0,1.64,156.89,15:55
2020-03-09,MRVL,22.22,Call,28.5,2020-04-09,31.0,0.01,0.13,0.25,0.18,893.0,544.0,1.64,62.28,14:42
2020-03-09,SPCE,19.44,Call,24.0,2020-03-13,4.0,0.25,0.28,0.3,0.25,767.0,470.0,1.63,176.01,16:15
2020-03-09,CVX,80.67,Call,95.0,2020-06-19,102.0,2.5,2.9,3.3,2.79,946.0,582.0,1.63,42.87,16:13
2020-03-09,MSFT,150.62,Call,162.5,2020-03-20,11.0,2.6,2.95,3.3,2.99,1094.0,672.0,1.63,68.86,16:13
2020-03-09,NFLX,346.49,Call,370.0,2020-03-13,4.0,2.2,3.18,4.15,3.0,1150.0,707.0,1.63,73.3,16:15
2020-03-09,TSLA,608.24,Call,640.0,2020-03-20,11.0,31.95,34.13,36.3,34.0,601.0,371.0,1.62,111.56,16:14
2020-03-09,OPK,2.22,Call,1.5,2020-03-13,4.0,0.7,0.73,0.75,0.75,1186.0,732.0,1.62,302.8,16:12
2020-03-09,MPC,33.82,Put,32.5,2020-04-17,39.0,2.82,3.09,3.35,3.1,559.0,347.0,1.61,86.9,16:14
2020-03-09,GILD,73.52,Call,81.0,2020-03-13,4.0,0.61,0.74,0.87,0.64,747.0,463.0,1.61,93.36,16:13
2020-03-09,T,34.69,Put,34.0,2020-03-13,4.0,0.45,0.68,0.9,0.6,969.0,602.0,1.61,63.13,16:09
2020-03-09,TSLA,608.24,Put,625.0,2020-03-20,11.0,56.6,58.3,60.0,56.65,1195.0,741.0,1.61,112.45,16:13
2020-03-09,CRWD,45.74,Put,47.5,2020-12-18,284.0,9.9,10.15,10.4,10.0,2749.0,1703.0,1.61,57.81,16:04
2020-03-09,UAL,46.78,Put,48.0,2020-03-13,4.0,3.95,4.95,5.95,4.14,534.0,333.0,1.6,177.11,16:12
2020-03-09,DIS,104.35,Put,85.0,2020-04-03,25.0,2.29,2.67,3.05,2.6,570.0,357.0,1.6,94.08,16:14
2020-03-09,CWH,8.47,Call,10.0,2020-03-20,11.0,0.1,0.73,1.35,0.55,806.0,504.0,1.6,182.01,15:52
2020-03-09,CCL,21.74,Put,20.0,2020-04-24,46.0,3.7,3.8,3.9,3.79,995.0,622.0,1.6,158.65,16:13
2020-03-09,BAC,21.93,Call,26.0,2020-03-20,11.0,0.14,0.15,0.16,0.16,2144.0,1358.0,1.58,77.76,16:13
2020-03-09,TSLA,608.24,Call,800.0,2020-03-13,4.0,0.75,0.76,0.76,0.75,3224.0,2043.0,1.58,129.27,16:14
2020-03-09,BAC,21.93,Put,22.0,2020-03-20,11.0,1.66,1.69,1.71,1.66,4434.0,2801.0,1.58,107.26,16:14
2020-03-09,ROKU,96.26,Put,85.0,2020-03-13,4.0,1.24,1.36,1.47,1.36,514.0,328.0,1.57,136.3,16:14
2020-03-09,JPM,93.38,Call,110.0,2020-04-17,39.0,1.75,1.93,2.1,1.99,582.0,371.0,1.57,57.01,16:10
2020-03-09,MSFT,150.62,Call,165.0,2020-03-27,18.0,3.25,3.53,3.8,3.25,677.0,430.0,1.57,61.34,16:10
2020-03-09,AMD,43.27,Call,43.5,2020-03-13,4.0,1.07,1.63,2.18,2.11,709.0,453.0,1.57,122.63,16:14
2020-03-09,FB,169.5,Call,187.5,2020-03-13,4.0,0.04,0.21,0.37,0.24,1444.0,922.0,1.57,59.14,16:13
2020-03-09,AAPL,266.17,Call,275.0,2020-03-20,11.0,8.2,8.58,8.95,8.49,7063.0,4508.0,1.57,66.04,16:15
2020-03-09,AMZN,1800.61,Call,2200.0,2020-03-13,4.0,0.02,0.1,0.17,0.17,650.0,416.0,1.56,71.44,15:32
2020-03-09,MGM,17.88,Put,18.0,2020-03-13,4.0,0.61,1.02,1.43,1.28,1694.0,1089.0,1.56,163.09,15:59
2020-03-09,TJX,57.2,Call,55.0,2020-07-17,130.0,6.2,6.35,6.5,6.63,863.0,555.0,1.55,40.01,15:53
2020-03-09,MRO,3.63,Call,8.0,2021-01-15,312.0,0.48,0.66,0.83,0.66,869.0,565.0,1.54,111.17,16:10
2020-03-09,SPCE,19.44,Call,25.0,2020-03-13,4.0,0.15,0.2,0.25,0.2,1123.0,731.0,1.54,186.38,16:14
2020-03-09,RAD,15.18,Call,17.0,2020-03-13,4.0,0.36,0.37,0.37,0.4,531.0,347.0,1.53,160.0,16:04
2020-03-09,T,34.69,Put,33.0,2020-03-13,4.0,0.4,0.49,0.57,0.5,541.0,353.0,1.53,81.75,16:14
2020-03-09,AAL,14.75,Put,12.0,2020-03-13,4.0,0.34,0.35,0.35,0.35,1486.0,969.0,1.53,231.05,16:14
2020-03-09,FB,169.5,Call,192.5,2020-03-13,4.0,0.1,0.16,0.22,0.14,2799.0,1829.0,1.53,64.42,16:03
2020-03-09,TELL,0.87,Put,1.0,2020-03-20,11.0,0.25,0.3,0.35,0.3,686.0,450.0,1.52,360.68,15:59
2020-03-09,GE,8.21,Put,7.0,2020-04-17,39.0,0.39,0.41,0.42,0.4,1132.0,743.0,1.52,89.12,16:10
2020-03-09,GILD,73.52,Call,77.0,2020-03-20,11.0,1.5,1.82,2.13,2.16,1514.0,999.0,1.52,69.66,16:14
2020-03-09,WDC,47.4,Call,47.5,2021-01-15,312.0,9.0,9.28,9.55,9.4,553.0,367.0,1.51,53.36,15:02
2020-03-09,TSLA,608.24,Call,740.0,2020-03-13,4.0,2.05,2.18,2.32,2.19,576.0,382.0,1.51,120.49,16:14
2020-03-09,MRNA,24.29,Call,30.0,2020-03-13,4.0,0.45,0.53,0.6,0.5,743.0,493.0,1.51,205.51,16:13
2020-03-09,INTC,50.85,Put,45.0,2020-03-27,18.0,1.11,1.34,1.56,1.21,967.0,642.0,1.51,79.43,16:14
2020-03-09,SBUX,70.83,Put,66.0,2020-03-13,4.0,0.9,1.08,1.25,1.05,1034.0,684.0,1.51,99.38,16:14
2020-03-09,C,51.37,Call,85.0,2022-01-21,683.0,1.4,2.12,2.84,2.54,1098.0,727.0,1.51,34.98,15:56
2020-03-09,F,5.9,Put,3.0,2020-06-19,102.0,0.11,0.12,0.13,0.12,1160.0,766.0,1.51,104.73,16:12
2020-03-09,AMD,43.27,Put,41.5,2020-03-13,4.0,1.36,1.68,2.0,1.45,512.0,341.0,1.5,125.88,16:14
2020-03-09,AMZN,1800.61,Call,1980.0,2020-03-13,4.0,1.15,1.78,2.4,1.74,550.0,367.0,1.5,52.26,16:15
2020-03-09,BAC,21.93,Put,24.5,2020-03-13,4.0,2.81,2.88,2.95,2.95,607.0,406.0,1.5,131.94,16:14
2020-03-09,MRVL,22.22,Call,28.0,2020-04-17,39.0,0.11,0.22,0.32,0.15,744.0,497.0,1.5,50.25,16:07
2020-03-09,SPCE,19.44,Put,7.5,2020-04-17,39.0,0.15,0.18,0.2,0.2,768.0,513.0,1.5,190.99,16:14
2020-03-09,FB,169.5,Put,167.5,2020-03-13,4.0,4.75,5.0,5.25,4.9,1092.0,726.0,1.5,83.25,16:14
2020-03-09,DIS,104.35,Put,95.0,2020-04-17,39.0,5.1,5.32,5.55,5.47,1623.0,1080.0,1.5,73.08,16:14
2020-03-09,EXPE,86.3,Call,95.0,2020-04-17,39.0,3.8,4.2,4.6,4.35,2690.0,1790.0,1.5,67.13,16:01
2020-03-09,COST,301.98,Put,310.0,2020-03-13,4.0,11.1,12.85,14.6,12.0,505.0,340.0,1.49,57.38,16:05
2020-03-09,OKTA,114.85,Call,150.0,2020-09-18,193.0,5.3,6.0,6.7,6.0,552.0,370.0,1.49,48.08,14:59
2020-03-09,WPX,3.52,Put,5.0,2021-01-15,312.0,1.85,2.08,2.3,2.0,1000.0,669.0,1.49,75.77,13:25
2020-03-09,CVX,80.67,Put,80.0,2022-01-21,683.0,16.65,18.2,19.75,17.73,1038.0,695.0,1.49,44.44,16:12
2020-03-09,AMD,43.27,Put,50.0,2020-03-13,4.0,6.3,7.07,7.85,6.5,1489.0,1000.0,1.49,0.0,16:05
2020-03-09,V,171.13,Put,105.0,2020-06-19,102.0,1.91,2.56,3.2,1.6,500.0,338.0,1.48,65.45,15:43
2020-03-09,IBM,117.81,Put,115.0,2020-03-20,11.0,3.55,3.98,4.4,4.0,1045.0,705.0,1.48,65.86,16:14
2020-03-09,MGM,17.88,Put,18.0,2020-03-20,11.0,1.52,1.59,1.66,1.52,1088.0,733.0,1.48,117.95,16:05
2020-03-09,AMD,43.27,Put,43.0,2020-03-13,4.0,1.89,2.0,2.1,2.05,2955.0,2007.0,1.47,121.39,16:14
2020-03-09,OMI,4.72,Put,5.0,2020-03-20,11.0,0.55,0.63,0.7,0.63,5202.0,3539.0,1.47,142.48,16:04
2020-03-09,AMD,43.27,Call,47.5,2020-03-20,11.0,1.22,1.3,1.37,1.22,606.0,416.0,1.46,90.64,16:15
2020-03-09,CAR,21.09,Call,30.0,2021-01-15,312.0,2.75,3.38,4.0,3.9,628.0,430.0,1.46,81.9,16:11
2020-03-09,AAPL,266.17,Put,282.5,2020-03-13,4.0,17.95,18.67,19.4,18.11,1167.0,802.0,1.46,63.07,16:14
2020-03-09,ITUB,5.67,Put,6.0,2020-09-18,193.0,0.9,0.95,1.0,0.85,602.0,415.0,1.45,41.37,16:00
2020-03-09,NIO,3.29,Put,2.5,2020-04-09,31.0,0.15,0.22,0.3,0.18,702.0,485.0,1.45,143.03,14:06
2020-03-09,MU,45.97,Call,53.5,2020-03-13,4.0,0.05,0.08,0.11,0.12,1102.0,760.0,1.45,92.33,15:53
2020-03-09,BAC,21.93,Call,26.5,2020-03-20,11.0,0.1,0.11,0.11,0.11,1872.0,1296.0,1.44,76.25,16:12
2020-03-09,INTC,50.85,Call,60.0,2020-03-27,18.0,0.1,0.17,0.24,0.14,648.0,453.0,1.43,46.97,14:29
2020-03-09,LMT,352.03,Put,275.0,2020-03-20,11.0,0.0,1.0,2.0,1.02,650.0,453.0,1.43,87.41,16:11
2020-03-09,SPCE,19.44,Put,13.0,2020-03-13,4.0,0.15,0.18,0.2,0.2,945.0,663.0,1.43,287.7,15:31
2020-03-09,TEVA,8.88,Call,9.0,2020-06-19,102.0,1.4,1.51,1.62,1.6,942.0,665.0,1.42,88.14,15:58
2020-03-09,AMD,43.27,Put,41.0,2020-03-13,4.0,1.14,1.25,1.35,1.29,1292.0,913.0,1.42,127.82,16:14
2020-03-09,CERN,70.26,Put,67.5,2020-03-20,11.0,0.8,1.5,2.2,1.35,5107.0,3601.0,1.42,52.44,15:54
2020-03-09,UAL,46.78,Put,40.0,2020-03-13,4.0,1.36,1.68,2.0,1.5,856.0,606.0,1.41,222.41,16:11
2020-03-09,PINS,16.21,Call,19.0,2020-03-13,4.0,0.05,0.08,0.1,0.1,916.0,648.0,1.41,117.42,16:02
2020-03-09,CMCSA,37.88,Put,38.0,2020-03-20,11.0,1.67,2.09,2.5,1.67,515.0,369.0,1.4,61.57,15:15
2020-03-09,ARCC,16.37,Put,16.0,2020-04-17,39.0,0.85,1.08,1.3,1.0,713.0,508.0,1.4,56.28,16:01
2020-03-09,HEXO,0.94,Put,1.0,2020-08-21,165.0,0.25,0.38,0.5,0.48,1973.0,1405.0,1.4,185.8,16:10
2020-03-09,GOLD,19.93,Call,20.5,2020-03-13,4.0,0.52,0.63,0.73,0.6,822.0,590.0,1.39,101.19,16:14
2020-03-09,LUV,43.62,Call,50.0,2020-03-20,11.0,0.5,0.63,0.75,0.65,1809.0,1301.0,1.39,84.39,15:48
2020-03-09,FB,169.5,Call,190.0,2020-03-13,4.0,0.18,0.2,0.21,0.18,2867.0,2069.0,1.39,61.68,16:15
2020-03-09,AAPL,266.17,Call,270.0,2020-03-20,11.0,10.8,11.13,11.45,11.0,6152.0,4436.0,1.39,68.88,16:15
2020-03-09,YETI,22.98,Put,22.5,2020-03-20,11.0,1.1,1.33,1.55,1.33,667.0,484.0,1.38,99.33,16:02
2020-03-09,BBD,5.49,Put,6.0,2020-04-17,39.0,0.06,2.28,4.5,0.62,938.0,678.0,1.38,40.88,15:22
2020-03-09,AAL,14.75,Put,14.0,2020-03-20,11.0,1.25,1.28,1.3,1.29,1784.0,1291.0,1.38,165.37,16:14
2020-03-09,AAPL,266.17,Call,292.5,2020-03-20,11.0,2.28,2.44,2.6,2.65,2590.0,1882.0,1.38,57.99,16:14
2020-03-09,GM,24.69,Call,25.0,2022-01-21,683.0,3.95,4.23,4.5,4.16,602.0,441.0,1.37,30.25,16:14
2020-03-09,SQ,65.73,Call,70.0,2020-04-17,39.0,4.1,4.28,4.45,4.55,641.0,473.0,1.36,72.83,16:03
2020-03-09,DB,6.62,Put,6.5,2020-03-20,11.0,0.41,0.45,0.49,0.45,700.0,513.0,1.36,112.21,16:13
2020-03-09,DHI,49.12,Call,55.0,2020-04-17,39.0,1.42,1.67,1.92,1.82,756.0,557.0,1.36,60.35,15:18
2020-03-09,NVDA,245.44,Put,250.0,2020-03-13,4.0,13.0,13.4,13.8,13.24,1169.0,860.0,1.36,104.72,16:14
2020-03-09,CSIQ,17.35,Call,18.0,2020-04-17,39.0,1.75,1.88,2.0,2.26,511.0,379.0,1.35,111.81,13:16
2020-03-09,DB,6.62,Call,10.0,2020-10-16,221.0,0.25,0.33,0.42,0.34,790.0,588.0,1.34,56.55,10:45
2020-03-09,ROKU,96.26,Call,110.0,2020-03-20,11.0,1.74,1.95,2.16,2.11,1209.0,904.0,1.34,96.91,16:13
2020-03-09,INO,9.83,Call,19.0,2020-03-20,11.0,0.9,1.05,1.2,1.1,1347.0,1008.0,1.34,444.2,16:14
2020-03-09,TSLA,608.24,Call,600.0,2020-03-13,4.0,35.35,37.68,40.0,38.71,2983.0,2226.0,1.34,136.43,16:14
2020-03-09,ET,7.37,Put,8.0,2021-01-15,312.0,2.31,2.62,2.92,2.49,4187.0,3116.0,1.34,80.11,16:12
2020-03-09,NVDA,245.44,Put,230.0,2020-03-13,4.0,5.35,5.63,5.9,5.6,556.0,419.0,1.33,118.49,16:14
2020-03-09,INO,9.83,Call,20.0,2020-05-15,67.0,2.5,2.85,3.2,2.5,729.0,547.0,1.33,273.0,16:13
2020-03-09,AMD,43.27,Put,35.0,2020-03-27,18.0,0.99,1.07,1.15,1.05,1034.0,779.0,1.33,112.04,16:04
2020-03-09,INO,9.83,Put,2.0,2020-03-20,11.0,0.05,0.08,0.1,0.1,1448.0,1088.0,1.33,0.0,16:14
2020-03-09,NVAX,10.02,Call,12.0,2020-03-13,4.0,0.55,0.68,0.8,0.55,584.0,444.0,1.32,286.33,16:10
2020-03-09,ROKU,96.26,Call,115.0,2020-03-13,4.0,0.26,0.35,0.44,0.34,702.0,533.0,1.32,111.41,16:14
2020-03-09,HSBC,30.45,Put,29.0,2020-06-19,102.0,2.07,2.16,2.24,2.19,1840.0,1399.0,1.32,46.46,15:56
2020-03-09,BA,227.17,Call,280.0,2020-03-13,4.0,0.15,0.21,0.27,0.15,522.0,399.0,1.31,93.97,16:07
2020-03-09,AMZN,1800.61,Call,2800.0,2021-01-15,312.0,13.5,15.85,18.2,17.16,553.0,421.0,1.31,30.49,16:07
2020-03-09,CMCSA,37.88,Put,35.0,2020-10-16,221.0,3.7,3.83,3.95,3.65,1964.0,1497.0,1.31,45.22,14:55
2020-03-09,CCL,21.74,Put,20.0,2020-10-16,221.0,6.2,6.45,6.7,6.39,784.0,605.0,1.3,117.03,15:44
2020-03-09,ET,7.37,Put,6.5,2020-03-20,11.0,0.02,0.34,0.65,0.59,913.0,700.0,1.3,202.06,16:02
2020-03-09,T,34.69,Put,34.5,2020-03-13,4.0,0.67,0.83,0.99,0.91,1026.0,789.0,1.3,69.54,16:14
2020-03-09,DIS,104.35,Put,101.0,2020-03-13,4.0,2.53,2.76,3.0,2.8,1174.0,906.0,1.3,99.71,16:14
2020-03-09,WMT,117.16,Put,70.0,2020-04-17,39.0,0.37,0.39,0.41,0.39,1487.0,1140.0,1.3,88.71,16:14
2020-03-09,T,34.69,Put,35.0,2020-03-13,4.0,0.9,1.03,1.16,0.97,713.0,554.0,1.29,55.55,16:09
2020-03-09,RARX,45.54,Put,45.0,2020-04-17,39.0,1.4,1.42,1.45,1.45,1012.0,787.0,1.29,29.4,16:14
2020-03-09,WFC,32.48,Put,32.5,2020-07-17,130.0,4.05,4.23,4.4,4.24,1054.0,817.0,1.29,56.0,15:55
2020-03-09,ABBV,85.27,Call,95.0,2020-04-17,39.0,0.8,1.02,1.23,0.98,1211.0,937.0,1.29,35.11,16:14
2020-03-09,AMD,43.27,Put,44.0,2020-03-13,4.0,2.14,2.41,2.68,2.52,3993.0,3101.0,1.29,117.44,16:14
2020-03-09,AMD,43.27,Call,50.5,2020-03-20,11.0,0.53,0.58,0.63,0.58,853.0,666.0,1.28,87.81,16:11
2020-03-09,TWTR,32.46,Call,36.5,2020-03-13,4.0,0.16,0.17,0.18,0.18,949.0,739.0,1.28,92.06,16:08
2020-03-09,JPM,93.38,Put,98.0,2020-03-20,11.0,7.9,8.33,8.75,7.7,1380.0,1075.0,1.28,76.79,16:00
2020-03-09,OPK,2.22,Call,2.5,2020-03-20,11.0,0.4,0.43,0.45,0.45,3198.0,2507.0,1.28,360.44,16:14
2020-03-09,SLB,17.31,Call,30.0,2020-08-21,165.0,0.44,0.76,1.08,0.53,558.0,440.0,1.27,66.11,15:37
2020-03-09,AAPL,266.17,Call,295.0,2020-03-27,18.0,3.0,3.5,4.0,3.79,577.0,455.0,1.27,54.67,16:14
2020-03-09,BYND,87.96,Put,65.0,2020-03-13,4.0,0.37,0.4,0.42,0.38,751.0,592.0,1.27,186.05,16:13
2020-03-09,DIS,104.35,Put,108.0,2020-03-13,4.0,5.15,5.58,6.0,5.63,766.0,605.0,1.27,79.36,16:14
2020-03-09,BAC,21.93,Put,20.0,2020-05-15,67.0,1.82,1.87,1.91,1.8,1073.0,843.0,1.27,75.04,16:10
2020-03-09,S,8.06,Put,7.0,2020-08-21,165.0,0.37,0.44,0.5,0.45,1222.0,962.0,1.27,44.64,16:09
2020-03-09,GILD,73.52,Put,63.0,2020-03-13,4.0,0.0,0.4,0.8,0.17,733.0,581.0,1.26,94.41,16:14
2020-03-09,SPCE,19.44,Call,60.0,2020-07-17,130.0,0.45,0.58,0.7,0.44,1196.0,950.0,1.26,113.06,14:28
2020-03-09,ENZ,3.87,Call,5.0,2020-03-20,11.0,0.4,0.65,0.9,0.7,1591.0,1264.0,1.26,393.61,16:13
2020-03-09,OKTA,114.85,Call,165.0,2021-01-15,312.0,5.8,6.45,7.1,6.0,500.0,400.0,1.25,44.31,15:00
2020-03-09,MS,37.5,Call,46.0,2020-03-27,18.0,0.03,0.11,0.18,0.15,951.0,760.0,1.25,59.86,14:52
2020-03-09,UAL,46.78,Put,40.0,2020-03-20,11.0,2.39,2.55,2.71,2.71,2026.0,1623.0,1.25,182.41,16:14
2020-03-09,MCK,131.97,Put,230.0,2020-04-17,39.0,96.7,98.55,100.4,101.4,2500.0,2000.0,1.25,134.01,15:01
2020-03-09,DIS,104.35,Put,85.0,2020-04-17,39.0,3.25,3.4,3.55,3.5,3823.0,3051.0,1.25,85.51,16:14
