Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-02-25,XOM,54.2,Call,55.0,2020-05-15,80.0,2.28,2.37,2.45,2.35,510.0,198.0,2.58,25.87,00:00
2020-02-25,XOM,54.2,Call,56.5,2020-02-28,3.0,0.14,0.16,0.18,0.16,622.0,241.0,2.58,43.05,00:00
2020-02-25,AAPL,288.3,Call,307.5,2020-02-28,3.0,0.35,0.37,0.38,0.37,7564.0,2936.0,2.58,47.18,00:00
2020-02-25,UBER,35.89,Call,36.5,2020-02-28,3.0,0.65,0.67,0.69,0.66,572.0,223.0,2.57,71.16,00:00
2020-02-25,WDC,59.53,Put,55.0,2020-04-17,52.0,2.45,2.52,2.59,2.6,2224.0,872.0,2.55,53.06,00:00
2020-02-25,MCD,212.1,Put,200.0,2020-03-06,10.0,1.16,1.31,1.46,1.27,939.0,370.0,2.54,38.75,00:00
2020-02-25,AAPL,288.3,Call,310.0,2020-03-06,10.0,1.26,1.31,1.36,1.28,4045.0,1595.0,2.54,38.99,00:00
2020-02-25,RMBS,14.42,Call,16.0,2020-03-20,24.0,0.1,0.12,0.14,0.14,703.0,279.0,2.52,41.15,00:00
2020-02-25,JNJ,144.9,Put,130.0,2020-05-15,80.0,1.54,1.7,1.85,1.62,863.0,343.0,2.52,26.12,00:00
2020-02-25,PANW,196.96,Put,180.0,2020-03-20,24.0,1.29,1.85,2.4,1.8,1199.0,476.0,2.52,38.63,00:00
2020-02-25,FB,196.77,Call,200.0,2020-02-28,3.0,1.9,2.01,2.13,2.0,5271.0,2104.0,2.51,46.84,00:00
2020-02-25,MA,302.89,Call,330.0,2020-02-28,3.0,0.02,0.27,0.51,0.1,611.0,245.0,2.49,46.2,00:00
2020-02-25,AMZN,1972.74,Put,1960.0,2020-02-28,3.0,25.05,28.05,31.05,28.18,792.0,318.0,2.49,48.24,00:00
2020-02-25,V,188.4,Call,195.0,2020-02-28,3.0,0.77,0.94,1.1,0.92,855.0,344.0,2.49,45.92,00:00
2020-02-25,GH,75.79,Call,80.0,2020-03-20,24.0,2.75,3.23,3.7,3.7,1826.0,732.0,2.49,69.36,00:00
2020-02-25,AMD,47.57,Call,48.0,2020-02-28,3.0,1.16,1.17,1.19,1.16,3127.0,1270.0,2.46,78.77,00:00
2020-02-25,KO,57.82,Put,57.0,2020-02-28,3.0,0.27,0.3,0.32,0.31,576.0,235.0,2.45,30.87,00:00
2020-02-25,GILD,70.1,Put,68.5,2020-02-28,3.0,0.48,0.69,0.89,0.75,1930.0,789.0,2.45,56.32,00:00
2020-02-25,BABA,205.61,Put,60.0,2021-01-15,325.0,0.12,0.18,0.23,0.17,2796.0,1143.0,2.45,55.88,00:00
2020-02-25,DUK,99.27,Put,100.0,2020-03-20,24.0,2.0,2.18,2.35,2.3,1202.0,492.0,2.44,19.43,00:00
2020-02-25,TXN,118.38,Put,122.0,2020-02-28,3.0,4.2,4.43,4.65,4.2,644.0,265.0,2.43,43.11,00:00
2020-02-25,AAPL,288.3,Call,300.0,2020-03-06,10.0,3.45,3.53,3.6,3.55,3945.0,1626.0,2.43,41.42,00:00
2020-02-25,V,188.4,Call,207.5,2020-03-20,24.0,0.48,0.7,0.91,0.64,657.0,272.0,2.42,28.38,00:00
2020-02-25,NCLH,39.31,Put,30.0,2020-03-20,24.0,0.4,0.45,0.5,0.45,662.0,273.0,2.42,89.17,00:00
2020-02-25,TSLA,799.91,Call,910.0,2020-03-06,10.0,7.15,7.65,8.15,7.25,957.0,395.0,2.42,71.91,00:00
2020-02-25,DIS,128.19,Call,132.0,2020-02-28,3.0,0.53,0.57,0.6,0.58,1696.0,705.0,2.41,40.49,00:00
2020-02-25,V,188.4,Call,200.0,2020-02-28,3.0,0.22,0.29,0.35,0.26,2412.0,999.0,2.41,45.27,00:00
2020-02-25,AAPL,288.3,Call,312.5,2020-02-28,3.0,0.15,0.16,0.16,0.15,10563.0,4381.0,2.41,47.23,00:00
2020-02-25,FB,196.77,Call,190.0,2020-02-28,3.0,7.9,8.1,8.3,8.25,607.0,253.0,2.4,56.58,00:00
2020-02-25,V,188.4,Put,187.5,2020-02-28,3.0,2.5,2.68,2.85,2.82,743.0,310.0,2.4,48.01,00:00
2020-02-25,MSFT,168.07,Call,167.5,2020-02-28,3.0,3.7,3.85,4.0,3.95,1518.0,632.0,2.4,60.07,00:00
2020-02-25,TSLA,799.91,Put,607.5,2020-03-13,17.0,4.45,5.03,5.6,5.45,506.0,212.0,2.39,93.23,00:00
2020-02-25,WFC,45.12,Put,45.0,2020-05-15,80.0,2.24,2.29,2.34,2.34,1020.0,427.0,2.39,29.62,00:00
2020-02-25,SPCE,34.04,Put,36.5,2020-02-28,3.0,5.5,5.9,6.3,6.2,508.0,213.0,2.38,384.25,00:00
2020-02-25,ROKU,118.67,Call,116.0,2020-02-28,3.0,5.5,5.6,5.7,5.85,1133.0,476.0,2.38,103.16,00:00
2020-02-25,SNAP,15.89,Put,15.5,2020-03-27,31.0,0.72,0.75,0.77,0.7,580.0,245.0,2.37,48.94,00:00
2020-02-25,AMZN,1972.74,Put,1975.0,2020-02-28,3.0,33.55,34.83,36.1,34.55,828.0,350.0,2.37,47.01,00:00
2020-02-25,TWTR,35.21,Put,35.0,2020-02-28,3.0,0.63,0.66,0.68,0.7,5723.0,2428.0,2.36,63.26,00:00
2020-02-25,BPT,6.59,Put,5.0,2020-04-17,52.0,0.9,0.98,1.05,0.95,565.0,240.0,2.35,192.03,00:00
2020-02-25,DIS,128.19,Call,136.0,2020-02-28,3.0,0.1,0.11,0.11,0.11,1912.0,813.0,2.35,40.43,00:00
2020-02-25,FB,196.77,Call,205.0,2020-03-06,10.0,2.0,2.11,2.21,2.13,2532.0,1077.0,2.35,39.36,00:00
2020-02-25,GE,11.32,Call,13.0,2020-07-17,143.0,0.41,0.44,0.46,0.41,794.0,340.0,2.34,33.57,00:00
2020-02-25,CSCO,42.74,Call,44.5,2020-02-28,3.0,0.13,0.14,0.14,0.13,1064.0,454.0,2.34,42.64,00:00
2020-02-25,MRNA,23.76,Put,22.5,2020-03-20,24.0,3.0,3.2,3.4,3.3,1127.0,481.0,2.34,166.63,00:00
2020-02-25,SBUX,82.19,Put,80.0,2020-02-28,3.0,0.51,0.57,0.63,0.61,1731.0,743.0,2.33,49.56,00:00
2020-02-25,NIO,4.4,Call,6.0,2020-03-13,17.0,0.14,0.16,0.17,0.17,1022.0,440.0,2.32,157.29,00:00
2020-02-25,UBER,35.89,Put,32.0,2020-02-28,3.0,0.09,0.1,0.11,0.12,868.0,378.0,2.3,94.29,00:00
2020-02-25,GNW,4.15,Call,4.5,2020-03-27,31.0,0.15,0.2,0.25,0.2,570.0,249.0,2.29,68.76,00:00
2020-02-25,FB,196.77,Put,202.5,2020-02-28,3.0,6.75,6.88,7.0,6.65,2712.0,1188.0,2.28,41.13,00:00
2020-02-25,AMD,47.57,Call,47.5,2020-02-28,3.0,1.41,1.47,1.53,1.42,1679.0,744.0,2.26,80.36,00:00
2020-02-25,MSFT,168.07,Call,180.0,2020-03-06,10.0,1.04,1.09,1.13,1.12,10232.0,4523.0,2.26,43.02,00:00
2020-02-25,ROKU,118.67,Call,120.0,2020-03-06,10.0,5.45,5.53,5.6,5.65,811.0,360.0,2.25,79.58,00:00
2020-02-25,DIS,128.19,Call,134.0,2020-02-28,3.0,0.18,0.23,0.27,0.27,2491.0,1110.0,2.24,40.58,00:00
2020-02-25,GS,217.61,Call,235.0,2020-04-17,52.0,2.67,2.91,3.15,2.75,1734.0,778.0,2.23,25.53,00:00
2020-02-25,BYND,109.92,Call,160.0,2020-03-27,31.0,1.01,1.38,1.75,1.75,540.0,243.0,2.22,99.1,00:00
2020-02-25,EPD,23.99,Call,26.0,2020-09-18,206.0,0.7,0.73,0.75,0.75,530.0,240.0,2.21,19.62,00:00
2020-02-25,WMT,114.39,Put,113.0,2020-02-28,3.0,0.75,0.85,0.95,0.84,994.0,450.0,2.21,34.9,00:00
2020-02-25,VIAC,25.36,Put,26.0,2020-03-20,24.0,1.56,1.69,1.82,1.74,512.0,233.0,2.2,53.92,00:00
2020-02-25,BAC,31.08,Call,30.0,2020-02-28,3.0,1.27,1.3,1.32,1.18,927.0,421.0,2.2,39.95,00:00
2020-02-25,ENDP,6.53,Call,6.5,2020-02-28,3.0,0.4,0.5,0.6,0.45,1122.0,509.0,2.2,184.56,00:00
2020-02-25,BABA,205.61,Call,207.5,2020-02-28,3.0,2.84,2.95,3.05,2.92,1506.0,685.0,2.2,50.57,00:00
2020-02-25,TECK,10.34,Call,12.0,2020-08-21,178.0,0.76,0.79,0.82,0.8,2700.0,1226.0,2.2,46.99,00:00
2020-02-25,AMZN,1972.74,Call,2150.0,2020-03-06,10.0,3.6,4.05,4.5,4.0,2724.0,1252.0,2.18,35.68,00:00
2020-02-25,C,69.43,Put,45.0,2022-01-21,696.0,1.9,2.13,2.35,2.25,1419.0,653.0,2.17,34.69,00:00
2020-02-25,QCOM,80.22,Call,85.0,2020-04-17,52.0,2.2,2.38,2.55,2.52,5702.0,2631.0,2.17,35.72,00:00
2020-02-25,EXPE,108.91,Put,105.0,2020-02-28,3.0,1.25,1.33,1.4,1.25,1010.0,467.0,2.16,71.98,00:00
2020-02-25,UAL,70.57,Call,78.0,2020-02-28,3.0,0.03,0.24,0.45,0.1,1136.0,525.0,2.16,67.86,00:00
2020-02-25,NVCR,80.03,Put,90.0,2020-03-20,24.0,11.6,12.55,13.5,11.8,546.0,254.0,2.15,63.69,00:00
2020-02-25,LYB,75.41,Put,70.0,2020-03-20,24.0,1.4,1.5,1.6,1.55,989.0,460.0,2.15,49.28,00:00
2020-02-25,TSLA,799.91,Call,880.0,2020-02-28,3.0,1.9,2.13,2.35,2.0,3357.0,1558.0,2.15,74.24,00:00
2020-02-25,MO,42.49,Put,42.0,2020-02-28,3.0,0.43,0.47,0.51,0.47,979.0,457.0,2.14,45.16,00:00
2020-02-25,AAPL,288.3,Call,317.5,2020-03-20,24.0,1.88,1.94,2.01,1.97,1015.0,475.0,2.14,34.79,00:00
2020-02-25,BAC,31.08,Call,32.5,2020-03-20,24.0,0.41,0.44,0.46,0.48,1131.0,528.0,2.14,31.59,00:00
2020-02-25,JMIA,3.99,Call,5.0,2020-03-20,24.0,0.2,0.25,0.3,0.25,1210.0,565.0,2.14,138.07,00:00
2020-02-25,CCL,35.84,Put,35.0,2020-03-06,10.0,1.35,1.43,1.5,1.4,726.0,341.0,2.13,76.87,00:00
2020-02-25,TSLA,799.91,Call,1300.0,2020-04-17,52.0,8.9,9.18,9.45,9.35,775.0,364.0,2.13,84.97,00:00
2020-02-25,TSLA,799.91,Put,755.0,2020-02-28,3.0,4.9,5.4,5.9,5.7,831.0,391.0,2.13,74.55,00:00
2020-02-25,FCX,10.73,Call,11.0,2020-02-28,3.0,0.18,0.19,0.2,0.2,1159.0,546.0,2.12,80.5,00:00
2020-02-25,FB,196.77,Call,207.5,2020-02-28,3.0,0.28,0.33,0.38,0.35,5065.0,2390.0,2.12,44.13,00:00
2020-02-25,MRNA,23.76,Call,30.0,2021-01-15,325.0,5.2,6.4,7.6,6.3,830.0,395.0,2.1,91.73,00:00
2020-02-25,IBM,141.71,Call,143.0,2020-02-28,3.0,1.43,1.53,1.62,1.6,1584.0,755.0,2.1,42.27,00:00
2020-02-25,SBRA,21.22,Put,20.0,2020-04-17,52.0,0.25,0.35,0.45,0.45,516.0,247.0,2.09,30.8,00:00
2020-02-25,BAC,31.08,Put,26.0,2020-05-15,80.0,0.39,0.41,0.42,0.42,802.0,383.0,2.09,38.65,00:00
2020-02-25,MSFT,168.07,Call,172.5,2020-02-28,3.0,1.4,1.52,1.64,1.62,7789.0,3718.0,2.09,54.81,00:00
2020-02-25,AAL,23.12,Put,22.0,2020-03-06,10.0,0.83,0.86,0.89,0.83,584.0,282.0,2.07,88.66,00:00
2020-02-25,NVDA,262.05,Put,252.5,2020-02-28,3.0,2.28,3.14,4.0,3.9,800.0,386.0,2.07,83.55,00:00
2020-02-25,TUP,3.11,Put,5.0,2020-04-17,52.0,1.95,2.0,2.05,2.0,3926.0,1898.0,2.07,116.4,00:00
2020-02-25,TWTR,35.21,Call,35.5,2020-02-28,3.0,0.48,0.55,0.63,0.6,6929.0,3342.0,2.07,57.38,00:00
2020-02-25,SNAP,15.89,Call,15.0,2020-02-28,3.0,1.01,1.03,1.05,1.05,540.0,262.0,2.06,85.42,00:00
2020-02-25,INTC,59.73,Call,62.0,2020-02-28,3.0,0.23,0.25,0.26,0.29,931.0,455.0,2.05,48.05,00:00
2020-02-25,AMD,47.57,Put,48.0,2020-02-28,3.0,1.58,1.61,1.63,1.58,7211.0,3510.0,2.05,78.6,00:00
2020-02-25,GE,11.32,Put,10.5,2020-03-06,10.0,0.14,0.15,0.15,0.14,1158.0,569.0,2.04,60.2,00:00
2020-02-25,SHOP,466.46,Call,500.0,2020-02-28,3.0,2.1,2.33,2.55,2.25,581.0,286.0,2.03,71.17,00:00
2020-02-25,TSLA,799.91,Put,730.0,2020-02-28,3.0,2.3,2.6,2.9,2.71,1291.0,636.0,2.03,79.86,00:00
2020-02-25,AMD,47.57,Put,26.0,2020-04-17,52.0,0.16,0.19,0.22,0.22,2516.0,1248.0,2.02,94.01,00:00
2020-02-25,MNK,4.75,Put,5.0,2021-01-15,325.0,2.0,2.48,2.95,2.3,2693.0,1335.0,2.02,129.21,00:00
2020-02-25,LK,38.33,Put,33.5,2020-02-28,3.0,0.2,0.25,0.3,0.3,553.0,275.0,2.01,135.06,00:00
2020-02-25,AMZN,1972.74,Call,2060.0,2020-02-28,3.0,4.2,4.85,5.5,5.2,793.0,395.0,2.01,42.69,00:00
2020-02-25,CSCO,42.74,Put,43.0,2020-02-28,3.0,0.81,0.84,0.87,0.84,846.0,421.0,2.01,45.54,00:00
2020-02-25,AAL,23.12,Call,27.5,2020-03-13,17.0,0.08,0.17,0.25,0.18,854.0,425.0,2.01,64.42,00:00
2020-02-25,AMZN,1972.74,Call,2020.0,2020-02-28,3.0,13.2,13.83,14.45,14.0,1489.0,744.0,2.0,44.57,00:00
2020-02-25,MRNA,23.76,Call,20.0,2020-03-20,24.0,5.2,5.4,5.6,5.6,4677.0,2344.0,2.0,152.26,00:00
2020-02-25,WORK,26.75,Call,40.0,2020-03-20,24.0,0.1,0.13,0.15,0.15,605.0,304.0,1.99,93.24,00:00
2020-02-25,BMRN,91.0,Call,95.0,2020-03-20,24.0,2.5,2.85,3.2,3.2,1981.0,997.0,1.99,51.58,00:00
2020-02-25,BABA,205.61,Call,210.0,2020-03-06,10.0,4.0,4.08,4.15,4.1,811.0,413.0,1.96,43.76,00:00
2020-02-25,AAPL,288.3,Call,305.0,2020-03-06,10.0,2.04,2.14,2.23,2.16,2693.0,1372.0,1.96,39.82,00:00
2020-02-25,ZNGA,6.99,Call,7.0,2020-02-28,3.0,0.1,0.13,0.15,0.17,3022.0,1545.0,1.96,68.97,00:00
2020-02-25,C,69.43,Put,70.0,2020-04-17,52.0,3.5,3.58,3.65,3.55,868.0,444.0,1.95,31.98,00:00
2020-02-25,WEN,22.96,Call,23.0,2020-03-20,24.0,1.0,1.05,1.1,1.05,1147.0,589.0,1.95,44.99,00:00
2020-02-25,CVX,101.0,Call,105.0,2020-02-28,3.0,0.2,0.27,0.33,0.27,716.0,369.0,1.94,39.84,00:00
2020-02-25,V,188.4,Call,197.5,2020-02-28,3.0,0.4,0.61,0.81,0.52,1352.0,696.0,1.94,45.93,00:00
2020-02-25,AMZN,1972.74,Call,2050.0,2020-02-28,3.0,6.65,6.83,7.0,6.6,2044.0,1056.0,1.94,42.64,00:00
2020-02-25,TSLA,799.91,Call,900.0,2020-03-06,10.0,7.55,8.5,9.45,8.5,2999.0,1545.0,1.94,71.55,00:00
2020-02-25,WFC,45.12,Call,45.0,2020-05-15,80.0,2.19,2.24,2.28,2.3,506.0,262.0,1.93,25.59,00:00
2020-02-25,PSTG,16.62,Put,15.0,2020-03-20,24.0,0.5,0.6,0.7,0.6,706.0,366.0,1.93,77.66,00:00
2020-02-25,SBUX,82.19,Put,65.0,2020-03-20,24.0,0.16,0.18,0.19,0.16,4343.0,2254.0,1.93,52.62,00:00
2020-02-25,GILD,70.1,Call,100.0,2020-04-17,52.0,0.4,0.48,0.55,0.48,763.0,397.0,1.92,59.89,00:00
2020-02-25,CSCO,42.74,Call,44.0,2020-02-28,3.0,0.22,0.23,0.24,0.24,1248.0,649.0,1.92,44.25,00:00
2020-02-25,AMD,47.57,Put,45.0,2020-02-28,3.0,0.55,0.56,0.57,0.56,5130.0,2670.0,1.92,90.36,00:00
2020-02-25,QCOM,80.22,Call,84.0,2020-02-28,3.0,0.26,0.37,0.47,0.43,607.0,318.0,1.91,56.74,00:00
2020-02-25,TUP,3.11,Call,5.0,2020-04-17,52.0,0.15,0.18,0.2,0.2,1611.0,846.0,1.9,138.18,00:00
2020-02-25,TSLA,799.91,Put,720.0,2020-02-28,3.0,2.0,2.24,2.48,2.2,2596.0,1364.0,1.9,84.06,00:00
2020-02-25,AAPL,288.3,Put,295.0,2020-02-28,3.0,8.95,9.18,9.4,9.15,10847.0,5694.0,1.9,48.85,00:00
2020-02-25,AAPL,288.3,Put,255.0,2020-02-28,3.0,0.41,0.43,0.44,0.41,2870.0,1519.0,1.89,81.89,00:00
2020-02-25,FRO,7.16,Put,7.0,2020-03-20,24.0,0.5,0.55,0.6,0.6,565.0,300.0,1.88,94.29,00:00
2020-02-25,NIO,4.4,Put,4.0,2020-03-06,10.0,0.21,0.22,0.22,0.21,3211.0,1711.0,1.88,136.51,00:00
2020-02-25,SHAK,63.07,Call,70.0,2020-02-28,3.0,0.15,0.22,0.3,0.2,517.0,276.0,1.87,84.07,00:00
2020-02-25,ACB,1.51,Call,3.5,2020-09-18,206.0,0.08,0.11,0.13,0.1,529.0,283.0,1.87,96.66,00:00
2020-02-25,AAL,23.12,Put,24.0,2020-02-28,3.0,1.35,1.38,1.41,1.37,1063.0,568.0,1.87,101.19,00:00
2020-02-25,WELL,82.97,Put,82.5,2020-03-20,24.0,1.65,1.85,2.05,1.7,1127.0,603.0,1.87,23.3,00:00
2020-02-25,BAC,31.08,Put,31.0,2020-03-06,10.0,0.86,0.89,0.91,0.93,1284.0,686.0,1.87,47.69,00:00
2020-02-25,REGN,442.35,Call,450.0,2020-02-28,3.0,4.3,5.75,7.2,7.2,1661.0,887.0,1.87,65.46,00:00
2020-02-25,KO,57.82,Call,55.0,2020-08-21,178.0,3.5,3.98,4.45,4.3,776.0,418.0,1.86,14.58,00:00
2020-02-25,FB,196.77,Put,192.5,2020-02-28,3.0,1.85,1.97,2.09,1.9,1547.0,833.0,1.86,51.92,00:00
2020-02-25,V,188.4,Call,202.5,2020-03-06,10.0,0.28,0.52,0.76,0.57,673.0,363.0,1.85,34.71,00:00
2020-02-25,MMM,146.85,Call,155.0,2020-03-20,24.0,1.57,1.73,1.89,1.7,888.0,479.0,1.85,30.05,00:00
2020-02-25,BABA,205.61,Put,195.0,2020-02-28,3.0,0.85,0.92,0.98,0.93,1805.0,975.0,1.85,59.6,00:00
2020-02-25,EPD,23.99,Put,24.0,2020-02-28,3.0,0.25,0.3,0.35,0.25,987.0,536.0,1.84,28.44,00:00
2020-02-25,NVDA,262.05,Call,270.0,2020-03-06,10.0,6.7,7.23,7.75,7.6,598.0,326.0,1.83,63.08,00:00
2020-02-25,BA,304.14,Call,310.0,2020-06-19,115.0,18.1,18.53,18.95,18.5,1586.0,869.0,1.83,29.92,00:00
2020-02-25,PENN,32.07,Put,34.0,2020-03-20,24.0,2.8,3.0,3.2,2.85,2218.0,1212.0,1.83,51.71,00:00
2020-02-25,AMZN,1972.74,Call,2075.0,2020-02-28,3.0,2.5,3.1,3.7,3.3,514.0,282.0,1.82,41.88,00:00
2020-02-25,BABA,205.61,Put,195.0,2020-03-06,10.0,2.27,2.38,2.49,2.39,697.0,382.0,1.82,48.12,00:00
2020-02-25,MO,42.49,Call,44.0,2020-02-28,3.0,0.1,0.18,0.26,0.15,1181.0,650.0,1.82,40.89,00:00
2020-02-25,GILD,70.1,Put,70.0,2020-02-28,3.0,1.0,1.65,2.3,1.5,1950.0,1069.0,1.82,61.37,00:00
2020-02-25,AMD,47.57,Call,51.0,2020-03-06,10.0,1.19,1.26,1.32,1.24,3160.0,1737.0,1.82,79.84,00:00
2020-02-25,TSLA,799.91,Call,900.0,2020-02-28,3.0,1.45,1.48,1.5,1.5,9887.0,5441.0,1.82,81.75,00:00
2020-02-25,TSLA,799.91,Put,770.0,2020-02-28,3.0,8.0,8.38,8.75,8.55,3335.0,1839.0,1.81,70.8,00:00
2020-02-25,AAL,23.12,Put,22.5,2020-02-28,3.0,0.67,0.68,0.68,0.68,592.0,328.0,1.8,116.39,00:00
2020-02-25,DIS,128.19,Put,130.0,2020-03-06,10.0,3.75,3.85,3.95,3.95,868.0,483.0,1.8,35.17,00:00
2020-02-25,CGC,19.62,Call,20.0,2020-02-28,3.0,0.45,0.5,0.55,0.54,1750.0,970.0,1.8,99.52,00:00
2020-02-25,NFLX,360.09,Call,375.0,2020-02-28,3.0,1.88,2.04,2.2,2.12,2535.0,1408.0,1.8,54.57,00:00
2020-02-25,MRNA,23.76,Call,30.0,2020-04-17,52.0,3.1,3.2,3.3,3.1,2654.0,1475.0,1.8,142.23,00:00
2020-02-25,XOM,54.2,Put,54.0,2020-03-20,24.0,1.69,1.75,1.8,1.77,524.0,293.0,1.79,34.34,00:00
2020-02-25,NFLX,360.09,Call,365.0,2020-02-28,3.0,5.1,5.32,5.55,5.35,1403.0,785.0,1.79,57.44,00:00
2020-02-25,GILD,70.1,Call,77.0,2020-02-28,3.0,0.3,0.46,0.63,0.42,1651.0,924.0,1.79,93.35,00:00
2020-02-25,FB,196.77,Put,192.5,2020-03-20,24.0,5.3,5.5,5.7,5.45,507.0,285.0,1.78,37.63,00:00
2020-02-25,ORCL,50.96,Put,45.0,2020-04-17,52.0,0.59,0.61,0.63,0.53,537.0,302.0,1.78,34.2,00:00
2020-02-25,PYPL,109.66,Call,116.0,2020-02-28,3.0,0.19,0.25,0.31,0.2,685.0,385.0,1.78,46.32,00:00
2020-02-25,NVDA,262.05,Put,265.0,2020-02-28,3.0,7.6,8.3,9.0,8.8,2433.0,1366.0,1.78,76.11,00:00
2020-02-25,BYND,109.92,Call,180.0,2020-02-28,3.0,0.16,0.2,0.24,0.16,608.0,344.0,1.77,248.68,00:00
2020-02-25,MRNA,23.76,Put,10.0,2021-01-15,325.0,0.4,1.45,2.5,0.6,1020.0,575.0,1.77,77.76,00:00
2020-02-25,LOW,118.52,Call,125.0,2020-02-28,3.0,1.95,2.11,2.26,2.3,1153.0,650.0,1.77,110.51,00:00
2020-02-25,TSLA,799.91,Put,790.0,2020-02-28,3.0,13.8,14.6,15.4,14.8,3802.0,2146.0,1.77,67.5,00:00
2020-02-25,TSLA,799.91,Call,850.0,2020-03-06,10.0,17.1,18.25,19.4,17.9,1355.0,771.0,1.76,69.17,00:00
2020-02-25,SPCE,34.04,Call,37.0,2020-02-28,3.0,2.35,2.55,2.75,2.65,2457.0,1399.0,1.76,308.9,00:00
2020-02-25,NVDA,262.05,Call,280.0,2020-02-28,3.0,1.15,1.2,1.25,1.15,3207.0,1820.0,1.76,66.91,00:00
2020-02-25,AAPL,288.3,Call,310.0,2020-02-28,3.0,0.24,0.25,0.26,0.22,16264.0,9221.0,1.76,46.48,00:00
2020-02-25,GILD,70.1,Call,72.0,2020-03-20,24.0,2.0,2.6,3.2,2.25,754.0,431.0,1.75,42.32,00:00
2020-02-25,SO,66.86,Call,68.0,2020-02-28,3.0,0.12,0.22,0.31,0.19,897.0,512.0,1.75,24.23,00:00
2020-02-25,MSFT,168.07,Call,170.0,2020-03-13,17.0,4.85,5.1,5.35,4.9,1187.0,680.0,1.75,39.54,00:00
2020-02-25,NIO,4.4,Call,6.0,2020-03-06,10.0,0.06,0.08,0.11,0.11,1767.0,1007.0,1.75,176.17,00:00
2020-02-25,BB,5.5,Call,6.0,2020-04-03,38.0,0.24,0.26,0.28,0.25,857.0,492.0,1.74,61.41,00:00
2020-02-25,FLR,12.37,Put,7.5,2021-01-15,325.0,0.5,0.58,0.65,0.6,1055.0,607.0,1.74,63.5,00:00
2020-02-25,MU,52.1,Call,55.5,2020-03-20,24.0,1.49,1.54,1.59,1.65,581.0,338.0,1.72,55.15,00:00
2020-02-25,DIS,128.19,Call,133.0,2020-03-06,10.0,1.05,1.13,1.21,1.18,682.0,397.0,1.72,34.44,00:00
2020-02-25,MCD,212.1,Put,210.0,2020-03-06,10.0,3.3,3.68,4.05,3.7,746.0,433.0,1.72,33.88,00:00
2020-02-25,DIS,128.19,Call,133.0,2020-02-28,3.0,0.3,0.34,0.38,0.4,2196.0,1277.0,1.72,40.5,00:00
2020-02-25,MSFT,168.07,Call,172.5,2020-03-06,10.0,3.05,3.15,3.25,3.25,3402.0,1983.0,1.72,45.67,00:00
2020-02-25,AMD,47.57,Call,51.0,2020-02-28,3.0,0.26,0.27,0.27,0.27,6695.0,3904.0,1.71,75.23,00:00
2020-02-25,TSLA,799.91,Put,765.0,2020-02-28,3.0,6.6,7.15,7.7,7.3,1030.0,606.0,1.7,71.24,00:00
2020-02-25,INTC,59.73,Call,62.5,2020-02-28,3.0,0.15,0.16,0.17,0.18,1332.0,782.0,1.7,45.95,00:00
2020-02-25,BA,304.14,Call,330.0,2020-03-06,10.0,1.0,1.18,1.35,1.0,597.0,354.0,1.69,38.79,00:00
2020-02-25,AMZN,1972.74,Call,2070.0,2020-02-28,3.0,3.55,4.28,5.0,4.05,727.0,431.0,1.69,42.71,00:00
2020-02-25,TSLA,799.91,Put,725.0,2020-02-28,3.0,2.25,2.54,2.83,2.38,1113.0,661.0,1.68,81.44,00:00
2020-02-25,ZNGA,6.99,Call,6.5,2020-02-28,3.0,0.48,0.52,0.55,0.53,1249.0,744.0,1.68,79.07,00:00
2020-02-25,NFLX,360.09,Call,370.0,2020-02-28,3.0,2.9,3.18,3.45,3.45,1658.0,989.0,1.68,55.69,00:00
2020-02-25,BAC,31.08,Put,25.0,2020-04-17,52.0,0.2,0.22,0.23,0.21,514.0,307.0,1.67,44.65,00:00
2020-02-25,PLAN,57.01,Put,50.0,2020-03-20,24.0,1.35,1.43,1.5,1.4,518.0,310.0,1.67,72.85,00:00
2020-02-25,MMM,146.85,Put,140.0,2020-03-20,24.0,2.12,2.32,2.52,2.46,712.0,426.0,1.67,35.74,00:00
2020-02-25,DIS,128.19,Call,135.0,2020-02-28,3.0,0.13,0.16,0.19,0.15,1951.0,1167.0,1.67,39.04,00:00
2020-02-25,IBM,141.71,Call,146.0,2020-02-28,3.0,0.48,0.57,0.65,0.59,3346.0,2014.0,1.66,39.54,00:00
2020-02-25,GE,11.32,Call,11.0,2020-04-17,52.0,0.83,0.85,0.87,0.85,537.0,326.0,1.65,39.45,00:00
2020-02-25,RCL,89.55,Put,85.0,2020-02-28,3.0,1.5,1.55,1.59,1.59,627.0,380.0,1.65,107.62,00:00
2020-02-25,NVDA,262.05,Call,275.0,2020-03-06,10.0,3.75,4.88,6.0,5.55,673.0,409.0,1.65,60.77,00:00
2020-02-25,AAPL,288.3,Call,302.5,2020-03-06,10.0,2.66,2.77,2.88,2.83,1926.0,1170.0,1.65,40.83,00:00
2020-02-25,TWO,14.79,Put,14.0,2020-03-20,24.0,0.05,0.08,0.1,0.1,513.0,313.0,1.64,25.31,00:00
2020-02-25,NVDA,262.05,Call,287.5,2020-02-28,3.0,0.31,0.51,0.7,0.4,1033.0,631.0,1.64,64.9,00:00
