Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-27,ENB,27.74,Call,37.5,2021-01-15,294.0,0.05,0.98,1.9,1.5,3009.0,1871.0,1.61,41.79,16:06
2020-03-27,JD,40.15,Call,40.0,2020-04-17,21.0,2.3,2.46,2.61,2.45,5269.0,3279.0,1.61,61.56,16:14
2020-03-27,RAD,15.07,Call,16.0,2020-04-03,7.0,0.85,0.97,1.08,0.95,567.0,355.0,1.6,159.21,16:11
2020-03-27,C,43.8,Call,45.0,2020-04-03,7.0,1.71,1.92,2.13,2.0,614.0,384.0,1.6,104.06,16:14
2020-03-27,ZM,151.7,Put,135.0,2020-04-03,7.0,3.2,3.35,3.5,3.07,661.0,412.0,1.6,115.06,16:09
2020-03-27,AAPL,247.74,Put,242.5,2020-04-03,7.0,6.95,7.45,7.95,7.9,950.0,594.0,1.6,76.38,16:14
2020-03-27,TWTR,25.29,Call,27.5,2020-04-03,7.0,0.4,0.44,0.47,0.5,2108.0,1314.0,1.6,90.57,16:11
2020-03-27,TLRY,9.1,Call,12.0,2020-04-03,7.0,0.78,0.89,1.0,0.79,2611.0,1640.0,1.59,330.41,16:14
2020-03-27,C,43.8,Call,47.5,2020-09-18,175.0,5.15,5.45,5.75,6.26,500.0,317.0,1.58,62.86,15:35
2020-03-27,BYND,66.12,Put,65.0,2020-04-03,7.0,3.55,3.9,4.25,4.0,554.0,350.0,1.58,125.69,16:14
2020-03-27,INO,8.32,Call,10.0,2020-04-03,7.0,0.6,0.63,0.65,0.6,695.0,441.0,1.58,252.14,16:14
2020-03-27,NFLX,357.12,Call,357.5,2020-03-27,0.0,0.04,0.87,1.7,0.57,922.0,584.0,1.58,0.0,16:13
2020-03-27,FB,156.79,Put,130.0,2020-04-03,7.0,0.56,0.65,0.73,0.66,1058.0,669.0,1.58,95.4,16:12
2020-03-27,NVDA,252.73,Call,265.0,2020-04-03,7.0,5.3,6.35,7.4,7.0,1083.0,687.0,1.58,84.94,16:14
2020-03-27,AAPL,247.74,Call,250.0,2020-04-03,7.0,8.5,8.8,9.1,9.0,12913.0,8178.0,1.58,73.19,16:15
2020-03-27,TLRY,9.1,Put,6.5,2020-04-03,7.0,0.37,0.49,0.6,0.46,698.0,445.0,1.57,328.57,16:14
2020-03-27,MRNA,30.05,Call,31.0,2020-03-27,0.0,0.0,0.08,0.15,0.1,1039.0,660.0,1.57,0.0,16:10
2020-03-27,AAPL,247.74,Put,252.5,2020-04-17,21.0,17.0,17.63,18.25,18.05,1138.0,727.0,1.57,65.56,16:12
2020-03-27,CZR,6.85,Call,8.0,2020-04-17,21.0,0.4,0.48,0.55,0.55,14567.0,9276.0,1.57,144.85,15:46
2020-03-27,UBER,27.28,Put,23.5,2020-04-09,13.0,1.06,1.31,1.55,1.25,532.0,342.0,1.56,143.99,16:10
2020-03-27,MGM,12.19,Put,7.0,2020-06-19,84.0,0.42,1.01,1.6,1.09,608.0,390.0,1.56,172.82,16:07
2020-03-27,CODX,9.15,Call,30.0,2020-08-21,147.0,1.55,1.6,1.65,1.65,619.0,396.0,1.56,195.14,11:47
2020-03-27,BA,162.0,Call,95.0,2020-03-27,0.0,66.75,67.03,67.3,67.95,671.0,431.0,1.56,0.0,16:04
2020-03-27,SBUX,66.34,Call,70.0,2020-04-03,7.0,1.82,2.03,2.24,1.8,680.0,437.0,1.56,87.88,16:13
2020-03-27,NKE,83.23,Put,70.0,2020-04-03,7.0,0.2,0.33,0.46,0.45,705.0,453.0,1.56,95.6,16:14
2020-03-27,SQ,53.34,Put,55.0,2020-04-03,7.0,3.85,3.95,4.05,3.9,852.0,547.0,1.56,100.55,16:12
2020-03-27,TLRY,9.1,Call,12.5,2020-09-18,175.0,1.5,1.67,1.83,1.7,1955.0,1253.0,1.56,106.78,16:02
2020-03-27,COST,284.33,Call,285.0,2020-03-27,0.0,0.07,2.04,4.0,1.69,512.0,331.0,1.55,0.0,16:14
2020-03-27,AAPL,247.74,Put,225.0,2020-04-09,13.0,5.25,5.6,5.95,5.8,856.0,552.0,1.55,81.31,16:14
2020-03-27,BABA,188.59,Put,190.0,2020-03-27,0.0,1.2,1.63,2.06,1.5,3341.0,2162.0,1.55,0.0,16:14
2020-03-27,UBER,27.28,Put,25.0,2020-04-09,13.0,1.5,1.64,1.78,1.64,813.0,529.0,1.54,134.05,16:14
2020-03-27,AMD,46.58,Put,47.0,2020-04-09,13.0,3.15,3.28,3.4,3.25,934.0,607.0,1.54,86.63,16:13
2020-03-27,ROKU,87.45,Call,90.0,2020-04-03,7.0,3.8,3.9,4.0,4.0,1192.0,774.0,1.54,105.48,16:14
2020-03-27,ACB,1.03,Call,2.0,2020-04-17,21.0,0.09,0.1,0.1,0.1,5163.0,3346.0,1.54,304.91,16:14
2020-03-27,UBER,27.28,Put,25.0,2020-04-03,7.0,1.01,1.06,1.1,1.03,5561.0,3611.0,1.54,136.4,16:14
2020-03-27,DAL,29.55,Put,5.0,2020-06-19,84.0,0.1,0.2,0.3,0.2,969.0,632.0,1.53,216.19,16:11
2020-03-27,ACB,1.03,Call,0.5,2020-04-03,7.0,0.55,0.57,0.58,0.56,1079.0,704.0,1.53,467.84,16:14
2020-03-27,MSFT,149.7,Call,150.0,2020-04-03,7.0,5.15,5.33,5.5,5.36,3466.0,2262.0,1.53,66.33,16:14
2020-03-27,GE,7.62,Put,7.5,2020-04-03,7.0,0.45,0.47,0.49,0.46,3775.0,2460.0,1.53,124.37,16:14
2020-03-27,DIS,96.4,Put,90.0,2020-04-03,7.0,2.63,2.67,2.7,2.81,5458.0,3559.0,1.53,105.57,16:15
2020-03-27,TSLA,514.36,Put,290.0,2020-04-03,7.0,0.6,0.75,0.89,0.75,547.0,361.0,1.52,200.17,16:12
2020-03-27,ABUS,1.21,Call,2.5,2020-06-19,84.0,0.05,0.08,0.1,0.1,1079.0,709.0,1.52,150.44,16:11
2020-03-27,LVS,42.1,Call,55.0,2021-01-15,294.0,1.16,2.51,3.85,3.85,1724.0,1137.0,1.52,50.7,16:14
2020-03-27,TWTR,25.29,Call,28.0,2020-04-03,7.0,0.34,0.35,0.36,0.37,562.0,371.0,1.51,88.27,16:11
2020-03-27,SPGI,239.75,Put,240.0,2020-04-17,21.0,14.4,15.15,15.9,13.6,573.0,380.0,1.51,59.2,15:39
2020-03-27,GM,21.38,Put,15.0,2020-05-01,35.0,1.0,1.12,1.24,1.1,651.0,432.0,1.51,153.46,16:14
2020-03-27,MGM,12.19,Put,12.5,2020-03-27,0.0,0.32,0.37,0.42,0.49,1232.0,817.0,1.51,0.0,16:14
2020-03-27,TLRY,9.1,Call,8.5,2020-03-27,0.0,0.09,0.4,0.71,0.6,1286.0,849.0,1.51,0.0,16:11
2020-03-27,T,29.84,Put,27.5,2020-04-03,7.0,0.46,0.48,0.49,0.46,1531.0,1012.0,1.51,83.02,16:14
2020-03-27,PBR,5.19,Put,6.0,2020-05-15,49.0,1.2,1.4,1.6,1.42,2467.0,1636.0,1.51,119.74,15:00
2020-03-27,BA,162.0,Put,110.0,2020-04-03,7.0,1.85,1.9,1.95,1.95,986.0,656.0,1.5,219.98,16:14
2020-03-27,MCD,164.01,Put,160.0,2020-03-27,0.0,0.01,0.02,0.02,0.15,1458.0,971.0,1.5,0.0,16:09
2020-03-27,AAPL,247.74,Call,245.0,2020-04-03,7.0,11.35,12.68,14.0,11.67,1626.0,1085.0,1.5,75.02,16:14
2020-03-27,NFLX,357.12,Put,370.0,2020-05-15,49.0,35.95,37.3,38.65,37.5,2049.0,1364.0,1.5,58.57,16:09
2020-03-27,GME,4.22,Call,4.5,2020-04-03,7.0,0.22,0.27,0.31,0.23,501.0,337.0,1.49,146.44,16:13
2020-03-27,CCL,14.41,Put,12.0,2020-04-09,13.0,1.75,1.83,1.9,1.8,506.0,339.0,1.49,290.77,16:12
2020-03-27,CSX,56.29,Call,65.0,2020-05-15,49.0,1.59,1.84,2.09,1.9,531.0,356.0,1.49,57.57,16:08
2020-03-27,FITB,17.15,Put,15.0,2020-04-17,21.0,0.29,0.57,0.85,0.75,582.0,390.0,1.49,104.76,15:13
2020-03-27,EA,95.37,Call,100.0,2020-06-19,84.0,6.25,6.93,7.6,6.55,661.0,443.0,1.49,45.8,16:07
2020-03-27,CCL,14.41,Call,18.0,2020-04-03,7.0,0.05,0.45,0.85,0.9,772.0,520.0,1.48,254.06,16:14
2020-03-27,INTC,52.37,Put,50.0,2020-04-03,7.0,1.38,1.51,1.64,1.5,904.0,610.0,1.48,88.99,16:14
2020-03-27,DAL,29.55,Call,35.0,2020-04-03,7.0,0.6,0.7,0.8,0.8,1600.0,1080.0,1.48,151.46,16:14
2020-03-27,TSLA,514.36,Call,700.0,2020-04-03,7.0,0.78,0.82,0.85,0.82,1879.0,1266.0,1.48,111.99,16:14
2020-03-27,FCX,6.2,Call,6.0,2020-04-03,7.0,0.53,0.62,0.71,0.62,608.0,415.0,1.47,152.51,16:14
2020-03-27,LK,25.63,Call,27.0,2020-04-17,21.0,2.25,2.38,2.5,2.55,683.0,464.0,1.47,126.8,16:01
2020-03-27,ACN,162.88,Call,200.0,2020-05-15,49.0,0.65,1.97,3.3,2.14,710.0,482.0,1.47,49.47,10:46
2020-03-27,NVDA,252.73,Call,280.0,2020-04-03,7.0,1.76,2.53,3.3,2.89,736.0,502.0,1.47,80.55,16:14
2020-03-27,INTC,52.37,Put,53.5,2020-03-27,0.0,0.21,1.1,1.99,0.94,918.0,626.0,1.47,0.0,16:11
2020-03-27,GME,4.22,Call,4.0,2020-04-03,7.0,0.26,0.43,0.6,0.47,960.0,651.0,1.47,153.76,16:09
2020-03-27,IVR,4.69,Call,5.0,2020-04-17,21.0,0.95,1.08,1.2,1.0,1182.0,806.0,1.47,251.22,16:08
2020-03-27,NCLH,12.02,Put,10.0,2020-04-03,7.0,0.95,1.0,1.05,1.05,1202.0,816.0,1.47,314.4,16:14
2020-03-27,NFLX,357.12,Call,355.0,2020-03-27,0.0,0.0,2.2,4.4,2.45,1338.0,912.0,1.47,0.0,16:14
2020-03-27,LK,25.63,Call,28.0,2020-04-03,7.0,0.85,0.93,1.0,0.95,2696.0,1836.0,1.47,128.69,16:14
2020-03-27,RCL,34.5,Put,12.5,2021-01-15,294.0,3.7,3.98,4.25,4.1,1052.0,723.0,1.46,171.91,15:40
2020-03-27,CRM,146.0,Call,150.0,2020-05-15,49.0,9.95,10.6,11.25,10.59,1278.0,876.0,1.46,57.29,16:14
2020-03-27,DRI,54.66,Put,55.0,2020-04-17,21.0,7.3,7.45,7.6,7.5,2406.0,1649.0,1.46,140.84,16:13
2020-03-27,UAL,32.84,Call,36.0,2020-04-03,7.0,1.6,1.96,2.31,1.85,631.0,435.0,1.45,167.74,16:13
2020-03-27,FB,156.79,Call,167.5,2020-04-03,7.0,1.12,1.51,1.9,1.63,848.0,586.0,1.45,59.84,16:14
2020-03-27,ET,4.77,Put,4.0,2020-04-03,7.0,0.05,0.09,0.13,0.1,877.0,609.0,1.44,150.2,16:15
2020-03-27,INTC,52.37,Put,53.0,2020-03-27,0.0,0.27,0.65,1.02,0.67,982.0,684.0,1.44,0.0,16:13
2020-03-27,SLB,13.76,Put,14.0,2020-03-27,0.0,0.1,0.27,0.43,0.15,1076.0,747.0,1.44,0.0,16:13
2020-03-27,FB,156.79,Call,180.0,2020-04-03,7.0,0.17,0.23,0.28,0.24,2568.0,1785.0,1.44,58.12,16:13
2020-03-27,RCL,34.5,Put,30.0,2020-04-03,7.0,3.2,3.28,3.35,3.25,2752.0,1915.0,1.44,294.15,16:14
2020-03-27,MSFT,149.7,Put,145.0,2020-04-09,13.0,4.9,5.35,5.8,5.4,614.0,429.0,1.43,68.1,16:14
2020-03-27,LYFT,27.6,Put,26.0,2020-04-03,7.0,1.5,1.83,2.15,1.48,690.0,481.0,1.43,148.26,16:13
2020-03-27,CCL,14.41,Put,14.0,2020-04-09,13.0,2.65,2.8,2.95,2.64,786.0,551.0,1.43,268.83,16:12
2020-03-27,NVDA,252.73,Put,220.0,2020-04-03,7.0,3.0,3.25,3.5,3.3,933.0,651.0,1.43,107.4,16:14
2020-03-27,T,29.84,Put,29.5,2020-04-03,7.0,0.87,0.96,1.05,1.01,1021.0,714.0,1.43,71.77,16:15
2020-03-27,OXY,11.61,Call,16.0,2020-04-03,7.0,0.12,0.16,0.21,0.14,1094.0,767.0,1.43,174.15,16:14
2020-03-27,CCL,14.41,Call,15.0,2020-04-03,7.0,1.5,1.73,1.95,1.81,1174.0,819.0,1.43,258.69,16:14
2020-03-27,TLRY,9.1,Call,12.5,2020-04-03,7.0,0.67,0.99,1.3,0.7,1297.0,904.0,1.43,331.53,16:14
2020-03-27,AAL,14.04,Put,13.0,2020-05-15,49.0,2.45,2.52,2.59,2.55,3192.0,2238.0,1.43,156.83,16:14
2020-03-27,MSFT,149.7,Call,180.0,2020-04-09,13.0,0.13,0.15,0.17,0.15,923.0,651.0,1.42,49.95,16:14
2020-03-27,GRPN,1.28,Call,1.0,2020-04-09,13.0,0.37,0.46,0.55,0.44,1016.0,713.0,1.42,330.28,16:14
2020-03-27,EXPE,60.03,Put,50.0,2020-06-19,84.0,8.0,8.4,8.8,8.3,1845.0,1299.0,1.42,123.44,16:07
2020-03-27,MRNA,30.05,Call,30.0,2020-03-27,0.0,0.1,0.22,0.35,0.23,2512.0,1765.0,1.42,0.0,16:14
2020-03-27,VLO,45.04,Call,60.0,2021-01-15,294.0,3.45,4.98,6.5,4.65,620.0,440.0,1.41,55.76,16:06
2020-03-27,CRM,146.0,Put,145.0,2020-03-27,0.0,0.0,0.55,1.09,0.16,623.0,441.0,1.41,0.0,16:14
2020-03-27,AAPL,247.74,Call,282.5,2020-04-03,7.0,0.5,0.52,0.53,0.53,1134.0,802.0,1.41,59.79,16:14
2020-03-27,FB,156.79,Put,150.0,2020-04-03,7.0,3.5,3.63,3.75,3.65,1398.0,994.0,1.41,76.79,16:14
2020-03-27,ACB,1.03,Call,1.0,2020-04-03,7.0,0.21,0.22,0.22,0.21,10589.0,7496.0,1.41,350.31,16:14
2020-03-27,AAPL,247.74,Call,290.0,2020-04-17,21.0,1.8,2.03,2.25,1.87,18383.0,13055.0,1.41,53.71,16:14
2020-03-27,CCL,14.41,Put,5.0,2020-04-03,7.0,0.05,0.08,0.1,0.1,768.0,548.0,1.4,456.04,16:14
2020-03-27,FDX,120.58,Call,220.0,2021-01-15,294.0,0.27,0.5,0.73,0.45,1145.0,815.0,1.4,33.46,16:13
2020-03-27,GE,7.62,Put,8.5,2020-03-27,0.0,0.82,0.92,1.02,0.89,1186.0,849.0,1.4,0.0,16:14
2020-03-27,XOM,36.95,Call,37.0,2020-04-03,7.0,1.6,1.9,2.2,2.0,1323.0,947.0,1.4,98.97,16:14
2020-03-27,CCL,14.41,Call,19.0,2020-04-03,7.0,0.0,0.35,0.7,0.58,643.0,461.0,1.39,233.62,16:14
2020-03-27,LYV,47.15,Call,65.0,2020-04-17,21.0,0.05,0.15,0.25,0.15,1153.0,831.0,1.39,75.1,16:00
2020-03-27,MET,30.87,Call,35.0,2020-05-15,49.0,1.24,1.39,1.54,1.75,1292.0,927.0,1.39,71.04,15:19
2020-03-27,AAL,14.04,Call,16.0,2020-04-03,7.0,0.56,0.63,0.69,0.63,1432.0,1033.0,1.39,168.78,16:14
2020-03-27,ABBV,72.67,Put,62.5,2020-06-19,84.0,2.79,3.45,4.1,3.5,1515.0,1090.0,1.39,59.04,16:05
2020-03-27,DIS,96.4,Put,101.0,2020-03-27,0.0,4.2,5.43,6.65,4.82,616.0,445.0,1.38,0.0,16:10
2020-03-27,GM,21.38,Put,23.0,2020-06-19,84.0,4.15,4.3,4.45,4.26,903.0,654.0,1.38,81.51,15:58
2020-03-27,MSFT,149.7,Put,148.0,2020-04-17,21.0,7.3,7.68,8.05,7.75,930.0,674.0,1.38,60.67,16:13
2020-03-27,PBR,5.19,Call,5.5,2020-04-03,7.0,0.16,0.28,0.4,0.25,1134.0,823.0,1.38,130.52,16:13
2020-03-27,MU,43.48,Call,43.0,2020-03-27,0.0,0.21,0.71,1.2,0.2,2972.0,2149.0,1.38,0.0,16:14
2020-03-27,NKE,83.23,Put,84.0,2020-03-27,0.0,0.01,1.7,3.4,0.82,738.0,539.0,1.37,0.0,16:14
2020-03-27,NFLX,357.12,Call,370.0,2020-05-15,49.0,24.0,24.88,25.75,25.0,2176.0,1589.0,1.37,57.95,16:14
2020-03-27,NFLX,357.12,Put,350.0,2020-04-03,7.0,9.8,10.28,10.75,10.2,565.0,415.0,1.36,69.16,16:13
2020-03-27,WYNN,63.31,Put,50.0,2020-04-03,7.0,1.5,1.59,1.68,1.68,751.0,554.0,1.36,199.34,16:14
2020-03-27,NVTA,14.09,Call,17.5,2020-04-17,21.0,0.5,0.65,0.8,0.7,1076.0,791.0,1.36,129.7,15:48
2020-03-27,AAPL,247.74,Call,267.5,2020-04-03,7.0,2.03,2.34,2.65,2.34,1141.0,838.0,1.36,62.87,16:14
2020-03-27,AAPL,247.74,Put,225.0,2020-04-03,7.0,3.2,3.28,3.35,3.25,3412.0,2512.0,1.36,85.33,16:14
2020-03-27,T,29.84,Call,33.5,2020-04-03,7.0,0.02,0.07,0.12,0.16,694.0,513.0,1.35,68.21,15:42
2020-03-27,MSFT,149.7,Put,80.0,2020-05-15,49.0,0.21,0.33,0.45,0.32,949.0,703.0,1.35,87.18,16:06
2020-03-27,TEVA,7.56,Call,8.0,2020-05-15,49.0,0.94,1.01,1.07,0.95,1078.0,797.0,1.35,101.83,16:05
2020-03-27,MFA,1.86,Call,2.0,2020-04-17,21.0,0.55,0.63,0.7,0.65,4676.0,3457.0,1.35,403.84,16:13
2020-03-27,COST,284.33,Call,290.0,2020-03-27,0.0,0.01,0.06,0.1,0.1,586.0,437.0,1.34,0.0,16:14
2020-03-27,NYCB,9.5,Put,10.0,2020-07-17,112.0,1.55,1.63,1.7,1.55,1323.0,985.0,1.34,61.2,16:09
2020-03-27,ALXN,84.01,Call,85.0,2020-08-21,147.0,9.2,10.0,10.8,9.5,1335.0,1000.0,1.34,45.87,16:12
2020-03-27,UBER,27.28,Call,31.0,2020-04-03,7.0,0.33,0.38,0.43,0.35,1516.0,1128.0,1.34,96.28,16:13
2020-03-27,SNAP,12.18,Put,10.0,2020-04-03,7.0,0.1,0.13,0.15,0.13,1585.0,1184.0,1.34,127.94,16:10
2020-03-27,T,29.84,Call,31.0,2020-04-03,7.0,0.55,0.63,0.7,0.57,1973.0,1476.0,1.34,62.31,16:14
2020-03-27,FB,156.79,Put,160.0,2020-03-27,0.0,2.7,3.98,5.25,3.13,2288.0,1710.0,1.34,0.0,16:14
2020-03-27,ROKU,87.45,Put,88.0,2020-03-27,0.0,0.43,0.68,0.94,0.52,638.0,480.0,1.33,0.0,16:14
2020-03-27,TEVA,7.56,Call,10.0,2020-05-15,49.0,0.35,0.39,0.43,0.36,1013.0,760.0,1.33,94.84,15:57
2020-03-27,AAL,14.04,Call,14.0,2020-04-03,7.0,1.31,1.38,1.45,1.37,1348.0,1011.0,1.33,174.48,16:14
2020-03-27,AAPL,247.74,Put,220.0,2020-04-03,7.0,2.09,2.33,2.57,2.47,5932.0,4462.0,1.33,87.95,16:15
2020-03-27,SDC,5.5,Call,6.0,2020-04-17,21.0,0.6,0.65,0.7,0.65,13045.0,9844.0,1.33,160.24,16:14
2020-03-27,WFC,30.28,Put,26.0,2020-04-03,7.0,0.3,0.35,0.4,0.38,596.0,452.0,1.32,112.75,16:11
2020-03-27,RCL,34.5,Put,35.0,2020-04-03,7.0,5.3,5.55,5.8,5.35,1034.0,786.0,1.32,267.26,16:14
2020-03-27,AAPL,247.74,Call,240.0,2020-04-03,7.0,12.6,14.85,17.1,15.05,1540.0,1168.0,1.32,79.45,16:14
2020-03-27,FCX,6.2,Put,6.0,2020-04-03,7.0,0.35,0.37,0.39,0.39,1563.0,1188.0,1.32,143.93,16:14
2020-03-27,SNAP,12.18,Call,12.0,2020-05-15,49.0,1.61,1.67,1.73,1.67,9474.0,7204.0,1.32,89.12,16:06
2020-03-27,GM,21.38,Put,20.0,2020-04-03,7.0,0.83,0.92,1.0,0.96,702.0,534.0,1.31,136.36,16:07
2020-03-27,NKE,83.23,Call,100.0,2022-01-21,665.0,7.5,9.3,11.1,8.84,1006.0,766.0,1.31,30.87,15:57
2020-03-27,DIS,96.4,Call,100.0,2020-04-03,7.0,3.0,3.15,3.3,3.1,1009.0,773.0,1.31,86.16,16:14
2020-03-27,ROKU,87.45,Put,80.0,2020-04-03,7.0,2.3,2.39,2.48,2.41,2123.0,1626.0,1.31,115.53,16:15
2020-03-27,MSFT,149.7,Put,145.0,2020-04-03,7.0,3.3,3.65,4.0,3.84,2362.0,1802.0,1.31,72.64,16:14
2020-03-27,DAL,29.55,Put,27.0,2020-04-03,7.0,0.73,1.23,1.74,1.61,517.0,399.0,1.3,173.27,16:08
2020-03-27,BA,162.0,Put,167.5,2020-04-03,7.0,16.65,18.0,19.35,18.0,625.0,479.0,1.3,166.48,16:14
2020-03-27,RCL,34.5,Call,55.0,2020-04-17,21.0,1.23,1.72,2.21,1.85,698.0,536.0,1.3,201.68,16:13
2020-03-27,AAPL,247.74,Put,257.5,2020-03-27,0.0,8.1,9.05,10.0,9.67,717.0,553.0,1.3,0.0,16:14
2020-03-27,X,5.78,Call,5.5,2020-04-03,7.0,0.5,0.54,0.59,0.56,980.0,753.0,1.3,129.79,16:14
2020-03-27,BA,162.0,Call,155.0,2020-03-27,0.0,6.3,7.07,7.85,7.0,1518.0,1166.0,1.3,250.0,16:14
2020-03-27,TRP,41.69,Call,55.0,2020-08-21,147.0,1.1,1.28,1.45,1.25,4132.0,3189.0,1.3,45.13,15:33
2020-03-27,CERS,4.33,Call,5.0,2020-12-18,266.0,0.65,0.78,0.9,0.85,506.0,392.0,1.29,72.94,15:52
2020-03-27,APT,11.2,Call,12.5,2020-04-17,21.0,1.25,1.55,1.85,1.55,596.0,462.0,1.29,190.02,16:14
2020-03-27,BAC,21.6,Put,21.0,2020-04-09,13.0,1.14,1.29,1.43,1.3,613.0,475.0,1.29,99.11,16:14
2020-03-27,TSLA,514.36,Call,560.0,2020-04-03,7.0,12.3,15.5,18.7,15.79,710.0,551.0,1.29,114.0,16:14
2020-03-27,AAPL,247.74,Call,260.0,2020-04-09,13.0,7.3,7.53,7.75,7.5,950.0,739.0,1.29,66.26,16:14
2020-03-27,HEXO,1.09,Call,1.5,2020-04-17,21.0,0.1,0.13,0.15,0.1,1137.0,880.0,1.29,208.72,16:14
2020-03-27,MU,43.48,Put,45.0,2020-04-03,7.0,3.0,3.18,3.35,3.0,1837.0,1419.0,1.29,88.57,16:13
2020-03-27,LYFT,27.6,Put,29.0,2020-03-27,0.0,1.11,1.37,1.62,1.28,1979.0,1535.0,1.29,0.0,16:13
2020-03-27,GRPN,1.28,Call,1.0,2020-03-27,0.0,0.3,0.35,0.4,0.36,9479.0,7355.0,1.29,0.0,16:14
2020-03-27,AMRN,13.24,Call,10.0,2020-04-17,21.0,4.2,4.83,5.45,5.0,501.0,390.0,1.28,287.19,14:39
2020-03-27,DVN,6.29,Call,10.0,2020-07-17,112.0,0.53,0.65,0.76,0.63,512.0,399.0,1.28,111.44,15:19
2020-03-27,CCL,14.41,Put,11.0,2020-04-17,21.0,1.85,1.9,1.95,1.9,546.0,428.0,1.28,281.27,16:14
2020-03-27,MSFT,149.7,Put,155.0,2020-03-27,0.0,5.0,6.1,7.2,5.55,1810.0,1410.0,1.28,0.0,16:14
2020-03-27,UBER,27.28,Call,30.0,2020-04-03,7.0,0.58,0.59,0.6,0.58,3478.0,2718.0,1.28,99.97,16:14
2020-03-27,AAPL,247.74,Call,270.0,2020-04-03,7.0,1.8,1.85,1.9,1.9,6102.0,4756.0,1.28,62.55,16:15
2020-03-27,SPCE,15.38,Call,17.0,2020-04-03,7.0,1.05,1.18,1.3,1.1,632.0,497.0,1.27,201.31,16:11
2020-03-27,MGM,12.19,Call,14.0,2020-04-03,7.0,0.41,0.44,0.47,0.49,751.0,591.0,1.27,163.68,16:13
2020-03-27,RCL,34.5,Put,30.0,2021-01-15,294.0,11.85,12.35,12.85,12.55,991.0,780.0,1.27,137.79,13:42
2020-03-27,TSLA,514.36,Call,625.0,2020-04-03,7.0,3.5,3.85,4.2,3.84,1294.0,1019.0,1.27,107.95,16:14
2020-03-27,MO,36.64,Call,38.0,2020-03-27,0.0,0.01,0.13,0.24,0.11,504.0,400.0,1.26,0.0,16:07
2020-03-27,BA,162.0,Call,250.0,2020-04-09,13.0,0.9,1.07,1.23,0.9,531.0,423.0,1.26,134.15,16:14
2020-03-27,IBM,108.03,Call,110.0,2020-03-27,0.0,0.05,0.25,0.44,0.2,537.0,426.0,1.26,0.0,16:03
2020-03-27,MAR,78.85,Put,80.0,2020-03-27,0.0,0.8,1.3,1.8,0.8,635.0,504.0,1.26,0.0,16:14
2020-03-27,AAL,14.04,Call,15.0,2020-06-19,84.0,2.77,3.04,3.3,3.0,701.0,557.0,1.26,125.79,16:14
2020-03-27,NOK,3.01,Put,2.0,2020-10-16,203.0,0.09,0.12,0.14,0.1,1031.0,818.0,1.26,59.55,15:52
2020-03-27,DIS,96.4,Call,110.0,2020-04-03,7.0,0.5,0.73,0.95,0.73,1291.0,1024.0,1.26,82.65,16:13
2020-03-27,MU,43.48,Put,45.0,2020-03-27,0.0,1.35,1.55,1.74,1.54,1596.0,1262.0,1.26,0.0,16:13
2020-03-27,BA,162.0,Put,180.0,2020-03-27,0.0,17.35,17.75,18.15,17.85,1846.0,1466.0,1.26,0.0,16:14
2020-03-27,DAL,29.55,Call,40.0,2022-01-21,665.0,5.9,6.35,6.8,6.6,2474.0,1959.0,1.26,59.71,16:11
2020-03-27,CCL,14.41,Put,10.0,2020-04-03,7.0,0.6,0.65,0.7,0.65,2511.0,2000.0,1.26,330.16,16:14
2020-03-27,BA,162.0,Put,120.0,2020-04-03,7.0,3.0,3.03,3.05,3.05,3662.0,2899.0,1.26,207.75,16:14
2020-03-27,AMZN,1899.67,Call,1900.0,2020-04-03,7.0,48.0,50.05,52.1,50.8,591.0,471.0,1.25,48.11,16:14
2020-03-27,MSFT,149.7,Put,142.0,2020-04-03,7.0,2.46,2.88,3.3,3.07,597.0,479.0,1.25,76.81,16:14
2020-03-27,AAPL,247.74,Put,150.0,2020-04-09,13.0,0.28,0.33,0.38,0.35,601.0,481.0,1.25,129.92,16:09
2020-03-27,SWKS,87.0,Put,80.0,2020-05-15,49.0,3.7,5.25,6.8,5.9,623.0,497.0,1.25,74.32,16:04
2020-03-27,SBUX,66.34,Put,67.0,2020-03-27,0.0,0.0,0.45,0.9,0.5,776.0,621.0,1.25,0.0,16:14
2020-03-27,F,5.19,Put,6.0,2020-04-03,7.0,0.8,0.93,1.05,0.94,1141.0,914.0,1.25,135.35,16:13
2020-03-27,DIS,96.4,Put,100.0,2020-04-03,7.0,6.15,6.58,7.0,6.85,2059.0,1651.0,1.25,89.58,16:14
2020-03-27,XOM,36.95,Call,37.0,2020-03-27,0.0,0.0,0.16,0.32,0.15,3243.0,2587.0,1.25,0.0,16:14
2020-03-27,AAPL,247.74,Call,277.5,2020-04-03,7.0,0.85,0.97,1.08,0.87,799.0,642.0,1.24,60.04,16:15
2020-03-27,F,5.19,Put,7.0,2020-04-09,13.0,0.1,2.3,4.5,1.88,1034.0,832.0,1.24,127.12,16:05
2020-03-27,AMD,46.58,Put,44.0,2020-04-03,7.0,1.25,1.3,1.35,1.32,2051.0,1652.0,1.24,95.88,16:14
2020-03-27,FCX,6.2,Call,7.0,2020-06-19,84.0,0.76,0.84,0.91,0.87,5510.0,4431.0,1.24,97.7,16:14
