Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-16,BA,129.61,Put,150.0,2020-03-20,4.0,22.8,24.5,26.2,24.65,3612.0,2009.0,1.8,202.34,16:14
2020-03-16,BIDU,90.65,Call,100.0,2020-03-20,4.0,0.0,0.87,1.74,0.79,1229.0,685.0,1.79,94.16,16:12
2020-03-16,AAL,15.59,Put,13.0,2020-03-27,11.0,1.65,1.69,1.74,1.66,2159.0,1203.0,1.79,292.8,16:14
2020-03-16,T,31.81,Put,32.5,2020-03-20,4.0,1.43,1.64,1.84,1.7,3211.0,1789.0,1.79,99.08,16:14
2020-03-16,BAC,20.44,Call,22.5,2020-03-20,4.0,0.55,0.59,0.62,0.6,6299.0,3523.0,1.79,155.7,16:15
2020-03-16,DDOG,28.96,Call,30.0,2020-04-17,32.0,2.25,2.6,2.95,3.2,511.0,287.0,1.78,106.14,15:24
2020-03-16,AMT,202.75,Call,260.0,2020-07-17,123.0,4.1,5.95,7.8,7.7,539.0,303.0,1.78,50.78,16:05
2020-03-16,AMD,39.11,Call,39.0,2020-03-20,4.0,2.68,2.77,2.85,2.7,808.0,454.0,1.78,175.24,16:15
2020-03-16,DLR,128.31,Call,145.0,2020-04-17,32.0,4.1,6.05,8.0,6.0,504.0,284.0,1.77,78.14,14:49
2020-03-16,SPCE,11.91,Call,20.0,2020-05-15,60.0,0.8,1.08,1.35,1.25,765.0,431.0,1.77,164.29,16:05
2020-03-16,DIS,95.01,Call,95.0,2020-03-20,4.0,5.75,6.38,7.0,6.05,1047.0,592.0,1.77,152.32,16:14
2020-03-16,BYND,61.55,Put,60.0,2020-03-20,4.0,3.7,3.85,4.0,3.95,1378.0,780.0,1.77,185.05,16:15
2020-03-16,AAL,15.59,Put,14.0,2020-03-27,11.0,1.98,2.0,2.02,1.97,2512.0,1421.0,1.77,276.16,16:14
2020-03-16,CSCO,34.12,Call,35.0,2020-03-20,4.0,0.46,1.51,2.55,1.56,591.0,336.0,1.76,136.36,16:10
2020-03-16,MGM,10.25,Put,13.0,2020-04-17,32.0,3.95,4.1,4.25,4.25,709.0,403.0,1.76,197.84,16:13
2020-03-16,AMD,39.11,Put,16.0,2020-04-17,32.0,0.14,0.2,0.25,0.25,990.0,562.0,1.76,178.6,16:12
2020-03-16,BABA,178.85,Call,205.0,2020-04-03,18.0,1.08,1.4,1.72,1.4,1704.0,968.0,1.76,53.12,16:13
2020-03-16,AAPL,243.99,Put,240.0,2020-03-20,4.0,10.9,11.45,12.0,10.9,21199.0,12072.0,1.76,119.18,16:15
2020-03-16,PTON,22.25,Call,23.0,2020-03-20,4.0,1.05,1.43,1.8,1.67,728.0,416.0,1.75,214.39,16:14
2020-03-16,GE,6.66,Put,6.5,2020-03-27,11.0,0.65,0.68,0.7,0.68,740.0,422.0,1.75,167.13,16:14
2020-03-16,AAPL,243.99,Put,195.0,2020-03-27,11.0,4.6,4.95,5.3,4.84,807.0,460.0,1.75,134.96,16:14
2020-03-16,CCL,14.57,Put,10.0,2020-03-20,4.0,0.5,0.53,0.55,0.52,1255.0,718.0,1.75,405.59,16:14
2020-03-16,ENPH,27.45,Put,25.0,2020-03-20,4.0,1.15,1.33,1.5,1.2,5786.0,3301.0,1.75,202.7,16:13
2020-03-16,AMD,39.11,Put,35.0,2020-03-20,4.0,0.95,1.28,1.6,1.53,12960.0,7387.0,1.75,197.57,16:15
2020-03-16,PCG,8.95,Put,14.0,2020-04-17,32.0,4.9,5.48,6.05,5.45,504.0,289.0,1.74,151.91,15:59
2020-03-16,SBUX,58.81,Call,75.0,2020-10-16,214.0,1.3,2.82,4.35,4.15,507.0,292.0,1.74,50.45,15:48
2020-03-16,MGM,10.25,Put,13.0,2020-06-19,95.0,5.1,5.55,6.0,5.1,519.0,299.0,1.74,156.91,16:09
2020-03-16,CVX,69.7,Call,80.0,2020-03-20,4.0,0.83,0.93,1.03,0.91,682.0,392.0,1.74,134.38,16:04
2020-03-16,REGN,420.01,Call,500.0,2020-03-20,4.0,3.9,4.4,4.9,4.24,1370.0,789.0,1.74,114.33,16:14
2020-03-16,KHC,22.02,Call,25.0,2020-04-17,32.0,0.53,0.74,0.94,0.9,1947.0,1119.0,1.74,73.9,15:54
2020-03-16,AAL,15.59,Put,8.0,2020-03-20,4.0,0.3,0.35,0.4,0.3,2843.0,1632.0,1.74,0.0,16:12
2020-03-16,AMZN,1705.74,Call,1730.0,2020-03-20,4.0,41.5,45.75,50.0,45.4,557.0,322.0,1.73,71.59,16:12
2020-03-16,UAL,35.55,Put,36.0,2020-03-20,4.0,3.65,4.18,4.7,4.2,791.0,457.0,1.73,266.88,16:12
2020-03-16,FB,146.45,Put,130.0,2020-04-17,32.0,7.5,8.48,9.45,8.14,995.0,577.0,1.72,92.4,16:14
2020-03-16,LB,11.65,Put,12.5,2020-05-15,60.0,2.3,2.53,2.75,2.65,9360.0,5427.0,1.72,114.73,15:37
2020-03-16,KHC,22.02,Call,23.0,2020-03-20,4.0,0.5,0.9,1.3,0.9,642.0,376.0,1.71,141.8,15:46
2020-03-16,AMZN,1705.74,Put,1680.0,2020-03-20,4.0,56.5,61.33,66.15,62.5,800.0,469.0,1.71,112.51,16:14
2020-03-16,CCL,14.57,Call,25.0,2021-01-15,305.0,2.55,2.83,3.1,2.9,834.0,488.0,1.71,100.49,16:09
2020-03-16,INO,6.13,Call,12.0,2020-04-17,32.0,0.7,0.9,1.1,1.03,3607.0,2110.0,1.71,313.53,16:14
2020-03-16,GOLD,16.33,Put,15.0,2020-09-18,186.0,1.78,2.89,4.0,2.25,520.0,306.0,1.7,66.3,16:01
2020-03-16,CCL,14.57,Call,18.0,2020-03-20,4.0,0.4,0.45,0.5,0.46,1233.0,724.0,1.7,241.54,16:14
2020-03-16,TSLA,445.4,Call,555.0,2020-03-20,4.0,4.0,4.5,5.0,4.3,1312.0,770.0,1.7,166.81,16:13
2020-03-16,AAL,15.59,Call,21.0,2020-03-20,4.0,0.1,0.16,0.21,0.16,2728.0,1601.0,1.7,198.2,16:14
2020-03-16,BAC,20.44,Call,26.0,2020-03-20,4.0,0.08,0.1,0.11,0.11,12232.0,7190.0,1.7,153.74,16:14
2020-03-16,AAPL,243.99,Put,200.0,2020-03-20,4.0,2.34,2.43,2.51,2.5,23451.0,13781.0,1.7,163.92,16:15
2020-03-16,SNAP,9.06,Put,9.0,2020-03-27,11.0,0.84,0.85,0.86,0.86,644.0,380.0,1.69,142.99,16:14
2020-03-16,TSLA,445.4,Call,535.0,2020-03-20,4.0,6.2,7.3,8.4,6.8,657.0,388.0,1.69,169.76,16:13
2020-03-16,TSLA,445.4,Call,510.0,2020-03-20,4.0,10.6,11.52,12.45,11.85,1101.0,650.0,1.69,176.29,16:13
2020-03-16,ENPH,27.45,Put,30.0,2020-03-20,4.0,2.25,4.03,5.8,3.5,1628.0,963.0,1.69,164.69,16:08
2020-03-16,TSLA,445.4,Call,530.0,2020-03-20,4.0,7.0,7.68,8.35,7.2,2481.0,1467.0,1.69,167.46,16:14
2020-03-16,UAL,35.55,Put,25.0,2020-04-03,18.0,1.91,2.83,3.75,3.35,630.0,376.0,1.68,286.46,16:14
2020-03-16,HIG,33.5,Call,55.0,2020-04-17,32.0,0.2,0.34,0.48,0.6,1000.0,595.0,1.68,121.92,11:24
2020-03-16,NCLH,10.94,Call,30.0,2022-01-21,676.0,3.1,3.85,4.6,3.99,786.0,472.0,1.67,117.67,13:03
2020-03-16,TSLA,445.4,Put,415.0,2020-03-20,4.0,23.65,26.3,28.95,26.85,1453.0,869.0,1.67,224.74,16:15
2020-03-16,BA,129.61,Call,185.0,2020-03-20,4.0,0.55,0.68,0.8,0.6,2562.0,1537.0,1.67,200.5,16:14
2020-03-16,AMD,39.11,Put,30.0,2020-03-20,4.0,0.54,0.62,0.7,0.56,5185.0,3112.0,1.67,224.1,16:15
2020-03-16,MU,34.5,Call,44.0,2020-03-20,4.0,0.15,0.21,0.27,0.16,599.0,360.0,1.66,149.95,16:14
2020-03-16,TWTR,24.04,Put,21.0,2020-03-20,4.0,0.57,0.62,0.67,0.63,603.0,364.0,1.66,186.21,16:15
2020-03-16,AUY,2.96,Call,3.0,2020-03-20,4.0,0.22,0.23,0.23,0.19,726.0,438.0,1.66,168.29,15:50
2020-03-16,TWTR,24.04,Put,25.0,2020-04-17,32.0,2.64,3.82,5.0,3.8,748.0,451.0,1.66,115.15,16:14
2020-03-16,ZM,107.86,Call,113.0,2020-03-20,4.0,3.3,4.1,4.9,3.8,753.0,453.0,1.66,130.6,16:13
2020-03-16,TLRY,3.05,Put,3.5,2020-03-20,4.0,0.7,0.73,0.76,0.73,1146.0,690.0,1.66,347.3,16:11
2020-03-16,BA,129.61,Call,195.0,2020-03-20,4.0,0.34,0.52,0.7,0.45,1206.0,725.0,1.66,211.73,16:11
2020-03-16,DIS,95.01,Put,60.0,2021-01-15,305.0,5.25,5.85,6.45,5.9,1374.0,828.0,1.66,68.3,16:01
2020-03-16,JD,35.24,Put,33.0,2020-03-20,4.0,0.3,2.35,4.4,0.85,5003.0,3022.0,1.66,122.82,16:15
2020-03-16,LK,30.26,Call,32.0,2020-03-20,4.0,0.45,1.23,2.0,0.99,915.0,554.0,1.65,132.44,16:14
2020-03-16,DIS,95.01,Call,105.0,2020-06-19,95.0,9.2,9.93,10.65,10.65,965.0,586.0,1.65,74.09,16:11
2020-03-16,MSFT,136.81,Call,147.0,2020-03-20,4.0,1.5,3.25,5.0,3.2,1206.0,733.0,1.65,121.03,16:14
2020-03-16,ABMD,142.44,Put,140.0,2020-04-17,32.0,11.6,12.45,13.3,12.9,1267.0,768.0,1.65,85.27,16:12
2020-03-16,BAC,20.44,Put,20.0,2020-04-24,39.0,2.59,2.95,3.3,2.72,1514.0,919.0,1.65,112.63,16:07
2020-03-16,TSLA,445.4,Call,480.0,2020-03-20,4.0,19.0,20.7,22.4,20.77,2619.0,1583.0,1.65,183.49,16:14
2020-03-16,CCL,14.57,Put,12.0,2020-03-20,4.0,0.85,0.88,0.9,0.88,2918.0,1766.0,1.65,344.47,16:14
2020-03-16,CLR,8.97,Call,10.0,2020-04-17,32.0,1.35,1.48,1.6,1.55,608.0,371.0,1.64,182.58,16:12
2020-03-16,PBR,5.25,Call,6.0,2020-03-20,4.0,0.27,0.31,0.34,0.32,898.0,549.0,1.64,267.05,16:14
2020-03-16,TSLA,445.4,Call,540.0,2020-03-20,4.0,5.4,5.95,6.5,6.03,1472.0,898.0,1.64,168.52,16:13
2020-03-16,SNAP,9.06,Put,8.0,2020-03-20,4.0,0.26,0.27,0.28,0.27,3592.0,2196.0,1.64,189.04,16:14
2020-03-16,TSLA,445.4,Put,265.0,2020-03-20,4.0,1.39,1.67,1.95,1.5,647.0,397.0,1.63,279.0,16:12
2020-03-16,ZM,107.86,Call,114.0,2020-03-20,4.0,1.65,2.93,4.2,3.6,715.0,439.0,1.63,133.65,16:14
2020-03-16,BGS,16.11,Call,20.0,2020-03-20,4.0,0.0,0.05,0.1,0.1,781.0,479.0,1.63,146.97,16:14
2020-03-16,INSG,4.62,Put,5.0,2020-09-18,186.0,2.0,2.1,2.2,2.0,1013.0,622.0,1.63,139.36,13:50
2020-03-16,DIS,95.01,Put,94.0,2020-03-20,4.0,4.95,5.28,5.6,5.35,1997.0,1224.0,1.63,148.35,16:14
2020-03-16,MET,26.8,Call,45.0,2021-01-15,305.0,1.8,2.43,3.05,1.81,2503.0,1539.0,1.63,60.3,14:26
2020-03-16,GE,6.66,Put,6.5,2020-03-20,4.0,0.44,0.45,0.45,0.44,4688.0,2881.0,1.63,188.31,16:14
2020-03-16,AMZN,1705.74,Put,1725.0,2020-03-20,4.0,76.0,81.33,86.65,84.1,580.0,358.0,1.62,111.63,16:14
2020-03-16,BYND,61.55,Put,50.0,2020-03-20,4.0,1.28,1.31,1.34,1.3,1022.0,629.0,1.62,221.92,16:14
2020-03-16,TSLA,445.4,Put,360.0,2020-03-20,4.0,11.0,11.58,12.15,11.3,1722.0,1062.0,1.62,242.14,16:14
2020-03-16,BAC,20.44,Call,25.0,2020-03-20,4.0,0.14,0.16,0.18,0.17,11616.0,7155.0,1.62,150.54,16:14
2020-03-16,BA,129.61,Put,140.0,2020-05-15,60.0,32.15,33.25,34.35,33.0,638.0,396.0,1.61,128.69,16:13
2020-03-16,SNAP,9.06,Call,14.0,2020-10-16,214.0,0.71,0.75,0.79,0.76,640.0,397.0,1.61,71.91,15:48
2020-03-16,CCL,14.57,Call,15.0,2020-03-20,4.0,1.5,1.58,1.65,1.7,643.0,399.0,1.61,310.1,16:15
2020-03-16,ZNGA,5.87,Put,5.5,2020-03-20,4.0,0.13,0.16,0.18,0.13,662.0,411.0,1.61,116.72,16:10
2020-03-16,FB,146.45,Put,125.0,2020-04-17,32.0,6.05,7.05,8.05,7.0,830.0,516.0,1.61,97.06,16:14
2020-03-16,BAC,20.44,Put,16.0,2020-03-20,4.0,0.34,0.37,0.39,0.34,3597.0,2231.0,1.61,227.99,16:14
2020-03-16,JPM,88.36,Put,91.0,2020-03-20,4.0,5.3,6.15,7.0,5.55,544.0,339.0,1.6,109.68,14:56
2020-03-16,AMZN,1705.74,Put,1670.0,2020-03-20,4.0,53.05,56.53,60.0,58.8,670.0,420.0,1.6,113.52,16:14
2020-03-16,TSLA,445.4,Call,520.0,2020-03-20,4.0,8.4,9.3,10.2,9.0,1805.0,1129.0,1.6,169.45,16:14
2020-03-16,DIS,95.01,Call,105.0,2020-03-20,4.0,1.62,1.96,2.3,1.85,4428.0,2765.0,1.6,130.56,16:14
2020-03-16,AAL,15.59,Put,12.0,2020-03-20,4.0,0.71,0.76,0.82,0.73,12121.0,7587.0,1.6,372.6,16:14
2020-03-16,AAPL,243.99,Call,285.0,2020-03-20,4.0,0.57,0.62,0.67,0.68,15755.0,9854.0,1.6,98.96,16:15
2020-03-16,DHT,5.81,Call,6.0,2020-03-20,4.0,0.4,0.45,0.5,0.4,585.0,368.0,1.59,198.55,15:55
2020-03-16,AAL,15.59,Put,9.0,2020-03-27,11.0,0.77,0.79,0.81,0.8,595.0,375.0,1.59,376.79,16:14
2020-03-16,ING,4.9,Put,5.0,2020-03-20,4.0,0.35,0.5,0.65,0.4,728.0,457.0,1.59,168.67,12:43
2020-03-16,TSLA,445.4,Put,100.0,2020-04-03,18.0,1.3,1.55,1.8,1.55,988.0,620.0,1.59,347.77,16:14
2020-03-16,DAL,35.81,Put,34.0,2020-03-20,4.0,2.15,2.24,2.32,2.25,1448.0,911.0,1.59,211.29,16:13
2020-03-16,MU,34.5,Call,40.0,2020-03-20,4.0,0.6,0.66,0.72,0.65,2313.0,1452.0,1.59,160.55,16:14
2020-03-16,AMD,39.11,Put,36.0,2020-03-20,4.0,1.79,1.88,1.96,1.84,5164.0,3256.0,1.59,193.04,16:15
2020-03-16,BAC,20.44,Put,15.0,2020-03-20,4.0,0.25,0.27,0.28,0.28,6413.0,4039.0,1.59,254.22,16:14
2020-03-16,NKE,66.79,Put,65.0,2020-03-27,11.0,4.2,4.6,5.0,4.85,518.0,328.0,1.58,125.5,16:14
2020-03-16,FB,146.45,Call,110.0,2022-01-21,676.0,50.0,52.1,54.2,55.0,616.0,390.0,1.58,46.68,15:55
2020-03-16,JD,35.24,Call,40.0,2020-05-15,60.0,1.59,1.85,2.11,1.93,604.0,384.0,1.57,63.03,16:14
2020-03-16,MSFT,136.81,Call,148.0,2020-03-20,4.0,2.5,2.83,3.15,3.0,844.0,536.0,1.57,122.17,16:15
2020-03-16,IQ,17.57,Put,15.0,2020-06-19,95.0,1.18,1.54,1.9,1.32,1232.0,787.0,1.57,73.45,14:24
2020-03-16,FCX,6.24,Call,10.0,2020-08-21,158.0,0.51,0.55,0.6,0.54,1315.0,837.0,1.57,88.57,15:48
2020-03-16,AAPL,243.99,Call,275.0,2020-03-27,11.0,3.65,4.05,4.45,4.55,1323.0,844.0,1.57,88.39,16:14
2020-03-16,BA,129.61,Put,150.0,2020-03-27,11.0,26.7,28.83,30.95,28.9,1371.0,871.0,1.57,174.78,16:13
2020-03-16,DIS,95.01,Put,92.0,2020-03-20,4.0,4.45,4.83,5.2,5.12,2096.0,1333.0,1.57,167.24,16:14
2020-03-16,AAPL,243.99,Call,292.5,2020-03-20,4.0,0.25,0.32,0.38,0.34,4106.0,2622.0,1.57,97.29,16:15
2020-03-16,ZM,107.86,Call,112.0,2020-03-20,4.0,4.0,4.4,4.8,4.2,711.0,455.0,1.56,131.65,16:12
2020-03-16,MRNA,26.49,Call,23.0,2020-03-20,4.0,4.5,5.0,5.5,5.0,836.0,535.0,1.56,284.81,16:15
2020-03-16,APA,5.46,Put,10.0,2020-04-17,32.0,2.95,5.08,7.2,3.95,1013.0,649.0,1.56,0.0,11:37
2020-03-16,NFLX,302.0,Call,315.0,2020-03-20,4.0,7.65,9.6,11.55,8.71,1106.0,707.0,1.56,110.75,16:14
2020-03-16,TSLA,445.4,Put,100.0,2020-03-27,11.0,0.65,0.74,0.82,0.75,2504.0,1604.0,1.56,397.64,16:15
2020-03-16,BAC,20.44,Put,20.0,2020-03-27,11.0,1.86,1.87,1.88,1.87,6927.0,4446.0,1.56,149.49,16:15
2020-03-16,BAC,20.44,Put,21.0,2020-03-20,4.0,1.68,1.73,1.77,1.75,10188.0,6545.0,1.56,168.37,16:15
2020-03-16,BA,129.61,Put,130.0,2020-04-17,32.0,22.45,23.2,23.95,23.56,878.0,566.0,1.55,154.4,16:13
2020-03-16,BA,129.61,Put,165.0,2020-03-20,4.0,35.85,37.4,38.95,35.45,1782.0,1153.0,1.55,106.51,16:14
2020-03-16,ZS,41.82,Call,75.0,2020-08-21,158.0,0.95,2.68,4.4,1.15,519.0,338.0,1.54,68.16,15:45
2020-03-16,WFC,26.5,Put,27.5,2020-05-15,60.0,2.05,3.53,5.0,4.75,566.0,368.0,1.54,98.54,16:11
2020-03-16,BYND,61.55,Put,55.0,2020-03-20,4.0,2.17,2.29,2.4,2.32,700.0,456.0,1.54,202.75,16:14
2020-03-16,OXY,12.02,Put,10.0,2021-01-15,305.0,3.55,3.85,4.15,3.6,944.0,612.0,1.54,121.45,16:10
2020-03-16,KHC,22.02,Call,22.0,2020-03-20,4.0,0.68,1.12,1.56,1.17,1053.0,683.0,1.54,126.09,16:14
2020-03-16,XOM,34.49,Put,30.0,2020-03-20,4.0,0.42,0.55,0.67,0.65,1940.0,1259.0,1.54,164.33,16:13
2020-03-16,BA,129.61,Put,165.0,2020-04-17,32.0,43.35,44.8,46.25,45.0,623.0,407.0,1.53,135.68,16:13
2020-03-16,XOM,34.49,Call,38.0,2020-03-20,4.0,0.5,0.63,0.76,0.53,783.0,511.0,1.53,115.92,16:14
2020-03-16,TSLA,445.4,Put,395.0,2020-03-20,4.0,18.55,19.78,21.0,21.45,1368.0,897.0,1.53,239.94,16:14
2020-03-16,F,5.01,Call,5.0,2020-03-20,4.0,0.32,0.33,0.33,0.32,2158.0,1409.0,1.53,150.65,16:14
2020-03-16,BAC,20.44,Put,21.5,2020-03-20,4.0,1.95,2.01,2.07,2.0,9838.0,6412.0,1.53,161.16,16:14
2020-03-16,TSLA,445.4,Call,290.0,2020-06-19,95.0,187.8,192.78,197.75,216.4,602.0,395.0,1.52,171.88,12:14
2020-03-16,AMZN,1705.74,Put,1630.0,2020-03-20,4.0,39.35,43.38,47.4,45.18,615.0,404.0,1.52,116.7,16:14
2020-03-16,BA,129.61,Put,110.0,2020-04-17,32.0,13.9,14.58,15.25,14.45,632.0,415.0,1.52,164.55,16:14
2020-03-16,HD,164.96,Put,110.0,2021-01-15,305.0,10.5,12.78,15.05,12.0,1006.0,660.0,1.52,67.7,16:08
2020-03-16,CTL,9.78,Put,10.0,2022-01-21,676.0,2.33,4.17,6.0,3.64,1069.0,701.0,1.52,72.19,15:57
2020-03-16,MSFT,136.81,Call,155.0,2020-03-27,11.0,2.67,3.24,3.8,2.8,1112.0,731.0,1.52,90.7,16:14
2020-03-16,GPRO,2.01,Put,1.5,2020-03-20,4.0,0.13,0.14,0.14,0.13,875.0,579.0,1.51,447.98,16:13
2020-03-16,RAD,13.12,Call,15.5,2020-03-20,4.0,0.37,0.43,0.49,0.4,921.0,610.0,1.51,209.0,16:13
2020-03-16,BAC,20.44,Put,22.0,2020-03-27,11.0,2.84,2.85,2.86,2.85,1811.0,1199.0,1.51,135.09,16:14
2020-03-16,AAPL,243.99,Put,200.0,2020-05-15,60.0,15.1,15.55,16.0,15.3,3720.0,2465.0,1.51,91.11,16:14
2020-03-16,MRNA,26.49,Call,33.0,2020-03-20,4.0,1.0,1.3,1.6,1.3,1232.0,823.0,1.5,297.98,16:15
2020-03-16,BAC,20.44,Put,20.0,2020-04-03,18.0,2.0,2.11,2.22,2.19,2851.0,1907.0,1.5,135.14,16:11
2020-03-16,AAL,15.59,Put,15.0,2020-03-20,4.0,1.37,1.46,1.55,1.39,5831.0,3899.0,1.5,282.09,16:14
2020-03-16,BAC,20.44,Call,23.5,2020-03-20,4.0,0.36,0.38,0.39,0.38,8472.0,5634.0,1.5,154.33,16:14
2020-03-16,CCL,14.57,Put,16.0,2020-03-27,11.0,3.0,3.15,3.3,3.3,710.0,478.0,1.49,240.52,16:14
2020-03-16,SNAP,9.06,Put,8.5,2020-04-09,24.0,0.79,0.83,0.87,0.84,747.0,501.0,1.49,123.2,16:11
2020-03-16,PFE,30.18,Put,28.0,2020-03-20,4.0,0.01,0.45,0.89,0.59,1103.0,739.0,1.49,117.32,16:11
2020-03-16,MSFT,136.81,Put,139.0,2020-03-20,4.0,7.5,8.73,9.95,9.6,1239.0,831.0,1.49,147.28,16:15
2020-03-16,ZM,107.86,Call,120.0,2020-03-20,4.0,1.85,2.28,2.7,2.0,4209.0,2817.0,1.49,132.38,16:14
2020-03-16,FCX,6.24,Call,7.0,2020-04-17,32.0,0.53,0.61,0.69,0.68,2881.0,1950.0,1.48,130.35,16:13
2020-03-16,WFC,26.5,Call,29.0,2020-03-20,4.0,0.64,0.74,0.84,0.9,632.0,429.0,1.47,163.53,16:11
2020-03-16,TSLA,445.4,Put,100.0,2020-04-09,24.0,2.04,2.12,2.2,2.12,793.0,541.0,1.47,318.04,16:15
2020-03-16,MSFT,136.81,Put,141.0,2020-03-20,4.0,8.45,9.98,11.5,10.0,1113.0,758.0,1.47,133.54,16:15
2020-03-16,SNAP,9.06,Put,7.0,2020-03-20,4.0,0.1,0.11,0.11,0.11,1359.0,925.0,1.47,214.1,16:15
2020-03-16,FB,146.45,Call,170.0,2020-03-20,4.0,0.5,0.73,0.96,0.96,4488.0,3055.0,1.47,114.16,16:15
2020-03-16,TSLA,445.4,Call,515.0,2020-03-20,4.0,9.5,10.85,12.2,10.98,545.0,373.0,1.46,177.08,16:12
2020-03-16,BABA,178.85,Put,175.0,2020-03-27,11.0,7.15,7.45,7.75,7.4,548.0,375.0,1.46,75.43,16:09
2020-03-16,BAC,20.44,Put,15.0,2020-04-03,18.0,0.77,0.82,0.87,0.85,583.0,399.0,1.46,178.49,16:12
2020-03-16,BAC,20.44,Call,22.0,2020-03-27,11.0,1.29,1.34,1.38,1.3,984.0,676.0,1.46,135.07,16:10
2020-03-16,BA,129.61,Put,160.0,2020-03-20,4.0,31.35,32.68,34.0,32.85,1849.0,1265.0,1.46,200.26,16:14
2020-03-16,AMZN,1705.74,Call,1725.0,2020-03-20,4.0,44.95,50.48,56.0,50.9,540.0,373.0,1.45,76.1,16:14
2020-03-16,UBER,20.29,Put,15.0,2020-04-17,32.0,1.25,1.45,1.65,1.37,1211.0,838.0,1.45,165.26,16:15
2020-03-16,UAL,35.55,Put,25.0,2020-03-20,4.0,0.8,1.03,1.25,1.1,4515.0,3107.0,1.45,366.68,16:14
2020-03-16,DELL,32.21,Put,47.5,2020-03-20,4.0,15.0,16.4,17.8,13.7,7135.0,4911.0,1.45,0.0,15:51
2020-03-16,AAPL,243.99,Put,255.0,2020-03-20,4.0,17.95,18.98,20.0,19.0,13524.0,9299.0,1.45,111.08,16:15
2020-03-16,VIAC,13.61,Call,20.0,2020-09-18,186.0,1.0,1.09,1.18,1.05,569.0,396.0,1.44,70.01,15:32
2020-03-16,NVDA,199.1,Put,220.0,2020-09-18,186.0,47.15,51.4,55.65,46.85,922.0,640.0,1.44,61.92,15:59
2020-03-16,GOOG,1085.0,Put,1000.0,2020-03-20,4.0,22.0,24.25,26.5,24.5,1059.0,736.0,1.44,131.32,16:13
2020-03-16,SEAS,10.52,Call,13.0,2021-01-15,305.0,2.15,3.53,4.9,4.24,2002.0,1395.0,1.44,133.02,16:10
2020-03-16,MRNA,26.49,Call,28.0,2020-03-20,4.0,2.2,2.53,2.85,2.65,1041.0,730.0,1.43,295.6,16:14
2020-03-16,AAPL,243.99,Put,200.0,2020-04-03,18.0,7.35,7.98,8.6,8.5,1497.0,1045.0,1.43,123.1,16:14
2020-03-16,NIO,2.94,Call,3.5,2020-03-27,11.0,0.16,0.2,0.24,0.17,1853.0,1298.0,1.43,174.57,16:10
2020-03-16,WB,33.12,Call,40.0,2020-04-17,32.0,0.6,0.8,1.0,0.68,543.0,383.0,1.42,67.53,15:29
2020-03-16,SQ,41.27,Put,40.0,2020-03-20,4.0,2.97,3.49,4.0,3.7,1480.0,1040.0,1.42,254.67,16:15
2020-03-16,AAL,15.59,Call,18.0,2020-03-27,11.0,0.07,2.29,4.5,1.8,640.0,455.0,1.41,232.7,16:14
2020-03-16,ENB,27.31,Put,32.5,2020-04-17,32.0,5.3,6.1,6.9,6.0,865.0,612.0,1.41,76.17,14:13
2020-03-16,MU,34.5,Call,43.0,2020-03-20,4.0,0.1,0.2,0.3,0.3,954.0,677.0,1.41,162.27,15:46
2020-03-16,PBR,5.25,Put,5.0,2020-07-17,123.0,1.28,1.51,1.74,1.24,1125.0,799.0,1.41,118.35,14:35
2020-03-16,APRN,3.82,Call,5.0,2020-03-20,4.0,0.5,0.63,0.75,0.58,1192.0,845.0,1.41,592.56,16:14
2020-03-16,MTCH,54.39,Put,40.0,2020-04-17,32.0,1.55,1.7,1.85,1.67,1261.0,894.0,1.41,117.99,16:14
2020-03-16,WMT,106.76,Call,135.0,2020-06-19,95.0,1.0,1.16,1.32,1.25,3735.0,2654.0,1.41,37.35,16:08
2020-03-16,AAL,15.59,Put,14.0,2020-03-20,4.0,1.09,1.1,1.11,1.11,5975.0,4229.0,1.41,309.11,16:15
2020-03-16,BAC,20.44,Put,21.0,2020-04-03,18.0,2.5,2.64,2.78,2.67,669.0,479.0,1.4,130.62,16:13
2020-03-16,AMD,39.11,Put,32.0,2020-03-20,4.0,0.83,0.92,1.0,0.92,1749.0,1245.0,1.4,219.56,16:14
2020-03-16,MSFT,136.81,Call,140.0,2021-03-19,368.0,18.5,21.0,23.5,21.0,1094.0,789.0,1.39,39.34,16:13
2020-03-16,XOM,34.49,Call,40.0,2020-04-17,32.0,1.04,1.32,1.6,1.6,1534.0,1102.0,1.39,84.68,16:15
2020-03-16,AMZN,1705.74,Call,1750.0,2020-03-20,4.0,36.5,38.75,41.0,37.0,1607.0,1155.0,1.39,71.47,16:15
2020-03-16,HL,1.7,Call,2.0,2020-09-18,186.0,0.16,1.14,2.11,0.36,546.0,397.0,1.38,95.2,15:56
2020-03-16,EXPE,54.7,Put,45.0,2020-04-17,32.0,5.7,6.35,7.0,6.6,583.0,421.0,1.38,186.19,16:14
2020-03-16,WFC,26.5,Put,26.0,2020-03-20,4.0,0.7,1.2,1.7,1.5,593.0,431.0,1.38,158.97,16:14
2020-03-16,TCOM,22.4,Put,24.0,2020-04-17,32.0,2.5,3.3,4.1,2.75,670.0,487.0,1.38,68.15,16:05
