Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-05,AMZN,1924.03,Call,1980.0,2020-03-06,1.0,1.35,1.6,1.85,1.73,2020.0,1405.0,1.44,40.75,16:14
2020-03-05,LK,41.14,Call,55.0,2020-05-15,71.0,2.15,2.25,2.35,2.2,583.0,408.0,1.43,84.23,15:46
2020-03-05,INO,9.8,Call,10.0,2020-04-17,43.0,3.0,3.1,3.2,3.2,617.0,430.0,1.43,250.43,16:11
2020-03-05,NVDA,273.29,Put,267.5,2020-03-06,1.0,2.16,2.63,3.1,2.8,850.0,593.0,1.43,91.99,16:09
2020-03-05,AAPL,292.92,Put,297.5,2020-03-06,1.0,4.95,5.6,6.25,5.55,7310.0,5097.0,1.43,43.27,16:14
2020-03-05,RY,74.31,Call,75.0,2020-03-20,15.0,1.35,1.5,1.65,1.3,505.0,355.0,1.42,26.52,15:04
2020-03-05,ERI,34.74,Call,40.0,2020-03-20,15.0,1.35,1.68,2.0,1.5,553.0,389.0,1.42,116.79,16:10
2020-03-05,MT,13.5,Call,14.0,2020-04-17,43.0,0.87,0.91,0.94,0.83,635.0,448.0,1.42,55.92,12:56
2020-03-05,UAL,51.59,Put,35.0,2020-06-19,106.0,2.71,3.01,3.3,3.0,937.0,660.0,1.42,99.31,16:11
2020-03-05,COST,315.76,Call,330.0,2020-03-06,1.0,2.58,2.74,2.89,2.74,1791.0,1257.0,1.42,117.17,16:14
2020-03-05,MGM,20.6,Put,22.0,2020-03-06,1.0,1.5,1.66,1.81,1.63,556.0,394.0,1.41,163.31,15:59
2020-03-05,AAL,16.04,Put,10.0,2020-06-19,106.0,0.98,1.02,1.06,1.0,622.0,442.0,1.41,116.8,16:04
2020-03-05,ROKU,106.44,Put,106.0,2020-03-06,1.0,1.81,1.91,2.0,2.0,697.0,496.0,1.41,99.88,16:13
2020-03-05,FTCH,12.05,Call,14.0,2020-03-20,15.0,0.2,0.28,0.35,0.25,729.0,518.0,1.41,86.63,16:12
2020-03-05,KHC,26.65,Call,30.0,2020-05-15,71.0,0.45,0.49,0.52,0.53,735.0,523.0,1.41,33.84,14:35
2020-03-05,XOM,50.11,Put,49.0,2020-03-06,1.0,0.43,0.48,0.52,0.56,1276.0,906.0,1.41,98.7,16:14
2020-03-05,BABA,211.46,Call,212.5,2020-03-06,1.0,1.73,1.91,2.08,1.8,3291.0,2335.0,1.41,51.48,16:14
2020-03-05,RLGY,8.35,Put,7.5,2020-03-20,15.0,0.15,0.28,0.4,0.25,646.0,463.0,1.4,90.73,15:53
2020-03-05,NFLX,372.78,Put,370.0,2020-03-06,1.0,2.98,3.64,4.3,3.55,1789.0,1274.0,1.4,62.15,16:14
2020-03-05,ORCL,48.0,Put,48.0,2020-03-20,15.0,2.07,2.93,3.8,2.22,504.0,362.0,1.39,57.63,15:46
2020-03-05,KR,33.47,Call,36.0,2020-03-20,15.0,0.47,0.52,0.56,0.62,506.0,364.0,1.39,55.75,16:06
2020-03-05,BYND,95.87,Put,65.0,2020-03-13,8.0,0.05,0.18,0.3,0.13,525.0,377.0,1.39,131.38,16:14
2020-03-05,TSLA,724.54,Put,705.0,2020-03-06,1.0,6.4,6.95,7.5,7.0,1135.0,817.0,1.39,98.96,16:14
2020-03-05,NFLX,372.78,Put,360.0,2020-03-13,8.0,8.0,8.48,8.95,8.0,506.0,368.0,1.38,62.33,16:14
2020-03-05,BABA,211.46,Put,212.5,2020-03-20,15.0,7.3,7.6,7.9,8.35,597.0,432.0,1.38,46.05,15:32
2020-03-05,TWTR,34.97,Put,35.5,2020-03-20,15.0,1.83,1.89,1.94,1.97,729.0,528.0,1.38,59.87,15:21
2020-03-05,MA,290.73,Put,250.0,2020-03-20,15.0,3.2,3.38,3.55,3.65,836.0,606.0,1.38,76.66,15:57
2020-03-05,JNJ,142.01,Call,143.0,2020-03-06,1.0,0.7,0.85,1.0,0.8,509.0,371.0,1.37,41.33,16:13
2020-03-05,WMT,115.92,Put,112.0,2020-03-06,1.0,0.0,0.14,0.27,0.17,717.0,524.0,1.37,53.66,16:14
2020-03-05,WORK,28.39,Call,30.0,2020-03-13,8.0,1.5,1.55,1.6,1.6,4133.0,3019.0,1.37,134.38,16:14
2020-03-05,AMZN,1924.03,Call,2005.0,2020-03-06,1.0,0.4,0.45,0.5,0.5,602.0,443.0,1.36,41.84,16:14
2020-03-05,UNH,282.96,Put,280.0,2020-03-06,1.0,1.8,2.04,2.28,2.2,862.0,634.0,1.36,59.32,16:12
2020-03-05,WYNN,95.58,Put,85.0,2020-03-20,15.0,2.73,2.94,3.15,3.0,1038.0,761.0,1.36,97.3,16:12
2020-03-05,SQ,76.32,Call,80.0,2020-03-06,1.0,0.1,0.15,0.19,0.11,2699.0,1983.0,1.36,66.38,16:11
2020-03-05,SAVE,21.54,Put,20.0,2020-03-20,15.0,1.5,1.55,1.6,1.65,568.0,421.0,1.35,140.19,16:13
2020-03-05,PFE,35.46,Put,35.5,2020-03-20,15.0,0.96,1.06,1.15,1.28,872.0,648.0,1.35,44.34,15:45
2020-03-05,DAL,45.01,Put,45.0,2020-03-13,8.0,2.0,2.04,2.08,2.06,1324.0,981.0,1.35,78.03,16:13
2020-03-05,SLB,25.83,Put,20.0,2021-01-15,316.0,1.7,1.75,1.79,1.78,2341.0,1737.0,1.35,49.61,13:54
2020-03-05,AMD,48.11,Put,48.5,2020-03-13,8.0,2.53,2.58,2.62,2.57,2576.0,1908.0,1.35,83.44,16:14
2020-03-05,ZM,125.0,Call,120.0,2020-03-13,8.0,9.8,10.4,11.0,10.3,985.0,735.0,1.34,103.96,16:14
2020-03-05,MRNA,28.01,Call,29.0,2020-03-06,1.0,0.4,0.48,0.55,0.6,583.0,437.0,1.33,171.27,15:37
2020-03-05,AAL,16.04,Call,17.5,2020-03-13,8.0,0.02,0.91,1.8,0.62,597.0,448.0,1.33,122.49,16:09
2020-03-05,AAPL,292.92,Put,295.0,2020-03-13,8.0,9.65,9.95,10.25,9.55,5135.0,3860.0,1.33,49.11,16:14
2020-03-05,CGC,16.8,Put,15.0,2020-03-13,8.0,0.3,0.35,0.39,0.33,502.0,380.0,1.32,104.49,16:06
2020-03-05,NFLX,372.78,Call,370.0,2020-03-06,1.0,6.35,6.82,7.3,7.3,917.0,697.0,1.32,74.73,16:14
2020-03-05,HAL,14.74,Put,12.5,2020-04-17,43.0,0.48,0.51,0.54,0.52,977.0,739.0,1.32,73.51,16:12
2020-03-05,CS,10.58,Put,13.0,2020-06-19,106.0,2.7,2.8,2.9,2.6,1500.0,1133.0,1.32,40.12,11:26
2020-03-05,MRVL,24.93,Call,26.0,2020-03-20,15.0,0.49,0.6,0.7,0.6,2877.0,2186.0,1.32,50.7,16:03
2020-03-05,BYND,95.87,Put,70.0,2020-03-13,8.0,0.15,0.17,0.19,0.19,597.0,456.0,1.31,116.66,15:47
2020-03-05,KHC,26.65,Call,26.5,2020-03-20,15.0,0.7,0.79,0.89,0.77,629.0,481.0,1.31,31.81,16:00
2020-03-05,FB,185.17,Call,187.5,2020-03-13,8.0,4.05,4.32,4.6,4.5,657.0,501.0,1.31,50.54,16:13
2020-03-05,LK,41.14,Call,43.0,2020-03-06,1.0,0.15,0.25,0.35,0.25,983.0,759.0,1.3,100.86,15:57
2020-03-05,COST,315.76,Put,300.0,2020-03-06,1.0,2.15,2.25,2.35,2.2,1128.0,867.0,1.3,118.71,16:14
2020-03-05,GILD,76.13,Call,78.0,2020-03-06,1.0,0.46,0.53,0.6,0.5,1948.0,1504.0,1.3,75.29,16:15
2020-03-05,NVDA,273.29,Call,280.0,2020-03-06,1.0,1.5,1.78,2.05,1.81,4033.0,3108.0,1.3,75.59,16:14
2020-03-05,BAC,26.78,Call,31.0,2020-04-17,43.0,0.26,0.28,0.3,0.27,5389.0,4155.0,1.3,38.77,16:13
2020-03-05,TWLO,105.99,Put,100.0,2020-03-20,15.0,2.86,3.13,3.4,3.2,512.0,397.0,1.29,68.83,15:30
2020-03-05,AMD,48.11,Call,52.0,2020-04-03,29.0,2.29,2.34,2.4,2.27,532.0,413.0,1.29,69.24,16:10
2020-03-05,MDLZ,56.86,Call,57.5,2020-04-17,43.0,1.57,1.66,1.75,1.74,533.0,413.0,1.29,25.52,16:05
2020-03-05,HTZ,9.77,Put,10.0,2020-03-13,8.0,0.15,0.53,0.9,0.89,581.0,452.0,1.29,132.37,14:51
2020-03-05,AAL,16.04,Put,14.0,2020-03-13,8.0,0.54,0.57,0.6,0.58,757.0,588.0,1.29,154.56,16:14
2020-03-05,AAPL,292.92,Put,280.0,2020-03-06,1.0,0.73,0.78,0.84,0.75,18109.0,14068.0,1.29,76.67,16:15
2020-03-05,UNH,282.96,Call,285.0,2020-03-06,1.0,2.22,2.6,2.97,2.7,500.0,390.0,1.28,61.12,16:14
2020-03-05,WORK,28.39,Put,19.0,2020-06-19,106.0,0.85,0.95,1.05,0.95,807.0,632.0,1.28,81.11,15:28
2020-03-05,SNAP,13.85,Put,13.5,2020-03-06,1.0,0.11,0.13,0.14,0.12,2079.0,1621.0,1.28,90.48,16:14
2020-03-05,HSBC,32.73,Put,25.0,2020-09-18,197.0,0.65,0.88,1.11,0.61,500.0,394.0,1.27,36.9,09:53
2020-03-05,WPM,30.67,Call,30.5,2020-03-06,1.0,0.25,0.43,0.6,0.5,725.0,573.0,1.27,63.99,16:04
2020-03-05,SNAP,13.85,Call,14.0,2020-03-13,8.0,0.5,0.54,0.59,0.57,886.0,697.0,1.27,77.87,16:14
2020-03-05,OPK,2.06,Call,1.5,2020-03-06,1.0,0.5,0.5,0.5,0.6,1058.0,835.0,1.27,0.0,16:14
2020-03-05,XOM,50.11,Call,50.0,2020-03-06,1.0,0.92,0.96,1.0,1.0,1228.0,964.0,1.27,90.22,16:14
2020-03-05,FB,185.17,Put,185.0,2020-03-13,8.0,5.2,5.55,5.9,5.15,1438.0,1133.0,1.27,48.19,16:14
2020-03-05,BBL,36.28,Call,40.0,2020-04-17,43.0,0.65,0.8,0.95,0.85,530.0,422.0,1.26,42.45,16:05
2020-03-05,WORK,28.39,Call,25.0,2020-03-06,1.0,3.0,3.3,3.6,4.2,556.0,443.0,1.26,374.11,12:41
2020-03-05,WORK,28.39,Call,29.0,2020-03-06,1.0,0.4,0.45,0.5,0.45,1262.0,1004.0,1.26,119.09,16:02
2020-03-05,CIEN,42.88,Call,46.0,2020-03-20,15.0,0.22,0.42,0.61,0.55,1300.0,1032.0,1.26,46.14,14:55
2020-03-05,BA,260.37,Call,280.0,2020-06-19,106.0,18.1,18.9,19.7,18.5,1614.0,1282.0,1.26,46.18,16:14
2020-03-05,TSLA,724.54,Call,760.0,2020-03-06,1.0,2.8,3.03,3.25,2.8,3697.0,2936.0,1.26,89.58,16:14
2020-03-05,TWTR,34.97,Call,36.0,2020-03-06,1.0,0.11,0.15,0.19,0.15,5061.0,4001.0,1.26,68.38,16:13
2020-03-05,JD,44.62,Put,43.5,2020-03-06,1.0,0.25,0.27,0.29,0.25,686.0,549.0,1.25,72.39,16:13
2020-03-05,ROKU,106.44,Put,104.0,2020-03-06,1.0,1.1,1.2,1.3,1.1,1007.0,805.0,1.25,95.58,16:14
2020-03-05,AMZN,1924.03,Call,1960.0,2020-03-06,1.0,2.58,3.94,5.3,3.9,1069.0,852.0,1.25,38.84,16:15
2020-03-05,GILD,76.13,Call,76.0,2020-03-06,1.0,1.0,1.15,1.3,1.24,1378.0,1103.0,1.25,73.8,16:14
2020-03-05,DIS,113.98,Put,90.0,2020-03-20,15.0,0.55,0.57,0.58,0.57,1684.0,1351.0,1.25,81.57,16:13
2020-03-05,GE,10.08,Call,10.0,2020-03-06,1.0,0.22,0.3,0.38,0.24,4035.0,3227.0,1.25,94.06,16:15
2020-03-05,SPCE,24.09,Put,19.0,2020-03-13,8.0,0.4,0.45,0.5,0.5,522.0,422.0,1.24,170.55,16:01
2020-03-05,LK,41.14,Call,43.5,2020-03-06,1.0,0.1,0.18,0.25,0.15,937.0,758.0,1.24,97.41,16:14
