Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
SPY,312.65,Put,303.00,02/26/20,1,0.40,0.41,0.42,0.42,5986,3072,1.95,48.96%,02/25/20
SPY,312.65,Put,304.00,02/28/20,3,1.60,1.62,1.64,1.65,7980,4092,1.95,43.00%,02/25/20
SPY,312.65,Call,324.00,02/28/20,3,0.47,0.48,0.49,0.46,18072,9257,1.95,31.39%,02/25/20
QQQ,215.37,Put,222.50,03/20/20,24,9.48,9.6,9.71,9.54,1185,612,1.94,29.07%,02/25/20
SPY,312.65,Call,326.00,02/28/20,3,0.26,0.27,0.28,0.28,15630,8062,1.94,31.17%,02/25/20
IWM,156.31,Put,161.50,03/20/20,24,6.82,6.89,6.96,6.20,569,296,1.92,18.94%,02/25/20
XOP,16.73,Put,17.00,02/28/20,3,0.54,0.57,0.59,0.59,2948,1535,1.92,72.73%,02/25/20
SPY,312.65,Put,322.00,02/26/20,1,8.72,8.8,8.88,9.20,12463,6496,1.92,0.00%,02/25/20
SLV,16.71,Put,19.00,07/17/20,143,2.50,2.51,2.53,2.38,1920,1012,1.9,20.98%,02/25/20
SPY,312.65,Put,280.00,03/13/20,17,1.12,1.15,1.17,1.34,6586,3458,1.9,41.29%,02/25/20
SPY,312.65,Call,322.50,03/13/20,17,2.95,2.98,3.01,3.03,1076,570,1.89,24.77%,02/25/20
GLD,153.3,Call,153.50,02/28/20,3,1.54,1.6,1.65,1.59,1681,889,1.89,30.23%,02/25/20
SPY,312.65,Call,331.00,03/02/20,6,0.13,0.14,0.15,0.15,1347,717,1.88,24.75%,02/25/20
EFA,64.45,Put,64.00,04/17/20,52,1.31,1.52,1.73,1.48,10018,5324,1.88,18.33%,02/25/20
SPY,312.65,Put,292.00,03/02/20,6,0.88,0.9,0.91,0.97,1634,876,1.87,44.62%,02/25/20
QQQ,215.37,Call,230.00,03/13/20,17,0.64,0.67,0.70,0.64,2110,1126,1.87,22.71%,02/25/20
QQQ,215.37,Put,213.00,03/06/20,10,3.89,3.94,3.99,4.51,2717,1454,1.87,44.49%,02/25/20
ERX,9.3,Call,10.00,04/17/20,52,0.75,0.8,0.85,0.80,551,299,1.84,76.41%,02/25/20
QQQ,215.37,Put,217.00,02/28/20,3,3.81,3.9,3.99,3.82,4954,2699,1.84,48.26%,02/25/20
IWM,156.31,Put,156.00,02/28/20,3,2.06,2.12,2.17,2.15,7130,3882,1.84,40.95%,02/25/20
GDX,29.97,Put,30.00,05/15/20,80,1.56,1.61,1.66,1.49,1286,703,1.83,27.46%,02/25/20
SPY,312.65,Call,327.00,03/02/20,6,0.38,0.39,0.40,0.40,2515,1372,1.83,25.26%,02/25/20
UNG,14.28,Call,14.00,04/17/20,52,0.89,0.95,1.01,0.90,2457,1357,1.81,34.41%,02/25/20
TLT,151.05,Put,149.50,02/28/20,3,0.46,0.53,0.59,0.50,521,290,1.8,20.50%,02/25/20
QQQ,215.37,Put,199.00,04/17/20,52,3.54,3.58,3.62,3.67,881,490,1.8,33.23%,02/25/20
SPY,312.65,Call,324.00,03/04/20,8,1.33,1.35,1.37,1.34,1129,626,1.8,27.16%,02/25/20
IWM,156.31,Call,161.00,04/17/20,52,3.08,3.13,3.17,3.20,657,369,1.78,21.19%,02/25/20
FXI,40.14,Call,40.00,02/28/20,3,0.52,0.58,0.63,0.60,1834,1029,1.78,36.15%,02/25/20
QQQ,215.37,Put,212.00,03/06/20,10,3.57,3.62,3.67,4.00,2212,1244,1.78,43.68%,02/25/20
IWM,156.31,Put,158.00,03/13/20,17,4.61,4.68,4.74,4.73,770,435,1.77,28.85%,02/25/20
SPY,312.65,Call,311.00,03/06/20,10,7.92,7.96,8.00,7.76,846,479,1.77,33.14%,02/25/20
SPY,312.65,Call,322.00,03/11/20,15,2.88,2.91,2.94,2.76,1060,598,1.77,24.54%,02/25/20
SPY,312.65,Put,316.00,02/28/20,3,5.52,5.56,5.60,5.83,9929,5604,1.77,34.85%,02/25/20
QQQ,215.37,Call,217.50,03/06/20,10,4.14,4.21,4.27,4.17,589,335,1.76,30.77%,02/25/20
TQQQ,87.94,Call,95.00,02/28/20,3,1.18,1.3,1.41,1.20,996,567,1.76,112.10%,02/25/20
IWM,156.31,Put,143.00,02/28/20,3,0.17,0.19,0.21,0.22,803,460,1.75,63.16%,02/25/20
ERX,9.3,Call,14.00,04/17/20,52,0.05,0.08,0.10,0.10,4062,2319,1.75,73.57%,02/25/20
UVXY,17.94,Call,20.00,02/28/20,3,0.85,0.98,1.10,0.93,5811,3327,1.75,259.11%,02/25/20
SPY,312.65,Put,290.00,03/06/20,10,1.42,1.44,1.45,1.56,7094,4043,1.75,42.83%,02/25/20
SPY,312.65,Call,332.00,03/11/20,15,0.48,0.5,0.51,0.49,505,291,1.74,20.79%,02/25/20
UVXY,17.94,Call,19.00,03/06/20,10,2.05,2.32,2.59,2.19,570,328,1.74,221.30%,02/25/20
UVXY,17.94,Call,18.50,02/28/20,3,1.01,1.41,1.80,1.50,1161,666,1.74,268.49%,02/25/20
SPY,312.65,Put,312.00,03/06/20,10,5.83,5.87,5.90,5.92,4556,2624,1.74,30.62%,02/25/20
SPY,312.65,Put,300.00,02/28/20,3,1.08,1.1,1.11,1.10,22278,12783,1.74,46.35%,02/25/20
QQQ,215.37,Put,215.00,02/28/20,3,2.96,3.01,3.06,2.97,28582,16451,1.74,49.42%,02/25/20
SPY,312.65,Call,309.00,03/06/20,10,9.26,9.31,9.35,9.18,630,366,1.72,34.69%,02/25/20
SPY,312.65,Call,329.00,03/13/20,17,1.05,1.08,1.10,1.03,1224,714,1.71,21.30%,02/25/20
NUGT,35.81,Call,41.00,02/28/20,3,0.30,0.38,0.45,0.35,3112,1815,1.71,139.12%,02/25/20
SPY,312.65,Call,325.00,03/02/20,6,0.62,0.64,0.65,0.65,4277,2503,1.71,25.94%,02/25/20
SPY,312.65,Call,323.00,02/28/20,3,0.63,0.64,0.65,0.64,13600,7975,1.71,32.47%,02/25/20
DIA,270.7,Call,280.00,02/28/20,3,0.63,0.78,0.92,0.80,690,405,1.7,37.57%,02/25/20
QQQ,215.37,Call,220.00,03/13/20,17,3.69,3.75,3.81,3.76,1018,598,1.7,27.05%,02/25/20
FXI,40.14,Put,39.00,03/06/20,10,0.36,0.38,0.40,0.35,3582,2107,1.7,30.61%,02/25/20
DUST,4.99,Call,4.50,03/06/20,10,0.55,0.63,0.70,0.55,723,429,1.69,71.11%,02/25/20
SPY,312.65,Call,325.00,03/27/20,31,2.65,2.71,2.76,2.70,1234,730,1.69,19.20%,02/25/20
TLT,151.05,Put,150.00,02/28/20,3,0.63,0.66,0.69,0.66,2299,1358,1.69,20.48%,02/25/20
SPY,312.65,Call,325.00,03/06/20,10,1.44,1.46,1.49,1.40,5837,3455,1.69,25.96%,02/25/20
GLD,153.3,Put,156.50,03/06/20,10,4.10,4.18,4.25,4.20,620,368,1.68,22.60%,02/25/20
SPY,312.65,Call,330.00,03/09/20,13,0.58,0.6,0.61,0.58,1069,637,1.68,21.56%,02/25/20
GDX,29.97,Call,32.00,03/06/20,10,0.12,0.16,0.21,0.18,1104,656,1.68,40.28%,02/25/20
GLD,153.3,Put,156.00,03/13/20,17,3.95,4.05,4.15,3.40,1137,678,1.68,13.80%,02/25/20
IWM,156.31,Call,162.50,03/20/20,24,1.62,1.64,1.66,1.66,1266,752,1.68,24.29%,02/25/20
IWM,156.31,Put,148.00,02/28/20,3,0.43,0.45,0.47,0.42,1509,900,1.68,51.48%,02/25/20
XLK,92.28,Put,94.00,04/17/20,52,2.21,4.58,6.95,4.60,563,337,1.67,27.25%,02/25/20
KRE,51.85,Call,52.00,01/15/21,325,1.70,3.98,6.25,4.15,1054,630,1.67,19.64%,02/25/20
SPY,312.65,Put,312.00,03/13/20,17,6.71,6.76,6.80,6.85,1379,828,1.67,27.15%,02/25/20
SPY,312.65,Call,300.00,04/17/20,52,19.10,19.19,19.28,19.10,2290,1368,1.67,24.17%,02/25/20
KRE,51.85,Put,50.00,03/20/20,24,0.54,1.1,1.65,1.02,16476,9888,1.67,34.92%,02/25/20
SPY,312.65,Put,311.00,03/04/20,8,4.95,4.99,5.03,5.36,653,393,1.66,33.71%,02/25/20
SPY,312.65,Put,314.00,07/17/20,143,15.50,15.84,16.18,15.84,677,407,1.66,20.88%,02/25/20
SPY,312.65,Call,331.00,03/09/20,13,0.46,0.48,0.49,0.50,729,438,1.66,21.62%,02/25/20
SPY,312.65,Call,329.00,03/04/20,8,0.42,0.44,0.46,0.40,1570,945,1.66,24.05%,02/25/20
XOP,16.73,Put,16.00,03/20/20,24,0.49,0.51,0.53,0.53,3121,1883,1.66,51.01%,02/25/20
XOP,16.73,Put,13.00,06/19/20,115,0.27,0.29,0.30,0.30,573,347,1.65,45.22%,02/25/20
UCO,13.35,Put,13.00,02/28/20,3,0.35,0.37,0.39,0.37,779,473,1.65,110.74%,02/25/20
SPXS,14.26,Call,15.00,04/17/20,52,1.20,1.28,1.35,1.25,886,536,1.65,71.87%,02/25/20
SQQQ,20.97,Call,20.00,04/17/20,52,2.75,2.83,2.90,2.85,900,547,1.65,75.03%,02/25/20
TLT,151.05,Call,151.50,02/28/20,3,1.00,1.04,1.07,0.99,1065,645,1.65,21.78%,02/25/20
QQQ,215.37,Call,222.00,02/28/20,3,0.82,0.86,0.90,0.87,10616,6446,1.65,33.69%,02/25/20
DIA,270.7,Call,305.00,05/15/20,80,0.28,0.43,0.58,0.42,518,316,1.64,14.98%,02/25/20
XLY,122.46,Put,124.00,03/20/20,24,1.60,3.93,6.25,3.85,541,329,1.64,24.64%,02/25/20
DIA,270.7,Put,260.00,03/06/20,10,2.39,2.59,2.79,2.72,845,514,1.64,38.87%,02/25/20
GLD,153.3,Put,152.50,03/20/20,24,2.10,2.14,2.18,1.42,1263,772,1.64,11.96%,02/25/20
SPY,312.65,Call,328.00,02/28/20,3,0.14,0.15,0.16,0.15,10800,6570,1.64,30.45%,02/25/20
IWM,156.31,Put,157.50,03/06/20,10,3.90,3.97,4.04,3.88,788,482,1.63,31.80%,02/25/20
SPY,312.65,Put,296.00,02/26/20,1,0.17,0.18,0.18,0.19,1061,652,1.63,62.26%,02/25/20
EWS,22.27,Put,22.00,03/20/20,24,0.40,0.6,0.80,0.45,502,310,1.62,25.91%,02/25/20
UVXY,17.94,Put,15.00,03/06/20,10,1.00,1.22,1.44,1.08,701,433,1.62,208.86%,02/25/20
QQQ,215.37,Put,213.00,03/13/20,17,4.67,4.71,4.75,5.00,1061,656,1.62,37.02%,02/25/20
SLV,16.71,Call,17.50,03/20/20,24,0.15,0.16,0.16,0.15,1226,758,1.62,24.56%,02/25/20
SPY,312.65,Call,327.00,03/13/20,17,1.50,1.53,1.56,1.48,1657,1024,1.62,22.18%,02/25/20
IYR,96.22,Put,95.00,03/06/20,10,0.84,0.87,0.90,0.83,2085,1290,1.62,21.73%,02/25/20
SPY,312.65,Put,275.00,03/02/20,6,0.36,0.37,0.37,0.36,3299,2031,1.62,57.68%,02/25/20
XLE,49.36,Call,55.00,05/15/20,80,0.35,0.44,0.53,0.37,1007,626,1.61,20.84%,02/25/20
SPY,312.65,Put,290.00,03/18/20,22,2.18,2.22,2.26,2.51,2732,1698,1.61,34.27%,02/25/20
XOP,16.73,Call,16.50,02/28/20,3,0.51,0.54,0.57,0.51,654,409,1.6,63.68%,02/25/20
XLV,97.13,Put,99.50,03/06/20,10,2.47,3.06,3.65,3.10,847,529,1.6,26.08%,02/25/20
QQQ,215.37,Call,222.50,03/06/20,10,1.92,1.96,1.99,1.98,897,562,1.6,28.70%,02/25/20
VXX,19.06,Call,24.00,03/06/20,10,0.56,0.59,0.62,0.64,1187,742,1.6,164.20%,02/25/20
QQQ,215.37,Call,226.00,04/17/20,52,3.30,3.36,3.41,3.34,1050,659,1.59,20.32%,02/25/20
SMH,134.86,Put,134.00,03/06/20,10,3.50,3.6,3.70,3.65,1156,727,1.59,46.17%,02/25/20
TLT,151.05,Put,149.00,03/06/20,10,0.98,1.01,1.03,0.95,600,380,1.58,18.36%,02/25/20
DIA,270.7,Put,245.00,03/06/20,10,0.68,0.84,0.99,0.87,664,419,1.58,46.13%,02/25/20
SPY,312.65,Call,336.00,03/25/20,29,0.34,0.37,0.39,0.37,815,517,1.58,16.02%,02/25/20
VXX,19.06,Call,21.00,03/06/20,10,1.11,1.16,1.21,1.29,712,453,1.57,160.64%,02/25/20
VXX,19.06,Call,19.50,03/06/20,10,1.57,1.63,1.69,1.67,782,497,1.57,147.87%,02/25/20
QQQ,215.37,Call,226.00,03/06/20,10,0.95,0.98,1.01,0.95,1936,1233,1.57,26.71%,02/25/20
NUGT,35.81,Call,40.00,02/28/20,3,0.28,0.37,0.46,0.50,2880,1838,1.57,139.11%,02/25/20
SPY,312.65,Put,306.00,03/20/20,24,5.79,5.83,5.87,5.89,20414,13011,1.57,28.35%,02/25/20
SPY,312.65,Put,302.50,03/06/20,10,3.12,3.15,3.17,3.45,2044,1308,1.56,36.95%,02/25/20
VXX,19.06,Put,14.00,04/17/20,52,0.46,0.49,0.52,0.49,18188,11653,1.56,87.08%,02/25/20
SPY,312.65,Call,375.00,06/30/20,126,0.08,0.11,0.15,0.12,598,387,1.55,13.40%,02/25/20
SPY,312.65,Call,329.00,03/02/20,6,0.22,0.23,0.24,0.23,1641,1063,1.54,24.57%,02/25/20
SPY,312.65,Put,267.00,04/17/20,52,1.65,1.67,1.68,1.71,3737,2423,1.54,33.17%,02/25/20
QQQ,215.37,Put,197.50,04/03/20,38,2.66,2.71,2.76,2.71,612,399,1.53,35.68%,02/25/20
NUGT,35.81,Put,37.00,03/06/20,10,3.15,3.22,3.30,2.85,715,467,1.53,92.26%,02/25/20
SPY,312.65,Put,276.00,04/17/20,52,2.37,2.41,2.44,2.64,1024,668,1.53,31.92%,02/25/20
SPY,312.65,Call,327.50,03/13/20,17,1.38,1.4,1.43,1.34,1055,695,1.52,21.85%,02/25/20
SPY,312.65,Put,297.00,03/06/20,10,2.18,2.21,2.23,2.24,1185,786,1.51,38.24%,02/25/20
UVXY,17.94,Call,18.00,02/28/20,3,1.48,1.62,1.75,1.68,7630,5051,1.51,263.52%,02/25/20
OIH,9.6,Call,11.00,07/17/20,143,0.42,0.43,0.44,0.42,623,415,1.5,36.68%,02/25/20
XLF,28.76,Put,29.00,02/28/20,3,0.37,0.53,0.70,0.58,875,584,1.5,43.32%,02/25/20
XBI,91.07,Call,94.00,02/28/20,3,0.37,0.43,0.49,0.40,918,612,1.5,41.87%,02/25/20
QQQ,215.37,Call,230.00,05/15/20,80,3.23,3.3,3.36,3.25,1085,725,1.5,18.96%,02/25/20
SPY,312.65,Call,327.00,03/09/20,13,1.09,1.12,1.15,1.31,1334,889,1.5,24.33%,02/25/20
SPY,312.65,Call,326.00,03/13/20,17,1.78,1.8,1.82,1.71,1532,1022,1.5,22.43%,02/25/20
XLK,92.28,Put,92.00,02/28/20,3,0.06,2.51,4.95,1.55,743,500,1.49,50.80%,02/25/20
TQQQ,87.94,Call,105.00,03/20/20,24,1.21,1.34,1.47,1.35,1492,1004,1.49,67.74%,02/25/20
SPY,312.65,Put,321.00,03/09/20,13,10.35,10.47,10.58,10.80,643,433,1.48,24.53%,02/25/20
IVV,314.12,Put,318.56,03/20/20,24,9.50,9.95,10.40,6.80,657,444,1.48,13.85%,02/25/20
QQQ,215.37,Call,217.50,02/28/20,3,2.48,2.55,2.61,2.55,719,485,1.48,35.96%,02/25/20
UVXY,17.94,Call,17.00,02/28/20,3,1.51,1.93,2.35,2.20,6930,4679,1.48,267.73%,02/25/20
SPXS,14.26,Put,13.00,03/20/20,24,0.45,0.48,0.50,0.50,641,436,1.47,72.81%,02/25/20
VXX,19.06,Put,17.50,03/20/20,24,1.32,1.37,1.41,1.30,1095,747,1.47,106.95%,02/25/20
UVXY,17.94,Put,14.50,02/28/20,3,0.05,0.23,0.40,0.28,2279,1553,1.47,233.49%,02/25/20
EEM,41.34,Put,41.00,03/06/20,10,0.54,0.7,0.85,0.70,3730,2562,1.46,31.95%,02/25/20
IWM,156.31,Call,164.00,02/28/20,3,0.06,0.08,0.10,0.12,4790,3286,1.46,33.53%,02/25/20
SPY,312.65,Put,304.00,03/13/20,17,4.24,4.27,4.30,4.49,1513,1047,1.45,30.85%,02/25/20
FXI,40.14,Call,41.00,02/28/20,3,0.11,0.13,0.15,0.15,1700,1170,1.45,31.02%,02/25/20
SPY,312.65,Call,303.00,04/17/20,52,16.89,16.96,17.02,16.50,1942,1344,1.44,22.63%,02/25/20
VXX,19.06,Call,26.00,03/20/20,24,0.61,0.65,0.68,0.64,2596,1800,1.44,125.73%,02/25/20
SPY,312.65,Call,322.00,02/28/20,3,0.82,0.84,0.85,0.84,13687,9528,1.44,33.26%,02/25/20
UVXY,17.94,Call,18.00,03/06/20,10,2.22,2.61,3.00,2.61,766,535,1.43,223.42%,02/25/20
GDX,29.97,Call,29.00,09/18/20,206,3.00,3.15,3.30,3.60,982,688,1.43,33.36%,02/25/20
IWM,156.31,Put,161.50,03/06/20,10,6.08,6.18,6.28,5.28,1084,757,1.43,14.74%,02/25/20
UVXY,17.94,Call,16.00,02/28/20,3,2.25,2.55,2.85,2.70,9388,6562,1.43,251.35%,02/25/20
SPY,312.65,Put,291.00,03/02/20,6,0.82,0.83,0.84,0.95,593,418,1.42,45.95%,02/25/20
XOP,16.73,Call,19.00,04/17/20,52,0.24,0.26,0.27,0.25,1811,1277,1.42,36.85%,02/25/20
XLV,97.13,Put,99.50,03/20/20,24,2.78,3.42,4.05,3.55,4270,3002,1.42,22.35%,02/25/20
SMH,134.86,Call,141.00,03/20/20,24,2.24,2.43,2.62,2.29,676,479,1.41,33.22%,02/25/20
SPY,312.65,Put,328.00,05/15/20,80,19.38,19.61,19.84,20.82,3381,2393,1.41,21.05%,02/25/20
IWM,156.31,Call,159.00,02/28/20,3,1.08,1.11,1.14,1.13,719,515,1.4,38.80%,02/25/20
SPY,312.65,Put,308.00,03/11/20,15,5.07,5.12,5.17,5.40,775,555,1.4,30.26%,02/25/20
IWM,156.31,Call,162.00,04/17/20,52,2.66,2.7,2.73,2.72,1016,727,1.4,20.54%,02/25/20
GLD,153.3,Call,159.00,04/17/20,52,1.85,1.89,1.93,2.01,1383,987,1.4,17.58%,02/25/20
SPY,312.65,Put,314.00,03/02/20,6,5.23,5.28,5.32,5.39,2701,1932,1.4,29.55%,02/25/20
EFA,64.45,Put,64.00,02/28/20,3,0.46,0.63,0.79,0.61,737,532,1.39,35.28%,02/25/20
IWM,156.31,Call,153.00,03/20/20,24,6.81,6.87,6.93,7.18,954,685,1.39,33.22%,02/25/20
SPY,312.65,Put,290.00,03/13/20,17,1.89,1.93,1.97,1.95,4677,3374,1.39,35.51%,02/25/20
GLD,153.3,Put,158.00,02/28/20,3,4.90,5,5.10,4.04,512,370,1.38,0.00%,02/25/20
SPY,312.65,Call,320.00,05/15/20,80,8.12,8.2,8.28,8.20,1305,945,1.38,18.62%,02/25/20
SPY,312.65,Put,300.00,02/26/20,1,0.26,0.27,0.28,0.28,17576,12774,1.38,54.19%,02/25/20
DIA,270.7,Call,290.00,03/06/20,10,0.20,0.3,0.40,0.25,856,624,1.37,25.25%,02/25/20
SLV,16.71,Call,17.00,03/06/20,10,0.17,0.18,0.19,0.17,8383,6112,1.37,26.00%,02/25/20
SPY,312.65,Put,295.00,03/09/20,13,2.03,2.08,2.13,2.13,759,559,1.36,35.50%,02/25/20
UVXY,17.94,Call,17.00,03/06/20,10,2.60,3,3.40,2.99,983,721,1.36,216.86%,02/25/20
SPY,312.65,Put,316.00,03/09/20,13,7.66,7.78,7.89,8.50,992,727,1.36,28.79%,02/25/20
SPY,312.65,Call,297.00,05/15/20,80,22.99,23.14,23.29,23.22,1234,906,1.36,23.13%,02/25/20
VXX,19.06,Call,17.00,03/13/20,17,2.96,3.05,3.15,3.15,1428,1047,1.36,125.47%,02/25/20
GLD,153.3,Call,157.50,02/28/20,3,0.46,0.49,0.52,0.43,2011,1480,1.36,31.97%,02/25/20
DIA,270.7,Put,265.00,02/28/20,3,1.76,1.98,2.21,1.99,852,631,1.35,43.97%,02/25/20
XLP,62.02,Put,63.00,02/28/20,3,0.66,1.24,1.82,1.00,1929,1425,1.35,12.68%,02/25/20
EWZ,39.77,Put,39.00,02/28/20,3,0.43,0.45,0.48,0.45,2235,1650,1.35,54.56%,02/25/20
VXX,19.06,Call,18.50,03/13/20,17,2.22,2.29,2.36,2.29,2474,1835,1.35,123.44%,02/25/20
IWM,156.31,Put,161.50,02/28/20,3,5.22,5.38,5.54,5.30,2625,1943,1.35,25.55%,02/25/20
SPY,312.65,Put,310.00,03/13/20,17,5.95,6.01,6.07,6.12,5031,3725,1.35,27.94%,02/25/20
SPY,312.65,Put,314.00,02/28/20,3,4.54,4.58,4.62,4.72,10277,7634,1.35,35.61%,02/25/20
SPY,312.65,Call,301.00,05/15/20,80,20.04,20.18,20.32,20.19,563,419,1.34,22.32%,02/25/20
TLT,151.05,Put,151.50,02/28/20,3,1.30,1.34,1.38,1.35,694,519,1.34,20.53%,02/25/20
DIA,270.7,Put,277.00,02/28/20,3,6.70,7.08,7.45,6.80,1872,1400,1.34,25.54%,02/25/20
GLD,153.3,Call,154.50,02/28/20,3,1.12,1.19,1.25,1.25,2032,1512,1.34,31.93%,02/25/20
SPY,312.65,Call,332.00,03/02/20,6,0.10,0.11,0.12,0.10,2415,1801,1.34,24.07%,02/25/20
SPY,312.65,Put,305.00,03/13/20,17,4.47,4.52,4.57,4.72,6216,4656,1.34,30.35%,02/25/20
QQQ,215.37,Put,210.00,02/28/20,3,1.55,1.57,1.59,1.58,16233,12076,1.34,53.88%,02/25/20
SPY,312.65,Call,324.00,03/31/20,35,3.26,3.3,3.34,3.15,2598,1952,1.33,18.62%,02/25/20
GLD,153.3,Call,156.00,02/28/20,3,0.73,0.76,0.78,0.70,3329,2512,1.33,30.69%,02/25/20
IWM,156.31,Put,159.00,02/28/20,3,3.47,3.59,3.71,3.62,12410,9339,1.33,35.29%,02/25/20
TQQQ,87.94,Call,104.00,02/28/20,3,0.05,0.19,0.32,0.28,579,440,1.32,120.23%,02/25/20
VXX,19.06,Put,17.50,03/06/20,10,0.92,0.96,1.00,0.87,912,689,1.32,126.92%,02/25/20
SPY,312.65,Put,271.00,06/19/20,115,3.83,3.98,4.13,4.27,2343,1771,1.32,28.16%,02/25/20
QQQ,215.37,Call,222.50,02/28/20,3,0.71,0.75,0.78,0.70,4531,3424,1.32,32.52%,02/25/20
IWM,156.31,Call,160.50,03/20/20,24,2.44,2.46,2.48,2.85,523,398,1.31,28.25%,02/25/20
EFA,64.45,Put,64.50,03/06/20,10,0.95,1.17,1.39,1.08,1124,856,1.31,25.16%,02/25/20
SPY,312.65,Put,293.00,03/02/20,6,0.94,0.96,0.97,1.05,1253,955,1.31,44.03%,02/25/20
IWM,156.31,Put,146.00,04/17/20,52,2.60,2.63,2.66,2.86,1447,1103,1.31,30.52%,02/25/20
QQQ,215.37,Call,224.00,03/13/20,17,2.05,2.09,2.14,2.00,622,480,1.3,24.59%,02/25/20
EEM,41.34,Call,41.50,03/06/20,10,0.72,0.85,0.98,0.85,744,574,1.3,33.58%,02/25/20
SPY,312.65,Call,310.00,04/17/20,52,12.09,12.15,12.20,12.15,1547,1191,1.3,22.08%,02/25/20
SPY,312.65,Call,326.00,03/06/20,10,1.20,1.22,1.24,1.20,2182,1679,1.3,25.74%,02/25/20
FXI,40.14,Call,44.50,04/03/20,38,0.07,0.1,0.13,0.12,500,388,1.29,22.80%,02/25/20
DIA,270.7,Call,285.00,03/06/20,10,0.53,0.79,1.05,1.13,542,419,1.29,30.36%,02/25/20
QQQ,215.37,Put,207.00,03/06/20,10,2.31,2.35,2.39,2.53,638,494,1.29,45.11%,02/25/20
SPY,312.65,Put,312.50,03/13/20,17,6.86,6.94,7.02,7.37,1183,916,1.29,28.16%,02/25/20
SPY,312.65,Put,275.00,03/04/20,8,0.53,0.54,0.54,0.62,2119,1644,1.29,55.79%,02/25/20
XOP,16.73,Call,18.00,03/20/20,24,0.29,0.32,0.34,0.30,4382,3408,1.29,43.32%,02/25/20
ERX,9.3,Call,13.00,07/17/20,143,0.35,0.4,0.45,0.45,2334,1829,1.28,61.11%,02/25/20
QQQ,215.37,Call,220.00,01/21/22,696,20.00,22.5,25.00,23.43,517,407,1.27,17.97%,02/25/20
QQQ,215.37,Put,207.50,02/28/20,3,1.07,1.1,1.13,1.09,563,443,1.27,55.22%,02/25/20
NUGT,35.81,Call,40.00,03/06/20,10,0.78,0.98,1.18,1.20,659,518,1.27,112.40%,02/25/20
SPY,312.65,Put,313.00,03/27/20,31,8.88,9.07,9.25,9.48,905,712,1.27,26.27%,02/25/20
GLD,153.3,Call,157.50,03/06/20,10,0.88,0.92,0.95,1.14,1312,1031,1.27,26.50%,02/25/20
SPY,312.65,Put,310.00,03/09/20,13,5.30,5.37,5.44,5.82,1909,1508,1.27,30.54%,02/25/20
QQQ,215.37,Put,216.00,02/28/20,3,3.37,3.45,3.52,3.40,4513,3541,1.27,49.16%,02/25/20
VXX,19.06,Put,17.50,02/28/20,3,0.40,0.44,0.48,0.42,5147,4067,1.27,153.87%,02/25/20
NUGT,35.81,Call,39.50,02/28/20,3,0.34,0.59,0.84,0.60,520,412,1.26,139.76%,02/25/20
SPY,312.65,Call,330.00,03/16/20,20,0.91,0.96,1.01,0.89,647,512,1.26,19.51%,02/25/20
EFA,64.45,Call,65.50,03/06/20,10,0.34,0.68,1.01,0.69,681,542,1.26,26.26%,02/25/20
VXX,19.06,Call,18.50,02/28/20,3,1.37,1.47,1.56,1.56,5012,3973,1.26,185.55%,02/25/20
QQQ,215.37,Put,202.00,03/06/20,10,1.49,1.52,1.54,1.63,500,401,1.25,47.64%,02/25/20
XLE,49.36,Put,47.21,03/20/20,24,0.62,0.83,1.04,0.89,571,455,1.25,36.07%,02/25/20
SPY,312.65,Put,312.00,03/04/20,8,5.32,5.36,5.39,5.45,1143,915,1.25,31.61%,02/25/20
UVXY,17.94,Call,20.00,03/06/20,10,1.75,1.93,2.10,1.85,1294,1038,1.25,221.40%,02/25/20
VXX,19.06,Call,20.00,02/28/20,3,0.82,0.86,0.90,0.90,17433,13912,1.25,186.55%,02/25/20
SPY,312.65,Call,319.00,03/09/20,13,3.80,3.83,3.85,3.87,745,602,1.24,27.28%,02/25/20
"Downloaded from Barchart.com as of 02-25-2020 06:02pm CST"
